,QQQ,TDG,IBIT,TLT,GLD,META,AMZN,SPY,QMOM,UNH,AGG,FANG,TSM,NVDA,ASML,BRK-B,AAPL,GOOG,IWM
2006-10-26,36.7671970673213,8.84452071374568,,48.3772590260604,59.29,,1.915,96.9741339903697,,38.3953200289861,55.2689379483327,,5.87306687765686,0.517171122923263,12.2126079115608,69.8,2.46258556811706,,59.352819937257
2006-10-27,36.2434233585155,8.74902339706902,,48.6014810043634,59.4,,1.912,96.3662148931736,,38.4264282485761,55.3796529682613,,5.70829145423563,0.494858184404706,12.1434297403842,69.1402,2.40925301779161,,58.6594458725694
2006-10-30,36.4752576230688,9.00980453107066,,48.7382017228409,59.9,,1.9075,96.2963345407185,,38.1309001624709,55.3907244702541,,5.69063694458335,0.500818489899389,12.2019651159952,69.64,2.40955263886086,,58.9136830296215
2006-10-31,36.561122165496,8.82248287143568,,48.9241418999702,60.24,,1.9045,96.2823558149334,,37.9364737900333,55.5955472571219,,5.70829145423563,0.532912442563066,12.1540725359498,70.3,2.42932762943097,,58.7287832790381
2006-11-01,36.0631078194184,8.76004231822402,,49.3865023850686,61.36,,1.878,95.6325131180908,,37.563175154953,55.6907079239007,,5.56705537701743,0.491801617484355,12.0476445802935,69.865,2.37180038413611,,57.4575974937776
2006-11-02,36.0974536363892,8.81880989771735,,49.1833787091852,61.92,,1.8725,95.5766107926592,,37.8120409116732,55.6295582146611,,5.59059472322046,0.48843939387197,12.265821889389,69.46,2.36640720488971,,57.3728517747602
2006-11-03,36.0030026397193,8.66454500154737,,48.5410687070672,62.3,,1.873,95.4089038163643,,37.1976535747702,55.3404868618918,,5.62001890597425,0.498220408017091,12.1806795248639,70.02,2.34573335111187,,57.6502014006352
2006-11-06,36.5267763485252,8.81146395028068,,48.7441923829507,61.89,,1.9105,96.4850029674558,,37.6487227588255,55.3404868618918,,5.62001890597425,0.513350414272825,12.4254638228734,71.74,2.38827954294453,,58.3204629964999
2006-11-07,36.775783521564,8.81880989771735,,48.9692753751458,62.04,,1.9385,96.8553459160875,,38.5508611269362,55.4794634738001,,5.6553279252788,0.521144659919718,12.5052847896156,71.42,2.41224922848406,,58.7056708102152
2006-11-08,36.9475126064184,8.85553963490068,,49.1504397347176,61.11,,1.9735,97.0649764920288,,37.3298635080278,55.6295582146611,,5.66709759838032,0.528786077220593,12.4627136073531,71.8602,2.47037571591741,,59.0061329049132
2006-11-09,36.7500241588358,8.6682179752657,,49.11750076025,62.95,,1.942,96.5548728384869,,35.2067275210087,55.6462354080901,,5.57882505011894,0.539331233095802,12.3669284472624,71.32,2.49704199108013,,58.4668419657117
2006-11-10,36.9475126064184,8.87757747721068,,49.3316040942893,62.49,,1.963,96.5968069195574,,35.8600001323992,55.7685348265694,,5.57882505011894,0.526340823684313,12.4627136073531,71.4,2.49045032755676,,58.952203810993
2006-11-13,37.3167301388553,8.99511263619733,,49.3206244361334,62.19,,1.9995,96.8343837668834,,36.3577316458396,55.7018260528534,,5.63767341562653,0.550182045663045,12.5318917785297,70.964,2.52730371907378,,59.0369495300104
2006-11-14,37.7202934882631,9.18243429583231,,49.512768453861,61.63,,2.0755,97.5610909383617,,36.8943484337675,55.7796529555221,,5.80244883904776,0.555683866119676,13.0374245678972,71.2,2.54677908857465,,60.1771646586077
2006-11-15,37.874849664632,9.33669919200229,,49.3261142652114,61.84,,2.13,97.8406018667582,,37.2987552884378,55.6740307304717,,5.82598818525079,0.546514165358625,13.1598167169019,71.4,2.51831508699646,,60.6317098787918
2006-11-16,38.0379922952436,9.21916403301564,,49.1010312730162,61.31,,2.142,98.0921567411077,,37.0343354219226,55.6239991501847,,5.89072138730914,0.55354426927543,13.0321031701143,71.295,2.56505597379853,,60.585484941146
2006-11-17,38.0379922952436,8.958382899014,,49.3810125559907,61.78,,2.1275,98.1201023137307,,36.7465843907149,55.7685348265694,,5.87306687765686,0.555072552735606,13.2130306947301,71.16,2.57224687946039,,60.5469641597745
2006-11-20,38.1152703834281,8.90696126695734,,49.4578701630817,61.77,,2.122,98.1760046391623,,36.4043939752246,55.807392687259,,5.89072138730914,0.560268716500201,13.4312080038255,71.425,2.59082338575353,,60.6317098787918
2006-11-21,38.1667891088844,8.98409371504233,,49.5786464027962,62.27,,2.127,98.2738305642404,,36.0310953401443,55.879716116096,,5.93191524316445,0.551557500777203,13.5642429483959,71.62,2.65464267350251,,60.7318639103578
2006-11-22,38.4072098276805,8.81880989771735,,49.6609938389652,62.5,,2.148,98.4694831131583,,36.209967602787,55.946424889812,,6.06726648383189,0.561032858230289,13.7451704730116,71.86,2.70587787634325,,60.8012013168266
2006-11-24,38.3385181937388,8.85553963490068,,49.7488311042121,63.5,,2.1205,98.0711945919036,,36.3266234262496,55.9742202121937,,6.16730870519478,0.565159223572761,13.5376359594818,71.75,2.74542785748347,,60.5238516909515
2006-11-27,37.4884592237096,8.87757747721068,,49.9299954637838,63.7,,2.0425,96.7225791160202,,35.9144395166817,55.946424889812,,6.04372713762885,0.539636889787837,13.0959599435081,71.137,2.68280705401146,,59.1679201866736
2006-11-28,37.5829102203796,8.87390450349234,,50.0397920453424,63.57,,2.046,97.1418402679029,,36.8165778847924,56.096519630673,,6.04372713762885,0.549723560624993,13.127888330205,70.638,2.75082103672986,,59.3682282498056
2006-11-29,37.8405038476611,9.06857211056399,,49.9190158056279,63.16,,2.0315,98.1550424899582,,36.9876730925375,56.013133663528,,6.16142386864402,0.557823462963921,13.2289948880785,70.38,2.75052141566062,,60.1386438772362
2006-11-30,37.814744484933,8.969401820169,,50.0562615325762,64.39,,2.017,98.1969667883664,,38.1697854369584,56.1854646622943,,6.32619929206526,0.565312051918779,13.2502804792098,71.1,2.7463267206912,,60.1463480335105
2006-12-01,37.4884592237096,9.40281271893229,,50.3758387567582,64.12,,1.9705,97.9803520902444,,37.9753590645208,56.290021770591,,6.2496964169054,0.54315194174624,13.186423705816,71.2,2.7361396043369,,59.9229275015556
2006-12-04,38.0036464782728,9.26691269135397,,50.4640047401435,64.12,,1.955,98.7280214109268,,38.0375755037008,56.3458318258861,,6.52039889824028,0.565159223572761,13.2981730592551,71.4402,2.73014718295202,,61.1093675677988
2006-12-05,38.1410297461563,9.46892624586228,,50.2270586597956,63.81,,1.949,99.1542666849901,,38.0142443390083,56.312345792709,,6.57924726374787,0.559351746424096,13.3567084348661,72.08,2.73464149899068,,61.1555925054447
2006-12-06,38.0036464782728,9.47627219329894,,50.1278719284871,62.69,,1.945,99.0704187869354,,38.1153460526759,56.267697748473,,6.49097471548649,0.558587604694008,13.3620298326489,72.635,2.69149606501953,,60.9475802860384
2006-12-07,37.5228050406805,9.49831003560894,,50.0892993107561,62.73,,1.906,98.6371900894532,,38.4886446877562,56.2174686987074,,6.47332020583422,0.545138710244467,13.5003861750021,71.66,2.60790178670044,,60.685638972712
2006-12-08,37.6945341255349,9.6048262734406,,49.7256146292918,62.05,,1.923,98.8188639125859,,38.8152809934514,56.1002675825878,,6.42624151342815,0.543304770092257,13.3833154237801,71.498,2.64445555714821,,60.6933431289863
2006-12-11,37.8319173934184,9.6048262734406,,49.9405192137934,62.57,,1.9345,99.105358963163,,38.9552679816065,56.1337536157648,,6.39681733067436,0.552627299199325,13.4205652082598,71.84,2.65913698954117,,60.8474262544724
2006-12-12,37.6086695831077,9.75541819589225,,50.0452163190634,62.52,,1.923,99.0284944885273,,38.916382707119,56.245373726355,,6.29089027276071,0.546972650396677,13.3194586503864,73.3,2.58093589046847,,60.5161475346772
2006-12-13,37.6773612170495,9.96477769783722,,49.5988760281755,62.48,,1.925,99.133304535786,,38.6597398955013,56.0723625549403,,6.22027223415161,0.553391440929413,13.3141372526035,73.26,2.6681256216185,,60.5931890974203
2006-12-14,38.0980974749427,10.0308912247672,,49.4170336874434,62.12,,1.951,100.006756534355,,38.6519628406038,55.9942284775272,,6.30265994586222,0.563172455074534,13.2875302636895,73.5,2.65314456815629,,60.8397220981981
2006-12-15,38.1964037895676,10.1116966465705,,49.4445855572513,61.0,,2.0005,100.015596567342,,38.9552679816065,55.9830664664682,,6.3203144555145,0.573106297565672,13.3779940259973,76.0,2.62827601940903,,60.785793004278
2006-12-18,37.8181364551672,10.2145399106839,,49.461116679136,61.04,,1.963,99.7415626784719,,39.1963566834292,56.0165524996452,,6.37327798447132,0.58304014005681,13.2183520925129,75.624,2.56086127882912,,60.0230815331216
2006-12-19,37.6977786669489,10.1080236728522,,49.3949921915971,61.8,,1.971,99.9312817447529,,40.6973282786478,56.0556195383518,,6.2496964169054,0.591445699087774,13.0321031701143,75.4,2.58602944864562,,59.730323594698
2006-12-20,37.5602269089851,9.92437498693556,,49.3894818176355,61.62,,2.0005,99.8750681155451,,41.653906031041,56.0332955162338,,6.22615707070236,0.584721251863003,12.9469608055893,74.42,2.53958818291279,,60.3306491711514
2006-12-21,37.2937203779302,9.86560740744223,,49.6374486459066,61.38,,1.9945,99.5096858495698,,41.9416570622487,56.1449156268239,,6.33208412861601,0.579677916444425,12.7607118831908,73.16,2.48385866403339,,60.052128605601
2006-12-22,36.9068560586571,9.50932895676394,,49.2572328425576,61.65,,2.012,98.8983814278976,,41.5683584271685,56.0946865770583,,6.32619929206526,0.565923365302849,12.7607118831908,73.19,2.4628851891863,,59.6575578044047
2006-12-26,37.0616017863664,9.81051280166724,,49.4060129395202,61.98,,1.99,99.4815846561883,,41.3972632194233,56.0779435604698,,6.42624151342815,0.565770536956831,12.9522822033721,73.18,2.44221133540846,,60.5085928658085
2006-12-27,37.2507354535666,9.84356956513224,,49.0437532407625,62.22,,2.0145,100.135046840482,,41.5139190428859,55.9264371195614,,6.47920504238497,0.573259125911689,13.1119241368566,73.278,2.44251095647771,,61.2281043268135
2006-12-28,37.0701987712391,9.84356956513224,,48.9331698061722,62.9,,2.0105,99.9242594326819,,41.7316765800161,55.8536162378953,,6.46743536928346,0.569132760569217,13.1225669324222,73.35,2.42303558697684,,60.9495837612632
2006-12-29,37.10458671073,9.73705332730058,,48.8944656040657,63.21,,1.973,99.5096858495698,,41.7861159642986,55.8480146316133,,6.43212634997891,0.565617708610814,13.1066027390738,73.32,2.54198515146674,,60.3693325830333
2007-01-03,37.1733625897119,9.33302621828396,,49.2483325947544,62.28,,1.935,99.3340226498755,,40.883977596188,55.9656483635355,,6.45566569618194,0.551404672431185,12.9682463967206,72.86,2.51082456026536,,60.4699094539265
2007-01-04,37.8783153492763,9.76643711704724,,49.5413786964184,61.65,,1.945,99.544820597467,,41.1483974627031,56.0832820954576,,6.45566569618194,0.548806590548887,13.1119241368566,72.2,2.56655407914476,,60.6323797838309
2007-01-05,37.6977786669489,9.47994516701728,,49.331270170697,60.17,,1.9185,98.7508194215848,,40.8684234863929,56.0440708514836,,6.29089027276071,0.514420212694947,13.1704595124675,71.56,2.54827719392087,,59.3635638741016
2007-01-08,37.7235696215671,9.54238572022894,,49.4142077466397,60.48,,1.875,99.2075500646651,,41.4672567135009,56.0776804891756,,6.32619929206526,0.518240921345385,13.3194586503864,71.7202,2.56086127882912,,59.1314634028097
2007-01-09,37.9127032887673,9.42117758752395,,49.4142077466397,60.85,,1.889,99.1232352420759,,40.9695252000605,56.0776804891756,,6.2496964169054,0.508154250508229,13.1757809102503,73.0,2.77359223799241,,59.6885045339103
2007-01-10,38.3597465021496,9.31098837597396,,49.1930408774593,60.59,,1.8575,99.453472220362,,41.0861810235231,56.0160628200735,,6.28500543620995,0.533218099255101,13.1332097279878,73.0182,2.90632437166754,,60.1527054764942
2007-01-11,38.7552078062954,9.70399656383559,,48.9055239475247,60.63,,1.87,99.8891246847847,,42.346063916919,55.9096883167782,,6.42035667687739,0.531231330756874,13.0108175789831,73.399,2.87036984335825,,60.5240662305613
2007-01-12,38.9529384583684,9.84356956513224,,48.6788279066147,62.17,,1.91,100.647990410117,,42.8515724852569,55.8312098127673,,6.62044111960318,0.538414263019697,13.1491739213363,73.356,2.83501455718745,,61.1043174087912
2007-01-16,38.9271475037502,9.84356956513224,,48.7672946542869,61.97,,1.933,100.451249031765,,43.3570810535948,55.9152339069974,,6.65575013890773,0.539331233095802,12.8458542477158,72.382,2.90932058235998,,60.6942732428421
2007-01-17,38.6090590634589,9.79214793307558,,48.6345945327786,62.64,,1.894,100.493406091733,,43.2793105046197,55.8704210567413,,6.76167719682138,0.528021935490506,13.9899547710211,72.4062,2.8449020524725,,60.4312260420445
2007-01-18,37.8955093190218,9.81418577538557,,48.7838821694754,62.26,,1.849,100.156125019139,,41.8405553485812,55.9488435446894,,6.62044111960318,0.484313028529497,13.3992796171286,72.67,2.66872486375698,,59.9283416875787
2007-01-19,37.9728821828764,9.91702903949889,,48.6511820479672,63.0,,1.851,100.352877639936,,41.3739320547308,55.9264371195614,,6.64398046580621,0.487209125686529,13.4099224126942,73.12,2.65164646281007,,60.1604421588706
2007-01-22,37.5602269089851,9.75174522217391,,48.7672946542869,62.72,,1.8475,100.043709003168,,40.5884495100827,55.9544451509715,,6.50862922513877,0.48721676710383,13.3726726282145,72.798,2.60041125996934,,59.7194512634159
2007-01-23,37.465660075385,9.80316685423057,,48.4466026939753,64.23,,1.8215,100.338821773349,,40.0285015574623,55.8480146316133,,6.62044111960318,0.487369595449847,13.388636821563,72.476,2.56775256342173,,60.284229076893
2007-01-24,38.084642986222,11.0189211549988,,48.4410735222458,64.33,,1.863,101.146868276026,,40.28514436908,55.8312098127673,,6.75579236027062,0.502499601705581,13.5961713350927,71.623,2.59771467034614,,60.9418470788868
2007-01-25,37.594614848476,11.1658401037321,,48.0927357032866,64.06,,1.854,99.9593836407872,,40.5184560160052,55.7583889311012,,6.33208412861601,0.484924341913567,13.2981730592551,71.7182,2.58423172223016,,60.1759155236234
2007-01-26,37.4570630905122,11.1291103665488,,48.05403150118,64.1,,1.8425,99.8680458034742,,40.0829409417449,55.7527873248192,,6.43212634997891,0.480950804917112,13.4897433794364,70.91,2.55816468920592,,60.4002793125389
2007-01-29,37.4914510300032,11.804937530722,,47.9489772383193,63.77,,1.8715,99.8118321742664,,40.2307049847975,55.6799664431531,,6.33796896516677,0.461235948280853,13.271566070341,72.138,2.57494346908359,,60.926373714134
2007-01-30,37.5086449997487,11.7535158986654,,48.0042689556144,64.22,,1.8525,100.331788218834,,40.6040036198777,55.7639905373832,,6.42035667687739,0.470099992349869,13.473779186088,72.72,2.56325824738307,,61.2590510563191
2007-01-31,37.8869123341491,11.6984212928904,,48.2088483096063,64.83,,1.8835,101.006339824229,,40.6428888943653,55.8088033876393,,6.42035667687739,0.468418880543676,13.558921550613,73.347,2.56865142662946,,61.3905746567179
2007-02-01,37.8439274097854,11.562521265312,,48.3500036405233,65.22,,1.935,101.610621933831,,41.0628498588306,55.8386963595632,,6.47920504238497,0.474379186038359,13.4897433794364,73.62,2.5389889407743,,62.0481926587117
2007-02-02,37.9642851980037,11.5661942390304,,48.4110726541926,64.28,,1.8695,101.751150385628,,41.1483974627031,55.917429540048,,6.43801118652967,0.486758282065777,13.4950647772193,72.64,2.53928856184354,,62.0868760705937
2007-02-05,37.9298972585127,11.5661942390304,,48.4776933963773,64.31,,1.858,101.779262118801,,40.6973282786478,56.007410317745,,6.38504765757284,0.494705356058688,13.3992796171286,72.4858,2.51501925523477,,62.0791393882173
2007-02-06,37.8697183644036,11.5331374755654,,48.744176365116,64.79,,1.9135,101.807363312183,,39.655202922382,56.1142624912601,,6.45566569618194,0.512280615850702,13.4365294016083,72.64,2.5213112976889,,62.2338730357453
2007-02-07,38.2221947441858,11.4853888172271,,48.8885213065161,64.63,,1.949,102.032217829014,,39.8574063497172,56.1817480745328,,6.56747759064635,0.532301129178996,13.6547067107037,72.48,2.58123551153772,,62.8063875315987
2007-02-08,38.213597759313,11.5992510024954,,48.9273834061238,65.52,,1.955,101.898711689288,,39.8496292948197,56.2154908661692,,6.54393824444332,0.525423853608208,13.6866350974006,72.22,2.58213437474545,,62.7058106607055
2007-02-09,37.6891816820761,11.7351510300737,,48.6497969803544,66.12,,1.936,101.139845261303,,39.5696553185095,56.0861434982298,,6.44389602308042,0.498984549747178,13.3939050053679,72.7,2.49494464359542,,62.0636660234645
2007-02-12,37.5688238938578,11.9775672954837,,48.5387624100466,65.67,,1.9425,100.795541876638,,40.1451573809249,56.0299055121692,,6.28500543620995,0.509988190660439,13.1757809102503,72.48,2.54318363574372,,61.9089323759365
2007-02-13,37.7063756518216,12.3852673782186,,48.4332795682542,65.84,,1.9655,101.645756681728,,40.1373803260274,56.0242817135632,,6.31442961896374,0.519616376459543,13.2396376836441,72.198,2.53779045649732,,62.4195534127788
2007-02-14,38.3425525324041,12.3154808775703,,48.8940730350315,66.37,,2.007,102.313274732608,,40.1607114907199,56.2379860605934,,6.56159275409559,0.512739100888755,13.8356342353194,72.201,2.55576772065197,,62.4737101894136
2007-02-15,38.5660741390952,12.2163105871753,,49.0384179764316,66.41,,2.003,102.446780169681,,41.6927913055286,56.3167192410782,,6.57336242719711,0.515795667809105,13.7451704730116,71.2,2.55307113102877,,62.4891835541664
2007-02-16,38.4371193660042,12.2089646397386,,49.2105215604087,66.36,,2.0165,102.397589555197,,41.9572111720437,56.3560858313206,,6.60867144650166,0.500054348169301,13.8569198264507,72.4,2.5416855303975,,62.7986508492223
2007-02-20,38.411328411386,12.2199835608936,,49.3215561307164,65.31,,2.0755,102.61540981486,,41.8561094583762,56.384204824351,,6.67928948511076,0.504486370203809,13.7238848818803,72.658,2.57374498480661,,63.3634286626994
2007-02-21,38.8497746398955,12.0546997435687,,49.2382802029856,67.28,,2.063,102.573252754891,,41.6305748663485,56.3785810257449,,6.75579236027062,0.496997781248951,13.5802071417443,71.74,2.67261993765716,,63.5181623102273
2007-02-22,39.0475052919685,11.9187997159903,,48.9717972342469,67.15,,2.05,102.495960244373,,41.7783389094011,56.2661050536237,,6.79698621612593,0.500207176515318,13.5748857439615,71.5,2.68190819080372,,63.7425260991429
