,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2009-02-03,5.24856618,12.5395523838681,,36.044335965086,19.5512927568638,33.2652365021679,63.8267697715815,18.8954049878778,3.1795,25.9103646466181,9.85015048236207,63.814360863222,88.47,0.19441913271316,,13.5321248182577,,35.6523259266986,59.6,3.68,,,2.79120518304114,61.7000727062222,4.98981463989038,17.3201776131446
2009-02-04,5.26428045,13.6345828470652,,35.7809473276087,19.9489682680904,32.4075351714683,63.6034257093947,18.5405772704852,3.053,25.9450621553514,9.7471274093333,63.7260277554422,89.18,0.199921560997495,,13.6272154250887,,35.2749882333809,59.88,3.65,,,2.8083162494461,61.3979854884835,5.07297821722189,16.6241161954974
2009-02-05,5.35285179,14.2741581618529,,36.1959839684821,20.6074146063509,32.9011762251084,63.6592617249414,18.7461783777594,3.159,26.5175710494515,9.94172654727653,63.5241235090883,90.12,0.214594703089054,,13.9271165697095,,35.3662796107965,57.42,4.2,,,2.89567274635565,62.3116225625562,5.18812778583474,16.8410704035952
2009-02-06,5.285709,14.9137334766406,,37.4810012604172,21.6961328092173,33.3207711207024,63.4607336696643,18.9517794850336,3.3275,27.2115212241182,10.4740124245919,63.6944802169494,89.59,0.226287363193265,,14.3806256176727,,35.6097232839047,58.2,4.5,,,2.99353603842614,64.0873254987112,5.55916528469839,16.6467155921742
2009-02-09,5.27713758,15.2238305989619,,37.3133903092952,21.3310536513699,32.6666967246293,63.6654657266688,18.9849409539488,3.3355,27.3242881275015,10.6342705381922,63.7007897246479,88.32,0.223306881205917,,14.2197030522664,,35.603637192077,58.521,4.55,,,3.07729020556622,64.1757384483315,5.43122131957299,16.5969969194852
2009-02-10,5.16713769,14.8555902662054,,35.5893919548978,20.1575849297175,31.7472902622248,65.048958111881,18.5007835077869,3.1655,26.3180603742348,9.95889705944799,64.0919792019586,90.21,0.213677631708332,,13.7515646801753,,34.5263989385731,56.658,4.26,,,2.93679934455705,61.2358875899925,5.19452498409101,16.2896451246799
2009-02-11,5.16713769,16.4739096233197,,35.725077010568,20.2944896139103,31.5683453802803,65.8927023468086,18.4709381857633,3.2177,26.1966190936681,9.85587398641922,64.0793601865614,92.29,0.1868532938222,,14.0514658247962,,34.8915644482355,57.9,4.3,,,2.90647973566405,61.5969199669676,5.31607175096014,16.4388011427471
2009-02-12,5.41856601,16.0087639398378,,36.0283730173601,20.222777636476,31.6423915383263,65.2723021740677,18.6135325020986,3.198,26.5175710494515,9.85587398641922,64.4200736022836,93.17,0.19075084719027,,14.0880391351158,,35.1654385804822,57.93,4.35,,,2.98002730179064,61.6411327046227,5.3672493370103,16.339363797369
2009-02-13,5.50570878,15.5533087914283,,35.6532437458015,20.1706234710692,31.5251517880868,63.5351816903932,18.2189110220078,3.163,26.3961297688848,10.1534961973912,64.2244788636283,92.55,0.19052157934509,,13.9636898800291,,34.7515843361982,57.2004,4.23,,,2.97672516616863,60.9780064786614,5.3032773544476,16.267045728003
2009-02-17,5.31713754,14.2063244163451,,34.2405228720591,18.8928464186033,30.9204414973777,65.5142582414366,17.8839801859643,3.0835,25.3465301297014,9.34075862127536,64.2749549252168,95.45,0.17951672277642,,13.3273142804678,,34.0699420514952,55.3998,4.01,,,2.83773527589674,58.3697150492766,4.93863705384022,15.6975409317462
2009-02-18,5.285709,14.1288001357648,,33.7536529664191,18.5408058021076,31.4387646036998,64.9558980859698,17.9735161520354,3.1175,25.3638788840681,9.22056503607513,64.142455263547,96.91,0.184331347525213,,13.349415962525,,33.9786506740796,52.3,3.86,,,2.83293216953745,58.229720572392,5.09856701024697,16.0003728472161
2009-02-19,5.29856613,14.0512758551845,,33.2827460085051,17.6150693661374,31.5498338407688,63.8515857784911,18.0597359712149,3.0975,24.973531910818,8.9744543616175,64.0415031403701,95.77,0.170116741124015,,13.1947041881248,,34.0395115923567,50.33,3.94,,,2.72095975253655,57.603436820866,4.8810622695338,16.23088669332
2009-02-20,5.2571376,13.8671556888062,,32.8357834721798,17.3803756218069,31.0068286817647,64.471985951232,17.9171416548795,3.193,25.0429269282847,8.85998428047442,63.713408740045,97.8,0.174472830182447,,13.2610092342963,,33.5404520624849,47.74,3.85,,,2.73777062479406,57.0434633341593,4.79789869220229,16.1043300719296
2009-02-23,5.08285206,12.6655293398111,,31.5747106018336,16.3764079377265,30.1738094037472,65.0675701170632,17.7082244007138,3.0855,24.166814832768,8.42499797213072,64.0415031403701,97.73,0.166448455601125,,12.6789982734578,,32.9267200942784,47.2,3.79,,,2.61018811212548,55.002515654701,4.69554352010197,15.8692963464903
2009-02-24,5.15142342,14.2838486969255,,32.7400057858244,16.9761808399044,30.7106440495807,64.9993260980617,18.1525880841774,3.28,24.9648575336347,8.80274923990288,63.9153129863989,94.73,0.181350865537865,,12.6495293640482,,33.4729415459821,51.05,3.98,,,2.70925218078579,57.0876753350091,4.88745946779007,15.7743788804475
2009-02-25,5.11285203,15.3982602302677,,32.0615805074736,16.3177345016439,30.8032017471382,64.2486418890452,17.7811796323272,3.1855,24.8000443671514,8.90577231293166,63.8585274171119,93.15,0.183414276144491,,12.4948175896481,,33.1169770044224,51.34,4.11,,,2.73656984820424,56.6382241139714,4.8810622695338,15.7291800870938
2009-02-26,5.11142346,15.582380396646,,31.4629699677523,15.7961928475762,30.2170029959407,63.5724057007577,16.7730709773053,3.117,24.1060941924847,8.8256432561315,63.5241235090883,93.057,0.189375240119186,,12.0969873126192,,32.1841044127485,51.28,4.25,,,2.67743160115551,55.7172175134843,4.91304826081515,15.4625072063068
2009-02-27,5.17713768,16.192884106216,,31.2474701734526,16.0439251332584,29.7233619423006,63.2063695988406,15.698639384453,3.2395,23.880560385718,8.65966163847403,63.5304330167868,92.63,0.189833775809548,,11.8980721741048,,30.6865984103247,51.28,4.2,,,2.68103393092497,54.4720143792099,4.82348748522737,15.1280361354893
2009-03-02,4.90713795,15.1947589937443,,29.4835644497404,14.4532230883518,28.9211952301356,64.2499757494166,15.5991549777074,3.0995,23.1085408164013,8.17316379361594,63.7430634262283,90.93,0.173785026646905,,11.6328519894188,,29.4100359164552,48.88,3.97,,,2.63990733272357,52.0184513219016,4.76591270092094,14.8026048233426
2009-03-03,5.19428052,14.7005417050447,,28.9248612793339,14.6488012086272,28.7731029140436,63.8207301716949,15.1945850569421,3.085,23.0911920620346,8.1903343057874,63.6607734734437,90.04,0.180663062002323,,11.6991570355903,,29.2381909653573,47.4,3.83,,,2.65281568106416,51.6279459969056,4.97702024337784,14.6172897705923
2009-03-04,5.38713747,14.8458997311328,,29.5234718190552,16.5850245993536,29.1926978096376,63.528345502812,15.6455810341887,3.2405,23.7070728420513,8.93438983321743,63.3632636441455,88.99,0.193960597022799,,11.8759704920476,,30.1342396389388,49.0012,3.83,,,2.73687004235169,52.8510449727684,5.14334739804085,15.1370758941601
2009-03-05,5.4142803,14.1772528111275,,27.9511214680539,15.3137668175635,28.014129794072,65.295095416913,15.2675402885555,3.2385,22.9957739130179,8.39638045184495,63.572153524291,91.987,0.189375240119186,,11.2497561670947,,29.2566029244035,46.0,3.73,,,2.66692480599457,50.6922055012266,5.1753333893222,14.89300241005
2009-03-06,5.45428026,14.1191096006923,,28.094787997587,15.1442657799915,28.2054157023575,64.8596288887895,15.5494127743346,3.0845,22.8136119921679,8.37348643561633,63.7430634262283,92.29,0.192355722106534,,11.2571233944471,,29.4407225148655,46.54,3.7,,,2.56065607779532,50.7806184508469,5.27768856142252,15.0692777041295
2009-03-09,5.4999945,13.6539639172103,,27.448288614688,15.594095456625,27.261327187271,64.4801509142819,15.4698252489382,3.0245,22.3278468699012,8.20178131390171,63.3062936768331,90.57,0.190292311499909,,11.1613494388661,,28.5999097184226,46.201,3.6,,,2.49491355950257,50.1838083841471,4.95143145035276,15.3992288956116
2009-03-10,5.4999945,15.1269252482365,,29.236138759989,17.2825865616692,27.8722079911505,63.2421817843309,15.5792580963583,3.2855,23.7070728420513,9.00307188190327,63.4518835932981,88.14,0.207487399888455,,12.1411906767335,,29.3241134409062,55.1,3.83,,,2.66054568036114,53.1752356121134,5.34166054398522,15.3901891369409
2009-03-11,5.35570893,16.192884106216,,29.2760461293037,17.1522011481523,27.8105028594455,63.9264863285249,14.7469052265869,3.427,24.0713966837513,9.35792913344682,63.6038035061312,89.22,0.21321909601797,,12.6053259999339,,29.397761277091,54.8,3.82,,,2.78219935861747,53.5215348307019,5.53997368992958,15.209393963526
2009-03-12,5.70856572,16.7064824650607,,31.0958221700565,17.6150693661374,28.248609294551,64.2313128982113,15.4698252489382,3.479,24.869439384618,9.36937614156113,63.6607734734437,91.1,0.225828827502904,,12.53165372641,,30.0728664421182,55.61,4.12,,,2.89237061073364,55.6287986694217,5.66791765505497,15.6568620177278
2009-03-13,5.62428009,16.6192676494078,,31.4230625984375,17.4586068699171,28.9705593354996,63.9078234773196,15.5361481867686,3.4315,24.9301600249014,9.55252827139006,63.7240734371241,91.3,0.224682488277001,,12.2664335417241,,31.0793868699768,54.83,4.11,,,2.87976245654051,56.0635108376305,5.64232886202989,16.2760854866738
2009-03-16,5.52285162,16.0378355450554,,30.856377954168,17.2239131255866,29.5073939813331,62.9000295122339,15.8677628759205,3.349,24.5137899201014,9.47812271864706,63.5278435497147,90.8,0.215970310160138,,11.9717444476286,,31.1346227471154,52.84,4.04,,,2.86445255502028,55.8940493071672,5.58475407772347,16.7958716102415
2009-03-17,5.82713703,16.5029812285374,,32.2850617756362,17.4912032232963,29.6061221920611,62.5578772401369,16.2955458249265,3.5675,25.4419482787181,9.84442697830491,63.3379436586733,90.04,0.226745898883626,,12.4506142255338,,31.1284854274333,54.08,4.23,,,2.9917348735414,57.603436820866,5.74468403413021,17.4467342345351
2009-03-18,5.94570834,16.3673137375218,,33.4024681164493,17.9084365465505,29.6308042447431,64.9280593432089,16.126422333459,3.5625,25.7629002345014,10.2050077339056,64.3444130811927,93.09,0.233853202084225,,12.4948175896481,,31.0916615093409,54.74,4.39,,,3.04757098496813,58.892846061548,5.80865601669291,17.3020980958032
2009-03-19,5.92999407,15.9990734047652,,33.0512832664795,18.52124799008,28.5756464925875,65.0089316984318,15.7616461753919,3.505,25.7455514801348,10.182113717677,64.5006373915561,94.35,0.231101987942058,,12.6274276819911,,30.7234223284171,55.5,4.2,,,3.05057292644268,58.1634103075728,5.61674006900481,16.8184710069184
2009-03-20,5.94999405,15.7665005630242,,31.9099325040775,17.6476657195166,28.1313695443115,64.6481165751295,15.7649623222834,3.498,25.3542329766402,9.67272185659029,64.1418531974152,93.59,0.218492256457124,,12.568489863172,,31.7115307972295,55.06,3.93,,,3.04967234400031,56.9339969104571,5.4504129143418,17.3382571304861
2009-03-23,6.1999938,16.7161730001333,,34.6236336174808,19.3165990125333,29.4580298759691,64.0882310389708,16.1695322430488,3.779,26.8487251191975,10.2736897825915,64.1418531974152,92.08,0.234311737774587,,13.5041277369251,,32.6689526676316,58.8214,4.26,,,3.2318901915058,61.0235085899529,5.9365999818183,17.4738535105473
2009-03-24,6.20570808,16.3188610621591,,33.4028903364167,19.2318484937473,28.9705593354996,64.6854422775401,15.4068184579993,3.6315,26.3534573742802,9.77002142556191,63.70508344802,91.0,0.223306881205917,,13.1652352787153,,32.1902417324306,58.44,4.14,,,3.20697407726699,59.8211458341285,5.82784761146172,17.7855591870208
2009-03-25,5.93713692,18.3635639624652,,34.2197435644949,18.8472115238724,29.6554862974251,63.8269511220967,15.264224141664,3.62,26.4751020835582,9.98179107567661,63.4265636078259,91.98,0.227892238109529,,13.1726025060677,,32.4418718393952,58.0,4.16,,,3.1967674762535,60.452013270848,5.76387562889902,17.6847132328676
2009-03-26,5.96427975,19.0031392772529,,35.5411237863863,20.0663151402557,30.0874222193602,64.5672442199066,15.4035023111078,3.6845,27.2918594172813,10.4225008880775,63.5531635351869,91.93,0.242106844510728,,13.8724891045444,,32.4664211181235,59.16,4.5,,,3.29823309809346,61.6840646831724,5.96218877484338,17.5563638366726
2009-03-27,5.66856576,18.3151112871025,,34.3478774041935,19.7859865011943,29.9701824691206,65.0462574008424,15.4532445144806,3.526,26.7792138567529,9.98179107567661,63.6038035061312,90.69,0.239814166058921,,13.3567831898774,,32.423459880349,58.4,4.23,,,3.2075744655619,60.5707678968475,5.91740838704949,17.2263225321712
2009-03-30,6.00427971,18.0825384453615,,33.3628485115109,17.9475521706056,29.1741862701261,65.295095416913,15.8810274634866,3.572,26.11885686353,9.89803904080828,63.9013133354294,89.98,0.22445322043182,,12.8779134119722,,32.5339316346262,56.2,4.08,,,3.13672864676241,58.4777699385567,5.68710924982378,16.8366904365793
2009-03-31,6.13142244,17.9759425595636,,33.6751747457761,18.227880809667,29.0569465198866,65.7616666970452,15.8180206725477,3.672,26.3447684664747,10.1531730289721,64.2304731465678,90.28,0.226058095348085,,13.5335966463346,,32.2823015276615,56.4,4.2,,,3.1556408780521,59.0195714057767,5.7254924393614,16.3095411307784
2009-04-01,6.12427959,17.9565614894185,,34.2597853894007,18.8993656892792,29.7480439949826,66.3602036201452,15.4864059833958,3.675,26.7357693177251,10.3039340219779,64.2013406042832,91.03,0.2317897914776,,14.226116017459,,32.5523435936724,56.38,4.25,,,3.26281018869371,60.1625568486014,6.000571964381,16.6029111792241
2009-04-02,6.16142241,19.0128298123255,,35.9735754953689,20.56177971162,30.4946760886132,65.5491829873898,15.0486745937152,3.817,27.5959711904761,10.6692395050306,63.9961717360871,88.8,0.242565380201089,,14.2113815627542,,32.5093823558979,58.12,4.43,,,3.38348823597082,61.9215672553905,6.55073101442019,16.5433203881336
2009-04-03,6.15285099,18.9643771369628,,36.5421694090312,20.9594552228467,30.6242568651937,64.2078796332175,14.6308400853838,3.9085,28.1086167510045,11.0055524894283,63.7865564837505,87.59,0.259531200744454,,13.8135512857253,,32.0061221419686,60.08,4.54,,,3.48195191633622,62.5375929615526,6.58271700570154,16.5937433652102
2009-04-06,6.3571365,18.9837582071079,,35.9175169405008,20.4118364860756,30.6365978915347,63.933380342131,14.3788129216283,3.8995,28.0391054885599,11.0229479886213,63.7738525290635,85.27,0.260219004279996,,13.8209185130777,,32.0368087403789,59.94,4.48,,,3.55579967661027,62.0477394067782,6.26925429114433,17.1117248569971
2009-04-07,6.2428509,18.5767557340611,,34.6441869084964,19.1992521403681,30.0380581139962,64.0955844686821,14.2329024584014,3.7755,27.3005483250869,10.4604935147148,63.6722208915669,86.74,0.251277558317952,,13.8209185130777,,31.5212738870855,58.4,4.28,,,3.45223269573812,60.6004565533473,6.03895515391862,16.9512881117534
2009-04-08,6.32570796,18.8190191108747,,35.2848561069892,19.2774833884782,29.9084773374156,64.6632989116109,14.4816134752654,3.849,27.7610604387818,10.6808365044926,63.8818361439035,86.61,0.26159461135108,,14.1377092892304,,31.5765097642241,58.3,4.62,,,3.49185832320225,61.2535884413977,6.13491312776266,17.5334443016378
2009-04-09,6.70713615,20.8540314761083,,37.3510142721283,21.200668237853,30.3527542856917,63.8522782788555,14.6009947633601,3.9885,28.6212623115328,11.1157239843172,63.7865564837505,86.31,0.276038485597458,,14.4913362021449,,31.5519604854958,61.02,4.87,,,3.58942142112528,63.6879966719636,6.28204868765687,17.2859133232618
2009-04-13,7.05999294,20.9606273619062,,37.3670310020907,21.6179015611072,29.6431452710841,64.4387085825402,14.849705780224,3.947,28.577817772505,11.2664849773231,64.2502508298284,87.88,0.267097039635414,,14.4323983833258,,31.3923901737621,61.44,4.89,,,3.60893404070989,63.702843597906,6.38440385975718,16.997127181823
2009-04-14,6.8285646,21.0866043178493,,36.2859017296341,21.3180151100182,29.1556747306146,64.7755940761462,14.9601249534434,3.861,28.2302614602824,11.359260973019,64.2375468751413,87.37,0.268701914551679,,14.2555849268685,,31.5274112067676,59.88,4.84,,,3.55159695854589,62.6043877999407,6.24366549811925,16.7037571333773
2009-04-15,6.65570763,21.3385582297353,,36.8384789133341,21.5266317716453,30.0812517061897,64.6632989116109,14.2741876652627,3.7355,28.1520612900323,11.359260973019,64.4154022407602,87.5,0.261136075660718,,13.8724891045444,,31.7729039940502,59.66,4.85,,,3.53148395066637,63.2723673561313,6.13491312776266,17.3271684863244
2009-04-16,6.89570739,21.7067985624919,,37.9035914558283,21.5983437490796,31.1178979188337,64.1517320509498,14.284225771919,3.8625,28.8819295456998,11.6259919606448,64.3010666485766,85.81,0.267784843170956,,14.5576412483164,,32.0368087403789,60.5,4.81,,,3.64585792084692,64.2001146780687,6.13491312776266,17.4188466264637
2009-04-17,6.97570731,22.1913253161189,,38.2399427850371,21.3210186382691,31.8768710388053,63.4467679624778,14.6857500381711,3.9025,28.9427519003388,11.9970959434284,63.9453559173388,85.22,0.269618985932401,,14.1450765165827,,32.5584809133545,60.24,4.87,,,3.70499616789565,64.6305909198434,6.14131032601893,17.1071409499901
2009-04-20,7.08713577,21.0478421775591,,36.277893364653,20.1258794702521,31.3030133139487,64.4075154812803,14.7526707492131,3.8785,28.0130387651432,11.1331194835102,64.3137706032637,86.95,0.253340968924578,,13.7104101027919,,32.2025163717947,58.5998,4.59,,,3.61733947683864,61.9215672553905,5.88542239576814,16.9192007627046
2009-04-21,6.6571362,22.1234915706111,,37.535206666695,20.726750543675,31.6979261568608,63.77117621558,14.8463597446719,3.937,28.4040396163937,11.30707447544,64.1105073282707,86.89,0.252653165389036,,13.9756302874778,,32.1963790521126,58.0,4.75,,,3.65516393941804,63.1313482788011,5.8726279992556,16.9100329486907
2009-04-22,6.55427916,23.5964529016374,,37.5271983017139,21.4266662995302,30.8772479051842,63.3843817599582,14.2206510964291,3.96,28.4909286944494,11.6085964614518,64.282010716546,87.38,0.260219004279996,,13.8356529677825,,31.4108021328083,56.02,4.74,,,3.64765908573165,62.7454076194688,5.92380558530576,16.616662900245
