,CAT,SE,GLD,AMZN,QMOM,AAPL,META,AGG,TLT,MELI,JNJ,ABT,MSFT,PM,QQQ,TSM,IBIT,CDNS,SPY,GOOG,PG,NFLX,NVDA,ASML,IWM,BRK-B
2002-01-07,14.675430551858,,,0.617,,0.34339092652871,,,,,30.4208473888841,13.5149389556362,20.9841683043812,,34.8948532621965,9.56406103805935,,21.69,75.4720619447078,,20.48195559468,,0.517734253458467,10.2255338706216,35.8928904805819,49.18
2002-01-08,14.1784263186813,,,0.5925,,0.339042307808477,,,,,30.2210906581466,13.4271162476212,21.2351458132725,,35.1319452037985,9.88878247383431,,21.58,75.2975798962547,,20.5374193042207,,0.523847720657976,10.2575053157616,36.3147282327808,47.76
2002-01-09,14.2364101458852,,,0.5765,,0.324646880320811,,,,,29.9161988059684,13.3539306576088,21.0300788243003,,34.8101775687673,9.89385624626829,,21.6,74.6836726112356,,20.3895160787788,,0.516664396698552,10.4013768188918,35.9479127960861,48.5
2002-01-10,14.1204424914773,,,0.552,,0.318348880794957,,,,,30.6363743878376,13.4759066409629,21.2045387999931,,35.0388019410263,9.43721672720975,,22.25,75.0132462237568,,20.3182055950836,,0.504284625619545,10.7637198638122,36.1680020581029,47.9
2002-01-11,14.032086183357,,,0.5515,,0.315649738141019,,,,,30.6100906074774,13.6832658126649,20.9994718110209,,34.5900207658512,9.40677409260585,,21.87,74.2765551553411,,20.3921572078045,,0.481970470341336,10.9821914056024,35.7278235340692,49.3
2002-01-14,13.9409687406079,,,0.5055,,0.317149261837651,,,,,30.972806776448,13.6857145001761,20.9566219924297,,33.8364070943308,9.23933960228439,,21.3,73.8112759395951,,20.7856854326411,,0.456675999803365,10.7051055477221,35.1959411508618,49.38
2002-01-15,13.7366447780797,,,0.5145,,0.325396642169127,,,,,31.104225678249,13.6563302500415,21.2871777358476,,34.158174729362,9.2038231952465,,21.5,74.4122614047861,,21.0365926900872,,0.499317433519944,10.593205489732,35.4343711847134,49.6
2002-01-16,13.2589684873043,,,0.4565,,0.311601024160113,,,,,31.3197526772026,13.8350844383602,20.7729799127531,,32.8372339118656,8.80806894539577,,20.9,72.9065669637415,,21.0946975286536,,0.479830756821507,9.73530504514103,34.7154129287917,49.64
2002-01-17,13.7117945664209,,,0.487,,0.337092927002856,,,,,31.4511715790035,14.0554663143694,21.3820594770138,,33.5739124447001,9.17845433307658,,21.32,73.4558528714356,,21.1477726262223,,0.496642791620159,10.0177194772114,34.8841480296713,49.9
2002-01-18,13.6200303764611,,,0.508,,0.332444403543297,,,,,31.382833750067,14.0579150018807,20.2312357777071,,32.67635009435,8.9247657113774,,20.91,73.1198209338812,,21.1796176847634,,0.487549009160888,9.703333600001,34.4439695056376,49.98
2002-01-22,13.3975717341342,,,0.63,,0.327196070605085,,,,,31.0779418978888,14.0750558144592,19.7292807599243,,31.6687093425419,8.96535589084927,,21.1,72.6157697964486,,21.0761212445046,,0.475322074761869,9.49019063240076,34.2238802436207,49.6
2002-01-23,13.5588542498212,,,0.6235,,0.345190354964668,,,,,30.8992121914395,14.0530176268582,19.5089102643124,,32.5408689848632,9.1733805606426,,22.19,73.1715191989377,,20.8585133444732,,0.484263020541152,9.98574803207132,34.7007403113239,49.0
2002-01-24,13.6533991728101,,,0.7005,,0.348039449988269,,,,,30.5102122421087,14.0407741893022,19.7721305785155,,32.9727150213524,9.25963469202032,,22.51,73.3976956351258,,20.6409054444418,,0.50160998371976,10.1242909610115,34.975851888845,49.32
2002-01-25,13.9314724757186,,,0.722,,0.348639259466921,,,,,30.3051987552992,14.01628731419,19.52727447228,,32.8795717585802,9.26470846445431,,22.7,73.3783096742824,,21.0018161079085,,0.500310871939864,10.1456052577715,34.9501748082764,49.24
2002-01-28,14.1344659868419,,,0.775,,0.348939164206248,,,,,30.3893068524518,13.9207885012527,19.5333958749359,,33.0658582841246,9.29007732662422,,23.38,73.5786366548322,,21.0071236176654,,0.519568293618319,10.1029766642515,35.1776003790271,49.56
2002-01-29,13.8202431545552,,,0.711,,0.345940116812984,,,,,30.0581312199134,13.7665211880462,19.0742906757444,,32.1598283644316,9.03131493249106,,24.0,71.2651669194721,,20.5719078176026,,0.494120986400361,9.75661934190106,34.557682291013,49.18
2002-01-30,13.9592798060095,,,0.695,,0.361235258518629,,,,,30.0686447320575,13.8301870633377,19.2365078461254,,32.4053878753764,8.96535589084927,,23.94,72.2926596787224,,20.7762469432418,,0.500081616919883,9.91114799341123,34.9905245063128,49.1
2002-01-31,13.9815256702422,,,0.7095,,0.370682257807411,,,,,30.2316041702907,14.1289269397059,19.4997281603285,,32.6086095396066,8.6101918204704,,23.7,73.1392062485044,,21.6758698470302,,0.502374167119699,10.0976480900614,35.2876450100355,49.06
2002-02-01,14.0482632629402,,,0.6865,,0.366033734347852,,,,,30.278914974939,14.0652610644143,19.1783545208945,,32.2953094739184,8.63556068264032,,24.12,72.796710816155,,21.9120540312106,,0.490070814380686,10.1242909610115,35.0858965198534,49.04
2002-02-04,13.6339340416065,,,0.6265,,0.380129257096192,,,,,29.6007934416461,13.8620200009835,18.7070065163912,,31.2622660140815,8.53915900639463,,23.58,70.9872915720073,,21.9465528446302,,0.466992475702537,10.2628338899516,34.2605617872902,48.7
2002-02-05,13.5644157158793,,,0.575,,0.381628780792824,,,,,29.174996199811,13.9575188139209,18.716188620375,,30.745744284163,8.57467541343252,,23.68,70.5478618118997,,21.9253228056028,,0.462407375302905,10.3001339092817,34.1285082300801,48.56
2002-02-06,13.519923987414,,,0.563,,0.369932495959095,,,,,29.3747529305485,13.6930605627097,18.4866360207792,,30.5340550505898,8.75733122105593,,23.55,70.2441376550168,,21.8934777470616,,0.473946544641979,10.1988909996716,33.7470201759175,48.2
2002-02-07,13.1890167569528,,,0.562,,0.364384258281557,,,,,29.6954150509428,13.6098051873285,18.3029939411026,,29.7973765177553,8.42753601284699,,22.81,69.8047078949092,,21.7952888165596,,0.458586458303211,9.83121938056114,33.3068416518838,48.26
2002-02-08,13.4865551910649,,,0.626,,0.36033554430065,,,,,29.9004285377523,13.5387932495033,18.5631535539778,,30.627198313362,8.43260978528097,,23.09,71.1423831360754,,21.7846737970459,,0.441086658444615,9.53814780011081,34.1871986999513,48.8
2002-02-11,13.8424890187879,,,0.665,,0.374581019418654,,,,,29.9897933909769,13.6342920624406,18.7100672177191,,31.0167065031366,8.72688858645203,,23.41,72.0147843312576,,21.6838311116655,,0.46546410890266,9.85786225151117,34.3375930289961,49.06
2002-02-12,13.9704027381258,,,0.645,,0.370532305437747,,,,,30.1212122927779,13.7444830004452,18.4070577862527,,30.7626794228488,8.7674787659239,,22.95,71.7886033715279,,22.1721220092969,,0.475322074761869,9.80457650961111,34.4109561163351,49.02
2002-02-13,14.1177815886674,,,0.6645,,0.375030876527643,,,,,30.5364960224689,13.7053040002658,18.9212556093472,,31.2876687221102,8.9552083459813,,23.18,72.5511438955819,,22.2198895971087,,0.469208607562359,10.2255338706216,34.7374218549934,49.22
2002-02-14,14.0510439959693,,,0.694,,0.368882829371452,,,,,30.2158339020746,13.7787646256022,18.878405790756,,31.2283957367097,9.31037241636016,,22.9,72.4154382923572,,22.3021559983401,,0.475016401401893,10.603862638112,34.2972433309597,48.96
2002-02-15,13.8842000142242,,,0.6705,,0.358386163495029,,,,,30.1841942854232,14.0407741893022,18.4346040982042,,30.2969631089879,8.97042966328325,,22.26,71.6593612630981,,22.5542627117911,,0.438259179864842,10.550576896212,34.2458891698224,48.9
2002-02-19,13.8758578151369,,,0.6505,,0.33919226017814,,,,,30.0154496632825,13.8571226259611,18.0367129255715,,29.3655304812661,8.44783110258292,,21.41,70.2829141002451,,22.2915409788263,,0.409220210667172,10.1402766835815,33.5819532294049,48.68
2002-02-20,14.2095457786272,,,0.648,,0.346839831030963,,,,,30.6482419963102,14.0995426895713,18.333600954382,,29.7635062403836,8.49349505448878,,21.58,71.4654932538017,,22.5569164666695,,0.430617345865455,10.4440054124118,34.1505171562818,48.68
2002-02-21,14.4264429548959,,,0.663,,0.322397594775863,,,,,30.5849627630074,13.9942491265891,17.7673712087125,,28.349422160115,8.12310966680797,,20.77,69.9856534381573,,22.0527030397675,,0.401196284967815,10.0603480707314,33.4205544372592,48.64
2002-02-22,14.6489015972227,,,0.6535,,0.340991688614099,,,,,31.3232204848731,14.1068887521049,17.7490070007448,,28.4933708389448,8.20936379818569,,20.82,70.8515859687826,,22.7161417593754,,0.381480353249397,10.0283766255914,34.0221317534386,48.9
2002-02-25,15.5887893610536,,,0.6865,,0.35703659216806,,,,,31.4814185681301,13.901199001163,18.0826234454907,,29.6449602695827,8.44275733014894,,20.99,72.021243302511,,23.1858563728578,,0.411359924187,10.582548341352,34.2348847067216,48.64
2002-02-26,15.5609820307628,,,0.72,,0.354937258992775,,,,,31.6448899208289,13.832635750849,17.9204062751097,,29.5348818681246,8.23980643278959,,21.0,71.8726152332378,,22.9549796984343,,0.420300869966283,10.7743770121922,34.3962834988673,49.1
2002-02-27,15.5442976325883,,,0.7135,,0.32929540378037,,,,,31.7609018485506,13.8081488757368,17.8714350538626,,29.1284385396642,8.40216715067707,,21.38,72.1504905807026,,22.6896042105911,,0.406163477067417,10.7424055670522,34.554014136646,48.5
2002-02-28,15.4358490444539,,,0.705,,0.325396642169127,,,,,32.1142109011578,13.8473278759162,17.8561315472228,,28.6034492404028,8.24488020522358,,21.15,71.8273804629764,,22.5011876142224,,0.389809952308729,10.8436484766623,34.1871986999513,48.5
2002-03-01,15.6638691528389,,,0.7695,,0.351638306860185,,,,,32.7470032341855,14.0775045019704,18.7835240495897,,30.2630928316162,8.83343780756569,,21.97,73.5010882879172,,23.2336239606696,,0.427484193925707,12.0692205403637,35.0308742043492,48.9
2002-03-04,16.4285707358375,,,0.824,,0.364234305911893,,,,,32.6520843842314,14.0481202518358,19.3742394058829,,31.4570201089687,9.69597912134292,,22.5,74.799992253617,,23.082359932599,,0.451326716003794,12.5647779400342,35.5810973593913,48.42
2002-03-05,16.1282515686962,,,0.7985,,0.352837925817491,,,,,32.3304149482756,13.4726786867005,19.3069039766681,,31.6856444812277,9.89385624626829,,22.27,74.560888827839,,22.5728389959401,,0.450180440903886,12.335649249864,35.6617967554642,48.02
2002-03-06,16.4118863376629,,,0.8165,,0.360935353779303,,,,,32.9684805507452,13.7175474378219,19.475242549705,,31.8380607294004,9.9547415154761,,22.4,75.4462124890695,,22.5701852410617,,0.43604304800502,12.5487922174642,36.094638970764,47.0
2002-03-07,16.2728496862087,,,0.781,,0.365583877238862,,,,,33.548540189354,13.3086166234491,19.1967187288621,,31.9058012841438,9.97503660521203,,22.75,75.2846574302064,,22.2756184495557,,0.432527804365302,13.1242782299849,36.1313205144335,46.56
2002-03-08,16.4980890615646,,,0.8175,,0.369782543589431,,,,,33.5696332671216,13.2449507481576,19.5731849921992,,32.7440906490934,10.1982825923073,,23.91,75.6013040531376,,22.2703109397989,,0.445442503824266,13.0230353203748,36.4963018739447,47.94
2002-03-11,16.4341322018956,,,0.8355,,0.375780638375959,,,,,33.6487323087501,13.386974623808,19.692552343989,,32.6255446782925,10.304831813421,,23.83,75.7628591120007,,22.3180785276106,,0.440246056704683,12.5274779207042,36.5036466720679,47.8
2002-03-12,16.381298274343,,,0.8155,,0.370682257807411,,,,,33.5643599976797,13.5143063743911,19.1416261049591,,32.1767635031174,9.99533169494796,,23.19,75.717623695519,,22.6312216032656,,0.417167718026534,12.2930206563439,36.4448882870827,47.6
2002-03-13,15.9864341842129,,,0.787,,0.367233353305157,,,,,33.6961917337271,13.5902156872388,19.0069552465296,,31.3977471235683,9.60465121753122,,23.01,74.9873967681185,,22.615299073995,,0.409602302367141,12.2983492305339,36.1364067659103,47.66
2002-03-14,16.3117799486159,,,0.724,,0.366333639087178,,,,,33.9493086669382,13.4286023114986,18.7376135296706,,31.2114605980239,9.49810199641756,,22.94,74.8839989455652,,22.5542627117911,,0.386906055388962,12.4741921788041,36.3016647236812,48.0
2002-03-15,16.6260027809025,,,0.7015,,0.374131162309664,,,,,34.06532059466,13.2253612480678,19.1263225983194,,31.5247606637121,9.69090534890894,,22.56,75.5954777314947,,23.1062437265049,,0.40325958014765,12.7672637592545,36.4485606861443,48.68
2002-03-18,16.4396936679538,,,0.7505,,0.370982162546737,,,,,34.0969602113114,13.1029268725071,19.0191980518414,,31.7025796199136,9.76193816298471,,23.05,75.6084362153936,,23.2628152643323,,0.40325958014765,13.0230353203748,36.6542150335925,49.08
2002-03-19,16.4897468624773,,,0.733,,0.372631638613032,,,,,34.5346415749889,13.0710939348613,19.0467443637929,,31.651774203856,9.86848738409837,,22.98,76.113917535789,,23.8678713766148,,0.394700726068336,13.3480783459651,36.9076105688413,48.92
2002-03-20,16.1365937677835,,,0.725,,0.373681305200674,,,,,34.0073146307991,12.6842013080895,18.3948149809409,,30.5340550505898,9.7670119354187,,22.39,74.6817192732367,,23.7776437107481,,0.355498117651481,12.7246351657344,36.3090095218044,48.76
2002-03-21,15.8779855960785,,,0.7585,,0.363934401172567,,,,,34.1707859834979,12.8213278087175,18.7804633482618,,31.3469417075107,10.1221760057976,,22.56,74.7141239076833,,23.9899441010226,,0.374373447629967,12.6820065722144,36.9076105688413,48.2
2002-03-22,15.8863277951658,,,0.7765,,0.361235258518629,,,,,34.1971523307074,13.1494519352202,18.5019395274189,,31.0590443498512,9.92937265330618,,22.43,74.5521104562573,,23.9103314546697,,0.371163877350225,12.6127351077443,36.6505426345309,47.74
2002-03-25,15.5554205647046,,,0.737,,0.350138783163553,,,,,33.9334888586125,12.8335712462736,18.1285339654098,,30.1106765834436,9.8583398392304,,21.96,73.6253935141004,,23.8174500339246,,0.351982874011763,12.4475493078541,36.2061823480802,47.74
2002-03-26,15.6416232886063,,,0.7415,,0.351788259229848,,,,,34.1233265585209,12.9388648092558,18.0826234454907,,30.3901063717601,10.0257743295519,,21.77,74.0531064336499,,23.7378373875716,,0.359166197971187,12.7725923334445,36.6138186439152,47.72
2002-03-27,15.9864341842129,,,0.7125,,0.351938211599512,,,,,34.3500771445225,12.7111368707129,18.1928086932966,,30.1530144301582,10.0663645090237,,22.25,74.2475245195225,,23.8891014156422,,0.347703446972107,12.6447065528843,36.944334559457,47.56
2002-03-28,15.8084672703514,,,0.715,,0.354937258992775,,,,,34.2498850251264,12.8800963089866,18.4590897088277,,30.5340550505898,10.5280778005163,,22.61,74.2151198850759,,23.9076776997912,,0.338991756212806,13.5185927200453,36.7607146063782,47.38
2002-04-01,15.827932401555,,,0.74,,0.366783496196168,,,,,34.0705938641019,13.0368123097043,18.4805146181233,,31.1183173352517,10.4519712140065,,22.41,74.2475245195225,,23.8811401510069,,0.333413217393253,13.7050928166955,36.797438596994,47.2
2002-04-02,15.6833342840425,,,0.7125,,0.360935353779303,,,,,33.9862215530315,13.0955808099735,17.5316972064608,,29.7127008243261,10.1729137301374,,21.67,73.8392519180365,,24.0430191985913,,0.324701526633952,13.3693926427252,36.5624050570531,48.14
2002-04-03,15.2717857957379,,,0.6835,,0.356136877950081,,,,,33.7594709670299,12.9658003718791,17.2409305803062,,29.6618954082685,10.0257743295519,,20.4,73.3208069293118,,23.6874160448814,,0.330814993833461,13.1562496751249,36.3016647236812,48.06
2002-04-04,15.4080417141631,,,0.677,,0.373381400461348,,,,,33.4747144171674,12.9290700592109,17.2776589962415,,29.4332710360095,10.0612907365898,,20.13,73.0162209925771,,23.8784863961285,,0.32921020869359,13.0283638945648,36.4448882870827,47.36
2002-04-05,15.9502846548347,,,0.675,,0.370982162546737,,,,,33.2479638311658,12.7111368707129,17.1001383192208,,29.1030358316354,10.0257743295519,,20.45,73.0291846609064,,23.8307188083167,,0.321721211374191,12.6287208303143,36.3934747002206,47.36
2002-04-08,16.0587332429691,,,0.6975,,0.368283019892799,,,,,33.4219817227485,12.7209316207577,17.5133329984932,,29.4671413133812,9.93444642574016,,20.61,73.1847162781678,,23.9501377778462,,0.332496197313327,12.2663777853939,36.8341625876098,47.02
2002-04-09,16.0948827723472,,,0.68,,0.361385210888293,,,,,33.2215974839563,12.8947884340539,16.7940681864264,,28.4425654228872,9.72134798351284,,20.18,72.6727531236077,,23.918292719305,,0.311481153815012,11.9519919081835,36.7129734185777,47.74
2002-04-10,16.54258079003,,,0.6775,,0.369782543589431,,,,,33.4536213393998,13.364936436207,17.2317484763223,,28.6542546564604,9.51332331371951,,20.45,73.495784697121,,24.5047725474384,,0.294287027316392,12.351634972434,37.421746437462,47.36
2002-04-11,16.2478230889469,,,0.637,,0.372781590982695,,,,,33.0633994006994,13.2363803418683,16.7695825758029,,27.9429788316546,9.33066750609609,,19.77,71.6682677806049,,24.2314357949599,,0.281372327857428,11.7921346824834,36.8341625876098,47.06
2002-04-12,16.119909369609,,,0.6655,,0.375780638375959,,,,,33.0475795923737,13.2044084086754,17.1185025271884,,28.3832924374867,9.6401676245691,,20.26,72.2061537354469,,24.3959685974227,,0.280302471097514,11.9626490565636,37.6420903811565,47.12
2002-04-15,16.1254708356671,,,0.6945,,0.37488092415798,,,,,32.7786428508369,13.2191646855337,17.0450456953178,,28.6119168097457,9.74164307324878,,21.81,71.655309296706,,24.0297504241991,,0.291612385416606,12.1704634499738,37.3850224468462,46.98
2002-04-16,15.7528526097697,,,0.7005,,0.385977399513056,,,,,33.3587024894457,13.3618086951636,17.6939143768418,,29.8058440870982,10.2490203166472,,22.72,73.3596888615464,,24.2022444912972,,0.304297829855589,12.9377781333347,38.3031222122403,46.8
2002-04-17,15.5164903022974,,,0.741,,0.391525637190594,,,,,32.9684805507452,13.403618146262,17.3327516201445,,29.6534278389256,10.4519712140065,,22.45,73.2041572442851,,24.0138278949285,,0.307889491835301,13.0550067655148,37.9726062966984,46.94
2002-04-18,15.3691114517559,,,0.713,,0.381028971314171,,,,,33.9018492419612,13.4454275973605,17.253173385618,,29.0861006929496,10.1729137301374,,22.3,72.8866121755977,,23.5607870845703,,0.302769463055711,12.7939066302045,37.8257103342353,46.96
2002-04-19,15.4026929043089,,,0.7265,,0.374581019418654,,,,,34.0073146307991,13.4651026331715,17.5072115958373,,29.1792439557217,9.95981528791008,,22.07,73.1523116437211,,23.6833745979613,,0.282136511257367,12.7725923334445,37.7889863436196,46.9
2002-04-22,15.0640799243995,,,0.7155,,0.36783316278381,,,,,33.4008886449809,13.3765649720219,17.0144386820384,,28.4425654228872,9.81267588732455,,21.79,71.9339724331588,,23.6887044898479,,0.283512041377256,12.340977824054,37.2748504749989,46.6
2002-04-23,14.8597927547021,,,0.703,,0.363634496433241,,,,,33.1161320951184,13.4232931820731,16.5247264695674,,27.9514464009975,9.8278972046265,,21.23,71.6229046622594,,23.6913694357912,,0.272049290378176,12.319663527294,37.421746437462,47.74
