,TDG,AAPL,AMZN,BRK-B,META,SPY,IBIT,AGG,ASML,UNH,GOOG,TSM,GLD,FANG,IWM,NVDA,QQQ,TLT,QMOM
2013-01-02,66.1714395373314,16.6144953442382,12.8655,93.2,27.8073452669361,116.512156715465,,78.7788677585416,58.9833365225282,44.2880854698373,,13.2522539924314,163.17,14.8668877434301,73.138970581921,0.293499708758356,60.1443215363874,83.857237307155,
2013-01-03,65.987104812906,16.4046587739844,12.924,93.6211,27.5789277879577,116.24891550147,,78.5800567358071,57.7467885870454,42.217410406616,,13.2449323051427,161.2,14.7896170171129,72.97044760823,0.293730447523103,59.8329493717667,82.7209983941607,
2013-01-04,66.3085089478016,15.9478335362613,12.9575,93.85,28.5621160670387,116.75944391649,,78.6652614598361,57.1550120750644,42.2986133502718,,13.1497503703905,160.44,15.4927806265994,73.5097211240414,0.303421475642483,59.6341688090698,83.0436341348875,
2013-01-07,66.5259293919957,15.8540227507539,13.42296,93.45,29.2188659750753,116.440363657103,,78.6226590978216,56.2276011234523,42.2986133502718,,12.9593865008859,159.43,16.0491298560833,73.2316582174511,0.294653402582092,59.6524269066791,83.0787032371404,
2013-01-08,64.9898066884505,15.8966915273879,13.319,93.81,28.8607470928161,116.105329384745,,78.6936630345125,55.7679585908628,41.7383130390472,,12.8422395042678,160.56,15.917769621344,73.1800059260148,0.288227327983884,59.5357182827454,83.6257812322858,
2013-01-09,65.9776517501149,15.6482442535118,13.3175,93.32,30.3795247041277,116.400478624679,,78.6368598851598,56.0862813593971,42.5259815925078,,12.8422395042678,160.49,15.8173176771317,73.534999570095,0.281732031756252,59.7594694789373,83.5486292073294,
2013-01-10,64.3233657616817,15.8422207487062,13.267,94.65,31.0846395305393,117.325811376904,,78.6297594914907,57.1196821340506,43.1268833755603,,13.3108274907405,161.98,16.7136581024112,73.7035225437861,0.282193509285747,60.1174713928443,83.3171731324602,
2013-01-11,65.0039862826371,15.7450811933904,13.397,94.39,31.5017497095433,117.317834370419,,78.7078638218507,57.7821185280592,42.8913948389586,,13.2888624288746,161.06,16.7445663929381,73.5939826108869,0.281732031756252,60.1980218234734,84.0606381002218,
2013-01-14,64.1626636942338,15.1837295575315,13.6365,95.36,30.734564916018,117.238064305572,,78.7788677585416,56.8812050322075,43.3298907346996,,13.1863588068337,161.54,16.8450183371505,73.6361133543097,0.281501292991505,59.9295203880431,83.8291820253527,
2013-01-15,64.0350473465547,14.7046893205695,13.595,95.36,29.8928961619563,117.317834370419,,78.8001689395488,55.7153169787523,43.5410183882045,,13.09849855937,162.558,16.7832017560967,73.9563070043227,0.276425040167068,59.6341688090698,84.2149421501346,
2013-01-16,63.7183697430546,15.3150646572419,13.4465,95.03,29.6446162935015,117.30188035745,,78.8427713015634,56.3689208875075,43.5734995656668,,13.0326033737723,162.65,16.443210560301,73.7372271385243,0.278963166579287,59.8758201009571,84.3902876613992,
2013-01-17,64.6069576454131,15.2118727931838,13.524,95.3,29.9326209409091,118.059695973496,,78.6723618535052,60.3700367073196,44.1744013487192,,13.3694009890496,163.35,16.3195773981935,74.4197451819731,0.282654986815241,60.1622216320827,83.5486292073294,
2013-01-18,64.3848106698235,15.1307718560354,13.606,95.16,29.4559235934759,118.322937187491,,78.7646669712034,61.0943004981023,44.3043260585684,,13.2815407415859,163.09,15.8714071855537,74.6303988990869,0.280809076697264,60.0279709143676,84.1939006887829,
2013-01-22,64.7629331814654,15.275119419542,13.5095,95.91,30.5175683109886,118.961097706266,,78.7220646091889,61.756736892111,45.4898890359421,,13.2961841161632,163.67,16.8372912645188,75.1696724148983,0.279424644108781,60.126421440692,84.3552185591463,
2013-01-23,64.9567209686818,15.554584775723,13.4055,96.48,30.6079421831061,119.152545861899,,78.8072693332179,61.1561278948765,45.4005657979208,,13.3767226763382,163.21,16.5591166497768,74.9927232925227,0.279886121638275,60.4933734024468,84.2289697910358,
2013-01-24,65.3253904175327,13.6328254422879,13.681,97.31,30.8661532462991,119.184453887838,,78.7007634281816,62.8519650635386,45.6522949232536,,13.0399250610609,161.42,16.5591166497768,75.2370816043748,0.281270554226758,59.6610189526128,83.9343893321114,
2013-01-25,65.4199210454431,13.3114478480657,14.1995,97.39,31.3229882042559,119.854522432552,,78.5090527991162,65.3957208165317,45.5061296246733,,12.9959949373291,160.65,16.9995597897849,75.7847812688707,0.286346807051195,59.9653205794338,82.784122778216,
2013-01-28,64.6920352105325,13.6125502080008,13.802,97.12,32.2455961954339,119.710936315828,,78.3954465004108,66.6587662077748,45.3193628542651,,12.8275961296905,160.29,16.721385175043,75.835338160978,0.290961582346138,60.099571297149,82.482528498841,
2013-01-29,65.1457822245028,13.8679576369307,13.0175,97.24,30.5781485988915,120.181579698425,,78.3457437447271,66.4821165027058,45.701016689447,,13.0033166246178,160.99,17.1000117339973,75.8774689044008,0.284731635697965,60.1085213449967,82.0266301695532,
2013-01-30,65.1410556931072,13.8243810139853,13.6382,96.88,31.0250523621101,119.710936315828,,78.3102417763817,66.4379540764386,45.5386108021356,,13.0326033737723,162.19,17.5172736561102,74.9674448464691,0.284270158168471,59.9832206751292,81.8863537605415,
2013-01-31,64.0161412209726,13.7838305454111,13.275,96.93,30.767834418391,119.415787075894,,78.3812457130726,66.3231317681438,44.8321451923307,,12.9886732500405,161.2,17.3240968403172,75.4814399162268,0.282885725579988,59.848969957414,82.2861415262247,
2013-02-01,64.4793412977339,13.7272414586696,13.25,98.0,29.5254419566432,120.644246074537,,78.2118672421752,69.0788671672197,45.2868816768028,,13.2302889305655,161.45,17.5404548740053,76.1471056623065,0.285423851992207,60.5560237373805,81.2201691706505,
2013-02-04,65.093790379152,13.3851649685483,12.999,96.51,27.9155952895824,119.288154972139,,78.4324027965237,67.5066847921059,45.2706410880716,,13.1058202466587,162.0,17.4168217118978,75.2286554556902,0.280578337932517,59.4999180913547,82.2605521581229,
2013-02-05,65.9067537791821,13.8550662193094,13.3445,97.91,28.4429417301804,120.492682951328,,78.2687796432974,67.5729284315067,46.9109405499175,,13.3108274907405,161.96,17.4863653655833,75.9027473504544,0.287039023345437,60.377022780427,81.5294722209801,
2013-02-06,66.0485497210478,13.8401170167156,13.111,97.83,28.8501207144462,120.58043002266,,78.4039465959626,67.1180554409541,46.5942490696601,,13.2083238686996,162.39,17.4863653655833,76.2229410004675,0.284731635697965,60.1801217277781,82.1972856251009,
2013-02-07,67.8777173711155,14.2492530877028,13.0115,97.11,28.4528729249186,120.420889892966,,78.4324027965237,66.4997814732127,46.3262793555962,,13.3986877382041,161.84,17.3240968403172,75.9701565399309,0.283577941874229,60.2338220148641,82.0145156408152,
2013-02-08,67.6130316129661,14.4549789235767,13.0975,97.25,28.3485953801675,121.09095843768,,78.4537449469445,66.0493247252869,46.8865796668207,,13.5085130475336,161.57,17.0381951529435,76.5094300557423,0.285423851992207,60.8513753163538,82.3308483059251,
2013-02-11,68.6197828002127,14.6056213625672,12.8605,97.13,28.0655563301291,121.067027418226,,78.3754903954015,66.1641470335817,46.3831214161552,,13.5304781093996,159.7,16.6595685939892,76.4251685688968,0.288654194698666,60.8692754120492,82.2675817729031,
2013-02-12,68.4921664525335,14.2395145865963,12.935,97.7,27.18167999843,121.266452580343,,78.361262295121,66.2083094598489,46.2937981781339,,13.5451214839768,159.89,16.6672956666209,76.7622145162789,0.286808284580689,60.6186740723142,82.0637229442768,
2013-02-13,68.4165419502052,14.212429380394,13.4735,97.97,27.7154817156078,121.370153664645,,78.2830077435779,65.5900354921076,46.4724446541765,,13.4792262983791,159.05,16.6595685939892,77.0824081662919,0.285423851992207,60.8334752206585,81.395909540156,
2013-02-14,67.7973663373916,14.1996475976918,13.462,99.21,28.3039050038457,121.48183175543,,78.4252887463834,66.111152122061,46.3262793555962,,13.5963732949973,158.348,16.9995597897849,77.2762095860366,0.293730447523103,60.8155751249631,82.134019092079,
2013-02-15,67.9533418734438,14.0039645910839,13.2545,99.77,28.1251434985582,121.338245638706,,78.4324027965237,64.1591728810489,46.5455273034667,,13.5670865458427,155.76,17.2313719687365,77.3014880320903,0.293753521399578,60.6365741680096,81.8950121895515,
2013-02-19,67.6130316129661,13.9987910123711,13.4875,101.02,28.7309463775879,122.247624377961,,78.3399201447001,65.3250609345041,46.0095878753388,,14.0210311577382,155.33,17.633179745586,77.9840060755391,0.289692519140029,61.0751265125457,81.4872945322988,
2013-02-20,66.1052680977941,13.6597694426026,13.3205,100.22,28.2661664638406,120.724016139384,,78.389718495682,63.7272643521553,44.8321451923307,,13.8306672882336,151.44,16.443210560301,76.5346242403091,0.285654590756954,60.1353714885397,81.7333310496065,
2013-02-21,66.7197171792122,13.5748618860807,13.297,100.17,27.0952786042078,119.990131542792,,78.4324027965237,62.3750108598524,44.8565060754274,,13.6842335424609,152.62,16.0182215655564,75.7932074175553,0.283577941874229,59.490968043507,82.2113448546614,
2013-02-22,67.4665091397049,13.7194177618797,13.271,101.21,26.9433313247135,121.162751496042,,78.4750870973653,63.2847568409575,44.2312434092782,,13.8379889755223,152.97,16.2113983813494,76.703231475487,0.288884933463414,60.0897262445165,82.2675817729031,
2013-02-25,65.6184353640551,13.4756509060587,12.9935,98.58,27.0823680510481,118.857396621965,,78.7738772032569,61.5889196722954,43.2811689685062,,13.3620793017609,154.34,15.2532413750161,75.0095755898918,0.283808680638977,59.3477672779442,83.8843931723535,
2013-02-26,65.7838639628985,13.6634213805175,12.968,98.72,27.2015423879064,119.671051283404,,78.752535052836,63.196431988423,43.0781616093668,,13.0399250610609,156.22,15.4927806265994,75.3044907938512,0.28715439272781,59.5715184741361,83.3993497525184,
2013-02-27,67.4003377001676,13.5295169903038,13.1625,101.21,26.6851202615205,121.178705509012,,78.7738772032569,63.4084116345058,43.7440257473438,,13.3108274907405,154.57,16.195944236086,76.0965487701992,0.292493560903024,60.1792267229933,83.1533132352107,
2013-02-28,67.277447883884,13.4330449637179,13.2135,102.16,27.0625056615717,120.939395314471,,78.8450177046596,62.6929803289765,43.4029733839898,,13.3620793017609,153.0,17.548181946637,76.2397932978366,0.293886387383515,60.0548210579106,83.3079647603755,
2013-03-01,67.4381499513318,13.1004142853005,13.287,102.05,27.5888589826959,121.338245638706,,78.8731089544485,63.2670918704506,43.4598154445488,,13.3620793017609,152.44,17.2622802592634,76.5852653939033,0.295047076117257,60.3054223976456,83.7605686168844,
2013-03-04,66.9985825315481,12.7833043430216,13.6555,101.95,27.5292718142667,121.984383163966,,78.816088814232,62.7106452994834,43.2974095572373,,13.2815407415859,152.3,17.300915622422,76.7874929623325,0.29377031851014,60.5739238330759,83.3167573618075,
2013-03-05,67.5137744536601,13.120926003256,13.7795,102.66,27.3306479195029,123.077233052369,,78.7519411564885,63.8412034119248,43.4435748558176,,13.42065280007,152.38,18.3131621371774,77.6806647228952,0.297136315837993,61.4689286178435,83.077240176528,
2013-03-06,67.8304520571602,12.954093306176,13.6895,103.24,27.2636123550201,123.244750188548,,78.6664109461638,63.629223765842,43.5328980938389,,13.2668973670087,153.23,18.1972560477016,77.8828922913244,0.296904178091244,61.316777804433,82.323465505207,
2013-03-07,67.9297092164662,13.1038227606878,13.694,103.41,28.3813683228036,123.468106370119,,78.5024780430414,62.5693255354282,43.6871836867848,,13.2156455559882,152.69,18.9390550203467,78.2536428334448,0.296207764850999,61.4778786656912,81.6894494265257,
2013-03-08,67.991154124608,13.1384553052476,13.7095,103.63,27.7676204879833,123.994588798109,,78.2743974821754,61.5889196722954,43.6953039811504,,13.1131419339473,152.71,19.2404108529838,78.9782916203163,0.297600591331489,61.5494790484726,80.8370500318543,
2013-03-11,69.7446972723473,13.3256171233873,13.562,104.07,27.9463819932708,124.465232180706,,78.3171625873378,61.8097318036317,44.0201157557733,,12.9740298754632,152.99,18.9236008750833,78.9530131742627,0.294698869497134,61.7284800054261,80.9145408859154,
2013-03-12,69.4327462002427,13.0383313407469,13.7065,103.01,27.6385149563869,124.186036953742,,78.459712937879,61.3504425704523,44.5235740064389,,12.9813515627518,154.19,19.263592070879,78.7929163492562,0.295743489357502,61.5047288092342,81.4992446029214,
2013-03-13,71.176836285191,13.0358967154703,13.755,103.65,26.8936753510225,124.361531096405,,78.3955652801355,61.5535897312816,44.4119199589123,,13.179037119545,153.66,19.89721202668,79.0878315532155,0.295743489357502,61.4241783786051,81.4147091257639,
2013-03-14,71.3280852898477,13.1621929016946,13.287,103.99,26.8539505720697,125.023622634635,,78.4810954904602,63.4172441197593,44.6157191510879,,13.2156455559882,153.68,19.2095025624569,79.8798895295635,0.29597562710425,61.6300294791017,81.1681473173879,
2013-03-15,71.3800771351985,13.5018231277823,13.091,102.79,26.4616683799112,124.859072944869,,78.5523706657308,62.556076807548,44.6157191510879,,12.9154563771541,154.001,18.6608804056048,79.8377587861408,0.293422111890018,61.4593610166944,81.5485569645966,
2013-03-18,70.9452362468103,13.8688428882318,12.8945,102.12,26.3077348614692,124.169996369546,,78.6236458410014,61.6242496133092,44.8358222786376,,12.6225888856087,155.38,18.5372472434973,79.399599054544,0.291332872169282,61.3247981185407,82.1684837970849,
2013-03-19,71.1059383142581,13.8314105246039,12.8205,101.77,26.3673220298983,123.881545710108,,78.7376861214344,61.4917623345075,44.974405729317,,12.5054418889905,156.08,18.3595245729677,79.0625531071619,0.289475770195294,61.2081769401409,82.7250090217051,
2013-03-20,71.7062078014896,13.7580674381459,12.8639,102.34,25.6820695929631,124.746897688421,,78.6521559111096,61.8008993183782,44.7379986663933,,12.6299105728973,155.37,18.544974316129,79.795628042718,0.292957836396521,61.6378811282448,81.8021633960691,
2013-03-21,70.7609015223849,13.7778487685184,12.6695,101.96,25.5628952561048,123.681232752166,,78.6664109461638,61.1384629243696,44.8847340847597,,12.3663298305064,156.246,18.7845135677123,79.0962577019001,0.288315081461552,60.9390511438337,82.5911611828724,
2013-03-22,70.590746392146,14.0572220190099,12.8875,102.57,25.5529640613666,124.674785023562,,78.694921016272,60.3435392515592,44.3956160235382,,12.4981202017019,155.55,18.9699633108736,79.3406160137521,0.289707907942043,61.5311278957096,82.6545627907405,
2013-03-25,70.085007532825,14.1080448216592,12.801,102.4,24.958085496549,124.15397133291,,78.6664109461638,60.6615087206834,44.7216947310192,,12.4102599542382,155.24,19.4722230319354,79.3861172166487,0.288082943714804,61.3068563987869,82.5770719366794,
2013-03-26,71.0255872805342,14.0336670194586,13.0155,103.82,25.0315763376116,125.147523604306,,78.7590686740155,59.1423212570902,45.3657001782942,,12.4981202017019,154.72,19.8199413003628,79.6396120028647,0.29017218343554,61.6387782142325,82.6756966600299,
2013-03-27,71.3517179468254,13.7580674381459,13.265,103.16,25.9104870719415,125.147523604306,,78.9230015771379,58.5240472893489,46.1564410439356,,12.5713370745882,155.36,20.175386641422,79.6936908905908,0.293654249636766,61.7204130391124,83.3801589696756,
2013-03-28,72.278118100348,13.4713903118246,13.3245,104.2,25.4039961402938,125.532124483556,,78.9230015771379,60.0520672381954,46.6374071374701,,12.5859804491655,154.47,20.7394629435376,79.7917088745943,0.297832729078238,61.8720205710321,82.9574815838882,
2013-04-01,71.4131628549672,13.0529390924066,13.0805,103.47,25.3543401666028,125.035348347858,,78.9944955671966,59.2483110801316,48.0721534503865,,12.5054418889905,154.67,21.1721790109139,78.7185809462799,0.288082943714804,61.4503901568174,83.5810216035626,
2013-04-02,71.0823056572805,13.0797808360812,13.1661,105.14,25.2450970244827,125.652312258322,,78.9087639992481,59.0363314340489,50.3302484996924,,12.5274069508564,152.43,20.894004396172,78.2284910262622,0.2849490841337,61.9348165901705,83.242151003261,
2013-04-03,70.6758239572655,13.1466721655562,12.9515,104.24,26.0693861877526,124.378321845806,,78.9944955671966,58.506382318842,50.2731847258832,,12.2565045211769,150.73,19.2558649982473,77.0032662262182,0.281490231707148,61.3696524179253,83.9904902455938,
2013-04-04,70.8223464305267,13.0167240414169,12.954,105.13,26.8862269549689,124.883110499822,,79.2159687843968,58.3650625547868,50.5666555626161,,12.3223997067746,150.29,19.3563169424596,77.6623526703798,0.284252670893455,61.3875941376791,84.9929824381528,
2013-04-05,69.8959462770041,12.8791677132882,12.774,104.15,27.2015423879064,124.322234217582,,79.4445862989261,58.921509125754,50.6237193364253,,12.2491828338882,152.81,19.456768886672,77.5102557986502,0.289243632448546,60.8771522106831,86.7085148521798,
2013-04-08,71.0303138119297,12.9707704893208,12.9475,105.26,26.6642647525703,125.163548640942,,79.3088446496744,59.2218136243713,50.4525280149978,,12.3297213940632,152.16,20.1290242056317,78.1524425903974,0.288547219208301,61.199206080264,86.0448932599224,
