,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
2004-01-26,0.183404015985287,0.34537336664754,24.9058476554542,29.0123924208548,77.2989032551054,32.6887106746921,42.2702762496232,5.80946943691138,18.11,17.8183116922537,,,,,,60.33,27.5091283491562,,5.44713741,,11.2579373391607,10.8543056250423,51.4242577983091,,44.946740218171,2.8515
2004-01-27,0.172934703406127,0.346273949089907,24.023991386275,28.8930891249186,76.5050314644032,31.9686950210645,42.5330966200872,5.72321530553366,18.58,17.4780314342419,,,,,,60.04,27.3300145213795,,5.370423201,,11.1322219951273,10.6358340832521,51.4993662566319,,44.3844373797452,2.787
2004-01-28,0.172476193366164,0.338018610034881,23.3267096850636,28.8280145998625,75.6311095800007,31.426565587745,42.1583342399812,5.68262512606179,18.31,17.1439380900121,,,,,,59.298,27.1757010697565,,5.13570915,,11.2374123850328,10.4706482833619,51.39421441498,,43.6909305456867,2.598
2004-01-29,0.167432582926568,0.340420163214525,22.6352874939465,29.2238846272872,75.7044925017053,31.5451564012836,42.0707274498265,5.56085458764618,16.85,17.2676763656528,,,,,,58.96,27.8315332391544,,5.053566375,,11.2245842887029,10.3107910576617,51.2740408816637,,43.2785751308411,2.461
2004-01-30,0.17003080648636,0.338618998329792,22.8901761830447,28.9690094041507,75.7044925017053,31.4011532705581,42.3627500836754,5.67247758119382,16.57,17.10681660732,,,,,,59.62,27.8535780179576,,5.243566185,,11.0526877978816,10.2628338899516,51.3741854927606,,43.3348054146837,2.52
2004-02-02,0.172781866726139,0.335016668560326,22.7026718600299,29.0286610521188,76.0313787277909,31.3164455466019,42.2742185551802,5.54055949791024,16.45,16.9521437627691,,,,,,59.8,28.0189138589823,,5.194994805,,11.1553125685212,10.2415195931916,51.3880555213976,,43.4472659823688,2.4135
2004-02-03,0.172170520006188,0.334116086117959,22.5708328829101,29.1967702418472,75.904625074248,31.2825624570194,42.4892550426285,5.4289365043626,16.3,16.8840877111668,,,,,,60.48,28.1126041688963,,5.13570915,,11.3528652520023,10.2148767222416,51.5286383796877,,43.203601419051,2.247
2004-02-04,0.167509001266562,0.327061523652755,22.2368408075399,29.5438343754798,75.2842051599916,30.7743161132823,42.4061727633871,5.23613315187122,15.77,16.7108541252699,,,,,,60.3,28.4377646562448,,4.974995025,,11.3554308712683,9.87384797408119,51.5336591960552,,42.1352260260419,2.2695
2004-02-05,0.17003080648636,0.336517639297603,22.3598905195184,29.5546801296558,75.5043552593404,30.892906926821,42.2400082049043,5.40356764219268,15.76,16.6799195563597,,,,,,59.92,28.2972291913739,,5.22570906,,11.434965068514,10.1669195545315,51.3880555213976,,42.52883801294,2.302
2004-02-06,0.173928141826047,0.340870454435708,22.9985771197877,29.3648794315755,76.3515924449411,31.4519779049318,42.7042915300768,5.61159231198601,15.85,16.7541625217441,,,,,,60.04,28.2062944788103,,5.473565955,,11.3836526831942,10.6784626767721,51.5989298088327,,43.6047107771281,2.3175
2004-02-09,0.172705448386145,0.340225037018679,22.7554074508778,29.3431879232234,76.3716099717472,31.4435071325362,42.8313585453872,5.55070704277821,15.86,16.6427980736675,,,,,,60.2402,28.2586508284681,,5.46856596,,11.3810870639282,10.5239340252619,51.6340755234052,,43.6909305456867,2.293
2004-02-10,0.179048170605636,0.344923075426357,22.430204640649,29.5167199900398,76.6184401000754,31.4943317669099,42.5918860934561,5.59637099468406,16.1,16.7170410390519,,,,,,61.24,28.2035388814599,,5.1999948,,11.3143809630125,10.4972911543119,51.5236175633202,,44.2157465282175,2.2795
2004-02-11,0.185314474485134,0.357231035472032,23.1333458519546,29.636023285976,77.4323247477614,31.8331626627346,42.9095536317321,5.57100213251414,16.11,16.7974709182183,,,,,,61.14,28.4377646562448,,5.13999486,,11.4426619263119,10.6539512354981,51.7244502180203,,44.4856518906619,2.357
2004-02-12,0.179735935665581,0.356180355955938,23.0542424656827,29.7390579506482,77.1521367445788,31.5536271736792,42.7287274945596,5.52533818060829,15.87,16.6737326425777,,,,,,61.2,28.2145612708615,,5.3285661,,11.2297155272348,10.4120339672718,51.7294710343878,,44.1820083579119,2.353
2004-02-13,0.178054732185716,0.345223269573812,22.6821635747002,29.5375295359643,76.8052323245696,31.2910332294151,42.9095536317321,5.39342009732471,15.96,16.4510037464245,,,,,,61.27,28.1208709609475,,5.07713778,,11.3682589675983,10.4013768188918,51.960428587293,,43.7284174015817,2.319
2004-02-17,0.180041609025557,0.347624822753456,23.2974121345926,29.635570386351,77.4990351605307,31.714571849196,42.8802304743527,5.47460045626845,16.23,16.6984802977058,,,,,,61.44,28.4157198774416,,5.03999496,,11.5452866969515,11.0567914442625,51.8349081781054,,44.4968979474304,2.2765
2004-02-18,0.180041609025557,0.349125793490734,23.1186970767191,29.3523412630115,77.1588092535141,31.8077503455478,42.9388767891114,5.3984938697587,16.01,16.5623681945011,,,,,,61.86,28.3688747224846,,5.03428068,,11.440096307046,10.8223341799023,51.7947416471654,,44.1707623011434,2.2435
2004-02-19,0.179965190685563,0.337268124666242,23.007366384929,29.1780464178795,76.8719480742786,31.3249163189975,42.9828615251803,5.34268237298488,15.49,16.3705738672581,,,,,,62.1622,28.2255836602632,,4.87856655,,11.1193938987973,10.8383199024723,51.8499706272079,,43.3910356985262,2.2325
2004-02-20,0.184473872745201,0.336217445150148,22.5063782718738,29.0309851422994,76.6384529570592,31.2232670502501,42.6847427584906,5.28179710377707,15.17,16.4386299188604,,,,,,62.26,28.2448728417161,,5.05428066,,11.1296563758613,10.4866340059319,51.6893045034478,,43.3160619867361,2.2585
2004-02-23,0.178054732185716,0.333065406601865,22.623568473758,28.89481729454,76.4449882236295,30.8759653820297,42.9486511749045,5.22598560700325,14.93,16.4633775739886,,,,,,63.0002,28.5397217582101,,5.00285214,,11.2168874309049,10.1775767029115,51.8298873617379,,42.6637906941622,2.19845
2004-02-24,0.170947826566286,0.335617056855237,22.4712212113085,29.5102959664124,76.3115667309736,30.7997284304692,43.0268462612493,5.28179710377707,14.65,16.6304242461034,,,,,,63.4,28.0464698324864,,4.4571384,,11.1732719033831,9.95377658693128,51.7847000144303,,42.6600420085727,2.116
2004-02-25,0.171941264986207,0.342371425172985,22.6118494535696,29.4449353994879,76.6317857850636,30.9860854231728,43.0952669618011,5.3680512351548,15.06,16.5190597980269,,,,,,63.46,28.2972291913739,,4.44428127,,11.1604438070531,10.0976480900614,51.9051996072504,,43.2598317028936,2.147
2004-02-26,0.173087540086115,0.345823657868723,22.8374405921968,29.3959149742945,76.678483340849,31.0623223747334,42.9584255606976,5.32238728324894,15.1,16.3953215223862,,,,,,63.2,28.4019418906895,,4.7999952,,11.0449909400836,9.9697623095013,51.8198457290029,,43.5222396941589,2.1825
2004-02-27,0.17003080648636,0.359032200356765,22.1928944818333,29.3632346908323,76.731849402865,30.9776146507772,43.3298522208356,5.2716495589091,15.43,16.4138822637323,,,,,,62.66,28.2476284390665,,4.9142808,,10.9808504584339,9.72997647095103,51.960428587293,,43.7471608295293,2.1505
2004-03-01,0.172552611706158,0.360533171094042,22.512237781968,29.2815339821767,77.4923679885351,31.3842117257669,43.3130402772714,5.52533818060829,15.63,16.5190597980269,,,,,,62.42,28.619634081372,,4.96428075,,11.1347876143932,9.94311943855127,51.9836247589108,,44.4406676635878,2.1485
2004-03-02,0.169343041426415,0.35738113254576,22.731969410501,28.7967764441533,77.0387274417891,31.0199685127553,43.0382549305481,5.68262512606179,15.64,16.3272654707839,,,,,,62.1,28.1401601424004,,4.92285222,,11.188665618979,9.91647656760124,51.8024445390134,,44.0882912181743,2.1005
2004-03-03,0.167126909566593,0.359032200356765,22.6528660242291,28.9874114310164,77.1788214433804,30.8505530648429,42.9597448314842,5.58114967738211,15.54,16.3148916432198,,,,,,61.26,28.2338504523144,,4.71713814,,11.2707654354907,9.9750908836913,51.7470839162669,,44.1332754452483,2.1585
2004-03-04,0.170794989886299,0.377644237499005,22.5298163122506,28.8839238667193,77.3789540159231,31.1385593262939,43.1511131979523,5.71814153309967,15.6,16.3148916432198,,,,,,61.1,28.1346489476996,,4.66856676,,11.193796857511,10.2148767222416,51.8729035134179,,44.6918295980847,2.2195
2004-03-05,0.169572296446397,0.401359575147989,22.374539294754,28.938391005823,77.639129162122,31.0284392851509,43.9852830005054,5.68262512606179,15.47,16.3025178156557,,,,,,61.96,28.0409586377856,,4.75285239,,11.180968761181,10.2148767222416,52.255395088757,,44.7930441090013,2.2045
2004-03-08,0.163688084266869,0.390252391692136,22.5268865572035,28.9220508640919,76.6918236888974,30.2999528591277,44.2453477036543,5.46952668383447,15.11,15.98079829899,,,,,,62.6348,28.2366060496648,,4.56856686,,11.0706471327435,9.95910516112129,52.4315425247684,,44.1595162443749,2.175
2004-03-09,0.162541809166961,0.406763069802188,22.3833285598953,28.6878421659458,76.3849503197956,30.2067743627759,44.5397605751436,5.41371518706065,15.04,15.9127422473877,,,,,,63.12,28.2421172443656,,4.44999555,,10.8782256877943,9.75129076771105,52.507034283059,,43.7846476854243,2.1355
2004-03-10,0.160172840627151,0.415468700078397,21.5366293512814,28.197637914012,75.1040861115502,29.8086480601818,44.5103192879947,5.27672333134309,15.42,15.6962002650165,,,,,,62.4,29.0798188388907,,4.37285277,,10.6344918575253,9.56479067106084,52.4466408764265,,42.8662197159955,2.0775
2004-03-11,0.158950147187249,0.407513555170826,21.4311581695856,27.8381547959273,74.1300952724065,29.537583343522,44.5741087434841,5.15495279292748,15.14,15.5229666791196,,,,,,61.002,28.6444344575257,,4.28856714,,10.6524511923873,9.32500483251057,52.5623949058055,,42.4351208732023,2.064
2004-03-12,0.162312554146979,0.413667535193664,21.9526545679706,27.6202862395123,75.1040861115502,30.0797127768416,44.2993233967607,5.34775614541886,15.21,15.7023871787986,,,,,,61.3,28.6912796124827,,4.39570989,,10.6319262382594,9.57544781944085,52.4013458214522,,43.5784699780015,2.122
2004-03-15,0.158644473827273,0.397006760009884,21.6743278384955,27.544032244767,74.183460667305,29.5545248883132,44.372926614633,5.20061674483333,14.95,15.5662750755939,,,,,,61.4,28.2503840364169,,4.22142435,,10.4420704125762,8.99463323273019,52.4114113892243,,42.4538643011499,2.054
2004-03-16,0.165445706086728,0.387550644365036,22.0757042799491,27.8218146541961,74.5770626430996,29.605349522687,44.7409427039947,5.18539542753138,14.53,15.5786489031579,,,,,,61.16,28.3991862933391,,4.14999585,,10.6627136694512,9.31967625832056,52.5372309863753,,42.4726077290974,2.1065
2004-03-17,0.169495878106403,0.393104236092963,22.623568473758,27.7128803759886,75.410959480652,30.071242004446,44.6673394861223,5.21583806213528,14.54,15.5477143342478,,,,,,61.36,28.7188355859868,,4.35999564,,10.4241110777142,9.60741926458089,52.5120670669451,,43.2598317028936,2.14
2004-03-18,0.17140633660625,0.38529918825912,22.6177089636638,27.7673475150924,75.4309723376358,29.9357096461161,44.4318091889309,5.26657578647512,14.43,15.399228403479,,,,,,61.27,28.7767031303454,,4.4142813,,10.2855676373508,9.49019063240076,52.4617392280847,,42.9974237116282,2.1505
2004-03-19,0.169419459766409,0.388151032659947,22.3540310094242,27.2608031214275,74.3534161810904,29.4359340747746,44.372926614633,5.16510033779545,14.59,15.2383686451461,,,,,,61.5,28.666479236329,,4.38999561,,10.3163550685427,8.95200463921015,52.4063786053382,,42.6225551526776,2.14
2004-03-22,0.168120347986513,0.388151032659947,22.1196506056557,26.9612338563569,73.4094397603302,29.0632200893674,44.6428050801649,4.71860836360488,14.38,15.1579387659797,,,,,,61.32,28.6499456522265,,4.17856725,,10.1624179125833,8.78149026512995,52.5422637702613,,41.8015930085759,2.0425
2004-03-23,0.168808113046458,0.379595499457466,22.2221920323044,27.0429345650125,73.2822348945903,28.8260384622901,44.7213151792287,5.0230347096439,14.49,14.9413967836086,,,,,,60.8,28.4818542138514,,4.0714245,,10.2727395410209,8.9147046198801,52.5472965541474,,41.8728180347765,2.0115
2004-03-24,0.176373528705851,0.382747538005749,22.3628202745655,27.0429345650125,73.3424915575696,29.1563985857192,44.6967807732713,5.20061674483333,14.5,15.1022565419414,,,,,,60.658,28.3881639039374,,4.04713881,,10.0957118116676,9.05857612301027,52.5774932574636,,41.8165877509339,1.9815
2004-03-25,0.18661358626503,0.40331083710645,22.6030601884283,27.3425038300831,74.3132481967182,29.9357096461161,44.5250399315692,5.21583806213528,14.56,15.58483581694,,,,,,60.91,28.8070147012,,4.2285672,,10.2137302979031,9.6180764129609,52.5472965541474,,42.7799999474369,2.0995
2004-03-26,0.186078657885072,0.405862487359821,22.6880230847944,27.3043768327105,74.3333321889043,29.8340603773687,44.0539793371862,5.06362488911577,14.57,15.4858451964274,,,,,,61.18,28.6444344575257,,4.13856729,,10.2983957336808,9.6180764129609,52.3661163342499,,42.8883369609736,2.085
2004-03-29,0.194102583584429,0.418920932774135,23.2856931144042,27.544032244767,75.3777325875271,30.3168944039189,43.7595664656969,5.2716495589091,14.81,15.6590787823243,,,,,,61.49,28.9007050111139,,4.76999523,,10.4087173621183,9.7939193612311,52.2704934404151,,43.7108015664423,2.138
2004-03-30,0.199910377423963,0.419071029847863,23.4380403768537,27.4623315361114,75.6321416495181,30.4185436726663,43.730125178548,5.31223973838097,14.73,15.591022730722,,,,,,62.0,29.2038207196592,,4.90999509,,10.5087765134919,9.69267645162099,52.0641493010875,,44.0675784500932,2.19
2004-03-31,0.201744417583816,0.405862487359821,23.1655731574728,27.6257329534226,75.719173174976,30.359248265897,43.941121069782,5.29701842107902,14.74,15.4239760586071,,,,,,62.2202,28.9007050111139,,4.87428084,,10.5446951832157,9.76727649028107,52.3157884953895,,44.1652226498292,2.164
2004-04-01,0.198152755604104,0.406913166875915,23.145064872143,27.5167986752151,76.1744261757599,30.6303129825568,43.7978401389905,5.23613315187122,14.83,15.5167797653376,,,,,,62.58,29.2038207196592,,5.05142352,,10.7371166281649,9.96443373531129,52.3407511034643,,44.6496881023656,2.237
2004-04-02,0.200980234183877,0.412766952751298,23.7896109825065,27.8762817932999,76.7501864771039,31.426565587745,42.7141009835999,5.34268237298488,15.07,15.9931721265541,,,,,,62.9,29.2396434852145,,5.02570926,,10.8705288299964,10.3214482060417,51.8614401959234,,45.2167755700632,2.3045
2004-04-05,0.208163558143301,0.425074912796973,24.1441113432064,28.0614700662526,77.171963033297,31.7230426215916,42.3791270628428,5.48982177357041,15.18,16.0556599557526,,,,,,63.34,29.3057778216244,,5.0999949,,11.0039410318278,10.3054624834717,51.5435813835542,,45.3482196850924,2.348
2004-04-06,0.199757540743975,0.417720156184313,24.2905990955618,28.0396832106111,76.9242555534182,31.3249163189975,42.6106531551308,5.4593791389665,15.14,15.9622375576439,,,,,,63.0,29.4848916494011,,5.0857092,,11.0809096098075,10.0603480707314,51.6898973448035,,44.7961544019696,2.322
2004-04-07,0.198687683984061,0.40991510835047,24.0532889367461,27.9852160715074,76.7434902509015,31.2910332294151,42.5121314137317,5.39342009732471,15.04,15.8323123682213,,,,,,62.98,29.3333337951285,,5.08999491,,10.9680223621039,10.0123909030213,51.5637628954506,,45.1341535549019,2.2925
2004-04-08,0.204342641143607,0.413217243972481,24.0181318761808,27.7074336620783,76.5694271999857,31.2910332294151,42.3889792369827,5.31731351081496,15.12,15.7642563166189,,,,,,62.81,29.3195558083765,,5.37856605,,10.8577007336664,9.90581941922123,51.5940351632953,,44.7323101175268,2.405
2004-04-12,0.200521724143914,0.420872194732596,24.5366985195187,27.8871752211206,76.8706951166413,31.4858609945143,42.2362705378141,5.40864141462666,15.06,15.8446861957853,,,,,,63.68,29.5179588176061,,5.38713747,,10.5703513758756,10.0710052191114,51.578899029373,,44.8487320479813,2.398
2004-04-13,0.195860205404288,0.404211419548816,24.0298508963693,27.9906627854178,75.7928176039389,31.0284392851509,41.778144440308,5.38327255245675,14.83,15.7456955752728,,,,,,62.36,29.1900427329071,,5.22713763,,10.3933236465224,9.9750908836913,51.4880822258389,,43.8046902200346,2.329
2004-04-14,0.196853643824208,0.399858604410712,23.7398051467057,28.6497151685731,75.9133255739877,31.180913188272,41.7436618308183,5.45430536653252,14.63,15.782817057965,,,,,,62.72,29.1569755647022,,5.2142805,,10.8348785144864,9.74063361933104,51.3367208866155,,43.6694905588617,2.3395
2004-04-15,0.186537167925036,0.439784426022292,23.6724207806222,29.6954842393652,75.6254454233157,30.6218422101612,41.4973574773205,5.31223973838097,14.33,15.600303101395,,,,,,61.68,29.242399082565,,5.28856614,,11.3538991487599,9.21310477452044,51.2610402170038,,43.3314914059293,2.3495
2004-04-16,0.180423700725526,0.437983261137559,24.0152021211337,29.4830623968605,76.2079026203507,30.5710175757875,41.6549922635591,5.2412069243052,14.08,15.5662750755939,,,,,,61.55,29.2010651223088,,4.39285275,,11.395214224125,9.36230485184061,51.402310800279,,43.6619794665743,2.275
2004-04-19,0.180194445705544,0.425525204018156,23.7310158815644,29.3686814047427,76.2079026203507,30.9437315611947,41.5663226962999,5.2412069243052,14.12,15.7951908855291,,,,,,62.0,29.2148431090608,,4.37856705,,11.4132895695972,9.55413352268083,51.3367208866155,,43.9849564349319,2.3555
2004-04-20,0.172552611706158,0.416219185447036,23.4321808667595,28.938391005823,74.9291764824343,30.2237159075671,41.1870139919131,5.20061674483333,13.7,15.6714526098884,,,,,,61.58,28.8263038826528,,4.1571387,,11.1628169251966,9.20244762614043,51.1702234134697,,43.0122699837154,2.26
2004-04-21,0.172781866726139,0.416219185447036,23.7544539219412,29.2379602708937,75.431293024304,30.4863098518313,41.3889835617814,5.34268237298488,13.75,15.7456955752728,,,,,,61.3102,28.6692348336794,,4.14428157,,11.1344128108831,9.01594752949022,51.0491343420909,,43.714557112586,2.286
2004-04-22,0.173775305146059,0.416969670815674,24.7476408829104,29.2161734152522,76.4890865448203,31.2740916846238,41.6352879152793,5.48474800113642,14.37,16.0550412643744,,,,,,61.12,28.971045399342,,4.25428146,,11.4262005306488,8.87740460055006,51.2358133271332,,44.3154444955769,2.443
