,QQQ,GOOG,NFLX,ABT,TLT,TSM,PM,NVDA,GLD,AMZN,ASML,QMOM,META,CDNS,AGG,JNJ,CAT,PG,SPY,SE,MSFT,AAPL,IWM,BRK-B,IBIT,MELI
2004-02-17,31.714571849196,,5.03999496,11.597907161619,43.0355841063226,5.47460045626845,,0.180041609025557,,2.2765,11.0760382160206,,,16.23,52.0042326101503,29.635570386351,23.3636403290337,28.6126490712672,77.4990351605307,,16.6984802977058,0.347624822753456,44.4968979474304,61.44,,
2004-02-18,31.8077503455478,,5.03428068,11.4922373408131,43.0944428947059,5.3984938697587,,0.180041609025557,,2.2435,10.8411728273435,,,16.01,51.9639348708166,29.3523412630115,23.1844172329483,28.5654792657774,77.1588092535141,,16.5623681945011,0.349125793490734,44.1707623011434,61.86,,
2004-02-19,31.3249163189975,,4.87856655,11.1700732529904,43.1385869859935,5.34268237298488,,0.179965190685563,,2.2325,10.8571863765715,,,15.49,52.0193442624004,29.1780464178795,23.0727700583377,28.4211951548672,76.8719480742786,,16.3705738672581,0.337268124666242,43.3910356985262,62.1622,,
2004-02-20,31.2232670502501,,5.05428066,11.1803825038007,42.8393881450446,5.28179710377707,,0.184473872745201,,2.2585,10.5048882935559,,,15.17,51.8581533050656,29.0309851422994,22.5703577725902,28.4406180159512,76.6384529570592,,16.4386299188604,0.336217445150148,43.3160619867361,62.26,,
2004-02-23,30.8759653820297,,5.00285214,11.2680111356885,43.1042526927698,5.22598560700325,,0.178054732185716,,2.19845,10.1952930084816,,,14.93,51.9991953927336,28.89481729454,22.6878811142855,28.7375103210934,76.4449882236295,,16.4633775739886,0.333065406601865,42.6637906941622,63.0002,,
2004-02-24,30.7997284304692,,4.4571384,11.2241968197446,43.182731077281,5.28179710377707,,0.170947826566286,,2.116,9.97110331928988,,,14.65,51.9538604359831,29.5102959664124,22.5351007700816,28.2408400162294,76.3115667309736,,16.6304242461034,0.335617056855237,42.6600420085727,63.4,,
2004-02-25,30.9860854231728,,4.44428127,11.2113102562317,43.2513996637283,5.3680512351548,,0.171941264986207,,2.147,10.1152252623417,,,15.06,52.0747536539843,29.4449353994879,22.676128780116,28.4933372103223,76.6317857850636,,16.5190597980269,0.342371425172985,43.2598317028936,63.46,,
2004-02-26,31.0623223747334,,4.7999952,11.0953311846155,43.1140624908338,5.32238728324894,,0.173087540086115,,2.1825,9.98711686851786,,,15.1,51.9891209579001,29.3959149742945,22.9023612128795,28.5987755990643,76.678483340849,,16.3953215223862,0.345823657868723,43.5222396941589,63.2,,
2004-02-27,30.9776146507772,,4.9142808,11.030898367051,43.4868348172619,5.2716495589091,,0.17003080648636,,2.1505,9.74691363009814,,,15.43,52.1301630455681,29.3632346908323,22.2559828335551,28.4433927103918,76.731849402865,,16.4138822637323,0.359032200356765,43.7471608295293,62.66,,
2004-03-01,31.3842117257669,,4.96428075,11.1855371292059,43.469961964592,5.52533818060829,,0.172552611706158,,2.1485,9.96042761980456,,,15.63,52.1534349900333,29.2815339821767,22.5762339396749,28.8179764598702,77.4923679885351,,16.5190597980269,0.360533171094042,44.4406676635878,62.42,,
2004-03-02,31.0199685127553,,4.92285222,11.2396606959601,43.1941810798047,5.68262512606179,,0.169343041426415,,2.1005,9.93373837109126,,,15.64,51.9716629250085,28.7967764441533,22.7965902053537,28.3351796272092,77.0387274417891,,16.3272654707839,0.35738113254576,44.0882912181743,62.1,,
2004-03-03,30.8505530648429,,4.71713814,11.3221347024427,43.1153865412941,5.58114967738211,,0.167126909566593,,2.1585,9.99245471826052,,,15.54,51.9161214606954,28.9874114310164,22.7172619497093,28.4295192381889,77.1788214433804,,16.3148916432198,0.359032200356765,44.1332754452483,61.26,,
2004-03-04,31.1385593262939,,4.66856676,11.2448153213653,43.3074482289138,5.71814153309967,,0.170794989886299,,2.2195,10.2326579566802,,,15.6,52.0423520614071,28.8839238667193,22.5938624409292,28.329630238328,77.3789540159231,,16.3148916432198,0.377644237499005,44.6918295980847,61.1,,
2004-03-05,31.0284392851509,,4.75285239,11.2319287578523,44.1446402005894,5.68262512606179,,0.169572296446397,,2.2045,10.2326579566802,,,15.47,52.4260930875705,28.938391005823,22.4381440131829,28.2352906273483,77.639129162122,,16.3025178156557,0.401359575147989,44.7930441090013,61.96,,
2004-03-08,30.2999528591277,,4.56856686,11.1211043116413,44.4056471094059,5.46952668383447,,0.163688084266869,,2.175,9.97644116903254,,,15.11,52.6028159285669,28.9220508640919,22.5909243573869,28.4322939326295,76.6918236888974,,15.98079829899,0.390252391692136,44.1595162443749,62.6348,,
2004-03-09,30.2067743627759,,4.44999555,10.9278058589477,44.7011266288208,5.41371518706065,,0.162541809166961,,2.1355,9.76826502906878,,,15.04,52.6785542889939,28.6878421659458,22.4469582638101,28.4378433215107,76.3849503197956,,15.9127422473877,0.406763069802188,43.7846476854243,63.12,,
2004-03-10,29.8086480601818,,4.37285277,10.6829611522024,44.6715786768793,5.27672333134309,,0.160172840627151,,2.0775,9.58144028807566,,,15.42,52.6179636006523,28.197637914012,21.5978521200612,29.2813504314472,75.1040861115502,,15.6962002650165,0.415468700078397,42.8662197159955,62.4,,
2004-03-11,29.537583343522,,4.28856714,10.7010023411205,44.7355992394192,5.15495279292748,,0.158950147187249,,2.064,9.34123704965594,,,15.14,52.734095753307,27.8381547959273,21.4920811125354,28.8429487098354,74.1300952724065,,15.5229666791196,0.407513555170826,42.4351208732023,61.002,,
2004-03-12,30.0797127768416,,4.39570989,10.6803838394998,44.459818354632,5.34775614541886,,0.162312554146979,,2.122,9.59211598756098,,,15.21,52.5725205843961,27.6202862395123,22.0150599830797,28.8901185153253,75.1040861115502,,15.7023871787986,0.413667535193664,43.5784699780015,61.3,,
2004-03-15,29.5545248883132,,4.22142435,10.4896626995087,44.5336882344857,5.20061674483333,,0.158644473827273,,2.054,9.01029036561098,,,14.95,52.582619032453,27.544032244767,21.7359420465532,28.4461674048324,74.183460667305,,15.5662750755939,0.397006760009884,42.4538643011499,61.4,,
2004-03-16,29.605349522687,,4.14999585,10.7113115919308,44.9030376337544,5.18539542753138,,0.165445706086728,,2.1065,9.33589919991328,,,14.53,52.7088496331647,27.8218146541961,22.1384594918598,28.5960009046238,74.5770626430996,,15.5786489031579,0.387550644365036,42.4726077290974,61.16,,
2004-03-17,30.071242004446,,4.35999564,10.4716215105907,44.8291677539006,5.21583806213528,,0.169495878106403,,2.14,9.62414308601695,,,14.54,52.6836035130223,27.7128803759886,22.6878811142855,28.9178654597311,75.410959480652,,15.5477143342478,0.393104236092963,43.2598317028936,61.36,,
2004-03-18,29.9357096461161,,4.4142813,10.3324466246512,44.5927841383687,5.26657578647512,,0.17140633660625,,2.1505,9.50671039167841,,,14.43,52.6331112727377,27.7673475150924,22.6820049472007,28.9761340429833,75.4309723376358,,15.399228403479,0.38529918825912,42.9974237116282,61.27,,
2004-03-19,29.4359340747746,,4.38999561,10.3633743770822,44.5336882344857,5.16510033779545,,0.169419459766409,,2.14,8.9675875676697,,,14.59,52.5775698084245,27.2608031214275,22.4175774283862,28.8651462653601,74.3534161810904,,15.2383686451461,0.388151032659947,42.6225551526776,61.5,,
2004-03-22,29.0632200893674,,4.17856725,10.2087356149273,44.8045444606161,4.71860836360488,,0.168120347986513,,2.0425,8.79677637590456,,,14.38,52.7138988571931,26.9612338563569,22.1825307449955,28.8484980987166,73.4094397603302,,15.1579387659797,0.388151032659947,41.8015930085759,61.32,,
2004-03-23,28.8260384622901,,4.0714245,10.3195600611383,44.8833389991267,5.0230347096439,,0.168808113046458,,2.0115,8.93022261947108,,,14.49,52.7189480812216,27.0429345650125,22.285363668979,28.6792417378412,73.2822348945903,,14.9413967836086,0.379595499457466,41.8728180347765,60.8,,
2004-03-24,29.1563985857192,,4.04713881,10.1417254846602,44.8587157058421,5.20061674483333,,0.176373528705851,,1.9815,9.07434456252291,,,14.5,52.7492434253924,27.0429345650125,22.4263916790134,28.5849021268614,73.3424915575696,,15.1022565419414,0.382747538005749,41.8165877509339,60.658,,
2004-03-25,29.9357096461161,,4.2285672,10.2602818689789,44.6863526528501,5.21583806213528,,0.18661358626503,,2.0995,9.63481878550227,,,14.56,52.7189480812216,27.3425038300831,22.6673145294888,29.0066556818297,74.3132481967182,,15.58483581694,0.40331083710645,42.7799999474369,60.91,,
2004-03-26,29.8340603773687,,4.13856729,10.3453331881641,44.2135854217862,5.06362488911577,,0.186078657885072,,2.085,9.63481878550227,,,14.57,52.5371760161968,27.3043768327105,22.7525189522179,28.8429487098354,74.3333321889043,,15.4858451964274,0.405862487359821,42.8883369609736,61.18,,
2004-03-29,30.3168944039189,,4.76999523,10.4561576343752,43.9181059023713,5.2716495589091,,0.194102583584429,,2.138,9.81096782701007,,,14.81,52.4412407596559,27.544032244767,23.3518879948642,29.1009952928094,75.3777325875271,,15.6590787823243,0.418920932774135,43.7108015664423,61.49,,
2004-03-30,30.4185436726663,,4.90999509,10.5566728297759,43.8885579504298,5.31223973838097,,0.199910377423963,,2.19,9.70954868189952,,,14.73,52.2342225744888,27.4623315361114,23.5046683390681,29.4062116812733,75.6321416495181,,15.591022730722,0.419071029847863,44.0675784500932,62.0,,
2004-03-31,30.359248265897,,4.87428084,10.592755207612,44.1003182726771,5.29701842107902,,0.201744417583816,,2.164,9.78427857829676,,,14.74,52.4866837759121,27.6257329534226,23.2314265696265,29.1009952928094,75.719173174976,,15.4239760586071,0.405862487359821,44.1652226498292,62.2202,,
2004-04-01,30.6303129825568,,5.05142352,10.7860536603057,43.9565182398952,5.23613315187122,,0.198152755604104,,2.237,9.9817790187752,,,14.83,52.5117279270933,27.5167986752151,23.2108599848298,29.4062116812733,76.1744261757599,,15.5167797653376,0.406913166875915,44.6496881023656,62.58,,
2004-04-02,31.426565587745,,5.02570926,10.9200739208399,42.8688527340155,5.34268237298488,,0.200980234183877,,2.3045,10.3394149515335,,,15.07,52.0308512977244,27.8762817932999,23.8572383641541,29.4422827090008,76.7501864771039,,15.9931721265541,0.412766952751298,45.2167755700632,62.9,,
2004-04-05,31.7230426215916,,5.0999949,11.0540941813742,42.5326652140163,5.48982177357041,,0.208163558143301,,2.348,10.3234014023055,,,15.18,51.7119541645639,28.0614700662526,24.2127464727825,29.5088753755748,77.171963033297,,16.0556599557526,0.425074912796973,45.3482196850924,63.34,,
2004-04-06,31.3249163189975,,5.0857092,11.1314135624516,42.7650301175451,5.4593791389665,,0.199757540743975,,2.322,10.0778603141431,,,15.14,51.8587480830028,28.0396832106111,24.3596506499017,29.6892305142125,76.9242555534182,,15.9622375576439,0.417720156184313,44.7961544019696,63.0,,
2004-04-07,31.2910332294151,,5.08999491,11.018011803538,42.6661514351924,5.39342009732471,,0.198687683984061,,2.2925,10.0298196664591,,,15.04,51.7322016015899,27.9852160715074,24.1216658829687,29.5366223199806,76.7434902509015,,15.8323123682213,0.40991510835047,45.1341535549019,62.98,,
2004-04-08,31.2910332294151,,5.37856605,10.907187357327,42.5425530822515,5.31731351081496,,0.204342641143607,,2.405,9.92306267160594,,,15.12,51.762572757129,27.7074336620783,24.0864088804601,29.5227488477777,76.5694271999857,,15.7642563166189,0.413217243972481,44.7323101175268,62.81,,
2004-04-12,31.4858609945143,,5.38713747,10.6185283346378,42.3892911246048,5.40864141462666,,0.200521724143914,,2.398,10.0885360136284,,,15.06,51.7473871793595,27.8871752211206,24.6064496674619,29.7225268474995,76.8706951166413,,15.8446861957853,0.420872194732596,44.8487320479813,63.68,,
2004-04-13,31.0284392851509,,5.22713763,10.4406937581597,41.9295052516648,5.38327255245675,,0.195860205404288,,2.329,9.99245471826052,,,14.83,51.6562737127422,27.9906627854178,24.0981612146296,29.3923382090704,75.7928176039389,,15.7456955752728,0.404211419548816,43.8046902200346,62.36,,
2004-04-14,31.180913188272,,5.2142805,10.8842611203076,41.8948977128413,5.45430536653252,,0.196853643824208,,2.3395,9.75758932958346,,,14.63,51.5044179350467,28.6497151685731,23.8072909439336,29.3590418757834,75.9133255739877,,15.782817057965,0.399858604410712,43.6694905588617,62.72,,
2004-04-15,30.6218422101612,,5.28856614,11.40564731792,41.6477010069596,5.31223973838097,,0.186537167925036,,2.3495,9.22914220506007,,,14.33,51.428490046199,29.6954842393652,23.7397150224588,29.4450574034414,75.6254454233157,,15.600303101395,0.439784426022292,43.3314914059293,61.68,,
2004-04-16,30.5710175757875,,4.39285275,11.4471506968344,41.8059068987239,5.2412069243052,,0.180423700725526,,2.275,9.37860199785456,,,14.08,51.5702221053814,29.4830623968605,24.0834707969177,29.4034369868327,76.2079026203507,,15.5662750755939,0.437983261137559,43.6619794665743,61.55,,
2004-04-19,30.9437315611947,,4.37856705,11.4653084251095,41.7169160846064,5.2412069243052,,0.180194445705544,,2.3555,9.57076458859034,,,14.12,51.5044179350467,29.3686814047427,23.7984766933065,29.4173104590356,76.2079026203507,,15.7951908855291,0.425525204018156,43.9849564349319,62.0,,
2004-04-20,30.2237159075671,,4.1571387,11.2136941904408,41.3362331575485,5.20061674483333,,0.172552611706158,,2.26,9.21846650557475,,,13.7,51.3373765795817,28.938391005823,23.4987921719834,29.0260785429138,74.9291764824343,,15.6714526098884,0.416219185447036,43.0122699837154,61.58,,
2004-04-21,30.4863098518313,,4.14428157,11.1851606174371,41.5389344563716,5.34268237298488,,0.172781866726139,,2.286,9.03164176458163,,,13.75,51.2158919574253,29.2379602708937,23.8219813616455,28.8679209598007,75.431293024304,,15.7456955752728,0.416219185447036,43.714557112586,61.3102,,
2004-04-22,31.2740916846238,,4.25428146,11.4782782310203,41.7861311622533,5.48474800113642,,0.173775305146059,,2.443,8.89285767127245,,,14.37,51.4031807499164,29.2161734152522,24.8179916825136,29.1718231603626,76.4890865448203,,16.0550412643744,0.416969670815674,44.3154444955769,61.12,,
2004-04-23,31.5197440840968,,4.22999577,11.387489589645,41.5488223246069,5.70799398823171,,0.177596222145753,,2.3145,9.01562821535365,,,14.15,51.3019435647861,29.2379602708937,24.1864756040287,29.2721945293555,76.5627309737833,,17.0387605557176,0.415768894225852,44.2215558419846,62.18,,
2004-04-26,31.2910332294151,,4.08713877,11.4134292014665,41.6180374022537,5.55070704277821,,0.170642153206311,,2.3625,8.87684412204447,,,14.11,51.2867579870165,29.3577879769219,23.8736685744988,29.3418968689339,76.4556101002295,,16.8531531422566,0.407213361023371,44.3154444955769,62.08,,
2004-04-27,31.2317378226457,,4.00571028,11.5223755711168,41.7762432940181,5.41371518706065,,0.169190204746427,,2.4,8.90887122050044,,,13.91,51.4133044684294,29.6083368167992,24.1392594486279,29.4506325186763,76.5225629894112,,16.8407793146926,0.404361516622544,44.2027781112661,62.04,,
2004-04-28,30.6641960721393,,3.954138903,11.4523386191987,41.3856724987249,5.20061674483333,,0.168502439686482,,2.3485,8.56724883697016,,,13.65,51.1753970833732,29.5157426803228,23.5195474089932,29.0435708555383,75.5317176716554,,16.4324430050784,0.397006760009884,43.2789137599176,62.3,,
2004-04-29,30.1898328179846,,3.72142485,11.5171876487525,41.1829711999018,5.0534773442478,,0.163840920946856,,2.3095,8.29501850009447,,,13.16,51.0286031649343,29.4667222551294,22.8939333499334,29.545427700503,74.8689251753648,,16.3829476948221,0.401809866369172,42.4188936930119,62.2,,
2004-04-30,29.4528756195658,,3.62285352,11.4186171238308,41.3510649599014,4.8353051295865,,0.15681043366742,,2.18,8.31103204932245,,,12.82,51.0134175871647,29.4285952577568,22.9381984956216,29.4840896416739,74.2864679783298,,16.166405712451,0.386950256070126,41.7278732025724,62.38,,
2004-05-03,29.7324111086212,,3.8428533,12.5415766264807,41.4030257074778,4.87082153662439,,0.15482355682758,,2.2205,8.46582969185961,,,12.95,50.9374390797244,29.9187995096906,23.4221640884792,29.7740513743202,75.0831615665626,,16.3025178156557,0.39130307120823,42.2761829395516,62.0,,
2004-05-04,29.8594726945555,,3.85285329,12.3815470570502,41.120123230215,5.01288716477593,,0.164681522686789,,2.1975,8.65265443285273,,,13.12,51.0287975794688,29.8479922288557,23.3159277388275,29.6374347887465,75.0229049035833,,16.2901439880917,0.392353750724324,42.5127823466043,61.58,,
2004-05-05,30.0966543216328,,4.11285303,12.4378537574054,41.0059695990388,4.89619039879431,,0.166057052806679,,2.213,8.68468153130869,,,13.13,50.9628164407645,29.4558288273087,23.2539565348641,29.7796275614865,75.504937453267,,16.2715832467456,0.400008701484439,42.7005596537889,62.102,,
2004-05-06,29.8679434669511,,4.02999597,12.4437807784954,40.896779169218,4.79471495011463,,0.167432582926568,,2.157,8.3323834482931,,,12.95,50.8054768023158,29.8697790844972,22.9736106121722,30.0500726390508,74.8555327229601,,16.160218798669,0.398958021968345,42.0771389939359,60.86,,
2004-05-07,29.6222910674782,,3.90571038,12.29856876179,40.3607534228254,4.85560021932244,,0.168731694706464,,2.095,8.27900495086649,,,12.76,50.3740616646338,30.1203279243744,22.7581869031563,29.7545347192382,73.6169792558368,,15.9498637300799,0.400308895631895,40.8791197740978,60.86,,
2004-05-10,29.3681678956096,,3.85571043,12.0881595130943,40.2664525970711,4.74905099820878,,0.162159717466991,,2.063,8.13488300781466,,,12.55,50.2979295815134,30.2020286330301,21.5069587850367,29.4617848930088,72.860459007886,,16.0426674368104,0.394455109756513,40.1542993683651,57.8,,
2004-05-11,29.8086480601818,,4.1999958,12.1296486607244,40.4500910472242,4.97229698530406,,0.166133471146673,,2.135,8.45515399237429,,,13.2,50.424816386714,30.0331805018084,21.5718809987127,29.5760967299175,73.476387293602,,16.0488543505924,0.407363458097099,41.0293416198455,58.64,,
2004-05-12,29.8679434669511,,4.21571007,12.2155904665297,40.1820781740278,4.91648548853024,,0.163840920946856,,2.151,8.27366710112383,,,13.27,50.3537597758017,30.0876476409122,22.0912587081209,29.5928252914163,73.9450273908809,,16.0488543505924,0.409765011276743,41.3410519497721,57.79,,
