,TSM,FANG,IWM,AMZN,QMOM,TLT,NVDA,ASML,IBIT,GLD,AAPL,AGG,GOOG,SPY,QQQ,TDG,UNH,BRK-B,META
2001-12-27,8.48146181697938,,35.7905753366317,0.53,,,0.530161532334751,9.2610619422305,,,0.330944879846665,,,74.7812936273911,33.8353542043542,,13.6888115056362,48.6,
2001-12-28,8.57761204044156,,35.8271336362605,0.545,,,0.517400365442289,9.27171909061051,,,0.33634316515454,,,74.7426349324715,34.1059693841941,,13.7373189879383,49.54,
2001-12-31,8.68894387813461,,35.2239216923847,0.541,,,0.511210817428579,9.0852189939603,,,0.32839568956239,,,73.6472706638741,32.9051145236547,,13.731498090062,50.5,
2002-01-02,8.84582055852026,,35.3884340407145,0.548,,,0.51426738434893,9.47953348402074,,,0.349389021315237,,,74.43979775005,33.9199214480542,,13.6635876148392,49.68,
2002-01-03,9.4024797469855,,36.0428276040707,0.595,,,0.547966034645791,10.2521767415716,,,0.353587687665807,,,75.2838721253399,35.0954061354836,,13.5103039707647,49.4,
2002-01-04,9.70105149352594,,36.3572289808787,0.6125,,,0.531995472486961,10.3427625028017,,,0.355237163732102,,,75.7864564222862,35.2391704497736,,13.5820950445717,49.14,
2002-01-07,9.53911427506333,,35.7722961868173,0.617,,,0.517706022134324,10.2255338706216,,,0.34339092652871,,,75.2516586940171,34.8501611287538,,13.494781576428,49.18,
2002-01-08,9.86298871198855,,36.1927166325489,0.5925,,,0.523819155975024,10.2575053157616,,,0.339042307808477,,,75.0776861905489,35.0869494111136,,13.4579158898785,47.76,
2002-01-09,9.86804925006551,,35.8271336362605,0.5765,,,0.516636223712201,10.4013768188918,,,0.324646880320811,,,74.4655717167735,34.7655938850538,,13.4967218757201,48.5,
2002-01-10,9.41260082313941,,36.0464834340335,0.552,,,0.504257127684783,10.7637198638122,,,0.318348880794957,,,74.7941828659186,34.9939254430437,,13.6985130020966,47.9,
2002-01-11,9.38223759467767,,35.6077838384875,0.5515,,,0.481944189166226,10.9821914056024,,,0.315649738141019,,,74.0596431777892,34.5457190514339,,13.921647420686,49.3,
2002-01-14,9.2152398381381,,35.0776884938694,0.5055,,,0.456651097900327,10.7051055477221,,,0.317149261837651,,,73.595722730427,33.7930705825042,,14.0671698675921,49.38,
2002-01-15,9.1798160715994,,35.3153174414568,0.5145,,,0.499290206439213,10.593205489732,,,0.325396642169127,,,74.1949531203393,34.1144261085641,,14.0962743569734,49.6,
2002-01-16,8.78509410159678,,34.5987747687316,0.4565,,,0.479804592321981,9.73530504514103,,,0.311601024160113,,,72.6936558024262,32.7951771068447,,14.1641848321962,49.64,
2002-01-17,9.15451338121462,,34.7669429470242,0.487,,,0.496615710383907,10.0177194772114,,,0.337092927002856,,,73.2413376145583,33.5309121270344,,14.0361250789188,49.9,
2002-01-18,8.90148647736679,,34.3282433514782,0.508,,,0.487522423795865,9.703333600001,,,0.332444403543297,,,72.906287000814,32.6344993438148,,14.0826922619288,49.98,
2002-01-22,8.94197078198244,,34.1088935537052,0.63,,,0.475296156114464,9.49019063240076,,,0.327196070605085,,,72.4037078585321,31.6281491437853,,14.0768713640526,49.6,
2002-01-23,9.14945284313766,,34.58415144888,0.6235,,,0.484236614356488,9.98574803207132,,,0.345190354964668,,,72.957834289928,32.4991917538948,,14.0477668746713,49.0,
2002-01-24,9.23548199044593,,34.8583386960963,0.7005,,,0.501582631629476,10.1242909610115,,,0.348039449988269,,,73.1833502165119,32.9304846967646,,14.4222446380431,49.32,
2002-01-25,9.24054252852288,,34.8327478863561,0.722,,,0.500283590688327,10.1456052577715,,,0.348639259466921,,,73.1640208690521,32.8374607286947,,14.397020747246,49.24,
2002-01-28,9.26584521890767,,35.0594093440549,0.775,,,0.519539962286534,10.1029766642515,,,0.348939164206248,,,73.3637628289124,33.0235086648346,,14.3582147614044,49.56,
2002-01-29,9.00775777698288,,34.4415740803276,0.711,,,0.494094042674618,9.75661934190106,,,0.345940116812984,,,71.0570491862959,32.118639157245,,14.1544833357358,49.18,
2002-01-30,8.94197078198244,,34.8729620159479,0.695,,,0.500054348169301,9.91114799341123,,,0.361235258518629,,,72.0815413286508,32.3638841639749,,14.0671698675921,49.1,
2002-01-31,8.58773311659547,,35.1690842429415,0.7095,,,0.502346773359564,10.0976480900614,,,0.370682257807411,,,72.9256157039407,32.5668455488548,,14.4261252366273,49.06,
2002-02-01,8.61303580698026,,34.9680135949828,0.6865,,,0.490044091505154,10.1242909610115,,,0.366033734347852,,,72.5841204709326,32.253946747165,,14.5464237927363,49.04,
2002-02-04,8.51688558351808,,34.145451853334,0.6265,,,0.46696701125651,10.2628338899516,,,0.380129257096192,,,70.7799853262649,31.2222263740254,,14.3388117684836,48.7,
2002-02-05,8.55230935005678,,34.0138419746702,0.575,,,0.462382160875984,10.3001339092817,,,0.381628780792824,,,70.3418388456262,30.7063661874557,,14.5522446906126,48.56,
2002-02-06,8.73448872082722,,33.6336356585303,0.563,,,0.473920701000306,10.1988909996716,,,0.369932495959095,,,70.0390016632047,30.4949480782058,,14.4746327189293,48.2,
2002-02-07,8.40555374582503,,33.1949360629842,0.562,,,0.458561452225546,9.83121938056114,,,0.364384258281557,,,69.6008551825661,29.7592130580161,,14.5716476835334,48.26,
2002-02-08,8.41061428390199,,34.0723352540763,0.626,,,0.441062606606541,9.53814780011081,,,0.36033554430065,,,70.9346239719418,30.5879720462757,,14.4416476309639,48.8,
2002-02-11,8.70412549236548,,34.2222242825546,0.665,,,0.465438727796334,9.85786225151117,,,0.374581019418654,,,71.8044774686198,30.9769813672956,,14.4358267330877,49.06,
2002-02-12,8.74460979698113,,34.2953408818122,0.645,,,0.475296156114464,9.80457650961111,,,0.370532305437747,,,71.5789570317045,30.7232796361957,,14.6609014509691,49.02,
2002-02-13,8.93184970582853,,34.6207097485089,0.6645,,,0.469183022273763,10.2255338706216,,,0.375030876527643,,,72.3392706865575,31.2475965471354,,14.5910506764542,49.22,
2002-02-14,9.28608737121549,,34.1820101529628,0.694,,,0.474990499422429,10.603862638112,,,0.368882829371452,,,72.2039613883404,31.1883994765455,,14.4610506238847,48.96,
2002-02-15,8.9470313200594,,34.1308285334825,0.6705,,,0.438235282205217,10.550576896212,,,0.358386163495029,,,71.4500923527511,30.2581597958459,,14.4183640394589,48.9,
2002-02-19,8.42579589813286,,33.4691233102005,0.6505,,,0.40919789646189,10.1402766835815,,,0.33919226017814,,,70.0776648684558,29.3279201151463,,14.3213490748548,48.68,
2002-02-20,8.47134074082547,,34.0357769544475,0.648,,,0.430593864904342,10.4440054124118,,,0.346839831030963,,,71.2567905018231,29.7253861605361,,14.3349311698994,48.68,
2002-02-21,8.10192146120763,,33.3082667918336,0.663,,,0.40117440829597,10.0603480707314,,,0.322397594775863,,,69.781272305298,28.3131131907468,,14.5367222962759,48.64,
2002-02-22,8.1879506085159,,33.9078229057466,0.6535,,,0.381459551659711,10.0283766255914,,,0.340991688614099,,,70.6446760280478,28.4568775050367,,14.4998566097264,48.9,
2002-02-25,8.4207353600559,,34.1198610435938,0.6865,,,0.411337493306135,10.582548341352,,,0.35703659216806,,,71.8109175775521,29.6069920193562,,14.4300058352114,48.64,
2002-02-26,8.21831383697763,,34.2807175619607,0.72,,,0.42027795154816,10.7743770121922,,,0.354937258992775,,,71.6627235511389,29.4970546025462,,14.3000057826419,49.1,
2002-02-27,8.38025105544025,,34.4379182503647,0.7135,,,0.40614132954154,10.7424055670522,,,0.32929540378037,,,71.9397874111699,29.0911318327864,,14.1544833357358,48.5,
2002-02-28,8.22337437505459,,34.0723352540763,0.705,,,0.389788696517666,10.8436484766623,,,0.325396642169127,,,71.6176208812886,28.5668149218467,,14.0652295683001,48.5,
2002-03-01,8.81039679198157,,34.9131761455396,0.7695,,,0.427460883810983,12.0692205403637,,,0.351638306860185,,,73.2864409287417,30.2243328983659,,13.8246324560819,48.9,
2002-03-04,9.6706882650642,,35.4615506399721,0.824,,,0.451302105789715,12.5647779400342,,,0.364234305911893,,,74.5815516675308,31.4167310345354,,13.2192590769525,48.42,
2002-03-05,9.86804925006551,,35.5419788991556,0.7985,,,0.450155893194583,12.335649249864,,,0.352837925817491,,,74.3431465024195,31.6450625925252,,13.3395576330615,48.02,
2002-03-06,9.92877570698899,,35.9733668347759,0.8165,,,0.436019271187963,12.5487922174642,,,0.360935353779303,,,75.2258847272935,31.7972836311852,,13.587915942448,47.0,
2002-03-07,9.94901785929682,,36.0099251344047,0.781,,,0.432504219229561,13.1242782299849,,,0.365583877238862,,,75.0648014623528,31.8649374261451,,13.6985130020966,46.56,
2002-03-08,10.1716815346829,,36.3736802157116,0.8175,,,0.44541821446804,13.0230353203748,,,0.369782543589431,,,75.3805233729704,32.7021531387748,,13.8673190405077,47.94,
2002-03-11,10.277952834299,,36.3810003365037,0.8355,,,0.440222050703445,12.5274779207042,,,0.375780638375959,,,75.5416066379111,32.5837589975948,,14.1797072265329,47.8,
2002-03-12,9.96926001160464,,36.3224393701673,0.8155,,,0.4171449704548,12.2930206563439,,,0.370682257807411,,,75.4965033237277,32.135552605985,,14.230155008127,47.6,
2002-03-13,9.57959857967898,,36.014994296901,0.787,,,0.409579967326934,12.2983492305339,,,0.367233353305157,,,74.7684088991951,31.3575339639454,,14.2903042861815,47.66,
2002-03-14,9.47332728006289,,36.1796970147222,0.724,,,0.386884957943333,12.4741921788041,,,0.366333639087178,,,74.6653130323008,31.1714860278055,,14.4358267330877,48.0,
2002-03-15,9.66562772698724,,36.3260994305633,0.7015,,,0.403237590967207,12.7672637592545,,,0.374131162309664,,,75.3747140661036,31.4843848294953,,14.4649312224689,48.68,
2002-03-18,9.73647526006464,,36.5310628127408,0.7505,,,0.403237590967207,13.0230353203748,,,0.370982162546737,,,75.3876347069662,31.6619760412652,,14.538662595568,49.08,
2002-03-19,9.84274655968073,,36.7836069800666,0.733,,,0.394679203590226,13.3480783459651,,,0.372631638613032,,,75.8916398556061,31.6112356950453,,14.6123939686671,48.92,
2002-03-20,9.74153579814159,,36.1870171355143,0.725,,,0.355478732836734,12.7246351657344,,,0.373681305200674,,,74.4636240831642,30.4949480782058,,14.610453669375,48.76,
2002-03-21,10.0957734635286,,36.7836069800666,0.7585,,,0.374353033569897,12.6820065722144,,,0.363934401172567,,,74.4959340854173,31.3067936177254,,14.6182148665433,48.2,
2002-03-22,9.90347301660421,,36.5274027523447,0.7765,,,0.371143638303529,12.6127351077443,,,0.361235258518629,,,74.3343937665708,31.0192649891455,,14.4901551132659,47.74,
2002-03-25,9.83262548352681,,36.0845354444255,0.737,,,0.351963680878331,12.4475493078541,,,0.350138783163553,,,73.4103831427688,30.072111859706,,14.4261252366273,47.74,
2002-03-26,9.99962324006638,,36.4908021483845,0.7415,,,0.359146613141154,12.7725923334445,,,0.351788259229848,,,73.8368469998785,30.3511837639159,,14.4319461345035,47.72,
2002-03-27,10.040107544682,,36.8202075840269,0.7125,,,0.347684487189841,12.6447065528843,,,0.351938211599512,,,74.0306973209781,30.114395481556,,14.6356775601721,47.56,
2002-03-28,10.5006165096851,,36.6372045642255,0.715,,,0.338973271466843,13.5185927200453,,,0.354937258992775,,,73.998387318725,30.4949480782058,,14.8336668322062,47.38,
2002-04-01,10.4247084385307,,36.6738051681858,0.74,,,0.333395036837204,13.7050928166955,,,0.366783496196168,,,74.0306973209781,31.0784620597355,,14.7307900536002,47.2,
2002-04-02,10.1463788442981,,36.4395613028401,0.7125,,,0.324683821114205,13.3693926427252,,,0.360935353779303,,,73.6236170098075,29.6746458143162,,14.9501311098734,48.14,
2002-04-03,9.99962324006638,,36.1796970147222,0.6835,,,0.330796954954906,13.1562496751249,,,0.356136877950081,,,73.1066860510148,29.6239054680962,,14.8783114719786,48.06,
2002-04-04,10.0350470066051,,36.3224393701673,0.677,,,0.329192257321722,13.0283638945648,,,0.373381400461348,,,72.8029896054221,29.3955739101063,,14.9151918265732,47.36,
2002-04-05,9.99962324006638,,36.2711985246229,0.675,,,0.321703668366864,12.6287208303143,,,0.370982162546737,,,72.8159154155749,29.0657616596764,,15.0316561042404,47.36,
2002-04-08,9.90853355468116,,36.7104057721461,0.6975,,,0.332478066761099,12.2663777853939,,,0.368283019892799,,,72.970992829345,29.4294008075863,,14.9617775376401,47.02,
2002-04-09,9.69599095544898,,36.5896237790772,0.68,,,0.311464169183691,11.9519919081835,,,0.361385210888293,,,72.4605247756288,28.4061371588168,,15.0044811061181,47.74,
2002-04-10,9.48850889429376,,37.2960154355103,0.6775,,,0.29427098025672,12.351634972434,,,0.369782543589431,,,73.2811528261754,28.6175552680667,,15.1306507402575,47.36,
2002-04-11,9.30632952352332,,36.7104057721461,0.637,,,0.281356985018241,11.7921346824834,,,0.372781590982695,,,71.4589728602966,27.907190420987,,15.2082935920356,47.06,
2002-04-12,9.61502234621768,,37.5156190592719,0.6655,,,0.280287186596118,11.9626490565636,,,0.375780638375959,,,71.9952880111896,28.3469400882268,,14.9074275413954,47.12,
2002-04-15,9.71623310775681,,37.2594148315501,0.6945,,,0.291596484201414,12.1704634499738,,,0.37488092415798,,,71.446052219434,28.5752716462167,,14.8491954025619,46.98,
2002-04-16,10.2222869154525,,38.1744299305567,0.7005,,,0.304281236920867,12.9377781333347,,,0.385977399513056,,,73.1454544352154,29.7676697823861,,14.9171328978677,46.8,
2002-04-17,10.4247084385307,,37.8450244949143,0.741,,,0.307872703052279,13.0550067655148,,,0.391525637190594,,,72.9903770214453,29.6154487437262,,15.4451042899588,46.94,
2002-04-18,10.1463788442981,,37.6986220790732,0.713,,,0.302752953460692,12.7939066302045,,,0.381028971314171,,,72.6737592888287,29.0488482109365,,16.355466727057,46.96,
2002-04-19,9.93383624506595,,37.662021475113,0.7265,,,0.282121126748328,12.7725923334445,,,0.374581019418654,,,72.9386828270919,29.1418721790064,,16.6505095638138,46.9,
2002-04-22,9.7870806408342,,37.1496130196693,0.7155,,,0.283496581862486,12.340977824054,,,0.36783316278381,,,71.72390156785,28.4061371588168,,16.6912720609973,46.6,
2002-04-23,9.80226225506507,,37.2960154355103,0.703,,,0.272034455911172,12.319663527294,,,0.363634496433241,,,71.4137422171809,27.915647145357,,16.5282220722633,47.74,
2002-04-24,9.66562772698724,,36.9666099998679,0.8395,,,0.24819323393244,12.319663527294,,,0.356436782689407,,,70.6965077246313,27.4843542024872,,16.6912720609973,47.6,
2002-04-25,9.36199544236984,,37.0764118117487,0.841,,,0.257821419731544,12.0425776694136,,,0.361685115627619,,,70.7352754626706,27.4167004075272,,16.887320261737,47.4,
2002-04-26,9.08366584813723,,36.3700201553156,0.8455,,,0.232069843427593,11.6695774761132,,,0.345040402595005,,,69.3912587175451,26.2496724444678,,16.7009774174696,46.5,
2002-04-29,8.96727347236722,,36.4798219671964,0.809,,,0.270735414970023,11.6642489019232,,,0.359285877713008,,,69.0487945339131,26.3173262394277,,16.6932131322918,47.76,
2002-04-30,8.95715239621331,,37.0764118117487,0.8345,,,0.265997736243481,11.8987061662835,,,0.363934401172567,,,69.6949558092991,26.8331864259975,,17.0445470365877,48.66,
2002-05-01,9.21017930006114,,37.3326160394706,0.8245,,,0.270811829143032,12.0692205403637,,,0.359585782452334,,,70.5478880466474,26.6894221117076,,17.3939398695891,49.8,
2002-05-02,8.73954925890417,,37.4790184553117,0.816,,,0.25988460240278,11.2059915215827,,,0.355237163732102,,,70.2765016033078,25.801466052858,,17.4560541510116,49.36,
2002-05-03,8.32458513659373,,37.2960154355103,0.8025,,,0.250256416603677,10.2042195738616,,,0.352538021078164,,,69.5140312983523,25.1502982763683,,17.3822934418224,49.4,
2002-05-06,8.17276899428503,,36.5823036582851,0.806,,,0.240704644977582,10.1829052771015,,,0.33964211728713,,,68.1506303611265,24.4991304998786,,17.4211148677115,48.9,
2002-05-07,8.44097751236373,,36.3187793097712,0.8055,,,0.246741364645274,10.4706482833619,,,0.336942974633192,,,67.9115487507498,24.2707989418887,,17.1881863123772,49.98,
2002-05-08,9.28102683313854,,37.1862136236295,0.866,,,0.275091022831523,11.7814775341034,,,0.365433924869199,,,70.4380419221543,26.8670133234775,,17.4521720084227,49.98,
2002-05-09,8.9116075535207,,36.5091024503646,0.8865,,,0.263323240188174,11.1633629280627,,,0.362734782215261,,,69.6238774228454,26.1735619251378,,17.1784809559049,50.2,
2002-05-10,9.03812100544462,,35.9161726662083,0.847,,,0.243608383551915,10.5292625994519,,,0.349688926054564,,,68.312170679973,24.9980772377083,,17.1202488170713,50.3,
2002-05-13,9.10896853852201,,36.3810003365037,0.866,,,0.258356318942605,10.9768628314124,,,0.358985972973682,,,69.7014187143755,26.0128841621079,,17.0561934643544,51.68,
2002-05-14,9.53911427506333,,37.4790184553117,0.9405,,,0.284031481073547,11.4191344891829,,,0.384028018707435,,,71.2198964192101,27.5435512730772,,16.9649631135151,52.0,
2002-05-15,9.28608737121549,,37.4424178513514,0.997,,,0.289609715703186,11.5363631213631,,,0.379079590508549,,,70.9420470707941,27.7465126579571,,17.1571291716659,51.98,
2002-05-16,9.28608737121549,,37.0032106038282,0.9805,,,0.290144614914248,11.6482631793532,,,0.378029923920907,,,71.3103589977642,27.788796279807,,17.2755345206275,51.78,
2002-05-17,9.53911427506333,,37.113012415709,0.958,,,0.299314315675298,11.8081204050534,,,0.375030876527643,,,71.6592867326339,27.847993350397,,17.1881863123772,52.12,
2002-05-20,9.20511876198419,,36.6372045642255,0.9695,,,0.302523710941666,11.5630059923131,,,0.370982162546737,,,70.8838899713643,27.2391091957573,,16.8679095487925,51.54,
2002-05-21,8.95715239621331,,36.0881955048216,0.938,,,0.279446630693022,11.1154057603526,,,0.351788259229848,,,70.2377286959783,26.4949174511976,,16.9261416876261,51.6,
2002-05-22,8.90654701544374,,35.86859188106,0.9375,,,0.290755928298318,11.0035057023625,,,0.364684163020883,,,70.3928106328773,26.5541145217876,,16.7650327701865,50.4,
2002-05-23,8.83569948236635,,36.5823036582851,0.9725,,,0.273027840160286,10.8170056057123,,,0.377580066811917,,,71.14235512768,27.0868881570974,,17.0814273911823,50.24,
2002-05-24,8.80027571582765,,36.004014115713,0.9735,,,0.267678848049673,10.3960482447018,,,0.362134972736609,,,70.2312703140308,26.4188069318677,,17.1687755994326,50.96,
2002-05-28,8.74460979698113,,35.9125126058123,0.953,,,0.257057278001456,10.555905470402,,,0.359585782452334,,,69.8500325769079,26.3004127906877,,17.2522416650941,51.12,
2002-05-29,8.52700665967199,,35.455005056309,0.9455,,,0.266761877973568,10.0283766255914,,,0.359585782452334,,,69.3331067874055,25.6069613923481,,17.4482898658338,50.2,
2002-05-30,8.45109858851764,,35.5831071701699,0.9185,,,0.262864755150122,9.85253367732117,,,0.362884734584925,,,69.1392564663058,25.826836225968,,17.6986880628182,49.48,
2002-05-31,8.39037213159416,,35.319582821656,0.9115,,,0.255681822887298,9.8791765482712,,,0.349389021315237,,,69.281412593052,25.4040000074682,,17.624927353629,49.44,
2002-06-03,7.84383401928284,,34.49606923255,0.898,,,0.240704644977582,9.53814780011081,,,0.343540878898373,,,67.4398542505244,24.5075872242486,,17.5414612879675,48.82,
2002-06-04,7.74768379582067,,34.5033893533421,0.8985,,,0.252778084312966,9.68734787743098,,,0.341591498092751,,,67.6078523051571,24.8289427503084,,17.4696416500728,49.68,
