,CAT,ASML,JNJ,GOOG,MELI,CDNS,MSFT,TSM,GLD,NVDA,META,BRK-B,QMOM,PG,SE,QQQ,NFLX,AAPL,AMZN,PM,SPY,ABT,IWM,AGG,TLT,IBIT
2004-06-02,22.5516162232781,9.07434456252291,30.770546880458,,,14.02,16.166405712451,4.93170680583219,,0.177672640485747,,59.86,,30.3372462781139,,30.8505530648429,4.63856679,0.434080737220637,2.5175,,75.7392571671621,12.2096634454397,42.8883369609736,50.9483786633993,40.9048354522975,
2004-06-03,22.1768379897847,8.84481702358851,30.9840791452868,,,13.78,16.0179197816822,4.71860836360488,,0.169113786406433,,59.06,,30.0974702299641,,30.4778390794357,4.44999555,0.426275689386795,2.47,,75.0429882262807,12.1948458927146,42.0621168093611,50.9279461874966,40.9898351103698,
2004-06-04,22.2801233297238,9.07968241226557,30.8691002334559,,,14.12,16.0550412643744,4.73890345334081,,0.167432582926568,,59.58,,30.075165481299,,30.6557252997437,4.4857098,0.431979378188449,2.5475,,75.6388378757205,12.3696930148702,42.5878932694781,50.8206756890074,40.7498360758129,
2004-06-07,22.929345466484,9.46934544347979,31.0552565668964,,,14.27,16.352013125912,4.91648548853024,,0.171482754946243,,59.88,,30.5296247353503,,31.3842117257669,4.5857097,0.447439376782407,2.588,,76.790354461476,12.5386131159357,43.3577802289352,50.8717568787642,40.7598360355861,
2004-06-08,22.7581869031563,9.3732641481119,31.1921362238379,,,14.25,16.4571906602065,4.90126417122829,,0.168426021346489,,59.76,,30.7498841284181,,31.426565587745,4.57285257,0.455544618763705,2.597,,76.8974753350298,12.6541900271911,43.3164692213546,50.7491620233479,40.8348357338851,
2004-06-09,22.2506132325984,8.98360111689768,31.0771573120071,,,13.88,16.3767607810401,4.68816572900097,,0.16055493232712,,59.8,,30.8809245268256,,30.9860854231728,4.4714241,0.453293162657789,2.512,,76.1811224019623,12.615664390106,42.5315600773227,50.764486380275,40.659836437854,
2004-06-10,22.3096334268493,8.98893896664034,31.2468880866146,,,14.05,16.5623681945011,4.60698537005723,,0.158950147187249,,59.7,,30.8140102808303,,31.2063255054589,4.45570983,0.461398404639087,2.497,,76.5560340780922,12.6541900271911,42.7005596537889,50.7134051905182,40.7398361160397,
2004-06-14,22.0617486109954,8.43914044314631,31.2140369689486,,,13.92,16.6427980736675,3.87732331501347,,0.153982955087647,,59.235,,30.8195864679966,,30.7658453408867,4.22142435,0.452092386067967,2.4625,,75.7995138301413,12.621591411196,41.8630728637454,50.5703778591993,40.4148374234105,
2004-06-15,22.2476622228858,8.7380600287353,30.7760220667357,,,14.26,16.9552372196602,3.96951858538367,,0.156275505287463,,59.4,,30.9589911471534,,31.1639716434808,4.24713861,0.460647919270448,2.5055,,76.3351021301808,12.7430953435414,42.6254487309151,50.9994598531561,41.2698339840196,
2004-06-16,21.8404228825544,8.55123528774218,30.5953409195728,,,14.52,16.9026484525129,3.81585980143334,,0.15383011840766,,58.8978,,30.9980244573173,,31.1131470091071,4.31999568,0.491417819384636,2.5285,,76.3217143641971,12.6956791748212,42.7080707460763,50.8972974736426,41.1098346276483,
2004-06-17,22.0499445721452,8.27366710112383,30.41465977241,,,14.34,17.1804408813261,3.78000608517826,,0.150773384807905,,58.78,,30.7721888770832,,30.825140747656,4.25999574,0.49246849890073,2.4885,,76.2079026203507,12.7964385333516,42.5991599079092,50.953486782375,41.3798335415248,
2004-06-18,21.9614142807688,8.36441054674906,30.2504041840802,,,14.52,17.5399005720622,3.79025000410828,,0.151002639827886,,58.198,,30.7220031925868,,30.8674946096341,4.22142435,0.493969469638007,2.48,,76.3510091822272,12.7430953435414,42.7456262075132,51.0301085670102,41.289833903566,
2004-06-21,22.1266708246714,8.39643764520502,30.2668297429131,,,14.48,17.5399005720622,3.71342061213311,,0.148327997928101,,57.96,,30.9478387728209,,30.6218422101612,4.13142444,0.485263839361798,2.4885,,76.0620807758632,12.612700879561,42.576626631047,51.096514113694,41.3198337828856,
2004-06-22,22.6194894466666,8.64197873336741,30.3161064194121,,,14.6,17.50277908937,3.8926891934085,,0.152531006627764,,57.48,,31.1597338851393,,31.070793147129,4.14142443,0.495320343301557,2.45,,76.4450788959271,12.4526713101305,42.907114691692,51.0760816377912,41.1948342857205,
2004-06-23,22.9854146510224,8.70603293027933,30.463936448909,,,14.67,17.5089660031521,4.04634797735884,,0.155129230187555,,57.96,,31.2043433824695,,31.4435071325362,4.38428133,0.505827138462499,2.5405,,77.1035689076061,12.4319267363154,43.5530686284072,51.0352166859858,41.2748339639062,
2004-06-24,23.3424868262405,8.77008712719126,30.4913123802973,,,14.52,17.5646482271904,3.99000642324372,,0.153753700067666,,58.2,,30.8307388423291,,31.3842117257669,4.44142413,0.498022090628656,2.551,,76.8616746861655,12.4200726941353,43.3953356903721,51.2293252070615,41.5248329582363,
2004-06-25,23.0621409035486,8.86083057281649,29.8397652132555,,,14.73,17.6760126752669,4.08220169361392,,0.154747138487586,,58.5,,30.5296247353503,,31.6213933528442,4.56999543,0.505827138462499,2.59,,76.4921130808506,12.0199987705591,43.9040619709968,51.2140008501345,41.5648327973291,
2004-06-28,22.864423252808,8.87150627230181,30.0970989683056,,,14.52,17.496592175588,4.01049426110376,,0.15344802670769,,58.25,,30.4459819278562,,31.35879940858,4.857138,0.487665392541442,2.6695,,76.2300624074702,12.0851960025493,43.8136934043326,51.0454329239372,41.1398345069679,
2004-06-29,23.2598585542892,9.07968241226557,30.5186883116856,,,14.54,17.6327042787927,4.16927500451911,,0.158720892167267,,58.76,,30.5853866070131,,31.6552764424267,4.88285226,0.48781548961517,2.6855,,76.5458685468179,12.2392985508898,44.1789330279335,50.953486782375,41.3998334610712,
2004-06-30,23.442821156467,9.13306090969218,30.4967875665749,,,14.63,17.6698257614849,4.2563483154243,,0.156428341967451,,59.1,,30.3567629331958,,31.9686950210645,5.142852,0.488415877910081,2.72,,76.9557443998654,12.0792689814592,44.4274465862599,51.3570281814535,41.8248317514325,
2004-07-01,23.0709939326862,8.994276816383,30.3708582821887,,,14.49,17.7131341579591,4.0719577746839,,0.149245018008027,,59.76,,30.2508153770366,,31.3757409533712,5.13570915,0.484813548140615,2.628,,75.8873832386246,12.0674149392792,43.617894843227,51.4221056172036,41.9028314376635,
2004-07-02,22.6401465146545,8.90887122050044,30.3051560468568,,,14.22,17.6760126752669,4.00025034217374,,0.147181722828193,,60.0,,30.2954248743668,,31.1893839606676,4.61570967,0.46650170514583,2.6295,,75.8470642874063,12.0288893021941,43.7534476932232,51.7500592554199,42.3446008358322,
2004-07-06,22.643097524367,8.59927593542612,30.0861485957503,,,13.85,17.3357324172552,3.84146959875839,,0.138546450408886,,60.12,,30.1950535053739,,30.5201929414138,4.78856664,0.464550443187369,2.562,,75.1818583700957,11.7918084585933,42.9702534488006,51.71418932624,42.274319340669,
2004-07-07,22.8703252722331,8.64197873336741,29.8561907720885,,,13.63,17.3852277275114,4.01561622056877,,0.13923421546883,,59.96,,30.3456105588633,,30.5794883481831,4.76428095,0.456145007058616,2.55,,75.4035954676699,11.7295747371481,42.9175384515799,51.6834436726572,42.2893796610611,
2004-07-08,22.5840773301161,8.64731658311007,29.9821200564747,,,13.41,17.1006296935379,3.96951858538367,,0.134954788429174,,60.0002,,30.4181009920248,,30.2406574523584,4.55856687,0.452392580215422,2.475,,74.8794934489827,11.9370204752988,42.1381095641016,51.7398107042257,42.314480195048,
2004-07-09,22.7463828643061,8.86083057281649,30.108049340861,,,13.55,17.2367417967426,4.02073818003378,,0.12914699458964,,59.92,,30.5128961738515,,30.2830113143364,4.77570951,0.450741512404417,2.416,,75.0743528135733,11.8244070745884,42.4167459779827,51.5860824363118,42.3596611562243,
2004-07-12,23.0857489812489,8.54055958825686,30.0532974780843,,,13.5,17.2553025380887,3.88756723394349,,0.126166679329879,,60.12,,30.6021151685119,,30.1559497284022,4.65428106,0.437382872842648,2.4525,,75.1079464521886,11.9725826018389,42.1719977766007,51.7390420628861,42.4199024377928,
2004-07-13,23.3926539913537,8.51387033954355,30.3215816056898,,,13.39,17.0758820384098,3.90805507180354,,0.125937424309897,,60.46,,30.6132675428444,,30.1135958664241,4.54856688,0.43858364943247,2.48,,75.1617019181559,12.014071749469,42.2284781307658,51.6834436726572,42.2943997678585,
2004-07-14,23.248054515439,7.9267068678509,30.6172416646835,,,13.15,17.4037884688575,3.66732297694801,,0.120358885490345,,60.06,,30.7136389118374,,29.8086480601818,4.57999542,0.443987144086668,2.475,,74.9332442114643,11.8619571369509,41.9837299293837,51.71418932624,42.3094600882506,
2004-07-15,23.4310171176168,7.81994987299769,30.3051560468568,,,13.25,17.2429287105247,3.63659122015794,,0.119518283750412,,60.17,,30.6746056016734,,29.7069987914344,4.571424,0.494269663785463,2.4335,,74.4494611439953,11.8619571369509,42.0778638529922,51.6168280898945,42.3546410494269,
2004-07-16,23.0827979715364,7.96407181604952,31.0990580571177,,,12.91,17.0016390730254,3.59049358497284,,0.116003040110694,,60.42,,30.7247912861699,,29.3681678956096,3.28856814,0.483312577403338,2.355,,74.3889850689107,11.6621202930546,41.6071942349498,51.9601545549023,42.9168930107326,
2004-07-19,23.1955272252208,7.87332837042429,30.8800506060112,,,12.98,17.2924240207809,3.55976182818278,,0.11730215189059,,60.3298,,30.4905914251864,,29.3088724888403,2.88142569,0.479860344707599,2.301,,74.073178929563,11.671068211438,41.554479237729,51.8832904209453,42.9470136515168,
2004-07-20,23.159928513531,8.05481526167475,30.8307739295123,,,13.42,17.5213398307161,3.63659122015794,,0.1196711204304,,59.92,,30.3902200561935,,30.0119465976767,3.07999692,0.483312577403338,2.3495,,75.0138767384887,11.7426515585054,42.3790924085393,51.7449349798228,42.5604654281192,
2004-07-21,22.8276738710927,7.90535546888025,30.5241634979632,,,13.01,17.8554331749459,3.57512770657781,,0.112411378130982,,59.88,,29.8270251523998,,29.1394570409279,2.85714,0.474606947127128,2.238,,73.6297101098267,11.5607105513759,41.0499214071875,51.6219523654917,42.4450029717796,
2004-07-22,21.8131105879331,7.91603116836558,30.7924476255687,,,13.31,17.9420499678943,3.69293277427307,,0.114780346670792,,59.09,,29.9054583515233,,29.537583343522,2.89142568,0.475507529569495,2.291,,73.8312847081225,11.712825163894,41.1176978321856,51.7346864286285,42.5052442533481,
2004-07-23,21.721147249401,7.41961114229815,30.5186883116856,,,12.97,17.3419193310372,3.44195676048752,,0.111723613071037,,58.819,,29.4068472999524,,28.9785123654112,2.89571139,0.460798016344176,1.999,,73.2131136476618,11.521936238381,40.5303021488687,51.8525447673625,42.6458072436745,
2004-07-26,21.537220572337,7.33954339615824,30.3489575370781,,,13.17,17.7316948993052,3.40098108476743,,0.108590461131289,,58.08,,29.7597966960082,,28.8514507794769,2.72285442,0.46920345247293,1.939,,73.0720097490385,11.4861445648474,39.9993868197169,51.6117038142974,42.4450029717796,
2004-07-27,21.4096585221152,7.39292189358484,30.4694116351866,,,13.42,17.5955827961005,3.50854223353266,,0.112182123111001,,58.22,,30.1911792911875,,29.249577082071,2.90856852,0.486764810099076,1.9555,,73.7573727902154,11.6889640482048,40.744927494696,51.4938454755634,41.8727107968792,
2004-07-28,21.7834449948582,7.29150274847429,30.4858371940196,,,13.18,17.682199589049,3.46756655781257,,0.109354644531227,,57.98,,29.9390725797191,,29.1225154961367,2.88999711,0.484363256919432,1.8985,,73.9791092158631,11.6472070957489,40.711039282197,51.5707096095204,41.8777309036766,
2004-07-29,21.9317729602324,7.53704383663668,30.3708582821887,,,13.42,17.6203304512287,3.59049358497284,,0.116537968490651,,58.6,,29.6477492686889,,29.4613463919614,2.8999971,0.489916848647358,1.929,,74.2949160271373,11.6770334903603,41.1930049710724,51.4528512707864,41.9731129328267,
2004-07-30,21.8012443507031,7.5744087848353,30.2613545566355,,,13.47,17.6265173650107,3.64683513908797,,0.117837080270547,,57.88,,29.2163666735096,,29.5545248883132,2.9285685,0.485413936435526,1.946,,74.4763335015667,11.7366862795831,41.4189263877328,51.832047664974,42.4650833989691,
2004-08-02,21.6855485377112,7.55305738586466,30.398234213577,,,13.05,17.6450781063568,3.64171317962296,,0.119365447070424,,57.998,,29.8830488660594,,29.6138202950826,2.87999712,0.474006558832217,1.915,,74.6308792903513,11.7098425244328,41.2683121099592,51.81785342157,42.5202543726722,
2004-08-03,21.2642971160484,7.20075930284906,30.3489575370781,,,12.72,17.3666669861653,3.63659122015794,,0.113175561530921,,57.46,,30.0623247497703,,28.9954539102024,2.74999725,0.469653743694113,1.8805,,74.0530218056967,11.6829987692826,40.6771510696979,51.8898226624333,42.6916054036869,
2004-08-04,21.2702302346634,7.30217844795961,30.431085331243,,,12.85,17.3604800723833,3.64683513908797,,0.114398254970823,,56.86,,30.286419604409,,29.003924682598,2.50428321,0.4771585973805,1.856,,74.0463011965794,11.671068211438,40.6432628571989,52.0029171837899,42.7117643485122,
2004-08-05,20.6531858987066,7.08866445825319,30.2339786252472,,,12.52,17.0325736419356,3.64683513908797,,0.111265103031074,,57.02,,29.7766038101061,,28.4617952492784,2.4428547,0.47115471443139,1.7805,,72.8368368086417,11.5457973540702,39.8939568252754,52.0389018042215,42.8327180174637,
2004-08-06,20.8400791350782,7.05663735979723,29.8945170760322,,,12.52,16.7912840044363,3.5239081119277,,0.072062494614219,,57.135,,29.6869658682507,,27.716367278464,2.41571187,0.446989085561223,1.7745,,71.7953480049723,11.5398320751479,39.058047583632,52.3730447082296,43.5534002949666,
2004-08-09,20.7866810675434,7.13670510593714,29.8342900269779,,,12.45,16.8160316595644,3.53415203085772,,0.0752720648939616,,55.8,,29.7429895819103,,27.784133457629,2.34571194,0.454794133395066,1.766,,71.8961383277896,11.4414049729303,38.9337908044688,52.4090293286613,43.4022082087772,
2004-08-10,21.1397016251341,7.33420554641558,30.108049340861,,,12.55,17.1501250037942,3.64683513908797,,0.0812326954134834,,57.4,,30.3648528035325,,28.1314351258493,2.44856898,0.473105976389851,1.855,,72.8233949184805,11.6472070957489,39.5437786294518,52.2702315069964,43.2459763863815,
2004-08-11,21.3770263697328,7.07265090902521,30.6610431549048,,,12.28,16.9583306765512,3.55463986871777,,0.0788637268736734,,56.9,,30.6281642577328,,27.8857827263764,2.30142627,0.465451025629736,1.828,,72.6755757861521,11.8649397764121,39.491063632231,52.306216127428,43.4324466260151,
2004-08-12,21.2880295905083,6.68832572755365,30.8252987432346,,,12.26,16.6304242461034,3.50342027406765,,0.0770296867138206,,56.62,,30.4152741458262,,27.5045979685735,2.19714066,0.45584481291116,1.8145,,71.8827018130406,11.820200184495,38.9224947336358,52.414169988723,43.5231618777287,
2004-08-13,21.2850630312008,6.87515046854677,30.5652273950457,,,12.3,16.7170410390519,3.51878615246269,,0.0802392569935631,,56.6,,30.5105144590476,,27.5469518305516,2.13999786,0.462899375376364,1.8065,,72.0238057116639,11.8082696266504,38.9149640197471,52.5169831899562,43.6642744915055,
2004-08-16,21.6173176736391,6.98724531314264,30.8679078967971,,,12.3,16.7603494355261,3.57512770657781,,0.0794750735936244,,56.64,,30.7962353987118,,27.8603704091895,2.19714066,0.461998792933998,1.8975,,72.7696448279255,11.9305578445571,39.5814321988952,52.4552952692163,43.5130824053161,
2004-08-17,21.5016218606472,7.17940790387842,31.1155555800483,,,12.52,16.735601780398,3.57512770657781,,0.083830918973275,,57.62,,30.7234045709543,,28.1737889878274,2.22428349,0.463349666597548,1.9115,,73.179520680973,11.9305578445571,39.8299457572216,52.6095150710662,43.7600294794255,
2004-08-18,21.5075549792622,7.3181919971876,31.3852163906996,,,12.83,16.9892652454613,3.7543962878532,,0.0894094577928274,,57.66,,30.925089940129,,28.6735645591689,2.24856918,0.476408112011861,1.968,,73.9320750309397,12.1065335727643,40.6809164266423,52.4398732890313,43.5503764532428,
2004-08-19,21.1486013030565,7.28616489873163,31.247634344449,,,11.73,16.7789101768722,3.78512804464327,,0.089103784432852,,57.622,,30.5217192017795,,28.5210906560478,2.26428345,0.460948113417904,1.9315,,73.7170585424827,12.142325246298,40.3345035877631,52.6146557311278,43.6541950190929,
2004-08-20,21.4304244372676,7.27548919924631,31.3907196725496,,,11.55,16.8284054871285,3.82610372036336,,0.094376649892429,,57.88,,30.7290069423202,,28.8090969174988,2.26285488,0.462298987081453,1.9755,,74.2344446555384,12.2318044301322,41.0499214071875,52.4604359292779,43.6138771294424,
2004-08-23,21.3740598104254,7.32886769667292,31.3962229543997,,,11.72,16.9026484525129,3.86707939608345,,0.0964399450722634,,57.32,,30.6729832286606,,28.8768630966638,2.27285487,0.46650170514583,1.9725,,74.0463011965794,12.1930301171374,40.899307129414,52.4758579094629,43.3618903191267,
2004-08-24,21.7003813342486,7.14738080542246,31.4622623366,,,11.74,16.9026484525129,3.81073784196832,,0.0928482830925516,,56.6,,30.7850306559799,,28.8683923242681,2.20856922,0.479560150560144,1.9525,,74.1470908474701,12.2288217906711,41.0122678377441,52.4809985695246,43.3870890001583,
2004-08-25,21.9139736043875,7.22211070181971,31.7319231472513,,,12.24,17.0950060523763,3.93366486912859,,0.0968220367722328,,57.44,,30.9811136537887,,29.2665186268622,2.23856919,0.496070828670196,2.015,,74.6510357422911,12.3630405664223,41.1741781863507,52.4861392295863,43.5382810863477,
2004-08-26,21.8665086554678,7.1420429556798,31.6548772013509,,,12.43,17.0267501298441,3.94390878805862,,0.0970512917922144,,57.4,,31.2052085084273,,29.1394570409279,2.17714068,0.520236457540363,2.0095,,74.6510357422911,12.2944398588161,41.0047371238555,52.5838117707579,43.7852281604571,
2004-08-27,21.8635420961603,7.04596166031191,31.7594395565014,,,12.65,17.0391602975772,3.9387868285936,,0.0988853319520673,,57.42,,31.3620749066743,,29.2749893992578,2.16428355,0.515583448254803,1.995,,74.8862093546143,12.3809364031892,41.3285578210686,52.6197963911895,43.7549897432192,
2004-08-30,21.433390996575,7.01340077688168,31.6658837650509,,,12.49,16.9398789557122,3.89781115287351,,0.0955993433323309,,57.35,,31.0987634524739,,28.783684600312,2.06428365,0.512131215559064,1.9155,,74.2680382941537,12.2944398588161,40.8578882030262,52.6712029918061,43.9616189276781,
