,ASML,NVDA,TSM,GOOG,GLD,AMZN,IWM,QQQ,QMOM,TLT,TDG,SPY,UNH,IBIT,META,AAPL,AGG,FANG,BRK-B
2003-12-05,10.0603480707314,0.156114155456889,5.46032058503625,,,2.578,40.0625743105109,29.6323621924662,,41.0962713108121,,70.7384219388464,20.7218575188822,,,0.312650690747755,50.3802066237924,,55.996
2003-12-08,10.2308624448116,0.15726036805202,5.34392820926625,,,2.554,40.360437316537,29.8014966798661,,40.8088847981491,,71.2150883518192,20.8771937821422,,,0.315649738141019,50.3802066237924,,55.97
2003-12-09,9.8791765482712,0.149084051540084,5.12126453388015,,,2.467,39.6790756902523,29.1165020058964,,40.521498285486,,70.6655981058195,20.7373911452082,,,0.306652595961228,50.0983938880165,,55.9
2003-12-10,9.63939070972093,0.152331653892956,4.98463000580232,,,2.46,39.321640083021,29.2264394227064,,40.5885551384407,,70.6589810675368,20.6713732333227,,,0.305602929373585,50.296157211368,,55.9
2003-12-11,10.0017337546413,0.160087692453344,5.23765690965016,,,2.54,40.4200099177422,29.8522370260861,,40.8807314263148,,71.4534208962708,20.8733103755607,,,0.31804897605563,50.4741442023844,,55.84
2003-12-12,10.1242909610115,0.159247136550248,5.11114345772624,,,2.5495,40.708443325655,29.8014966798661,,40.9573678296916,,71.5924475518327,21.1529156494287,,,0.313250500226408,50.5038087008871,,55.66
2003-12-15,9.92233799921025,0.15603774128388,5.04029592464885,,,2.5205,39.7557402191901,29.4124873588463,,40.9334189536364,,71.2349480731205,21.1567990560102,,,0.302453929610658,50.4741442023844,,55.26
2003-12-16,9.81523365799113,0.158177338128125,4.95932731541754,,,2.475,40.0210026527549,29.4716844294363,,41.0675326595458,,71.6056915589209,21.3082519126887,,,0.301704167762342,50.5038087008871,,55.26
2003-12-17,9.72997647095103,0.155120771207775,4.78220848272406,,,2.379,40.0135304715277,29.5224247756562,,41.3453396217867,,71.8307807583191,21.7160096037461,,,0.298105310890426,50.6274107779818,,54.72
2003-12-18,10.1189623868215,0.158635823166178,4.94920623926363,,,2.4375,40.6299854227697,30.072111859706,,41.7189420882486,,72.6384639321065,21.8596956472616,,,0.300504548805037,50.7015720242386,,55.22
2003-12-19,10.1242909610115,0.161004662529449,5.00993269618711,,,2.462,40.4992222512941,29.987544616006,,41.7045727626155,,72.4369345667622,21.7664938893056,,,0.295406168236488,50.7262924396575,,55.36
2003-12-22,10.0976480900614,0.161233905048476,5.05547753887972,,,2.4945,40.9512892155383,30.080568584076,,41.5896181575503,,72.9424645404403,21.9101799328211,,,0.297655453781436,50.7015720242386,,55.5
2003-12-23,10.3640767995617,0.167805523927229,5.03523538657189,,,2.624,41.1754546523536,30.3089001420659,,41.1202201868673,,72.9890257239997,21.7548436695611,,,0.297055644302783,50.5038087008871,,55.146
2003-12-24,10.4653197091719,0.166582897159089,4.99981162003319,,,2.666,41.1268854743769,30.3711247199803,,41.5081919789624,,72.9158571045689,21.8286283946096,,,0.306052786482575,50.5433613655574,,55.4
2003-12-26,10.630505509062,0.173773470839213,4.99475108195624,,,2.6735,41.2725930083068,30.3288251033787,,41.661464785716,,72.9690666549575,21.9412471854731,,,0.311601024160113,50.7955096028305,,55.338
2003-12-29,10.7317484186722,0.181101590030752,5.07065915311059,,,2.6735,41.9002562313896,30.827960579278,,41.2878623192541,,73.9402184417685,22.5625922385131,,,0.317149261837651,50.6719075257359,,56.0
2003-12-30,10.7956913089522,0.181483660895796,5.12126453388015,,,2.6415,42.0086028591837,30.929479659122,,41.1202201868673,,73.9535191664424,22.4499734476496,,,0.319098642643273,50.5779699471439,,56.3
2003-12-31,10.6837912509621,0.177280881380315,5.18199099080363,,,2.631,41.3958839985552,30.8448804259187,,41.120076493611,,74.0200354280284,22.5936594911651,,,0.320448213970241,50.6476320777945,,56.3
2004-01-02,10.9395628120824,0.176363911304209,5.40465466618973,,,2.595,41.8404787815722,30.7602811927154,,40.6340463325982,,73.9867796253278,22.927632457174,,,0.319098642643273,50.360058640642,,56.06
2004-01-05,11.0514628700725,0.182094974279866,5.52104704195973,,,2.6635,42.3299066519522,31.3778555950994,,40.528178376734,,74.7916337738966,21.8247449880281,,,0.332444403543297,50.4195565931563,,56.66
2004-01-06,11.1633629280627,0.189507149061716,5.52610758003669,,,2.6515,42.2738652927484,31.5893536781076,,40.9757110992508,,74.8648030584966,22.0499825697551,,,0.331244784585991,50.6476320777945,,57.1602
2004-01-07,11.2006629473927,0.191188260867908,5.47044166119016,,,2.595,42.722196166379,31.8769910709988,,41.139325212859,,75.1175653846586,22.2558031185746,,,0.338742403069151,50.7616698201135,,57.48
2004-01-08,11.7281917922033,0.191875988424987,5.66780264619147,,,2.512,43.0472360497612,32.1307887706087,,41.124888673423,,75.4168895595492,22.3024039975526,,,0.350288735533216,50.7467953319849,,56.72
2004-01-09,11.8081204050534,0.194626898653302,5.74371071734582,,,2.5795,42.7035157133111,31.9192906876005,,41.8419034654123,,74.7583733150112,22.1004668553146,,,0.344890450225342,51.1682391622945,,57.1
2004-01-12,11.8933775920935,0.196842909670556,5.65768157003756,,,2.6475,43.5030391046189,32.4268860868202,,41.8082182067282,,75.310465137418,22.0189153171031,,,0.355836973210755,51.0244524437183,,56.9
2004-01-13,11.6535917535432,0.186679824660392,5.43501789465147,,,2.7455,43.3199706645531,32.1054090006477,,42.0921368156367,,74.8714514253258,21.9451305920546,,,0.361685115627619,51.1434483487469,,57.298
2004-01-14,11.6109631600232,0.185304369546234,5.51092596580582,,,2.79,43.5441361013684,32.215388003812,,42.299060547553,,75.4967118671633,22.5159913595351,,,0.362884734584925,51.1384901860374,,57.435
2004-01-15,11.3498630247129,0.185587101986366,5.56659188465234,,,2.809,43.656218819776,32.2999872370153,,42.4578624813493,,75.6829585969086,22.6402603701431,,,0.342641164680394,51.2029463012612,,57.14
2004-01-16,11.5949774374531,0.188437350639593,5.73865017926887,,,2.786,43.8990647096592,32.6299242465081,,42.1595073330048,,75.9822874279841,22.780063007077,,,0.340691783874772,51.163280999585,,57.45
2004-01-20,11.6962203470633,0.193709928577197,5.88540578350061,,,2.8305,44.4258534861751,32.6045444765471,,42.1498829733808,,75.962328358942,22.7451123478436,,,0.340841736244435,51.1186575351993,,57.8
2004-01-21,11.451105934323,0.184769470335173,5.80949771234626,,,2.81,44.3660760363577,32.4691857034218,,42.250938749433,,76.5609813649081,22.6946280622841,,,0.339042307808477,51.153364674166,,58.3
2004-01-22,11.0354771475025,0.180490276646682,5.73865017926887,,,2.859,44.1157579652473,32.2746074670543,,42.5589182574015,,76.3614339104888,23.5606277299585,,,0.33259435591296,51.2426116029374,,59.0
2004-01-23,10.7850341605722,0.176440325477218,5.56659188465234,,,2.8555,44.354867764517,32.1561685405697,,42.0488271973286,,76.1153192859867,23.1722870718085,,,0.338292545960161,51.1186575351993,,59.74
2004-01-26,10.8543056250423,0.183394015221015,5.79431609811539,,,2.8515,44.7957264569203,32.6468440931487,,41.7937816672922,,77.0731650267696,23.261605423183,,,0.345040402595005,50.9203310268183,,60.33
2004-01-27,10.6358340832521,0.172925273518815,5.70828695080713,,,2.787,44.2353128648821,31.9277506109208,,42.0536393771406,,76.2816116028748,23.090735533597,,,0.345940116812984,50.9947034674612,,60.04
2004-01-28,10.4706482833619,0.172466788480763,5.66780264619147,,,2.598,43.5441361013684,31.3863155184197,,41.683101531616,,75.4102418578893,23.075201907271,,,0.337692736481508,50.8905820505612,,59.298
2004-01-29,10.3107910576617,0.167423453062185,5.54634973234451,,,2.461,43.1331661338737,31.5047544449044,,41.5964822949998,,75.48341047732,23.6538294879145,,,0.340091974396119,50.7715861455326,,58.96
2004-01-30,10.2628338899516,0.170021534944483,5.65768157003756,,,2.52,43.1892074930775,31.3609357484588,,41.8852130837203,,75.48341047732,23.64217926817,,,0.338292545960161,50.8707493997231,,59.62
2004-02-02,10.2415195931916,0.172772445172798,5.52610758003669,,,2.4135,43.3012902114851,31.2763365152555,,41.7976795329399,,75.809342088082,23.308206302161,,,0.334693689088244,50.8844835104285,,59.8
2004-02-03,10.2148767222416,0.172161131788728,5.41477574234364,,,2.247,43.0584443216019,31.2424968219742,,42.0102920068647,,75.6829585969086,23.3353901482315,,,0.333793974870265,51.0236887413314,,60.48
2004-02-04,9.87384797408119,0.167499867235194,5.22247529541929,,,2.2695,41.9936584967293,30.7349014227544,,41.9281462783028,,75.0643505129159,23.3276233350685,,,0.326746213496095,51.0286603567208,,60.3
2004-02-05,10.1669195545315,0.170021534944483,5.38947305195886,,,2.302,42.3859480111561,30.853340349239,,41.7638548211791,,75.2838577015466,22.958699709826,,,0.336193212784876,50.8844835104285,,59.92
2004-02-06,10.6784626767721,0.173918657767929,5.59695511311408,,,2.3175,43.4582060172558,31.4116952883807,,42.2229044807895,,76.12862067583,23.152870038901,,,0.340541831505109,51.0932913567829,,60.04
2004-02-09,10.5239340252619,0.172696030999789,5.5362286561906,,,2.293,43.5441361013684,31.4032353650604,,42.3485391244723,,76.1485797448722,23.1256861928305,,,0.339897036315557,51.1280926645087,,60.2402
2004-02-10,10.4972911543119,0.179038407359516,5.58177349888321,,,2.2795,44.0671887872707,31.4539949049824,,42.111766142147,,76.3946890480201,23.300439488998,,,0.344590545486015,51.018717125942,,61.24
2004-02-11,10.6539512354981,0.185304369546234,5.55647080849843,,,2.357,44.336187311449,31.7923918377955,,42.425852751354,,77.2061968847722,23.067435094108,,,0.356886639798397,51.2175817415177,,61.14
2004-02-12,10.4120339672718,0.179726134916595,5.51092596580582,,,2.353,44.0335639717484,31.5132143682247,,42.24706498919,,76.9268271227388,22.989766962478,,,0.355836973210755,51.2225533569071,,61.2
2004-02-13,10.4013768188918,0.178045023110402,5.37935197580494,,,2.319,43.5814970075042,31.2509567452945,,42.425852751354,,76.5809357777654,23.1722870718085,,,0.344890450225342,51.4512476648191,,61.27
2004-02-17,11.0567914442625,0.18003179160863,5.46032058503625,,,2.2765,44.3473955832898,31.6739529113109,,42.3968601412734,,77.2727124811889,23.494609818073,,,0.347289688139953,51.3269572800844,,61.44
2004-02-18,10.8223341799023,0.18003179160863,5.3844125138819,,,2.2435,44.0223556999076,31.7670120678345,,42.4548453614347,,76.9334801457529,23.416941686443,,,0.348789211836585,51.2871843569692,,61.86
2004-02-19,10.8383199024723,0.179955377435621,5.32874659503538,,,2.2325,43.2452488522813,31.2847964385758,,42.4983342765556,,76.6474566955362,23.7081971800555,,,0.336942974633192,51.3418721262525,,62.1622
2004-02-20,10.4866340059319,0.184463813643138,5.2680201381119,,,2.2585,43.1705270400096,31.1832773587319,,42.203576074069,,76.4146434608774,23.704313773474,,,0.33589330804555,51.182780433792,,62.26
2004-02-23,10.1775767029115,0.178045023110402,5.21235421926537,,,2.19845,42.5204472732452,30.8364205025984,,42.4645095647949,,76.221743708118,23.7703316853595,,,0.332744308282623,51.321985664695,,63.0002
2004-02-24,9.95377658693128,0.170938505020588,5.2680201381119,,,2.116,42.5167111826317,30.7602811927154,,42.5418231916766,,76.0887118501154,24.0460535526459,,,0.335293498566897,51.2772411261904,,63.4
2004-02-25,10.0976480900614,0.171931889269702,5.35404928542016,,,2.147,43.1144856808057,30.9463995057627,,42.6094726151982,,76.4079957592175,24.0305199263199,,,0.342041355201741,51.3965598955358,,63.46
2004-02-26,9.9697623095013,0.173078101864833,5.30850444272755,,,2.1825,43.3760120237569,31.0225388156456,,42.4741737681551,,76.4545569427769,24.0693539921349,,,0.345490259703994,51.3120424339162,,63.2
2004-02-27,9.72997647095103,0.170021534944483,5.25789906195798,,,2.1505,43.6001774605722,30.9379395824423,,42.8414134958434,,76.5077671583347,24.0771208052979,,,0.358686068234355,51.4512476648191,,62.66
2004-03-01,9.94311943855127,0.172543202653772,5.51092596580582,,,2.1485,44.291354224086,31.3440159018181,,42.8247910660638,,77.2660647795289,23.937318168364,,,0.360185591930987,51.4742165279182,,62.42
2004-03-02,9.91647656760124,0.169333807387404,5.66780264619147,,,2.1005,43.9401617064087,30.980239199044,,42.5531032559698,,76.8137490124243,23.79751553143,,,0.35703659216806,51.2948117651139,,62.1
2004-03-03,9.9750908836913,0.16711779637015,5.56659188465234,,,2.1585,43.9849947937717,30.8110407326374,,42.4754781673715,,76.9534338934409,24.2013898159059,,,0.358686068234355,51.2399936431459,,61.26
2004-03-04,10.2148767222416,0.17078567667457,5.70322641273017,,,2.2195,44.5416722951964,31.0986781255286,,42.6646893208298,,77.1529820130295,24.2712911343729,,,0.377280162072591,51.3645802839822,,61.1
2004-03-05,10.2148767222416,0.16956304990643,5.66780264619147,,,2.2045,44.6425467417632,30.9886991223643,,43.4894558871866,,77.4123973622055,24.5314793753334,,,0.400972636479375,51.7433236721245,,61.96
2004-03-08,9.95910516112129,0.163679158584756,5.45526004695929,,,2.175,44.0111474280669,30.261145716816,,43.7465889931684,,76.4678583326201,24.2518741014654,,,0.389876161124299,51.9177449692953,,62.6348
2004-03-09,9.75129076771105,0.162532945989625,5.39959412811277,,,2.1355,43.6375383667081,30.1680865602924,,44.0376830754119,,76.1618811347154,23.8479998169895,,,0.40637092178725,51.9924969537971,,63.12
2004-03-10,9.56479067106084,0.160164106626353,5.26295960003494,,,2.0775,42.722196166379,29.770470164237,,44.0085736671875,,74.8847574713539,23.9295513552009,,,0.415068159227715,51.9326953661957,,62.4
2004-03-11,9.32500483251057,0.158941479858213,5.14150668618798,,,2.064,42.2925457458164,29.4997526179864,,44.0716440516737,,73.9136110058971,23.5373272904695,,,0.407120683635566,52.047315075765,,61.002
2004-03-12,9.57544781944085,0.162303703470598,5.33380713311233,,,2.122,43.4320533829607,30.0411877104875,,43.7999562415797,,74.8847574713539,24.0072194868309,,,0.413268730791757,51.8878441754946,,61.3
2004-03-15,8.99463323273019,0.158635823166178,5.18705152888059,,,2.054,42.3112261988843,29.5166724646271,,43.8727297621406,,73.9668205562857,24.1237216842759,,,0.396624017759143,51.8978111067615,,61.4
2004-03-16,9.31967625832056,0.165436684563957,5.17186991464972,,,2.1065,42.3299066519522,29.5674320045491,,44.236597364945,,74.3592730848185,24.4305108042144,,,0.387177018470362,52.0223977475978,,61.16
2004-03-17,9.60741926458089,0.169486635733421,5.20223314311146,,,2.14,43.1144856808057,30.0327277871671,,44.1638238443841,,75.1907346692586,24.5974972872189,,,0.3927252561479,51.9974804194305,,61.36
2004-03-18,9.49019063240076,0.17139699005864,5.25283852388103,,,2.1505,42.8529593378546,29.8973690140419,,43.9309485785893,,75.2106890821159,24.8848693742499,,,0.384927732925414,51.947645763096,,61.27
2004-03-19,8.95200463921015,0.169410221560413,5.15162776234189,,,2.14,42.4793502764958,29.3982335381425,,43.8727297621406,,74.1362797440565,24.6479815727784,,,0.387776827949014,51.8928276411281,,61.5
2004-03-22,8.78149026512995,0.168111180619264,4.70630041156971,,,2.0425,41.66114643212,29.025996912048,,44.1395660041971,,73.195060045007,24.4460444305404,,,0.387776827949014,52.0273812132312,,61.32
2004-03-23,8.9147046198801,0.168798908176343,5.00993269618711,,,2.0115,41.7321321537782,28.7891190590788,,44.2171910927954,,73.0682266593247,24.7372999241529,,,0.379229542878212,52.0323646788647,,60.8
2004-03-24,9.05857612301027,0.176363911304209,5.18705152888059,,,1.9815,41.6760907945743,29.1190560685716,,44.1929332526085,,73.128307353024,24.0732373987164,,,0.38237854264114,52.0622654726654,,60.658
2004-03-25,9.6180764129609,0.186603410487383,5.20223314311146,,,2.0995,42.6362660822665,29.8973690140419,,44.0231283712997,,74.0962290634137,24.1897395961614,,,0.402922017284997,52.0323646788647,,60.91
2004-03-26,9.6180764129609,0.186068511276322,5.05041700080276,,,2.085,42.7442391009992,29.7958499341979,,43.55737783971,,74.1162544037351,24.1043046513684,,,0.405471207569271,51.8529599160604,,61.18
2004-03-29,9.7939193612311,0.194091999442241,5.25789906195798,,,2.138,43.5639403587153,30.2780655634567,,43.2662837574665,,75.1576048095931,24.5625466279854,,,0.418517063729969,51.7582740690249,,61.49
2004-03-30,9.69267645162099,0.199899476590906,5.29838336657364,,,2.19,43.9195185298708,30.3795846433006,,43.2371743492421,,75.4112709134241,24.7256497044084,,,0.418667016099632,51.5539519780534,,62.0
2004-03-31,9.76727649028107,0.201733416743117,5.28320175234277,,,2.164,44.0168346609238,30.3203651800583,,43.44579177485,,75.4980482781949,25.0364686824651,,,0.405471207569271,51.8031252597259,,62.2202
2004-04-01,9.96443373531129,0.198141950611705,5.22247529541929,,,2.237,44.4996723880717,30.5910827263088,,43.3041259881582,,75.9519717904413,25.2423862554276,,,0.406520874156913,51.8278432492679,,62.58
2004-04-02,10.3214482060417,0.200969275013029,5.32874659503538,,,2.3045,45.064854533803,31.3863155184197,,42.2326033565762,,76.526050682284,25.3006648138132,,,0.412369016573778,51.3532293000987,,62.9
2004-04-05,10.3054624834717,0.208152207275852,5.47550219926712,,,2.348,45.1958570179129,31.6824128346313,,41.9014054522691,,76.9465955121713,26.0310894122464,,,0.42466511088616,51.038485312755,,63.34
2004-04-06,10.0603480707314,0.199746648244889,5.44513897080538,,,2.322,44.6456465846513,31.2847964385758,,42.1303216508343,,76.6996114196279,26.1010236823092,,,0.417317444772663,51.1833674656593,,63.0
2004-04-07,10.0123909030213,0.198676849822766,5.37935197580494,,,2.2925,44.9825101152196,31.2509567452945,,42.0329105025087,,76.5193740112651,25.9766960910865,,,0.409519921550177,51.0584690579832,,62.98
2004-04-08,9.90581941922123,0.204331498625414,5.30344390465059,,,2.405,44.5820168066551,31.2509567452945,,41.9111465671017,,76.3458192817236,25.836827550961,,,0.412818873682767,51.0884446758254,,62.81
2004-04-12,10.0710052191114,0.200510789974976,5.39453359003581,,,2.398,44.6980475782953,31.4455349816621,,41.7601592871969,,76.6462073969474,26.4506950326229,,,0.42046644453559,51.0734568669043,,63.68
2004-04-13,9.9750908836913,0.195849525421442,5.36923089965103,,,2.329,43.657513561651,30.9886991223643,,41.3071974474828,,75.5714776411968,26.182613664049,,,0.403821731502976,50.9835300133775,,62.36
2004-04-14,9.74063361933104,0.196842909670556,5.44007843272842,,,2.3395,43.5227681494237,31.1409777421302,,41.2731035455688,,75.6916336883266,25.9922370399893,,,0.399473112782743,50.8336519241662,,62.72
