,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2016-07-28,124.139934227393,175.058574895423,108.446689182521,127.66,122.702501885163,,185.502814483904,23.2629110234077,66.3987351243734,23.7961527508961,100.540866235205,1.37903695495678,86.9565908761323,107.390961468826,106.989192311937,37.0155878453642,37.6305,22.6480302377435,144.42
2016-07-29,123.087227585145,175.391135362446,109.350475964653,128.98,123.08068275396,,185.802322323301,23.3237290914428,67.8359706338734,23.7665044869741,100.120728167725,1.40161997379907,87.1880225409907,107.624460689275,107.201700845868,38.1510018361968,37.9405,22.3582899788384,144.27
2016-08-01,123.454681790458,175.077399072802,108.167169559892,129.22,123.347128366067,,185.648291749553,23.3191677363401,66.4141892696369,24.1861414532541,100.193795657721,1.39253767274293,86.9849003688166,108.19419878717,107.290246068339,38.3539670120056,38.387,23.0343505829502,143.93
2016-08-02,122.243076032399,173.904025349534,107.052762146526,130.27,123.054897694724,,184.458788027305,23.1108658533201,66.3369185433197,23.8280816505043,99.901525697735,1.37560040861121,86.7298580132261,107.37228153119,105.793831808576,38.2641462373812,38.029,22.6641269187937,143.31
2016-08-03,121.667066737584,174.406003412964,107.114673669491,129.65,122.805642122108,,184.997907443922,23.0641119635181,67.488252365446,24.1268449254102,99.0521161265256,1.37928242255289,86.8226006879863,107.727200346273,106.652720466547,38.3688544332141,37.732,22.6641269187937,143.63
2016-08-04,123.504337764149,174.305607800278,107.919523468033,129.87,122.659526786436,,185.194741355787,23.2153969077553,68.7014027686261,24.2750862450199,100.549999671454,1.40481105254853,86.9849003688166,108.035419317265,106.750120211265,38.2909435955564,38.0385,22.8572870913971,143.12
2016-08-05,124.288902148466,176.075080473869,106.797377114296,127.55,122.900187339307,,186.70942482235,23.2395340785067,71.8231401118412,24.6442454861126,100.102461295225,1.42862140937138,86.6912152320761,109.072155856058,108.290807082264,38.8174620589626,38.299,23.1711723718775,145.65
2016-08-08,124.398145290586,175.089948524388,106.998589563932,127.44,122.161015641204,,186.598184750339,23.1583799689725,72.4026705592202,24.848314880257,99.7827910264907,1.44187665956143,86.7453151256862,108.950736261424,108.237679948781,38.7946346797763,38.328,23.4126225876317,145.56
2016-08-09,124.199521395823,180.109729158688,108.051085454333,127.96,121.894570029097,,186.70942482235,23.1574296866594,72.85084077186,24.9492031200587,100.367330946463,1.44555867350311,86.9694432563566,109.202915419509,108.352788737994,38.9186965231802,38.4155,23.6621211439111,147.22
2016-08-10,124.020759890535,180.461113803089,108.468988234346,128.56,122.212585759676,,186.247320264727,23.0918602070591,72.0858605813197,24.7634770422419,100.00199349648,1.43623090485085,87.0699144873468,108.922716354971,107.572882418467,38.9395389128721,38.428,23.5172510144586,146.69
2016-08-11,124.040622280011,179.463432402022,107.501620688021,127.67,122.590766628473,,187.111632262039,23.1336726288332,72.7581159002793,24.7474266404553,101.098005846428,1.46544154878817,86.8380578004464,109.389714795868,108.08715307058,38.9479751182235,38.562,23.4528642902574,147.74
2016-08-12,124.020759890535,177.637487196295,108.407076711381,127.4,122.805642122108,,186.949049235951,23.1621810982247,73.0826529508116,24.804749503979,100.714401523946,1.54742772588955,87.0467288186567,109.464434546412,108.193407337545,38.8670867963242,38.628,23.5333476955088,147.72
2016-08-15,123.047502806192,178.986553241763,107.385536582462,127.84,121.722669634189,,187.48816779681,23.1621810982247,74.5276155329433,25.1028283943023,101.225873953922,1.54595492031288,86.8921576940565,109.931432987309,109.264804529447,38.8283795011822,38.4245,23.6540728033859,147.78
2016-08-16,122.451631121901,177.963772937525,107.099195788749,128.47,121.258538567938,,186.521169891344,23.0538489145372,73.4149170739756,25.0798992488928,98.5954443140473,1.53662715166063,86.8380578004464,109.324335014143,108.379352304735,38.5653683931659,38.202,23.4045742471066,147.24
2016-08-17,123.514268958887,178.158289437104,107.741527839509,128.5,121.800024811897,,186.872020684818,22.9398150369715,73.6390021802954,25.0432126162376,96.3120852516563,1.5010343502244,87.0003574812767,109.52047435932,108.060589503839,38.7028289156574,38.2315,23.3240908418552,149.08
2016-08-18,123.05743400093,178.930080709627,107.911784527663,129.11,122.195395720185,,187.291347577085,22.9398150369715,76.1503007856046,25.0111118126643,96.841824554131,1.52435377185503,87.1240143809569,109.548494265773,108.857496506079,38.583233298616,38.223,23.4689609713077,148.81
2016-08-19,122.709842185094,179.086948854449,107.346841880609,127.97,122.083660463495,,187.017497950467,23.0815971580782,76.1812090761315,25.0753134198109,97.4811650916005,1.52828125339282,86.9308004752065,109.52047435932,108.857496506079,38.480013844904,37.8655,23.0504472640005,148.75
2016-08-22,123.295782674647,179.375586240921,108.252297903969,127.78,122.126635562222,,187.008945498127,23.0815971580782,74.5585238234702,24.8804156838303,97.8739028503318,1.53466341089173,87.0621859311168,109.604534078681,109.105423128999,38.3177409537317,37.974,22.8572870913971,148.45
2016-08-23,123.514268958887,179.934036836487,108.368382009528,127.76,122.057875404259,,187.385481032898,23.2439053771468,74.6357945497874,24.9583747782225,99.0886498715238,1.54705952449539,87.0853715998068,109.800673423858,109.866912042251,38.3142672221164,38.1225,22.9377704966485,148.77
2016-08-24,122.630392627188,178.384179565647,108.112996977298,126.34,120.218541178746,,186.427035579772,23.1080150063809,74.3267116445186,24.7703557858648,97.4354979103527,1.52320564214345,87.0544573748868,109.090835793694,108.972605295292,38.1931828629541,37.8625,22.849238750872,148.41
2016-08-25,123.037571611454,178.465751000955,107.702833137656,126.23,118.009621104181,,186.298664074562,23.1080150063809,74.3808011529406,24.6648817169811,97.2436957491118,1.51312307331428,86.9617147001266,108.913376386153,109.185113829223,38.181769173361,37.961,23.0182539018999,148.64
2016-08-26,124.100209448441,178.653992774741,107.075978967638,126.05,117.425159761495,,185.94779958895,23.0253404451458,74.4348906613627,24.5204281009014,97.0975607691188,1.52541888895961,86.8226006879863,109.072155856058,108.963750773045,38.188220389218,38.45,23.0504472640005,147.91
2016-08-29,125.669338217075,181.44624575257,108.507682936199,126.3,117.983836044945,,186.863468232478,23.0253404451458,75.2307791424299,24.49291312641,97.8008353603352,1.52443522370798,87.0621859311168,109.221595357145,109.53044019686,38.3177409537317,38.5645,23.0987373071513,149.3
2016-08-30,124.974154585401,180.22267422296,108.089780156186,125.03,117.640035255129,,186.555394248602,22.9930308465022,74.5662508961019,24.3048941340523,98.2027065553161,1.51558223644334,87.0158145937367,108.866676542063,109.734094208544,38.1658892574053,38.379,23.0343505829502,150.23
2016-08-31,125.252228038071,178.948904887006,108.244558963598,124.78,116.935243636008,,186.024828140083,22.9265110845888,73.6003668171369,24.3278232794617,97.3167632391083,1.50845066336905,87.0003574812767,108.754596916247,109.114277651246,38.0646547931877,38.458,23.1309306692518,150.49
2016-09-01,125.301884011762,180.341894013024,108.363872528974,125.29,116.668798023901,,186.033380592423,22.9994927662309,73.6158209624003,24.4722768955415,98.1753062465674,1.55296151600514,87.0757680958354,109.034795980786,109.19396835147,38.1505055888232,38.531,23.3079941608049,150.35
2016-09-02,125.63954463286,180.937992963347,107.480028966815,126.57,117.416564741749,,186.872020684818,22.9994927662309,74.4735260245213,24.7015683496363,98.5132433878013,1.53771470460493,86.9596257766608,109.389714795868,110.247656498877,38.2834998849522,38.622,23.4528642902574,150.72
2016-09-06,128.837389338558,182.017245799722,108.263083350833,128.71,116.866483478044,,187.436824842734,23.3769449009734,75.0685106171637,24.6946896060135,98.5771774415482,1.55222376706642,87.1454534873402,110.071532519579,110.353202404063,38.7112651210089,39.4435,23.7345562086373,150.43
2016-09-07,130.148307043999,183.102773361889,108.185553213802,128.27,116.561360277083,,187.419706245915,23.348436431582,76.1580278582363,24.8460219657161,97.1158276416179,1.52935354996611,87.19191041501,110.136912301304,111.044563501118,38.7246638000965,39.224,24.0001514459669,149.58
2016-09-08,129.37367385442,181.019564398655,106.82877581575,127.59,116.949926927388,,186.991826901308,23.3389336084515,75.9880322603385,24.1948342360867,95.0608044854659,1.54041978404691,86.8899403851561,109.492454452866,110.82320044494,38.4750513711678,39.203,23.9760064243915,149.78
2016-09-09,126.225485122414,177.832003695874,105.068841705134,126.75,115.378390697265,,182.516212379754,22.5216908192305,74.2185326276745,23.6468276608001,92.8961800943192,1.46369389442005,86.510542142519,106.737163651569,107.361082246316,37.6979279840857,38.007,23.0102055613748,146.62
2016-09-12,127.804545085786,179.745795062701,105.123112801056,126.59,117.027640257449,,185.134831401473,22.8162783362753,73.8939955771422,24.1764909197591,94.2022614780069,1.49394160090756,86.5802275340238,108.65185725925,108.857496506079,38.16241552579,38.5745,23.3321391823803,148.97
2016-09-13,126.334728264534,176.784124488464,103.92914869077,125.75,115.663339574156,,182.473421878018,22.7877698668839,70.2390902223385,24.7520124695372,92.9235804030679,1.47230096537178,86.3402000743963,107.680500502183,106.767829255759,37.6994167262066,38.0505,22.9297221561234,146.23
2016-09-14,126.890875169872,176.539410182542,104.084208964834,126.18,115.438834398424,,182.404959471363,22.7877698668839,68.4309552265159,25.6279058241794,93.1427828730574,1.48533452995583,86.4485995722926,108.19419878717,106.785538300253,37.838365990819,38.0545,23.0343505829502,145.78
2016-09-15,127.466884464687,178.403003743026,103.634534170051,125.37,117.096718773059,,184.227729758182,22.6262218736657,69.450928813903,26.4992133497398,94.6589332904851,1.54164936561144,86.5027993212407,109.875393174402,108.060589503839,38.2983873061607,38.4845,23.485057652358,146.66
2016-09-16,128.181930485837,176.9284431817,104.471859649991,125.06,119.566275706109,,183.519216332069,22.7725653498751,69.3041144339003,26.3501739045782,93.3437184705478,1.54533811030504,86.5647418914672,109.822967929427,107.90120810339,38.1554680625594,38.926,23.2677524581792,145.01
2016-09-19,127.764820306833,177.261003648722,104.130727047052,125.32,118.884125364463,,183.553628013647,23.0472634581078,68.9950315286315,26.0429233560911,94.3849302029982,1.56574916427629,86.4950564999624,109.345436054211,108.618424405407,37.9976613977496,38.755,24.0886831917435,145.24
2016-09-20,127.754889112095,175.51035515251,104.495118691101,125.44,118.702794260987,,183.562223838229,23.1044064551429,68.2686867012498,26.0406304415501,95.7914793854311,1.5514860181277,86.5260277850757,109.551430196461,108.157989248557,38.2810186480841,39.011,24.0645381701681,144.92
2016-09-21,129.04594442806,177.380223438787,105.340197184744,127.27,120.809688987086,,185.626468020593,23.4269173468954,69.0723022549487,26.0360446124682,97.4628982191014,1.59501320551217,86.7428267808682,110.628217758221,109.725239686297,38.5197136347932,39.487,24.5474386016765,146.46
2016-09-22,129.184981154395,179.990509368623,106.177522664685,127.57,121.785423020074,,186.796189962718,23.676787224114,70.3163609486557,26.2813864683497,99.3626529590108,1.59894786651868,86.9209116702693,111.508374547834,111.301344646284,39.0650894983968,40.235,24.6762120500787,146.53
2016-09-23,127.079567869898,180.81249844749,106.076733486544,127.65,121.327777854159,,185.772683048334,23.676787224114,68.7091298412578,25.8434397910286,99.1617173615203,1.59722645232833,86.8976832064344,110.796758420062,110.513292166291,39.0497058298147,40.2875,24.2416016617211,145.0
2016-09-26,126.434040211916,182.079993057651,106.751245678718,127.55,120.645627512512,,184.26751064309,23.676787224114,69.783192937067,25.8824193382247,99.3443860865116,1.58222555724103,87.0060827043307,109.869784779938,109.419099892316,38.4199679126965,39.958,24.0162481270172,144.18
2016-09-27,127.804545085786,182.324707363573,107.534300062737,126.62,121.569552658794,,185.411443391273,23.3991540272044,68.4077740086207,25.9305705435846,100.120728167725,1.63632714608048,87.114482202227,110.9559357118,109.863062806754,38.8566656014783,40.8055,24.4669551964251,145.34
2016-09-28,128.340829601648,182.807861249624,107.301709651642,126.22,121.241429709647,,186.331741923977,23.5037418753553,72.1554042350051,26.1277611941062,100.339930637714,1.64222913759024,87.1377106660619,111.143203113845,110.706592344185,38.784709732304,41.436,24.4106168127491,145.28
2016-09-29,127.208673401495,180.141102787652,107.573065131253,126.07,119.436753489341,,184.645943669512,23.5037418753553,73.816724850825,25.7219153203583,99.3078523415134,1.65747594899045,87.1377106660619,110.337953285051,109.090567335632,38.4596677025857,41.4525,24.4669551964251,143.59
2016-09-30,127.387434906782,181.414872123606,106.611691432061,125.64,120.887402317147,,186.039311868495,23.4086620134,74.5971591866288,25.9213988854208,100.084194422726,1.68501857603598,87.0447968107222,111.16192985405,110.289267204614,38.5728121037701,41.8655,24.6198736664027,144.47
2016-10-03,127.883994643692,181.879201832279,106.2605318565,125.32,119.583545335012,,185.592057199114,23.2232562825871,71.4986030613089,25.7998744147506,99.4905210665047,1.68329716184564,86.9465791228069,111.002752562312,109.942976131353,38.3380870960499,41.837,24.7245020932295,143.76
2016-10-04,127.307985348876,177.656311373674,105.017809460693,120.97,119.298596458121,,184.645943669512,22.9998186069921,70.7722582339272,25.9099343127161,99.5179213752533,1.67960841715204,86.6518186618677,110.834211900471,109.401341375739,38.5301348296392,41.7015,24.4589068558999,143.17
2016-10-05,127.586058801546,178.076718001796,104.528487517344,120.78,118.815046848853,,185.463047582113,22.9720552873011,73.1753778223922,25.9213988854208,99.3809198315099,1.67788700296169,86.5354658483391,111.227473444766,110.058406489106,38.5321198191336,42.218,24.5715836232519,144.15
2016-10-06,127.854201059477,179.143421386585,103.945961394309,119.66,117.839312815864,,185.592057199114,22.9720552873011,73.4380982918707,26.1140037068605,99.3169857777629,1.65600045111301,86.5354658483391,111.171293224152,109.942976131353,38.5514734667046,42.083,24.7647437958552,143.87
2016-10-07,128.102480927932,176.257047521862,104.015864529073,119.74,118.003374290438,,184.955579135734,22.9720552873011,73.1753778223922,26.1529832540566,97.1614948228657,1.64395055178058,86.5509795568096,110.927845601493,109.063929560766,38.463141434201,41.9715,25.094725757386,144.52
2016-10-10,129.343880270206,177.737882808981,103.402270346144,120.16,119.229517942512,,185.918898936174,22.9190007243301,81.2965311583304,26.6092732477053,97.7186344340892,1.65009845960325,86.5121952856334,111.630098359163,110.369180529213,39.0020660819476,42.0855,25.1752091626374,145.2
2016-10-11,127.993237785812,173.621662688855,103.16925989693,119.55,116.354124730254,,183.570820522909,22.533927283411,81.0106294709567,26.666596111229,93.8095237192756,1.62624457725131,86.3803287636343,110.038325441779,108.353588897666,38.85964308572,41.55,24.7325504337547,143.95
2016-10-12,128.162068096361,174.079717671735,103.270231091589,119.74,116.656343236047,,183.811660149127,22.6194991591708,80.7788172920051,26.9050592234877,93.6907890480313,1.63362206663851,86.4113561805753,109.944691740756,108.264796314778,39.0119910294199,41.7045,25.2315475463133,144.91
