,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
2003-12-30,5.13465770319154,0.4056424515,,74.1701203192566,10.7956913089522,56.3,,,11.8825649869425,41.4393514750123,18.15,,,0.181483660895796,42.1502207683999,27.6831862382128,27.3395772921254,2.6415,0.319098642643273,,,24.5216355556294,30.9691438783816,50.9124427389814,,16.9940630916479
2003-12-31,5.19554297239935,0.3906424665,,74.2368313991433,10.6837912509621,56.3,,,11.8902196347761,41.4392066665622,17.98,,,0.177280881380315,41.535436331721,27.8394666355086,27.3971804950083,2.631,0.320448213970241,,,24.2153703322035,30.8844361544254,50.9825655462339,,16.9014355675292
2004-01-02,5.41878895949463,0.3916424655,,74.2034781941111,10.9395628120824,56.06,,,11.9284928739438,40.9494044578644,18.26,,,0.176363911304209,41.9815299168722,27.8394666355086,27.153052635171,2.595,0.319098642643273,,,24.1074483010916,30.7997284304692,50.6930903820947,,16.9508369137258
2004-01-05,5.53548572547626,0.399285315,,75.0106896657443,11.0514628700725,56.66,,,11.9284928739438,40.842714867851,18.57,,,0.182094974279866,42.4726077290974,28.0011360120214,27.2874601085646,2.6635,0.332444403543297,,,24.7637309227184,31.4180948153493,50.7529817953649,,17.3769235246719
2004-01-06,5.54055949791024,0.4257852885,,75.0840732545664,11.1633629280627,57.1602,,,11.8417401984969,41.2937208619985,18.6,,,0.189507149061716,42.4163774452548,27.8771894900282,27.1503096255099,2.6515,0.331244784585991,,,24.3262091749672,31.6298641252398,50.9825655462339,,17.4386752074178
2004-01-07,5.48474800113642,0.444570984,,75.3375758918299,11.2006629473927,57.48,,,11.9667661131115,41.4586047738373,18.92,,,0.191188260867908,42.8662197159955,27.8879674484624,26.9089247753336,2.595,0.338742403069151,,,24.0607793146648,31.9178703866908,51.0973574216683,,17.420149702594
2004-01-08,5.68262512606179,0.443285271,,75.6377767519963,11.7281917922033,56.72,,,11.6146523127684,41.444056193381,18.99,,,0.191875988424987,43.1923553622825,28.0173029496727,27.1914547704263,2.512,0.350288735533216,,,23.8741033689576,32.1719935585594,51.0823845683508,,17.3892738612211
2004-01-09,5.75873171257154,0.4428567,,74.9773317908898,11.8081204050534,57.1,,,11.4641109053753,42.1666356893807,18.78,,,0.194626898653302,42.847476288048,27.6993531758641,27.3313482631421,2.5795,0.344890450225342,,,23.4657497377231,31.9602242486689,51.5066154123478,,17.080515447492
2004-01-12,5.67247758119382,0.4574995425,,75.5310406252595,11.8933775920935,56.9,,,11.3390849907607,42.1326890016492,18.62,,,0.196842909670556,43.6496950042021,28.2328621183564,27.4986718524688,2.6475,0.355836973210755,,,24.0491120680581,32.468470592406,51.3618778302783,,17.0249389330208
2004-01-13,5.44923159409853,0.4664995335,,75.0907410936795,11.6535917535432,57.298,,,11.3990463987901,42.4188110839578,18.43,,,0.186679824660392,43.4660094103164,28.1574164093171,27.3478063211087,2.7455,0.361685115627619,,,24.0636961263164,32.1465812413725,51.4816606568186,,16.9384865771767
2004-01-14,5.52533818060829,0.464999535,,75.7178328497538,11.6109631600232,57.435,,,11.4170057336521,42.6273407371658,19.07,,,0.185304369546234,43.6909305456867,28.0226919288898,27.4383256399248,2.79,0.362884734584925,,,24.4137135245174,32.2567012825156,51.4766697057128,,17.1052161205904
2004-01-15,5.58114967738211,0.4627852515,,75.904625074248,11.3498630247129,57.14,,,11.5324586006216,42.7873751221858,19.13,,,0.185587101986366,43.8033911133719,27.9364682614163,27.2956891375479,2.809,0.342641164680394,,,24.4282975827758,32.3414090064718,51.5415520700888,,17.0064134281971
2004-01-16,5.75365794013756,0.468285246,,76.2048306042367,11.5949774374531,57.45,,,11.0963033254034,42.4867044594209,19.4,,,0.188437350639593,44.0470556766897,27.1874001502402,27.1557956448321,2.786,0.340691783874772,,,24.6509589663559,32.6717691299009,51.501624461242,,17.1731429716108
2004-01-20,5.90079734072309,0.4839280875,,76.1848130774307,11.6962203470633,57.8,,,11.1040001832014,42.4770054057833,19.2,,,0.193709928577197,44.57562034481,27.7532429680351,27.065276326016,2.8305,0.340841736244435,,,24.0679377119816,32.646356812714,51.4567059012894,,17.3522228515736
2004-01-21,5.82469075421333,0.46999953,,76.7852194675858,11.451105934323,58.3,,,11.2117561923729,42.5788454689779,18.85,,,0.184769470335173,44.5156413753779,28.324474765047,27.3217477293283,2.81,0.339042307808477,,,24.43415709287,32.5108244543841,51.4916425590303,,17.4757262170652
2004-01-22,5.75365794013756,0.554713731,,76.5850875621606,11.0354771475025,59.0,,,11.0526877978816,42.8892151853804,18.48,,,0.180490276646682,44.264479440881,28.5885347466847,27.3437925081316,2.859,0.33259435591296,,,24.6099423956964,32.3159966892849,51.5814796789356,,17.2966463371024
2004-01-23,5.58114967738211,0.553570875,,76.3382520968927,10.7850341605722,59.74,,,11.0244659859557,42.3751653425887,18.28,,,0.176440325477218,44.5043953186094,28.5615898505992,27.1040555386458,2.8555,0.338292545960161,,,24.6597482314972,32.1974058757462,51.4567059012894,,17.5868792460077
2004-01-26,5.80946943691138,0.544713741,,77.2989032551054,10.8543056250423,60.33,,,11.2579373391607,42.1181404211928,18.11,,,0.183394015221015,44.946740218171,28.8310388114539,27.5091283491562,2.8515,0.345040402595005,,,24.9058476554542,32.6887106746921,51.2570678570555,,17.7844846307943
2004-01-27,5.72321530553366,0.5370423201,,76.5050314644032,10.6358340832521,60.04,,,11.1322219951273,42.3800148694075,18.58,,,0.172925273518815,44.3844373797452,28.7124812686778,27.3300145213795,2.787,0.345940116812984,,,24.023991386275,31.9686950210645,51.3319321236432,,17.4448503756923
2004-01-28,5.68262512606179,0.513570915,,75.6311095800007,10.4706482833619,59.298,,,11.2374123850328,42.0066013043606,18.31,,,0.172466788480763,43.6909305456867,28.6478135180727,27.1757010697565,2.598,0.337692736481508,,,23.3267096850636,31.426565587745,51.2271221504204,,17.1113912888649
2004-01-29,5.56085458764618,0.5053566375,,75.7044925017053,10.3107910576617,58.96,,,11.2245842887029,41.9193098216224,16.85,,,0.167423453062185,43.2785751308411,29.0412090009206,27.8315332391544,2.461,0.340091974396119,,,22.6352874939465,31.5451564012836,51.10733932388,,17.2348946543566
2004-01-30,5.67247758119382,0.5243566185,,75.7044925017053,10.2628338899516,59.62,,,11.0526877978816,42.2102814307498,16.57,,,0.170021534944483,43.3348054146837,28.7879269777171,27.8535780179576,2.52,0.338292545960161,,,22.8901761830447,31.4011532705581,51.207158345997,,17.0743402792175
2004-02-02,5.54055949791024,0.5194994805,,76.0313787277909,10.2415195931916,59.8,,,11.1553125685212,42.122068537916,16.45,,,0.172772445172798,43.4472659823688,28.8472057491052,28.0189138589823,2.4135,0.334693689088244,,,22.7026718600299,31.3164455466019,51.2209832805602,,16.9199610723529
2004-02-03,5.4289365043626,0.513570915,,75.904625074248,10.2148767222416,60.48,,,11.3528652520023,42.33633108308,16.3,,,0.172161131788728,43.203601419051,29.0142641048351,28.1126041688963,2.247,0.333793974870265,,,22.5708328829101,31.2825624570194,51.3611090775173,,16.8520342213325
2004-02-04,5.23613315187122,0.4974995025,,75.2842051599916,9.87384797408119,60.3,,,11.3554308712683,42.2535478269939,15.77,,,0.167499867235194,42.1352260260419,29.3591587747291,28.4377646562448,2.2695,0.326746213496095,,,22.2368408075399,30.7743161132823,51.3661135702657,,16.6791295096442
2004-02-05,5.40356764219268,0.522570906,,75.5043552593404,10.1669195545315,59.92,,,11.434965068514,42.0879813148218,15.76,,,0.170021534944483,42.52883801294,29.3699367331633,28.2972291913739,2.302,0.336193212784876,,,22.3598905195184,30.892906926821,51.2209832805602,,16.6482536682713
2004-02-06,5.61159231198601,0.5473565955,,76.3515924449411,10.6784626767721,60.04,,,11.3836526831942,42.5505936282439,15.85,,,0.173918657767929,43.6047107771281,29.181322460565,28.2062944788103,2.3175,0.340541831505109,,,22.9985771197877,31.4519779049318,51.4311719759958,,16.7223556875663
2004-02-09,5.55070704277821,0.546856596,,76.3716099717472,10.5239340252619,60.2402,,,11.3810870639282,42.6772033140227,15.86,,,0.172696030999789,43.6909305456867,29.1597665436966,28.2586508284681,2.293,0.339897036315557,,,22.7554074508778,31.4435071325362,51.4662034252351,,16.6112026586239
2004-02-10,5.59637099468406,0.51999948,,76.6184401000754,10.4972911543119,61.24,,,11.3143809630125,42.4385927523628,16.1,,,0.179038407359516,44.2157465282175,29.3322138786437,28.2035388814599,2.2795,0.344590545486015,,,22.430204640649,31.4943317669099,51.3561045847688,,16.6853046779188
2004-02-11,5.57100213251414,0.513999486,,77.4323247477614,10.6539512354981,61.14,,,11.4426619263119,42.7551169668096,16.11,,,0.185304369546234,44.4856518906619,29.4507714214197,28.4377646562448,2.357,0.356886639798397,,,23.1333458519546,31.8331626627346,51.5562842947075,,16.7655818654884
2004-02-12,5.52533818060829,0.53285661,,77.1521367445788,10.4120339672718,61.2,,,11.2297155272348,42.5749416447399,15.87,,,0.179726134916595,44.1820083579119,29.5531620265445,28.2145612708615,2.353,0.355836973210755,,,23.0542424656827,31.5536271736792,51.5612887874559,,16.6420784999968
2004-02-13,5.39342009732471,0.507713778,,76.8052323245696,10.4013768188918,61.27,,,11.3682589675983,42.7551169668096,15.96,,,0.178045023110402,43.7284174015817,29.3528933461448,28.1208709609475,2.319,0.344890450225342,,,22.6821635747002,31.2910332294151,51.7914954538854,,16.4197724421118
2004-02-17,5.47460045626845,0.503999496,,77.4990351605307,11.0567914442625,61.44,,,11.5452866969515,42.7258993470145,16.23,,,0.18003179160863,44.4968979474304,29.4503213528258,28.4157198774416,2.2765,0.347289688139953,,,23.2974121345926,31.714571849196,51.6663831351738,,16.6667791730951
2004-02-18,5.3984938697587,0.503428068,,77.1588092535141,10.8223341799023,61.86,,,11.440096307046,42.7843345866046,16.01,,,0.18003179160863,44.1707623011434,29.1688626668587,28.3688747224846,2.2435,0.348789211836585,,,23.1186970767191,31.8077503455478,51.626347193186,,16.5309254710543
2004-02-19,5.34268237298488,0.487856655,,76.8719480742786,10.8383199024723,62.1622,,,11.1193938987973,42.8281610162973,15.49,,,0.179955377435621,43.3910356985262,28.9956573216482,28.2255836602632,2.2325,0.336942974633192,,,23.007366384929,31.3249163189975,51.6813966134192,,16.3394952545423
2004-02-20,5.28179710377707,0.505428066,,76.6384529570592,10.4866340059319,62.26,,,11.1296563758613,42.5311152150472,15.17,,,0.184463813643138,43.3160619867361,28.8495153116268,28.2448728417161,2.2585,0.33589330804555,,,22.5063782718738,31.2232670502501,51.5212528454682,,16.4074221055627
2004-02-23,5.22598560700325,0.500285214,,76.4449882236295,10.1775767029115,63.0002,,,11.2168874309049,42.794073793203,14.93,,,0.178045023110402,42.6637906941622,28.7141986356811,28.5397217582101,2.19845,0.332744308282623,,,22.623568473758,30.8759653820297,51.6613786424253,,16.432122778661
2004-02-24,5.28179710377707,0.44571384,,76.3115667309736,9.95377658693128,63.4,,,11.1732719033831,42.8719874459899,14.65,,,0.170938505020588,42.6600420085727,29.3258300109557,28.0464698324864,2.116,0.335293498566897,,,22.4712212113085,30.7997284304692,51.6163382076891,,16.5988523220747
2004-02-25,5.3680512351548,0.444428127,,76.6317857850636,10.0976480900614,63.46,,,11.1604438070531,42.9401618921784,15.06,,,0.171931889269702,43.2598317028936,29.2608780065018,28.2972291913739,2.147,0.342041355201741,,,22.6118494535696,30.9860854231728,51.7364460336523,,16.4876992931322
2004-02-26,5.32238728324894,0.47999952,,76.678483340849,9.9697623095013,63.2,,,11.0449909400836,42.8038129998014,15.1,,,0.173078101864833,43.5222396941589,29.2121640031613,28.4019418906895,2.1825,0.345490259703994,,,22.8374405921968,31.0623223747334,51.6513696569283,,16.3641959276406
2004-02-27,5.2716495589091,0.49142808,,76.731849402865,9.72997647095103,62.66,,,10.9808504584339,43.1739028505391,15.43,,,0.170021534944483,43.7471608295293,29.1796880009343,28.2476284390665,2.1505,0.358686068234355,,,22.1928944818333,30.9776146507772,51.7914954538854,,16.3827214324643
2004-03-01,5.52533818060829,0.496428075,,77.4923679885351,9.94311943855127,62.42,,,11.1347876143932,43.1571514151899,15.63,,,0.172543202653772,44.4406676635878,29.0984979953669,28.619634081372,2.1485,0.360185591930987,,,22.512237781968,31.3842117257669,51.8146162103833,,16.4876992931322
2004-03-02,5.68262512606179,0.492285222,,77.0387274417891,9.91647656760124,62.1,,,11.188665618979,42.8833550541102,15.64,,,0.169333807387404,44.0882912181743,28.6167706290002,28.1401601424004,2.1005,0.35703659216806,,,22.731969410501,31.0199685127553,51.6340250414828,,16.2962690766202
2004-03-03,5.58114967738211,0.471713814,,77.1788214433804,9.9750908836913,61.26,,,11.2707654354907,42.8051275223732,15.54,,,0.16711779637015,44.1332754452483,28.8062139753242,28.2338504523144,2.1585,0.358686068234355,,,22.6528660242291,30.8505530648429,51.578844406541,,16.283918740071
2004-03-04,5.71814153309967,0.466856676,,77.3789540159231,10.2148767222416,61.1,,,11.193796857511,42.9958071309822,15.6,,,0.17078567667457,44.6918295980847,28.7033733016054,28.1346489476996,2.2195,0.377280162072591,,,22.5298163122506,31.1385593262939,51.7042549404997,,16.283918740071
2004-03-05,5.68262512606179,0.475285239,,77.639129162122,10.2148767222416,61.96,,,11.180968761181,43.8269746556885,15.47,,,0.16956304990643,44.7930441090013,28.7574999719837,28.0409586377856,2.2045,0.400972636479375,,,22.374539294754,31.0284392851509,52.0855029637342,,16.2715684035219
2004-03-08,5.46952668383447,0.456856686,,76.6918236888974,9.95910516112129,62.6348,,,11.0706471327435,44.0861033545675,15.11,,,0.163679158584756,44.1595162443749,28.7412619708702,28.2366060496648,2.175,0.389876161124299,,,22.5268865572035,30.2999528591277,52.2610777112764,,15.9504596532436
2004-03-09,5.41371518706065,0.444999555,,76.3849503197956,9.75129076771105,63.12,,,10.8782256877943,44.3794565985815,15.04,,,0.162532945989625,43.7846476854243,28.5085172882436,28.2421172443656,2.1355,0.40637092178725,,,22.3833285598953,30.2067743627759,52.3363240316516,,15.8825328022233
2004-03-10,5.27672333134309,0.437285277,,75.1040861115502,9.56479067106084,62.4,,,10.6344918575253,44.3501212741801,15.42,,,0.160164106626353,42.8662197159955,28.021377254839,29.0798188388907,2.0775,0.415068159227715,,,21.5366293512814,29.8086480601818,52.2761269753514,,15.6664019126129
2004-03-11,5.15495279292748,0.428856714,,74.1300952724065,9.32500483251057,61.002,,,10.6524511923873,44.4136811437165,15.14,,,0.158941479858213,42.4351208732023,27.6641412303423,28.6444344575257,2.064,0.407120683635566,,,21.4311581695856,29.537583343522,52.3915046665934,,15.4934972009246
2004-03-12,5.34775614541886,0.439570989,,75.1040861115502,9.57544781944085,61.3,,,10.6319262382594,44.1398847826368,15.21,,,0.162303703470598,43.5784699780015,27.4476345488292,28.6912796124827,2.122,0.413268730791757,,,21.9526545679706,30.0797127768416,52.2309791831263,,15.6725770808875
2004-03-15,5.20061674483333,0.422142435,,74.183460667305,8.99463323273019,61.4,,,10.4420704125762,44.2132230936403,14.95,,,0.158635823166178,42.4538643011499,27.3718572102996,28.2503840364169,2.054,0.396624017759143,,,21.6743278384955,29.5545248883132,52.241012025843,,15.5367233788467
2004-03-16,5.18539542753138,0.414999585,,74.5770626430996,9.31967625832056,61.16,,,10.6627136694512,44.5799146486577,14.53,,,0.165436684563957,42.4726077290974,27.6479032292288,28.3991862933391,2.1065,0.387177018470362,,,22.0757042799491,29.605349522687,52.3664225598017,,15.5490737153959
2004-03-17,5.21583806213528,0.435999564,,75.410959480652,9.60741926458089,61.36,,,10.4241110777142,44.5065763376542,14.54,,,0.169486635733421,43.2598317028936,27.5396498884723,28.7188355859868,2.14,0.3927252561479,,,22.623568473758,30.071242004446,52.34134045301,,15.518197874023
2004-03-18,5.26657578647512,0.44142813,,75.4309723376358,9.49019063240076,61.27,,,10.2855676373508,44.2718937424431,14.43,,,0.17139699005864,42.9974237116282,27.5937765588505,28.7767031303454,2.1505,0.384927732925414,,,22.6177089636638,29.9357096461161,52.2911762394265,,15.369993835433
2004-03-19,5.16510033779545,0.438999561,,74.3534161810904,8.95200463921015,61.5,,,10.3163550685427,44.2132230936403,14.59,,,0.169410221560413,42.6225551526776,27.0903985243325,28.666479236329,2.14,0.387776827949014,,,22.3540310094242,29.4359340747746,52.2359956044846,,15.2094394602939
2004-03-22,4.71860836360488,0.417856725,,73.4094397603302,8.78149026512995,61.32,,,10.1624179125833,44.4821302339864,14.38,,,0.168111180619264,41.8015930085759,26.7927018372519,28.6499456522265,2.0425,0.387776827949014,,,22.1196506056557,29.0632200893674,52.3714389811601,,15.1291622727243
2004-03-23,5.0230347096439,0.40714245,,73.2822348945903,8.9147046198801,60.8,,,10.2727395410209,44.5603577657235,14.49,,,0.168798908176343,41.8728180347765,26.8738918428193,28.4818542138514,2.0115,0.379229542878212,,,22.2221920323044,28.8260384622901,52.3764554025184,,14.913031383114
2004-03-24,5.20061674483333,0.404713881,,73.3424915575696,9.05857612301027,60.658,,,10.0957118116676,44.5359116620556,14.5,,,0.176363911304209,41.8165877509339,26.8738918428193,28.3881639039374,1.9815,0.38237854264114,,,22.3628202745655,29.1563985857192,52.4065539306685,,15.0735857582531
2004-03-25,5.21583806213528,0.42285672,,74.3132481967182,9.6180764129609,60.91,,,10.2137302979031,44.3647889363808,14.56,,,0.186603410487383,42.7799999474369,27.1715885298999,28.8070147012,2.0995,0.402922017284997,,,22.6030601884283,29.9357096461161,52.3764554025184,,15.5552488836704
2004-03-26,5.06362488911577,0.413856729,,74.3333321889043,9.6180764129609,61.18,,,10.2983957336808,43.8954237459585,14.57,,,0.186068511276322,42.8883369609736,27.1336998606351,28.6444344575257,2.085,0.405471207569271,,,22.6880230847944,29.8340603773687,52.1958642336178,,15.4564461912771
2004-03-29,5.2716495589091,0.476999523,,75.3777325875271,9.7939193612311,61.49,,,10.4087173621183,43.6020705019445,14.81,,,0.194091999442241,43.7108015664423,27.3718572102996,28.9007050111139,2.138,0.418517063729969,,,23.2856931144042,30.3168944039189,52.1005522278092,,15.6293509029654
