,NVDA,TSM,SPY,TLT,PM,IWM,MELI,IBIT,QQQ,PG,JNJ,BRK-B,META,SE,CAT,MSFT,AGG,ABT,CDNS,GLD,ASML,QMOM,NFLX,AMZN,AAPL,GOOG
2002-02-21,0.401247020337742,8.17683910792569,70.3867111829232,,,33.6070129904273,,,28.4136472020981,22.356835832787,31.0716065638147,48.64,,,14.5207268779996,17.8304671782324,,14.121110189633,20.77,,10.1038933956655,,,0.663,0.323078037963607,
2002-02-22,0.381528595338288,8.26366375804107,71.2576060012573,,,34.2119466014941,,,28.5579219937456,23.029424155073,31.8216108601826,48.9,,,14.7446393973211,17.8120377547924,,14.2347709190684,20.82,,10.071783564959,,,0.6535,0.341711375967089,
2002-02-25,0.411411944852965,8.49860104658859,72.4339661391944,,,34.4258865371153,,,29.7121203269252,23.5056166872515,31.9823260665472,48.64,,,15.6906697914545,18.1468389472863,,14.0272165435777,20.99,,10.6283539638727,,,0.6865,0.357790143437836,
2002-02-26,0.420354021306206,8.29430775219944,72.2844863462416,,,34.5881857986211,,,29.6017925450771,23.271555951096,32.1483984464572,49.1,,,15.6626807265393,17.9840457068994,,13.9580317517475,21.0,,10.8210129481121,,,0.72,0.355686379469701,
2002-02-27,0.406214840589543,8.45774238771076,72.5639540780696,,,34.7467964405471,,,29.1944284274843,23.0025206221815,32.2662562644579,48.5,,,15.6458872875902,17.934900577726,,13.9333228975224,21.38,,10.7889031174056,,,0.7135,0.32999040528748,
2002-02-28,0.389859247760538,8.29941508455917,72.2389923549248,,,34.3779344825795,,,28.6682497755936,22.8115055386523,32.6251868920054,48.5,,,15.5367299344209,17.9195427248593,,13.9728570642826,21.15,,10.8905842479763,,,0.705,0.326083415060943,
2002-03-01,0.427538253670349,8.8918656382877,73.9222914811208,,,35.226316985905,,,30.3316532557643,23.5540430464561,33.2680477174637,48.9,,,15.7662402667255,18.850228608581,,14.2051202939983,21.97,,12.121461091728,,,0.7695,0.352380464662632,
2002-03-04,0.451383790878992,9.76011213944159,75.2286389080096,,,35.7796099228564,,,31.5282853511931,23.4006929089749,33.1716185936449,48.42,,,16.5359395518932,19.4430417292354,,14.1754696689282,22.5,,12.6191634676797,,,0.824,0.365003048471442,
2002-03-05,0.450237370820884,9.95929810147101,74.9881652831122,,,35.8607595536092,,,31.7574276673391,22.8841450774592,32.8448310073703,48.02,,,16.2336576508091,19.3754671766219,,13.5948115946388,22.27,,12.3890430142827,,,0.7985,0.353582615501566,
2002-03-06,0.436098190104221,10.0205860897878,75.8785623542991,,,36.296016664011,,,31.9101892114364,22.8814547241701,33.4930490063741,47.0,,,16.519146112944,19.5444035581556,,13.8419001368896,22.4,,12.6031085523264,,,0.8165,0.361697133664373,
2002-03-07,0.432582501926023,10.0410154192267,75.7160814927267,,,36.3329028598078,,,31.9780832310352,22.5828255090751,34.0823380963774,46.56,,,16.3792007883681,19.2648906359817,,13.4292622713308,22.75,,13.1810855050446,,,0.781,0.366355468165244,
2002-03-08,0.445498834580705,10.2657380430547,76.0345426815617,,,36.6999205079855,,,32.8182717235703,22.5774448024968,34.1037667905594,47.94,,,16.6059122141811,19.6426938165024,,13.3650192503456,23.91,,13.0794043744738,,,0.8175,0.370562996101514,
2002-03-11,0.440301730317283,10.372992022609,76.1970235431341,,,36.7073062838978,,,32.6994571892724,22.6258711617014,34.1841243937417,47.8,,,16.5415373648762,19.7624850688626,,13.5083306048511,23.83,,12.5817019985221,,,0.8355,0.376573750296186,
2002-03-12,0.417220473147378,10.0614447486656,76.1515289018938,,,36.6482200765997,,,32.2496593094304,22.9433328498204,34.0984096170139,47.6,,,16.4883581415373,19.2096023656616,,13.6368166468215,23.19,,12.3462299066739,,,0.8155,0.371464609230715,
2002-03-13,0.409654100763866,9.66818015696647,75.417117357357,,,36.3380174882851,,,31.4688780840442,22.9271907300855,34.232338955651,47.66,,,16.0909134197417,19.0744532604347,,13.7134140949192,23.01,,12.351581545125,,,0.787,0.368008425568778,
2002-03-14,0.386954983613331,9.56092617741217,75.3131270062569,,,36.5041974463108,,,31.2821695301475,22.8653126044352,34.4894832858343,48.0,,,16.4183854792494,18.8041550499809,,13.5503356570337,22.94,,12.5281856140111,,,0.724,0.367106812439578,
2002-03-15,0.403310576442336,9.75500480708186,76.02868297177,,,36.6519129645559,,,31.5961793707919,23.4249060885772,34.607341103835,48.68,,,16.734661912791,19.1942445127949,,13.3452521669655,22.56,,12.8225257288213,,,0.7015,0.374920792892651,
2002-03-18,0.403310576442336,9.82650746011806,76.0417157151788,,,36.858714690099,,,31.7744011722388,23.5836369326367,34.6394841451079,49.08,,,16.5471351778592,19.0867395427281,,13.2217078958401,23.05,,13.0794043744738,,,0.7505,0.371765146940448,
2002-03-19,0.394750640008465,9.93376143967236,76.5500937320887,,,37.1135239590717,,,31.7234806575397,24.1970374825615,35.0841295493832,48.92,,,16.5975154947066,19.1143836778881,,13.1895863853475,22.98,,13.4058543199905,,,0.733,0.373418104343983,
2002-03-20,0.355543074021177,9.83161479247779,75.1096881559368,,,36.5115832222231,,,30.6032293341595,24.1055654707306,34.5484121948346,48.76,,,16.2420543702837,18.4601391457669,,12.7991864885913,22.39,,12.7797126212125,,,0.725,0.374469986328051,
2002-03-21,0.374420790978019,10.1891280576588,75.1422784874366,,,37.1135239590717,,,31.4179575693451,24.3207937338621,34.7144845747447,48.2,,,15.9817560665724,18.8471570380076,,12.9375560722517,22.56,,12.7368995136038,,,0.7585,0.364702510761709,
2002-03-22,0.371210814815317,9.99504942798911,74.9793366064503,,,36.8550218021428,,,31.1294079860502,24.2400831351878,34.7412704424721,47.74,,,15.990152786047,18.5676441158338,,13.2686547188678,22.43,,12.6673282137396,,,0.7765,0.361997671374107,
2002-03-25,0.352027385842979,9.92354677495291,74.0473090472083,,,36.4081823594515,,,30.178891711667,24.1459207700678,34.4734117651979,47.74,,,15.6570829135562,18.1929125058864,,12.9499104993643,21.96,,12.5014274217556,,,0.737,0.350877776113964,
2002-03-26,0.359211618207122,10.092088742824,74.4774730059422,,,36.8180929225816,,,30.458954542512,24.0652101713934,34.6662700128353,47.72,,,15.7438490147933,18.1468389472863,,13.0561585725321,21.77,,12.8278773672724,,,0.7415,0.352530733517499,
2002-03-27,0.347747417626043,10.1329474017018,74.6730052184284,,,37.150452838633,,,30.2213254739162,24.2185603088747,34.8966284752912,47.56,,,16.0909134197417,18.2574154879265,,12.8263662282389,22.25,,12.6994380444461,,,0.7125,0.352681002372365,
2002-03-28,0.339034625184424,10.5977146464371,74.6404148869286,,,36.9658084408266,,,30.6032293341595,24.2373927818987,34.794842177927,47.38,,,15.9117834042845,18.524642127807,,12.9968573223919,22.61,,13.5771067504255,,,0.715,0.355686379469701,
2002-04-01,0.333455380901632,10.5211046610412,74.6730052184284,,,37.0027373203879,,,31.1888152531991,24.2104892490072,34.6126982773805,47.2,,,15.9313757497251,18.5461431218204,,13.1549939894324,22.41,,13.7644140962138,,,0.74,0.367557619004178,
2002-04-02,0.324742588460013,10.2402013812561,74.2623929818778,,,36.7663924911958,,,29.780014346524,24.374600799645,34.5269835006527,48.14,,,15.7858326121661,17.5939562440853,,13.2142952395726,21.67,,13.4272608737949,,,0.7125,0.361697133664373,
2002-04-03,0.330856828769921,10.092088742824,73.7409770074189,,,36.5041974463108,,,29.7290938318249,24.0140934588997,34.2966250381968,48.06,,,15.3715944514213,17.3021570396181,,13.0833383121797,20.4,,13.2131953357512,,,0.6835,0.356888530308636,
2002-04-04,0.32925184068857,10.1278400693421,73.434645619397,,,36.6482200765997,,,29.4999515156789,24.2077988957181,34.0073376667406,47.36,,,15.5087408695057,17.3390158864982,,13.0462750308421,20.13,,13.0847560129249,,,0.677,0.374169448618317,
2002-04-05,0.321761896308932,10.092088742824,73.447683576946,,,36.596519645214,,,29.1689681701348,24.1593725365135,33.7769792042848,47.36,,,16.0545276353519,17.1608647932446,,12.8263662282389,20.45,,12.6833831290928,,,0.675,0.371765146940448,
2002-04-08,0.332538244855146,10.0001567603488,73.6041064791579,,,37.0396661999492,,,29.5338985254783,24.280438434525,33.9537659312858,47.02,,,16.1636849885211,17.5755268206453,,12.8362497699289,20.61,,12.3194717144184,,,0.6975,0.369060307552846,
2002-04-09,0.311520543789836,9.78564880124023,73.0892094834735,,,36.917800897397,,,28.5070014790465,24.2481541950552,33.7501933365573,47.74,,,16.2000707729109,16.8537077359107,,13.011682634927,20.18,,12.0037250458039,,,0.68,0.362147940228973,
2002-04-10,0.294324242918218,9.57624817449135,73.9169574977218,,,37.6305282729294,,,28.7191702902927,24.8427222719561,33.9859089725587,47.36,,,16.6506947180454,17.2929423278981,,13.4860926360485,20.45,,12.405097929636,,,0.6775,0.370562996101514,
2002-04-11,0.281407910263537,9.39238420954112,72.0789678660555,,,37.0396661999492,,,28.0062830845053,24.5656158831742,33.5894781301928,47.06,,,16.3540106299444,16.8291351713239,,13.3563711513668,19.77,,11.8431758922711,,,0.637,0.37356837319885,
2002-04-12,0.280337918209303,9.70393148348457,72.6199362144652,,,37.852101550297,,,28.4475942118975,24.7324177871012,33.5734066095563,47.12,,,16.2252609313346,17.1792942166846,,13.3241093853007,20.26,,12.0144283227061,,,0.6655,0.376573750296186,
2002-04-15,0.291649262782633,9.80607813067915,72.0659351226467,,,37.5935993933681,,,28.6767365280435,24.3611490331993,33.3001907587366,46.98,,,16.2308587443176,17.1055765229245,,13.3389994311774,21.81,,12.2231422222988,,,0.6945,0.375672137166985,
2002-04-16,0.304336311425693,10.316811366652,73.7800817553206,,,38.5168213823998,,,29.8733686234723,24.5360219969937,33.88947984874,46.8,,,15.8558052744541,17.7567494844723,,13.4829365413185,22.72,,12.9937781592563,,,0.7005,0.386792032427128,
2002-04-17,0.307928427607765,10.5211046610412,73.6236588531087,,,38.1844614663484,,,29.720607079375,24.3450069134644,33.4930490063741,46.94,,,15.617898222675,17.3943041568183,,13.5251250046357,22.45,,13.1115142051804,,,0.741,0.392351980057199,
2002-04-18,0.302807751348216,10.2402013812561,73.3042940699105,,,38.0367459481033,,,29.1519946652351,23.8857181358272,34.4412687239249,46.96,,,15.4695561786245,17.3144433219115,,13.5673134679529,22.3,,12.8492839210768,,,0.713,0.381833160216523,
2002-04-19,0.282172190302275,10.0256934221475,73.5715161476581,,,37.9998170685421,,,29.2453489421834,24.0099962756585,34.5484121948346,46.9,,,15.5033571025399,17.5693836794986,,13.5871668624551,22.07,,12.8278773672724,,,0.7265,0.375371599457251,
2002-04-22,0.283547894372005,9.87758078371535,72.3461951579432,,,37.4828127546843,,,28.5070014790465,24.0153996730424,33.9323372371038,46.6,,,15.1625311197261,17.0748608171911,,13.4978265871951,21.79,,12.3943946527338,,,0.7155,0.368609500988246,
2002-04-23,0.272083693790926,9.89290278079454,72.0333447911468,,,37.6305282729294,,,28.0147698369552,24.0181013717344,33.6430498656476,47.74,,,14.9569088325739,16.5834095254568,,13.5449783991379,21.23,,12.3729880989294,,,0.703,0.364401973051975,
2002-04-24,0.248238156582283,9.75500480708186,71.3098874019401,,,37.298168356878,,,27.5819454620128,24.1612914024095,34.0769809228319,47.6,,,14.9287413959777,16.285467179843,,13.3166643623624,21.07,,12.3729880989294,,,0.8395,0.357189068018369,
2002-04-25,0.257868085070389,9.44856486549814,71.3489914980742,,,37.4089549955618,,,27.514051442414,24.1585897037176,33.9644802783768,47.4,,,15.0977460155549,16.50354869055,,13.2496591559174,21.47,,12.0947028994725,,,0.841,0.362448477938707,
2002-04-26,0.2321118477649,9.16766158571306,69.9933137447327,,,36.6962276200294,,,26.3428796043347,24.2612542540129,34.0769809228319,46.5,,,15.2526669168339,15.8185884526954,,13.4308213807501,20.11,,11.7200882078959,,,0.8455,0.345768635048493,
2002-04-29,0.270784417725071,9.0501929414393,69.6478782605766,,,36.8070142587132,,,26.4107736239335,24.3152882278526,33.701978774648,47.76,,,14.8977572157219,16.0458846751225,,13.187617298098,20.16,,11.7147365694448,,,0.809,0.360044176260838,
2002-04-30,0.266045881484892,9.03997827671984,70.2996457845221,,,37.4089549955618,,,26.9284655233744,24.3855323938442,34.2109102614691,48.66,,,15.3850538688359,16.0520278162692,,13.3886329174329,20.48,,11.950208661293,,,0.8345,0.364702510761709,
2002-05-01,0.270860845728945,9.29534489470627,71.1599782643625,,,37.6674571524907,,,26.7841907317269,24.8015939924097,34.2591248233784,49.8,,,15.2470334295146,16.2025347743628,,13.6492087202745,20.01,,12.121461091728,,,0.8245,0.360344713970572,
2002-05-02,0.259931641174983,8.8203629852515,70.8862372078405,,,37.8151726707357,,,25.8930817244927,25.1906386040553,34.3930541620156,49.36,,,15.3935040998148,15.7295129060686,,13.4010412889968,19.7,,11.2544956626507,,,0.816,0.355986917179435,
2002-05-03,0.250301712686877,8.40156173175375,70.1171515295849,,,37.6305282729294,,,25.2396017858542,24.8421194727894,33.9805517990132,49.4,,,15.2104157619396,15.2227037614677,,13.2595858531685,19.21,,10.2483876338451,,,0.8025,0.353282077791833,
2002-05-06,0.240748212202645,8.24834176096189,68.7419214022925,,,36.9104151214847,,,24.5861218472157,24.909661940089,33.2680477174637,48.9,,,14.7597367764006,14.9339761275738,,12.9493765640714,19.42,,10.2269810800407,,,0.806,0.340358956273288,
2002-05-07,0.24678602450868,8.51903037602751,68.5007654631301,,,36.6445271886436,,,24.3569795310698,24.7637702107219,32.3680425618221,49.98,,,14.8188883932526,15.1950596263076,,12.8252928484325,18.92,,10.5159695563998,,,0.8055,0.337654116885686,
2002-05-08,0.27514081394588,9.36684754774248,71.0491790888268,,,37.5197416342456,,,26.9624125331738,24.8015939924097,32.6251868920054,49.98,,,15.4977236152207,16.884423441644,,13.0039733989525,21.21,,11.8324726153689,,,0.866,0.366205199310377,
2002-05-09,0.263370901349307,8.99401228548228,70.2279507051205,,,36.8365573623622,,,26.2664988322861,24.8718381584012,32.8769740486432,50.2,,,15.1709813507049,16.0090258282425,,12.941931541133,20.02,,11.211682555042,,,0.8865,0.363500359922775,
2002-05-10,0.243652476349852,9.1216955944755,68.9048632832788,,,36.2383095134697,,,25.0868402417569,24.9636959139287,33.1341183788265,50.3,,,14.875223266445,15.3732107195613,,12.7185808529831,19.7,,10.5748375793618,,,0.847,0.350426969549363,
2002-05-13,0.258403081097506,9.1931982475117,70.3061647632966,,,36.7073062838978,,,26.1052505357389,25.1825335079794,33.1287612052811,51.68,,,14.8583228044873,16.1841053509228,,12.6615023437892,19.72,,11.0243752092537,,,0.866,0.359743638551105,
2002-05-14,0.284082890399122,9.62732149808864,71.8378171410333,,,37.8151726707357,,,27.6413527291618,25.1393063289076,32.7001873216422,52.0,,,15.2780176097704,16.856779306484,,12.8401828943092,20.86,,11.4685612006945,,,0.9405,0.384838537313859,
2002-05-15,0.289662134681913,9.37195488010221,71.5575571057368,,,37.7782437911745,,,27.8450347879582,24.8961534466291,32.2716134380034,51.98,,,15.7737644938633,16.8168488890306,,11.639052526925,20.6,,11.5862972466186,,,0.997,0.379879665103255,
2002-05-16,0.29019713070903,9.37195488010221,71.9290645943857,,,37.3350972364393,,,27.8874685502074,25.1176927393717,32.4376858179134,51.78,,,15.5399747701149,17.1209343757911,,11.3536599809556,20.66,,11.6986816540915,,,0.9805,0.378827783119188,
2002-05-17,0.299368491173893,9.62732149808864,72.2810197090837,,,37.4458838751231,,,27.9468758173564,25.2933031543507,33.0403678417805,52.12,,,15.4329385110494,17.210009922418,,11.8127697288194,20.55,,11.8592308076244,,,0.958,0.375822406021852,
2002-05-20,0.302578467336595,9.29023756234655,71.4988954215116,,,36.9658084408266,,,27.3358296409672,24.9636959139287,32.4921138121951,51.54,,,15.2216827365781,16.5895526666035,,11.6663509443656,20.12,,11.613055438874,,,0.9695,0.371765146940448,
2002-05-21,0.27949721016669,9.03997827671984,70.8471278975661,,,36.4118752474077,,,26.5889954253804,24.6124750839708,32.5942395628042,51.6,,,15.052678117001,16.0305268222558,,11.57204732048,19.96,,11.1635178089821,,,0.938,0.352530733517499,
2002-05-22,0.290808554740021,8.98890495312255,71.0035553621507,,,36.1903019700401,,,26.6484026925293,24.8286109793295,33.3252449355847,50.4,,,15.2864678407493,16.4912624082567,,11.8127697288194,19.85,,11.0511334015092,,,0.9375,0.365453855036043,
2002-05-23,0.273077257841286,8.91740230008635,71.7596030828573,,,36.9104151214847,,,27.1830680968699,24.6854209486544,33.1908689479412,50.24,,,15.28083435343,16.838349883044,,11.8499948435111,20.0,,10.8638260557209,,1.196427375,0.9725,0.378376976554587,
2002-05-24,0.267727297570116,8.88165097356825,70.8406134811643,,,36.3269388244167,,,26.5126146533317,24.3855323938442,33.0027425652404,50.96,,,15.1963320436415,16.3591848736031,,11.639052526925,19.72,,10.4410466180844,,1.20999879,0.9735,0.362899284503307,
2002-05-28,0.257103805031651,8.82547031761123,70.4560680349664,,,36.2346166255136,,,26.3938001190338,23.7776501881479,32.9006168146313,51.12,,,15.066761835299,16.0704572397092,,11.6067907608589,19.11,,10.6015957716173,,1.1571417,0.953,0.360344713970572,
2002-05-29,0.26681016152363,8.6058550261429,69.9346572746477,,,35.7730056309978,,,25.6978864181461,23.5101820176415,32.9812424072174,50.2,,,14.7879042129968,15.9875248342291,,11.6886860131805,18.59,,10.071783564959,,1.103570325,0.9455,0.360344713970572,
2002-05-30,0.262912333326064,8.52924504074697,69.7391250621615,,,35.9022567094622,,,25.9185419818422,23.9775758913547,32.9866174467231,49.48,,,14.6470670300159,16.1687474980561,,11.5993457379206,18.9,,9.89517949607285,,1.0714275,0.9185,0.363650628777641,
2002-05-31,0.255728100961921,8.46795705243022,69.882514569197,,,35.6363687766211,,,25.4942043593497,24.1937117867133,32.9758673677117,49.44,,,14.7231191088256,15.6373657888684,,11.7879529856916,19.26,,9.92193768832832,,1.076427495,0.9115,0.35012643183963,
2002-06-03,0.240748212202645,7.91636515757952,68.0249784294875,,,34.8054689864926,,,24.5946085996656,24.0208030704264,32.2771122319655,48.82,,,14.6048158751216,15.179701773441,,11.271764728634,18.05,,9.57943282745831,,1.1285703,0.898,0.344265946499825,
2002-06-04,0.252823836814715,7.81932584274467,68.1944340751082,,,34.8128547624049,,,24.9171051927599,24.1937117867133,31.9277346640925,49.68,,,14.3203247655002,15.3517097255479,,11.0856391551757,18.08,,9.72927870408894,,1.117856025,0.8985,0.342312451386557,
2002-06-05,0.24915529262877,7.83975517218359,68.8331688556448,,,34.934720064957,,,25.1717077662554,24.4611799572197,32.040610493713,49.24,,,14.4865126414176,15.8677335818689,,11.1799427790612,17.45,,9.77744345014879,,1.14714171,0.8995,0.341410838257356,
2002-06-06,0.249231720632643,7.35966593036909,67.4318673756271,,,34.2552286810298,,,24.5097410751671,24.1937117867133,31.5783570962194,49.78,,,14.1541368895827,15.941451275629,,11.1054925496779,16.91,,9.47240005843643,,1.182141675,0.9085,0.332995782384815,
