,GOOG,GLD,QMOM,AGG,UNH,TLT,AAPL,NVDA,TSM,ASML,IBIT,FANG,IWM,TDG,QQQ,BRK-B,AMZN,META,SPY
2016-05-26,35.9342648182557,116.58,22.1464495608496,85.0310128090353,113.778493320746,100.064566333452,22.8998629261786,1.12055957625092,19.3672787971627,90.7954897569194,,71.0195245581422,99.9277973885862,159.867463750873,102.053989232361,143.05,35.7455,118.647983537173,178.213892343564
2016-05-27,36.3580600753235,115.62,22.2317884927667,85.0156434438642,114.651211497819,99.9183631067263,22.8861791120608,1.12669626615372,19.3750913339909,91.4074299856402,,71.7535964581557,100.922936289169,160.614156120225,102.584938245344,143.35,35.612,118.55860278453,178.980081844371
2016-05-31,36.5099117716499,116.06,22.2317884927667,85.069436221963,114.368861499354,100.156905213489,22.7744279634319,1.1468246090349,19.3125910393651,91.3160956231445,,70.2777255854971,101.275197846897,165.364123545431,102.780551039601,140.54,36.1395,117.992524684453,178.63954892078
2016-06-01,36.4320009339922,115.94,22.2791568209388,85.0219164502588,115.104682707474,100.562636865937,22.4551389673493,1.1490338173999,19.7266554912609,91.1973609519002,,70.7258957981369,101.962107884467,166.964178622614,102.789865934566,141.99,35.972,117.962731100238,179.005620387691
2016-06-02,36.2459081688864,115.67,22.2697590965119,85.2375126883141,116.396647851965,101.287440413352,22.2863719265628,1.1571342480716,19.6719677334633,91.4622306031376,,71.41360526236,102.745889850413,166.807310477793,103.004108518752,142.11,36.412,118.111699021311,179.550460806528
2016-06-03,35.8459327857522,118.88,22.2982370493207,85.6995046270042,117.081132696728,102.729336832148,22.3319846402889,1.14093338672821,19.9454065224511,92.1107045768566,,69.6286514844326,102.129432124388,165.891200512033,102.519733980592,141.14,36.277,117.654864063354,179.01412926267
2016-06-06,35.5586055564287,118.92,22.3172223511932,85.5840066423317,118.201976630027,101.96597990455,22.4939097740165,1.13504216442153,19.8985313014818,91.3982965493906,,70.2159090044433,103.230249492289,166.468475284977,102.892329779177,141.82,36.3365,117.972662294976,179.925040297104
2016-06-07,35.5635680301649,118.82,22.4026562096198,85.66100529878,117.166693302323,102.212721537713,22.5851352014687,1.13725137278653,20.3594709743469,92.4212414093418,,73.0903800234433,103.529671816358,167.328112718601,102.631512720167,141.41,36.187,116.949749236943,180.205962570996
2016-06-08,36.1407037256798,120.58,22.4691047661737,85.6918047613593,120.127090255924,102.760179536293,22.5646094802919,1.13356935884485,20.5704094687089,92.3390404830957,,71.9622274192121,104.295840704418,166.267684059605,102.808495724495,142.53,36.332,117.575414505449,180.79337035018
2016-06-09,36.1555911468883,121.25,22.5253012597165,85.753403686518,120.366659951591,103.423297675418,22.7265346140195,1.16302547037828,20.4922841004267,91.8367014893697,,71.2281555191987,103.626543744734,167.052024783715,102.640827615132,142.23,36.3825,117.744244815998,180.546495494587
2016-06-10,35.7005323052828,121.74,22.2222958418305,85.8689016711905,119.134587231017,103.924491617781,22.5395224877426,1.13406029403708,20.2032202377824,88.9414021982578,,69.0336668917901,102.21749751382,163.83309045197,101.476465744555,141.76,35.8955,115.817593036789,178.835360310744
2016-06-13,35.6484263310531,122.64,22.1463546343402,85.938200461994,118.15064026667,104.387132179961,22.1997077704833,1.14854288220768,20.0235318907333,87.9823913920535,,68.5854966791503,101.107873606976,162.408727696987,100.628810302774,140.94,35.762,113.165964041692,177.456224487433
2016-06-14,35.6439601046906,122.77,22.0134575212323,85.8997011337699,117.96240693436,104.310025419597,22.2270753987189,1.15075209057269,19.976656669764,86.4023069208789,,69.4354746686396,100.81725782185,162.747562889802,100.628810302774,141.3,35.965,114.149152320773,177.107182688863
2016-06-15,35.6762161839756,123.68,22.0134575212323,86.0844979092459,117.9752410252,104.710980573487,22.1540950567572,1.16253453518606,20.187595164126,86.0187025983972,,68.871398366524,100.887710133396,162.923255212003,100.340048558871,140.45,35.713,113.811491699674,176.86030783327
2016-06-16,35.2514284321606,122.38,21.9565016156146,86.1383969687597,119.178543789554,105.219885191886,22.2476011198957,1.16719841951219,20.2032202377824,87.2882502370867,,67.4187087117605,100.878903594453,162.791485970352,100.638125197739,141.99,35.8755,113.602936610172,177.388117732452
2016-06-17,34.3264233277411,123.95,21.9470089646783,86.076798043601,118.344826874251,104.564477728797,21.7412999975362,1.1468246090349,20.1954077009542,86.4479741021267,,67.6196126001853,100.447383186235,162.804035421938,99.4613279423839,140.73,35.3195,112.24236293104,176.731287919463
2016-06-20,34.4251765550906,123.21,22.1699913351715,85.8381022086112,119.058213513118,103.446429703527,21.6888453767512,1.1674438871083,20.6016596160218,88.4573300770309,,68.7786734949433,101.539394015193,164.065255306306,100.087105853187,141.67,35.7005,112.589954746877,177.869448687635
2016-06-21,34.5358397194069,120.84,22.1605835402724,85.7765032834525,118.774577861521,102.968367789274,21.8735768673418,1.16032532682105,20.7735354262427,89.9552136219594,,70.2545443676019,101.345650158443,164.862145482001,100.404664792997,143.53,35.791,113.593005415434,178.374342891236
2016-06-22,34.6112693201964,120.9,22.1605835402724,85.8304023429664,118.525322288904,103.138002662074,21.7914739826349,1.15934345643661,20.7344727421016,90.1926829644481,,70.1540924233896,100.949355905998,164.316244338021,100.16182560373,143.94,35.53,113.126239262739,178.083388359938
2016-06-23,34.8301144119609,120.11,22.1605835402724,85.6841048957145,119.634079836059,101.958269228514,21.9169089453816,1.19027237354671,20.9454112364635,92.6039101343331,,70.6331709265562,102.877987934561,166.499848913942,101.590840832877,145.98,36.104,114.288189047107,180.402487561638
2016-06-24,33.5076151612753,126.01,21.9040073157495,86.1306971031149,118.001026084436,104.695559221414,21.3011373100795,1.12252331701982,20.0625945748744,86.7767778071111,,67.4418899296557,99.117595805811,161.668310053428,97.4065348024342,139.71,34.948,111.30883062565,173.9244002746
2016-06-27,33.1622269892388,126.68,21.428961187457,86.4925907884221,117.846315729019,107.309478397733,20.9909708567421,1.11049540481033,20.0403679075982,84.4842853084704,,64.7296874359218,95.7182717737326,158.035243819353,95.4731612571179,138.5,34.568,108.220229062072,170.809439501621
2016-06-28,33.746806395358,125.32,21.6379282680961,86.6003889074498,119.221518888281,107.533088002787,21.3444693881193,1.12669626615372,20.3301081665032,86.2196381958876,,68.4695905896745,97.1977703161916,161.342024312198,97.5653142723394,140.28,35.3975,111.924564699418,173.890163080962
2016-06-29,33.9487790764196,125.84,21.9800299007933,86.5387899822911,120.777217462196,106.708045666899,21.5292008787099,1.14510633586211,20.7647185548607,87.7814557945631,,70.1540924233896,99.4082115909369,163.707595936112,99.2932085036608,142.12,35.78,113.374519131194,176.851094135953
2016-06-30,34.3452807279385,126.47,21.9800299007933,86.7120369592999,121.361678804883,107.101290144752,21.8028771610664,1.15394316932214,21.1107971974418,90.6128210319281,,70.4786294739218,101.257584769011,165.458244432324,100.442024668269,144.79,35.781,113.493693468052,179.264326793466
2016-07-01,34.6981126105792,128.41,22.3981541185343,86.902590154332,121.069448133539,108.585733302849,21.8690155959692,1.14535180345823,21.352247413196,89.9095464407116,,69.9609156075965,101.618652865682,164.849596030416,100.946382984438,143.96,36.284,113.404312715408,179.640862328238
2016-07-05,34.4638838502326,129.47,22.3498797770315,87.1340218191904,121.671099515716,109.945275812723,21.6637583842018,1.16228906758995,21.1349422190172,87.0781812033467,,69.1804812717928,100.121541245337,163.023650824689,100.329945042454,142.23,36.405,113.215620015383,178.348671842077
2016-07-06,34.6266529887785,130.23,22.3498797770315,87.2960239845912,122.375891134838,110.122943299809,21.7869127112623,1.16965309547331,21.0464104732406,86.6671765721163,,69.9300073170697,100.844153872437,164.5986069987,101.151862298433,142.51,36.8805,115.897042594694,179.418370203594
2016-07-07,34.5070573717372,129.74,22.5157990688896,87.2343088739623,121.017878015067,110.115218626457,21.8804187744007,1.20009107739118,21.1751839216429,86.4114403571285,,68.4541364444111,101.056662406368,164.686453159801,101.450741300608,141.91,36.8285,115.052891041948,179.307117295203
2016-07-08,35.0167034244404,130.52,22.8162783362753,87.3654534840488,121.4218439431,110.926309328371,22.0491858151872,1.24820272622912,21.5132142236987,88.7952672182648,,68.8945795844191,103.411965324101,169.298376617564,103.019856062024,143.65,37.2905,116.433327110557,181.977080126756
2016-07-11,35.4861534398808,129.29,22.9778263294934,87.1340218191904,120.605317067288,109.953000486074,22.1176048857763,1.27692243497422,21.8914862283803,91.1151600256541,,69.311841506532,104.607325827462,168.357167748633,103.608274097555,143.93,37.689,117.058992379063,182.618899143667
2016-07-12,35.7615707322375,127.15,23.0728545607982,86.8717325990175,120.209946159,108.14542692181,22.2179528559737,1.29606890747095,21.7063743963021,92.1381048856053,,71.0581599213008,106.006340342507,169.110134843778,104.131312351361,144.67,37.4105,117.118579547492,183.945327679224
2016-07-13,35.5799441934942,128.32,23.0728545607982,86.9951628202753,121.602339357753,109.419998024817,22.092517893227,1.29557797227872,21.641987672101,92.3481739193453,,70.3472692391826,105.590177796892,170.101541519052,103.879133193276,145.93,37.1315,115.9764921526,183.919655774306
2016-07-14,35.7769544008196,127.33,23.0728545607982,86.9180189319892,121.052258094049,107.828715314396,22.5303999449974,1.30883322246877,21.8190511636541,94.0469930617643,,71.2667908823573,105.696432063858,171.136871274876,104.58897082344,145.73,37.06,116.482983084248,184.946563634087
2016-07-15,35.7223671897219,126.84,23.0340830424258,86.601728990016,121.473414061573,106.901754512209,22.5281193093111,1.29361423150983,21.7385677584027,92.8048457318235,,70.2622714402336,105.988631298013,170.327431647595,104.420851384717,145.97,36.772,116.055941710505,184.698399604526
2016-07-18,36.4136397811685,127.04,23.0433007808624,86.6480153229877,120.97490291634,106.801333758639,22.767586056373,1.30024185660485,22.2456132114865,94.1931280417573,,69.9840968254917,106.165721742955,170.634893211446,105.112009077246,146.57,36.8035,118.548671589792,185.194741355787
2016-07-19,36.5714464459782,127.21,23.0150773961649,86.7945887107314,122.556386549491,107.40385828006,22.7767085991182,1.313742574391,21.9478246120563,96.4764871041484,,69.0954834728439,105.634450408128,172.065530692222,104.72907035571,146.92,36.9975,119.780139737327,185.006472732643
2016-07-20,36.7813590850176,125.39,23.2106454961901,86.7174448224452,122.925972398543,106.816783105342,22.7972343202949,1.33092530611884,22.1731781467602,98.7872464752882,,69.1418459086342,106.325103143403,171.958860353743,105.952606270861,146.17,37.286,121.08112624803,185.776650418383
2016-07-21,36.654319757372,127.3,23.0538489145372,86.7945887107314,122.797047102362,107.033073959186,22.6763606289208,1.30637854650765,22.1168397630842,96.339485560405,,68.1373264665105,105.820395375318,169.98859645478,105.709767081595,144.35,37.2215,119.780139737327,185.074935139297
2016-07-22,36.8582774279281,126.35,23.3009223159296,86.8100174883886,123.501838721484,107.218466119623,22.5007516810754,1.34197134794388,22.3260966167379,96.4764871041484,,68.1759618296691,106.608447855311,172.027882337465,106.148745616038,144.6,37.243,120.167456332117,185.905021923593
2016-07-25,36.7108919579642,125.47,23.2629110234077,86.7097304336166,121.817214851388,107.141219386107,22.1997077704833,1.36676357515118,22.4226767030395,97.2528291853614,,65.9505649117337,106.449066454863,171.839640563678,106.158085584856,144.14,36.9805,120.793121600623,185.400114883611
2016-07-26,36.6438985625261,126.0,23.3389336084515,86.7097304336166,121.791429792152,107.311162199842,22.0469051795009,1.39008299678181,22.8009487077211,99.3443860865116,,66.3678268338466,106.962628745196,173.998146236427,106.27950517949,144.34,36.7795,120.385942616357,185.485695887085
2016-07-27,36.8101414326874,128.03,23.2629110234077,86.9643052649609,121.774239752661,108.647530689661,23.4791443904998,1.37609134380343,22.6158368756429,100.065927550227,,65.9582919843654,107.263682501598,174.531497928822,107.017362716108,144.19,36.8335,122.491355900854,185.288874811601
2016-07-28,37.0155878453642,127.66,23.2629110234077,86.9565908761323,122.702501885163,108.446689182521,23.7961527508961,1.37903695495678,22.6480302377435,100.540866235205,,66.3987351243734,106.989192311937,175.058574895423,107.390961468826,144.42,37.6305,124.139934227393,185.502814483904
2016-07-29,38.1510018361968,128.98,23.3237290914428,87.1880225409907,123.08068275396,109.350475964653,23.7665044869741,1.40161997379907,22.3582899788384,100.120728167725,,67.8359706338734,107.201700845868,175.391135362446,107.624460689275,144.27,37.9405,123.087227585145,185.802322323301
2016-08-01,38.3539670120056,129.22,23.3191677363401,86.9849003688166,123.347128366067,108.167169559892,24.1861414532541,1.39253767274293,23.0343505829502,100.193795657721,,66.4141892696369,107.290246068339,175.077399072802,108.19419878717,143.93,38.387,123.454681790458,185.648291749553
2016-08-02,38.2641462373812,130.27,23.1108658533201,86.7298580132261,123.054897694724,107.052762146526,23.8280816505043,1.37560040861121,22.6641269187937,99.901525697735,,66.3369185433197,105.793831808576,173.904025349534,107.37228153119,143.31,38.029,122.243076032399,184.458788027305
2016-08-03,38.3688544332141,129.65,23.0641119635181,86.8226006879863,122.805642122108,107.114673669491,24.1268449254102,1.37928242255289,22.6641269187937,99.0521161265256,,67.488252365446,106.652720466547,174.406003412964,107.727200346273,143.63,37.732,121.667066737584,184.997907443922
2016-08-04,38.2909435955564,129.87,23.2153969077553,86.9849003688166,122.659526786436,107.919523468033,24.2750862450199,1.40481105254853,22.8572870913971,100.549999671454,,68.7014027686261,106.750120211265,174.305607800278,108.035419317265,143.12,38.0385,123.504337764149,185.194741355787
2016-08-05,38.8174620589626,127.55,23.2395340785067,86.6912152320761,122.900187339307,106.797377114296,24.6442454861126,1.42862140937138,23.1711723718775,100.102461295225,,71.8231401118412,108.290807082264,176.075080473869,109.072155856058,145.65,38.299,124.288902148466,186.70942482235
2016-08-08,38.7946346797763,127.44,23.1583799689725,86.7453151256862,122.161015641204,106.998589563932,24.848314880257,1.44187665956143,23.4126225876317,99.7827910264907,,72.4026705592202,108.237679948781,175.089948524388,108.950736261424,145.56,38.328,124.398145290586,186.598184750339
2016-08-09,38.9186965231802,127.96,23.1574296866594,86.9694432563566,121.894570029097,108.051085454333,24.9492031200587,1.44555867350311,23.6621211439111,100.367330946463,,72.85084077186,108.352788737994,180.109729158688,109.202915419509,147.22,38.4155,124.199521395823,186.70942482235
2016-08-10,38.9395389128721,128.56,23.0918602070591,87.0699144873468,122.212585759676,108.468988234346,24.7634770422419,1.43623090485085,23.5172510144586,100.00199349648,,72.0858605813197,107.572882418467,180.461113803089,108.922716354971,146.69,38.428,124.020759890535,186.247320264727
2016-08-11,38.9479751182235,127.67,23.1336726288332,86.8380578004464,122.590766628473,107.501620688021,24.7474266404553,1.46544154878817,23.4528642902574,101.098005846428,,72.7581159002793,108.08715307058,179.463432402022,109.389714795868,147.74,38.562,124.040622280011,187.111632262039
