,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2007-10-04,64.2359331302309,,,51.0910572200175,4.68127958586944,4.613,,18.0055345484184,109.634674044279,0.824814171049427,,,72.87,79.4,36.8686064409292,44.5918033915789,57.9313582653885,6.33727229132492,16.4328844158215
2007-10-05,65.497140398089,,,50.5414447712141,4.83737916673492,4.6715,,18.0221550418477,110.937307907153,0.846589907043864,,,73.4,80.58,37.1176134916067,45.4944923997762,57.4721391902364,6.50772726169677,16.9691385786981
2007-10-08,65.0066709050331,,,50.5013688634888,5.03093737367728,4.7925,,17.9224320812718,110.346495049324,0.860346743732212,,,72.53,82.1998,37.203209665277,45.7804587649685,57.925545365703,6.45902584159053,17.0425980530648
2007-10-09,65.5360665483316,,,50.4383924370635,5.02943926833106,4.766185,,17.6842050087851,111.385748022121,0.845244254130006,,,73.09,81.78,37.7323496479666,45.9786541283141,57.8034744723081,6.51381493921005,16.9948493947264
2007-10-10,65.481569937992,,,50.4670180854386,4.99737981392194,4.733,,17.4348976073454,111.200678119915,0.846133714659098,,,73.36,83.2,38.3859931559949,46.090542775418,57.8790421682192,6.5625163593163,17.1197305011498
2007-10-11,64.7419730833838,,,50.4154919183633,4.86075260634664,4.467,,17.0083049426598,110.666812366131,0.808537960336667,,,73.91,83.9,38.3937746263286,45.3583999729679,57.9197324660175,6.21551874105931,16.3777898100465
2007-10-12,65.2557982665853,,,50.1693113423368,5.01127324290279,4.6185,,17.2631525085759,111.278979142291,0.828252807115503,,,74.59,84.678,38.666126088007,46.1077696648874,57.8093455009905,6.11202822333354,16.7965088139365
2007-10-15,64.5006309518801,,,50.1807616016869,5.00307261423758,4.5265,,17.4625984297276,110.339370432884,0.834213109630035,,,75.14,84.16,38.0747343426481,45.7546184307644,57.82672607105,6.08767751328042,16.4843060478782
2007-10-16,63.792175017466,,,50.197936990712,5.08097409224104,4.4765,,17.8670304365075,109.463833443963,0.841778108975402,,,75.12,84.64,37.7401311183003,45.5392823123967,57.9197324660175,6.06941448074058,16.4108465735115
2007-10-17,64.0257319189212,,,50.7475494395154,5.17595397119141,4.5275,,19.2853125424752,109.798390028155,0.90642446701763,,,74.5,86.7,37.817945821637,46.1249965543568,58.1173710553235,6.19725570851947,16.6202060754565
2007-10-18,63.9323091583391,,,51.0280807935921,5.19842555138472,4.4925,,19.6398830689671,109.399771688972,0.905736739804415,,,76.0,86.0,37.4288723049535,46.3231057832551,58.2858870172052,6.14855428841323,16.5063438901882
2007-10-19,61.5733844536415,,,51.7895230403719,5.10614226205754,4.488,,18.9473625094126,106.538248401408,0.857137350070541,,,75.7,84.86,36.9230767332649,45.1689041888043,58.5533385317337,5.92939789793513,15.8305167260149
2007-10-22,62.8735178717422,,,51.7952481700469,5.22419296333971,4.5645,,19.2742322135223,107.157529116692,0.897713255650238,,,74.6,84.26,37.4522167159545,45.7115512070909,58.5358998326773,5.91113486539529,15.9113221478182
2007-10-23,63.3562021347496,,,51.7265466139465,5.57774582504772,5.041,,19.6288027400143,108.025952166489,0.902068861333934,,,75.23,85.12,38.0047011096451,46.6676435726434,58.5184611336209,6.09985286830698,15.7607302253666
2007-10-24,62.947477557203,,,52.1101303021739,5.57085454045511,4.4365,,19.828248661166,107.826642996897,0.87157962154806,,,75.52,84.94,37.7167867072993,46.3144923385204,58.7742287197815,5.94766093047497,16.0802789388615
2007-10-25,62.7956655712571,,,51.9326512822477,5.47647390364322,4.4105,,19.4792182991505,108.082898558714,0.795471143285579,,,76.03,85.05,37.7634755293013,45.6943243176214,58.6230933279593,5.95374860798825,15.8048059099866
2007-10-26,63.8466716278055,,,51.812423559072,5.53400114893808,4.5,,19.0858666213235,109.349939235872,0.788593871153426,,,77.69,84.66,37.3432761312831,46.4523074542757,58.5707772307901,6.0328884156609,15.7790950939582
2007-10-29,63.776604557369,,,52.0128030976982,5.5456863706386,4.505,,19.5290797794384,109.712975066655,0.770025236396616,,,78.12,85.46,37.3121502499484,46.6504166831739,58.5707772307901,6.39814906645772,16.8993520780498
2007-10-30,63.270564604216,,,51.9841774493231,5.60291399486422,4.412,,19.4404371478154,108.95132160851,0.798222052138439,,,77.35,85.8,37.2732428982801,46.736551130521,58.6463449267012,6.33118461381164,16.6128601280198
2007-10-31,64.0880137593093,,,51.5147168159702,5.69130221029122,4.4575,,19.346254351716,110.083114159247,0.811059626785123,,,78.62,88.28,38.2459266899888,47.3997863750935,58.483583735508,6.48337655164365,16.7193763658515
2007-11-01,61.612310603884,,,52.1809890871358,5.61609732191096,4.3825,,18.914121522554,107.50632568009,0.811059626785123,,,77.93,87.54,37.7790384699686,46.5126015674186,58.6274140562955,6.39206138894444,16.4696141530048
2007-11-02,61.9159345757758,,,52.3477382533647,5.62898102788846,4.299,,19.2022100753287,107.627333827306,0.842236593784212,,,79.83,88.04,38.0825158129818,46.8743662462763,58.6916216981334,6.32509693629836,16.4953249690332
2007-11-05,61.0984854206826,,,52.3247383683676,5.57834506718621,4.2185,,19.130187937135,106.80874394243,0.842236593784212,,,79.75,88.742,38.2225822789878,46.5728956805616,58.6390881729933,6.20943106354603,16.2896384408065
2007-11-06,62.2506994678616,,,52.0717396333997,5.74643248703213,4.3635,,19.0526256344649,108.246625219905,0.8688287126952,,,81.43,89.47,38.5883113846703,47.0983158093787,58.5632064144577,6.34944764635148,16.7781439453448
2007-11-07,60.3199624158319,,,52.163739173388,5.58193752380644,4.35219,,18.8698002067425,105.285447703456,0.827565079902288,,,82.24,90.055,38.7906296133458,45.9527276596627,58.5748805311555,6.18508035349291,16.1574113869465
2007-11-08,60.4990227069475,,,52.0717396333997,5.25734004223018,4.179,,18.864260042266,104.751581949672,0.775698985905642,,,82.23,89.7,39.1330143080272,44.5573496126401,58.6332511146444,6.02680073814762,16.4181925209482
2007-11-09,59.8294929227759,,,52.5144874195936,4.95483362208928,3.9445,,18.6260329697793,103.313699960377,0.7647526610953,,,82.18,88.66,40.2068572140737,43.0672236735358,58.8375481568557,5.97201164052809,15.6285031715066
2007-11-12,59.2533858991864,,,52.7042364708195,4.60697356069691,3.85,,18.4376673775804,102.28867628947,0.688414940428413,,,78.3,89.38,40.9616598364397,41.973316192228,58.7558293399712,5.83808273523593,16.3557519677365
2007-11-13,61.0868075756098,,,52.5087374483443,5.09235969287232,3.993,,18.5152296802505,105.406455850671,0.749164177595755,,,79.12,90.48,41.4752368784619,43.7046185839041,58.7616663983201,6.08158983576714,16.6753006812315
2007-11-14,60.8493580591304,,,52.566237160837,4.97700558121335,3.9255,,18.648193627685,105.114606391319,0.737472814971097,,,80.28,91.4,41.2729186497865,43.1447446761481,58.7383181649245,5.99027467306794,16.6385709440481
2007-11-15,59.845063382873,,,53.0607346882743,4.92277416768017,3.8925,,18.2825427722402,103.598424091469,0.727615391581679,,,77.95,90.11,41.2573557091192,42.912181668311,58.9892533033435,5.87460880031561,16.2565816773415
2007-11-16,59.3000972794775,,,53.1354843145148,4.98539497115218,3.93,,18.2991632656695,103.77637934273,0.743891602294439,,,77.75,90.878,41.568614522466,43.3084001261076,58.9484522654847,5.93548557544841,17.0021953421631
2007-11-19,58.1245275421529,,,53.4804825894711,4.91228743025663,3.959,,17.8448697786017,102.331384126131,0.693687515729729,,,77.24,91.3,41.6230848148017,42.8088203314946,59.0768675491604,5.80155667015624,17.8139225339147
2007-11-20,58.3970105938507,,,53.4229828769784,5.05910175418622,4.0195,,18.2770026077638,102.957789457854,0.688414940428413,,,79.47,91.03,42.0744100941546,42.9810892261887,58.9542893238336,5.88069647782889,17.2262467389814
2007-11-21,57.2214408565261,,,53.733481324439,5.0474165324857,3.988,,18.4210468841511,100.850795011996,0.681079183487451,,,79.36,89.43,41.5608330521323,42.472895986841,59.4037428166985,5.64327705481095,17.6486387165897
2007-11-23,58.4359367440932,,,53.8944805194186,5.13969982181288,4.0715,,18.4542878710097,102.594765016207,0.692770546112109,,,81.25,89.5,42.0744100941546,42.9294085577805,59.100215782556,5.77720596010312,18.1959118006213
2007-11-26,56.8477498141978,,,54.9582252005338,5.16971885674044,4.065175,,18.3213239235753,100.331168525597,0.676723577803754,,,81.3,91.26,41.5374886411313,42.1886523105956,59.6372251506543,5.77720596010312,18.4346550923129
2007-11-27,57.5717762087089,,,54.4349778168501,5.23767591145569,4.2795,,18.3711854038632,101.48432567198,0.705837363163198,,,80.1,91.54,42.2456024414953,43.0327698945969,59.3920687000007,5.74067989502344,17.630273847998
2007-11-28,59.7516406222909,,,54.0669796568968,5.39977090991674,4.515,,19.2520715556166,104.730228031342,0.753061298470641,,,79.57,91.5,42.5802056658431,44.3420134942724,59.2461422412783,5.93548557544841,18.004917167268
2007-11-29,59.3312381996715,,,54.5327273280877,5.52171668509908,4.4575,,18.8975010291246,104.765810539742,0.759250843389578,,,78.28,92.76,42.6113315471778,44.531509278436,59.4154169333963,5.93548557544841,18.0526658256063
2007-11-30,59.6192917114663,,,54.2682286506213,5.45969512376555,4.528,,19.2520715556166,105.819313457239,0.723030543493578,,,77.32,93.8,42.7980868351859,44.1955849337824,59.5321581003742,6.03897609317418,17.5127386890114
2007-12-03,58.9731176174402,,,54.6971115311418,5.35902244449954,4.5455,,18.7700772461666,105.121721042264,0.733575694096211,,,78.28,95.0,42.5101724328401,43.82520681019,59.8511796059038,5.94766093047497,17.7551549544214
2007-12-04,58.3892253638022,,,54.6913387489221,5.38748644607773,4.7205,,18.520769844727,104.182123010173,0.732887966882996,,,79.4,96.45,42.27672832283,43.6443244707611,59.6226281514213,5.90504718788201,17.7147522435197
2007-12-05,59.5102984907872,,,54.0390143581022,5.55797083447761,4.6595,,19.2520715556166,105.92608233707,0.770942206014237,,,78.63,98.1,42.5490797845084,44.4195344968848,59.5112825710323,6.0937651907937,17.674349532618
2007-12-06,60.9194251295669,,,53.5656462160912,5.69138610419061,4.7105,,19.3794953385746,107.442263925099,0.786530689513781,,,79.37,99.02,43.5606709278856,45.0655428519878,59.4468193402808,6.24595712862571,17.674349532618
2007-12-07,61.0050626601005,,,52.9652768652481,5.8216373754124,4.7155,,19.2686920490459,107.42091071859,0.776673266124363,,,78.6,99.0,44.0820294402415,45.0741562967225,59.1069223054094,6.27030783867884,17.4172413723347
2007-12-10,61.5889549137385,,,52.6477738431676,5.8189407857892,4.651,,19.4847584636269,108.25373987085,0.785155235087351,,,80.0,99.7,45.0313688209492,45.2550386361514,58.9897164313157,6.16681732095307,17.9645144563663
2007-12-11,59.4246609602536,,,53.6811018604841,5.64906762437058,4.5375,,18.5983321473971,105.285447703456,0.786063035008795,,,78.84,98.44,44.4088511942556,44.2041983785171,59.2768708228451,6.04506377068746,17.3878575825881
2007-12-12,59.876204303067,,,53.1269147673982,5.71856772759244,4.564,,19.0360051410356,106.324699964432,0.813122808424769,,,80.49,96.18,44.7201100076024,44.6004168363136,59.2182678857983,6.08767751328042,17.4613170569547
2007-12-13,59.5492246410297,,,52.5496365454336,5.74763097130911,4.62,,19.2354510621873,106.104037588331,0.790886295197477,,,78.5,94.7,44.3777253129209,44.3592403837418,58.9897164313157,6.0024500280945,17.2335926864181
2007-12-14,58.3892253638022,,,52.3071796922085,5.70448553733796,4.454,,18.9584428383654,104.758695888797,0.803953112248566,,,78.52,95.08,44.1442812029108,43.9027278128024,58.8256282075847,5.87460880031561,16.7193763658515
2007-12-17,57.4939239082239,,,52.7747750519998,5.52501251686076,4.2545,,18.3102435946224,103.263878184592,0.762918721860059,,,78.13,90.5,44.0353406182394,42.8346606656987,58.9135326131549,5.7224168624836,16.5834763382732
2007-12-18,58.5215742746268,,,53.1153692029589,5.4824663250281,4.3445,,18.2105206340465,103.840451775036,0.78240432623449,,,79.25,90.2,44.5100103085933,43.0155430051275,59.224128179503,5.86243344528905,16.5100168639065
2007-12-19,58.8796948568581,,,53.8196486337556,5.48666101999752,4.469,,17.9778337260362,103.840451775036,0.789740083175452,,,79.24,89.56,44.634513833932,43.0155430051275,59.3471943473013,5.89287183285545,16.4732871267232
2007-12-20,59.8217076927275,,,53.7041929893627,5.60920603731835,4.529,,17.7063656666908,104.495325676035,0.806245536292617,,,78.67,88.82,45.2181241089573,43.8424336996594,59.2944517039591,5.88678415534217,16.4365573895398
2007-12-21,61.1919081812647,,,52.9190946074909,5.80995215371188,4.563,,17.7008255022144,105.994002161908,0.806016293888211,,,80.1,89.5,45.9028934983203,44.7066292233373,59.0365987809532,5.97201164052809,16.7303952870065
2007-12-24,61.6356662940296,,,52.6708649720462,5.95646685657223,4.5505,,17.7783878048845,106.781097581449,0.820229322961326,,,80.14,90.8,45.8172973246499,45.0428989513431,59.0541796620672,5.97809931804137,16.9250628940781
2007-12-26,61.9237198058243,,,52.2090423944745,5.96096117261089,4.6425,,17.7728476404081,107.010077676669,0.831232958372769,,,81.52,91.4,45.8717676169856,45.2670787700137,58.8725105572221,6.05115144820074,16.8516034197115
2007-12-27,60.4579447191196,,,52.7757777842713,5.94957557197962,4.7125,,17.4127369494397,105.664845466393,0.805557809079401,,,81.56,91.46,45.4126608672991,44.7756076290821,59.1940502220637,5.96592396301481,16.6679547337948
2007-12-28,59.8095393163949,,,53.5987692673997,5.98732782670437,4.7225,,17.5013795810627,105.40009660049,0.797534324925224,,,83.0,93.7,45.3504091046297,44.7152515240554,59.5117916447269,6.02680073814762,16.6202060754565
2007-12-31,59.3095640661011,,,53.92622714625,5.93489413958666,4.632,,17.3351746467696,104.620153074663,0.779882659786034,,,82.46,94.72,45.2881573419603,44.1634242780972,59.5294439459859,6.0633268032273,16.5908222857098
2008-01-02,58.7158434563772,,,54.6999550546841,5.83781691315158,4.8125,,16.8808811597018,103.704242711444,0.756729176941122,,,84.86,92.1,44.0975923809088,43.4995071228036,59.8118219251268,5.82590738020936,16.5798033645548
2008-01-03,58.0674380536524,,,54.6246107639751,5.84051350277477,4.7605,,16.5927926069271,103.654160135673,0.750768874426591,,,85.57,93.0,44.2999106095842,43.6460862350113,59.9707514774625,5.74676757253672,16.7230493395698
2008-01-04,56.3175246776241,,,54.636202193315,5.39467735173959,4.4395,,15.63988431698,101.113965624394,0.687727213215198,,,85.13,91.0,43.5762338685529,41.7319354755936,60.094317586276,5.43629601935942,16.7340682607248
2008-01-07,56.4425184901976,,,54.8738264947816,5.32246867405177,4.441,,15.6066433301214,101.028102829186,0.616662067849627,,,84.77,88.76,44.2610032579159,41.5336225590773,60.0237083812398,5.32671782412037,16.5614384959632
2008-01-08,54.7004172274552,,,54.8100736334125,5.1310108108048,4.394,,15.4348982313519,99.3966567697523,0.629728884900716,,,86.78,88.3,43.73964474556,40.4558349693151,60.3237975026438,5.33280550163365,15.6578869612533
2008-01-09,55.2550772707498,,,54.914396497471,5.37520198223872,4.261,,15.6731253038386,100.441349161482,0.662281306326235,,,86.5499,86.3,43.7240818048926,41.3180650411249,60.1825790925713,5.51543582703206,15.5146409862383
2008-01-10,55.9894159196188,,,54.1725450197215,5.33385427468304,4.213,,15.385036751064,101.099651103759,0.648526762061931,,,88.25,89.218,43.6462671015559,41.3784211461516,60.0590129837579,5.52761118205862,15.5146409862383
2008-01-11,54.856659493172,,,54.5956321906255,5.17415624477595,4.054,,14.8919621126611,100.283928074042,0.620100703915703,,,88.58,87.54,43.5062006355499,40.5679248786504,60.3179134022242,5.4119453093063,15.33466527404
2008-01-14,55.3097620637507,,,54.7984822040727,5.35662547594559,4.1435,,15.6731253038386,101.092499925592,0.661364336708615,,,89.5399,86.55,43.1249085892,41.2749535375344,60.3649862055817,5.50934814951878,15.3420112214766
2008-01-15,54.3254357897348,,,55.4128279590839,5.06479455450186,4.012,,15.2686932970588,98.8671475891928,0.612764946974741,,,87.99,85.32,42.7591794835175,40.1368098427455,60.5826979211101,5.33889317914693,15.323646352885
2008-01-16,54.3488721295923,,,55.0129236468596,4.78315074941243,4.0175,,14.1828210596773,98.015645055586,0.543533740844411,,,86.7,84.5,43.0159680045286,39.7056948068406,60.4002908080998,5.1623505312618,15.2942625631383
2008-01-17,53.0286249842853,,,55.7257965512595,4.82060338306794,4.006,,14.1994415531066,95.4754505443067,0.534134802263803,,,86.5001,86.96,42.300072733831,39.1538675608823,60.7651050341205,5.10756143364227,14.8131030060367
2008-01-18,52.5130255074198,,,55.3432793830449,4.83468557332241,3.988,,14.3878071453054,94.4951545334357,0.569438132542184,,,87.42,88.1,42.3311986151657,39.1021337565737,60.7533368332811,5.25975337147429,14.6441462149934
2008-01-22,52.1380440696995,,,55.9343843222298,4.6633023217148,3.924,,14.1329595793893,93.5363235058194,0.542846013631196,,,88.1699,91.38,39.8566910490586,38.0933245725563,60.8710188416749,4.86405433311106,14.1519677367368
2008-01-23,53.9192058988711,,,55.8069365566384,4.16689013419121,3.6985,,14.637114546745,95.7831415410203,0.550869497785373,,,87.89,92.0,39.1797031300293,37.9553677610667,60.6650753269858,5.21105195136804,14.6698570310217
2008-01-24,53.8801453324419,,,54.6883636253442,4.06286169894967,3.8835,,15.9113523763254,96.5917126770232,0.593050100195905,,,90.08,92.38,38.7672852023447,38.7227525249774,60.5120887160739,5.29019175904069,15.0849030611933
2008-01-25,53.4895396681499,,,55.6098822578611,3.89537352124223,3.88,,15.2520728036295,95.196387157769,0.571959798990639,,,90.3,92.6,38.9073516683508,37.9295008589124,60.6180025236283,5.29627943655397,14.62945432012
2008-01-28,54.6222960945968,,,55.4012365297441,3.89537352124223,3.791,,15.335175270776,96.7705994632653,0.565082526858487,,,91.75,90.4,40.4636457350848,38.2226590833277,60.735684532022,5.29627943655397,14.6368002675567
