,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
2001-05-24,0.357161270064412,,12.6236100955582,,37.208831862412,,45.06,,0.348225211048367,21.9931025909236,,25.4515979255816,13.5688140458431,23.34,42.3018618017206,,83.1618184935711,,14.8518007938963,,16.9015246988344,,7.74341520957737,,,0.8375
2001-05-25,0.350397865249883,,12.4923673259856,,36.9172837185341,,45.2,,0.341620939804347,21.7447142320468,,25.3993627323018,13.3873271545926,23.6,41.5304250434127,,82.1802749139551,,14.7425963762942,,16.7042306362021,,7.57982193050179,,,0.8545
2001-05-29,0.336030406434839,,12.4802152176919,,36.4435179847326,,45.4,,0.322258417293468,21.5699224239482,,25.4489861659176,12.8642178798119,22.21,39.0974321902877,,81.5259095337276,,15.0538289664604,,17.0041176114032,,7.45985352584636,,,0.861
2001-05-30,0.329763748866575,,12.5118106992556,,35.9697522509311,,45.28,,0.296892011833479,21.2172722848021,,25.360186337342,12.3784735532298,21.45,37.6647639248587,,80.3839829114403,,14.5787897498909,,16.9330917488556,,7.09994831188009,,,0.783
2001-05-31,0.327127167328708,,12.6333317821932,,36.11552632287,,45.44,,0.29944366208685,21.214205761853,,25.3210099423821,12.4158385014284,21.15,37.9190837352898,,80.8009749731925,,14.786278143335,,16.8988941113327,,7.21991671653552,,,0.8345
2001-06-01,0.345239336154056,,12.5458366024782,,36.5528485386868,,45.6,,0.313552787017258,21.5699224239482,,25.5952447071011,12.6507038901055,21.49,39.0380909011871,,81.3013739155199,,14.9746557636988,,16.7068612237039,,7.23082293514056,,,0.8475
2001-06-04,0.33988975042505,,12.5993058789707,,37.0266142724883,,45.64,,0.31010055432152,21.7048494337085,,26.143714236539,12.5599604444802,22.1,38.8515897068709,,81.6927040489127,,15.2285560346239,,16.7305365112198,,7.12539615529185,,,0.8455
2001-06-05,0.357734439963949,,12.8447784665047,,37.5368235242746,,45.64,,0.314303272385897,22.2629566104442,,26.6921837659768,13.1898267141142,23.46,40.5640097637742,,82.6293455088381,,15.2585872494645,,16.8568047113044,,7.62708221112362,,,0.822
2001-06-06,0.359262893029379,,12.5652799757482,,37.3181624163662,,46.0,,0.311151233837615,22.1893600596658,,26.9272421357359,12.8962449782679,23.14,40.2503486642424,,81.9429060862051,,14.9200535548977,,17.0120093739085,,7.4707597444514,,,0.7995
2001-06-07,0.379553107472965,,12.5531278674544,,37.4639364883051,,45.58,,0.325110261694295,22.5941410889466,,26.9272421357359,13.5100976986738,24.07,41.2845825599959,,82.238010243188,,15.0101471994195,,17.0777740614526,,8.10695582974532,,,0.8065
2001-06-08,0.36969458520094,,12.5215323858906,,37.2395173045551,,45.34,,0.320006961187551,22.4438814644409,,26.639948572697,13.5581383463578,23.75,40.1401434130555,,81.4745856770084,,14.832690020816,,16.9094164613397,,8.0560601429218,,,0.785
2001-06-11,0.358880779763021,,12.2468947384517,,36.7644302339376,,45.16,,0.3007945357504,22.1157635088875,,26.4832429928577,13.1844888643715,23.13,39.0380909011871,,80.8972054403275,,14.5678693081307,,16.9278305738521,,7.84520658322439,,,0.743
2001-06-12,0.370840925000013,,12.3270986531905,,36.8375205524942,,45.65,,0.304847156741049,22.1034974170911,,26.5877133794172,12.9816505741504,23.07,38.8261577258277,,80.7560677212446,,14.6934543883732,,17.2303481365549,,7.76159224058576,,,0.732
2001-06-13,0.358384032516756,,12.341681183143,,36.8009753932159,,45.7,,0.307248709920693,21.6772507271666,,26.4884665121856,12.9015828280105,22.59,37.7664918490311,,80.0632168260977,,14.7535168180544,,17.0856658239579,,7.74705061577905,,,0.706
2001-06-14,0.357619805984041,,12.2736293766979,,35.8690738316201,,45.2,,0.298392982570756,21.1283431192783,,26.5929368987452,12.202324511722,21.64,35.8167066357254,,78.2669248235829,,14.7944684746552,,17.061990536442,,7.59799896151019,,,0.6645
2001-06-15,0.363198659672862,,12.2882119066504,,36.0883447872897,,43.76,,0.30679841869951,20.8584890997577,,27.1831945828069,11.9300941748463,21.85,36.1134130812284,,78.3929461201279,,14.783548032895,,16.4674777610433,,7.71433195996393,,,0.6245
2001-06-18,0.348831200857817,,12.4194546762231,,35.8142560927027,,44.19,,0.305147350888505,20.5089054835607,,27.177971063479,11.8446885789637,21.69,35.6302054414092,,78.0133685624895,,14.8681814565367,,16.349101323464,,7.33988512119094,,,0.5915
2001-06-19,0.329763748866575,,12.4632022660806,,35.7046206148679,,43.9,,0.303045991856316,20.6438324933209,,27.8309109794764,11.6898909364266,21.38,35.4521815741073,,78.3543466809357,,14.7125651614536,,16.4174965985098,,7.24899996614895,,,0.568
2001-06-20,0.343940151048441,,12.6989531669795,,36.1248899465679,,43.78,,0.325260358768023,21.2847357896822,,28.0032871172998,11.0600246667926,20.75,36.2575276404728,,78.7660939763599,,15.1521129423023,,16.4543248235345,,6.95089665761123,,,0.6265
2001-06-21,0.350436076576519,,12.881234791386,,36.1760531695575,,43.02,,0.337568318813697,21.4165962764934,,27.695099476949,10.739753682233,20.15,36.7492126073064,,79.6603590308983,,15.285888353865,,16.4017130734992,,6.81638662814909,,,0.654
2001-06-22,0.348869412184453,,12.6430534688282,,35.5218948184765,,44.7,,0.334116086117959,21.1068774586346,,27.3660177592862,11.572458242088,19.93,36.6644393371627,,79.0363022744721,,14.9200535548977,,16.6463577111633,,6.97997990722467,,,0.62
2001-06-25,0.348181608305009,,12.6041667222882,,35.2733877353843,,44.32,,0.360082879872859,21.1130105045328,,26.9533597323758,11.7699586825665,19.76,36.7576899343208,,78.3093117501317,,14.3740314668868,,16.5200895110786,,7.10358371808177,,,0.6405
2001-06-26,0.358231187210213,,12.5093802775969,,35.8142560927027,,44.74,,0.356480550103393,21.5085919649663,,26.6974072853048,11.7486072835958,19.65,36.8848498395364,,78.1999424906055,,14.5241875410898,,16.7989317862656,,6.97270630573877,,,0.6625
2001-06-27,0.347149902485844,,12.1521082937603,,36.1614351058462,,45.04,,0.350326570080556,21.815244259876,,26.4832429928577,11.9461077240743,18.82,37.1222149959388,,78.1549075598014,,14.2757474910448,,16.6779247611845,,7.12030373848798,,,0.702
2001-06-28,0.35123851443587,,12.3003640149442,,36.6182495968246,,45.16,,0.353328511555111,22.3058879317315,,27.2667708920546,11.8767156774197,18.94,37.5969453087437,,78.5859555398558,,13.830739489316,,16.7436894487286,,7.37987163746074,,,0.718
2001-06-29,0.354410054546638,,11.6660239620099,,37.2395173045551,,46.0,,0.348975696417006,22.385617528408,,26.0967025625871,11.8767156774197,18.63,38.741384455684,,78.8754632358861,,13.6642027524726,,16.783148261255,,7.73105173607094,,,0.7075
2001-07-02,0.338666987972706,,11.998991729259,,36.398978641155,,45.94,,0.35873200620931,21.6496520206248,,26.7391954399287,12.0048240712435,19.45,38.5294512803247,,79.8597975086766,,14.185653846523,,16.9593976238732,,7.71069346948484,,,0.7265
2001-07-03,0.343023079209182,,11.9746875126714,,36.1797076854853,,45.9,,0.357831423766943,21.6097872222865,,26.660842650009,11.8607021281917,18.62,38.6905204935978,,79.8404974674024,,14.1938441778432,,16.9935952613962,,7.74632043601051,,,0.7065
2001-07-05,0.318147505569305,,11.8944835979326,,35.7046206148679,,45.78,,0.34807511397464,21.0087487242635,,26.5929368987452,11.1027274647339,18.95,36.8339858774501,,78.2835768606017,,14.1092107542015,,16.9751811488838,,7.41040903733989,,,0.7635
2001-07-06,0.308365405950552,,11.498324867556,,35.046807747859,,46.72,,0.330663853422221,20.2574506017347,,26.3317609323462,10.8091457288876,18.06,35.308067014863,,76.591552104745,,13.5413477826702,,17.0988187614667,,7.13048287178103,,,0.7635
2001-07-09,0.298277615718712,,11.6417197454224,,35.3757141813634,,47.1,,0.34072035736198,20.1439892526181,,27.2249827374308,11.1507681124179,18.5,35.6132507873804,,77.0097297449318,,13.7597566178745,,17.3987057366678,,7.25772203794415,,,0.7905
2001-07-10,0.3007231406234,,11.76324082836,,34.7179013143546,,46.96,,0.317305213860452,19.7729399757774,,27.423476471894,11.1294167134472,17.49,34.3331744082101,,76.0833000994569,,13.3174787265857,,17.6275668493213,,7.19664723818585,,,0.7805
2001-07-11,0.300149970723864,,12.2468947384517,,34.7179013143546,,46.94,,0.338318804182336,20.392377611495,,27.940604885364,11.0760382160206,17.38,34.7570407589288,,76.1604996211974,,13.3775411562669,,18.0852890746283,,7.21700550477195,,,0.767
2001-07-12,0.315893037297796,,11.9589047864514,,35.5694035255383,,46.0,,0.365636471600786,21.9563043155345,,27.6010761290453,11.6525259882279,18.37,36.9611457826657,,77.9683336316854,,14.1692731838827,,18.0852890746283,,7.65470823637307,,,0.8245
2001-07-13,0.309358900443081,,12.1053403552651,,35.7411657741461,,46.0,,0.372991228213445,21.8765747188579,,27.7107700349329,11.3642821021243,18.37,36.5796660670189,,78.6438550203222,,14.3276195894059,,17.9248232370207,,7.537648203503,,,0.849
2001-07-16,0.284483326803204,,12.1419492474685,,35.1381706460547,,45.42,,0.359632588651676,21.8275103516724,,28.0659693492355,10.9586055216821,18.3,35.9014799058691,,77.6595207475317,,13.7515662865544,,18.1905125746988,,7.23736377135805,,,0.8005
2001-07-17,0.300379238683679,,12.239572960011,,35.8325286723418,,45.8,,0.376743655056639,22.0237678204146,,28.6823446299371,11.1347545631899,18.55,36.7068259722345,,78.3865112718722,,14.6197414064917,,18.3956983998364,,7.46130470380513,,,0.8175
2001-07-18,0.289985757838753,,12.5812559539096,,35.1564432256938,,45.8,,0.312051816279981,21.6404524517775,,28.4159451442102,10.6863751848064,20.5,35.308067014863,,77.8525295239034,,14.4777756636089,,18.3036278372747,,7.16102027166018,,,0.798
2001-07-19,0.294647539688315,,12.5934589179774,,35.44880449992,,45.28,,0.299593759160578,22.2537570415969,,28.3114747576506,10.6383345371224,21.54,36.1473223892859,,78.534485760796,,14.8955095096356,,18.0893801703933,,7.48166297039123,,,0.8245
2001-07-20,0.286164625175177,,12.7594192292996,,35.44880449992,,45.26,,0.299893953308034,21.214205761853,,28.462956818162,10.2967121535922,21.37,35.308067014863,,78.0648331947001,,14.8405445298952,,18.0100291826594,,7.15593070501366,,,0.849
2001-07-23,0.259072794590426,,12.5470876545197,,35.1929883849721,,45.32,,0.293289682064013,20.5733024654917,,27.9980635979718,10.2059687079669,22.0,34.4264250053682,,76.5272126291736,,14.813062040025,,17.9333232278501,,6.82001930634303,,,0.8015
2001-07-24,0.276611793516238,,12.5153599479434,,34.6082658365198,,45.0,,0.286535313746264,20.3371801984112,,27.5331703777816,10.0671846146578,21.41,34.0364679627071,,75.7873569118147,,14.5382371413233,,18.0100291826594,,6.69786970682644,,,0.603
2001-07-25,0.273937000651735,,12.5690529898418,,34.8092642125503,,45.28,,0.277229295175144,20.6928968605065,,27.5279468584536,9.96042761980456,22.08,34.3331744082101,,76.6237166956814,,14.5657196311934,,18.5152304712316,,6.93198977256657,,,0.5755
2001-07-26,0.301869480422473,,12.6544737383164,,35.320896442446,,45.26,,0.279030460059877,20.4199763180369,,27.7838993055246,10.1686037597683,22.35,34.8418140290725,,77.4279118886116,,14.4475449247517,,18.7797337636778,,7.32897597099549,,,0.6165
2001-07-27,0.309511745749624,,12.578815361096,,35.2660787035286,,45.34,,0.284584051787804,20.076525747738,,27.689875957621,10.4194826976734,22.9,35.5623868252942,,77.72385571961,,14.497013406518,,18.6395470186813,,7.73614130271746,,,0.6125
2001-07-30,0.302136959708923,,12.7618598221131,,35.2112609646112,,45.0,,0.28413376056662,20.1777210050582,,27.6428642836692,10.755767231461,22.68,35.3504536499349,,77.7495899657837,,14.7168733254794,,18.8061840929224,,7.79212653582924,,,0.6275
2001-07-31,0.309129632483267,,13.0791368878761,,35.1674067734773,,45.92,,0.282032401534432,20.297315400073,,28.2592395643708,10.9265784232261,22.06,35.4013176120211,,78.0712680429558,,15.1428519184671,,18.7850238295267,,8.29599363383518,,,0.6245
2001-08-01,0.32800602784133,,12.9595478400116,,35.7046206148679,,46.22,,0.286085022525081,20.3831780426477,,28.1025339845314,11.4390119985215,22.8,36.5372794319471,,78.5602206503259,,14.8268032849601,,18.9119854099009,,8.67771113232453,,,0.625
2001-08-02,0.335801138475024,,12.6910826305199,,35.5949851370331,,45.08,,0.29749240012839,20.6836972916592,,27.7838993055246,11.289552205727,23.48,37.2239429201113,,78.881898727498,,15.0054394691163,,18.901405278203,,8.64717373244538,,,0.6095
2001-08-03,0.333584881530151,,12.7545380436725,,35.5036222388374,,45.12,,0.292689293769102,20.5119720065098,,27.9876165593158,10.9799569206527,23.03,36.605098048062,,78.4508507474435,,14.964215734311,,18.5734211955698,,8.37233713353305,,,0.6075
2001-08-06,0.343252347168997,,12.6203054389266,,35.0102625885808,,45.76,,0.287135702041175,20.2789162623784,,27.8726991341003,10.8358349776009,22.74,36.0286398110847,,77.3957472976752,,14.5519783862584,,18.7136079405662,,8.10259010126724,,,0.595
2001-08-07,0.338170240726441,,12.83507760652,,35.046807747859,,45.9,,0.288936866925908,20.3463797672585,,28.196557332435,10.6063074386665,23.48,35.8421386167685,,77.6981208300801,,14.648167100804,,18.6765774796238,,7.95499266851802,,,0.58
2001-08-08,0.329572692233396,,12.6593549239436,,34.2610868233763,,45.88,,0.283683469345437,19.8894678478431,,28.0555223105796,10.2326579566802,22.95,34.3331744082101,,76.2570043310614,,14.499761655505,,18.4755549773647,,7.84811176894101,,,0.5555
2001-08-09,0.323802781911397,,12.5861371395367,,34.6082658365198,,46.24,,0.285934925451353,19.9354656920795,,28.1338751004993,10.4995504438133,22.35,34.4772889674545,,76.4821776983695,,14.3870834470373,,18.7003827759439,,7.88373873546668,,,0.523
2001-08-10,0.32342066864504,,12.7594192292996,,34.5717206772416,,45.74,,0.28548463423017,20.0918583624835,,28.7398033425449,10.5155639930413,22.26,34.1466732138939,,76.7459562950753,,14.7443558153496,,19.009851628106,,8.09750053462071,,,0.4975
2001-08-13,0.336985689600733,,12.8253152352657,,34.8640819514677,,46.22,,0.286535313746264,20.1869205739055,,29.0950026568476,10.6703616355784,22.96,34.8418140290725,,76.7652563363494,,14.8460410278692,,19.0759774512175,,8.11276923456029,,,0.506
2001-08-14,0.328044239167966,,12.7618598221131,,34.9737174293025,,46.1,,0.281131819092066,19.8373369577084,,29.768836650157,10.5902938894385,22.85,34.4179476783538,,76.7330865985638,,14.802069044077,,19.176488702347,,8.21965013413731,,,0.5265
2001-08-15,0.328426352434324,,12.9717508040794,,34.9298632381686,,46.26,,0.276779003953961,19.380425038293,,29.7740601694849,10.424820547416,23.0,33.1463486261979,,76.0704304029454,,15.1785791552984,,19.0918476487643,,8.00079876833675,,,0.504
2001-08-16,0.342258852676467,,12.9278201334353,,35.1564432256938,,46.36,,0.279931042502244,19.8158712970648,,28.6718975912812,10.5582667909825,23.0,33.5363056688591,,76.3342089996511,,14.8817682647005,,19.6234992665811,,8.14330663443944,,,0.4905
2001-08-17,0.320096283227729,,12.7618598221131,,34.6082658365198,,46.14,,0.271225412226034,18.9756440090122,,28.1704397357951,10.0138061172312,22.71,32.010386806272,,75.1118310196848,,14.7718383052198,,19.7716211103509,,7.59363343661477,,,0.4995
2001-08-20,0.317880026282855,,12.9327013190624,,34.9919900089416,,46.54,,0.271975897594673,19.2270988908381,,28.7469510606207,10.0992117131137,22.59,32.4512078110193,,75.8066569530889,,14.497013406518,,20.0176091723258,,7.56818560338215,,,0.52
2001-08-21,0.311193044121598,,12.8716864987234,,34.3889948808502,,46.36,,0.268973956120118,18.6383264846115,,28.4586953982079,9.90704912237795,22.6,31.1033128157341,,74.5135097961447,,14.4035729409594,,19.7795562091243,,7.07449763866926,,,0.4945
2001-08-22,0.323993838544576,,12.9229389478082,,34.8458093718286,,46.42,,0.273326771258223,18.6015282092224,,28.7102639763136,10.3554285007614,22.55,31.9510455171713,,75.2855352512893,,14.648167100804,,20.0096740735525,,6.31106264169056,,,0.51
2001-08-23,0.316810109137054,,12.7618598221131,,34.3889948808502,,46.56,,0.267322888309113,18.1292836750614,,28.6368898076995,10.4621854956147,22.03,31.6373844176395,,75.0153263098209,,14.2359297527513,,20.350883320808,,6.23980870863922,,,0.4815
2001-08-24,0.325866193549728,,12.8131122711979,,35.1198980664156,,46.4,,0.278730265912422,19.0277748991468,,28.615925759524,11.1827952108738,23.03,33.3158951664854,,76.5722475599777,,14.3568527081801,,20.3667535183548,,6.10747997582958,,,0.5115
2001-08-27,0.337138534907276,,12.7057261874012,,34.9919900089416,,46.58,,0.283983663492893,19.1075044958234,,28.4849004584273,11.2628629570137,23.38,33.3582818015572,,76.1154653337495,,14.4173141858945,,20.3244329915634,,6.23471914199269,,,0.5065
2001-08-28,0.332744232344164,,12.5446470617062,,34.6082658365198,,46.66,,0.27617861565905,18.6260603928151,,28.2333318803216,10.5422532417546,22.47,32.3155705787894,,75.0024617601586,,14.3293702183099,,19.835101900538,,6.55536184072375,,,0.4985
2001-08-29,0.322045060886152,,12.4470233491637,,34.4620851994068,,46.52,,0.267623082456569,18.4758007683094,,27.9241121697333,10.157928060283,22.5,31.8408402659845,,74.3333707162845,,14.0627900665692,,19.5785337068652,,6.38740614138843,,,0.4595
2001-08-30,0.321013355066987,,12.2810630378415,,34.0271978039954,,46.46,,0.267623082456569,17.4607816721583,,27.8245329408998,9.90171127263529,21.95,30.6624918109867,,72.9051194102843,,13.7412449350882,,19.7293005835595,,6.37213744144886,,,0.4345
2001-08-31,0.32368814793149,,12.1297462834007,,34.3122500463659,,46.24,,0.278430071764966,17.4945134245983,,27.6253744832328,9.70421083215686,21.98,30.6624918109867,,73.4391063051022,,13.7412449350882,,19.6129191348832,,6.60625750718899,,,0.447
2001-09-04,0.301181676543029,,12.3493996366212,,33.9869981287893,,46.3,,0.273927159553134,17.2031937444341,,29.4282826263237,9.01029036561098,21.33,30.0690789199806,,72.9694537390064,,13.8456783965948,,19.9752886455345,,6.48919747431893,,,0.4295
2001-09-05,0.307601179417836,,12.6007806964181,,33.7494545934805,,46.32,,0.278430071764966,17.706103508086,,29.4754517347185,8.85015487333117,21.05,29.9503963417793,,73.1495928188666,,13.8236924046987,,20.0705098308151,,6.37722700809538,,,0.3825
2001-09-06,0.295029652954673,,12.1932016965533,,32.9637336689978,,46.6,,0.265972014645563,17.1786615608413,,29.8423225777893,8.08684236013071,20.36,28.738138578724,,71.2645592866381,,14.0517970706211,,19.9699985796855,,6.4637496410863,,,0.4075
2001-09-07,0.298124770412169,,11.9344988583158,,32.3534295090507,,45.78,,0.259367743401543,16.9885371379973,,29.2081601204812,8.10285590935869,20.04,28.5685920384366,,69.9456817436571,,13.4279445505681,,19.6658197933724,,6.58589924060289,,,0.4255
2001-09-10,0.289489010592488,,12.0882562055702,,32.1049224259585,,45.46,,0.260718617065092,17.6570391409005,,29.1505089879986,7.93204471759356,20.0,28.9076851190115,,70.8013467156472,,13.2190776275548,,19.6261442995055,,6.44848094114673,,,0.4315
