,ABT,GOOG,BRK-B,AGG,IBIT,META,TSM,AAPL,AMZN,GLD,PG,MELI,JNJ,NVDA,SPY,PM,NFLX,MSFT,SE,CAT,QMOM,QQQ,ASML,TLT,CDNS,IWM
2009-03-10,15.649162745205,,55.1,63.6632268794098,,,5.34166054398522,2.66359058694136,3.2855,88.14,28.0621199795776,15.1269252482365,29.5401106502279,0.207487399888455,53.1752356121134,15.3901891369409,5.4999945,12.1611755812665,,17.3462261980926,,23.7070728420513,9.02632857498573,63.480403604174,3.83,29.236138759989
2009-03-11,14.8130750804441,,54.8,63.8156528017069,,,5.53997368992958,2.78538349381089,3.427,89.22,27.9999944095542,16.192884106216,29.6143009657998,0.21321909601797,53.5215348307019,15.209393963526,5.35570893,12.6260748905018,,17.2153606666094,,24.0713966837513,9.38210249211804,64.1672857993795,3.82,29.2760461293037
2009-03-12,15.5392388689615,,55.61,63.8728125225683,,,5.66791765505497,2.89568083328312,3.479,91.1,28.4410859567205,16.7064824650607,30.2943788585426,0.225828827502904,55.6287986694217,15.6568620177278,5.70856572,12.5522813493533,,17.6799333033746,,24.869439384618,9.39357907009005,64.4732605954256,4.12,31.0958221700565
2009-03-13,15.6058594000182,,54.83,63.9363233235254,,,5.64232886202989,2.88305824947431,3.4315,91.3,29.1679551259944,16.6192676494078,31.3083131713591,0.224682488277001,56.0635108376305,16.2760854866738,5.62428009,12.2866246012188,,17.5228946655948,,24.9301600249014,9.5772043176422,64.1485526486011,4.11,31.4230625984375
2009-03-16,15.9389620553014,,52.84,63.7394398405584,,,5.58475407772347,2.8677308262779,3.349,90.8,29.7084475851982,16.0378355450554,31.3639559080381,0.215970310160138,55.8940493071672,16.7958716102415,5.52285162,11.991450436625,,17.2873367089251,,24.5137899201014,9.50260656082414,63.1369625065712,4.04,30.856377954168
2009-03-17,16.3686644806167,,54.08,63.548907437687,,,5.74468403413021,2.99515881520494,3.5675,90.04,29.8078484972356,16.5029812285374,31.3577733817404,0.226745898883626,57.603436820866,17.4467342345351,5.82713703,12.47110845409,,17.5556110484656,,25.4419482787181,9.86985705592845,62.7935214089685,4.23,32.2850617756362
2009-03-18,16.1987821264223,,54.74,64.5587291729051,,,5.80865601669291,3.05105882921538,3.5625,93.09,29.832698725245,16.3673137375218,31.3206782239545,0.233853202084225,58.892846061548,17.3020980958032,5.94570834,12.5153845787791,,17.9743807492117,,25.7629002345014,10.2313692620468,65.1726315578166,4.39,33.4024681164493
2009-03-19,15.8323692056107,,55.5,64.7154738296673,,,5.61674006900481,3.05406420631272,3.505,94.35,28.7703514778446,15.9990734047652,30.9497266460948,0.231101987942058,58.1634103075728,16.8184710069184,5.92999407,12.6482129528463,,18.5894487471825,,25.7455514801348,10.2084161061027,65.2538085445227,4.2,33.0512832664795
2009-03-20,15.8357002321636,,55.06,64.3554946098424,,,5.4504129143418,3.05316259318352,3.498,93.59,28.323047373676,15.7665005630242,31.9451133800183,0.218492256457124,56.9339969104571,17.3382571304861,5.94999405,12.5891781199275,,17.7126496862454,,25.3542329766402,9.6977083863483,64.8916342961416,3.93,31.9099325040775
2009-03-23,16.2420854716091,,58.8214,64.3554946098424,,,5.9365999818183,3.23558898299181,3.779,92.08,29.6587471291794,16.7161730001333,32.9095874824535,0.234311737774587,61.0235085899529,17.4738535105473,6.1999938,13.526356092513,,19.3877284892298,,26.8487251191975,10.3002287298788,64.3296397727917,4.26,34.6236336174808
2009-03-24,15.4759493644577,,58.44,63.9172700832383,,,5.82784761146172,3.21064435308392,3.6315,91.0,29.1679551259944,16.3188610621591,32.4273504312359,0.223306881205917,59.8211458341285,17.7855591870208,6.20570808,13.1869058032301,,19.3026658937658,,26.3534573742802,9.79525929911039,64.9291005976983,4.14,33.4028903364167
2009-03-25,15.3327152226859,,58.0,63.637822559027,,,5.76387562889902,3.20042607095298,3.62,91.98,29.8575489532544,18.3635639624652,32.6808340094401,0.227892238109529,60.452013270848,17.6847132328676,5.93713692,13.1942851573449,,18.9166125758904,,26.4751020835582,10.0075759915926,64.067375661895,4.16,34.2197435644949
2009-03-26,15.4726183379049,,59.16,63.7648441609412,,,5.96218877484338,3.30200781684293,3.6845,91.93,30.2924279434183,19.0031392772529,32.7055641146307,0.242106844510728,61.6840646831724,17.5563638366726,5.96427975,13.8953237982553,,20.140205295258,,27.2918594172813,10.449424243515,64.8104573094355,4.5,35.5411237863863
2009-03-27,15.5225837361974,,58.4,63.8156528017069,,,5.91740838704949,3.21124542850339,3.526,90.69,30.1743893603738,18.3151112871025,32.6622864305471,0.239814166058921,60.5707678968475,17.2263225321712,5.66856576,13.3787690102161,,19.8588444025692,,26.7792138567529,10.0075759915926,65.2912748460794,4.23,34.3478774041935
2009-03-30,15.9522861615127,,56.2,64.1141535662053,,,5.68710924982378,3.14031852900626,3.572,89.98,29.3729695070717,18.0825384453615,32.773571903905,0.22445322043182,58.4777699385567,16.8366904365793,6.00427971,12.8991109927511,,18.0136404086567,,26.11885686353,9.92360760886036,65.5410501897905,4.08,33.3628485115109
2009-03-31,15.8889966570089,,56.4,64.4444097311823,,,5.7254924393614,3.15925240471948,3.672,90.28,29.2549309240272,17.9759425595636,32.5200883257009,0.226058095348085,59.0195714057767,16.3095411307784,6.13142244,13.5558735089724,,18.2950013013454,,26.3447684664747,10.1794006579464,66.0093789592488,4.2,33.6751747457761
2009-04-01,15.5558940017257,,56.38,64.4151801552578,,,6.000571964381,3.26654436709437,3.675,91.03,29.9507373082895,17.9565614894185,32.792119482798,0.2317897914776,60.1625568486014,16.6029111792241,6.12427959,14.2495327957679,,18.9689587884837,,26.7357693177251,10.3305510960427,66.610170462299,4.25,34.2597853894007
2009-04-02,15.1161984967519,,58.12,64.2093279178636,,,6.55073101442019,3.38736052640727,3.817,88.8,30.7024567055729,19.0128298123255,32.7488417987143,0.242565380201089,61.9215672553905,16.5433203881336,6.16142241,14.2347740875382,,20.637494314894,,27.5959711904761,10.6968002345068,65.7960948620265,4.43,35.9735754953689
2009-04-03,14.696489151095,,60.08,63.9990144864701,,,6.58271700570154,3.48593689519989,3.9085,87.59,30.832920402622,18.9643771369628,32.2418746423061,0.259531200744454,62.5375929615526,16.5937433652102,6.15285099,13.8362889653365,,21.0366341859176,,28.1086167510045,11.0339819810293,64.4497390615758,4.54,36.5421694090312
2009-04-06,14.4433311330798,,59.94,63.9862682179008,,,6.26925429114433,3.55986917179435,3.8995,85.27,30.8453455166267,18.9837582071079,32.2727872737944,0.260219004279996,62.0477394067782,17.1117248569971,6.3571365,13.8436683194514,,20.4869989536883,,28.0391054885599,11.0514224161942,64.1742057814835,4.48,35.9175169405008
2009-04-07,14.2967659647552,,58.4,63.8842980693463,,,6.03895515391862,3.45618366193626,3.7755,86.74,30.2427274873996,18.5767557340611,31.7534550647908,0.251277558317952,60.6004565533473,16.9512881117534,6.2428509,13.8436683194514,,19.269949510895,,27.3005483250869,10.4875150125273,64.337020901538,4.28,34.6441869084964
2009-04-08,14.5465929562176,,58.3,64.0946115007398,,,6.13491312776266,3.49585463962109,3.849,86.61,30.1122637903504,18.8190191108747,31.8090978014698,0.26159461135108,61.2535884413977,17.5334443016378,6.32570796,14.1609805463898,,19.3484688297849,,27.7610604387818,10.7084271912834,64.9068738217288,4.62,35.2848561069892
2009-04-09,14.6665099121195,,61.02,63.9990144864701,,,6.28204868765687,3.59352939528451,3.9885,86.31,30.559567894519,20.8540314761083,31.7843676962791,0.276038485597458,63.6879966719636,17.2859133232618,6.70713615,14.5151895439024,,21.2787354191614,,28.6212623115328,11.1444380704073,64.0927982214563,4.87,37.3510142721283
2009-04-13,14.9163369035819,,61.44,64.4642532892496,,,6.38440385975718,3.61306434641719,3.947,87.88,29.8451238392497,20.9606273619062,31.6236220125399,0.267097039635414,63.702843597906,16.997127181823,7.05999294,14.4561547109836,,21.6975051199075,,28.577817772505,11.2955885085036,64.6814375016533,4.89,37.3670310020907
2009-04-14,15.0272515313012,,59.88,64.4515070206803,,,6.24366549811925,3.55566164385808,3.861,87.37,29.3543318360647,21.0866043178493,31.7596375910885,0.268701914551679,62.6043877999407,16.7037571333773,6.8285646,14.2790502122273,,21.3965143974963,,28.2302614602824,11.3886041627167,65.0195919817665,4.84,36.2859017296341
2009-04-15,14.3382364197117,,59.66,64.6299547806506,,,6.13491312776266,3.53552561730593,3.7355,87.5,30.286215386416,21.3385582297353,32.0069386429949,0.261136075660718,63.2723673561313,17.3271684863244,6.65570763,13.8953237982553,,21.6058992478693,,28.1520612900323,11.3886041627167,64.9068738217288,4.85,36.8384789133341
2009-04-16,14.3483195676862,,60.5,64.5152383635268,,,6.13491312776266,3.65003048471443,3.8625,85.81,31.3299249628094,21.7067985624919,32.2727872737944,0.267784843170956,64.2001146780687,17.4188466264637,6.89570739,14.581603730936,,21.6778752901851,,28.8819295456998,11.6560241685794,64.3933799815569,4.81,37.9035914558283
2009-04-17,14.7516454866654,,60.24,64.1583428435864,,,6.14131032601893,3.70923641353194,3.9025,85.22,32.0940694740974,22.1913253161189,32.7983020090956,0.269618985932401,64.6305909198434,17.1071409499901,6.97570731,14.1683599005046,,21.3995289856336,,28.9427519003388,12.0280867854318,63.68576042132,4.87,38.2399427850371
2009-04-20,14.818866473162,,58.5998,64.5279846320961,,,5.88542239576814,3.62147940228973,3.8785,86.95,31.5163016728796,21.0478421775591,32.4397154838312,0.253340968924578,61.9215672553905,16.9192007627046,7.08713577,13.7329780077287,,20.1999889588762,,28.0130387651432,11.1618785055723,64.6501269016428,4.59,36.277893364653
2009-04-21,14.9129758542571,,58.0,64.3240443349873,,,5.8726279992556,3.65934715371617,3.937,86.89,31.9139053210295,22.1234915706111,32.4335329575336,0.252653165389036,63.1313482788011,16.9100329486907,6.6571362,13.9986347558632,,20.8030726187377,,28.4040396163937,11.3362828572219,64.011390661429,4.75,37.535206666695
2009-04-22,14.2844596305145,,56.02,64.4961189606729,,,5.92380558530576,3.65183371097283,3.96,87.38,31.087635239718,23.5964529016374,31.6421695914329,0.260219004279996,62.7454076194688,16.616662900245,6.55427916,13.8584270276811,,21.5055656730818,,28.4909286944494,11.6385837334144,63.623139221299,4.74,37.5271983017139
2009-04-23,14.5735098724496,,56.26,64.5789697063734,,,5.86623080099933,3.76874288005919,4.0305,88.8,30.9121405246551,23.732120392653,31.7781851699814,0.256092183066745,63.3614333256309,16.9604559257673,6.47427924,13.9617379852889,,21.5055656730818,,28.7689737442274,11.8420554770056,63.616877101297,4.65,37.4391062869211
2009-04-24,14.4827615406793,,58.2,64.6490741835045,,,5.80225881843664,3.72366222359915,4.223,89.72,31.0312262241621,23.4704759456943,31.4814239076937,0.262053147041441,64.3188693040682,17.1575639270668,6.10427961,15.4302294541433,,22.287586243012,,29.2729303969502,11.685091560521,62.9781408610831,4.68,38.135834040282
2009-04-27,14.506288885953,,58.62,64.7510443320589,,,5.84703920623052,3.74860685350704,4.156,89.01,31.3195389703369,23.1894504285907,31.4443287499077,0.252653165389036,63.7102611232944,17.0475501588996,6.62427909,15.0538823942862,,22.1285312118398,,29.3076860281725,11.3246559004452,63.2474120211733,4.59,37.7274074262428
2009-04-28,14.4558731460806,,58.23,64.731924929205,,,5.93020278356203,3.7237223311411,4.12,87.75,31.144044255274,23.2088314987357,31.3144956976568,0.253340968924578,63.5098706705473,16.8825295066489,6.59713626,14.7070527508884,,21.7242663409436,,29.0904633330334,11.2258267678438,62.2141622208274,4.61,37.783465981111
2009-04-29,14.3247922224124,,61.47,64.4642532892496,,,6.44837584231988,3.76092889960612,3.9895,88.33,31.6015840481166,25.505488310928,31.549431696968,0.249443415556507,64.8606700290903,16.8871134136559,6.46142211,14.9431920825635,,22.3273500008051,,29.4901530920894,11.4583659033766,61.6630956606429,4.81,39.2169633127385
2009-04-30,14.0659914244007,,61.3,64.7765368691975,,,6.76183855687709,3.78166600157774,4.026,87.27,30.9873525453964,26.4842323532546,32.371707694557,0.263199486267344,64.882935222619,16.5937433652102,6.47285067,14.9505714366783,,23.5799083712866,,29.7855759574786,12.2955067912945,61.4188729805611,5.58,38.8565868885863
2009-05-01,13.9550767966814,,60.879,64.5275939589645,,,6.89617972025876,3.82404181865017,3.948,86.95,31.024958555767,26.5714471689075,32.5139057994032,0.267555575325776,65.2317689578653,17.0429662518927,6.35427936,14.9358127284486,,24.6932935894924,,29.8637761277287,12.3129472264594,60.997233169004,5.33,39.0968378380211
2009-05-04,14.5130109846027,,62.298,64.5787454405015,,,7.57428273542335,3.9692015324515,3.9885,88.6401,31.9588411466376,26.6295903793427,33.2372613762296,0.281999449572154,67.4509390675439,17.4784374175542,6.41999358,14.8989159578744,,25.5018233312847,,30.4546218585072,12.8594141949614,61.198233216518,5.67,40.5223268046675
2009-05-05,14.6978686974682,,61.9382,64.7130180795362,,,7.13927325399701,3.98843594587445,4.095,88.25,31.206720939225,27.0269023173169,33.6082129540893,0.270536057313124,67.220859958297,17.0933892289693,6.44427927,14.6037417932805,,26.1181615770771,,30.4285551350905,12.4931650564973,61.1228581987002,5.53,40.3221176801385
2009-05-06,14.428984751482,,61.8,64.8600785889552,,,7.06890407317804,3.98212465397004,4.0995,89.54,31.864826120711,28.0444084999337,33.5154750596244,0.265033629028789,68.3861098524525,18.0101706303621,6.14142243,14.6037417932805,,26.5091718620423,,30.437244042896,12.2780663561295,60.9783894145495,5.598,40.4342347898748
2009-05-07,14.9970020873778,,61.04,64.5723515053094,,,6.64668898826424,3.87873968182169,3.964,89.44,32.1782095404662,22.8502817010517,33.9358868478654,0.246004397878798,67.4360980791843,18.7344279374624,5.70999429,14.2569121498828,,25.1306949252161,,29.7247536028397,11.5339411224247,59.4897328126492,5.88,39.4812393571168
2009-05-08,15.1011946164474,,62.64,64.6938362739598,,,6.67867497954559,3.88264667204822,3.8975,89.98,32.3223659135536,23.5383096912021,33.9915295845443,0.212072756792067,69.0095590215859,18.8398577986226,5.74570854,14.3307056910312,,26.2705893152839,,29.7421314184508,11.4758063385415,59.6342015967999,5.87,40.8506697688951
2009-05-11,15.0810283204985,,59.2,64.7385938203047,,,6.6338945917517,3.8940671050181,3.9305,89.69,31.5702457061411,23.499547550912,33.4536497966478,0.216199578005318,67.7181310384597,18.5877429132396,5.6571372,14.2569121498828,,25.4686868664571,,29.8463983121176,11.1444380704073,60.4821705472494,5.73,40.2500423953081
2009-05-12,15.2625249840391,,58.78,65.096654191064,,,6.49315623011377,3.7392901845053,3.8965,90.7,31.927502804662,24.807769785705,34.0038946371397,0.205882524972191,67.5177398435148,19.1790669171379,5.76142281,14.677535334429,,25.2234770267332,,29.4814641842838,11.1211841568541,60.7020143492178,5.4,39.6814484816458
2009-05-13,15.2927744279625,,57.41,65.1541996077931,,,6.40359545452599,3.59112509360664,3.7095,91.09,31.9400381414522,22.8309006309066,34.0966325316046,0.192584989951715,65.8181060075276,19.1469795680892,5.37856605,14.5742243768212,,23.9112730195621,,28.6907735739774,10.737494583225,61.361545755123,5.18,37.8635496309226
2009-05-14,15.0003631367026,,58.39,65.1925632189459,,,6.58911420395781,3.69511114117446,3.7555,91.03,31.8397554471306,23.5189286210571,34.016259689735,0.195336204093882,66.3821778636613,19.4449335235419,5.29713756,14.8029843543814,,23.9046457265966,,29.0122631627833,11.1153706784657,61.6002333115459,5.36,38.3921017196791
2009-05-15,14.5600656751503,,57.996,65.3396237283649,,,6.40999265278226,3.67918264255858,3.68,91.55,31.7582757579942,23.9162405590312,34.2573782153438,0.200380096687856,65.8403712010562,19.7887265490642,5.4999945,14.9210540202189,,23.6859450587348,,28.9948853471722,11.138624592019,61.5813895570915,5.39,38.2479511500182
2009-05-18,14.5197330832524,,58.86,65.147805672601,,,6.74904416036456,3.80631009377589,3.7975,90.36,32.9177944110885,23.0828545427927,34.6530598983942,0.212531292482428,67.7107127708735,19.5686990127299,5.53856589,15.2014694765831,,25.0379128236989,,29.7508203262564,11.6153298198612,60.6266393314001,5.67,39.5292895470037
2009-05-19,14.4121795048579,,60.0,65.2053510893302,,,6.80661894467098,3.83035311055458,3.8935,90.96,33.187304152078,22.8115195607616,34.5541394776316,0.216658113695679,67.629071006543,19.3532553834026,5.66142291,15.0833998107455,,24.9650126010783,,29.8898428511454,11.8188015634523,60.3062955056747,5.75,39.5453062769661
2009-05-20,14.4794004913544,,59.6,65.4035630802861,,,6.72985256559575,3.78286815241667,3.8985,92.25,33.8579446703542,22.7824479555439,34.5417744250362,0.223077613360737,67.1763295712397,19.7978943630781,5.74999425,15.1353859253074,,24.7198027613544,,29.7855759574786,11.795547649899,60.9407019056407,5.75,39.1769214878327
2009-05-21,14.5600656751503,,58.58,65.198957154138,,,6.65948338477678,3.73207727947169,3.798,93.85,33.2311778308438,21.8424660535075,34.3006558994274,0.221702006289653,66.2114701298312,19.6237058968135,5.58713727,14.7194970088122,,23.5533991994246,,29.238174765728,11.5513815575897,59.4080765433467,5.55,38.6723944940197
2009-05-22,14.7684507332895,,58.16,65.0263209039505,,,6.73624976385202,3.68158694423645,3.782,94.15,33.2374454992389,21.7164890975644,34.1634283253617,0.225141023967362,66.070451052501,19.5778668267438,5.5428516,14.6675108942503,,22.7382421646668,,29.1425967798668,11.5223141656481,58.7485451374415,5.62,38.2719762449617
2009-05-26,14.9801968407536,,59.78,64.8792603945316,,,6.88338532374622,3.93043216789586,3.9195,93.76,33.7075206288717,21.8133944482898,34.4690715585081,0.237292219761935,67.762666620902,19.3120002203399,5.72713713,15.1056795741292,,23.195525379287,,30.2287102555625,11.8943767825005,57.8628886780831,5.78,40.0978834606661
2009-05-27,14.9196979529068,,58.6598,64.5212000237724,,,6.98574049584654,3.99865422800539,3.855,93.45,32.4539869498508,19.8752874337816,33.8203593901974,0.237750755452296,66.5528804021063,19.0919726840056,5.56142301,14.9497212304435,,23.2286618441145,,30.0201764682289,11.7083454740743,56.8403009363558,5.78,39.3210720574936
2009-05-28,14.9902799887281,,58.002,64.5467757645409,,,7.12647885748447,4.05936284537157,3.8825,94.24,32.9616680898543,19.720238872621,34.01372551729,0.240960505284824,67.4806277240437,19.4999404076254,5.50570878,15.1873720398693,,22.9238063677011,,30.3677327804515,11.7490398227925,57.6618886305691,5.99,39.3691222473806
