,GOOG,NFLX,ABT,AAPL,IWM,CDNS,TLT,AMZN,PM,BRK-B,MSFT,TSM,NVDA,AGG,MELI,PG,CAT,JNJ,IBIT,META,SPY,QQQ,SE,GLD,QMOM,ASML
2018-01-18,56.15328884086,220.33,51.7992432638723,42.024141274633,142.339124805538,44.94,100.622119439654,64.666,70.2659870099625,213.19,83.0095725587287,36.9968683849238,5.54951016213847,87.73733441557,341.88,73.9728949514654,142.215617149675,118.256478699082,,178.830276737683,247.592892283996,157.527639999874,12.58,125.86,29.3782867587358,187.628835617834
2018-01-19,56.5369914668803,220.46,52.0097023528063,41.8365962951635,144.212247311603,45.6,100.093428326278,64.729,72.8406900649578,213.25,82.9174420675426,37.0798768399046,5.68970675195902,87.5511930364022,345.31,74.7029445911505,144.203586447034,118.610636408227,,180.312240655031,248.719362776224,158.021635735008,12.31,126.42,29.6946978106412,189.621746145639
2018-01-22,57.446545619234,227.58,52.2376996991514,41.4943267076316,144.985137666048,45.69,100.191032839517,66.3655,72.7671271205293,215.97,84.4007429756397,38.4993214200755,5.77822593918258,87.5188206226339,352.27,75.3755745962537,144.609769895744,119.238461438075,,184.370235811259,250.741687754398,159.712621136044,12.59,126.65,29.8672856571351,189.640199020897
2018-01-23,58.1503317830225,250.29,51.9395493231616,41.5037039566051,145.448871878714,45.75,100.622119439654,68.127,73.2486300295155,215.56,84.6679214000796,38.4163129650948,5.90729581552532,87.7292413121279,355.43,73.0459779932135,143.374295239252,114.159517927381,,188.328770301893,251.273878538128,161.033109735729,12.9,127.28,29.9315266888856,189.538708206981
2018-01-24,57.8655369582691,261.3,54.1230623708515,40.842607903975,144.548681936479,45.38,100.077160907405,67.8755,73.9641968525921,215.61,84.5942170071307,37.6277326427776,5.83039786237859,87.6402171742651,355.6,72.4389704276326,142.451920324475,114.352694859642,,185.543871665266,251.176310227778,159.988118757561,12.76,128.83,29.8385210160528,186.604701041045
2018-01-25,58.1702127481013,269.7,55.4384316766888,40.1135267962873,144.603238902675,44.86,100.898665560497,68.8975,71.8843717873881,215.1,85.0640825121801,37.4368131963218,5.84399717885148,87.8668240706433,360.06,72.4635788424535,143.323522308164,116.228120910342,,186.468855855288,251.282748384524,159.931119249661,12.75,127.97,29.654427313126,185.294546897765
2018-01-26,58.4420849455535,274.6,55.6138142508005,40.207299286022,145.121530081538,45.8,100.524514926415,70.1025,73.6900076960861,217.19,86.6579400097006,37.9514656172025,6.01658486790748,87.7049620018017,381.86,71.9632077410963,141.368764461249,116.976681522853,,188.975264628252,254.192058002248,162.382098089365,13.29,128.07,30.0226147189796,190.535163470884
2018-01-29,58.4291623182523,284.59,55.5173538350391,39.375068439626,144.303175588597,44.56,99.8250159148715,70.884,72.6333763124776,215.46,86.52895732204,37.6858385612641,6.10362049333399,87.5511930364022,390.27,71.2495637112917,137.577718939961,115.648590113559,,184.976945871381,252.506787187103,161.593604896747,12.22,127.35,29.6275803147825,188.23778050133
2018-01-30,57.8382006312858,278.8,54.7544396376534,39.1429815275325,142.921065778296,43.98,99.2393888354394,71.891,72.1853111055044,214.41,85.4418175260433,37.2541945953642,6.00150198963754,87.4136102778869,386.37,71.3233889557543,138.576253251372,114.642460258034,,186.11079745915,249.916792039617,160.263616379078,12.03,126.8,29.3245927620488,184.740960640042
2018-01-31,58.1488407106416,270.3,54.5089040338971,39.2508198907275,142.17545390695,44.86,99.8250159148715,72.5445,71.7104957369209,214.38,87.5331796759691,37.6111309517814,6.07765816188574,87.4864482088656,387.1,70.823017854397,137.74696204359,111.22966778809,,185.882037928285,250.040969889154,160.928610637913,12.26,127.65,29.3782867587358,187.259778112685
2018-02-01,58.0375073062005,265.07,54.5264422913083,39.3328708192454,142.621002464218,42.23,98.3809172863289,69.5,70.3328624139883,217.25,86.8422009920729,37.7273427887545,5.94661020314695,87.2127637297648,378.76,70.4210804123232,137.290005663792,112.70264189658,,192.048599195101,249.757134804498,159.560622448311,11.92,128.07,29.1865224848537,185.83890671786
2018-02-02,55.264112677712,267.43,54.0967549847348,37.6262115060727,139.874968499016,41.1,97.4680206221972,71.4975,69.1759179243411,209.12,84.5573648106562,36.9470633119354,5.77402251409096,86.9532019329501,368.39,69.108631621878,133.270481952605,110.819166807035,,189.253754491915,244.319918964056,156.378149923889,11.93,126.39,28.6591707316779,179.518796942181
2018-02-05,52.4758073254145,254.26,51.5010928878825,36.6861422964818,134.501107328703,39.29,98.3890681494015,69.5,65.9993362331131,196.8,81.0748322438194,35.6521314142355,5.28395260046779,87.3019880974199,351.99,66.491936845928,127.846240481298,104.951417489609,,180.282402455353,234.10185591644,150.212703152696,11.5,126.71,27.9975839867847,172.239137653114
2018-02-06,53.7084271602982,265.72,51.6150915610551,38.2193225036451,136.110537831487,39.58,97.7777534189562,72.142,67.0960928591371,201.24,84.1427776003185,36.1833855261124,5.57769783628228,87.0505376067556,350.46,67.5747070980453,132.356569193009,106.110479083175,,184.310559411902,238.7141760421,154.193168787719,11.18,125.38,27.8365019967238,179.09438081126
2018-02-07,52.1169559057427,264.56,51.4484781156491,37.4011575307093,136.246930246978,38.57,96.8485550286793,70.839,66.1263995007622,200.37,82.5581331519166,34.7639409459414,5.65731565272359,86.8558662591445,343.55,67.13175563127,130.604903070449,105.780468490562,,179.20822726694,237.419178468357,152.198186011216,11.2,124.79,27.8067785342721,172.672780221664
2018-02-08,49.7779603642253,250.1,49.3438872263094,36.3720044558703,132.246086059266,36.82,96.7425938087355,67.525,67.1362181015526,191.42,78.3201305573533,33.5022124302339,5.37840603487952,86.7098627484362,345.31,65.8029012309443,123.539003493941,101.707654835394,,170.654610025871,228.513852687275,145.776241454473,10.88,124.98,26.7846749544805,165.983612940836
2018-02-09,51.5801698486159,249.47,50.1331088098118,36.8150794698671,133.455432143279,37.68,96.1312790782902,66.98,66.8352787834363,196.02,81.2406671279545,34.4236062805203,5.73841703096193,86.5963044623297,335.86,65.5568170827358,126.263817462367,104.259200149007,,175.160178177271,231.946483242333,148.29371972006,11.33,124.77,26.7491985638123,169.461979926866
2018-02-12,52.2839560124043,257.95,50.3435678987457,38.297945019769,134.719335193488,38.6,96.5551239580656,69.3115,68.4804137224722,198.89,82.115906794223,35.3034959033164,5.63827660966154,86.6206383807811,353.45,66.7134125793156,128.870161258253,104.854829023478,,175.458560174053,235.352504258205,150.925197001447,11.49,125.37,26.7491985638123,171.925438773737
2018-02-13,52.2919083984358,258.27,50.5452578589741,38.6816070588706,135.010305679867,37.9,96.9871197009136,70.7255,68.9151038486403,197.99,82.7608202325261,35.1789832208452,5.75201634743483,86.6449722992325,366.51,66.8528602633004,130.291803328736,104.605308819308,,172.216142475694,235.937914120308,151.704190276082,11.6,126.08,27.6284377595617,170.910530634577
2018-02-14,53.1666708619017,266.0,51.1064820961314,39.3947947757282,137.438090675592,38.63,95.9112057753299,72.5525,68.5740392881084,200.54,84.0506471091323,35.7351398692163,5.96935815070161,86.3529652778159,375.71,66.1802302581973,133.752824797947,104.371886692826,,178.55178687402,239.122188976293,154.544665753103,11.73,128.23,28.1989364743609,176.538657588102
2018-02-15,54.1517726815548,280.27,52.1763157982124,40.7176049964344,138.938407245983,39.07,96.237240298234,73.088,69.3431064344057,203.9,85.7629441816122,36.1252796076259,6.09496638285124,86.4584122577719,379.05,67.5993155128661,135.377558592785,105.627536752522,,178.989413802633,242.173416136345,157.413640984074,12.38,128.38,28.3523478934666,179.823269383929
2018-02-16,54.4142014205946,278.52,52.7638474214863,40.585794725332,139.429419941748,39.16,96.7588955348807,72.4345,69.757733939366,203.79,85.1520706314301,36.0920762256336,6.02919514318234,86.6287496869316,369.87,67.7551688067315,132.255023330831,107.17295221061,,176.403436497194,242.244374907509,156.710647053306,12.33,127.96,28.6495825179838,177.359810537058
2018-02-20,54.794921901853,278.55,51.8430889074002,40.4492769445474,138.283723651631,40.17,96.3350506551053,73.4175,68.7813530405886,203.05,85.8184781407196,36.3078982085835,6.15875954012409,86.5395253192765,375.78,66.7216153842559,131.637286002586,105.337771354131,,175.060717511677,240.727631173878,157.024144346757,12.33,126.24,29.0235228520539,180.39530851691
2018-02-21,55.2362793266017,281.04,51.7290902342277,40.2656840669405,138.42920889482,39.26,95.1531755095777,74.146,69.3631690556135,201.02,84.6800319790168,35.6023263412471,5.97158349339717,86.2637409101608,373.34,65.8193068408249,131.358034881598,104.565063625087,,176.95047015796,239.530201910486,156.577648201539,12.52,125.66,28.6975235864544,179.371173940121
2018-02-22,55.0021809627992,278.14,51.7290902342277,40.6022710092198,138.210981030036,38.8,95.4384557171189,74.267,68.8682910658222,200.73,84.9021678154466,35.1872840663433,5.99111705705824,86.2718522163113,369.5,66.3114751372418,134.429797212463,104.565063625087,,178.024645346373,239.840646534328,156.558648365573,11.96,126.3,28.5345239536546,178.337812925704
2018-02-23,56.0041816027693,285.93,52.3604675010296,41.3083974615541,140.011360914506,39.74,96.2861454766697,75.0,70.9614912118313,202.76,87.0587365607861,36.4407117365527,6.08463934686076,86.4908574823737,387.26,66.4837340409877,137.433862301877,106.263410821215,,182.301453966907,243.663550330789,159.760120725961,12.16,126.14,28.5345239536546,181.594745408645
2018-02-26,56.8471345221091,294.16,53.0795360548873,42.1251503914207,140.92973651214,39.89,96.3187489289601,76.0975,71.3426810147787,210.62,88.3175063005551,36.8640548569546,6.10072122209135,86.5557479315774,392.56,66.9594967275241,138.517018165102,106.979775278349,,183.932608882646,246.493031330954,161.878602436247,12.15,126.45,29.033111065748,185.303773335394
2018-02-27,55.5817110948454,290.61,53.0970743122985,41.988632610636,138.902035935186,39.39,96.1801842567258,75.599,69.6039205101065,209.66,87.1883157987035,36.2082880626066,6.08785572190688,86.3691878901168,375.44,66.0653909890333,136.46071445601,106.655765964263,,180.48132378654,243.415194631715,159.874119741761,12.26,125.13,28.7071118001485,182.166784541626
2018-02-28,54.9077463786751,291.38,52.9041534807757,41.925081229926,136.710664459644,38.77,96.7914989871711,75.6225,69.2494808687695,207.2,86.7903224251001,35.9841652341586,5.98740585508195,86.6044157684802,387.97,64.4084243910963,130.850305570711,105.205824283728,,177.358258886894,240.949377333766,158.848128599559,10.96,125.0,28.7167000138426,180.275364827737
2018-03-01,53.1577244276163,290.39,51.553707660116,41.1907097194983,136.34695135167,38.23,97.4508891381912,74.6725,70.0051729342617,201.53,85.9388017187858,35.4612119677798,5.74518807276273,86.681518600224,385.38,64.5560748800214,127.126957290875,103.099763742169,,174.991095045762,237.445788007543,156.254650990105,11.03,124.72,28.112642551114,177.083017408197
2018-03-02,53.6249271069674,301.05,52.14123928339,41.4755140552732,138.529229999513,39.29,96.658671886565,75.0125,71.4296190400123,201.34,86.1239149158106,35.701936487224,5.85231810314498,86.5433224250197,388.96,65.212299275244,123.869027546018,104.3471996014,,175.6674275718,238.669826810122,157.689138605591,10.67,125.39,28.668758945372,178.596153179308
2018-03-05,54.2218530834575,315.0,52.939229995598,41.6190931005811,139.765854566624,39.5,96.3973218654099,76.1805,72.0248101358424,203.24,86.6699988470339,36.1003770711316,5.83029830475232,86.4945473043593,390.89,65.8603208655263,127.880089102023,105.132922188059,,179.427040731246,241.428349039123,159.437123514527,10.78,125.18,28.9448994997622,183.006390365841
2018-03-06,54.4271240478958,325.22,53.3864555595827,41.5837867779644,141.275263964715,38.98,96.487160935182,76.882,72.2120612671148,204.55,86.3738177317941,36.141881298622,5.99136447052333,86.5108056779128,410.25,65.6388451321386,130.105635914744,103.861185630271,,178.810384604564,242.040368440413,160.111617691345,10.93,126.53,29.1491284514467,187.14906086114
2018-03-07,55.151785225017,321.16,53.7459898365115,41.1977709840217,142.520981359525,39.37,96.3809874890877,77.25,71.483119363233,204.3,86.8736233637612,36.689737101495,5.98344723964057,86.4945473043593,407.88,64.9334039072744,128.2101131541,104.525404724147,,182.719188762401,241.951669976458,160.482114492695,11.59,125.72,29.4693747888298,190.110747339962
2018-03-08,55.9649166967387,317.0,54.2545993014353,41.6473381586745,142.230010873146,39.3,96.9363562840422,77.593,72.8941903881785,205.29,87.4011959752821,36.357703281572,5.9671179509449,86.6327434795637,397.32,65.5978311074372,129.970241431841,106.971675045497,,181.356577643766,243.122489700664,161.365606865147,11.19,125.42,29.4454042545945,189.160424264203
2018-03-09,57.656786824942,331.44,55.7716585675009,42.3628796303732,144.503217797982,39.68,96.2993156074768,78.9445,72.4260625599975,212.94,89.3541402038942,37.01347007592,6.0697945389556,86.4701597440292,413.94,65.8603208655263,133.913605746395,108.381115561771,,184.230990879427,247.353406431317,164.500579799651,11.08,125.54,29.8394798374222,193.210830383215
2018-03-12,57.8784595855703,321.3,55.7891968249121,42.7724329727271,144.757816973564,39.7,96.8546844024313,79.9195,71.6503078732976,211.82,89.5670203804728,37.5364233422987,6.17939870398871,86.5189348646895,410.05,65.5076002530941,130.740297553352,107.433388318069,,183.763525751136,247.042961807475,165.374572254119,11.46,125.54,30.0494617173231,194.954627095045
2018-03-13,56.5697950592603,315.88,55.4208934192777,42.3605258755321,144.084947723812,39.17,97.344715692097,79.409,71.7171832773235,209.13,87.3826846555796,37.345503895843,6.12867894364607,86.6327434795637,406.41,65.3927609839302,130.054862983655,108.826628368639,,180.899058582034,245.446389456285,163.123091692066,11.3,125.78,29.8346857305751,191.928355552822
2018-03-14,57.1324263709895,321.55,55.1227430432879,42.0004013848416,143.402985646362,38.83,98.202270449012,79.55,70.6271141917021,206.99,86.86436770391,37.4783174238122,6.15416253054994,86.7790688415447,404.97,64.8021590282299,129.081715137789,107.182281099653,,183.196599957252,244.186871268124,163.094591938116,11.15,125.7,29.916185546975,195.166835160506
2018-03-15,57.1368995881322,321.09,54.8859765682372,42.049830236505,142.684652258113,39.08,98.202270449012,79.116,70.2124866867418,207.82,87.169804479001,37.6111309517814,6.1690073384551,86.7871980283215,387.11,64.5314664652006,130.799532639622,107.781698330712,,182.868379760792,243.920775876259,162.952093168366,11.15,124.9,29.7234624517235,197.851728510466
2018-03-16,56.4485211722798,318.45,55.4033551618665,41.9015436815148,143.484821095656,38.59,97.8510813580849,78.584,69.1892930051463,206.96,87.5585421927532,37.3289022048469,6.1972124734749,86.7384229076611,378.44,64.777550613409,132.398879968916,108.283912767545,,184.091745947596,244.184015177584,162.467597351215,11.19,124.6,29.7234624517235,197.501123880574
2018-03-19,54.6637075323332,313.48,54.596595320953,41.2613223647318,142.102711285355,38.23,97.5407282079633,77.2465,68.0390360559016,203.99,85.9758243581907,37.0217709214181,5.96266450857335,86.6490018531171,366.51,64.5232636602603,128.751691085712,105.497432666405,,171.629324548691,240.880139552826,159.006349733572,10.76,124.87,29.2296694464771,196.29246055121
2018-03-20,54.5588354415426,317.5,54.9385913404707,41.2471998356851,142.066339974558,37.96,97.1487031762307,79.3255,67.0559676167216,204.75,86.1979601946205,37.2126903678738,6.17494526161716,86.5108056779128,364.73,64.2361654873504,130.367962725369,106.283155253064,,167.243109196003,241.289784508995,159.529709951127,10.72,124.31,29.9344031529938,196.15406398678
