,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2008-09-30,19.720238872621,61.4067106027535,,42.7058531120136,84.7705941068302,3.638,21.6229385484281,,18.9054715095082,4.41142416,10.1051269043547,,0.245545862188437,,58.3466315146034,87.9,3.41591160883196,,38.2077548092862,33.7029483673029,85.07,19.4262521953428,53.8578112702568,6.76,42.1427903436367,5.99417476612473
2008-10-01,19.7299294076935,60.9707161061319,,43.6740730562952,84.8217531868353,3.479,22.8277093448894,,19.1385886469127,4.29142428,10.2428458400188,,0.238667826833018,,59.0784242159354,91.3,3.27946748861291,,36.5089200736384,33.347815783633,85.97,19.2734042012992,53.081625166656,6.69,41.2364283688674,5.96218877484338
2008-10-02,17.0844133328898,61.2083455637763,,43.7782486199204,81.7448999465261,3.368,22.063489063552,,19.3388723846828,4.1857101,9.75509127620835,,0.213906899553512,,59.5533708294901,92.16,3.00838247443321,,33.476660337935,31.8320059752861,82.33,19.105999255442,50.3570535376901,6.33,41.2364283688674,5.61674006900481
2008-10-03,16.8324594210038,61.6710976655049,,43.5208736980228,80.6413240447272,3.35,22.3287184553103,,19.2108221261085,4.13856729,9.62311062953024,,0.207028864198094,,60.0776625457518,93.0,2.91731954838394,,32.8291799292541,31.3382850662816,82.59,19.1569485867899,49.6600700977221,6.22,40.2449048662674,5.40563252654791
2008-10-06,18.5283030586984,61.6898578858452,,42.0256479612842,76.5339844185345,3.2615,20.732846691341,,18.5180373938219,3.78428193,9.2271686894959,,0.179975258466781,,61.1694229431438,87.8,2.94947708332543,,31.540629809008,30.1949313822713,84.28,18.1306834839261,47.2998307214667,5.66,39.2351324648465,5.39923532829164
2008-10-07,17.2200808239054,60.4141629027016,,40.5978299421854,73.1063245965021,2.926,19.9416539294859,,18.3473037157228,3.18713967,8.72793754771348,,0.165989919910764,,60.9843788079926,82.5,2.67959421998467,,30.3418294483811,28.2806801385875,87.27,16.9078995315779,44.1950863070636,5.16,38.012456243849,5.11775860501578
2008-10-08,18.6833516198591,59.201001987359,,40.505910327222,71.264599908849,3.051,19.3527547715141,,18.1535866578796,3.24856818,8.92303937323764,,0.169428937588473,,60.1085032349437,78.6,2.69852809569789,,30.546971756082,28.0554741099188,89.42,16.7477730616275,43.1337706143851,5.32,37.9333776822919,5.2393053718849
2008-10-09,16.8130783508587,59.3385769365216,,37.3071077264943,66.2875486141289,2.8,17.5321123365633,,16.4987833163041,3.27713958,8.41233165348321,,0.158653348864984,,59.6027159321971,77.1,2.66697163617586,,28.7199230781211,27.301900090912,89.9,16.2310012722422,39.593411550002,4.98,35.0257198035018,4.82348748522737
2008-10-10,16.6677203247705,55.2801159362263,,36.4982151148161,64.6796940064993,2.8125,17.8647729296161,,16.3543163579125,3.46999653,8.48119112131526,,0.156131402567998,,59.1832825591878,75.6,2.90920503022113,,27.6493366598073,27.1286646842438,83.22,15.6487231996954,41.5417970753672,4.74,33.9733666381656,5.27768856142252
2008-10-13,20.4857911433517,57.4187810550259,,38.7839495402402,74.071037945755,3.101,20.2248649749227,,17.9285639992404,3.6285678,9.25586013442593,,0.184560615370394,,58.4246016050679,78.9,3.31372878752254,,31.7201293282463,30.4287991812734,81.99,18.5601135624294,45.1296777379299,5.16,38.1280326030478,5.56556248295466
2008-10-14,20.9121746865435,58.6256885635884,,39.2803154610428,72.9747719456449,2.793,19.7978007000576,,18.1170768470465,3.43428228,8.39511678652519,,0.180433794157143,,58.0483451969272,79.16,3.12799648290718,,30.4444006022315,29.1122100905949,82.2,17.5411269354725,43.8624351198062,5.3,38.9309841511655,5.34166054398522
2008-10-15,17.6367738320247,59.5636995806058,,36.6575424474194,65.790574694079,2.436,18.3502775789363,,17.8194249820895,3.21571107,8.51562085523129,,0.16094602731679,,58.6034776023807,75.92,2.94376686684049,,26.9633920684325,26.5050172202382,83.31,16.4930264048883,39.9260627372595,4.5,36.8262778204932,4.82988468348364
2008-10-16,18.4120166378279,58.6281899263004,,37.8524974419441,68.5312396943544,2.5145,19.3347731178356,,18.3155114236845,3.34999665,8.99763713005571,,0.176536240789072,,58.3006220345166,75.3,3.06217872447553,,27.4313729578751,27.9428710955844,79.29,17.606633218634,42.5397506371396,4.3,38.6268358374846,4.80429589045856
2008-10-17,17.0456511925996,58.8383043941123,,37.8341135189514,68.1219685160012,2.5325,19.4651401070049,,18.3419693672362,3.3285681,8.79105872655953,,0.175389901563169,,57.9003098888062,79.52,2.92723729280515,,25.4567284565411,27.9775181769181,77.21,17.4173928450563,41.4150728135548,4.51,38.1097837042269,4.95143145035276
2008-10-20,17.5398684812992,59.8888767331718,,39.1638839487558,72.2146941855685,2.6485,19.5055988277816,,19.0331831425251,3.3999966,9.78378272113838,,0.178828919240878,,58.3629202266842,82.58,2.95849321461744,,26.4796590506748,28.7570775069251,78.5,17.9923924416963,43.3159367407403,4.78,39.1986346672048,5.07937541547816
2008-10-21,15.5242371862107,60.4141629027016,,38.5817263873207,70.0587065778839,2.5115,18.9526629771669,,18.5172532432664,2.97856845,9.07797317585977,,0.165072848530042,,58.6713271186028,81.2,2.7496195063526,,25.1394904874744,27.2672530095784,76.027,17.0025197183667,42.1199765198861,4.54,38.7241632978625,4.73392670963959
2008-10-22,13.809012478371,61.1145444620746,,36.2530961415802,66.2436994358125,2.4995,18.3547729923559,,17.8128104962016,2.9571399,8.36642534159517,,0.158882616710165,,59.8617777214088,78.971,2.91130879418927,,23.6439400618739,26.5136789905716,71.71,15.6705586274159,39.9894248681657,4.32,37.3615788525717,4.40127240031357
2008-10-23,11.9775013496607,60.0389584958946,,37.3698099607814,67.0110878284216,2.516,19.3122960507374,,18.1964506777017,2.96999703,8.7566289926435,,0.149941170748121,,60.3058836457716,77.0,2.95218192271303,,22.8929277269404,26.4097377465707,70.65,16.2455582240559,38.8013849136747,3.22,37.9881243787545,4.43965558985119
2008-10-24,11.8612149287902,59.5324325467052,,36.3209627272775,63.6126624972361,2.448,18.2064243495081,,17.9583291857361,2.70714015,8.9918988410697,,0.151546045664385,,59.6643973105809,74.26,2.89658244641232,,21.5592334080066,25.5608842538964,72.21,15.9835330914098,37.359896435559,2.9,36.9783519773336,4.13259007355024
2008-10-27,10.7177317902304,58.9383589025942,,35.3955092859506,61.3543516136332,2.479,17.5590848170811,,17.5846107330679,2.56285458,8.9918988410697,,0.159799688090887,,59.7075742754495,70.4,2.76765176893661,,21.2225727061398,24.8506190865567,72.18,15.4158119706767,35.5303149056429,3.05,36.589042135822,4.06861809098754
2008-10-28,11.7546190429923,59.144721326338,,39.0109473967345,68.5239349085736,2.802,19.1414703407914,,18.1898361918137,2.93856849,9.6977083863483,,0.183872811834852,,58.8378668402389,70.2,3.00267225794828,,22.6274837120069,27.596400282248,73.79,16.813279344789,38.3736905300579,3.49,39.0465605103643,4.92584265732769
2008-10-29,12.4910997085054,60.2703345467589,,37.6289369243529,68.0269609885237,2.8445,18.6784427585694,,17.9153350274646,3.10856832,9.52555971676816,,0.189833775809548,,58.541796223997,73.9,3.14212175526466,,23.3979187797405,27.5271061195807,74.0,16.7404945857206,38.5716971891398,3.31,37.4284914815815,4.69554352010197
2008-10-30,12.9368643218423,60.1952936653975,,38.9184020526018,70.3802793996042,2.8355,19.2403694360233,,18.0443175022792,3.25428246,9.76656785418036,,0.197858150390869,,58.0113363698969,74.6,3.33717072888176,,24.1942508245408,28.4452537749223,72.71,16.4711909771677,40.7339299063133,4.06,36.844526719314,5.06018382070935
2008-10-31,13.2469614441636,60.007691461994,,39.8191767354933,70.7676259887991,2.862,19.5415621351386,,18.2394448359732,3.53713932,10.0706971704386,,0.200838632378217,,57.2588235536154,76.8,3.23348521902367,,24.7316130986743,28.4885626265893,71.34,16.2528366999627,42.5714317025927,4.07,37.3129151223827,5.28408575967879
2008-11-03,12.7915062957541,59.0571736314164,,39.7328010809695,70.9722615779756,2.7885,19.1549565810503,,18.5205604862104,3.33713952,10.1567715052287,,0.193502061332438,,57.4130269995748,77.2,3.21455134331046,,25.2560268842744,28.4279302342555,71.1,16.4639125012609,42.6268735671356,4.39,37.2034217294576,5.14974459629713
2008-11-04,14.4582783282312,60.0054544925759,,40.7631392456468,73.38404897075,2.9225,20.1169750528515,,18.656157446913,3.43285371,10.8109364496333,,0.205882524972191,,58.4905662831392,79.0,3.33566804033309,,27.3536820266751,29.2334748752627,75.4786,17.1262538087829,43.1179300816585,4.95,37.6474782674318,5.36085213875403
2008-11-05,13.4892248209771,60.9160553195171,,39.3687893940476,70.2998858287521,2.599,19.7888098732184,,18.2493665648051,3.28428243,9.95593139071853,,0.195106936248702,,59.1841547875025,77.8,3.10455454154796,,26.1559468373414,27.7090032965823,72.8,16.0708748022918,40.8606541681257,4.34,36.4065531476134,4.9642258468653
2008-11-06,11.9775013496607,60.6648550913954,,39.0849836720406,66.4044865775166,2.361,18.3772500594541,,17.773123580874,3.06856836,9.02632857498573,,0.174702098027627,,58.7568547267787,74.0,2.97832870345986,,24.3431584426741,26.4703701389045,72.22,15.1974576934716,39.2766008954711,3.98,35.2325406568048,4.71473511487078
2008-11-07,11.7740001131373,60.9725753708445,,39.7883282874491,68.597018577737,2.4605,18.9706446308454,,18.2890534801327,3.12285402,9.50834484981014,,0.199921560997495,,58.3729039475776,73.72,2.95248246042277,,24.893469205341,27.0160616699094,72.5,15.6487231996954,40.0923883308882,4.02,36.6316228997373,4.97702024337784
2008-11-10,11.2700922893652,60.5832150172558,,40.072134009456,67.6980775342706,2.423,18.9301859100687,,18.3155114236845,3.07571121,9.41653222603406,,0.18708256166738,,58.6577087271818,70.78,2.88155556092564,,24.2201478016074,26.6522673159062,73.58,15.5031536815587,39.1657171663853,3.94,36.5038806079913,4.90025386430261
2008-11-11,10.0103227299349,61.041655433578,,39.3749590836564,65.6078636940606,2.315,18.5750482499178,,18.2460593218612,3.14571114,8.98042226309769,,0.178828919240878,,58.8312297083627,69.2,2.84819587514521,,23.8705386112073,26.0719287035676,72.05,15.4303689224903,38.318248665515,3.92,36.2240641594048,4.73392670963959
2008-11-12,10.4463968081992,60.5141349545223,,38.1595302307137,62.7210320863025,2.078,17.5770664707596,,18.0244740446154,2.9571399,8.44102309841323,,0.16828259836257,,59.2089258055155,67.2,2.70844584011909,,22.7116488874736,24.8679426272235,70.0,14.7753060908752,36.084733551072,3.59,35.2325406568048,4.5420107619515
2008-11-13,10.8243276760283,60.7213751427228,,40.1338309055445,66.6310460250074,2.2465,17.9097270638124,,18.8975861818225,3.47999652,9.16404751064985,,0.182038669073407,,57.7907850242726,68.5,2.89838567267072,,25.5149966549412,26.3837524355704,72.15,15.4667613020245,39.0548334372994,3.95,38.2618578610674,4.79789869220229
2008-11-14,9.95217951949962,60.903495308111,,38.9369111214283,63.3057094788933,2.0875,17.266882944805,,18.2096796494775,3.14713971,8.64760150190941,,0.1643850449945,,58.9364446073728,67.78,2.7120522926359,,23.9288068096073,25.1018104262256,73.3,14.6006226691111,36.1480956819782,3.93,36.5282124730858,4.45244998636373
2008-11-17,9.83589309862913,61.0667754563901,,38.5667297448975,62.4652374171208,1.9845,17.2399104642873,,18.2956679660207,3.03571125,8.31478074072112,,0.16094602731679,,59.196540296509,62.8,2.64893937359184,,23.1130520320071,24.5734424358875,72.65,14.0620154520053,35.8392052938106,3.63,36.0537411037435,4.29891722821325
2008-11-18,9.76805935312135,60.9788553765475,,39.6402557368368,63.6418969880831,1.922,17.3298187326799,,18.7090733340164,3.06428265,8.34921047463715,,0.155672866877636,,59.958249100408,62.5,2.70213454821469,,23.4302900010739,24.5474571248873,72.51,14.3749899159992,35.6649594338186,3.77,37.0391816400698,4.15817886657532
2008-11-19,8.92498280181028,61.1546955362327,,38.4186571942852,59.5637860059853,1.792,16.4711947695302,,18.0310885305034,2.93571135,7.60897119544252,,0.142833867547522,,61.4940522172125,55.66,2.59333989729113,,21.9282653312067,23.2655151155424,72.26,13.4005385098688,32.7582216784974,3.39,35.3541999822772,3.92148253109334
2008-11-20,8.02376304006396,61.1672555476388,,36.6047684492845,55.142177613009,1.7515,16.4666993561106,,16.6519682228695,2.67428304,7.26467385628222,,0.135268028656562,,64.6709352773767,52.4,2.41902802564565,,21.2614181717399,22.139484972199,73.45,12.8437091349371,30.5167862976911,3.16,33.9490347730711,3.74236097991779
2008-11-21,8.60519514441643,60.6774151028015,,38.9245717422106,58.1167126933079,1.8935,17.1994517435106,,17.0389156473135,2.85571143,7.90736222271477,,0.146272885225231,,63.7358293473868,58.28,2.48184040697997,,22.4462048725402,23.1009414792076,78.85,14.4189501298096,32.1879625003417,3.12,35.773924655157,4.16457606483159
2008-11-24,10.049084870225,60.6711350970984,,39.9055523900172,62.1436645954005,2.125,18.8043143343191,,16.79417966946,3.17285397,8.60743347900737,,0.155902134722817,,62.7387958723646,59.0,2.7934980119737,,23.5274036650739,24.5128100435536,80.91,15.1589470622846,34.4531586802378,3.84,36.2398746592344,4.28612283170071
2008-11-25,10.2913482470386,62.1846164715318,,38.9800989486902,62.6040999696668,2.1095,18.5211032888823,,16.9396983589945,3.08999691,8.54431230016132,,0.160258223781249,,64.5842367143313,64.28,2.72888240438098,,24.1295083818741,24.4002070292193,80.87,14.6460779011633,35.0234178583934,3.38,35.9885068938768,4.25413684041936
2008-11-26,11.7255474377746,61.9459762548161,,38.9677595694725,65.0231914173779,2.198,19.1055070334344,,16.989307003154,3.26713959,8.99763713005571,,0.174472830182447,,64.6709352773767,67.2,2.85510824246909,,25.4632027008078,25.4222959285618,80.38,15.01241301625,37.1222884446608,3.81,35.7248772863067,4.59958554625793
2008-11-28,11.9387392093705,61.8266561464583,,39.7019526329252,65.8417330432401,2.135,18.9526629771669,,17.3266457834386,3.28285386,8.79679701554553,,0.171263080349918,,65.4698006082951,69.98,2.78508295610116,,26.5379272490748,25.2230752108933,80.31,14.8145920541032,37.4945409637346,3.86,35.9149358406015,4.57399675323285
2008-12-01,9.93279844935454,62.694866934904,,37.3204524439106,60.0096015768741,2.0235,17.8378004490983,,16.5858233639902,3.14856828,7.89014735575676,,0.156589938258359,,67.9685770503541,65.6,2.6726818526608,,23.6827855274739,23.3261475078763,75.65,13.6349929835243,33.2809592584734,3.31,33.9223864810597,4.20295925436921
2008-12-02,10.4754684134168,62.7579212112139,,37.906572956751,62.3190656937301,2.0595,17.9951399187854,,17.187741579792,3.31571097,8.13689378215497,,0.165302116375222,,68.2295167428692,66.72,2.77907220190649,,24.6021282133409,24.1057068378833,76.95,14.0306349078178,35.0313381247567,3.67,34.8420246470021,4.055823694475
2008-12-03,11.3088544296554,62.7642266388449,,38.7950082604249,63.8172980864127,2.2605,18.7054152390872,,17.57799624718,3.40142517,8.28035100680509,,0.173785026646905,,68.4221150873446,67.51,2.88215663634511,,25.6703785173412,24.7899866942228,76.18,14.5581574735426,36.0926538174353,3.82,35.1424397812099,4.1837676596004
2008-12-04,10.7274223253029,62.9723057506675,,37.7893488541829,62.3409953987963,2.366,18.3682592326148,,17.2075850374558,3.30999669,8.06803431432291,,0.162321634387874,,69.7703034986724,65.6,2.74721520467473,,24.2913644885408,24.0883832972165,75.5,14.0013280986109,34.8966935965811,3.54,34.4435147750937,4.10700128052516
2008-12-05,11.3863787102357,62.6255072309632,,38.6407660202037,64.2631129264575,2.413,19.0425712455595,,17.4457065294214,3.60999639,8.13115549316896,,0.168741134052931,,68.6395648311071,67.2,2.82505447149573,,24.7704585642743,25.0671633448919,74.52,14.5581574735426,36.5124279346888,3.9,35.7003536018816,4.29891722821325
2008-12-08,15.4854750459205,62.5441672145234,,38.5543903656799,66.5068040066829,2.5705,19.1774336481485,,17.5019296594688,3.64428207,8.29756587376311,,0.163238705768597,,68.4904564353842,70.79,2.99696204146334,,27.4637441792084,26.0546051629008,76.195,15.3934015359401,38.1281622727965,4.01,36.0314233416208,4.43965558985119
2008-12-09,13.9059178290964,63.1299414414421,,36.8885741712914,65.4105380065728,2.5625,18.8672501221939,,17.187741579792,4.01285313,8.48119112131526,,0.179058187086059,,69.8448576965339,70.86,3.00718032359428,,27.4378472021418,25.9939727705669,76.33,15.093006741569,36.9472505580325,3.93,35.4428549154177,4.56120235672031
2008-12-10,15.2044495288169,63.0164437440844,,36.4752049674987,65.8563535774616,2.485,19.0155987650417,,17.0389156473135,4.06856736,9.21569211152389,,0.196024007629424,,69.6771107513456,68.9,2.95158084729357,,28.273024712542,25.9073550672328,79.75,15.1003334438708,37.8192718846288,3.93,35.4367239943114,4.79789869220229
2008-12-11,15.0687820378013,63.3443259808957,,36.142041728621,64.2704228281462,2.4125,18.8582592953546,,16.8768607430592,4.01999598,9.1124029097758,,0.187770365202922,,69.813793447425,66.798,2.85510824246909,,27.3213108053417,25.1970898998931,80.65,14.2504359768698,35.9025674247168,3.04,35.7126154440941,4.6699547270769
2008-12-12,16.6386487195529,63.3632422637886,,36.3641505545394,65.0378061048473,2.5625,18.5930299035964,,16.7842579406281,4.07285307,9.43374709299208,,0.197170346855327,,69.813793447425,64.84,2.95338407355197,,27.2436198741417,25.7081343495644,80.81,14.1844956561542,37.1381289773874,2.73,35.0995233334659,4.95143145035276
2008-12-15,14.6327079595369,63.5145725269323,,36.623277518111,64.1315610064443,2.4425,18.6739473451497,,17.0786025626411,4.06999593,9.64032549648826,,0.19075084719027,,70.6090382246137,63.32,2.84759479972575,,27.3277850496084,25.257722292227,82.6,13.9500411824988,35.9421687565331,2.61,35.4428549154177,4.90665106255888
2008-12-16,14.5067310035939,63.7667896321718,,38.0176273697102,67.1499445342156,2.6315,18.4401858473289,,17.581303490124,4.09285305,9.99036112463456,,0.203589846520385,,72.354849024536,66.56,2.86803136398763,,28.3571898880087,26.4703701389045,84.46,14.7339983287841,38.2786473336987,3.11,36.5402897934422,5.3672493370103
