,SPY,JNJ,PG,AAPL,CDNS,GOOG,TLT,QMOM,CAT,META,GLD,AGG,PM,IBIT,ASML,NVDA,ABT,MSFT,AMZN,MELI,SE,IWM,TSM,NFLX,BRK-B,QQQ
2007-02-15,103.030307937193,38.2515890118067,38.2688049687258,2.5608818246399,20.72,,50.1416463146768,,41.9429823337229,,66.41,57.4343443368662,,,13.7876658852922,0.515852909582707,16.6423609472537,20.9852163382461,2.003,,,62.8779339531446,6.61106895279017,3.2142825,71.2,38.6600305075109
2007-02-16,102.980837137334,38.0887915513522,38.3159122836589,2.54946139167003,20.62,,50.3176217517599,,41.9739960739874,,66.36,57.4744921709343,,,13.899760729888,0.500109843008776,16.5446501159346,20.4723393605293,2.0165,,,63.1893264699362,6.64658051386156,3.26713959,72.4,38.530761569122
2007-02-20,103.199898081864,38.059720576271,38.2040324106929,2.58161892661152,20.94,,50.4311542918135,,42.1352675233628,,65.31,57.5031691952687,,,13.7663144863215,0.504542356898523,16.5730177766401,20.5364489827439,2.0755,,,63.7576178130809,6.71760363600433,3.35856807,72.658,38.5049077814443
2007-02-21,103.157500899024,37.7922676055242,38.0921525377269,2.6807963708236,21.16,,50.3460048867733,,42.3089444688441,,67.28,57.4974337904018,,,13.6221925432697,0.497052936877915,16.6139932865481,20.9068601333172,2.063,,,63.9133140714767,6.79454535165901,3.34142523,71.74,38.9444221719666
2007-02-22,103.079768137225,37.6643553151671,38.1039293664602,2.69011303982535,21.07,,50.0735267906446,,42.0422263025693,,67.15,57.3827256930644,,,13.616854693527,0.500262688315319,16.9008218559042,20.9353532987459,2.05,,,64.1390736461506,6.83597550624229,3.39285375,71.5,39.1426345441629
2007-02-23,102.676980413814,37.5160933422531,38.1687019244931,2.67688938059707,20.97,,50.4311542918135,,41.7196834038184,,67.72,57.5203754098693,,,13.7503009370935,0.499039925862975,16.8913659690024,20.5863120222442,2.039,,,63.7965418776799,6.74127801005192,3.36142521,71.24,39.004747676548
2007-02-26,102.58511172446,37.6038160858437,37.9449421785612,2.66426679678826,20.71,,50.7660752849716,,41.7196834038184,,68.1,57.6465543169405,,,13.5634761961004,0.491397660535823,17.1687386514566,20.7074079753162,2.043995,,,63.6408456192841,6.74127801005192,3.30428241,71.16,38.8151532335776
2007-02-27,98.5783790226559,36.8727932225886,36.0665379956063,2.522412997794,20.0,,51.4075341362745,,40.2124156269632,,65.41,57.8817059164823,,,13.0617183202903,0.47657166580115,16.9701650265178,19.8526130124548,1.9415,,,60.7604648389617,6.47494130201651,3.1571397,69.58,37.220836326781
2007-02-28,99.5888907929336,36.8026150277161,37.3855428137314,2.54284956205589,19.94,,51.1747924291646,,39.9643057048472,,66.48,57.8415580824142,,,13.1204346674596,0.473820450283375,17.2160180859658,20.0663117531702,1.957,,,60.7604648389617,6.56963879820688,3.21856821,70.46,37.341487335944
2007-03-01,99.2920970866056,36.5219022482261,37.4974226866973,2.61648130094062,20.01,,51.136555805,,39.6355600580434,,65.82,57.8322976977162,,,12.736109485988,0.468012328634741,16.9512532527141,20.0093254223128,1.9425,,,61.0562877299138,6.46902270850461,3.26142531,71.08,37.1691287514255
2007-03-02,97.9918539205371,36.2294931029241,37.1912251396326,2.56689257883457,19.65,,51.3758844593136,,39.1021237254938,,63.72,57.9532134933805,,,12.4478655998844,0.455020477578583,16.7085521555666,19.7742568075259,1.8845,,,59.8340721015067,6.29738349665957,3.18428253,71.238,36.6089633517402
2007-03-05,97.0590749120578,36.1593149080516,36.9733538080673,2.59423850504323,19.59,,51.484152183884,,39.1827594501815,,62.93,57.9186661231907,,,12.2290137604353,0.439613670679047,16.6266011357506,19.6245964561116,1.8525,,,58.5184387180622,5.98369804052897,3.00856842,71.24,36.3245716872846
2007-03-06,98.7197079120422,36.083288530273,37.0616800235668,2.65044206214051,19.89,,51.3302980489681,,39.4618831125621,,64.15,57.8783608579692,,,12.3624600040018,0.465566803730052,16.664424683358,19.8241198470261,1.929,,,59.9975531728223,6.27962771612387,3.06285408,71.52,36.9278267330995
2007-03-07,98.6207769121512,36.1768594567697,36.5552763880366,2.63631678978303,19.65,,51.5297385942294,,39.8402507437891,,64.3,57.9244240182223,,,12.2984058070899,0.452422107367352,16.6076893619469,19.6674074371682,1.918,,,59.9197050436244,6.21452318749299,3.02571126,71.88,36.7813219362587
2007-03-08,99.4546348139102,36.0949848960851,36.6907099184691,2.64473184565557,20.03,,51.484152183884,,39.8836699801594,,64.48,57.8726029629376,,,12.4638791491124,0.471069234765601,16.8314786852907,19.4608319878101,1.905,,,60.7293255872826,6.38024380582614,3.03428268,72.66,37.0312418838106
2007-03-09,99.4828967758503,36.3406085781388,36.6023837029696,2.64383023252637,20.46,,50.9428135610319,,39.9456974606885,,64.25,57.7113819020519,,,12.4211763511711,0.466331030262767,17.1435229530517,19.4323388223813,1.942,,,60.9239459102773,6.36248802529045,3.00856842,72.92,36.9967701669069
2007-03-12,99.6312985755996,36.1359221764274,36.5611648024032,2.70093239737575,20.32,,51.1422541062932,,40.0511441775878,,64.37,57.8898766480325,,,12.6560417398481,0.463579814744993,17.1403709907511,19.5463114840962,1.9405,,,61.0329332911544,6.58147598523068,3.01142556,72.88,37.2380721852329
2007-03-13,97.6950602142091,35.5394075200112,36.0194306806733,2.65675335404492,20.11,,51.4499623761249,,39.2882061670809,,63.72,58.0395819188549,,,12.21833806095,0.444015615507486,17.0552680086344,19.0334345063794,1.891,,,59.4681858942766,6.48677848904031,2.93571135,72.061,36.514166130255
2007-03-14,98.4229142057142,35.504318422575,36.1313105536393,2.70483938760229,20.27,,51.2163320231045,,39.4742886086679,,63.94,57.9704871784754,,,12.2930679573472,0.441875781215883,16.9481012904135,19.5178183186675,1.904,,,60.1376798053785,6.54596442415929,3.01571127,71.24,37.0484777422625
2007-03-15,98.5571800779082,35.3990511302662,36.4551733438039,2.69191626608375,20.27,,51.2106337218113,,39.3626391437157,,63.98,57.9071503331274,,,12.4211763511711,0.437443267326136,16.9039738182048,19.4323388223813,1.889,,,60.565844515967,6.59923176576637,3.02285412,71.005,36.9622984500032
2007-03-16,98.2824806482721,35.3873547644541,36.278520912805,2.69251734150321,20.37,,51.199237119225,,39.1765567021286,,64.62,57.912908228159,,,12.6400281906201,0.433316444049474,16.6675766456586,19.4679552791672,1.8925,,,60.231097560416,6.5222900501117,3.00285414,70.64,36.9336007456809
2007-03-19,99.467289334495,35.516014788387,36.4963922443703,2.73880014880219,20.56,,51.0909693946545,,39.8030342554717,,64.74,57.8726029629376,,,12.5813118434509,0.435456278341076,16.7621355146771,19.8241198470261,1.9225,,,60.9161610973575,6.53412723713549,3.05142552,71.98,37.3130260160077
2007-03-20,100.013581861568,35.7148530071924,36.6730446753692,2.74931896864286,20.66,,51.1194609011204,,40.2310238711219,,65.27,57.9301819132539,,,12.8161772321279,0.433316444049474,17.1718906137572,19.8312431383833,1.929,,,61.3754650596251,6.69392926195674,3.21142536,71.979,37.5803483655562
2007-03-21,101.659539924732,35.8025757507831,37.0734568523,2.82114748126919,21.1,,51.1422541062932,,41.0683948582637,,65.82,58.0050345486651,,,13.1577996156582,0.458077383709444,17.2349298597695,20.3156269506714,1.99,,,62.5431869975937,6.83597550624229,3.29285385,72.878,38.3047056998166
2007-03-22,101.58149854056,35.5920411661656,37.59752573093,2.82385232065679,21.1,,50.7376747144774,,41.2730855440095,,65.76,57.8956345430641,,,13.0296912218344,0.468165173941284,17.1781945383585,20.137544666742,1.9745,,,62.3641363004385,6.71168504249243,3.2999967,72.18,38.1667328742432
2007-03-23,101.730490894418,35.3873547644541,37.5680836590969,2.81062866142851,21.04,,50.5952171821479,,41.4839789778081,,65.15,57.8150240126213,,,13.1577996156582,0.462968433518821,16.976468951119,19.9594623828125,1.949,,,62.584852873303,6.72944082302813,3.38999661,72.01,38.0460066518665
2007-03-26,101.595690721005,35.2353020088971,37.6269678027632,2.88065394779644,21.22,,50.6578984963728,,41.4591679855965,,65.84,57.7804766424315,,,13.2752323099968,0.463885505358079,18.0418322087273,20.1019282099561,1.9505,,,62.4132593085955,6.76495238409952,3.32285382,72.07,38.2012260806365
2007-03-27,101.354474735069,35.1066419849642,37.2559976976655,2.86893297711683,20.98,,50.5724239769751,,41.4839789778081,,65.7,57.7919924324948,,,13.0296912218344,0.455173322885127,17.8401066214879,19.7457636420972,1.9685,,,62.1090707166141,6.58147598523068,3.36856806,72.1,37.9339037310881
2007-03-28,100.616633177882,35.0890974362461,37.1028989241332,2.80221360555597,21.0,,50.4698545536979,,41.0870031024224,,66.05,57.8207819076529,,,12.9389477762091,0.446461140412174,17.5753417882361,19.6887773112398,1.967,,,61.7892827096593,6.40391817987373,3.33999666,72.08,37.5286085559662
2007-03-29,100.723048990404,35.2879356550514,37.2501092832989,2.81754102875239,20.94,,50.4014749381797,,41.0559893621579,,65.65,57.7804766424315,,,13.1577996156582,0.43866602977848,17.5911015997392,19.7671335161687,1.9905,,,61.7580838797125,6.39208099284994,3.34999665,72.07,37.5717250639579
2007-03-30,100.744332294802,35.2411501918031,37.1912251396326,2.79229586113477,21.06,,50.3046038161957,,41.5770201986017,,65.74,57.7286555871468,,,13.2111781130848,0.439888792230824,17.5879496374386,19.8526130124548,1.9895,,,62.0154742267737,6.36248802529045,3.31285383,72.8,37.5372318575645
2007-04-02,100.857849873285,35.1475792653065,37.1087873384998,2.81453565165505,21.23,,50.3878155401499,,41.4033432531204,,65.85,57.8031258983279,,,13.2752323099968,0.439430256311195,17.5911015997392,19.7600102248115,2.021,,,62.2026672064545,6.38024380582614,3.35428236,72.064,37.5889716671546
2007-04-03,101.94333316147,35.4633811422327,37.0381263661002,2.84008135698241,21.42,,50.324902263085,,41.7072779077126,,65.83,57.7453227724296,,,13.365975755622,0.437748957939222,17.8621703575922,19.8526130124548,2.0595,,,62.8110443904173,6.45126692796892,3.39713946,72.36,38.0804998582598
2007-04-04,102.056850739953,35.8435130311253,37.1264525815997,2.83316898965853,21.65,,50.3763767625017,,41.8561438609823,,66.81,57.8089062109177,,,13.4620570509899,0.436831886099964,17.7423957901688,20.301380367957,2.0765,,,62.8422432203641,6.38024380582614,3.50428221,72.58,38.2357192870299
2007-04-05,102.333542210732,35.9955657866824,37.0970105097665,2.84549103575761,21.68,,50.187636931307,,41.9491850817758,,66.86,57.7568833976092,,,13.7075981391523,0.472291997217945,17.9724890381137,20.3369968247429,2.084,,,62.740847023037,6.4926970825522,3.4571394,72.52,38.4254319221933
2007-04-09,102.475433508098,36.0423512499307,37.2501092832989,2.81453565165505,22.01,,49.8559123795104,,41.7693053882416,,66.53,57.5372315191956,,,13.6542196417256,0.463732660051536,18.0323763218254,20.3512434074573,2.083,,,62.8422432203641,6.43351114743322,3.47713938,72.695,38.3305756046116
2007-04-10,102.596042210533,36.0657439815549,37.2206672114658,2.83256791423907,22.13,,50.0046164889365,,41.5273982141784,,67.16,57.6239362080431,,,13.6862467401816,0.458994455548702,17.9850968873162,20.2301474543853,2.093,,,63.0216364925583,6.39799958636184,3.55142502,73.3,38.5289115413734
2007-04-11,102.177458732921,36.1944040054878,37.120564167233,2.78267865442329,22.21,,49.970300155992,,41.1552333310043,,67.08,57.5892543325041,,,13.4887462997032,0.450740808995379,18.0686238882825,20.0235720050271,2.084,,,62.6316511182232,6.37432521231424,3.5142822,73.08,38.1236163662515
2007-04-12,102.631517695376,36.2119485542059,37.4032080568313,2.77065714603395,22.68,,49.9817389336401,,41.3351130245385,,66.99,57.6586180835821,,,13.8250308334908,0.463579814744993,18.1985911829175,20.3298735333858,2.1135,,,63.0528353225051,6.39208099284994,3.5142822,73.196,38.4254319221933
2007-04-13,103.09976812881,36.4634204191657,37.3207702556985,2.7120522926359,22.42,,49.82731543539,,41.428154245332,,67.84,57.5661330821448,,,13.7609766365789,0.467400947408568,18.5409440565903,20.379736572886,2.1205,,,63.4896189417605,6.33289505773096,3.5142822,73.1964,38.5030416365784
2007-04-16,104.078825671933,36.8552486738704,37.5268647585305,2.74781628009419,22.68,,50.1018460989458,,41.4963844739139,,68.4,57.6817393339414,,,13.9050985796307,0.46495542250388,18.6645714831943,20.4652160691721,2.26,,,64.3085882278643,6.37432521231424,3.50285364,73.3464,38.8565970021102
2007-04-17,104.355517142712,37.7500206584947,37.6269678027632,2.71535820744297,22.83,,50.3820961513258,,41.9677933259345,,68.0,57.8493683990466,,,13.931787828344,0.469387936393628,18.7026106913802,20.5506955654583,2.2535,,,64.1603937856169,6.30922068368336,3.42285372,73.34,38.9428300180936
2007-04-18,104.48322690164,37.6798424636222,37.5445300016304,2.71686089599163,22.73,,50.6337492595853,,42.8423808013937,,68.38,57.9360730878941,,,14.6310461446325,0.475196058042263,18.3951270918778,20.3726132815288,2.2495,,,63.7860078262552,6.31513927719526,3.0999969,72.902,38.8134804941185
2007-04-19,104.454842540749,37.9780997918303,37.4620922004976,2.7129539057651,22.59,,50.5479584272241,,42.7493395806001,,67.53,57.9129518375347,,,14.6043568959192,0.481768406223613,18.1447023046543,20.4367229037434,2.232,,,63.4584201118137,6.24411615505249,3.07285407,72.656,38.9342067164952
2007-04-20,105.441001140365,38.0833670841391,37.5680836590969,2.73399154544645,22.89,,50.4164124842703,,44.7428966580982,,68.7,57.8840502745856,,,14.8392222845963,0.487423682565705,18.338068279599,20.6717915185303,2.2475,,,64.1993923230504,6.22636037451679,3.1571397,72.56,39.1497892564537
2007-04-23,105.043701676618,37.8669843166155,37.4679806148642,2.81032812371878,22.96,,50.5994329266408,,44.7615862556998,,68.26,57.9418534004839,,,14.6737489425738,0.479475726625467,18.1351925026078,20.500832525958,2.2385,,,64.1213952481834,6.26187193558818,3.10428261,72.72,39.2101523676421
2007-04-24,105.086267575947,37.7149315610585,37.3207702556985,2.80221360555597,22.79,,50.7881727578355,,45.3596533789492,,67.73,57.9707549634331,,,14.8979386317656,0.497511472797544,18.1225127665458,20.5079558173152,2.2375,,,64.183792908077,6.38616239933804,3.08856834,72.48,39.4084883044038
2007-04-25,106.051143580632,37.8260470362733,37.6151909740299,2.86556695476781,22.94,,50.610871704289,,45.6213077453708,,67.89,57.9938762137924,,,14.796519486655,0.506070809963954,18.2461401931499,20.6504216444588,2.8405,,,64.3709858877579,6.48085989552841,3.07999692,72.4,39.9345097019024
2007-04-26,106.1717515736,37.5687269884074,37.2954648111781,2.97051472300678,22.75,,50.2448308195478,,45.4780208304257,,66.87,57.8840502745856,,,14.6951003415445,0.512335939079152,18.0400944821431,20.7287778493877,3.14,,,64.8701671669069,6.52820864362359,3.16142541,72.56,40.1414689402625
2007-04-27,106.086619065475,37.5277897080652,37.2895439563105,3.00297279565801,22.86,,50.2333920418997,,45.9514906363315,,67.56,57.8724896494059,,,14.5776676472059,0.505459428737781,17.9925454719108,21.4553535678199,3.13005,,,64.3319873503244,6.32697646421906,3.17285397,72.59,40.1587155434592
2007-04-30,105.206875568915,37.5570306225954,38.1303053475134,2.99936634314121,22.2,,50.5708359825204,,45.2412859274728,,67.09,58.0690202774602,,,14.54564054875,0.502708213220007,17.948166395694,21.3271343233907,3.0665,,,62.9748382476381,6.23819756154059,3.16713969,72.56,39.6326941459606
2007-05-01,105.476476625208,37.7558688414008,37.2777022465752,2.98944859872,22.29,,50.7961901970891,,45.627537611238,,66.69,58.0356378161914,,,14.6310461446325,0.508057798949013,18.071793822298,21.5069974301594,3.05925,,,63.2868265471062,6.32697646421906,3.16428255,72.12,39.5938892887681
2007-05-02,106.093709479961,37.7090833781524,36.9283718093853,3.01709806801549,22.48,,50.7674885414234,,45.7272154651129,,66.66,58.0530450260943,,,14.529626999522,0.502096831993835,18.1288526345768,21.8043948443216,3.059,,,64.0745970032632,6.28554630963577,3.15856827,72.378,40.0293660194842
2007-05-03,106.668387077391,37.6155124516558,36.7093001792831,3.01739860572522,22.5,,50.6526819187608,,45.7022960016442,,67.49,57.9892185897837,,,14.5669919477206,0.511573240999503,18.1985911829175,22.06083333318,3.1095,,,64.183792908077,6.33881365124285,3.18428253,72.355,40.1759621466559
2007-05-04,107.072777665091,37.7090833781524,36.9520552288558,3.0297206518243,22.56,,50.8593338395535,,45.5403194890975,,68.19,58.0646498326962,,,14.6470596938605,0.515241528356535,18.480715310296,21.7687783875357,3.1615,,,64.6361759423058,6.33289505773096,3.16571112,72.62,40.2104553530492
2007-05-07,107.094060969489,37.5804233542195,36.8158755669004,3.12318787955145,22.42,,50.9971017867487,,45.2724352568087,,68.25,58.1226738657058,,,14.5563162482353,0.505000892818152,18.6867610213027,21.8756277578934,3.041,,,64.4177841326781,6.33289505773096,3.17428254,73.58,40.2104553530492
2007-05-08,106.952169672123,37.2529251114812,36.5612788075925,3.15744917846107,22.26,,50.8822951640861,,45.7459050627145,,67.88,58.0588474293953,,,14.3000994605876,0.508822025481728,18.6518917471324,21.9041209233221,3.0915,,,64.183792908077,6.21452318749299,3.16285398,72.36,40.2966883690326
2007-05-09,107.243054032814,37.4927006106289,36.7152210341507,3.21214704163259,22.44,,50.6813835744264,,46.5682473571824,,67.45,57.9892185897837,,,14.230707413933,0.511114705079873,18.6011728028845,21.92541956448,3.1425,,,64.4411832551382,6.23227896802869,3.15856827,72.738,40.382921385016
2007-05-10,106.122094550318,36.5511431627563,36.4073365810342,3.22597177628033,22.09,,50.8019305282222,,45.9826399656674,,66.0,58.0878594459,,,13.6755710406963,0.501638296074206,18.1732317107936,21.7830249702501,3.046,,,63.5988148465743,6.16717443939781,3.12999687,72.7376,39.8310300827224
2007-05-11,107.030211765762,36.4166349559174,36.5020702589162,3.26804705564303,22.15,,50.6239802630951,,46.6492356134558,,66.45,57.9718113798809,,,13.9104364293734,0.537098407192188,18.3348983455835,22.0038470023226,3.078,,,64.1915926155637,6.16125584588591,3.15142542,73.36,40.3398048770243
2007-05-14,106.796086194312,36.6154731747228,36.5435162429896,3.28668039364652,21.98,,50.4919526470331,,47.5338765665956,,66.28,57.9834161864828,,,13.8463822324614,0.531748821463182,18.3697676197539,22.06083333318,3.085,,,63.7236101663616,6.05472116267175,3.13713972,72.8,40.0638592258775
