,QQQ,IBIT,CAT,PM,AAPL,SE,CDNS,ABT,JNJ,PG,IWM,TLT,AGG,AMZN,QMOM,ASML,MELI,BRK-B,GOOG,NVDA,GLD,META,MSFT,TSM,NFLX,SPY
2007-09-21,43.4329351003475,,48.7573138094997,,4.32312681738982,,21.99,17.2837501936031,38.3072480269508,41.0302048027185,63.0875965719828,50.6952035616648,58.2907891551219,4.565,,17.0407802596393,39.2660481139362,77.8,,0.790700168566482,72.34,,20.4739205710209,6.25618800436951,0.274142583,108.492271975888
2007-09-24,43.6312983861513,,48.4828355843695,,4.44698747473162,,21.91,17.0996103127749,38.3543085282124,41.2726371988724,62.6044652741243,50.8394042772231,58.2966351875315,4.6295,,17.1473517434394,39.7893370078534,78.08,,0.810874600237647,72.28,,20.7812805700993,6.2683952004756,0.275571153,108.292379053199
2007-09-25,44.0452739391332,,47.640686484538,,4.59394079700155,,22.09,17.2551767638194,38.2190095870853,41.3022021252326,62.3511961591264,50.6605953899308,58.3434034468075,4.673995,,17.60028054959,37.0178439771067,77.89,,0.821193363527638,72.33,,21.1242288694662,6.17684122967995,0.300142557,108.078205157987
2007-09-26,44.2608862063112,,47.8215925874648,,4.58164470268917,,22.25,17.1440578702162,38.4660772187088,41.6924591531875,62.9214338589029,50.7067396189095,58.2849431227125,4.6715,,17.4297661755098,36.9015575562362,77.98,,0.840677737933688,72.0,,21.0814228616894,6.14021964136169,0.313428258,108.64933197569
2007-09-27,44.4851229641764,,48.3268820473636,,4.63352822259263,,22.34,17.1599319978738,38.5543156585743,41.4500267570337,63.2729502491761,51.0585893648716,58.384325673674,4.669,,17.2699089498096,35.7774554878214,78.2666,,0.843201834441637,72.7,,21.0742766166516,6.27449879852864,0.305142552,109.291842952739
2007-09-28,44.3385066224953,,48.925743629466,,4.60263803444201,,22.19,17.0234145000184,38.6484366610975,41.5919384035628,62.5230486165933,51.1739499373182,58.4720161598164,4.6575,,17.5096947883598,35.1379770783845,79.04,,0.830819777003459,73.51,,21.052837881538,6.17684122967995,0.29642684643,108.927755255233
2007-10-01,44.8473515730356,,49.6306536167323,,4.68868070415475,,22.25,17.5282117595303,38.9072694180364,41.9289785640693,64.0775322091348,51.4650963732561,58.2757221757929,4.6705,,18.9618195443544,35.5740511566488,79.18,,0.865893484973591,73.9,,21.274442940162,6.36605276932429,0.303142554,110.155674022509
2007-10-02,44.8559760637227,,49.6805587485742,,4.75199059462655,,22.14,17.6075823978183,38.8543263541171,41.8225448291725,64.4915404021232,51.6272276399586,58.4987983763248,4.618,,18.8397715543088,38.1807081858116,79.93,,0.857585287203557,72.35,,21.2243477624466,6.42098515180168,0.30285684,110.005748797722
2007-10-03,44.5454943989863,,49.006839468709,,4.73609864248965,,22.02,17.629806176539,38.8837391674056,41.6333293004671,64.3040649939775,51.4766771780206,58.5281505079738,4.62275,,18.3238414145707,40.8165337255428,79.64,,0.821193363527638,71.9,,21.0474781977596,6.33553477905908,0.301142556,109.784440127495
2007-10-04,44.6489882872317,,49.0567446005509,,4.68571164723542,,21.91,17.6329810020705,38.8896217300633,41.881674681893,64.4524830254262,51.6735508590164,58.5046688026546,4.613,,18.0298167112791,39.9928382443768,79.4,,0.824859149464251,72.87,,21.2314940074845,6.35384557321821,0.301999698,109.95578109982
2007-10-05,45.5528349112421,,50.1109905107102,,4.84195901737708,,22.2,17.4615404233683,38.9719776072711,41.881674681893,65.7179420304097,51.1176722303224,58.0409051226015,4.6715,,18.0464596190126,39.8377896832161,80.58,,0.846636072923842,73.4,,21.3243951929767,6.52474631870342,0.3142854,111.262230223949
2007-10-08,45.8391680020546,,50.7410428002137,,5.03570047802931,,22.15,17.4424914701792,38.836678666144,41.8107188586284,65.2258190840272,51.0771394136468,58.4987983763248,4.7925,,17.9466021726116,39.7505748675633,82.1998,,0.860393659794145,72.53,,21.3243951929767,6.47591753427908,0.318142539,110.669686944802
2007-10-09,46.0376175327653,,51.470905353401,,5.03420095433268,,21.92,17.417092865927,38.9719776072711,42.0294993136941,65.7569994071067,51.0134449874422,58.3755194233993,4.766185,,17.7080538284316,43.9756481591911,81.78,,0.845290346629413,73.09,,21.5101261015107,6.53084991675647,0.325571103,111.71198376723
2007-10-10,46.149649666791,,50.6287562535696,,5.00211114722476,,21.85,17.2202536829727,38.7249099756476,42.2187148423995,65.7023190797309,51.0423969993534,58.4518349656865,4.733,,17.4584102124293,43.5492646159993,83.2,,0.846179855662187,73.36,,21.6030987494533,6.57967870118081,0.334571094,111.526371817064
2007-10-11,45.4165679583856,,49.5557959189695,,4.86535458609193,,21.42,17.0440508659733,38.79550072754,42.4374952974652,64.9602289224875,50.9902833779133,58.4929279499951,4.467,,17.0312422472698,39.9346950339415,83.9,,0.808582051184106,73.91,,21.3744189082417,6.23177361215734,0.327285387,110.990942433327
2007-10-12,46.1668986481653,,50.0922760862695,,5.01601772998732,,21.85,16.814071169131,38.7896181648823,42.3961044005609,65.4757862948882,50.7412960754775,58.3814485539924,4.6185,,17.2864334991833,39.207904903501,84.678,,0.828297973044563,74.59,,21.5602212792261,6.1280124452556,0.3285711,111.604902173918
2007-10-15,45.8132945299932,,49.1815074301555,,5.00780933727196,,21.75,16.5840914722888,38.619023847809,41.9821954315177,64.7180731869659,50.7528768802419,58.3990011287185,4.5265,,17.4861483919851,37.2504168188477,84.16,,0.834258600583771,75.14,,21.4673200937339,6.10359805304343,0.342285372,110.6625414612
2007-10-16,45.5976822628152,,48.5015500088102,,5.08578456949682,,21.69,16.6000622845695,38.2778352136623,41.8757616966209,64.0072289310801,50.7702480873886,58.4929279499951,4.4765,,17.8911258135,35.787146022894,84.64,,0.841824012460458,75.12,,21.667414954794,6.0852872588843,0.342428229,109.784440127495
2007-10-17,46.1841476295395,,48.1147852370357,,5.18085437186328,,21.84,16.3541117754466,38.1484188351929,41.9467175198855,64.2415731912623,51.3261267160826,58.6925224452078,4.5275,,19.3113206067577,37.3860843098633,86.7,,0.90647389577033,74.5,,22.2105295776714,6.21346281799821,0.346856796,110.119976588542
2007-10-18,46.3825109153433,,48.6699798287764,,5.20334722731276,,22.13,16.5042374108853,38.1778316484814,42.1309289157087,64.1478354871894,51.6098564328119,58.8627061045083,4.4925,,19.6663693050721,38.6070917290034,86.0,,0.905786131054268,76.0,,22.2676995379743,6.16463403357386,0.343285371,109.720190743164
2007-10-19,45.2268291632689,,46.1067527170111,,5.11097656760023,,21.65,16.4179950245694,37.7836999504154,42.071505884798,61.7809584593499,52.3799799496484,59.1328044199418,4.488,,18.9729148161767,36.145695820578,84.86,,0.857184091119187,75.7,,21.5602212792261,5.9449045036643,0.331999668,106.850286390711
2007-10-22,45.7701720765576,,46.0628833043403,,5.22913903489483,,21.85,16.4946549235169,37.8484081396501,42.2260057651659,63.0854748410304,52.3857703520306,59.1151931409524,4.5645,,19.3002253349354,37.4442275202985,84.26,,0.897762209366872,74.6,,21.8031936105134,5.92659370950517,0.328713957,107.471380906317
2007-10-23,46.7274905428282,,46.6394527280137,,5.58302662729996,,21.88,16.5521498477274,37.9719419554619,42.3448518269874,63.5697863120735,52.3162855234439,59.0975818619631,5.041,,19.6552740332498,41.5045617156932,85.12,,0.902118052568601,75.23,,22.0818971669899,6.11580524914951,0.371285343,108.342347465007
2007-10-24,46.3738864246562,,47.4980398045708,,5.57612881829546,,21.69,16.8843427431662,37.9072337662272,42.4161594640802,63.1596838567547,52.7042424830533,59.3558806204737,4.4365,,19.8549889260516,38.1613271156665,84.94,,0.871627150156499,75.52,,22.3320157433151,5.96321529782343,0.360713925,108.142454542318
2007-10-25,45.7529230951834,,46.796129201838,,5.48165882540765,,19.32,17.2069531512365,37.6189881959998,42.398332554807,63.0073600876363,52.5247400092041,59.2032495358992,4.4105,,19.5054878636484,38.7912118953817,85.05,,0.795514521578919,76.03,,22.8608378761168,5.96931889587647,0.361856781,108.399460646511
2007-10-26,46.5118782756501,,47.0280103830979,,5.53924053535831,,19.74,17.2708364003593,37.8248778890193,42.63602467845,64.061909258456,52.4031415591773,59.1504156989312,4.5,,19.1116057139558,41.7371345574342,84.66,,0.788636874418294,77.69,,25.0332963676265,6.04866567056604,0.360285354,109.670212336674
2007-10-29,46.7102415614539,,46.3135656624592,,5.55093682019204,,19.72,17.3922145736927,38.224892149743,42.6835631031785,63.9916059804013,52.6058056425554,59.1504156989312,4.505,,19.5554165868488,43.2100958884604,85.46,,0.770067227084608,78.12,,24.7045690958849,6.41488155374864,0.376713909,110.034311456674
2007-10-30,46.7964864683252,,46.0378150685284,,5.60821862540338,,19.54,17.4560978228156,38.1307711472198,40.9721798129495,63.48386008334,52.5768536306442,59.2267312412184,4.412,,19.4666544122702,44.4407938426731,85.8,,0.798265580443169,77.35,,25.4191935996709,6.34774197516516,0.377713908,109.270427205202
2007-10-31,47.4605722512336,,46.7585268481201,,5.69669052350466,,19.6,17.4465153354471,38.3366608402393,41.3108910891406,64.3040649939775,52.1020406353014,59.0623593039844,4.4575,,19.3723446017805,43.2973107041133,88.28,,0.811103855143002,78.62,,26.3053279843657,6.50033192649125,0.378142479,110.4055346431
2007-11-01,46.57224971046,,45.9438091842339,,5.62141443393374,,18.96,17.28680721264,38.0366501446966,40.7582569016708,61.8200158360469,52.7759091352576,59.2076130237902,4.3825,,18.9396290007098,40.0800530600296,87.54,,0.811103855143002,77.93,,26.4839841103122,6.4087779556956,0.375571053,107.821199053793
2007-11-02,46.9344783193191,,46.8525327324147,,5.63431033772478,,18.5,17.2644480754471,38.107240896589,41.3287179984139,62.1246633742836,52.9445594234034,59.2724560886311,4.299,,19.2281060680902,42.9678325116469,88.04,,0.842282522271167,79.83,,26.4839841103122,6.34163837711212,0.375142482,107.942561619628
2007-11-05,46.6326211452699,,46.0628833043403,,5.58362643677862,,18.16,17.2548655880786,37.9366465795157,41.7030830931515,61.3044584636462,52.9212973146936,59.2194026719431,4.2185,,19.1559868012451,42.1828991707711,88.742,,0.842282522271167,79.75,,26.2481580240628,6.2256700141043,0.378713907,107.121574181334
2007-11-06,47.1587150771843,,46.9528056756623,,5.75187299554072,,18.25,17.3570787866752,38.0072373314081,41.8754098827926,62.460556813878,52.6654141188863,59.1427699589493,4.3635,,19.0783198984888,44.0725535099165,89.47,,0.868876091292249,81.43,,26.0194781828512,6.36605276932429,0.388999611,108.563666843822
2007-11-07,46.0116578157971,,46.12555389387,,5.58722229460314,,17.6999,17.1686232017628,37.595457945369,41.2514680582299,60.5233109297057,52.7584625537253,59.1545596071022,4.35219,,18.8952479134205,38.1807081858116,90.055,,0.827610208328501,82.24,,25.3834623744816,6.20125562189212,0.383999616,105.593816386977
2007-11-08,44.6144903244832,,45.3923079963724,,5.26231749620651,,17.37,17.2229239635172,37.9954722060927,42.0952750971623,60.702974862512,52.6654141188863,59.2135078478666,4.179,,18.8897002775093,36.3588875921739,89.7,,0.775741285992123,82.23,,24.8260552615285,6.04256207251299,0.388428183,105.05838700324
2007-11-09,43.1224534356111,,44.1263620878721,,4.95952467424041,,17.08,17.28680721264,38.3307782775816,41.8456983673372,60.0311879833232,53.1132097115491,59.4198266905421,3.9445,,18.6511519333293,35.6224069266608,88.66,,0.764794364261462,82.18,,24.1042845127045,5.9876296900356,0.360713925,103.616293626846
2007-11-12,42.0271431183466,,43.6187303126814,,4.61133527188248,,17.03,17.4624861477279,39.0072729832173,42.0536789755248,59.4531388082073,53.3051221084046,59.3372991534719,3.85,,18.4625323123498,34.0913023851993,89.38,,0.688452480778529,78.3,,23.8541659363794,5.85335053286865,0.350142507,102.58826778226
2007-11-13,43.7606657464582,,44.5399879787682,,5.09718094959122,,17.2,17.6030292957981,39.5955292489874,42.5290632228106,61.2927412506371,53.1073941843716,59.3431939775484,3.993,,18.540199215106,39.7893370078534,90.48,,0.74920503069738,79.12,,24.7045690958849,6.09749445499038,0.362999637,105.715178952812
2007-11-14,43.2000738517952,,43.8882138476592,,4.98171762495056,,16.94,17.3474962993067,39.348461617364,42.5112363135374,61.0544912527852,53.165549456146,59.3196146812426,3.9255,,18.673342476974,41.8534209783047,91.4,,0.737513030524318,80.28,,24.3246090952807,6.00594048419473,0.354856788,105.422474700746
2007-11-15,42.9672126032429,,43.7002020790701,,4.92743486713249,,16.84,17.4017970610612,39.3425790547063,42.6835631031785,60.0468109340021,53.6656847934058,59.5730331682889,3.8925,,18.3071985068372,45.0028448768805,90.11,,0.727655069594089,77.95,,24.2027351328228,5.88997212118691,0.343713942,103.901851681404
2007-11-16,43.3639391748505,,43.5184573694339,,4.9901149576517,,17.14,17.6349709203595,39.8543620059263,43.4917163235645,59.5000076602438,53.7412866467125,59.5318283479945,3.93,,18.3238414145707,45.0706786223883,90.878,,0.743932167874234,77.75,,24.4393140011235,5.95100810171734,0.33999966,104.08032814265
2007-11-19,42.8637187149974,,42.7413420592654,,4.91693820125606,,16.69,17.51039858457,39.7602410034031,43.2718511091948,58.3204748839937,54.0902182773588,59.6615144776763,3.959,,17.8689352698554,43.3070012391858,91.3,,0.693725343601674,77.24,,24.3461162651262,5.81672894455039,0.331571097,102.631100705147
2007-11-20,43.0362085287399,,42.7914785308892,,5.06389152352599,,16.58,17.7531549312368,39.7896538166916,43.5036009297466,58.5938765208728,54.0320630055844,59.537723172071,4.0195,,18.301650870926,42.2701139864239,91.03,,0.688452480778529,79.47,,24.7905977752669,5.89607571923995,0.323285391,103.259340704355
2007-11-21,42.5273635781997,,42.5783985264882,,5.05219523869226,,16.41,17.4816511224647,39.4955256838065,42.9390821360947,57.4143437446228,54.3461014731661,59.9916246259571,3.988,,18.4458894046163,39.925004498869,89.43,,0.681116323807196,79.36,,24.5396807937359,5.65803539517126,0.307856835,101.146175119772
2007-11-23,42.9844615846172,,43.0108255942432,,5.14456589840479,,16.63,17.7244074691315,39.5867054050009,43.2956203215591,58.6329338975699,54.5089362341344,59.685093773982,4.0715,,18.4791752200833,41.0491065672838,89.5,,0.692808323980257,81.25,,24.4536521143538,5.79231455233821,0.310713975,102.895253006849
2007-11-26,42.2427553855246,,42.5094608780055,,5.1746133542379,,16.21,17.3283313245699,39.8767395803665,42.8974860144572,57.0393929283313,55.5848087619606,60.2274175890148,4.065175,,18.3460319582154,39.8959328936514,91.26,,0.676760480605467,81.3,,23.6363796602241,5.79231455233821,0.306713979,100.625026708558
2007-11-27,43.0879554728626,,43.1298997143497,,5.24263474816452,,16.04,17.8585622922894,40.0898259132881,43.456062505018,57.765860134896,55.0555957888137,59.9798349778042,4.2795,,18.3959606814158,39.8474802182887,91.54,,0.705875853585444,80.1,,23.7009011697607,5.75569296401995,0.319142538,101.781561316488
2007-11-28,44.3988780573052,,44.6151926862039,,5.40488321214009,,16.28,18.0214645775527,40.4568079310976,43.9195621461218,59.9530732299292,54.6834020494576,59.8324643758931,4.515,,19.2780347912907,42.2604234513514,91.5,,0.7531023640884,79.57,,24.1597207931317,5.95100810171734,0.328713957,105.036970541797
2007-11-29,44.5886168524219,,44.9473468107114,,5.52694444104593,,16.53,18.2067260000089,40.4864032551145,44.0621774203075,59.5312535616014,55.1544597508301,60.00341427411,4.4575,,18.9229860929763,41.6693008119264,92.76,,0.759292246532963,78.28,,24.0808611703648,5.95100810171734,0.330285384,105.072657267176
2007-11-30,44.2522617156241,,45.0601538718649,,5.46486416000537,,16.6,18.3696282852722,40.0957449780915,43.9730428739414,59.8202781491593,54.8869455006679,60.1213107556388,4.528,,19.2780347912907,41.0975592426465,93.8,,0.723069971487006,77.32,,24.08803022698,6.05476926861908,0.32999967,106.129245770714
2007-12-03,43.8814086160779,,45.1604268151124,,5.3640961675917,,16.29,18.2099201624651,40.0779877836814,43.6878123255699,59.1719256959888,55.3207181126478,60.4434894181247,4.5455,,18.7953904670195,43.3263823093309,95.0,,0.733615697133297,78.28,,23.6005343771483,5.96321529782343,0.339713946,105.429610189667
2007-12-04,43.7002943116483,,45.1290915203476,,5.39258711782771,,16.01,18.366434122816,40.2141262741591,43.5511393544752,58.5860650455334,55.3148795144301,60.2126761323804,4.7205,,18.5457468510172,42.0181600745379,96.45,,0.732927932417235,79.4,,23.4929985279207,5.92049011145212,0.339285375,104.487260185537
2007-12-05,44.4764984734893,,45.5677856470556,,5.56323291450442,,16.83,18.5772488449214,40.3739410238503,43.860139115211,59.7109174944077,54.6551179158307,60.1002286341973,4.6595,,19.2780347912907,42.8709271609215,98.1,,0.770984246706025,78.63,,24.4823283408145,6.10970165109647,0.341856801,106.236327364026
2007-12-06,45.1233352750235,,46.5955833153429,,5.69677449683167,,17.0,18.5740546824652,40.4272126070807,44.0800043295807,61.1247945308399,54.1763528619798,60.0351274510386,4.7105,,19.4056304172474,42.6674259243981,99.02,,0.786573580270107,79.37,,24.7690906054214,6.26229160242256,0.34142823,107.756949669462
2007-12-07,45.1319597657106,,46.5015774310483,,5.82714908511164,,17.01,18.5964138196582,40.0602305892712,44.0443505110343,61.2107207595733,53.5691386473397,59.6918666671111,4.7155,,19.2946776990242,42.415472012512,99.0,,0.776715619339878,78.6,,24.7547524921911,6.28670599463473,0.336713949,107.735533921924
2007-12-10,45.3130740701401,,47.9931374618555,,5.8244499424577,,17.17,18.8136168666759,40.1253403021084,44.1691388759468,61.7965814100287,53.2480157453665,59.5735008795499,4.651,,19.5110354995595,48.4236037574875,99.7,,0.785198050837982,80.0,,24.91964079434,6.18294482773299,0.335571093,108.570802332742
2007-12-11,44.2608862063112,,46.2007586013057,,5.65441595144922,,16.97,18.5548897077284,39.9832827468273,43.8779660244842,59.6249912656742,54.2931248263337,59.8634970590749,4.5375,,18.6234137537735,46.0203510594973,98.44,,0.786105900263185,78.84,,24.4464830577386,6.06087286667212,0.33285681,105.593816386977
