,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2008-11-25,35.0234178583934,64.28,62.6040999696668,0.160258223781249,80.87,16.8640289008495,2.72576285889584,64.1031034081371,,,,18.3840077222632,,2.1095,14.6220094657822,61.7784077908283,4.25413684041936,38.7162989184067,24.0409823173019,35.9885068938768,8.52229754110234,,10.2913482470386,24.4002070292193,3.38,3.08999691
2008-11-26,37.1222884446608,67.2,65.0231914173779,0.174472830182447,80.38,16.9134159437063,2.85184440082715,64.189156092739,,,,18.9640856358297,,2.198,14.9877425689783,61.5413264440245,4.59958554625793,38.7040430466377,25.3697835937613,35.7248772863067,8.9744543616175,,11.7255474377746,25.4222959285618,3.81,3.26713959
2008-11-28,37.4945409637346,69.98,65.8417330432401,0.171263080349918,80.31,17.2492478351328,2.78189916447002,64.9820701151429,,,,18.8123729507431,,2.135,14.7902466932524,61.4227857706226,4.57399675323285,39.4332674168958,26.4405652048887,35.9149358406015,8.77413171961711,,11.9387392093705,25.2230752108933,3.86,3.28285386
2008-12-01,33.2809592584734,65.6,60.0096015768741,0.156589938258359,75.65,16.511734661804,2.66962655332166,67.4622314177781,,,,17.70576277717,,2.0235,13.6125861009608,62.2853251441918,4.20295925436921,37.0678841654705,23.5958983946043,33.9223864810597,7.86981807858678,,9.93279844935454,23.3261475078763,3.31,3.14856828
2008-12-02,35.0313381247567,66.72,62.3190656937301,0.165302116375222,76.95,17.1109641151337,2.77589528152091,67.7212271873893,,,,17.8619376000533,,2.0595,14.0075778524126,62.3479675309405,4.055823694475,37.6500380745,24.5118682065326,34.8420246470021,8.1159287530444,,10.4754684134168,24.1057068378833,3.67,3.31571097
2008-12-03,36.0926538174353,67.51,63.8172980864127,0.173785026646905,76.18,17.4994755189408,2.87886187409814,67.9123907316262,,,,18.5669553719265,,2.2605,14.5342335210151,62.3542317696153,4.1837676596004,38.5324608418711,25.5761993260268,35.1424397812099,8.25901635447325,,11.3088544296554,24.7899866942228,3.82,3.40142517
2008-12-04,34.8966935965811,65.6,62.3409953987963,0.162321634387874,75.5,17.1307189322764,2.74407470189063,69.2505355412841,,,,18.2322950371765,,2.366,13.978319204157,62.5609516458859,4.10700128052516,37.5336072926941,24.2022446081343,34.4435147750937,8.04724670435855,,10.7274223253029,24.0883832972165,3.54,3.30999669
2008-12-05,36.5124279346888,67.2,64.2631129264575,0.168741134052931,74.52,17.3677767379892,2.8218249860816,68.1282205396355,,,,18.9016157066764,,2.413,14.5342335210151,62.2164185187683,4.29891722821325,38.3792624447581,24.6795809889984,35.7003536018816,8.11020524898725,,11.3863787102357,25.0671633448919,3.9,3.60999639
2008-12-08,38.1281622727965,70.79,66.5068040066829,0.163238705768597,76.195,17.4237487198937,2.99353603842614,67.9802229570006,,,,19.0354798405764,,2.5705,15.3681049963023,62.1356098398625,4.43965558985119,38.2934713423748,27.3629855084504,36.0314233416208,8.27618686664471,,15.4854750459205,26.0546051629008,4.01,3.64428207
2008-12-09,36.9472505580325,70.86,65.4105380065728,0.179058187086059,76.33,17.1109641151337,3.00374263943962,69.3245343326016,,,,18.7275923326064,,2.5625,15.0682038516815,62.7175576127575,4.56120235672031,36.638928653554,27.3371835419172,35.4428549154177,8.45933899647364,,13.9059178290964,25.9939727705669,3.93,4.01285313
2008-12-10,37.8192718846288,68.9,65.8563535774616,0.196024007629424,79.75,16.9628029865631,2.94820672216036,69.1580370521373,,,,18.8748428798964,,2.485,15.0755185137454,62.60480131661,4.79789869220229,36.228356949291,28.1692969626126,35.4367239943114,9.19194751578936,,15.2044495288169,25.9073550672328,3.93,4.06856736
2008-12-11,35.9025674247168,66.798,64.2704228281462,0.187770365202922,80.65,16.8014719798975,2.85184440082715,69.293701502886,,,,18.7186680570131,,2.4125,14.2270177143303,62.930541727703,4.6699547270769,35.8974484115269,27.2210746925178,35.7126154440941,9.08892444276058,,15.0687820378013,25.1970898998931,3.04,4.01999598
2008-12-12,37.1381289773874,64.84,65.0378061048473,0.197170346855327,80.81,16.7092828332314,2.95000788704509,69.293701502886,,,,18.4554019270098,,2.5625,14.161185755755,62.9493344437276,4.95143145035276,36.1180541033696,27.1436687929182,35.0995233334659,9.40944066996121,,16.6386487195529,25.7081343495644,2.73,4.07285307
2008-12-15,35.9421687565331,63.32,64.1315610064443,0.19075084719027,82.6,17.0023126208486,2.84433954714076,70.0830219436059,,,,18.5357204073498,,2.4425,13.9271165697095,63.0996761719244,4.90665106255888,36.3754274105195,27.2275251841511,35.4428549154177,9.61548681601875,,14.6327079595369,25.257722292227,2.61,4.06999593
2008-12-16,38.2786473336987,66.56,67.1499445342156,0.203589846520385,84.46,17.5027679884646,2.86475274916773,71.8158269736238,,,,18.3036892419232,,2.6315,14.7097854105493,63.350245718919,5.3672493370103,37.7603409204214,28.2531533538455,36.5402897934422,9.96462056350515,,14.5067310035939,26.4703701389045,3.11,4.09285305
2008-12-17,38.6271390536827,66.0,66.4994941049942,0.213677631708332,85.43,17.1405963408478,2.67653101871314,73.764461811651,,,,18.7543651593864,,2.659,14.3806256176727,63.6885146073618,5.2393053718849,37.1965708190454,28.8014451426758,36.0375542627271,9.92455603510507,,14.1288001357648,26.1498846365683,3.26,4.11285303
2008-12-18,38.3816107964212,65.6,65.2570614974014,0.193960597022799,83.87,17.1175490541812,2.68463626069444,75.3122698633752,,,,18.7231301948098,,2.604,14.1172977833715,64.0894258825532,5.028197829428,36.9575813195491,27.1952727259846,36.166303605959,9.79863894584768,,14.0997285305472,25.6908108088975,3.18,4.03428168
2008-12-19,38.5716971891398,64.24,64.9788591511774,0.195336204093882,82.63,17.2097382008473,2.7017473270994,75.3924352206358,,,,18.6740466790465,,2.578,13.9856338662209,63.8827060062826,4.98341744163411,36.8779181530503,27.5371487825494,36.0743397893648,9.9703440675623,,14.884661871423,25.9016902694348,3.29,3.95571033
2008-12-22,37.8271921509921,63.98,64.1462662371159,0.183872811834852,83.46,17.3546068598941,2.57386462028336,74.8127780219821,,,,18.8168350885398,,2.492,14.0295218386044,64.2272391334002,4.8170902869711,37.0495003578169,26.9501540439193,36.1295180793213,9.84442697830491,,13.1597466285107,25.3378557525181,3.29,3.98856744
2008-12-23,37.2814644138434,62.86,63.4831459055969,0.181350865537865,82.63,17.2722951217993,2.59307704572052,74.7141129668921,,,,18.8614564665064,,2.554,14.1026684592436,64.8536630008868,4.8170902869711,36.663440397092,26.5308720877549,35.9762450516643,9.93027953916223,,13.7896314082259,25.2077400947681,3.22,3.87856755
2008-12-24,37.4171494695136,62.3,63.8515485457917,0.176994776479433,83.46,17.3348520427513,2.55285102996148,74.5537822523709,,,,19.1733281406471,,2.572,14.0222071765405,65.1606106959552,4.79789869220229,37.0066048066252,27.0340104351522,35.9026739983889,9.95317355539084,,13.5279869612673,25.2771351122347,3.23,3.91571037
2008-12-26,37.9519082183313,62.26,64.2199511859866,0.17218015173064,85.6,17.2887574694183,2.57596597931555,74.8004448900959,,,,19.1914076579886,,2.589,13.9929485282848,64.9413623423349,4.83628188173991,37.0923959090086,27.5565002574493,35.9026739983889,9.99896158784807,,13.6248923119927,25.2684607350514,3.26,4.06571022
2008-12-29,37.3692606263359,61.76,64.0357498658892,0.177682580014975,86.35,17.1768135056095,2.59998151111199,74.7111067659949,,,,19.5077992114646,,2.47,13.8685992731981,65.4400383376773,4.90665106255888,36.8901740248193,27.311381575384,35.6513062330313,9.83297997019061,,13.6636544522828,25.0602756826514,3.28,3.98999601
2008-12-30,38.4068522285195,61.12,65.5535665330761,0.183872811834852,85.9,17.5027679884646,2.59037529839342,75.4226411161472,,,,19.8467901616175,,2.538,14.1465564316272,65.4639284467831,5.08577261373443,37.4539441261953,28.1628464709793,36.2766601858721,10.2450722623057,,15.2044495288169,25.5807383136514,3.4,4.09428162
2008-12-31,39.30077730117,64.28,66.4893070287551,0.185019151060755,86.52,17.5719098484642,2.5621570485326,73.8448910353746,,,,19.6659949882026,,2.564,14.2197030522664,65.509193916668,5.05378662245308,37.8828996381118,28.8143461259424,36.6813009788867,10.3423718312773,,15.9021680540398,25.7975977432348,3.66,4.26999573
2009-01-02,40.0829617397392,66.46,68.4934181282204,0.199692293152314,86.23,17.6344667694162,2.72426188815856,71.9887144697598,,,,19.9417076276603,,2.718,14.8707079759556,65.100547313541,5.25849696665371,38.4834373547949,30.2592562518012,37.1840365096019,10.4167773840203,,17.0359606575271,26.9165923998848,3.84,4.26713859
2009-01-05,40.2266282692723,66.98,68.4123688105722,0.203360578675204,84.48,17.3315595732276,2.83923624663402,70.1325379041451,,,,20.0999034043983,,2.703,15.0096865551701,66.1378809984018,5.1561417945534,38.2076802399915,29.7238654462374,36.8161812432249,10.3709893515631,,18.1891343311595,26.9079180227015,3.98,4.56285258
2009-01-06,40.9050535476231,66.66,68.8691902948297,0.210284467599658,85.13,16.7652548151358,2.79240595963096,69.4271908092115,,,,19.5439582461476,,2.868,15.1852384447043,65.7669556201789,5.37364653526657,38.0973773940701,29.5432516805051,36.5954680833988,10.6171000260207,,17.8984182789833,27.1768237153848,4.17,4.70570958
2009-01-07,39.6998509943175,63.8,66.8061332993227,0.197628882545689,82.75,16.6730656684697,2.73206693599241,69.699430038835,,,,19.2998847620375,,2.81,14.2709056867139,65.1634160217144,4.93223985558395,37.4294323826572,28.1692969626126,36.252136501447,10.1477726933341,,16.5708149740451,26.4048041460681,4.03,4.67285247
2009-01-08,39.8914063670283,65.34,67.0787534634827,0.192584989951715,84.46,16.8574439618019,2.78279974691238,69.6437447418665,,,,19.2998847620375,,2.858,14.7171000726132,64.6667532271446,4.82348748522737,37.0188606783943,28.395064169778,36.1846963692779,10.2279017501342,,16.4739096233197,26.6823842159348,4.12,4.73570955
2009-01-09,38.4148337023824,62.82,65.6419794826964,0.181809401228226,83.92,16.8475665532305,2.71915858765182,69.7489280805847,,,,19.1281293472934,,2.7755,14.2782203487778,64.4467127485378,4.79150149394602,36.6818242047456,27.8661238558476,36.2030891325967,9.66127484847599,,15.7277384227341,26.0838521902848,4.29,4.60856682
2009-01-12,37.2734829399805,62.78,64.0652169194678,0.174472830182447,80.76,16.4821024360899,2.66152131134037,70.4728369411744,,,,18.9066552598601,,2.596,14.2416470384582,64.786203772674,4.69554352010197,36.7308476918218,26.5695750375547,35.7677937340507,9.30069409287528,,15.0009482922935,25.6067614452014,4.12,4.45856697
2009-01-13,37.7683343194834,63.96,64.1831087115512,0.175389901563169,80.88,16.6006313389463,2.63300286733209,70.547084003799,,,,19.0693709159335,,2.5725,14.4976602106955,64.8930805765688,4.90665106255888,36.4428347052493,26.705035361854,36.0743397893648,9.37509964561828,,15.0687820378013,25.6154358223847,4.11,4.41999558
2009-01-14,36.1081877559896,62.0,62.1642637168941,0.167594794827028,79.79,16.4049786723467,2.56155666023769,71.7102879849176,,,,18.7846185178051,,2.4245,13.9636898800291,64.8050643851261,4.71473511487078,35.4562370278413,25.3826845770279,35.5286878109057,8.91149581698881,,14.1481812059099,24.8347418758847,4.07,4.21999578
2009-01-15,36.6908353479851,61.86,62.1863671385005,0.173555758801724,80.39,16.3220750000587,2.50301880148387,71.8278458340732,,,,18.7484594831221,,2.572,14.073409810988,64.7987775143087,4.71473511487078,35.2111195924605,25.6794071921596,35.3263674143984,9.46667571053275,,14.3904445827234,25.2415701657831,3.94,4.51713834
2009-01-16,37.0978905149955,60.5,62.6726556763365,0.18318500829931,82.71,16.554205282465,2.47149841600104,70.7203271499231,,,,19.0377317605859,,2.5795,14.4171989279923,65.1319816676277,4.76591270092094,35.3765738613425,25.7837155229731,35.2160108344853,9.56397527950437,,14.9524956169308,25.5200176733681,3.99,4.46570982
2009-01-20,34.583726248166,57.66,59.3644014409974,0.165302116375222,84.52,16.3154427062756,2.34751823310192,70.7079526394857,,,,18.7484594831221,,2.422,13.5174954941298,64.7924906434914,4.47164158113253,35.1927357848069,24.981845229844,34.7929772781518,9.12898897116066,,12.0840972354586,24.2535586046013,3.63,4.26142431
2009-01-21,36.3077246025634,58.78,61.9284860271694,0.173326490956544,84.15,17.3500805364297,2.48650812337382,68.4743535055292,,,,18.7168203277745,,2.527,14.1758150798829,64.4529996193551,4.57399675323285,35.523644322571,25.7837155229731,34.5538713550068,9.47812271864706,,12.878721111407,25.2858094894181,3.79,4.38428133
2009-01-22,35.2541700526539,59.16,60.9706369522469,0.170116741124015,84.58,17.5788946719445,2.6525154869167,67.1564681439427,,,,18.5134257576828,,2.497,12.5153867913723,64.1763773033922,4.76591270092094,35.1472430191705,24.2712447261767,34.8665483314272,9.11754196304635,,12.1713120511115,24.947508779268,3.53,4.40570988
2009-01-23,35.4297624776388,56.98,61.2358875899925,0.176765508634253,88.53,17.5125717341142,2.6525154869167,66.6305514503519,,,,18.6309426204025,,2.5315,12.5812187499477,64.0757873703148,4.93863705384022,34.5548737548025,23.2477192300688,34.3147654318618,9.28352358070382,,12.2100741914017,25.0689500598347,3.86,4.34856708
2009-01-26,35.8288361707864,56.0,61.6558658630093,0.182726472608949,88.95,17.9237739486626,2.690940337791,66.0489494597926,,,,18.5902637063841,,2.4815,12.8957492186963,64.0129186621414,4.89385666604634,34.783182742111,21.2984572979907,34.6703588560262,9.30641759693244,,13.0531507427128,25.2511119806847,3.9,4.30713855
2009-01-27,36.219928390071,57.11,62.2821496145353,0.193502061332438,88.38,18.0365229429742,2.72366149986365,67.6019505196903,,,,18.1473155315177,,2.422,12.9176932048881,64.339835944643,5.05378662245308,34.9868096767375,21.0702828243361,35.2773200455481,9.74140390527614,,13.1306750232931,25.4332739015347,4.06,4.97428074
2009-01-28,37.7124640024428,59.88,64.3894127164498,0.201526435913759,87.415,18.2255433157908,2.82782886903071,65.9128298449808,,,,18.0749974621517,,2.518,13.1956503633172,64.377557169547,5.19452498409101,35.9000456259716,21.5135932302936,35.9026739983889,10.2736897825915,,13.8477746186611,26.3267347514181,4.18,5.16570912
2009-01-29,36.2358913377969,58.0,62.2968886673642,0.189833775809548,89.5,18.3747699259092,2.79180557133605,64.3969523163954,,,,17.5145324245656,,2.5,12.8664905704407,63.8054519251692,4.91304826081515,35.9247276786536,20.7638771025713,35.731008207413,9.54108126327575,,13.3923194702517,25.6588077083014,4.01,5.26856616
2009-01-30,35.5015957424054,59.78,61.0295828482886,0.182267936918588,91.31,18.3847183665838,2.70564985101632,64.1927728941778,,,,16.7913517309061,,2.941,12.5080721293084,64.2078116574789,4.82348748522737,33.6292967792274,20.1119500349866,35.3692838621423,9.46667571053275,,12.9950075322775,25.2077400947681,3.78,5.16285198
2009-02-02,35.7889288014716,59.08,60.8453815281912,0.192126454261354,88.84,18.4278282761735,2.74707664336518,65.3839742051611,,,,16.9088685936258,,3.0575,13.0420424599748,64.0982887096571,4.80429589045856,32.7345723695048,19.7468708771392,35.3692838621423,9.55252827139006,,12.1228593757488,25.5113432961847,3.64,5.27856615
2009-02-03,36.044335965086,59.6,61.7000727062222,0.19441913271316,88.47,18.8954049878778,2.79120518304114,63.8267697715815,,,,17.3201776131446,,3.1795,13.5321248182577,63.814360863222,4.98981463989038,33.2652365021679,19.5512927568638,35.9149358406015,9.85015048236207,,12.5395523838681,25.9103646466181,3.68,5.24856618
2009-02-04,35.7809473276087,59.88,61.3979854884835,0.199921560997495,89.18,18.5405772704852,2.8083162494461,63.6034257093947,,,,16.6241161954974,,3.053,13.6272154250887,63.7260277554422,5.07297821722189,32.4075351714683,19.9489682680904,35.534818732012,9.7471274093333,,13.6345828470652,25.9450621553514,3.65,5.26428045
2009-02-05,36.1959839684821,57.42,62.3116225625562,0.214594703089054,90.12,18.7461783777594,2.89567274635565,63.6592617249414,,,,16.8410704035952,,3.159,13.9271165697095,63.5241235090883,5.18812778583474,32.9011762251084,20.6074146063509,35.6267825486062,9.94172654727653,,14.2741581618529,26.5175710494515,4.2,5.35285179
2009-02-06,37.4810012604172,58.2,64.0873254987112,0.226287363193265,89.59,18.9517794850336,2.99353603842614,63.4607336696643,,,,16.6467155921742,,3.3275,14.3806256176727,63.6944802169494,5.55916528469839,33.3207711207024,21.6961328092173,35.8720193928575,10.4740124245919,,14.9137334766406,27.2115212241182,4.5,5.285709
2009-02-09,37.3133903092952,58.521,64.1757384483315,0.223306881205917,88.32,18.9849409539488,3.07729020556622,63.6654657266688,,,,16.5969969194852,,3.3355,14.2197030522664,63.7007897246479,5.43122131957299,32.6666967246293,21.3310536513699,35.8658884717512,10.6342705381922,,15.2238305989619,27.3242881275015,4.55,5.27713758
2009-02-10,35.5893919548978,56.658,61.2358875899925,0.213677631708332,90.21,18.5007835077869,2.93679934455705,65.048958111881,,,,16.2896451246799,,3.1655,13.7515646801753,64.0919792019586,5.19452498409101,31.7472902622248,20.1575849297175,34.7807154359392,9.95889705944799,,14.8555902662054,26.3180603742348,4.26,5.16713769
2009-02-11,35.725077010568,57.9,61.5969199669676,0.1868532938222,92.29,18.4709381857633,2.90647973566405,65.8927023468086,,,,16.4388011427471,,3.2177,14.0514658247962,64.0793601865614,5.31607175096014,31.5683453802803,20.2944896139103,35.1485707023162,9.85587398641922,,16.4739096233197,26.1966190936681,4.3,5.16713769
2009-02-12,36.0283730173601,57.93,61.6411327046227,0.19075084719027,93.17,18.6135325020986,2.98002730179064,65.2723021740677,,,,16.339363797369,,3.198,14.0880391351158,64.4200736022836,5.3672493370103,31.6423915383263,20.222777636476,35.4244621520989,9.85587398641922,,16.0087639398378,26.5175710494515,4.35,5.41856601
2009-02-13,35.6532437458015,57.2004,60.9780064786614,0.19052157934509,92.55,18.2189110220078,2.97672516616863,63.5351816903932,,,,16.267045728003,,3.163,13.9636898800291,64.2244788636283,5.3032773544476,31.5251517880868,20.1706234710692,35.0075595168717,10.1534961973912,,15.5533087914283,26.3961297688848,4.23,5.50570878
