,TLT,ASML,QMOM,TSM,FANG,IBIT,TDG,BRK-B,AGG,GLD,AAPL,META,UNH,AMZN,SPY,NVDA,GOOG,IWM,QQQ
2007-10-29,52.2122516148107,19.5554165868488,,6.39814906645772,,,16.8993520780498,85.46,58.7615214948273,78.12,5.55093682019204,,37.3121502499484,4.505,109.712975066655,0.770025236396616,,63.776604557369,46.6504166831739
2007-10-30,52.1835161984019,19.4666544122702,,6.33118461381164,,,16.6128601280198,85.8,58.8373352879429,77.35,5.60821862540338,,37.2732428982801,4.412,108.95132160851,0.798222052138439,,63.270564604216,46.736551130521
2007-10-31,51.7122553692974,19.3723446017805,,6.48337655164365,,,16.7193763658515,88.28,58.6740440412324,78.62,5.69669052350466,,38.2459266899888,4.4575,110.083114159247,0.811059626785123,,64.0880137593093,47.3997863750935
2007-11-01,52.3810825309624,18.9396290007098,,6.39206138894444,,,16.4696141530048,87.54,58.8183427664014,77.93,5.62141443393374,,37.7790384699686,4.3825,107.50632568009,0.811059626785123,,61.612310603884,46.5126015674186
2007-11-02,52.5484711142569,19.2281060680902,,6.32509693629836,,,16.4953249690332,88.04,58.8827595097736,79.83,5.63431033772478,,38.0825158129818,4.299,107.627333827306,0.842236593784212,,61.9159345757758,46.8743662462763
2007-11-05,52.5253830338025,19.1559868012451,,6.20943106354603,,,16.2896384408065,88.742,58.83005490156,79.75,5.58362643677862,,38.2225822789878,4.2185,106.80874394243,0.842236593784212,,61.0984854206826,46.5728956805616
2007-11-06,52.2714141488039,19.0783198984888,,6.34944764635148,,,16.7781439453448,89.47,58.7539260230292,81.43,5.75187299554072,,38.5883113846703,4.3635,108.246625219905,0.8688287126952,,62.2506994678616,47.0983158093787
2007-11-07,52.3637664706216,18.8952479134205,,6.18508035349291,,,16.1574113869465,90.055,58.7656381581878,82.24,5.58722229460314,,38.7906296133458,4.35219,105.285447703456,0.827565079902288,,60.3199624158319,45.9527276596627
2007-11-08,52.2714141488039,18.8897002775093,,6.02680073814762,,,16.4181925209482,89.7,58.8241988339807,82.23,5.26231749620651,,39.1330143080272,4.179,104.751581949672,0.775698985905642,,60.4990227069475,44.5573496126401
2007-11-09,52.7158596975514,18.6511519333293,,5.97201164052809,,,15.6285031715066,88.66,59.0291611992559,82.18,4.95952467424041,,40.2068572140737,3.9445,103.313699960377,0.7647526610953,,59.8294929227759,43.0672236735358
2007-11-12,52.9063363613004,18.4625323123498,,5.83808273523593,,,16.3557519677365,89.38,58.9471762531458,78.3,4.61133527188248,,40.9616598364397,3.85,102.28867628947,0.688414940428413,,59.2533858991864,41.973316192228
2007-11-13,52.7100876774378,18.540199215106,,6.08158983576714,,,16.6753006812315,90.48,58.9530323207251,79.12,5.09718094959122,,41.4752368784619,3.993,105.406455850671,0.749164177595755,,61.0868075756098,43.7046185839041
2007-11-14,52.7678078785739,18.673342476974,,5.99027467306794,,,16.6385709440481,91.4,58.929608050408,80.28,4.98171762495056,,41.2729186497865,3.9255,105.114606391319,0.737472814971097,,60.8493580591304,43.1447446761481
2007-11-15,53.2642016083439,18.3071985068372,,5.87460880031561,,,16.2565816773415,90.11,59.1813603956417,77.95,4.92743486713249,,41.2573557091192,3.8925,103.598424091469,0.727615391581679,,59.845063382873,42.912181668311
2007-11-16,53.3392378698207,18.3238414145707,,5.93548557544841,,,17.0021953421631,90.878,59.1404264832624,77.75,4.9901149576517,,41.568614522466,3.93,103.77637934273,0.743891602294439,,59.3000972794775,43.3084001261076
2007-11-19,53.685559076637,17.8689352698554,,5.80155667015624,,,17.8139225339147,91.3,59.2692599700068,77.24,4.91693820125606,,41.6230848148017,3.959,102.331384126131,0.693687515729729,,58.1245275421529,42.8088203314946
2007-11-20,53.627838875501,18.301650870926,,5.88069647782889,,,17.2262467389814,91.03,59.1462825508417,79.47,5.06389152352599,,42.0744100941546,4.0195,102.957789457854,0.688414940428413,,58.3970105938507,42.9810892261887
2007-11-21,53.9395279616356,18.4458894046163,,5.64327705481095,,,17.6486387165897,89.43,59.5971997544472,79.36,5.05219523869226,,41.5608330521323,3.988,100.850795011996,0.681079183487451,,57.2214408565261,42.472895986841
2007-11-23,54.1011445248166,18.4791752200833,,5.77720596010312,,,18.1959118006213,89.5,59.292684240324,81.25,5.14456589840479,,42.0744100941546,4.0715,102.594765016207,0.692770546112109,,58.4359367440932,42.9294085577805
2007-11-26,55.1689682458334,18.3460319582154,,5.77720596010312,,,18.4346550923129,91.26,59.8314424576188,81.3,5.1746133542379,,41.5374886411313,4.065175,100.331168525597,0.676723577803754,,56.8477498141978,42.1886523105956
2007-11-27,54.6437144154954,18.3959606814158,,5.74067989502344,,,17.630273847998,91.54,59.5854876192886,80.1,5.24263474816452,,42.2456024414953,4.2795,101.48432567198,0.705837363163198,,57.5717762087089,43.0327698945969
2007-11-28,54.2743051282247,19.2780347912907,,5.93548557544841,,,18.004917167268,91.5,59.4390859298063,79.57,5.40488321214009,,42.5802056658431,4.515,104.730228031342,0.753061298470641,,59.7516406222909,44.3420134942724
2007-11-29,54.7418387574267,18.9229860929763,,5.93548557544841,,,18.0526658256063,92.76,59.6089118896058,78.28,5.52694444104593,,42.6113315471778,4.4575,104.765810539742,0.759250843389578,,59.3312381996715,44.531509278436
2007-11-30,54.4763258322009,19.2780347912907,,6.03897609317418,,,17.5127386890114,93.8,59.7260332411916,77.32,5.46486416000537,,42.7980868351859,4.528,105.819313457239,0.723030543493578,,59.6192917114663,44.1955849337824
2007-12-03,54.9068533088485,18.7953904670195,,5.94766093047497,,,17.7551549544214,95.0,60.0460936867039,78.28,5.3640961675917,,42.5101724328401,4.5455,105.121721042264,0.733575694096211,,58.9731176174402,43.82520681019
2007-12-04,54.9010583902935,18.5457468510172,,5.90504718788201,,,17.7147522435197,96.45,59.8167979211325,79.4,5.39258711782771,,42.27672832283,4.7205,104.182123010173,0.732887966882996,,58.3892253638022,43.6443244707611
2007-12-05,54.2462325935758,19.2780347912907,,6.0937651907937,,,17.674349532618,98.1,59.7050897276489,78.63,5.56323291450442,,42.5490797845084,4.6595,105.92608233707,0.770942206014237,,59.5102984907872,44.4195344968848
2007-12-06,53.7710492720639,19.4056304172474,,6.24595712862571,,,17.674349532618,99.02,59.6404165630006,79.37,5.69677449683167,,43.5606709278856,4.7105,107.442263925099,0.786530689513781,,60.9194251295669,45.0655428519878
2007-12-07,53.1683777423414,19.2946776990242,,6.27030783867884,,,17.4172413723347,99.0,59.2994126039456,78.6,5.82714908511164,,44.0820294402415,4.7155,107.42091071859,0.776673266124363,,61.0050626601005,45.0741562967225
2007-12-10,52.8496572218151,19.5110354995595,,6.16681732095307,,,17.9645144563663,99.7,59.1818250318576,80.0,5.8244499424577,,45.0313688209492,4.651,108.25373987085,0.785155235087351,,61.5889549137385,45.2550386361514
2007-12-11,53.8869476431643,18.6234137537735,,6.04506377068746,,,17.3878575825881,98.44,59.4699145834731,78.84,5.65441595144922,,44.4088511942556,4.5375,105.285447703456,0.786063035008795,,59.4246609602536,44.2041983785171
2007-12-12,53.3306354618821,19.0616769907554,,6.08767751328042,,,17.4613170569547,96.18,59.4111207974291,80.49,5.72398185478336,,44.7201100076024,4.564,106.324699964432,0.813122808424769,,59.876204303067,44.6004168363136
2007-12-13,52.7511436063797,19.2613918835572,,6.0024500280945,,,17.2335926864181,94.7,59.1818250318576,78.5,5.75307261449802,,44.3777253129209,4.62,106.104037588331,0.790886295197477,,59.5492246410297,44.3592403837418
2007-12-14,52.5077570270687,18.9840100879991,,5.87460880031561,,,16.7193763658515,95.08,59.0172024309345,78.52,5.70988633203502,,44.1442812029108,4.454,104.758695888797,0.803953112248566,,58.3892253638022,43.9027278128024
2007-12-17,52.9771454300256,18.334936686393,,5.7224168624836,,,16.5834763382732,90.5,59.1053931100005,78.13,5.53024339317852,,44.0353406182394,4.2545,103.263878184592,0.762918721860059,,57.4939239082239,42.8346606656987
2007-12-18,53.319045624772,18.2350792399921,,5.86243344528905,,,16.5100168639065,90.2,59.4170001760335,79.25,5.48765692019417,,44.5100103085933,4.3445,103.840451775036,0.78240432623449,,58.5215742746268,43.0155430051275
2007-12-19,54.0260256884849,18.0020785317233,,5.89287183285545,,,16.4732871267232,89.56,59.5404671267258,79.24,5.49185558654474,,44.634513833932,4.469,103.840451775036,0.789740083175452,,58.8796948568581,43.0155430051275
2007-12-20,53.9101273173844,17.7302443720763,,5.88678415534217,,,16.4365573895398,88.82,59.4875527192863,78.67,5.61451662492923,,45.2181241089573,4.529,104.495325676035,0.806245536292617,,59.8217076927275,43.8424336996594
2007-12-21,53.1220183939012,17.7246967361651,,5.97201164052809,,,16.7303952870065,89.5,59.2288600606928,80.1,5.81545280027791,,45.9028934983203,4.563,105.994002161908,0.806016293888211,,61.1919081812647,44.7066292233373
2007-12-24,52.8728368960352,17.8023636389214,,5.97809931804137,,,16.9250628940781,90.8,59.246498196506,80.14,5.96210621780851,,45.8172973246499,4.5505,106.781097581449,0.820229322961326,,61.6356662940296,45.0428989513431
2007-12-26,52.4092434116333,17.7968160030102,,6.05115144820074,,,16.8516034197115,91.4,59.0642374597697,81.52,5.96660478889841,,45.8717676169856,4.6425,107.010077676669,0.831232958372769,,61.9237198058243,45.2670787700137
2007-12-27,52.9781520073786,17.4362196687847,,5.96592396301481,,,16.6679547337948,91.46,59.3868242653464,81.56,5.95520840880401,,45.4126608672991,4.7125,105.664845466393,0.805557809079401,,60.4579447191196,44.7756076290821
2007-12-28,53.8042993371664,17.5249818433633,,6.02680073814762,,,16.6202060754565,93.7,59.7056004592161,83.0,5.99299640595913,,45.3504091046297,4.7225,105.40009660049,0.797534324925224,,59.8095393163949,44.7152515240554
2007-12-31,54.1330128873989,17.3585527660284,,6.0633268032273,,,16.5908222857098,94.72,59.7233102477644,82.46,5.94051307657701,,45.2881573419603,4.632,104.620153074663,0.779882659786034,,59.3095640661011,44.1634242780972
2008-01-02,54.9097077361783,16.903646621313,,5.82590738020936,,,16.5798033645548,92.1,60.0066078319089,84.86,5.84334394103526,,44.0975923809088,4.8125,103.704242711444,0.756729176941122,,58.7158434563772,43.4995071228036
2008-01-03,54.8340745299301,16.6151695539326,,5.74676757253672,,,16.7230493395698,93.0,60.1660549614722,85.57,5.8460430836892,,44.2999106095842,4.7605,103.654160135673,0.750768874426591,,58.0674380536524,43.6460862350113
2008-01-04,54.8457104078145,15.6609761772126,,5.43629601935942,,,16.7340682607248,91.0,60.2900234813104,85.13,5.39978483157154,,43.5762338685529,4.4395,101.113965624394,0.687727213215198,,56.3175246776241,41.7319354755936
2008-01-07,55.0842459044433,15.6276903617456,,5.32671782412037,,,16.5614384959632,88.76,60.2191843271172,84.77,5.32750778939388,,44.2610032579159,4.441,101.028102829186,0.616662067849627,,56.4425184901976,41.5336225590773
2008-01-08,55.0202485760795,15.4557136484995,,5.33280550163365,,,15.6578869612533,88.3,60.5202507324385,86.78,5.13586866096432,,43.73964474556,4.394,99.3966567697523,0.629728884900716,,54.7004172274552,40.4558349693151
2008-01-09,55.1249714770385,15.6942619926795,,5.51543582703206,,,15.5146409862383,86.3,60.378572424052,86.5499,5.38029102351533,,43.7240818048926,4.261,100.441349161482,0.662281306326235,,55.2550772707498,41.3180650411249
2008-01-10,54.380275292441,15.4057849252991,,5.52761118205862,,,15.5146409862383,89.218,60.2546039042138,88.25,5.33890416948829,,43.6462671015559,4.213,101.099651103759,0.648526762061931,,55.9894159196188,41.3784211461516
2008-01-11,54.8049848352193,14.9120453292056,,5.4119453093063,,,15.33466527404,87.54,60.5143474695891,88.58,5.17905494342732,,43.5062006355499,4.054,100.283928074042,0.620100703915703,,54.856659493172,40.5679248786504
2008-01-14,55.0086126981952,15.6942619926795,,5.50934814951878,,,15.3420112214766,86.55,60.5615735723846,89.5399,5.36169692967709,,43.1249085892,4.1435,101.092499925592,0.661364336708615,,55.3097620637507,41.2749535375344
2008-01-15,55.6253142260649,15.2892845711647,,5.33889317914693,,,15.323646352885,85.32,60.7799942978138,87.99,5.06958971357319,,42.7591794835175,4.012,98.8671475891928,0.612764946974741,,54.3254357897348,40.1368098427455
2008-01-16,55.2238764390554,14.2019479325767,,5.1623505312618,,,15.2942625631383,84.5,60.5969931494812,86.7,4.78767925860639,,43.0159680045286,4.0175,98.015645055586,0.543533740844411,,54.3488721295923,39.7056948068406
2008-01-17,55.939482928942,14.2185908403102,,5.10756143364227,,,14.8131030060367,86.96,60.9629954461464,86.5001,4.82516735102219,,42.300072733831,4.006,95.4754505443067,0.534134802263803,,53.0286249842853,39.1538675608823
2008-01-18,55.5554989587589,14.4072104612898,,5.25975337147429,,,14.6441462149934,88.1,60.9511889204475,87.42,4.83926287377053,,42.3311986151657,3.988,94.4951545334357,0.569438132542184,,52.5130255074198,39.1021337565737
2008-01-22,56.1488705514706,14.1520192093763,,4.86405433311106,,,14.1519677367368,91.38,61.0692541774363,88.1699,4.66771736287584,,39.8566910490586,3.924,93.5363235058194,0.542846013631196,,52.1380440696995,38.0933245725563
2008-01-23,56.0209340741323,14.6568540772921,,5.21105195136804,,,14.6698570310217,92.0,60.8626399777059,87.89,4.17083519075989,,39.1797031300293,3.6985,95.7831415410203,0.550869497785373,,53.9192058988711,37.9553677610667
2008-01-24,54.898071858294,15.9328103368595,,5.29019175904069,,,15.0849030611933,92.38,60.7091551436205,90.08,4.06670826526577,,38.7672852023447,3.8835,96.5917126770232,0.593050100195905,,53.8801453324419,38.7227525249774
2008-01-25,55.8231241500986,15.2726416634312,,5.29627943655397,,,14.62945432012,92.6,60.8154138749104,90.3,3.89906151598232,,38.9073516683508,3.88,95.196387157769,0.571959798990639,,53.4895396681499,37.9295008589124
2008-01-28,55.6136783481806,15.3558562020986,,5.29627943655397,,,14.6368002675567,90.4,60.9334791318992,91.75,3.89906151598232,,40.4636457350848,3.791,96.7705994632653,0.565082526858487,,54.6222960945968,38.2226590833277
2008-01-29,55.2355123169397,15.1561413092967,,5.41803298681958,,,15.0849030611933,92.9,60.7445747207172,91.15,3.94494694109925,,39.5143063543771,3.6975,97.250015334847,0.582504949593272,,54.7629141337419,38.2916374890725
2008-01-30,54.8748001025253,14.7511638877819,,5.4119453093063,,,14.9526760073333,92.32,60.8390269263082,92.0601,3.96414084441614,,39.0318551936895,3.7105,96.5344681898786,0.577461616696361,,54.0754481645879,38.2571482862001
2008-01-31,55.2646020116505,14.7511638877819,,5.63110169978439,,,15.1987652464616,91.0,61.1046737545329,91.4,4.05951055152193,,39.5609951763791,3.885,98.2947077265766,0.563707072432057,,55.4191316497525,38.9124431407756
2008-02-01,55.5955385963528,15.5056423717,,5.93548557544841,,,15.8856113317899,90.46,61.0425153483597,89.3499,4.01122588849038,,38.9851663716875,3.7315,99.8760719257868,0.615747390656051,,56.7393787950595,39.3089827508009
2008-02-04,55.0234118734249,14.8343784264493,,5.94766093047497,,,16.2822924933699,90.02,61.0069531489141,89.1,3.94824589323184,,38.8295369650141,3.6975,98.6167125283781,0.596488736261981,,56.0831612790489,38.7572417278498
2008-02-05,55.4437498739434,13.9800424961302,,5.56413724713831,,,16.4953249690332,90.9,61.196618212624,87.68,3.8795677079261,,38.4404634483306,3.6045,95.9763421323504,0.559122224343956,,54.6457324344543,37.6535010129261
2008-02-06,55.274447068179,13.9800424961302,,5.54587421459846,,,16.1867951766932,90.8,61.1492019466965,88.9499,3.65883781978188,,38.4249005076633,3.4245,95.2035497846902,0.557288285108715,,53.8723332191561,36.9120693741769
2008-02-07,54.0834894000433,13.9190185011074,,5.63110169978439,,,16.2161789664399,90.76,60.6098419217717,89.85,3.63604505959308,,38.1525490459848,3.5455,95.8332241167909,0.562790102814437,,54.7707262470277,37.1707383957198
2008-02-08,54.7023203452511,13.7747799674172,,5.62501402227111,,,14.728624610515,91.84,60.9002665505774,91.0,3.76320466906747,,37.5066870082902,3.675,95.2178635897781,0.57287676860826,,54.4269932624508,37.5932311309066
2008-02-11,54.9300034288652,13.8524468701735,,5.73459221751016,,,14.4347867130484,92.9,61.0306612818779,91.33,3.88226685058004,,37.5222499489575,3.7595,95.7044306395266,0.5747107078435,,54.3566842428782,37.9984792646572
2008-02-12,54.6030738729064,13.5251363514149,,5.80764434766952,,,14.7029137944867,93.18,61.0069531489141,89.33,3.74461057522923,,37.5611573006259,3.7225,96.5917126770232,0.596030251453171,,55.0050896456029,37.7829217467048
2008-02-13,54.0250507419157,14.5070679076907,,5.91113486539529,,,15.1546895618416,95.362,60.6454041212173,89.44,3.88076732688341,,36.5495661572487,3.8865,97.5791605816082,0.619412976702488,,56.130033958764,38.6106626156421
2008-02-14,53.2311373434364,14.0965428502647,,5.90504718788201,,,14.640473241275,95.38,60.4557390575075,89.71,3.82258580745409,,36.2694332252366,3.79,96.7205061542875,0.518317076359854,,54.8254110400286,37.9122562574762
2008-02-15,53.6397992883849,13.7193036083056,,5.91113486539529,,,14.5559948457534,95.9,60.4261038913028,89.15,3.73771276622472,,37.1487393729413,3.648,96.6990404554856,0.510522834610082,,54.5832355281676,37.7829217467048
2008-02-19,53.0968627043819,13.7359465160391,,5.97201164052809,,,14.4678434765134,95.8,60.1356792624971,91.58,3.66423610508976,,37.4133093642861,3.604,96.9709519483093,0.502957835264714,,55.2550772707498,37.71394334096
2008-02-20,53.4646584548356,13.8136134187954,,5.94766093047497,,,14.2805218168784,95.5,60.0408467306422,93.24,3.71342048233929,,37.4288723049535,3.682,97.2571665130138,0.499289956794233,,55.2863257238932,37.8863893553219
2008-02-21,54.0309471499785,13.6804701569274,,5.84417041274921,,,14.1960434213567,94.02,60.5327904896396,93.25,3.64504220177287,,37.1954281949434,3.495,96.4485946614638,0.488057078978385,,54.2082540904472,37.5242527251618
