,IBIT,CDNS,MSFT,IWM,GOOG,META,PM,SE,TLT,NVDA,NFLX,QQQ,TSM,PG,MELI,GLD,CAT,SPY,ABT,JNJ,BRK-B,AAPL,ASML,AGG,AMZN,QMOM
2025-09-03,63.77,347.32,504.390621479534,233.008176787706,230.738835037816,736.544633889916,161.669441644048,180.98,85.6492521756613,170.601067100271,122.618,569.413831404346,230.070256851156,157.081380399982,2373.12,328.14,413.943272071937,641.968841144217,131.580290679791,176.887339520123,501.49,238.240098260966,735.539631867441,98.2663303027454,225.99,62.43
2025-09-04,62.35,349.33,507.005647557058,235.919906475814,232.29639705711,748.136680227509,159.61910624273,189.71,86.3022324972039,171.640951696357,125.748,574.567892081186,233.868469311381,158.094360155992,2417.8,326.69,419.028815258405,647.334038841045,132.207432328514,177.642588834928,506.91,239.548835329452,752.120768760194,98.6624457126124,235.68,62.99
2025-09-05,63.42,351.01,494.060270371761,237.096564363474,234.802474408668,751.93407471741,160.015306320279,191.62,87.6180867815244,167.001466575356,124.382,575.396936724941,242.021700246942,158.918647604509,2417.49,331.05,421.880708104151,645.459211393083,132.336842509997,177.314651632447,499.77,239.45892209574,780.341644133953,99.127881319206,232.33,63.27
2025-09-08,63.7,360.64,497.254195351942,237.575204860149,234.003724655183,751.784177566493,161.174191547111,190.57,88.7855364473126,168.291323430117,124.476,578.203702326089,245.780140848945,157.915599022578,2346.96,334.82,421.581558504947,647.044836734711,131.60019993848,177.016526902919,493.78,237.650667062182,794.866360677574,99.464579417593,235.84,63.35
2025-09-09,63.22,361.77,497.463796678767,236.179170078179,239.779867158203,765.174989715092,163.175001938736,192.67,88.2809607443024,170.741051565129,126.325,579.841814634232,249.48886662817,158.362501856112,2373.01,334.06,416.904853104057,648.54070969851,131.35133420486,175.853840457758,492.72,234.124070228781,803.730929949558,99.2665217126595,238.24,63.5963
2025-09-10,64.53,338.53,499.420075729128,235.760359643589,239.40012076527,751.46439697787,163.739587049244,193.04,88.7855364473126,177.310322523098,124.771,580.031595938224,258.954568885065,156.267024125543,2348.99,335.26,421.711189997935,650.415537146472,128.773085204552,174.691154012598,490.08,226.571358596908,791.761764907769,99.464579417593,230.33,64.2036
2025-09-11,65.03,354.7,500.058860725164,240.117982498736,240.619306553105,750.385137491266,166.304982551376,196.5,89.3791549214422,177.160339167894,120.35,583.407705451348,257.433295308064,157.538214407594,2338.2,334.76,430.157180348796,655.820624789001,132.048158258997,177.384214069337,496.91,229.808235010568,802.762615513316,99.6527342372798,229.95,64.8347
2025-09-12,66.38,343.48,508.931983560729,237.664949953275,241.218906120892,755.071921743276,164.531987204343,196.05,88.9933029132579,177.810303724303,118.844,585.984735789769,257.850899819398,156.813238699862,2339.36,335.42,430.296783495091,655.601230087644,133.123258228237,176.946964466029,493.74,233.844340168341,812.455742498785,99.5636082700597,228.15,64.3656
2025-09-15,65.5,351.52,514.381618058163,238.672089331696,251.591978643615,764.175675375644,160.104451337728,190.46,89.2010693792033,177.740307541305,120.226,590.998957611036,259.889207553288,155.75060307346,2335.82,338.91,434.704254256697,659.09160033651,130.734147185481,176.291090061066,491.54,236.471804664615,865.792897476496,99.7319573192532,231.43,64.7197
2025-09-16,66.37,349.01,508.073616222306,238.28,251.252205555202,778.465870429746,161.411911593641,189.07,89.3890485626776,174.870464038388,120.051,590.499533126846,261.376446362615,156.96220631104,2390.14,339.59,439.420846270814,658.184104071805,132.15765918179,175.356965908544,490.99,237.920406763321,876.893574312583,99.7715688602399,234.05,64.198
2025-09-17,65.67,347.27,509.051755747486,238.89,249.683253352825,775.18312282466,164.720182241179,186.89,89.1614948142613,170.280714324663,122.85,589.320891344158,262.104542240829,159.226514000943,2446.32,336.97,449.382527924309,657.366360184927,133.561261919409,176.092340241381,492.33,238.75959694464,870.754261134352,99.5933169257997,231.62,64.2045
2025-09-18,66.75,364.88,507.484736304085,244.84,252.161598233013,779.715013354055,160.223311360993,190.56,88.2413861793605,176.230389879492,120.778,594.634767855939,267.939283182679,156.237230603308,2476.37,335.62,465.636322814395,660.437886003929,133.959447093202,173.071342982161,490.5,237.650667062182,926.187766953411,99.3160361388929,231.23,65.0787
2025-09-19,65.37,373.35,516.946739057871,242.98,255.069656136783,777.846295539288,161.402006591702,192.76,88.0731942783571,176.660366432194,122.697,598.66012919851,264.179116797931,154.966040321257,2452.34,339.18,465.217513375509,663.7,135.42277760689,175.088653651969,492.85,245.263320849865,930.530207981916,99.3160361388929,231.48,65.35
2025-09-22,63.65,373.37,513.473345641924,244.39,252.711231170152,765.16,160.441221403645,192.96,87.7565977588213,183.599988003708,122.737,602.2,271.918875722505,152.016481619936,2460.66,345.05,470.761752614091,666.84,136.00014610889,173.121030437082,493.71,255.833120990767,956.135636115517,99.1972015159328,227.63,65.467
2025-09-23,63.41,366.3,508.263255518004,243.84,252.171591559143,755.4,162.214216750679,185.25,88.3700035154219,178.420270461857,121.847,598.2,281.97258319154,151.45040469746,2494.35,346.46,469.924133736319,663.21,135.273458166718,175.476215800356,494.1,254.184711706033,961.835713879371,99.3556476798795,220.71,65.4316
2025-09-24,64.42,356.96,509.181508949806,241.6,247.664601474608,760.66,161.451531601396,185.82,88.0336197134151,176.960350073614,120.395,596.1,279.977799963557,151.370955304832,2510.97,343.32,468.45830070022,661.1,133.282532297754,175.585528201183,497.09,252.066755534132,945.294507478835,99.1674928601927,220.21,64.4449
2025-09-25,62.1,351.06,506.067432094129,239.29,246.405442382254,748.91,162.442031795269,185.91,88.0336197134151,177.680310813021,120.824,593.53,275.938363926891,151.102813604712,2492.25,344.75,462.405507142991,658.05,132.705163795755,176.619027263548,494.96,256.622359375579,947.899972095938,99.0288524667393,218.15,63.9629
2025-09-26,61.94,350.11,510.489021988568,241.34,247.015035276171,743.75,163.323576967817,184.58,87.9544705835312,178.180283548721,121.061,595.97,272.646971600719,151.45040469746,2468.42,346.74,464.439724417579,661.82,132.944074900031,178.586650478434,500.03,255.213718714079,949.866548837583,99.098172663466,219.78,64.5242
2025-09-29,64.97,348.52,513.62306087537,241.62,244.19691730757,743.4,161.441626599457,181.45,88.6767063937222,181.840083974044,120.641,598.73,272.5173106909,152.473315627548,2501.31,352.46,470.273141602057,663.68,132.506071208859,180.484711256431,499.25,254.184711706033,960.937277804508,99.2863274831528,222.17,64.7791
2025-09-30,65.0,351.26,516.966701088997,241.96,243.387457891057,734.38,160.659131446297,178.73,88.4194717215994,186.569826053765,119.892,600.37,278.561503871689,152.59248971649,2336.94,355.47,475.797437534025,666.18,133.332305444479,184.260957830456,502.74,254.384518892061,966.40775523812,99.2764245979062,219.57,64.441
2025-10-01,66.74,351.97,518.723359828097,242.49,245.376129790885,717.34,159.331861186506,182.01,88.6474677157789,187.229790064889,117.09,603.25,287.717558888131,152.1257245348,2176.91,356.03,479.457034297621,668.45,132.864437865272,184.887019762466,498.2,255.203728354778,1001.52662314222,99.5291729671914,220.63,64.26
2025-10-02,68.77,347.24,514.76089664956,244.02,246.265535816437,727.05,156.409885614579,184.22,88.9055967515735,188.879700092699,116.253,605.73,287.358497907094,151.003501863927,2246.6,354.79,489.179396271753,669.22,132.386615656721,184.817457325576,495.92,256.882108717416,1028.37987915757,99.6384583437775,222.41,64.6359
2025-10-03,69.81,347.27,516.367840155213,245.83,246.285522468696,710.56,153.27,184.91,88.7368200743232,187.609769344021,115.332,603.18,291.427855692179,151.221987693654,2172.75,357.64,496.438759879104,669.21,133.979356351892,187.460829927393,498.75,257.771250695243,1030.42631688365,99.5291729671914,219.51,64.2134
2025-10-06,71.29,353.36,527.566539616973,246.81,251.342145490371,715.66,153.54,189.5,88.0319292458071,185.529882763509,116.331,607.71,301.611224071033,149.374789315049,2154.22,364.38,493.975761512324,671.61,133.133212857582,186.983830360148,500.02,256.442532908154,1041.48706322752,99.3106022140193,220.9,64.5795
2025-10-07,69.13,345.48,522.985253473526,244.16,246.965068645522,713.08,154.55,191.01,88.5382592775581,185.02991002781,119.106,604.51,293.263056261924,151.490129393774,2187.57,366.26,485.330338095327,669.12,132.416479544755,187.709267202,502.3,256.232735362824,1000.55830870597,99.4794977960159,221.78,64.2641
2025-10-08,70.06,350.0,523.853601827513,246.72,245.296183181847,717.84,155.27,192.69,88.6077555564259,189.099688096407,121.425,611.44,303.725694292695,149.652862189248,2179.89,372.3,500.696655841108,673.11,133.660808212858,188.504266480742,499.84,257.811212132448,986.093487900677,99.489432830251,225.22,65.0945
2025-10-09,68.74,348.67,521.408253014562,245.13,242.048352189665,733.51,156.85,188.0,88.5382592775581,192.55949942745,123.107,610.7,299.097797203774,149.543619274384,2275.0,365.43,498.941644859111,671.16,132.705163795755,189.885577727557,496.74,253.795087693277,978.836120940394,99.3702124194299,227.74,64.7892
2025-10-10,66.2,327.0,509.989971210414,237.79,237.331502256404,705.3,160.47,180.82,89.9678970142668,183.150012541578,122.008,589.5,279.927930382857,148.659744781396,2133.67,369.12,489.907326963149,653.02,131.968521224239,189.527828052123,489.13,245.033542585932,934.563187695746,99.7775488230688,216.37,62.9189
2025-10-13,65.81,332.23,513.074105019402,244.41,244.476730439204,715.7,159.47,182.6,89.9182568150755,188.309731174001,121.903,602.01,302.099945961888,146.474886484121,2175.91,378.09,503.329172314104,663.04,130.783920332205,189.70670288984,491.93,247.421238458971,982.948961638656,99.9663144735357,220.07,64.7303
2025-10-14,63.91,325.75,512.595016272375,247.9,246.025695989322,708.65,159.07,180.69,90.2061699703849,180.020183216097,121.535,598.0,295.168074244647,148.133392555234,2157.82,380.79,525.97479697385,662.23,132.665345278376,189.657015434918,495.97,247.531132411287,981.471533426659,100.125275021297,216.39,64.7395
2025-10-15,63.17,324.1,512.455282054491,250.33,251.542012012966,717.55,157.73,163.42,90.0076091736198,179.820194121817,120.329,602.22,303.915198699353,146.405368265571,2048.35,387.39,532.536144849725,665.17,129.45,189.975015146415,496.39,249.09961882161,1008.05525861956,100.085534884357,215.57,65.0798
2025-10-16,61.43,324.25,510.638737222014,245.06,251.711898557173,712.07,155.98,162.65,90.6827158826212,181.800086155188,118.359,599.99,299.057901539214,148.570364214689,2043.06,396.45,539.426557284725,660.64,127.63,190.919076789922,488.81,247.211440913642,1017.8182639664,100.44319611682,214.47,64.263
2025-10-17,60.47,326.12,512.604997287938,243.41,253.620623847963,716.915,158.06,160.06,90.5437233248856,183.210009269862,119.936,603.93,294.310317456615,150.357975548823,2024.98,388.99,525.585902494885,664.39,128.54,192.012200798192,492.42,252.046774815529,1027.48144308271,100.304105637529,213.04,64.108
2025-10-20,62.93,329.64,515.808903283682,248.16,256.848468187885,732.17,158.06,165.7,90.8912047192245,182.63004089645,123.856,611.54,296.923483485272,150.91412129722,2102.11,403.15,531.18,671.3,129.51,192.509075347406,494.08,261.987182320442,1040.33906157631,100.473001219526,216.48,64.747
2025-10-21,63.49,333.45,516.677251637668,246.99,251.172258946164,733.27,152.0,164.6,91.337966511946,181.150121598779,124.135,611.38,293.74180423664,150.57646137855,2142.05,377.24,524.65,671.29,127.54,190.680577006299,491.29,262.516671363417,1023.23882828474,100.572351561877,222.03,64.59
2025-10-22,61.21,330.51,519.551784119831,243.34,252.361464755609,733.41,156.86,156.74,91.3975347509755,180.270169583947,111.637,605.49,288.126489449867,151.152469475105,2095.21,377.28,513.91,667.8,127.95,191.733951050632,491.81,258.200836145204,1009.80720896554,100.562416527641,217.95,63.2408
2025-10-23,62.56,337.27,519.571746150957,246.42,253.560663891184,734.0,157.7,156.26,90.7720682411655,182.150067070178,111.359,610.58,289.971663935752,151.162400649183,2148.32,378.79,520.5,671.76,126.34,191.266888974371,490.16,259.329746746264,1034.60903594329,100.38358591141,221.09,64.7289
2025-10-24,62.83,345.1,522.615955897693,249.43,260.336139007182,738.36,157.62,154.66,90.8117804005185,186.249843502917,109.469,617.1,294.190630462936,152.49,2161.11,377.52,522.73,677.25,126.85,189.209828340626,492.1,262.566623159924,1031.3047877124,100.482936253761,224.21,65.8864
2025-10-27,65.28,351.4,530.510939208078,250.3,269.749852221445,750.82,153.21,160.1,91.1195496355044,191.479558318338,109.456,628.09,297.472048872968,151.74,2282.32,367.01,527.07,685.24,127.18,189.110453430783,488.07,268.550848381475,1058.13807848165,100.552481493406,226.97,66.4045
2025-10-28,64.49,341.3,541.040910627112,248.96,268.250853301977,751.44,149.81,159.71,91.3578225916225,201.019038115492,110.25,632.92,300.74349336686,151.37,2290.14,364.38,524.47,687.06,126.61,185.761518969082,481.44,268.740665208202,1050.65111119112,100.612091698817,229.25,66.16
2025-10-29,62.75,341.43,540.521897817833,246.84,274.986355113456,751.67,146.77,155.93,90.4345148866648,207.028710398604,110.041,635.77,304.29420751267,148.77,2295.92,363.0,585.49,687.39,124.43,185.433581766601,475.76,269.439990359301,1070.84,100.135210055532,230.3,67.1113
2025-10-30,60.4,336.09,524.761874243752,244.85,281.711863598805,666.47,145.76,155.93,89.9083287752373,202.878936692295,108.9,626.05,302.429085194506,149.58,2360.76,370.13,583.15,679.83,124.67,187.868267057749,478.52,271.138351440543,1075.45,99.9464444050655,222.86,66.7178
2025-10-31,62.3,338.69,516.826966871114,246.23,281.631916989767,648.35,144.33,156.25,89.6402716996044,202.478958503735,111.886,629.07,299.646362591469,150.37,2327.26,368.12,577.26,682.06,123.62,187.689392220032,477.54,270.109344432497,1059.23,99.8868341996549,244.22,67.3219
2025-11-03,60.53,335.41,516.048447657195,245.44,283.930381999619,637.71,144.6,157.41,89.4170149037416,206.86871912318,110.009,632.08,304.064807441452,148.02,2316.4,368.78,570.59,683.34,123.84,185.095707073136,475.68,268.790617004709,1066.82,99.7645885709092,254.0,67.84
2025-11-04,57.18,333.22,513.353573455168,241.2,277.874426364965,627.32,147.66,156.51,89.6162950795913,198.679165712416,109.296,619.25,293.283004094203,147.17,2305.69,362.32,547.58,675.24,125.8,185.691956532192,487.66,269.77966257555,1030.14,99.8144260114981,249.32,66.02
2025-11-05,58.92,327.63,506.197185296449,244.68,284.559961545795,635.95,148.4,157.76,88.639822217928,195.199355471945,109.846,623.28,292.874073532467,145.79,2301.88,366.51,569.15,677.58,124.54,184.837332307544,488.77,269.879566168564,1043.75,99.5453038323179,250.2,66.5048
2025-11-06,57.26,324.45,496.156283640005,240.35,285.149567787453,618.94,149.9,153.56,89.4369429213266,188.069744260865,109.702,611.67,288.485550430904,146.13,2128.33,366.07,569.78,670.31,124.95,185.801268933019,493.15,269.509922874411,1029.2,99.9141008926759,243.04,65.4959
2025-11-07,58.88,325.05,495.876815204239,241.61,279.513331850251,621.71,153.39,149.94,89.2476267542694,188.139740443863,110.366,609.74,285.752697408568,146.98,2108.6,368.31,563.1,670.97,126.36,185.403769293648,499.06,268.211176165227,1016.96,99.8742309402048,244.41,65.556
2025-11-10,60.19,328.94,505.039387491134,244.03,290.396064005593,631.76,155.07,155.05,89.2276987366845,199.03914608212,112.007,623.23,294.499821863273,145.5,2092.04,378.38,570.85,681.44,125.89,187.232267634755,496.98,269.43,1038.79,99.8343609877336,248.4,66.49
2025-11-11,58.35,318.51,507.714299662035,244.24,291.545296510519,627.08,156.8,142.31,89.6362230971763,193.149467255576,113.644,621.57,290.410516245908,148.54,2099.57,379.87,567.93,683.0,127.0,192.618387748233,497.07,275.25,1022.42,100.133385631267,249.1,65.61
2025-11-12,57.59,315.54,510.169629490549,243.64,287.238172948579,609.01,155.56,143.35,89.795647237856,193.789432357271,115.75,621.08,289.861950858213,148.01,2103.91,385.99,573.02,683.38,128.82,193.174887243352,502.4,273.47,1037.33,100.093515678796,244.2,65.6
2025-11-13,55.59,315.99,502.334532273543,236.79,278.933718934723,609.89,155.15,140.04,89.0583105872122,186.849810785757,115.423,608.4,281.463913468404,147.96,2031.05,382.87,553.55,672.04,129.26,194.029511468,513.11,272.95,1019.86,99.7944910352625,237.58,63.24
2025-11-14,53.475,314.93,509.211451996495,237.48,276.795147142948,609.46,155.43,140.85,88.5501461387956,190.15963029609,111.217,608.86,284.077079497062,147.67,2048.89,375.96,554.03,671.93,130.59,194.705260854931,508.94,272.41,1006.98,99.6748811778491,234.69,63.48
2025-11-17,52.1,311.29,506.52655881003,232.76,285.409394266828,602.01,152.76,145.75,88.7693543322303,186.589824963193,110.29,603.66,281.274409061746,145.82,2057.72,371.65,552.05,665.67,130.03,198.332445064192,503.26,267.46,1020.0,99.6948161540847,232.87,62.87
2025-11-18,52.66,303.21,492.85256748863,233.47,284.769821394521,597.69,155.85,147.26,88.7394623058528,181.350110693059,114.09,596.31,277.185103444381,146.99,2058.81,374.35,546.88,660.08,130.0,198.749819685532,504.37,267.44,1004.06,99.7546210827914,222.55,62.8882
2025-11-19,50.73,306.76,486.195230108065,233.43,292.794462276743,590.32,155.61,143.53,88.5601101475881,186.509829325481,110.0,599.87,281.633470042783,146.99,2077.18,374.96,553.11,662.63,126.15,201.244129922585,501.26,268.56,1039.33,99.7546210827914,222.69,63.4295
2025-11-20,48.96,302.14,478.43,229.11,289.786471111676,589.15,155.65,130.99,88.908850455325,180.630149953651,105.67,585.67,276.776172882644,148.19,1899.75,374.85,546.13,652.53,123.97,201.800629417704,501.12,266.25,981.04,99.8742309402048,217.14,61.2238
2025-11-21,47.97,300.58,472.12,235.6,299.450017479184,594.25,155.24,131.34,89.177878692722,178.870245923987,104.31,590.07,274.342537344505,150.92,1951.78,374.27,550.43,659.03,128.11,202.625441169399,504.04,271.49,966.57,100.113450655032,220.69,61.6928
2025-11-24,50.57,304.47,474.0,239.9,318.25745725545,613.05,151.06,136.38,89.6860431411387,182.540045804024,106.97,605.16,283.897549006543,146.98,2008.92,380.2,559.6,668.73,127.19,204.762001731019,507.81,275.92,987.82,100.312800417387,226.28,63.3797
2025-11-25,49.56,303.66,476.99,245.13,323.424006864552,636.22,157.41,136.29,89.9152153433658,177.810303724303,104.4,608.89,283.937444671103,148.49,2055.0,380.08,566.61,675.02,128.05,206.67,508.57,276.97,1003.22,100.472280227272,229.67,64.4647
2025-11-26,51.03,306.35,485.5,247.3,320.066249284942,633.61,156.49,134.26,90.3137756950651,180.250170674519,106.14,614.27,289.203672392978,148.25,2033.32,383.12,573.73,679.68,128.54,207.56,511.23,277.55,1040.97,100.631760037156,229.16,64.9269
2025-11-28,51.55,311.84,492.01,248.75,319.906356066866,647.95,157.48,139.01,89.8853233169883,176.990348437756,107.58,619.25,290.749629394665,148.16,2071.78,387.88,575.76,683.39,128.9,206.92,513.81,278.85,1060.0,100.492215203507,233.22,65.4533
2025-12-01,48.5,309.62,486.74,245.62,314.90969300197,640.87,156.15,135.28,88.77,179.910189214243,109.13,617.17,286.929619513078,147.44,2064.55,389.75,568.06,680.27,128.01,205.34,508.55,283.1,1087.99,100.06,233.88,64.35
2025-12-02,51.67,317.94,490.0,245.17,315.809092353652,647.1,154.62,137.83,88.81,181.450105240198,109.35,622.0,291.32811653078,145.86,2115.91,387.24,582.47,681.53,126.32,205.42,506.65,286.19,1108.78,100.19,234.42,64.3854
2025-12-03,52.74,336.11,477.73,249.63,320.406022373355,639.6,151.71,135.04,89.06,179.580207208681,103.96,623.52,294.679352353792,146.71,2119.83,386.88,591.49,683.89,125.29,205.33,503.6,284.15,1140.92,100.38,232.38,64.5725
2025-12-04,52.51,337.3,480.84,251.82,318.177510646412,661.53,148.58,135.41,88.58,183.38,103.22,622.94,292.165925486533,145.36,2139.56,387.13,599.15,684.39,125.4,202.48,503.23,280.7,1110.08,100.14,229.11,65.3024
2025-12-05,50.69,337.53,483.16,250.77,321.875041314435,673.42,147.81,133.99,88.17,182.41,100.24,625.48,293.951256475578,143.45,2066.42,386.44,603.17,685.69,125.08,201.93,504.34,278.78,1099.47,100.03,229.53,65.4517
2025-12-08,51.52,337.29,491.02,250.87,314.45,666.8,148.29,128.28,87.88,185.55,96.79,624.28,301.082606515617,138.34,2088.36,385.42,596.5,683.63,122.09,201.62,497.23,277.89,1119.69,99.87,226.89,65.78
2025-12-09,52.85,335.07,492.02,251.39,317.75,656.96,150.37,128.66,87.97,184.97,96.71,625.05,302.618589601164,139.63,2074.48,387.4,594.36,683.04,121.25,199.96,491.43,277.18,1111.44,99.78,227.92,65.8479
2025-12-10,52.49,338.06,478.56,254.81,321.0,650.13,149.77,124.22,88.31,183.78,92.71,627.61,309.331035163327,139.82,1970.73,389.05,615.35,687.57,122.55,206.54,490.43,278.78,1119.32,100.1,231.78,66.4994
2025-12-11,52.1,335.43,483.47,257.8,313.7,652.71,150.95,126.6,88.19,180.93,94.09,625.58,304.85,140.76,2019.81,393.24,625.61,689.17,123.28,210.01,495.85,278.03,1122.84,100.12,230.28,67.5433
2025-12-12,51.19,325.37,478.55,255.265,310.9,646.22,152.1701,124.605,87.3099,176.965,95.4,615.4816,295.695,142.34,2027.34,395.22,610.99,682.86,124.17,210.67,,278.8,1090.945,99.815,226.352,66.1378
