,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2014-10-22,49.607806295645,16.1758589180096,81.597313604758,,77.8307731632065,137.65,119.34,74.992819023095,15.6485,89.2093126119473,93.9179362824829,111.206965227126,82.7686278298771,0.427540750328046,88.2697661123155,26.4355938398788,22.7342348350192,158.99956111319,
2014-10-23,51.9413822304246,16.2215534347271,81.4053025491218,,79.4892826844845,138.68,118.52,75.736314722444,15.659,88.4182795093138,95.5816500688546,113.716855544276,84.3941835630811,0.436980582434227,89.5978885660133,26.9948646299436,23.1404004054283,160.847913476538,
2014-10-24,51.956836375688,16.130164401292,81.4348427115274,,80.1149479529906,139.4,118.35,76.554995380154,14.353,88.5069935021326,95.745435363886,114.727086396929,85.3731093913642,0.441640752714493,90.3306457818466,26.786440733025,23.2264898469824,162.085649434137,
2014-10-27,49.553716787223,16.2672479514447,81.4643828739329,,79.7276313582011,139.53,118.06,76.9643357090091,14.4985,88.6696358223002,95.6937136917708,114.607866606864,86.0287202671868,0.441879735805789,90.394762038232,26.835569223013,23.202208209621,161.862856961769,
2014-10-28,52.3740982978009,16.4424102655286,81.3388371837093,,80.2142599003725,140.46,118.1,77.3903838063888,14.7795,88.1151733671833,98.4177217565037,115.818888684889,88.0224958073596,0.452394991822801,91.7595223527215,27.2390183377625,23.5620179268856,163.719460898168,
2014-10-29,53.3786177399246,16.4424102655286,81.161596209276,,75.3380432839205,139.99,116.41,77.6577081027839,14.706,88.3147798510253,98.1849742319854,115.655745814274,86.6843311430093,0.449407703181604,91.4206221403986,27.260356974828,23.6944632215842,163.471913706648,
2014-10-30,52.2968275714837,16.0768541317882,81.294526940101,,73.600084204737,139.54,115.19,78.4262654549199,14.9535,88.3887081783743,99.0211412645141,116.389888732041,87.5465043495706,0.446659397631704,91.6129709095548,27.3089892174423,23.6149960447651,164.519863484082,
2014-10-31,52.8840850914944,16.7698876353376,81.1527341605543,,74.4740293416978,140.16,112.66,79.3702543765652,15.273,88.1595303635926,100.477968362425,117.356196504144,89.52231794794,0.46697296039184,92.8769771068672,27.7441981641032,23.8401530457527,166.401222139633,
2014-11-03,52.0727424651638,16.6784986019025,81.1408892939337,,73.3716667257586,140.81,112.15,79.24494611263,15.286,88.1595325814424,100.305562788708,116.58440523162,89.4055653262182,0.474859402404599,93.1517610628047,27.5526466778876,24.1491920667162,166.49198944319,
2014-11-04,49.1750902282687,16.7165773658338,81.1482872597701,,75.2387313365386,142.18,112.22,79.3451927237782,15.1405,88.4337342211124,99.8400677396712,116.678526118513,88.8756880430191,0.481072962778287,92.8403392460755,27.4975632194162,23.9725983404514,165.914379329644,
2014-11-05,50.2336991788144,16.7775033881239,81.1778791231158,,74.3151302258867,142.92,109.79,80.0302112332907,14.826,88.3077496839667,100.021093592074,117.337372326765,89.8905377549089,0.481072962778287,92.8494987112735,27.091136620425,24.0299913014874,166.962329107078,
2014-11-06,50.8595920619837,16.60234107404,81.0373177722237,,74.742171599629,143.29,109.88,80.3727204880469,14.832,87.7371138392482,100.452107526367,117.814251487023,91.4442457208994,0.483223810599949,93.1426015976068,26.8985926394622,24.0984213704151,167.630706524181,
2014-11-07,53.6954277178251,16.6175725796125,81.3110425081715,,75.0798322207275,143.61,112.97,78.2007105798365,14.993,88.7449901364133,100.607272542713,117.54443827793,89.6031466860551,0.472947537674233,93.0601664108255,26.8474791599798,24.1671473191255,167.787486412144,
2014-11-10,51.4623037272579,16.9526657022078,81.1186953964244,,74.483960536436,145.05,110.46,79.1530533857442,15.2555,87.9297960725298,101.107248706493,118.04641634136,91.5699793135229,0.478444148774034,93.3899071579505,27.1690474580827,24.1272419295517,168.315587087386,
2014-11-11,52.1577402641127,16.9069711854902,81.1556852256066,,74.0966439416465,144.95,112.04,79.9383185064048,15.6005,87.9890829135395,101.17621093598,117.293449246215,91.87533232418,0.472708554582937,93.6830100442838,27.3079967226951,24.3201179791585,168.480618548399,
2014-11-12,50.0791577261799,16.7927348936964,81.163083191443,,74.2058870837666,145.52,111.5,79.9299646221425,15.5755,87.9149743622774,101.633085706331,116.923240424435,91.4532266918011,0.469482282850445,93.8478804178463,27.1601150053576,24.6637477227109,168.299083941285,
2014-11-13,50.0405223630213,17.0135917244978,81.2000730206251,,73.7391209310717,146.29,111.67,80.1137500759141,15.824,88.1224783058114,100.771057837744,120.342965981552,91.5340554299162,0.467211943483136,94.2508968865546,27.0643392622498,25.0118113984381,168.48887012145,
2014-11-14,52.3818253704326,17.0592862412154,81.2740526789894,,74.3647861995777,145.52,114.47,79.4537932191887,16.391,88.5523079031318,100.590031985341,120.757097883882,91.6957129061464,0.472828046128585,94.5439997728879,27.0157070196355,25.3133187863293,168.530127986703,
2014-11-17,49.2369068093224,16.6861143546888,81.1778791231158,,73.7291897363335,145.37,114.05,80.589921478868,16.1525,88.3299822493454,99.7538649528125,120.681801174367,92.0100468877052,0.470677198306924,94.2600563517525,26.6241678418527,25.271196430668,168.637398436362,
2014-11-18,49.7391665303842,16.7927348936964,81.2518587814801,,73.8285016837154,145.81,115.05,82.0267895719918,16.2465,88.5745404685104,100.331423624765,120.656702271196,93.276363784842,0.48202889514347,94.965335171992,26.5507232305576,25.5993074116083,169.61108405634,
2014-11-19,50.326424050395,17.1582910274367,81.059511669733,,72.825451015158,145.65,113.68,80.9157229650995,16.327,88.0113154789182,99.2625090677183,120.449636320031,94.7851668963242,0.480236521958752,94.53484030769,26.6479877157863,25.4219501246136,169.338782145668,
2014-11-20,51.9336551577928,17.3334533415206,81.2074709864615,,73.0935932730892,145.72,114.86,80.9073690808372,16.527,88.4707884967434,100.374525018195,120.55630665851,95.1174628196863,0.488156464599751,94.9561757067941,26.5407982830853,25.7855325629529,169.635838775492,
2014-11-21,53.8886045336181,17.5619259251083,81.3036445423351,,73.2425611941621,146.7,115.39,80.7904147011643,16.6315,89.0043700658308,100.495208919797,120.957889109254,94.9109004889477,0.490916444611008,95.1393650107524,26.6732963318407,25.8210040203518,170.543511811065,
2014-11-24,52.6136375493842,17.4705368916733,81.3332364056808,,73.5007722573551,147.27,115.11,80.9491385021489,16.782,89.078478617093,101.693427657132,122.256757348379,92.9889727159883,0.493916422884114,95.8812816917836,26.7611321169706,26.298760212194,171.022103048003,
2014-11-25,51.7945678504219,17.4476896333145,81.5107875857551,,75.1096258049421,147.81,115.38,81.7845269283837,16.752,89.8195641297144,101.771010165305,121.453592446891,92.6746387344295,0.493676424622266,96.0278331349503,26.8509528915951,26.0715211882319,170.898329452243,
2014-11-26,50.133247234602,17.6533149585434,81.5773692782829,,77.0859335578422,148.19,115.16,81.959958497893,16.6785,90.0641223488795,102.107201034053,121.616735317506,93.2134969885303,0.501956364656037,96.6506767684086,26.8157193280684,26.3818964404728,171.335662823928,
2014-11-28,43.5806896429031,17.8741717893449,81.8289001167214,,77.1653831157477,148.69,112.11,82.3943604795351,16.932,90.775564440996,100.590031985341,124.107801457277,94.9109004889477,0.503276355096204,97.0994905631064,26.8881714446162,26.3663776778607,170.972593609699,
2014-12-01,43.1247923576316,17.4705368916733,81.6454453599097,,74.5832724838179,148.52,116.58,82.753577502816,16.3,90.2468421696149,99.0211412645141,123.310911281582,94.650452332799,0.493916422884114,96.0003547393565,26.4896848036029,25.510628768111,169.784367090404,
2014-12-02,44.6933881018708,17.1887540385817,81.4822731398954,,74.9407954943928,149.87,115.14,83.3968265910168,16.3155,89.3703707806424,100.210739723163,122.099889203557,94.9827482561611,0.49463641766966,96.385052277669,26.4872035667348,25.4130822602638,170.881826306142,
2014-12-03,46.2542567734783,17.462921138887,81.4081039489797,,74.3647861995777,149.73,116.33,84.5204240243025,15.825,89.7194737915043,101.17621093598,122.576768363816,96.7879234073987,0.507356325547628,96.5590821164294,26.3666154549462,25.7012878516303,171.541952150195,
2014-12-04,45.1879207503009,17.3791478582382,81.6528622790013,,74.7223092101526,150.05,115.88,83.5729232391095,15.8465,90.4696738786756,100.693475329572,123.059922249867,96.4107226295281,0.502796358572507,96.5132847904398,26.663867631742,25.6037413437832,171.352165970029,
2014-12-05,45.4274600018843,17.3182218359481,81.3042670816979,,75.83460302083,150.68,114.43,84.1263307773638,15.6315,89.9423055005651,101.452059853928,122.972076088767,98.1305785571997,0.505676337714688,96.5224442556377,26.0658895465351,25.4951100054989,171.632719453752,
2014-12-08,42.3443580218278,17.135443769078,81.50452389717,,75.9935021366411,151.94,115.78,83.7825473066301,15.332,91.0416085985983,100.184878887106,121.528889156406,96.9226379709238,0.49919638464478,95.835484365794,26.151244094797,24.9186988227659,170.48575079971,
2014-12-09,43.7970476765913,17.196369791368,81.6306115217266,,76.3113003682632,150.46,118.19,84.7048932037207,15.625,91.5095551876259,101.865833230849,122.363427686858,96.9226379709238,0.497516396811841,96.1377467173253,26.4683461665374,25.3000169898047,170.370228777001,
2014-12-10,41.45574466918,16.899355432704,81.7715329844663,,75.6558415155426,149.08,117.96,83.0865954024617,15.292,92.1780503148082,99.7021432806974,120.870042948154,96.105369618871,0.486476476766812,94.6264349596692,26.1055893364244,24.8189353488313,167.638958097232,
2014-12-11,41.0384827470671,16.8612766687727,81.7418653081,,77.1951766999623,150.13,117.69,83.6232330153144,15.368,92.5568642202116,100.098676100247,121.19005396359,96.1143505897727,0.486236478504964,95.075248754367,26.2187337376087,24.745775467946,168.48887012145,
2014-12-12,40.543950098637,16.7318088714063,82.0014574763047,,77.2944886473442,146.46,117.41,82.8098916333345,15.366,93.8121495145873,98.8832168055403,120.51238357796,95.2162534996047,0.471116588008511,94.0402291870025,25.7383662799488,24.3267688774208,165.765851014732,
2014-12-15,41.2664313897028,16.7089616130476,81.7789499035578,,76.4602682893361,146.12,114.39,82.3990284609941,15.3035,93.619028700068,97.8832644779801,121.05828472194,92.8183342688564,0.469676598437421,93.0693258760234,25.4971900563716,23.9931154812619,164.62713393374,
2014-12-16,43.1479735755267,16.3281739737347,81.97920671903,,74.1760934995521,145.28,114.95,80.3698674873948,14.753,94.777753587184,97.7453400190063,120.004130788737,94.1295560205016,0.46427663754583,91.5763330487632,24.5835986415452,23.6650045003216,163.306882245635,
2014-12-17,45.5626837729394,16.4804890294599,81.8753698517481,,75.5863231523753,148.45,114.27,83.1285202159658,14.944,93.9235653691177,100.762437559059,122.162636461486,94.9198814598493,0.483356499362782,93.2433557147838,25.0550336464801,24.2558259626229,166.508492589291,
2014-12-18,46.0340352034743,16.5947253212537,81.6602791980928,,77.8605667474211,152.67,115.15,85.7278586532211,14.8865,92.2523275511618,102.262366050399,123.191691491517,97.0932764180558,0.48527648545757,95.4874246882732,25.3632032654954,24.9741229749518,170.626026716414,
2014-12-19,48.3405663840429,16.9069711854902,81.793783741741,,79.3303835686734,151.56,114.77,85.9374827207417,14.995,93.4927573982668,102.495113574917,124.11407618307,95.9526931135425,0.490076450694539,95.9058382179792,25.6237331366436,24.7812469253449,171.34797417092,
2014-12-22,47.1892325619165,17.0364389828566,81.9198713662975,,80.8895811425695,151.9,112.55,86.3986556692871,15.327,93.619028700068,103.193356148472,124.02623002197,98.3595933151925,0.498716388121083,96.1448673393047,26.0465358989641,25.0384149914874,172.136181489641,
2014-12-23,47.672174601399,16.9145869382765,81.5416084926279,,80.0553607845614,151.75,112.74,86.2393413779714,15.31425,91.7620977912281,103.32266032876,124.402713569542,98.009335450027,0.495596410717053,95.8047105128031,26.3303893966723,24.94973634799,172.368495225685,
2014-12-24,46.5015230976934,17.0212074772841,81.630126455218,,80.2142599003725,151.54,112.77,86.0967970120574,15.1515,92.2607156794633,103.620071149785,125.877274130868,98.4673649660127,0.493676424622266,95.8874513624927,26.2400723746742,24.8322371453559,172.385089063974,
2014-12-26,46.679245768223,16.9907444661391,81.6673359211926,,80.2192254977416,151.35,114.83,85.9877924969467,15.4545,92.6031112358372,104.294951372704,125.557263115431,98.1620119553556,0.494156421145963,96.567765015496,26.501098493196,25.271196430668,172.940982646652,
2014-12-29,46.6560645503278,17.0440547356429,81.8384994646761,,79.4694202950081,152.05,113.67,85.8033233175286,15.602,93.2953457302455,104.736219210767,124.584680617536,98.233859722569,0.493436426360417,96.5493781600094,26.3174869649583,25.2534607019685,173.173296382696,
2014-12-30,46.2619838461101,17.0897492523604,81.9278021830153,,78.6749247159528,152.09,115.2,86.2393413779714,15.515,93.5484207066958,104.121905161699,123.957208038248,97.16961467072,0.488876459385297,95.9058382179792,26.3219531913208,24.9453024158151,172.244041438519,
2014-12-31,46.1924401924246,17.0440547356429,81.9501278626001,,77.4831813473698,150.15,113.58,84.7635879426264,15.5175,93.7270618665431,103.498938802081,123.204240943103,96.8418092328087,0.481196515006146,94.9221414494474,26.1224617471273,24.4708716731041,170.534876094765,
2015-01-02,46.3083462819004,16.9678972077803,82.180826551643,,77.9102227211121,149.17,114.08,84.5036540989009,15.426,94.7691352989856,102.901929374114,124.082702554106,96.4556274840365,0.483116501100934,94.6371451894055,26.0435584147224,24.2380902339234,170.443609984176,
2015-01-05,44.2606720344945,16.5566465573224,82.3594319883214,,76.6588921840999,147.0,115.8,83.1117502905642,15.1095,96.2578116310463,101.526211996624,123.266988201032,93.2134969885303,0.474956560198086,93.248937600169,25.5006637879869,23.5552646789936,167.36545298159,
2015-01-06,44.33021568818,16.2672479514447,82.5678049977795,,75.626047931328,146.84,117.12,82.9440510365477,14.7645,97.992119557897,99.7697929549237,123.580724490676,90.4563389217147,0.460556664487179,91.9986314270819,24.9096331660107,23.557481645081,165.789038344147,
2015-01-07,45.0101980797714,16.5033362878186,82.5529212113897,,75.626047931328,148.88,116.43,83.7909322693309,14.921,97.7985916347291,100.998421053059,125.218427922616,90.9682542631104,0.459236674047013,93.184583605966,24.8669558918797,23.8878095921088,167.854971211111,
2015-01-08,47.2008231708641,16.6099568268262,82.4264090270758,,77.6371148658118,151.37,115.94,87.7905594776238,15.023,96.5034432258363,102.711578542008,127.314186337436,92.8722200942664,0.476636548031026,94.9681085881639,24.945362976911,24.8056335523067,170.833565183964,
2015-01-09,47.784217154559,16.1453959068646,82.627340143339,,77.2051078947005,149.47,117.26,86.968833132943,14.8465,97.5604034215994,101.72521513928,126.322779662162,91.6867319352448,0.478556534125813,94.3429555016203,24.6223059366872,24.8322371453559,169.464573525132,
2015-01-12,45.9529009408412,15.833150042628,82.6943171820934,,76.1921260314049,148.28,118.56,85.9877924969467,14.5705,98.1186570461222,101.38777502782,126.278856581612,92.9036534924223,0.472556577579602,93.3592587330885,24.4426643874384,24.220354505224,168.137066462022,
2015-01-13,47.3205927966558,16.0311596150707,82.7166428616782,,75.9239837734738,148.63,118.16,86.4238105573895,14.737,98.1186570461222,101.465645822773,128.023230352031,92.9081439778732,0.471716583663132,93.3316784498586,24.6228021840608,24.4354002157051,167.664142070789,
2015-01-14,50.4577842851342,16.038775367857,82.9175739779414,,75.7551534629245,147.82,117.97,86.6418195876109,14.6635,98.8629952121526,101.058987226911,128.079702884167,92.6027909672161,0.473756568888844,92.8168464962345,24.8555422022866,24.3422876400329,166.651917935168,
2015-01-15,49.028275848266,17.432458127742,83.2971105308829,,73.5404970363078,147.58,120.94,87.589320372804,14.3475,100.418661979156,99.3544820485118,127.841263304038,91.5699793135229,0.470396593222966,91.6125074618638,24.9011969606592,23.6816317459773,165.125284812592,
