,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
2002-01-11,13.8073077409745,,0.482031420432408,,21.0740457036783,21.87,14.1237927903725,9.46899419493705,,11.0297268477048,0.316315939494601,,20.673389114665,49.3,34.6683837576377,,,,,0.5515,74.702202216362,,,31.097134222724,,35.9271547060434
2002-01-14,13.809778626397,,0.456733751150162,,21.0310437156516,21.3,14.0320798501753,9.300452227066,,10.7514416482479,0.317818628043269,,21.0723445580124,49.38,33.913062789601,,,,,0.5055,74.2342566851101,,,31.4656216452499,,35.3923048669904
2002-01-15,13.7801280013269,,0.499380577311773,,21.3627733375722,21.5,13.8264205297331,9.2647009005479,,10.6390572407749,0.326083415060943,,21.3267121225627,49.6,34.2355593826953,,,,,0.5145,74.8386861400828,,,31.5991315809476,,35.6320651396693
2002-01-16,13.96050263717,,0.47989143632394,,20.8467494812513,20.9,13.3456223886991,8.86632897648906,,9.77744345014879,0.312258680413198,,21.385618295406,49.64,32.9116260005187,,,,,0.4565,73.3243632103814,,,31.818087875492,,34.9090957020529
2002-01-17,14.1828823251957,,0.496705597176188,,21.4579920253457,21.32,13.8014079096793,9.23916423874926,,10.0610802880568,0.337804385740553,,21.4394253611889,49.9,33.6499734636556,,,,,0.487,73.8767968398806,,,31.9515978111897,,35.0787722027179
2002-01-18,14.1853532106182,,0.487610664715199,,20.3030814897703,20.91,13.7090439954591,8.98379762076282,,9.74533361944222,0.333146051239682,,21.4717096006586,49.98,32.7503777039715,,,,,0.508,73.5388392475038,,,31.8821726446269,,34.6361378531568
2002-01-22,14.2026494085758,,0.475382184095382,,19.7993439157427,21.1,13.4851314761376,9.02465627964065,,9.53126808139846,0.327886641319344,,21.366785822382,49.6,31.7404541624394,,,,,0.63,73.0318996093214,,,31.5724295938081,,34.4148206783763
2002-01-23,14.1804114397732,,0.484324260548623,,19.5781908344623,22.19,13.6474680526457,9.23405690638953,,10.0289704573502,0.34591890390336,,21.1461768526722,49.0,32.6145896647739,,,,,0.6235,73.5908337731304,,,31.3908560812591,,34.8943412237342
2002-01-24,14.1680570126607,,0.501673417427989,,19.8423459037694,22.51,13.7426308733574,9.32088155650492,,10.1681130570786,0.348774012145829,,20.9255678829624,49.32,33.0474140397163,,,,,0.7005,73.8183063294083,,,30.9956666715937,,35.1709876922098
2002-01-25,14.1433481584356,,0.500374141362133,,19.5966202579023,22.7,14.0225215225093,9.32598888886465,,10.189519610883,0.349375087565296,,21.2914559302859,49.24,32.9540597627679,,,,,0.722,73.7988092759431,,,30.7873911719052,,35.1451673551521
2002-01-28,14.0469836269578,,0.519633998338345,,19.602763399049,23.38,14.2268416963901,9.35152555066329,,10.1467065032743,0.34967562527503,,21.2968366368642,49.56,33.1407683166646,,,,,0.775,74.0002842444459,,,30.8728375307518,,35.373861769092
2002-01-29,13.8913178453398,,0.494183473048351,,19.1420278130482,24.0,13.9105652628485,9.09105160031713,,9.79885000395316,0.346670248177694,,20.8556186974446,49.18,32.2326858045307,,,,,0.711,71.6735570068826,,,30.5363924927934,,34.7504850601268
2002-01-30,13.955560866325,,0.500144857350512,,19.3048210534351,23.94,14.0505105874244,9.02465627964065,,9.95404751903489,0.361997671374107,,21.0627759007087,49.1,32.4788016255763,,,,,0.695,72.7069378861767,,,30.5470732876492,,35.1857421705286
2002-01-31,14.257008887871,,0.502437697466727,,19.5689761227423,23.7,14.0729018393566,8.66714301445964,,10.1413548648232,0.371464609230715,,21.9748056657285,49.06,32.6824836843727,,,,,0.7095,73.5583356510456,,,30.7126256079145,,35.4845203564823
2002-02-01,14.1927658668858,,0.490132788843037,,19.2464612125417,24.12,14.140075595153,8.69267967625828,,10.1681130570786,0.366806274729844,,22.2142471084623,49.04,32.3684738437283,,,,,0.6865,73.2138775243591,,,30.7606891847657,,35.2816462796001
2002-02-04,13.9876823768176,,0.467051531673132,,18.7734393442475,23.58,13.7230385279167,8.59564036142344,,10.3072556568071,0.380931547087323,,22.2492217012212,48.7,31.3330900448466,,,,,0.6265,71.3940892750547,,,30.0717779165652,,34.451706874173
2002-02-05,14.0840469082954,,0.462465851440701,,18.7826540559675,23.68,13.6530658656288,8.63139168794154,,10.3447171259648,0.382434235635991,,22.2276988749081,48.56,30.8153981454057,,,,,0.575,70.9521413315778,,,29.6392057249044,,34.3189165693047
2002-02-06,13.8171912826646,,0.474006480025653,,18.5522862629671,23.55,13.6082833617645,8.81525565289177,,10.243035995394,0.370713264956381,,22.1954146354383,48.2,30.6032293341595,,,,,0.563,70.6466766618983,,,29.842140827165,,33.9353001330184
2002-02-07,13.7331811782993,,0.458644451247008,,18.3679920285667,22.81,13.2752134892737,8.48327904950941,,9.87377294226848,0.365153317326309,,22.09587156374,48.26,29.8648818710225,,,,,0.562,70.2047287184214,,,30.1679050702676,,33.4926657834573
2002-02-08,13.6615255010466,,0.441142438359895,,18.6290755273006,23.09,13.5746964838662,8.48838638186914,,9.57943282745831,0.361096058244906,,22.0851101505834,48.8,30.6965836111078,,,,,0.626,71.5500696023173,,,30.3761805699561,,34.3779344825795
2002-02-11,13.7578900325244,,0.465522971595655,,18.7765109148208,23.41,13.9329565147807,8.7846116587334,,9.90053113452395,0.375371599457251,,21.982876725596,49.06,31.0869742238009,,,,,0.665,72.4274701543488,,,30.4669673262306,,34.5291678853462
2002-02-12,13.8690798765372,,0.475382184095382,,18.4724254280603,22.95,14.0617062133905,8.82547031761123,,9.84701475001301,0.371314340375848,,22.4779017307985,49.02,30.8323716503054,,,,,0.645,72.1999930486068,,,30.6004772619283,,34.6029402769398
2002-02-13,13.8295457097771,,0.469267943785474,,18.9884492843812,23.18,14.210048257441,9.01444161492119,,10.2697941876494,0.375822406021852,,22.5263280900031,49.22,31.3585503021961,,,,,0.6645,72.9669033651518,,,31.0223686587333,,34.9312274195309
2002-02-14,13.9036722724523,,0.475076472079887,,18.9454472963545,22.9,14.1428745016446,9.37195488010221,,10.6497605176771,0.369661382972313,,22.6097290419665,48.96,31.2991430350472,,,,,0.694,72.8304200913545,,,30.6966044156307,,34.4885930699698
2002-02-15,14.1680570126607,,0.438314602216562,,18.5000695632203,22.26,13.9749401121534,9.02976361200038,,10.5962441331662,0.359142563131638,,22.8653126044352,48.9,30.3656002655637,,,,,0.6705,72.0700103091192,,,30.6644613743578,,34.4369523958543
2002-02-19,13.9827406059726,,0.409271960744497,,18.1007653886863,21.41,13.9665433926789,8.50370837894832,,10.1841679724319,0.339908149708688,,22.5989676288099,48.68,29.4320574960801,,,,,0.6505,70.6856753182929,,,30.4930318209023,,33.769312251933
2002-02-20,14.2273582628009,,0.430671801829177,,18.3987077343001,21.58,14.3024121716611,8.54967437018588,,10.4892113641443,0.347571861306894,,22.8680029577243,48.68,29.8309348612231,,,,,0.648,71.875031325462,,,31.1358926463605,,34.3410482867828
2002-02-21,14.121110189633,,0.401247020337742,,17.8304671782324,20.77,14.5207268779996,8.17683910792569,,10.1038933956655,0.323078037963607,,22.356835832787,48.64,28.4136472020981,,,,,0.663,70.3867111829232,,,31.0716065638147,,33.6070129904273
2002-02-22,14.2347709190684,,0.381528595338288,,17.8120377547924,20.82,14.7446393973211,8.26366375804107,,10.071783564959,0.341711375967089,,23.029424155073,48.9,28.5579219937456,,,,,0.6535,71.2576060012573,,,31.8216108601826,,34.2119466014941
2002-02-25,14.0272165435777,,0.411411944852965,,18.1468389472863,20.99,15.6906697914545,8.49860104658859,,10.6283539638727,0.357790143437836,,23.5056166872515,48.64,29.7121203269252,,,,,0.6865,72.4339661391944,,,31.9823260665472,,34.4258865371153
2002-02-26,13.9580317517475,,0.420354021306206,,17.9840457068994,21.0,15.6626807265393,8.29430775219944,,10.8210129481121,0.355686379469701,,23.271555951096,49.1,29.6017925450771,,,,,0.72,72.2844863462416,,,32.1483984464572,,34.5881857986211
2002-02-27,13.9333228975224,,0.406214840589543,,17.934900577726,21.38,15.6458872875902,8.45774238771076,,10.7889031174056,0.32999040528748,,23.0025206221815,48.5,29.1944284274843,,,,,0.7135,72.5639540780696,,,32.2662562644579,,34.7467964405471
2002-02-28,13.9728570642826,,0.389859247760538,,17.9195427248593,21.15,15.5367299344209,8.29941508455917,,10.8905842479763,0.326083415060943,,22.8115055386523,48.5,28.6682497755936,,,,,0.705,72.2389923549248,,,32.6251868920054,,34.3779344825795
2002-03-01,14.2051202939983,,0.427538253670349,,18.850228608581,21.97,15.7662402667255,8.8918656382877,,12.121461091728,0.352380464662632,,23.5540430464561,48.9,30.3316532557643,,,,,0.7695,73.9222914811208,,,33.2680477174637,,35.226316985905
2002-03-04,14.1754696689282,,0.451383790878992,,19.4430417292354,22.5,16.5359395518932,9.76011213944159,,12.6191634676797,0.365003048471442,,23.4006929089749,48.42,31.5282853511931,,,,,0.824,75.2286389080096,,,33.1716185936449,,35.7796099228564
2002-03-05,13.5948115946388,,0.450237370820884,,19.3754671766219,22.27,16.2336576508091,9.95929810147101,,12.3890430142827,0.353582615501566,,22.8841450774592,48.02,31.7574276673391,,,,,0.7985,74.9881652831122,,,32.8448310073703,,35.8607595536092
2002-03-06,13.8419001368896,,0.436098190104221,,19.5444035581556,22.4,16.519146112944,10.0205860897878,,12.6031085523264,0.361697133664373,,22.8814547241701,47.0,31.9101892114364,,,,,0.8165,75.8785623542991,,,33.4930490063741,,36.296016664011
2002-03-07,13.4292622713308,,0.432582501926023,,19.2648906359817,22.75,16.3792007883681,10.0410154192267,,13.1810855050446,0.366355468165244,,22.5828255090751,46.56,31.9780832310352,,,,,0.781,75.7160814927267,,,34.0823380963774,,36.3329028598078
2002-03-08,13.3650192503456,,0.445498834580705,,19.6426938165024,23.91,16.6059122141811,10.2657380430547,,13.0794043744738,0.370562996101514,,22.5774448024968,47.94,32.8182717235703,,,,,0.8175,76.0345426815617,,,34.1037667905594,,36.6999205079855
2002-03-11,13.5083306048511,,0.440301730317283,,19.7624850688626,23.83,16.5415373648762,10.372992022609,,12.5817019985221,0.376573750296186,,22.6258711617014,47.8,32.6994571892724,,,,,0.8355,76.1970235431341,,,34.1841243937417,,36.7073062838978
2002-03-12,13.6368166468215,,0.417220473147378,,19.2096023656616,23.19,16.4883581415373,10.0614447486656,,12.3462299066739,0.371464609230715,,22.9433328498204,47.6,32.2496593094304,,,,,0.8155,76.1515289018938,,,34.0984096170139,,36.6482200765997
2002-03-13,13.7134140949192,,0.409654100763866,,19.0744532604347,23.01,16.0909134197417,9.66818015696647,,12.351581545125,0.368008425568778,,22.9271907300855,47.66,31.4688780840442,,,,,0.787,75.417117357357,,,34.232338955651,,36.3380174882851
2002-03-14,13.5503356570337,,0.386954983613331,,18.8041550499809,22.94,16.4183854792494,9.56092617741217,,12.5281856140111,0.367106812439578,,22.8653126044352,48.0,31.2821695301475,,,,,0.724,75.3131270062569,,,34.4894832858343,,36.5041974463108
2002-03-15,13.3452521669655,,0.403310576442336,,19.1942445127949,22.56,16.734661912791,9.75500480708186,,12.8225257288213,0.374920792892651,,23.4249060885772,48.68,31.5961793707919,,,,,0.7015,76.02868297177,,,34.607341103835,,36.6519129645559
2002-03-18,13.2217078958401,,0.403310576442336,,19.0867395427281,23.05,16.5471351778592,9.82650746011806,,13.0794043744738,0.371765146940448,,23.5836369326367,49.08,31.7744011722388,,,,,0.7505,76.0417157151788,,,34.6394841451079,,36.858714690099
2002-03-19,13.1895863853475,,0.394750640008465,,19.1143836778881,22.98,16.5975154947066,9.93376143967236,,13.4058543199905,0.373418104343983,,24.1970374825615,48.92,31.7234806575397,,,,,0.733,76.5500937320887,,,35.0841295493832,,37.1135239590717
2002-03-20,12.7991864885913,,0.355543074021177,,18.4601391457669,22.39,16.2420543702837,9.83161479247779,,12.7797126212125,0.374469986328051,,24.1055654707306,48.76,30.6032293341595,,,,,0.725,75.1096881559368,,,34.5484121948346,,36.5115832222231
2002-03-21,12.9375560722517,,0.374420790978019,,18.8471570380076,22.56,15.9817560665724,10.1891280576588,,12.7368995136038,0.364702510761709,,24.3207937338621,48.2,31.4179575693451,,,,,0.7585,75.1422784874366,,,34.7144845747447,,37.1135239590717
2002-03-22,13.2686547188678,,0.371210814815317,,18.5676441158338,22.43,15.990152786047,9.99504942798911,,12.6673282137396,0.361997671374107,,24.2400831351878,47.74,31.1294079860502,,,,,0.7765,74.9793366064503,,,34.7412704424721,,36.8550218021428
2002-03-25,12.9499104993643,,0.352027385842979,,18.1929125058864,21.96,15.6570829135562,9.92354677495291,,12.5014274217556,0.350877776113964,,24.1459207700678,47.74,30.178891711667,,,,,0.737,74.0473090472083,,,34.4734117651979,,36.4081823594515
2002-03-26,13.0561585725321,,0.359211618207122,,18.1468389472863,21.77,15.7438490147933,10.092088742824,,12.8278773672724,0.352530733517499,,24.0652101713934,47.72,30.458954542512,,,,,0.7415,74.4774730059422,,,34.6662700128353,,36.8180929225816
2002-03-27,12.8263662282389,,0.347747417626043,,18.2574154879265,22.25,16.0909134197417,10.1329474017018,,12.6994380444461,0.352681002372365,,24.2185603088747,47.56,30.2213254739162,,,,,0.7125,74.6730052184284,,,34.8966284752912,,37.150452838633
2002-03-28,12.9968573223919,,0.339034625184424,,18.524642127807,22.61,15.9117834042845,10.5977146464371,,13.5771067504255,0.355686379469701,,24.2373927818987,47.38,30.6032293341595,,,,,0.715,74.6404148869286,,,34.794842177927,,36.9658084408266
2002-04-01,13.1549939894324,,0.333455380901632,,18.5461431218204,22.41,15.9313757497251,10.5211046610412,,13.7644140962138,0.367557619004178,,24.2104892490072,47.2,31.1888152531991,,,,,0.74,74.6730052184284,,,34.6126982773805,,37.0027373203879
2002-04-02,13.2142952395726,,0.324742588460013,,17.5939562440853,21.67,15.7858326121661,10.2402013812561,,13.4272608737949,0.361697133664373,,24.374600799645,48.14,29.780014346524,,,,,0.7125,74.2623929818778,,,34.5269835006527,,36.7663924911958
2002-04-03,13.0833383121797,,0.330856828769921,,17.3021570396181,20.4,15.3715944514213,10.092088742824,,13.2131953357512,0.356888530308636,,24.0140934588997,48.06,29.7290938318249,,,,,0.6835,73.7409770074189,,,34.2966250381968,,36.5041974463108
2002-04-04,13.0462750308421,,0.32925184068857,,17.3390158864982,20.13,15.5087408695057,10.1278400693421,,13.0847560129249,0.374169448618317,,24.2077988957181,47.36,29.4999515156789,,,,,0.677,73.434645619397,,,34.0073376667406,,36.6482200765997
2002-04-05,12.8263662282389,,0.321761896308932,,17.1608647932446,20.45,16.0545276353519,10.092088742824,,12.6833831290928,0.371765146940448,,24.1593725365135,47.36,29.1689681701348,,,,,0.675,73.447683576946,,,33.7769792042848,,36.596519645214
2002-04-08,12.8362497699289,,0.332538244855146,,17.5755268206453,20.61,16.1636849885211,10.0001567603488,,12.3194717144184,0.369060307552846,,24.280438434525,47.02,29.5338985254783,,,,,0.6975,73.6041064791579,,,33.9537659312858,,37.0396661999492
2002-04-09,13.011682634927,,0.311520543789836,,16.8537077359107,20.18,16.2000707729109,9.78564880124023,,12.0037250458039,0.362147940228973,,24.2481541950552,47.74,28.5070014790465,,,,,0.68,73.0892094834735,,,33.7501933365573,,36.917800897397
2002-04-10,13.4860926360485,,0.294324242918218,,17.2929423278981,20.45,16.6506947180454,9.57624817449135,,12.405097929636,0.370562996101514,,24.8427222719561,47.36,28.7191702902927,,,,,0.6775,73.9169574977218,,,33.9859089725587,,37.6305282729294
2002-04-11,13.3563711513668,,0.281407910263537,,16.8291351713239,19.77,16.3540106299444,9.39238420954112,,11.8431758922711,0.37356837319885,,24.5656158831742,47.06,28.0062830845053,,,,,0.637,72.0789678660555,,,33.5894781301928,,37.0396661999492
2002-04-12,13.3241093853007,,0.280337918209303,,17.1792942166846,20.26,16.2252609313346,9.70393148348457,,12.0144283227061,0.376573750296186,,24.7324177871012,47.12,28.4475942118975,,,,,0.6655,72.6199362144652,,,33.5734066095563,,37.852101550297
2002-04-15,13.3389994311774,,0.291649262782633,,17.1055765229245,21.81,16.2308587443176,9.80607813067915,,12.2231422222988,0.375672137166985,,24.3611490331993,46.98,28.6767365280435,,,,,0.6945,72.0659351226467,,,33.3001907587366,,37.5935993933681
2002-04-16,13.4829365413185,,0.304336311425693,,17.7567494844723,22.72,15.8558052744541,10.316811366652,,12.9937781592563,0.386792032427128,,24.5360219969937,46.8,29.8733686234723,,,,,0.7005,73.7800817553206,,,33.88947984874,,38.5168213823998
2002-04-17,13.5251250046357,,0.307928427607765,,17.3943041568183,22.45,15.617898222675,10.5211046610412,,13.1115142051804,0.392351980057199,,24.3450069134644,46.94,29.720607079375,,,,,0.741,73.6236588531087,,,33.4930490063741,,38.1844614663484
2002-04-18,13.5673134679529,,0.302807751348216,,17.3144433219115,22.3,15.4695561786245,10.2402013812561,,12.8492839210768,0.381833160216523,,23.8857181358272,46.96,29.1519946652351,,,,,0.713,73.3042940699105,,,34.4412687239249,,38.0367459481033
2002-04-19,13.5871668624551,,0.282172190302275,,17.5693836794986,22.07,15.5033571025399,10.0256934221475,,12.8278773672724,0.375371599457251,,24.0099962756585,46.9,29.2453489421834,,,,,0.7265,73.5715161476581,,,34.5484121948346,,37.9998170685421
2002-04-22,13.4978265871951,,0.283547894372005,,17.0748608171911,21.79,15.1625311197261,9.87758078371535,,12.3943946527338,0.368609500988246,,24.0153996730424,46.6,28.5070014790465,,,,,0.7155,72.3461951579432,,,33.9323372371038,,37.4828127546843
2002-04-23,13.5449783991379,,0.272083693790926,,16.5834095254568,21.23,14.9569088325739,9.89290278079454,,12.3729880989294,0.364401973051975,,24.0181013717344,47.74,28.0147698369552,,,,,0.703,72.0333447911468,,,33.6430498656476,,37.6305282729294
2002-04-24,13.3166643623624,,0.248238156582283,,16.285467179843,21.07,14.9287413959777,9.75500480708186,,12.3729880989294,0.357189068018369,,24.1612914024095,47.6,27.5819454620128,,,,,0.8395,71.3098874019401,,,34.0769809228319,,37.298168356878
2002-04-25,13.2496591559174,,0.257868085070389,,16.50354869055,21.47,15.0977460155549,9.44856486549814,,12.0947028994725,0.362448477938707,,24.1585897037176,47.4,27.514051442414,,,,,0.841,71.3489914980742,,,33.9644802783768,,37.4089549955618
2002-04-26,13.4308213807501,,0.2321118477649,,15.8185884526954,20.11,15.2526669168339,9.16766158571306,,11.7200882078959,0.345768635048493,,24.2612542540129,46.5,26.3428796043347,,,,,0.8455,69.9933137447327,,,34.0769809228319,,36.6962276200294
2002-04-29,13.187617298098,,0.270784417725071,,16.0458846751225,20.16,14.8977572157219,9.0501929414393,,11.7147365694448,0.360044176260838,,24.3152882278526,47.76,26.4107736239335,,,,,0.809,69.6478782605766,,,33.701978774648,,36.8070142587132
2002-04-30,13.3886329174329,,0.266045881484892,,16.0520278162692,20.48,15.3850538688359,9.03997827671984,,11.950208661293,0.364702510761709,,24.3855323938442,48.66,26.9284655233744,,,,,0.8345,70.2996457845221,,,34.2109102614691,,37.4089549955618
