,IWM,CDNS,NFLX,MELI,TSM,SPY,AGG,PG,PM,CAT,ASML,GOOG,JNJ,QQQ,GLD,AMZN,TLT,NVDA,AAPL,BRK-B,MSFT,ABT,SE,IBIT,META,QMOM
2007-10-02,64.8513488947541,22.14,3.0285684,38.1807081858116,6.463456072149,110.636144533943,59.4635319168706,42.399327065216,,50.0052457137149,18.9213178356352,,39.1405217434329,44.957596369407,72.35,4.618,52.5853782001642,0.857633691859379,4.7620200107287,79.93,21.2997202406692,17.7671991518446,,,,
2007-10-03,64.662827531688,22.02,3.01142556,40.8165337255428,6.37744049704435,110.413567638704,59.4933681095032,42.2075020311305,,49.3271233459247,18.4031545380162,,39.1701512072811,44.6464113147447,71.9,4.62275,52.4320336697465,0.821239714115408,4.74609451748992,79.64,21.1222225719969,17.7896243941928,,,,
2007-10-04,64.812073610782,21.91,3.01999698,39.9928382443768,6.39587240599535,110.585890492609,59.4694991553971,42.4592723883677,,49.3773546324277,18.107857174857,,39.1760771000507,44.7501396662988,72.87,4.613,52.6325611326004,0.824905706959846,4.69560117687758,79.4,21.3068918636458,17.7928280002425,,,,
2007-10-05,66.0845928114785,22.2,3.142854,39.8377896832161,6.56790355620464,111.899826315992,58.9980873118013,42.4592723883677,,50.4384905598031,18.1245721199415,,39.2590395988256,45.656033936538,73.4,4.6715,52.0663659433658,0.846683859573553,4.85217831827168,80.58,21.4001229623424,17.6198332735567,,,,
2007-10-08,65.5897242334298,22.15,3.18142539,39.7505748675633,6.51875179900198,111.303887425609,59.4635319168706,42.3873380005856,,51.0726605519032,18.0242824494346,,39.122744065124,45.943015709171,72.53,4.7925,52.0250808774841,0.860442222962841,5.04632868413667,82.1998,21.4001229623424,17.6006116372582,,,,
2007-10-09,66.1238680954506,21.92,3.25571103,43.9756481591911,6.57404752585497,112.352157203813,59.3382199078135,42.609135696247,,51.8072931170093,17.7847015698903,,39.2590395988256,46.141914823276,73.09,4.766185,51.9602043453843,0.845338057322343,5.04482599558801,81.78,21.5865134435056,17.5749827888603,,,,
2007-10-10,66.0688826978896,21.85,3.34571094,43.5492646159993,6.62319928305762,112.165481591218,59.4157940086583,42.8009607303326,,50.9596401572715,17.5339773936231,,39.0101521025009,46.2542007638333,73.36,4.733,51.9896936781569,0.846227616561643,5.01266846064651,83.2,21.6798162584319,17.3763592137766,,,,
2007-10-11,65.3226523024195,21.42,3.27285387,39.9346950339415,6.27299301298871,111.626983891468,59.4575646783441,43.0227584259939,,49.8796674974575,17.104960469788,,39.0812628157366,45.5194582736584,73.91,4.467,51.9366128791662,0.808627689952023,4.875623265008,83.9,21.4503243231789,17.1985590780162,,,,
2007-10-12,65.8410860508514,21.85,3.285711,39.207904903501,6.16854552893307,112.244461971844,59.3442468187253,42.9807966997877,,50.4196538273645,17.3612562944167,,39.0753369229669,46.2714888224256,74.59,4.6185,51.6830046173215,0.828344724637555,5.02660439424686,84.678,21.636786520572,16.9664945627206,,,,
2007-10-15,65.0791455417924,21.75,3.42285372,37.2504168188477,6.14396965033175,111.296700994306,59.3620888619196,42.5611794377256,,49.5029328486852,17.5618356354306,,38.9034860326475,45.9170836212825,75.14,4.5265,51.6948003504306,0.834305688612251,5.01837867713145,84.16,21.5435554218755,16.734430047425,,,,
2007-10-16,64.3643353734999,21.69,3.42428229,35.787146022894,6.12553774138075,110.413567638704,59.4575646783441,42.4532778560525,,48.8185315700821,17.9685659658196,,38.5597842520087,45.7009828888781,75.12,4.4765,51.7124939500942,0.841871527503212,5.09651848166218,84.64,21.7443608652219,16.750545638765,,,,
2007-10-17,64.5999870773326,21.84,3.46856796,37.3860843098633,6.25456110403772,110.751026915211,59.6604507882461,42.5252122438346,,48.429239099684,19.3949079463622,,38.4294146110768,46.288776881018,74.5,4.5275,52.2786891393288,0.906525059844145,5.19178893564773,86.7,22.2894042114477,16.5023655321295,,,,
2007-10-18,64.5057263957995,22.13,3.43285371,38.6070917290034,6.20540934683506,110.348950068725,59.8334410331302,42.7119641321416,,48.9880621620296,19.7514934414979,,38.459044074925,46.48758955483,76.0,4.4925,52.5676846005006,0.905837256308603,5.21432926387775,86.0,22.346777195261,16.6538520907252,,,,
2007-10-19,62.1256441870894,21.65,3.31999668,36.145695820578,5.98422643942312,107.462599526078,60.1079936777358,42.6517215875264,,46.408083096324,19.0550373963111,,38.0620092593595,45.3292896291425,75.7,4.488,53.3521008522527,0.857232473130313,5.1217636492798,84.86,21.636786520572,16.5668278974893,,,,
2007-10-22,63.437438671758,21.85,3.28713957,37.4442275202985,5.96579453047213,108.087253267804,60.0900919621562,42.8083522035258,,46.363926975395,19.3837646496392,,38.1271940798255,45.8738634748016,74.6,4.5645,53.3579987188072,0.897812881727281,5.24017550691484,84.26,21.8806217017783,16.6441827359212,,,,
2007-10-23,63.9244521930122,21.88,3.71285343,41.5045617156932,6.15625758963241,108.963210962057,60.0721902465766,42.9288372927561,,46.9442645647469,19.7403501447749,,38.2516378279878,46.833350726677,75.23,5.041,53.2872243201529,0.902168970785713,5.59481000440047,85.12,22.1603149978679,16.7021988647451,,,,
2007-10-24,63.512061711305,21.69,3.60713925,38.1613271156665,6.00265834837412,108.762172538814,60.334748741744,43.0011283462943,,47.8084629314992,19.9409294857887,,38.1864530075218,46.4789455255338,75.52,4.4365,53.6823813793062,0.871676347376691,5.5878976370766,84.94,22.4113218020509,17.0374031646165,,,,
2007-10-25,63.3588881038138,19.32,3.61856781,38.7912118953817,6.00880231802445,109.020651434694,60.1796005400542,42.9830555829097,,47.101964996636,19.5899156390145,,37.8960842618097,45.8565754162092,76.03,4.4105,53.4995475161159,0.795559422776728,5.49322825851052,85.05,22.9420219023235,17.3629381096839,,,,
2007-10-26,64.4193207710609,19.74,3.60285354,41.7371345574342,6.08867392347876,110.298685257437,60.1258953933154,43.2240257613703,,47.3353616358319,19.1943286053484,,38.1034905087469,46.6172499942726,77.69,4.5,53.3756923184708,0.788681387421309,5.55093149877937,84.66,25.122195287227,17.4274004750438,,,,
2007-10-29,64.3486252599111,19.72,3.76713909,43.2100958884604,6.45731210249867,110.664870873236,60.1258953933154,43.2722197970625,,46.6162476664176,19.640060474268,,38.506451217082,46.8160626680847,78.12,4.505,53.5821176478793,0.77011069196168,5.56265246945898,85.46,24.7923006303008,17.5498789692275,,,,
2007-10-30,63.8380465682736,19.54,3.77713908,44.4407938426731,6.38972843634502,109.896609128948,60.2034694941603,41.5372345121461,,46.3386949062928,19.5509141004841,,38.4116369327679,46.9025029610464,77.35,4.412,53.5526283151066,0.798310636918895,5.62005517201809,85.8,25.5094629279664,17.6143413345874,,,,
2007-10-31,64.662827531688,19.6,3.78142479,43.2973107041133,6.54332767760331,111.038221380429,60.0363868154175,41.8806170164525,,47.0641168929826,19.4561960783387,,38.6190431797051,47.5680932168519,78.62,4.4575,53.0690032576354,0.811149636249009,5.7087137963895,88.28,26.3987441770718,17.6046719797834,,,,
2007-11-01,62.1649194710615,18.96,3.75571053,40.0800530600296,6.45116813284833,108.439076072955,60.1840359884509,41.3203613515316,,46.2440746471593,19.0216075061421,,38.3168226484538,46.6777581993459,77.93,4.3825,53.7553780940783,0.811149636249009,5.63327883124637,87.54,26.5780347514882,17.4435160663837,,,,
2007-11-02,62.471266686044,18.5,3.75142482,42.9678325116469,6.38358446669469,108.561134115571,60.2499484133686,41.898689779837,,47.1587371521161,19.3113332209398,,38.3879333616894,47.0408074297852,79.83,4.299,53.9271583656737,0.842330063193573,5.64620195276492,88.04,26.5780347514882,17.4209542385078,,,,
2007-11-05,61.6464857226296,18.16,3.78713907,42.1828991707711,6.26684904333838,107.735441950603,60.1960200657087,42.2782178109125,,46.363926975395,19.2389017922404,,38.21608247137,46.7382664044191,79.75,4.2185,53.9034645351088,0.842330063193573,5.59541107981994,88.742,26.3413711932585,17.4112848837038,,,,
2007-11-06,62.8090341282042,18.25,3.88999611,44.0725535099165,6.40816034529601,109.18579862725,60.1181235635333,42.4529211902964,,47.2596654285251,19.1608987151795,,38.2871931846056,47.2655521914858,81.43,4.3635,53.6428323988951,0.868925133234524,5.76401273498048,89.47,26.1118792580055,17.5144246682796,,,,
2007-11-07,60.8609800431874,17.6999,3.83999616,38.1807081858116,6.24227316473706,106.19892923198,60.130107640791,41.8203744718374,,46.4270071481507,18.9770343192501,,37.8723806907312,46.1158962950945,82.24,4.35219,53.7376077211546,0.827656921102014,5.59901452695965,90.055,25.4736048130831,17.3242606904679,,,,
2007-11-08,61.0416463494591,17.37,3.88428183,36.3588875921739,6.08252995382843,105.660431532231,60.1900280270798,42.6758186053725,,45.6889691269097,18.9714626708886,,38.2753413990663,44.7155635491141,82.23,4.179,53.6428323988951,0.7757850711299,5.27342399374267,89.7,24.9142182209039,17.3790537010238,,,,
2007-11-09,60.3661114651387,17.08,3.60713925,35.6224069266608,6.02723422697544,104.210074137586,60.3997493790906,42.4227999179889,,44.4147496372458,18.7318817913444,,38.6131172869355,43.2201464808758,82.18,3.9445,54.0989386372691,0.764837531522526,4.96999210586434,88.66,24.1898843002616,17.4435160663837,,,,
2007-11-12,59.7848372623514,17.03,3.50142507,34.0913023851993,5.89206689466814,103.176157118073,60.3158608382863,42.6336488241419,,43.9038002379251,18.5424457470536,,39.2945949554434,42.1223547602616,78.3,3.85,54.2944127394294,0.688491339077381,4.62106782486365,89.38,23.9388774960787,17.6207875711234,,,,
2007-11-13,61.634703137438,17.2,3.62999637,39.7893370078534,6.13782568068141,106.320987274597,60.3218528769151,43.1155891810631,,44.831078777433,18.6204488241145,,39.8871842324068,43.8598046487928,79.12,3.993,54.0930151796279,0.749247318050244,5.10793891463206,90.48,24.7923006303008,17.7626047749151,,,,
2007-11-14,61.3951239052081,16.94,3.54856788,41.8534209783047,6.04566613592644,106.026605660079,60.2978847223996,43.0975164176785,,44.1750449807743,18.7541683847904,,39.6382967360821,43.2979427445414,80.28,3.9255,54.1522497560401,0.737554657946033,4.99223189638463,91.4,24.4109913054587,17.5047553134756,,,,
2007-11-15,60.3818215787276,16.84,3.43713942,45.0028448768805,5.92893071257014,104.497268602805,60.5554824630551,43.2722197970625,,43.9858044625074,18.3864395929317,,39.6323708433125,43.0645539535447,77.95,3.8925,54.6616671131851,0.727696140603266,4.93783457092285,90.11,24.2886845408867,17.5595483240315,,,,
2007-11-16,59.831967603118,17.14,3.3999966,45.0706786223883,5.99037040907345,104.676767836055,60.5135981130392,44.0915184038285,,43.8028719615161,18.4031545380162,,40.1479235142707,43.4621793011687,77.75,3.93,54.7386720625209,0.74397415761109,5.00064695225717,90.878,24.5261035544676,17.7948359575951,,,,
2007-11-19,58.6458540271601,16.69,3.31571097,43.3070012391858,5.85520307676615,103.219235498059,60.6454229628746,43.8686209887525,,43.0206778193461,17.9462793723737,,40.0531092299565,42.9608256019906,77.24,3.959,55.0940795209942,0.693764499516536,4.92731575108217,91.3,24.4325748521478,17.6691343451433,,,,
2007-11-20,58.9207810149649,16.58,3.23285391,42.2701139864239,5.93507468222047,103.851075671087,60.5195901516681,44.1035669127515,,43.0711419575506,18.3808679445702,,40.0827386938047,43.1337061879141,79.47,4.0195,55.034844944582,0.688491339077381,5.07457922885163,91.03,24.8786348170575,17.9140913335109,,,,
2007-11-21,57.7346674390071,16.41,3.07856835,39.925004498869,5.69545986585753,101.725800441426,60.9809771260917,43.5312627389076,,42.8566693701815,18.5257308019691,,39.786444055323,42.6237084594397,79.36,3.988,55.3547116572079,0.681154768031602,5.06285825817202,89.43,24.6268267723504,17.6401262807314,,,,
2007-11-23,58.9600562989371,16.63,3.10713975,41.0491065672838,5.83062719816483,103.484901543238,60.6693911173901,43.8927180065985,,43.2919225621954,18.5591606921381,,39.8782953932523,43.081842012137,81.25,4.0715,55.5205684711621,0.692847428135813,5.15542387276997,89.5,24.5404925855937,17.8850832690989,,,,
2007-11-26,57.3576247128748,16.21,3.06713979,39.8959328936514,5.83062719816483,101.201665552324,61.2206586712469,43.489092957677,,42.7872811801503,18.4254411314622,,40.1704659187113,42.3384554926659,81.3,4.065175,56.6164081347879,0.67679867897317,5.18553474590817,91.26,23.720317811405,17.4854166038676,,,,
2007-11-27,58.0881449947561,16.04,3.19142538,39.8474802182887,5.79376338026284,102.364827763753,60.968993048834,44.0553728770594,,43.4117748904311,18.4755859667156,,40.3851218149668,43.1855703636911,80.1,4.2795,56.0773734894368,0.705915695311108,5.25369970385285,91.54,23.7850684514725,18.0204542363547,,,,
2007-11-28,60.2875608971945,16.28,3.28713957,42.2604234513514,5.99037040907345,105.638892342238,60.819192083112,44.5252647250576,,44.9067749847397,19.3614780561933,,40.7548069696291,44.4994628167097,79.57,4.515,55.6982722003987,0.753144871418314,5.41629060481872,91.5,24.2455174475083,18.1848332680224,,,,
2007-11-29,59.8633878302957,16.53,3.30285384,41.6693008119264,5.99037040907345,105.674783572924,60.9929612033495,44.669846832134,,45.2410999003446,19.0048925610576,,40.7846202885535,44.6896314612256,78.28,4.4575,56.1780722693376,0.759335103238191,5.53860945268029,92.76,24.1663777763147,18.371774127566,,,,
2007-11-30,60.1540249316893,16.6,3.2999967,41.0975592426465,6.09481789312909,106.73742693173,61.112801975927,44.5794830152112,,45.3546442113048,19.3614780561933,,40.3910844787517,44.3525143186748,77.32,4.528,55.9055932178414,0.723110783699654,5.47639814676544,93.8,24.1735722918777,18.5361531592337,,,,
2007-12-03,59.5020552177522,16.29,3.39713946,43.3263823093309,6.00265834837412,106.033782039424,61.4402938511691,44.2903188010585,,45.4555724877138,18.8767446487432,,40.3731964873971,43.9808210589392,78.28,4.5455,56.3474162228052,0.733657104577962,5.37541747629495,95.0,23.6843452335897,18.374997245834,,,,
2007-12-04,58.9129259581705,16.01,3.39285375,42.0181600745379,5.95965056082179,105.08603183184,61.2056741057274,44.1517609484437,,45.424032401336,18.626020472476,,40.5103377544492,43.7992964437195,79.4,4.7205,56.3414692659479,0.73296930104242,5.40396855871964,96.45,23.5764275001438,18.5329300409657,,,,
2007-12-05,60.0440541365674,16.83,3.41856801,42.8709271609215,6.15011361998208,106.845122163699,61.091372178461,44.4650221804425,,45.8655936106255,19.3614780561933,,40.6713296766409,44.5772590803753,78.63,4.6595,55.6694631410743,0.771027763342402,5.57497451555806,98.1,24.5692706478459,18.7456558466533,,,,
2007-12-06,61.4658194163579,17.0,3.4142823,42.6674259243981,6.30371286124037,108.374458502976,61.0251973784646,44.6879195955185,,46.9001084438179,19.4896259685076,,40.7249936507048,45.2255612775884,79.37,4.7105,55.1818126787767,0.786617976814684,5.70879794694823,99.02,24.8570512703683,18.7424327283853,,,,
2007-12-07,61.5522250410966,17.01,3.36713949,42.415472012512,6.3282887398417,108.35292003098,60.6762757057565,44.6517740687494,,46.8054881846845,19.3781930012777,,40.3553084960424,45.2342053068846,78.6,4.7155,54.5633291656187,0.776759459471918,5.83944770012361,99.0,24.8426622392422,18.7649945562613,,,,
2007-12-10,62.1413543006783,17.17,3.35571093,48.4236037574875,6.22384125578606,109.192975006596,60.5559578875813,44.7782834124412,,48.3067962962687,19.595487287376,,40.4208977976761,45.4157299221043,80.0,4.651,54.2362465384679,0.7852423697436,5.83674286073601,99.7,25.0081360971925,18.9841665984849,,,,
2007-12-11,59.9576485118287,16.97,3.3285681,46.0203510594973,6.10096186277942,106.19892923198,60.8507365421105,44.483094943827,,46.5027033554574,18.7040235495369,,40.277793866839,44.3611583479709,78.84,4.5375,55.3007518159224,0.786150270410515,5.66635000082546,98.44,24.5332980700307,18.7230940187774,,,,
2007-12-12,60.4132418059053,17.43,3.30856812,49.2279181685084,6.14396965033175,107.247198292188,60.7905776330229,44.9831080641327,,46.5657835282131,19.144183770095,,40.3672338236122,44.758783695595,80.49,4.564,54.7298439576228,0.813213046855635,5.73606272797526,96.18,24.7994951458638,18.7295402553133,,,,
2007-12-13,60.0833294205395,17.63,3.29142528,51.9703395940375,6.0579540752271,107.024621396949,60.5559578875813,44.8204531936718,,46.8181042192356,19.3447631111088,,40.4685991079551,44.5167508753021,78.5,4.62,54.135148271894,0.790974065873115,5.76521488581942,94.7,25.3390838130932,18.8165644485492,,,,
2007-12-14,58.9129259581705,17.12,3.35999664,59.64524337149,5.92893071257014,105.667607193579,60.387512942136,44.5192404705961,,46.2945387853638,19.0661806930341,,40.3016445219786,44.0586173226048,78.52,4.454,53.8853760838879,0.80404233304841,5.72193745561778,95.08,25.4038344531608,18.5361531592337,,,,
2007-12-17,58.0095944268119,16.71,3.2999967,58.4726886277125,5.77533147131184,104.159820096252,60.4777513057674,44.1216396761361,,44.8878509329131,18.4142978347392,,40.277793866839,42.9867576898791,78.13,4.2545,54.3670795893282,0.763003388761081,5.54191536748736,90.5,24.7419390213594,18.2976424074021,,,,
2007-12-18,59.0464619236757,16.71,3.45428226,57.8331133129248,5.91664277326947,104.741396175988,60.7965935239317,43.8806694976755,,44.8184627428818,18.3140081642323,,40.3731964873971,43.1682823050987,79.25,4.3445,54.7179500439082,0.782491155601433,5.49923901270519,90.2,24.9937470660664,18.5941692880576,,,,
2007-12-19,59.4077945362191,16.58,3.55285359,58.0463050845207,5.94736262152113,104.741396175988,60.9229272330157,43.9650090601367,,44.685994380095,18.0799989330495,,40.1406525997869,43.1682823050987,79.24,4.469,55.4434787804974,0.789827726647212,5.50344654064146,89.56,25.0297196438817,18.4459058477299,,,,
2007-12-20,60.3582564083443,16.65,3.89142468,58.5986655836555,5.9412186518708,105.401951918354,60.8687842148368,44.0915184038285,,45.1086315375578,17.8069881633363,,40.1466152635718,43.9981091175316,78.67,4.529,55.3245396433516,0.806335011500217,5.6263664639225,88.82,25.554919279985,18.5651612236456,,,,
