,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
2008-01-31,18.1234295770964,55.763898668851,,37.6482591377086,91.0,44.8734374729196,14.7768415254533,,10.15,23.4541207355718,56.5040864146894,62.3219213935673,39.0072433486086,5.66340317147588,3.59285355,0.563769631299128,3.885,98.854585657956,,,,35.8840513736194,,39.3429765276829,91.4,4.06807843895385
2008-02-01,18.5653857629387,57.0923591812609,,37.7794377409759,90.46,45.3601616151107,15.5326333447318,,10.61,21.9071559992029,56.8424453044513,62.2585247486718,39.404749025897,5.96953307263674,3.62713923,0.615815724833579,3.7315,100.444957167296,,,,36.3201254518837,,39.721852639154,89.3499,4.01969186768674
2008-02-04,18.7266836409833,56.4320592816015,,37.8450270426095,90.02,44.8481531018966,14.8602009172855,,10.93,21.7202424848746,56.2574868207974,62.2222541254567,38.851663827165,5.98177826868318,3.69856773,0.596554933159956,3.6975,99.1784245705301,,,,35.3607624797022,,39.7819917044669,89.1,3.95657894864268
2008-02-05,18.4976406541599,54.9856880728239,,37.487267215517,90.9,42.6800182866816,14.0043778278083,,10.89,20.9144567418121,56.6872522373595,62.4156974492705,37.7452341304986,5.5960545932205,3.60856782,0.559184274395516,3.6045,96.5230148590642,,,,35.1378801730337,,39.114448079494,87.68,3.88775581311369
2008-02-06,18.6234529990348,54.2074774767968,,37.5945951636447,90.8,42.9707885534452,14.0043778278083,,10.52,20.5187583858438,56.5141522779109,62.367336618317,37.0019961833356,5.57768679915084,3.71713914,0.557350131634071,3.4245,95.7458207547784,,,,32.8993665712768,,39.2768235558388,88.9499,3.66656005874977
2008-02-07,18.7428134287878,55.1114594822828,,37.4514912328077,90.76,43.1857057071399,13.9432476071314,,10.69,20.2309777633215,55.2964835976517,61.8172321662218,37.2612953857416,5.66340317147588,3.83571045,0.562852559918405,3.5455,96.3790816559901,,,,30.7480677851727,,39.553463256278,89.85,3.64371919281002
2008-02-08,18.3234389458717,54.7655881062708,,36.9864034575874,91.84,42.9897518317124,13.7987579946222,,10.66,20.5475364480961,55.929193794257,62.1134422558115,37.684817416338,5.65728057345267,3.83999616,0.572940345106352,3.675,95.7602160900298,,,,30.7383772501001,,39.1024202664314,91.0,3.77114718173706
2008-02-11,18.1750448980706,54.6948416884501,,36.8969635008142,92.9,43.8810259102701,13.8765600936656,,10.7,20.295728403389,56.1619833948947,62.2464345409334,38.0910528334408,5.76748733787058,3.84142473,0.574774487867797,3.7595,96.24955458251,,,,35.0312842872358,,39.6917831064976,91.33,3.8904606525013
2008-02-12,18.0492325531958,55.3472808750183,,37.5468938533657,93.18,44.2476492901024,13.5486798191256,,10.82,20.3892571057088,55.8277214042354,62.2222541254567,37.8749701647691,5.84095851414918,3.8428533,0.596096397469594,3.7225,97.1418904997442,,,,33.5389418860645,,40.3893962641269,89.33,3.75251384373358
2008-02-13,18.2331121341667,56.4792235601486,,37.8092510599003,95.362,45.2906295947977,14.5323206427455,,11.43,20.8353170706184,55.2367342668213,61.8535027894368,38.7047276124683,5.94504268054387,3.90142467,0.619481717678017,3.8865,98.134962819956,,,,35.6127163915882,,40.2931737596263,89.44,3.88895796395263
2008-02-14,17.8653529722249,55.1664844739211,,37.4395659052379,95.38,44.5257773713545,14.1210809763734,,10.94,20.5043693547177,54.4250148362898,61.6600594656231,38.0046197659721,5.93892008252066,3.82142475,0.518374597953366,3.79,97.2714175732244,,,,34.2948036217227,,40.0706592179687,89.71,3.83065364826431
2008-02-15,17.9201942507601,54.9228023680944,,37.5051552068716,95.9,44.2160438263238,13.7431850667341,,10.93,20.4468132302132,54.842842324614,61.6298339462772,37.8749701647691,5.94504268054387,3.7999962,0.510579491217226,3.648,97.2498296077072,,,,34.6824250246243,,39.8722003024362,89.15,3.74560147640971
2008-02-19,17.9266461658819,55.5988236939362,,37.9583176545222,95.8,44.5004930003316,13.7598569451005,,10.88,20.3460900123304,54.2877286615547,61.3336238566875,37.8058237107942,6.00626866077605,3.82713903,0.503013652326265,3.604,97.5232898842614,,,,33.5583229562096,,39.8782142089675,91.58,3.67196973752498
2008-02-20,17.9395499961255,55.6302665463009,,37.7019231117725,95.5,45.0377858845685,13.8376590441439,,10.86,20.3822030581457,54.6637734010464,61.2369021947806,37.9786898457315,5.98177826868318,3.92428179,0.499345366803376,3.682,97.8111347017244,,,,33.5098702808468,,39.7940195175295,93.24,3.72125792192129
2008-02-21,17.6976031790585,54.5454881397177,,37.5528565171506,94.02,44.747015617805,13.7042840172124,,11.25,20.295531748189,55.2427629205814,61.7386458159224,37.6156709623631,5.87769410228848,3.98142459,0.488111242389525,3.495,96.9979572966702,,,,32.1241237654735,,39.6677274803724,93.25,3.65273532410203
2008-02-22,17.5943725371099,54.5297667135353,,37.9195603399205,92.96,44.9935382352784,13.804315287411,,10.99,19.9921821633406,54.9264078222788,61.4122102069868,37.753963870313,5.92667488647422,3.9714246,0.511725830443129,3.604,97.5952456914559,,,,32.366387142287,,39.8180751436546,93.39,3.59022348047744
2008-02-25,17.894386590273,55.6302665463009,,38.3216829329523,93.12,45.6698951601414,13.7598569451005,,11.04,20.1077439099495,54.3653251951006,61.1945864676964,37.944116618744,6.04300424891535,3.999996,0.511496562597948,3.6635,98.8258057817959,,,,32.7830801504063,,40.1007287506251,92.74,3.59863853634998
2008-02-26,17.9266461658819,56.149073610319,,38.2436591462446,92.52,46.3336098994929,14.04327887733,,11.11,20.4977648047546,54.3832320874573,61.4907965572861,38.0910528334408,6.20219179751899,4.142853,0.51585265165638,3.5845,99.5670165853131,,,,32.3470060721419,,40.7021194037539,93.71,3.5809068114757
2008-02-27,17.5943725371099,56.1254914710454,,37.8355347234661,93.685,46.91515043302,14.1877684898391,,11.19,20.4110934947979,54.4309838004087,61.6176832875002,38.2812055818718,6.26954037577438,4.63285251,0.523877026237701,3.5435,99.4662693879931,,,,35.4964299707177,,40.4194657967834,94.78,3.6954116788842
2008-02-28,17.4911418951613,55.2765344571977,,37.6374743418236,93.2,47.0226090098674,13.8987892648209,,10.99,20.172747392417,55.3979559876733,61.9864950745588,38.1342693671751,6.14096581728682,4.50570978,0.504159991552168,3.3925,98.494774238956,,,,36.2232201011583,,40.2751320400325,95.99,3.90428538714904
2008-02-29,17.2750027385815,54.128870345885,,37.1873371108179,93.49,45.7204639021872,13.3819610354613,,10.62,19.6454246974223,56.2455488925596,62.2222541254567,37.1230024777917,5.96341047461353,4.51142406,0.490403920841332,3.2235,96.2999332185298,,,,35.0312842872358,,39.8000334240608,96.18,3.75732244708932
2008-03-03,17.1717720966329,53.6100632818669,,37.3493865139799,90.18,46.2703989719357,13.3986329138277,,11.09,19.4938221310897,56.1010659377863,62.2117997228254,36.8809898888794,5.89606189635814,4.41999558,0.484672224711816,3.1215,96.0696488730099,,,,36.4267213376817,,39.9022698350927,97.24,3.65844554058697
2008-03-04,17.1749980541938,53.2956347582196,,37.5954615335964,91.5,45.3475194295992,13.0651953464989,,11.05,19.9271786808731,55.555871896742,61.944822332032,37.0884292508042,6.13484321926361,4.50285264,0.479857599963023,3.267,95.7026448237441,,,,34.7599493052046,,39.721852639154,95.18,3.74530093869997
2008-03-05,17.0911231576106,53.8065811091465,,37.8895511911868,92.18,45.4170514499123,13.270815179685,,11.15,20.3099047404235,54.8908549895342,61.5504239138146,37.269852259421,6.30627596391369,4.5857097,0.485357735568906,3.249505,96.3071258487956,,,,35.9790186173303,,40.1141999012552,97.72,3.74139094309634
2008-03-06,16.8040129346912,52.0143385243568,,37.5894597038496,90.44,44.7217312467821,13.1457760919367,,10.67,19.912733462547,55.184421011635,61.4594088942259,36.4488245515361,6.22668218961186,4.37428134,0.454867404838337,3.137,94.3137677090441,,,,38.025659624651,,39.9984923395933,96.5,3.63440252380828
2008-03-07,16.4652873907974,51.849263549442,,36.9172547722145,89.24,44.1465118060107,13.2430287157409,,10.77,20.1294117374387,55.2563147313331,61.6475066013758,36.3623914840675,6.16545620937969,4.46570982,0.448218637328099,3.2045,93.3422833543495,,,,35.4189056901374,,39.5715049758718,96.09,3.67407350149311
2008-03-10,16.3233452581181,50.7015994381293,,36.8092218367731,87.26,43.4385494173691,13.1596693239087,,10.7,20.2594187023737,56.0711102212454,61.9751606718949,35.6622836375713,6.08586243507787,4.74428097,0.42254063866787,3.1735,92.1117232640095,,,,32.8993665712768,,39.5474493497467,95.87,3.59713584780131
2008-03-11,16.4072201547013,52.9025991036604,,37.4754249386615,88.0,45.8974544993477,13.4986641840263,,10.91,21.1477996294297,55.5918187565911,61.5989652575952,37.0193692298968,6.44097312042446,4.72570956,0.436525977223887,3.3575,95.4219926365469,,,,35.3607624797022,,40.0887009375626,95.99,3.82735073883434
2008-03-12,16.5620661176242,52.2894634825482,,37.5414450658757,87.14,47.5662229868601,13.2374714229521,,11.07,20.678330033831,56.6642334087551,62.2300027267431,36.9155631158669,6.29403076786725,4.86285228,0.424604049274496,3.3255,94.5296567193126,,,,37.6283476866768,,40.3172293857515,97.01,3.78767675577241
2008-03-13,16.9524069824922,53.3585204629491,,37.697492639291,86.68,47.8317088826007,13.2430287157409,,11.19,20.671107424668,56.2208888039499,61.9630253359498,37.2007922385135,6.2389273856583,4.88713797,0.451657655005808,3.416,94.7383423049728,,,,37.4054653800083,,40.5096743947527,98.34,3.84507945833152
2008-03-14,16.5749699478678,51.9907563850832,,37.6014633633431,86.36,47.2754527200966,12.6206119233939,,11.02,20.1944152199062,56.9158614276986,62.2239350587705,36.5179710055111,6.04912684693857,4.75142382,0.420018692370883,3.411,93.2703167528125,,,,37.0566061173969,,40.1368121898129,98.71,3.80510794293696
2008-03-17,16.9556329400531,51.1417993712355,,38.4357176981404,84.9,47.0668566591575,12.3538618695309,,10.51,20.4399839314501,57.3532148891957,62.4909124495639,35.8524363860023,5.93892008252066,4.71285243,0.409472371492575,3.3265,92.3276122742781,21.6251326832812,,,34.0622307799817,,40.3232432922828,99.17,3.80871439545376
2008-03-18,17.3621035927256,53.4921525854992,,39.1979500759767,86.11,48.5902400132882,12.9484921979339,,10.87,21.2489161577125,57.1315425867931,62.3452884182221,37.4514481341726,6.21443699356543,4.999995,0.434921102307623,3.585,96.1632034400642,21.717079997788,,,36.0778620750702,,41.2193153654446,96.5,3.99174186068151
2008-03-19,17.5459831736965,52.1165277945422,,38.9398713968667,85.31,46.6054168879893,12.4205493829966,,10.78,20.671107424668,58.0781432294853,62.5333861253719,36.5266143122579,5.99402346472961,4.98142359,0.404887014588963,3.5085,93.7812532855296,21.936002175185,,,35.2250949886866,,40.7803001886606,93.0399,3.89707248211543
2008-03-20,17.9556797839299,53.0440919393017,,39.2399628842039,86.96,46.6623067227908,12.7817734142695,,10.96,21.0755735377991,58.2225297832124,62.7518221723847,37.2721168057887,6.31852115996012,5.17713768,0.424604049274496,3.6595,95.5097477631497,21.5200500381306,,,35.2250949886866,,41.7184696075415,89.9128,4.00526605761953
2008-03-24,17.8814827600294,55.1039399241398,,38.9458732266135,86.82,48.0592682218069,13.2263568373745,,11.37,21.0683509286361,57.095595726944,62.2906794064689,38.5608549545226,6.79608380577106,5.45285169,0.459223493896768,3.7975,97.4187849736804,22.3300620944997,,,37.3085600292829,,42.0793039994187,90.1001,4.19340266391275
2008-03-25,17.591146579549,55.2850215955579,,38.7418110152242,86.0,48.4448548799064,13.3319454003619,,11.41,21.0466831011469,57.3352414592712,62.4059650979478,38.7771871989674,6.7042448354228,5.30285184,0.465872261407006,3.7585,97.5127942451062,22.6584453605953,,,39.1982143684284,,41.8207060185734,92.73,4.23698063182412
2008-03-26,17.4298487015044,54.8283808589384,,38.8318384614254,85.64,48.8999735583189,13.3041589364179,,11.25,20.6277717696896,57.095595726944,62.2239350587705,38.6647394109713,6.56954767891203,5.40856602,0.450969851470266,3.69,96.3196390284904,22.0235710461438,,,40.2641732264079,,41.8808450838862,93.8,4.35960001739543
2008-03-27,17.2750027385815,54.3953594707647,,38.7838238234514,87.4,48.6913774973798,13.0763099320766,,10.68,20.2594187023737,56.694189125296,62.2482057306608,37.8084062562317,6.31852115996012,5.19428052,0.444550351805209,3.54,96.0159298943777,22.1899519009656,,,37.686490897112,,41.7425252336666,93.46,4.21504137901357
2008-03-28,17.1201567756587,53.6867790173895,,38.5197433145948,89.04,48.7293040539142,13.2597005941074,,10.66,20.1583021740909,57.2453743096485,62.3998974299752,37.6181099996228,6.22668218961186,5.08428063,0.451199119315447,3.488,95.0975640565411,22.3563327557874,,,35.8937419086919,,41.7605669532605,91.88,4.29798978690004
2008-03-31,17.7911559483244,53.7655101788757,,38.93386956712,89.46,49.4878351846017,13.7876434090446,,10.68,20.4977648047546,57.4490731821265,62.302814742414,37.8170560860775,6.28790816984403,4.94999505,0.453721065612433,3.565,95.4302037927938,22.1461674654862,,,38.5295674484231,,42.1394430647316,90.41,4.31271613467699
2008-04-01,17.8169636088115,55.7337892160288,,39.5340525417943,88.8,50.5560998603199,14.4267320797581,,10.93,21.3066248049253,56.5180764721804,61.8811555055294,39.4345742672524,6.4899539046102,5.21570907,0.481462474879288,3.835,98.7854825852715,22.1461674654862,,,39.5567641661124,,42.7829310635794,86.8599,4.49394337902344
2008-04-02,17.5169495556485,55.8676321905552,,39.1979500759767,87.29,49.6268992252277,14.7823988182421,,11.1,21.061128319473,56.6384776128405,61.9116178248685,39.3480759687938,6.41036013030838,5.19285195,0.466789332787728,3.8685,98.850560531437,22.4220094090065,,,37.9965880194333,,42.3860132325144,89.27,4.43263068086069
2008-04-03,17.591146579549,56.0172213973789,,39.1739427569897,86.84,48.7166618684027,14.5656643994784,,11.31,20.9455665728641,56.7648356315242,61.8994328971329,39.4345742672524,6.5266894927495,5.33285181,0.458077154670865,3.747,99.0964185849558,22.3519543122394,,,38.4132810275526,,42.3799993259831,89.42,4.55645221727093
2008-04-04,17.6911512639367,56.0250945135275,,39.4500269253399,87.38,49.1970649178381,14.5712216922672,,11.28,21.061128319473,57.2823018032765,62.4233847897661,39.6681196730905,6.38586973821551,5.17285197,0.430565013249192,3.8435,98.9879548592664,22.4920645057735,,,41.8824925835223,,42.4581801108898,90.25,4.60063126060176
2008-04-07,17.7008291366194,55.8676321905552,,39.6961019449563,88.1,48.8304415380059,15.0413686622008,,11.19,21.061128319473,56.9814493778391,62.4160738331247,39.5816213746319,6.42260532635481,5.1285663,0.440882066282319,3.845,99.0385790742887,22.1855734574177,,,42.3476382670042,,42.4040549521083,91.17,4.6850823570369
2008-04-08,17.4201708288217,55.9148708874469,,39.8041348803977,88.3,49.0453586917006,14.1771195495705,,11.15,20.7650013437877,56.7828867770504,62.4136368475775,39.278877330027,6.33076635600656,5.2714233,0.438360119985332,3.865,98.9373422141709,22.1549243525821,,,43.9562670890461,,42.4882496435463,90.35,4.59341835556816
2008-04-09,17.3782333805301,54.9622238334648,,39.7861293911575,87.8,48.1414424276314,14.1370550211704,,11.07,20.8661178720705,57.3725575309077,62.6853607360827,38.8377360078884,6.2389273856583,5.20285194,0.447072298102196,3.7195,98.2214493734496,21.6207542397333,,,43.7527658525227,,42.2236377561696,92.29,4.55134307620546
2008-04-10,17.3911372107737,55.4818494992732,,39.8101367101444,87.58,47.8569932536236,14.2229075820277,,11.23,21.0250152736577,57.1800119786278,62.4904018923122,39.3913251180231,6.43485052240125,5.22428049,0.455784476219059,3.7415,98.3588437012789,21.3055063042815,,,45.6811823319584,,42.2055960365758,91.77,4.6448103039326
2008-04-11,17.1491903937067,54.1198004055632,,39.6120763285019,87.08,47.2817738128523,13.7249627290553,,10.83,20.425538713124,57.5651030831876,62.6244360974044,38.3014465574454,6.29403076786725,5.07285207,0.424833317119676,3.5995,96.4498064907483,21.1610176671994,,,45.0512975522432,,42.0973457190126,91.3,4.42211186102001
2008-04-14,17.042007953746,53.9544649664424,,39.4560287550866,85.72,47.7495346767762,13.747856745284,,10.8,20.2666413115368,57.2281483666977,62.5513265309905,38.1284499605283,6.24504998368151,5.11142346,0.410618710718478,3.6305,96.1243936200671,21.0165290301174,,,43.3070012391858,,42.169512597388,91.11,4.44134627444296
2008-04-15,16.8601226010855,54.3323745415758,,39.4020122873659,85.8,48.0086994797611,14.0225849400273,,10.72,20.4038708856349,56.5181366426655,62.2162410182599,38.1803489396034,6.34301155205299,5.21142336,0.415433335467271,3.625,96.3485696306304,21.1040979010762,,,44.421412772528,,42.2356655692322,91.66,4.45937853702698
2008-04-16,16.678237248425,56.0565869781219,,39.4320214360997,86.4,49.9492749557699,15.5793780435732,,11.11,20.9094535270488,55.9645681798608,61.9908198551503,39.2442780106436,6.71036743344602,5.56713729,0.431940620320275,3.7295,98.9590351039328,21.6557817881168,,,47.4642407853059,,41.8988868034801,93.27,4.61926459860525
2008-04-17,16.5418232339296,55.8361397259608,,39.4680324145801,85.64,49.9050273064798,15.8998942707739,,11.02,21.1044639744513,55.8682954037208,61.9786349274146,39.157779712185,6.68587704135315,5.8142799,0.425979656345579,3.702,99.1036570204542,21.8265410864865,,,48.4720564328502,,40.864570412056,92.56,4.6430070776742
2008-04-18,16.4736162266819,56.4266234371067,,39.9181696455858,85.76,54.1532094248199,16.1803459695744,,11.21,21.6678274891698,55.8201590156508,62.143131451846,40.4033552099881,6.77771601170141,5.50856592,0.436067441533526,4.005,100.137714172672,21.8747039655138,,,48.6949387395186,,40.6286736912048,90.62,4.8398592775497
2008-04-21,16.4119051248863,56.4344965532553,,39.8041348803977,85.5,52.9149500629719,15.8770002545453,,11.17,21.9711770740181,56.0427898104745,62.1510516548742,40.6887995949013,6.77771601170141,5.61713724,0.455555208373878,4.009,100.188337664574,22.1680596832259,,,50.2357338160526,,41.0097376248874,90.25,5.05384212688001
