,MELI,AMZN,ABT,GOOG,QQQ,BRK-B,CDNS,PG,TLT,SPY,AAPL,CAT,GLD,IBIT,PM,META,IWM,NVDA,AGG,QMOM,MSFT,ASML,TSM,NFLX,SE,JNJ
2008-09-26,21.7649417729271,3.535,19.3278282078502,,35.5415958865686,88.5,6.8,41.6111090072829,57.0540821696808,88.0794891884621,3.84597837712155,40.8448592932472,86.64,,22.4965191151829,,55.7824001576088,0.267998984359008,60.483980327169,,19.9102508841532,10.6557863322263,5.89904517221268,0.469570959,,41.9071042261096
2008-09-29,19.4779754958074,3.1675,18.6770595813233,,32.7211089685984,89.16,6.2,40.3477850993047,58.7143861481636,81.17743817896,3.15679728614952,38.1443727284044,89.57,,20.6844222905807,,51.3754088949802,0.231547454407697,60.2082454355955,,18.1735538179808,9.30738656042716,5.54829113494598,0.45142812,,40.3974823159471
2008-09-30,19.720238872621,3.638,18.7356287577107,,33.6641552080424,87.9,6.76,42.1249010272741,57.2835059921621,84.5373598997555,3.40871726718368,37.9596696378845,85.07,,21.2589895764302,,53.7052698671584,0.2455320036343,60.4104510227494,,19.3943283247464,10.0615762632979,5.97557332579814,0.441142416,,41.8346423744218
2008-10-01,19.7299294076935,3.479,18.9666516201278,,33.3094313932057,91.3,6.69,43.0799497232576,58.0019648046692,84.5883782228439,3.2725605155295,36.2718655348578,85.97,,22.4434821349506,,52.931282154367,0.238654356473676,59.9815300803016,,19.2417315114007,10.1987016638198,5.94368659513753,0.429142428,,40.9349077159649
2008-10-02,17.0844133328898,3.368,19.1651360512185,,31.7953663298782,92.16,6.33,43.1827081272559,58.4682574847652,81.5199905056722,3.0020464406571,33.2592944377572,82.33,,21.6921249149936,,50.2144273257931,0.213894826695427,60.2153042488197,,19.0746016682125,9.71304920363792,5.59930990400295,0.41857101,,40.9349077159649
2008-10-03,16.8324594210038,3.35,19.0382361690457,,31.3022137092515,93.0,6.22,42.9288344232602,58.9829961575984,80.4194509356711,2.91117530464121,32.616018156981,82.59,,21.9528900678022,,49.5194179510416,0.207017179534802,60.6705486822497,,19.1254672726611,9.58163736147105,5.38885748164293,0.413856729,,39.950634230539
2008-10-06,18.5283030586984,3.2615,18.3516752680598,,30.1601760614844,87.8,5.66,41.4539490952856,60.05486374691,76.3234120690282,2.94326511174913,31.3358346675154,84.28,,20.3838794025979,,47.1658634774515,0.179965100703012,60.689004537659,,18.1008886687685,9.18740183497046,5.38248013551081,0.378428193,,38.9482452821912
2008-10-07,17.2200808239054,2.926,18.1824754251628,,28.2481281815108,82.5,5.16,40.0455544993099,59.8731912741453,72.9051829644414,2.67395065583404,30.1448181872663,87.27,,19.6060036925248,,44.0699126262859,0.165980551476408,59.434006369825,,16.8801141620029,8.6903222580784,5.10187690569745,0.318713967,,37.7345092664205
2008-10-08,18.6833516198591,3.051,17.9904986803374,,28.0231813721022,78.6,5.32,39.9548853193115,59.0132749030592,71.0685255197597,2.6928446544116,30.3486284940469,89.42,,19.0270166583226,,43.0116028965507,0.169419375056721,58.2405277200221,,16.720250833736,8.88458324215116,5.22304648220776,0.324856818,,37.6560089270921
2008-10-09,16.8130783508587,2.8,16.3505617414895,,27.2704747406193,77.1,4.98,36.7995978553659,58.5167034775024,66.1051678722828,2.66135465678233,28.5334429492823,89.9,,17.2370185754839,,39.4812711861654,0.158644394505076,58.3758706596905,,16.2043282743291,8.37607654854894,4.80851898361985,0.327713958,,34.7696118348615
2008-10-10,16.6677203247705,2.8125,16.2073926436535,,27.0974387333819,75.6,4.74,36.0017090713796,58.1049125392358,64.5017370474337,2.9030778766794,27.4698079107711,83.22,,17.5640799535829,,41.4241383019479,0.15612259054618,54.3832539394735,,15.6230070806312,8.44463924880991,5.26131055900049,0.346999653,,33.7249534730291
2008-10-13,20.4857911433517,3.101,17.7674975776028,,30.393774671255,78.9,5.16,38.2563493473407,57.3600554009006,73.8672420424173,3.30674965581271,31.5141686859484,81.99,,19.8844478387442,,45.0018570151571,0.184550198810095,56.4872214561364,,18.5296130491207,9.21596962674586,5.54829113494598,0.36285678,,37.8492405315929
2008-10-14,20.9121746865435,2.793,17.9543168659118,,29.0787010162505,79.16,5.3,38.7459629193323,56.9906547062791,72.7739922619524,3.121408526909,30.2467233406566,82.2,,19.4645717452388,,43.7382036065181,0.18042361051372,57.6745481541362,,17.5123009601494,8.35893587348369,5.32508402032171,0.343428228,,38.6463209001587
2008-10-15,17.6367738320247,2.436,17.659339042266,,26.4745091073271,75.92,4.5,36.1588689833769,57.5356721245732,65.6095613051387,2.93756692170193,26.7883171974735,83.31,,18.0414127756732,,39.8129802059332,0.160936943558617,58.5973409246024,,16.4659228114932,8.4789205989404,4.81489632975197,0.321571107,,36.5570041764938
2008-10-16,18.4120166378279,2.5145,18.1509687483424,,27.9107079673978,75.3,4.3,37.3375683233566,57.2383348441483,68.3426857563011,3.05572938899653,27.2532594598167,79.29,,19.0093376649119,,42.4192653612511,0.1765262771227,57.6770089348574,,17.5776995944404,8.95885950076721,4.78938694522348,0.334999665,,38.3443965181262
2008-10-17,17.0456511925996,2.5325,18.1771889993332,,27.9453151688453,79.52,4.51,37.3194344873569,56.8453167280674,67.9345406292606,2.92107216103898,25.2914364399338,77.21,,19.1375103671398,,41.297772961084,0.175380002595929,57.8837145154419,,17.3887702064886,8.75317139998429,4.93606590626228,0.33285681,,37.8311250686709
2008-10-20,17.5398684812992,2.6485,18.8621930564663,,28.7239772014138,82.58,4.78,38.6311152913343,57.2994979099791,72.0160057474966,2.95226225392892,26.3077250862994,78.5,,19.177288102314,,43.1932530740425,0.178818826176241,58.917242418364,,17.9628248852653,9.74161699541333,5.06361282890472,0.33999966,,38.9120143563472
2008-10-21,15.5242371862107,2.5115,18.3508981621468,,27.2358675391718,81.2,4.54,38.0568771513442,57.6022853645869,69.8659500324151,2.74382846009709,24.976258315428,76.027,,18.6336590549334,,42.0006801696395,0.165063531854992,59.434006369825,,16.9745788559788,9.03884931773835,4.71923613777014,0.297856845,,38.4410123203766
2008-10-22,13.809012478371,2.4995,17.6527839795183,,26.483160907689,78.971,4.32,35.7599245913838,58.7710449393729,66.0614393387306,2.90517720985468,23.490418585615,71.71,,18.0458325240259,,39.8761628763651,0.15887364941043,60.1230249717731,,15.6448066253949,8.33036808170829,4.38761413889981,0.29571399,,37.088391088871
2008-10-23,11.9775013496607,2.516,18.0329776188841,,26.3793393033466,77.0,3.22,36.8614471153866,59.2070588740082,66.8267163715556,2.94596425440307,22.7442826173972,70.65,,18.9872389231485,,38.691487805766,0.149932708101618,59.0648892616386,,16.2188613041716,8.7188900498538,4.42587821569254,0.296999703,,37.7103553158579
2008-10-24,11.8612149287902,2.448,17.7969953599674,,25.5314628678831,74.26,2.9,35.8268679491961,58.577260968424,63.437641323281,2.89048187762769,21.4192480531484,72.21,,17.8999808283872,,37.2540820534391,0.151537492439097,58.5665811655868,,15.9572667670075,8.95314594241213,4.11976560135069,0.270714015,,36.7079663675101
2008-10-27,10.7177317902304,2.479,17.4266343147231,,24.8220152382097,70.4,3.05,34.914003979028,58.6196512120691,61.1855438601904,2.76182274445667,21.0847733087749,72.18,,17.2635370656001,,35.4296824447165,0.159790669031846,57.9821457442916,,15.390478603152,8.95314594241213,4.05599214002947,0.256285458,,36.3215031585085
2008-10-28,11.7546190429923,2.802,18.0264225561364,,27.564635952923,70.2,3.49,38.4802592224846,57.7657905900751,68.3354010685973,2.9963482506099,22.480562145872,73.79,,18.8192884857463,,38.2650047803504,0.183862434094033,58.1851601537941,,16.785649468027,9.65591362008711,4.91055652173379,0.293856849,,38.761052165331
2008-10-29,12.4910997085054,2.8445,17.7543874521074,,27.495421550028,73.9,3.31,37.1170490270336,57.4751146336516,67.8397945014532,3.13550404965734,23.2459947339574,74.0,,18.3640544054194,,38.4624506254502,0.189823061633241,59.2925114783536,,16.7129843188148,9.48450686943468,4.68097206097741,0.310856832,,37.1548144529182
2008-10-30,12.9368643218423,2.8355,17.8822111756873,,28.4125123883864,74.6,4.06,38.3889728254678,56.9543202117262,70.1866380923512,3.33014222548017,24.0371561485332,72.71,,18.9165229495054,,40.6185592539405,0.197846983320636,59.2186880567163,,16.4441232667295,9.72447632034808,5.04448079050835,0.325428246,,36.5751196394158
2008-10-31,13.2469614441636,2.862,18.075585526744,,28.4557713901957,76.8,4.07,39.2774937564314,56.2155188224832,70.5729189526156,3.22667509041256,24.5710292982063,71.34,,19.2126460891355,,42.4508566964671,0.20082729709024,59.034129502623,,16.2261278190928,10.0272949131674,5.26768790513262,0.353713932,,37.0400831877458
2008-11-03,12.7915062957541,2.7885,18.3541756935207,,28.3952087876626,77.2,4.39,39.1922931192157,56.3669125497871,70.7769915161359,3.207781091835,25.0920380346342,71.1,,18.8325477308044,,42.5061415330951,0.193491140118907,58.0990328285506,,16.4368567518083,10.1129982884936,5.13376363635806,0.333713952,,36.9313904102141
2008-11-04,14.4582783282312,2.9225,18.4885544798482,,29.1998262213167,79.0,4.95,40.2086150060028,57.4248181461265,73.1821432196584,3.32864270178354,27.1760729803459,75.4786,,19.7783738782796,,42.9958072289427,0.205870905008032,59.0319288256913,,17.0981096096396,10.7643439409729,5.34421605871808,0.343285371,,37.3722000079816
2008-11-05,13.4892248209771,2.599,18.0854181208656,,27.6771093576273,77.8,4.34,38.8332332909496,58.1057688748048,70.1064657129506,3.09801595724155,25.986114755171,72.8,,19.4557322485334,,40.7449245948044,0.195095924456386,59.9277561077139,,16.0444649460622,9.91302374606576,4.94882059852653,0.328428243,,36.140348529289
2008-11-06,11.9775013496607,2.361,17.6134536030322,,26.4399019058797,74.0,3.98,38.553288340098,57.6862545866012,66.2217840975318,2.97205596672446,24.1850969008522,72.22,,18.0679312657893,,39.1653578340057,0.174692237879866,59.6806313402594,,15.1724831555153,8.98742729254262,4.70010409937377,0.306856836,,34.9749204146436
2008-11-07,11.7740001131373,2.4605,18.1247484973517,,26.9849653286776,73.72,4.02,39.2470649574258,57.30929971894,68.4082836584618,2.9462641591424,24.7318344637704,72.5,,18.6513380483442,,39.978834715817,0.199910277468824,59.9833591803911,,15.6230070806312,9.46736619436943,4.96157529079077,0.312285402,,36.363772571993
2008-11-10,11.2700922893652,2.423,18.1509687483424,,26.621589713479,70.78,3.94,39.5270099082773,57.5889151119035,67.5118159231478,2.87548664066137,24.0628849750235,73.58,,18.61156031317,,39.0547881607497,0.187072002768991,59.6003157908367,,15.4776767822067,9.37594926068813,4.88504713720531,0.307571121,,36.2369643315394
2008-11-11,10.0103227299349,2.315,18.0821405894917,,26.0419190892336,69.2,3.92,38.8393190507507,57.7592743924175,65.4273530083945,2.84219721459614,23.7155458174048,72.05,,18.2624001933076,,38.2097199437224,0.178818826176241,60.0513184914411,,15.4050116329945,8.94171882570197,4.71923613777014,0.314571114,,35.9591939000695
2008-11-12,10.4463968081992,2.078,17.8625459874442,,24.8393188389334,67.2,3.59,37.64042436993,58.1300885436861,62.5484641063363,2.70274151080937,22.5641808319653,70.0,,17.2812160590108,,35.9825308109961,0.16827310052995,59.5323564797867,,14.7510252900843,8.40464434032434,4.52791575380649,0.29571399,,34.9749204146436
2008-11-13,10.8243276760283,2.2465,18.7278142701388,,26.3533839022609,68.5,3.95,39.5878675062885,56.7377875002279,66.447720198995,2.89228130606365,25.3493262995369,72.15,,17.6082774371097,,38.9442184874938,0.182028394851199,59.7362344129366,,15.4413442076006,9.12455269306457,4.78300959909136,0.347999652,,37.9820872596872
2008-11-14,9.95217951949962,2.0875,18.0460877443794,,25.0729174487039,67.78,3.93,38.4072301048712,57.8625721859911,63.1315328424172,2.70634036768129,23.7734356770079,73.3,,16.9762534226753,,36.0457134814281,0.164375767138929,59.9153998693411,,14.576628931975,8.61033244110726,4.43863290795678,0.314713971,,36.261118282102
2008-11-17,9.83589309862913,1.9845,18.1313035600994,,24.5451576266298,62.8,3.63,38.0420845168039,58.1179287092455,62.2933732197277,2.64336037242275,22.9629776425645,72.65,,16.9497349325592,,35.7376979630723,0.160936943558617,60.0760309681865,,14.0389068278044,8.27894605651256,4.28557660078586,0.303571125,,35.7901162461313
2008-11-18,9.76805935312135,1.922,18.5409949818297,,24.5192022255442,62.5,3.77,39.1010067221989,58.8657585273475,63.4667953795933,2.69644351128352,23.2781557670703,72.51,,17.038129899613,,35.5639456193844,0.155664080735471,59.9895372995775,,14.351366969417,8.31322740664305,4.14527498587918,0.306428265,,36.7683512439166
2008-11-19,8.92498280181028,1.792,17.8691010501919,,23.2387357719872,55.66,3.39,37.896026281577,60.3735779979922,59.3999047385972,2.58787799564737,21.7858838306347,72.26,,16.1939579642495,,32.6654406133187,0.142825806035639,60.1625246367956,,13.3785169149153,7.57617837883758,3.90931317899067,0.293571135,,35.0956901674566
2008-11-20,8.02376304006396,1.7515,16.5023704672994,,22.1140017249438,52.4,3.16,36.1068129000476,63.4925755320274,54.9904617708889,2.41393324683806,21.1233665485103,73.45,,16.1895382158968,,30.4303536467884,0.135260394158952,60.1748808751683,,12.8226025980571,7.23336487753271,3.73074748729126,0.267428304,,33.7007995224665
2008-11-21,8.60519514441643,1.8935,16.885841638039,,23.0743515651116,58.28,3.12,38.3950585852689,62.5745080317558,57.9568128418838,2.47661333735728,22.3004603604401,78.85,,16.909957197385,,32.0967965794311,0.146264629615951,59.6929875786321,,14.3952549418006,7.8732834133018,4.1516523320113,0.285571143,,35.5123458146614
2008-11-24,10.049084870225,2.125,16.6433043163746,,24.4845950240967,59.0,3.84,39.3626943936471,61.5956413592809,61.9726851597916,2.78761455203874,23.3746388664088,80.91,,18.4878073592947,,34.3555770473734,0.155893335640826,59.6868094594457,,15.1340358102568,8.5703375326217,4.27282190852161,0.317285397,,35.974888793567
2008-11-25,10.2913482470386,2.1095,16.7875156968237,,24.3721216193923,64.28,3.38,38.449830423479,63.4074566909427,62.4318537117528,2.72313503308357,23.9728340823075,80.87,,18.2093632130753,,34.9242210812609,0.160249178842555,61.175736183359,,14.6220094657822,8.5074883907158,4.240935177861,0.308999691,,35.7253590286311
2008-11-26,11.7255474377746,2.198,16.8366786674314,,25.3930340620932,67.2,3.81,38.4376589038768,63.4925755320274,64.8442893741459,2.84909502360065,25.2978686465563,80.38,,18.7839304989248,,37.0171470393193,0.174462982974512,60.9409676542773,,14.9877425689783,8.95885950076721,4.58531186899558,0.326713959,,35.4636570800398
2008-11-28,11.9387392093705,2.135,17.1709868675634,,25.1940426537701,69.98,3.86,39.1618643202101,64.2768848534515,65.6605788993939,2.7792172193376,26.3656149459025,80.31,,18.6336590549334,,37.388345228107,0.171253414299554,60.8235833897364,,14.7902466932524,8.75888495833937,4.5598024844671,0.328285386,,35.6523259266986
2008-12-01,9.93279844935454,2.0235,16.4368198398225,,23.2992983745203,65.6,3.31,36.8127610369776,66.7301314518594,59.8444937114861,2.66705284682953,23.5290118253504,75.65,,17.5375614634667,,33.1866976443823,0.156581100356888,61.677708367251,,13.6125861009608,7.85614273823655,4.18991640880403,0.314856828,,33.6743460826944
2008-12-02,10.4754684134168,2.0595,17.033330549862,,24.0779604070887,66.72,3.67,37.390908218084,66.9863166000292,62.1476036669996,2.77321912455107,24.4423851657549,76.95,,17.6922526558108,,34.9321189150649,0.165292786760346,61.7397396539524,,14.0075778524126,8.10182574750504,4.04323744776523,0.331571097,,34.5872598568502
2008-12-03,11.3088544296554,2.2605,17.4200792519754,,24.7614526356766,67.51,3.82,38.2672576294454,67.1754056379641,63.6417138868013,2.87608645014002,25.5036992584785,76.18,,18.3905728955355,,35.9904286448001,0.17377521825845,61.7459427826226,,14.5342335210151,8.24466470638207,4.17078437040766,0.340142517,,34.8854783564078
2008-12-04,10.7274223253029,2.366,17.052995738105,,24.060656806365,65.6,3.54,37.2752787818628,68.4990289035083,62.169473035608,2.74142922218248,24.1336392478717,75.5,,18.0590917690839,,34.797855740397,0.162312472990742,61.9506460287374,,13.978319204157,8.03326304724407,4.0942562168222,0.330999669,,34.1916638880493
2008-12-05,11.3863787102357,2.413,17.2889779970217,,25.0383102472565,67.2,3.9,38.1151136344174,67.388893261439,64.086302130857,2.81910454966801,24.6096225379417,74.52,,18.7220540219872,,36.4090138364118,0.168731610340658,61.6094739518794,,14.5342335210151,8.09611218914996,4.28557660078586,0.360999639,,35.439312712729
2008-12-08,15.4854750459205,2.5705,17.344696030377,,26.0246154885098,70.79,4.01,38.0299129972017,67.242501748199,66.3238200148754,2.9906500605627,27.2854204929296,76.195,,18.8546464725678,,38.0201719324265,0.163229492612159,61.5294535920345,,15.3681049963023,8.26180538144732,4.42587821569254,0.364428207,,35.7679616714251
2008-12-09,13.9059178290964,2.5625,17.033330549862,,25.9640528859767,70.86,3.93,36.3867578508992,68.5722246601282,65.2305702344104,3.0008468216998,27.2596916664393,76.33,,18.5496838362323,,36.8426049122511,0.179048081081595,62.105724245491,,15.0682038516815,8.44463924880991,4.54704779220285,0.401285313,,35.1836968559653
2008-12-10,15.2044495288169,2.485,16.885841638039,,25.877534882358,68.9,3.93,35.9790119442241,68.4075342077333,65.6751592072993,2.94536444492442,28.0894463207505,79.75,,18.695535531871,,37.7121564140708,0.196012944077803,61.9940679294284,,15.0755185137454,9.17597471826029,4.78300959909136,0.406856736,,35.1776107641376
2008-12-11,15.0687820378013,2.4125,16.7252426007207,,25.1680872526845,66.798,3.04,35.6503809149636,68.5417264282032,64.0935919203932,2.84909502360065,27.1439119472331,80.65,,18.5408443395269,,35.8008806335043,0.187759767485053,62.3166306202759,,14.2270177143303,9.07313066786883,4.65546267644892,0.401999598,,35.4514848963844
