,QQQ,META,GOOG,QMOM,IWM,GLD,TLT,ASML,PG,ABT,IBIT,AAPL,SPY,TSM,AMZN,BRK-B,MELI,NFLX,MSFT,NVDA,JNJ,CAT,PM,AGG,CDNS,SE
2003-08-28,28.0191869557409,,,,36.8239930790216,,40.0494225208207,8.54055958825686,24.0252961017965,10.1010503363256,,0.333065406601865,66.644827483299,5.93631374776097,2.297,50.58,,2.25999774,16.3117293958061,0.137018083609008,26.5258727789599,20.5052034824278,,,14.24,
2003-08-29,28.2732140360287,,,,36.97680519605,,39.953896170145,8.41778904417566,23.9950583149407,10.2228108627303,,0.33936948369843,67.0945940750924,5.97690392723284,2.316,50.6,,2.380711905,16.3178824434846,0.138852123768861,26.7633856813356,20.8476824648661,,,14.22,
2003-09-02,28.6796573644891,,,,37.8303167765253,,39.3721406945294,8.36441054674906,24.2122206023597,10.438428461572,,0.342971813467896,67.9941279201009,6.14433841755431,2.3665,50.61,,2.403569025,16.7732079716965,0.137629430328959,26.9901025426942,21.030531413117,,,14.46,
2003-09-03,28.6627222258033,,,,37.9905831431647,,39.4345143027465,8.06015311141741,24.4101406617795,10.5906291195779,,0.344472784205174,68.364522614029,5.96675638236488,2.3095,50.6,,2.37856905,17.4131249302645,0.134954788429174,27.1196550348992,20.8825108359615,,,14.22,
2003-09-04,28.925216875434,,,,38.1471223849986,,39.6552209164375,8.16691010627062,25.1330986566047,10.4511118497392,,0.342671619320441,68.3975956712194,6.03778919644065,2.3645,50.45,,2.392140465,17.4931145500855,0.136253900209069,27.5946808396506,20.6329075097777,,,13.96,
2003-09-05,28.7389303498896,,,,37.9048592726366,,40.3365326369619,8.39643764520502,25.0093986194673,10.6540460604137,,0.337718415887425,68.013969902435,6.23566632136601,2.326,50.32,,2.467854675,17.4623493116928,0.142749459108548,27.2600035681212,20.3542805410143,,,13.47,
2003-09-08,29.2131142330934,,,,38.4303838702219,,39.9191092588941,9.01562821535365,25.1853275611739,10.8569802710882,,0.341320745656891,68.5761768193339,6.55531398470699,2.364,50.31,,2.47999752,17.7453895049056,0.149321436348021,27.6918452088043,20.4645703828165,,,13.67,
2003-09-09,28.8659438900335,,,,38.1471223849986,,40.206987450665,8.74873572822062,25.0561297446081,10.7352197446835,,0.335767153928965,68.1264102275404,6.33206799761171,2.334,50.46,,2.536426035,17.4561962640142,0.158491637147286,27.6648551062616,20.1424079501839,,,13.84,
2003-09-10,28.1716032039136,,,,37.3942431742737,,40.614814889007,8.14555870729998,25.003900840039,10.978740797493,,0.332915309528137,67.4385312492584,5.97183015479886,2.311,50.48,,2.422140435,16.9516463543741,0.147640232868156,28.0912987264361,20.0263133798658,,,13.71,
2003-09-11,28.4849032696018,,,,37.7185030323582,,40.3509265465504,8.14022085755732,25.1660853331747,11.0523044488625,,0.338618998329792,67.6369596710787,6.17985482459219,2.2595,50.3,,2.347854795,17.1300847370517,0.145729774368309,28.2046571571155,19.7563935038763,,,13.93,
2003-09-12,28.6373195177745,,,,37.8851472549649,,40.6292087985956,8.02812601296145,25.2650453628846,11.1766016529007,,0.34672424031109,67.7626264410902,6.11389578295041,2.284,50.16,,2.469283245,17.4377371209786,0.147869487888138,27.8699798855861,19.7418816825865,,,13.98,
2003-09-15,28.357889729458,,,,37.7917512702125,,40.5668351903786,7.87332837042429,25.2183142377438,11.0954279686308,,0.333365600749321,67.5245140546016,5.73336285040163,2.2755,49.64,,2.536426035,17.4500432163357,0.145424101008334,27.4435362654115,20.0263133798658,,,13.59,
2003-09-16,29.1284385396642,,,,38.355863018117,,40.5044615821615,8.129545158072,25.4519698634478,11.143624843666,,0.335617056855237,68.5100359963248,5.93631374776097,2.312,50.42,,2.56428315,17.7823077909768,0.149932783067972,27.44893428592,20.2294788779224,,,14.0,
2003-09-17,29.0098925688632,,,,38.3446554999468,,41.0082484177606,8.27366710112383,25.4272298560203,11.1740649752672,,0.332014727085771,68.3777483975136,5.91601865802504,2.308,49.8,,2.553568875,17.5361858838352,0.151690404887831,27.1088589938821,20.3833041835938,,,13.97,
2003-09-18,29.4502061746954,,,,38.744390314687,,41.0370362369377,8.15089655704264,25.6333965845827,11.1892850410678,,0.34342210468908,69.1846832383292,5.94646129262894,2.3945,50.0,,2.60999739,18.1514906516891,0.152836679987739,27.3895560603261,20.6938571591946,,,14.03,
2003-09-19,29.2808547878369,,,,38.703296081396,,41.0850159355661,8.0067746139908,25.4739609811611,11.0244009948947,,0.338919192477247,68.8341695506012,5.87542847855317,2.379,50.74,,2.6428545,18.4345308449019,0.151613986547837,27.1574411784589,20.6619311523572,,,13.97,
2003-09-22,28.7219952112038,,,,38.1728068880023,,40.7587539848925,7.57974663457796,25.3420142748812,10.8341501723874,,0.33141433879086,68.0905221384944,5.68262512606179,2.3734,50.5,,2.770711515,17.886909601512,0.145653356028315,27.0872669118479,20.4529609257847,,,13.82,
2003-09-23,29.2300493717793,,,,38.6920885632257,,41.0370362369377,7.81461202325502,25.3750009514512,10.9153238566572,,0.336667736371331,68.3494712829765,5.72828907796764,2.522,50.48,,2.794997205,18.2130211284745,0.147028886148205,27.0008985837113,20.7373926230639,,,13.97,
2003-09-24,28.129265357199,,,,37.7357136793611,,41.3920860067884,7.32352984693026,25.3914942897362,10.679412836748,,0.320006961187551,67.1343984408629,5.55578081521219,2.4805,50.24,,2.714283,17.5115736931211,0.1358718085091,26.6932114147246,20.4442538330108,,,13.43,
2003-09-25,27.7651598754532,,,,36.7158295258648,,41.5983987108909,7.26481349976099,25.3337676057387,10.679412836748,,0.306648321625782,66.5832988026114,5.49996931843837,2.5025,50.2,,2.486426085,17.3762066441932,0.133961350009253,26.7363955787929,19.9972897372863,,,13.51,
2003-09-26,27.5873409192517,,,,36.0882085083287,,41.972640360193,7.0192724115986,25.2128164583155,10.7352197446835,,0.310550845542704,66.3641860982778,5.50504309087236,2.428,50.0,,2.392140465,17.3454414058005,0.128841321229664,26.547464860994,19.8086360605194,,51.0022699913525,13.32,
2003-09-29,28.0615248024556,,,,36.7345087228153,,41.6367824697936,7.08332660851053,25.5371854445869,10.7935633302525,,0.319706767040096,67.0148824806786,5.59637099468406,2.493,50.1,,2.39142618,17.739236457227,0.121887252290222,26.9145302555747,20.0814583007669,,50.8628787214883,13.46,
2003-09-30,27.4518598097649,,,,36.256321280883,,42.3276901300437,7.00325886237062,25.5151943268736,10.7935633302525,,0.311001136763887,66.3641860982778,5.49489554600439,2.4215,49.92,,2.39714046,17.1054725463375,0.12204008897021,26.7309975582844,19.9798755517386,,51.1267264823026,13.4,
2003-10-01,28.0699923717985,,,,37.2351112010882,,42.1678697539123,7.21677285207704,25.8340655337167,10.8519069158214,,0.312051816279981,67.7784537566376,5.58114967738211,2.456,50.24,,2.464997535,17.5484919791923,0.12303352739013,27.1358490964248,20.7054666162265,,51.1018351841125,13.26,
2003-10-02,28.1631356345707,,,,37.5937517825374,,41.9751464003752,7.37690834435686,25.9715100194249,10.9457639882584,,0.308749680657971,68.0241207678675,5.76887925743951,2.5045,50.32,,2.926425645,17.5361858838352,0.124943985889977,27.1520431579504,21.1001881553079,,51.0221830299045,13.0,
2003-10-03,28.9506195834627,,,,38.1877502455627,,41.0934370579431,8.03880171244677,26.0869633874198,10.8138567513199,,0.325560552915478,68.648257531581,6.07330560347854,2.6445,50.69,,2.867854275,17.8930626491905,0.128229974509713,27.0494807682882,21.2975489248486,,50.6537918166922,13.28,
2003-10-06,29.1623088170359,,,,38.5165041118912,,41.2717061599649,7.81461202325502,25.8423122028591,10.8417602052877,,0.334566377339143,68.9603265774116,6.07837937591252,2.7075,50.5,,2.95428276,17.9607461736544,0.127236536089793,27.0764708708308,21.4803978730995,,50.7284657112622,13.2,
2003-10-07,29.3401277732373,,,,38.7331827965168,,40.7947158599606,8.01745031347613,26.1419411817031,10.7047796130823,,0.348525405195823,69.2259167885199,5.96675638236488,2.7455,50.44,,3.146425425,17.9299809352617,0.128382811189701,27.0440827477796,21.5993948076755,,50.5542266239321,13.3,
2003-10-08,29.153841247693,,,,38.430579805919,,40.7850796922837,7.94805826682154,26.1089545051331,10.6413626722465,,0.346123852016179,69.0532822549348,5.81454320934536,2.785,50.48,,3.0714255,17.7330834095485,0.123874129130063,26.8713460915064,21.8577052266332,,50.6786831148822,13.7,
2003-10-09,29.373998050609,,,,38.8340504600494,,40.4959946619781,8.01745031347613,26.1117033948473,10.7047796130823,,0.351977637891561,69.239194273955,5.75873171257154,2.893,50.47,,3.076425495,17.806919981691,0.125631750949922,26.6608232916734,22.0811872744955,,50.499465767914,13.19,
2003-10-10,29.6449602695827,,,,38.7854845479781,,40.7368988538995,7.94272041707888,26.2766367776971,10.6629244321307,,0.355429870587299,69.4317473596013,5.95660883749691,2.903,50.38,,3.189282525,17.7884608386553,0.127847882809744,26.5798529840453,21.9854092539831,,50.7782483076423,13.31,
2003-10-13,29.8397143644699,,,,39.3944263685638,,40.5779020872314,8.04947741193209,26.2518967702696,10.7190585162434,,0.365486374527058,69.6508600639349,6.01749410670471,2.915,50.6506,,3.344996655,17.7084712188343,0.12914699458964,26.8767441120149,22.3191811436475,,50.5542266239321,13.87,
2003-10-14,29.9159224885563,,,,39.6521992864804,,40.2984532246026,7.89467976939493,26.3865923662637,10.742022459744,,0.368488316001613,69.8965270751648,5.90079734072309,2.9955,51.0,,3.37285377,17.6469407420489,0.13151596312945,27.4921184499883,22.3104740508737,,50.454661431172,13.83,
2003-10-15,29.7889089484124,,,,39.1553326475976,,40.1009117872271,8.35373484726374,26.2876323365538,10.6986461220206,,0.372540936992262,69.7106150561446,5.79424811960943,2.927,51.12,,3.19285395,17.9853583643686,0.129834759649584,27.2600035681212,22.8474114385947,,50.3302049402219,14.01,
2003-10-16,30.0260008900143,,,,39.5065015502667,,39.941915020559,8.48718109083025,26.4690590576886,10.7802956989118,,0.348975696417006,69.9894880644789,5.85005961638325,2.9955,51.85,,3.703567725,18.0843489848811,0.131439544789456,27.3625659577834,21.6806610068982,,50.1957919299958,14.67,
2003-10-17,29.3062574958656,,,,38.7406544752969,,40.2502723862184,8.3857619457197,26.4443190502611,10.6603728828529,,0.341470842730619,69.2259167885199,5.63696117415593,2.9845,51.2,,3.723567705,17.8987415714201,0.127312954429787,27.2114213835443,21.4619001330226,,50.43474839262,14.53,
2003-10-20,29.6703629776114,,,,38.934918123582,,40.3851787336943,8.36974839649172,26.3838434765495,10.7802956989118,,0.348525405195823,69.743815741458,5.66740380875984,2.9795,50.56,,3.9100675185,18.1585919502655,0.13014043300956,27.3301778347322,21.5844062223929,,50.404878834792,15.34,
2003-10-21,29.8481819338129,,,,39.1105025749165,,40.5345393326855,8.69535723079401,26.3123723439812,10.844084430858,,0.347925016900912,69.6243004452476,5.62681362928797,2.9675,50.84,,3.89285325,18.1585919502655,0.134114186689241,27.44893428592,21.2227215775853,,50.504444027552,15.16,
2003-10-22,29.2723872184939,,,,38.2549953545845,,40.9296222074365,8.46049184211695,26.3109978991242,10.4664551377363,,0.341620939804347,68.7478549397042,5.43401027679658,2.7015,50.52,,3.746424825,17.873993916292,0.131821636489425,26.9415203581174,20.875620991036,,50.7284657112622,14.97,
2003-10-23,28.9336844447769,,,,37.9187698094758,,40.6309010094541,8.28434280060915,26.2806156844601,10.6195480944073,,0.345073172500085,68.6216979128937,5.32746105568293,2.716,50.6,,3.723567705,17.8863677438561,0.131210289769474,27.1520431579504,20.8143679463508,,50.6040092203121,14.9,
2003-10-24,28.9590871528057,,,,37.8253738247234,,41.0838008902662,8.34839699752108,26.5319594603177,10.6552697842972,,0.339219386624703,68.7744145583915,5.32238728324894,2.72545,50.84,,3.713567715,16.4633775739886,0.130751779729511,27.1790332604931,20.7239467851489,,50.8529222022123,14.66,
2003-10-27,28.9675547221486,,,,38.3782780544576,,41.0018934650129,8.34839699752108,26.7363489044218,10.5710686581282,,0.339219386624703,68.8076099319139,5.29701842107902,2.741,51.02,,3.8392104465,16.6489849874495,0.131439544789456,26.9469183786259,20.9135395425077,,50.7533570094523,15.16,
2003-10-28,29.9413251965851,,,,39.3010303838114,,41.2187072377422,9.24515575428805,26.9296902704662,10.8313266844687,,0.35603025888221,69.743815741458,5.8652809336852,2.8365,51.73,,4.03428168,16.8284054871285,0.139692725508794,27.2815956501553,21.2285552008886,,50.9524873949724,15.45,
2003-10-29,29.9074549192134,,,,39.5625391411181,,40.8477147821833,9.19177725686144,26.8634018021081,10.9435948526941,,0.355579967661027,69.8367714189812,5.90079734072309,2.8345,51.8,,4.21856721,16.543807453155,0.139692725508794,26.7094054762502,21.4268983932025,,50.7284657112622,15.43,
2003-10-30,29.9667279046138,,,,39.674614322821,,40.6646275963231,9.22380435531741,27.0484571096077,10.9563525990833,,0.346574143237362,69.9828469978528,5.75873171257154,2.792,52.002,,4.172138685,16.160218798669,0.137094501949002,26.7094054762502,21.5435708592695,,50.7284657112622,15.35,
2003-10-31,29.7889089484124,,,,39.4131055655143,,41.0452562195588,9.36792629836924,27.1478898121448,10.8747030221922,,0.343572201762807,69.9164502750431,5.61159231198601,2.7215,51.85,,4.08713877,16.172592626233,0.134801951749186,27.168237219476,21.3743957834723,,50.6488135570542,15.39,
2003-11-03,30.2800279703021,,,,40.0818208163415,,40.851569249254,9.8056299772674,26.9296902704662,10.9206309091935,,0.347474725679729,70.3745889239805,5.81961698177935,2.837,52.57,,4.174995825,16.5066859704628,0.137629430328959,26.8713460915064,21.5989902806513,,50.5585079272208,15.79,
2003-11-04,30.0768063060719,,,,40.1378584071929,,41.0837903913625,9.56008888910502,26.8882599777424,10.6731306292421,,0.343872395910263,70.2218775902737,5.79424811960943,2.843,53.36,,4.2571386,16.1292842297588,0.138087940368922,26.5312707994684,21.8206679661786,,50.6584259270769,16.21,
2003-11-05,30.3477685250455,,,,40.335857894868,,40.8031898446481,9.58144028807566,26.8772118996827,10.7956049945789,,0.345673560794996,70.2749915158574,5.90587111315707,2.837,53.4002,,4.19428152,16.1478449711049,0.138622868748879,26.5312707994684,21.8585865176503,,50.6584259270769,16.14,
2003-11-06,30.4324442184747,,,,40.6534042430262,,40.4209925482612,10.0938738633711,26.9462623875557,10.7802956989118,,0.347024434458545,70.6468208656887,5.77395302987349,2.7495,53.42,,3.630710655,16.2282748502713,0.138852123768861,26.5420668404855,21.7389972399317,,50.3836514274725,16.6,
2003-11-07,30.169949568844,,,,40.3433295736482,,40.3968028459582,9.90704912237795,26.7391109239367,10.5914810523509,,0.337718415887425,70.1222808461245,5.79424811960943,2.7155,53.36,,3.34856808,16.1478449711049,0.166209889486666,26.3477381021781,21.1673021562034,,50.4086309274365,16.66,
2003-11-10,29.7973765177553,,,,39.6932935197715,,40.3629372627341,9.41596694605319,26.5153873432282,10.5557593624611,,0.328712591463761,69.8367714189812,5.46445291140049,2.599,53.18,,3.3285681,16.0859758332846,0.165751379446703,26.3045539381098,21.027295196923,,50.5035530272999,16.25,
2003-11-11,29.6872981162973,,,,39.4205772442944,,40.3677752031946,9.5494131896197,26.4960532066238,10.6323058407965,,0.323309096809562,69.8168535308939,5.38834632489073,2.6115,53.46,,3.359282355,15.9622375576439,0.161624789087034,26.4934846559086,20.9864598337996,,50.4136268274293,15.97,
2003-11-12,30.3223658170167,,,,40.3321220554779,,40.6628895712909,9.9817790187752,26.7915892947202,10.6731306292421,,0.335166765634054,70.6003426949402,5.58114967738211,2.7065,53.74,,3.5884964115,16.0736020057205,0.163764502606863,26.7202015172673,21.485234626236,,50.5085489272927,16.25,
2003-11-13,30.288495539645,,,,40.4404613977907,,41.2918218311681,9.91238697212061,26.6120580262504,11.1910951326454,,0.336517639297603,70.6202612470014,5.57100213251414,2.74,53.8,,3.46428225,15.8941815060416,0.163840920946856,27.1736352399845,21.4327320165058,,50.8782455267605,16.46,
2003-11-14,29.6703629776114,,,,39.674614322821,,41.5675844374219,9.43731834502383,26.4352887772955,11.2778478080923,,0.32210832021974,70.0226834380014,5.52026440817431,2.6225,54.2,,3.340710945,15.776630144183,0.154158717269633,28.2640353827094,21.1789694028101,,50.918212726703,16.1,
2003-11-17,29.3655304812661,,,,39.1926910414986,,41.6304776634096,9.3732641481119,26.5264354212879,11.2676416109809,,0.317155116786724,69.6707779520222,5.40356764219268,2.518,54.44,,3.1857111,15.5600881618118,0.152531006627764,28.0200059137489,21.1468844746417,,51.1330364263937,15.83,
2003-11-18,28.6881249338321,,,,38.7630695116375,,41.8868885078211,9.13306090969218,26.421478679721,11.2472292167581,,0.306348127478327,68.9470437801856,5.41878895949463,2.425,54.58,,3.326425245,15.5600881618118,0.150314874767942,28.1664235951252,20.7939502647891,,51.1080569264297,15.5,
2003-11-19,28.9675547221486,,,,39.170276005158,,41.4224462236041,9.35191274914126,26.5374834993476,11.3186725965379,,0.306496723581317,69.5313441037505,5.4289365043626,2.4765,54.7,,3.31713954,15.6838264374525,0.154517883467604,28.3399556619415,21.2256383892369,,50.8682537267749,15.95,
2003-11-20,28.6881249338321,,,,38.9050314084612,,41.8239952818334,9.18110155737612,26.352428191848,11.1094455557543,,0.30582278772028,68.907207340037,5.33760860055089,2.4425,54.82,,3.25428246,15.5291535929017,0.150391293107935,27.9223941261647,21.2198047659336,,51.0431102265232,15.78,
2003-11-21,28.9844898608345,,,,39.3346529383222,,41.8481849841363,9.59211598756098,26.4490988748701,11.1426156963663,,0.304396865519866,69.1927161032065,5.4289365043626,2.429,55.1602,,3.260711025,15.5353405066837,0.151002639827886,27.5915986237961,21.260640129057,,51.0980651264441,16.4,
2003-11-24,29.7889089484124,,,,40.2349902313354,,41.5046912114342,9.94975192031924,26.6866325531532,11.3748066806506,,0.31745531093418,70.1089980488984,5.52533818060829,2.5665,55.56,,3.3428538,15.9189291611697,0.160096422287157,27.9169712490767,21.3918966533824,,50.8832414267533,16.57,
2003-11-25,29.7889089484124,,,,40.4778197916917,,41.7320744130821,10.0831981638858,26.7556830410262,11.3441880893164,,0.310400748468976,70.3745889239805,5.54563327034423,2.6235,56.22,,3.429282285,15.7147610063626,0.162847482526936,27.4885639591239,21.8877546341671,,51.0830774264656,16.48,
2003-11-26,29.9243900578992,,,,40.6944984763172,,41.5627464969613,10.0298196664591,26.4822431090492,11.3799097792063,,0.311001136763887,70.6269023136275,5.54055949791024,2.648,55.7,,3.450710835,15.7456955752728,0.163000319206924,26.9516991274109,21.9927598536274,,50.8982291267317,16.49,
