,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
2007-03-28,37.5286085559662,58.0133693197499,19.6887773112398,6.40391817987373,,61.7892827096593,50.659965335138,72.08,0.446461140412174,,,,3.33999666,17.654202930947,2.80221360555597,,37.355705781535,,66.05,12.9723716054519,1.967,35.0890974362461,100.616633177882,41.238297697698,,21.0
2007-03-29,37.5717250639579,57.9729298071788,19.7671335161687,6.39208099284994,,61.7580838797125,50.5913281460196,72.07,0.43866602977848,,,,3.34999665,17.6700334572481,2.81754102875239,,37.5039191833027,,65.65,13.1917887819468,1.9905,35.2879356550514,100.723048990404,41.2071697555953,,20.94
2007-03-30,37.5372318575645,57.9209361481589,19.8526130124548,6.36248802529045,,62.0154742267737,50.4940921281019,72.8,0.439888792230824,,,,3.31285383,17.6668673519878,2.79229586113477,,37.4446338225956,,65.74,13.2453051664577,1.9895,35.2411501918031,100.744332294802,41.7301191829212,,21.06
2007-04-02,37.5889716671546,57.9956545024144,19.7600102248115,6.38024380582614,,62.2026672064545,50.5776172955166,72.064,0.439430256311195,,,,3.35428236,17.6700334572481,2.81453565165505,,37.3616343176057,,65.85,13.3095248278708,2.021,35.1475792653065,100.857849873285,41.5558027071459,,21.23
2007-04-03,38.0804998582598,57.937658847912,19.8526130124548,6.45126692796892,,62.8110443904173,50.5144670355563,72.36,0.437748957939222,,,,3.39713946,17.9423185096264,2.84008135698241,,37.2904918847572,,65.83,13.4005026815394,2.0595,35.4633811422327,101.94333316147,41.8608565397526,,21.42
2007-04-04,38.2357192870299,58.0014540678647,20.301380367957,6.38024380582614,,62.8422432203641,50.5661354300693,72.58,0.436831886099964,,,,3.50428221,17.8220065097383,2.83316898965853,,37.3794199258178,,66.81,13.4968321736591,2.0765,35.8435130311253,102.056850739953,42.0102706618457,,21.65
2007-04-05,38.4254319221933,57.9492579788125,20.3369968247429,6.4926970825522,,62.740847023037,50.3766846501883,72.52,0.472291997217945,,,,3.4571394,18.0531321937338,2.84549103575761,,37.3497772454643,,66.86,13.7430075424095,2.084,35.9955657866824,102.333542210732,42.1036544881539,,21.68
2007-04-09,38.3305756046116,57.7288744917033,20.3512434074573,6.43351114743322,,62.8422432203641,50.0437105522155,72.695,0.463732660051536,,,,3.47713938,18.1132881936779,2.81453565165505,,37.5039191833027,,66.53,13.6894911578985,2.083,36.0423512499307,102.475433508098,41.9231124239581,,22.01
2007-04-10,38.5289115413734,57.815867973457,20.2301474543853,6.39799958636184,,63.0216364925583,50.1929748030309,73.3,0.458994455548702,,,,3.55142502,18.0657966147747,2.83256791423907,,37.4742765029492,,67.16,13.7216009886051,2.093,36.0657439815549,102.596042210533,41.6803144755568,,22.13
2007-04-11,38.1236163662515,57.7810705807555,20.0235720050271,6.37432521231424,,62.6316511182232,50.1585292066889,73.08,0.450740808995379,,,,3.5142822,18.1496984041703,2.78267865442329,,37.3734913897471,,67.08,13.5235903659146,2.084,36.1944040054878,102.177458732921,41.306779170324,,22.21
2007-04-12,38.4254319221933,57.8506653661584,20.3298735333858,6.39208099284994,,63.0528353225051,50.1700110721362,73.196,0.463579814744993,,,,3.5142822,18.2802488663757,2.77065714603395,,37.6580611211411,,66.99,13.8607435883335,2.1135,36.2119485542059,102.631517695376,41.4873212345199,,22.68
2007-04-13,38.5030416365784,57.7578723189546,20.379736572886,6.33289505773096,,63.4896189417605,50.0150058885972,73.1964,0.467400947408568,,,,3.5142822,18.6241378887706,2.7120522926359,,37.5750616161512,,67.84,13.7965239269204,2.1205,36.4634204191657,103.09976812881,41.5807050608281,,22.42
2007-04-16,38.8565970021102,57.8738636279594,20.4652160691721,6.37432521231424,,64.3085882278643,50.2905706593332,73.3464,0.46495542250388,,,,3.50285364,18.7483200357465,2.74781628009419,,37.782560378626,,68.4,13.9410181650999,2.26,36.8552486738704,104.078825671933,41.6491865334541,,22.68
2007-04-17,38.9428300180936,58.0420510260164,20.5506955654583,6.30922068368336,,64.1603937856169,50.571876362793,73.34,0.469387936393628,,,,3.42285372,18.7865299271237,2.71535820744297,,37.883345491828,,68.0,13.9677763573554,2.2535,37.7500206584947,104.355517142712,42.1223312534156,,22.83
2007-04-18,38.8134804941185,58.12904450777,20.3726132815288,6.31513927719526,,63.7860078262552,50.8244774026344,72.902,0.475196058042263,,,,3.0999969,18.4776666384913,2.71686089599163,,37.8003459868381,,68.38,14.6688409944487,2.2495,37.6798424636222,104.48322690164,43.0001392207126,,22.73
2007-04-19,38.9342067164952,58.105846245969,20.4367229037434,6.24411615505249,,63.4584201118137,50.7383634117794,72.656,0.481768406223613,,,,3.07285407,18.2261181869247,2.7129539057651,,37.7173464818482,,67.53,14.6420828021933,2.232,37.9780997918303,104.454842540749,42.9067553944044,,22.59
2007-04-20,39.1497892564537,58.0768484187178,20.6717915185303,6.22636037451679,,64.1993923230504,50.606321959135,72.56,0.487423682565705,,,,3.1571397,18.4203518014255,2.73399154544645,,37.824060131121,,68.7,14.8775548940414,2.2475,38.0833670841391,105.441001140365,44.9076533434294,,22.89
2007-04-23,39.2101523676421,58.1348440732202,20.500832525958,6.26187193558818,,64.1213952481834,50.7900318062924,72.72,0.479475726625467,,,,3.10428261,18.2165657140804,2.81032812371878,,37.7232750179189,,68.26,14.7116541020575,2.2385,37.8669843166155,105.043701676618,44.9264117617015,,22.96
2007-04-24,39.4084883044038,58.1638419004715,20.5079558173152,6.38616239933804,,64.183792908077,50.9794825861734,72.48,0.497511472797544,,,,3.08856834,18.2038290836213,2.80221360555597,,37.5750616161512,,67.73,14.9364229170034,2.2375,37.7149315610585,105.086267575947,45.526681146409,,22.79
2007-04-25,39.9345097019024,58.1870401622724,20.6504216444588,6.48085989552841,,64.3709858877579,50.8015136717397,72.4,0.506070809963954,,,,3.07999692,18.3280112305972,2.86556695476781,,37.8714884196866,,67.89,14.8347417864326,2.8405,37.8260470362733,106.051143580632,45.7892990022185,,22.94
2007-04-26,40.1414689402625,58.0768484187178,20.7287778493877,6.52820864362359,,64.8701671669069,50.4340939774249,72.56,0.512335939079152,,,,3.16142541,18.1210409856374,2.97051472300678,,37.5495837487181,,66.87,14.7330606558619,3.14,37.5687269884074,106.1717515736,45.6454844621323,,22.75
2007-04-27,40.1587155434592,58.0652492878174,21.4553535678199,6.32697646421906,,64.3319873503244,50.4226121119776,72.59,0.505459428737781,,,,3.17285397,18.0732786214159,3.00297279565801,,37.5436225511076,,67.56,14.6153246099378,3.13005,37.5277897080652,106.086619065475,46.1206977250258,,22.86
2007-04-30,39.6326941459606,58.2624345131256,21.3271343233907,6.23819756154059,,62.9748382476381,50.761327142674,72.56,0.502708213220007,,,,3.16713969,18.0287004148092,2.99936634314121,,38.3901126118026,,67.09,14.5832147792312,3.0665,37.5570306225954,105.206875568915,45.4078778306856,,22.2
2007-05-01,39.5938892887681,58.2289408627373,21.5069974301594,6.32697646421906,,63.2868265471062,50.9875302256655,72.12,0.508057798949013,,,,3.16428255,18.1528825617851,2.98944859872,,37.5317001558865,,66.69,14.6688409944487,3.05925,37.7558688414008,105.476476625208,45.7955518083092,,22.29
2007-05-02,40.0293660194842,58.2464060519583,21.8043948443216,6.28554630963577,,64.0745970032632,50.9587204560725,72.378,0.502096831993835,,,,3.15856827,18.2101973988509,3.01709806801549,,37.1799894968653,,66.66,14.5671598638779,3.059,37.7090833781524,106.093709479961,45.8955967057604,,22.48
2007-05-03,40.1759621466559,58.1823670248147,22.06083333318,6.33881365124285,,64.183792908077,50.8434813777005,72.355,0.511573240999503,,,,3.18428253,18.2802488663757,3.01739860572522,,36.9594251852758,,67.49,14.6046213330356,3.1095,37.6155124516558,106.668387077391,45.8705854813976,,22.5
2007-05-04,40.2104553530492,58.258049511439,21.7687783875357,6.33289505773096,,64.6361759423058,51.05091171877,72.62,0.515241528356535,,,,3.16571112,18.56363889409,3.0297206518243,,37.2038342873075,,68.19,14.684895909802,3.1615,37.7090833781524,107.072777665091,45.7080125230394,,22.56
2007-05-07,40.2104553530492,58.3162668088422,21.8756277578934,6.33289505773096,,64.4177841326781,51.1891986128164,73.58,0.505000892818152,,,,3.17428254,18.7706091390498,3.12318787955145,,37.0667267422653,,68.25,14.5939180561334,3.041,37.5804233542195,107.094060969489,45.4391418611391,,22.42
2007-05-08,40.2966883690326,58.2522277816986,21.9041209233221,6.21452318749299,,64.183792908077,51.0739595344444,72.36,0.508822025481728,,,,3.16285398,18.7355834052874,3.15744917846107,,36.8103952450126,,67.88,14.3370394104809,3.0915,37.2529251114812,106.952169672123,45.9143551240326,,22.26
2007-05-09,40.382921385016,58.1823670248147,21.92541956448,6.23227896802869,,64.4411832551382,50.8722911472935,72.738,0.511114705079873,,,,3.15856827,18.6846368834511,3.21214704163259,,36.9653863828863,,67.45,14.2674681106167,3.1425,37.4927006106289,107.243054032814,46.7397255280054,,22.44
2007-05-10,39.8310300827224,58.2813364304003,21.7830249702501,6.16717443939781,,63.5988148465743,50.9932921795841,72.7376,0.501638296074206,,,,3.12999687,18.2547756054576,3.22597177628033,,36.6554041071388,,66.0,13.7108977117029,3.046,36.5511431627563,106.122094550318,46.1519617554793,,22.09
2007-05-11,40.3398048770243,58.1649018355937,22.0038470023226,6.16125584588591,,64.1915926155637,50.8146716081075,73.36,0.537098407192188,,,,3.15142542,18.4171676438107,3.26804705564303,,36.7507832689073,,66.45,13.946369803551,3.078,36.4166349559174,107.030211765762,46.8210120071845,,22.15
2007-05-14,40.0638592258775,58.1765452950744,22.06083333318,6.05472116267175,,63.7236101663616,50.6821466679798,72.8,0.531748821463182,,,,3.13713972,18.4521933775731,3.28668039364652,,36.792511652181,,66.28,13.8821501421379,3.085,36.6154731747228,106.796086194312,47.7089104720643,,21.98
2007-05-15,39.7534203683373,58.1532583761131,22.0822032072515,6.08431413023124,,63.162031227319,50.664860806224,72.66,0.527010616960348,,,,3.10713975,18.6846368834511,3.23138145505554,,37.0011535685495,,66.54,13.7697657346649,3.029,36.1534667251455,106.824470555202,47.5275790954339,,21.58
2007-05-16,40.1414689402625,58.1649018355937,22.2036910566118,6.21452318749299,,63.5130180642206,50.6302890827124,72.6,0.533735810448241,,,,3.10285404,18.8151873456566,3.22597177628033,,37.7463032698655,,65.6,13.5985133042299,3.161,36.8727932225886,107.555220988437,47.4900622588897,,21.6
2007-05-17,39.9517563050991,58.0659324300082,22.1393739598917,6.32105787070716,,63.0060370775849,50.4228587416429,72.262,0.524870782668746,,,,3.11713974,18.754688350976,3.28908469532439,,37.7761092579182,,65.06,13.6466780502898,3.1085,36.6914995525013,107.342378721384,46.7960007828217,,21.55
2007-05-18,40.2794417658359,57.8971022675388,22.0321787986914,6.23227896802869,,63.7470092888217,50.0886654143643,72.086,0.535264263513671,,,,3.13428258,18.9234487045586,3.30651588248893,,37.841682431634,,65.52,13.6520296887409,3.165,37.0891759901121,108.278869655712,46.7522311401868,,21.65
2007-05-21,40.5381408137861,58.0135368623453,22.1893983684518,6.22044178100489,,64.5503791599521,50.2384762162478,72.618,0.536945561885645,,,,3.2142825,18.6687160953773,3.36542127359672,,37.7164972818129,,65.67,13.5503485581701,3.415,37.1476578191725,108.222110866471,46.8022535889124,,21.96
2007-05-22,40.5726340201794,57.8971022675388,21.9321299815712,6.30922068368336,,64.9481642417739,49.979188289911,72.868,0.539849622709962,,,,3.285711,18.3694052795892,3.41230515631516,,37.5555449463286,,65.22,13.5717551119745,3.444,37.1827469166087,108.136978358346,47.2149387908988,,22.07
2007-05-23,40.382921385016,57.8505284296162,21.853520196691,6.23227896802869,,64.7765706770664,49.835139441946,72.78,0.525482163894918,,,,3.31285383,18.2165657140804,3.39277020518247,,37.6151569224339,,65.54,13.3683928508329,3.45,37.3172551234477,108.151170538791,47.5400847076153,,21.99
2007-05-24,39.8051601779274,57.8738153485775,21.5605200894103,6.16717443939781,,63.9264025610158,49.8812350732948,72.45,0.506529345883583,,,,3.21999678,17.9777538929729,3.32665190904108,,37.4780493773918,,64.75,13.2506568049088,3.4675,37.366964678149,107.172103063128,47.1649163421732,,21.38
2007-05-25,40.0552359242792,57.8447066998758,21.7820567558908,6.1967674069573,,64.3397870578111,49.7659959949229,73.2,0.51447730182382,,,,3.21713964,17.94909647444,3.41470945799303,,37.5317001558865,,64.94,13.2399535280066,3.4275,37.196258632833,107.619070192164,47.3399949127128,,21.68
2007-05-29,40.3656747818193,57.7864894024726,22.0035934223713,6.29146490314767,,64.9325648268005,49.7717579488415,72.678,0.519979732859369,,,,3.12142545,18.0382528876535,3.43664871080358,,37.943022791013,,65.07,13.2774149971643,3.4815,37.1138488178528,108.009279241425,47.3650061370757,,21.59
2007-05-30,40.6933602425562,57.8563501593565,22.2322764329319,6.30922068368336,,65.3693484460559,49.863949211539,72.56,0.521202495311713,,,,3.15142542,17.7803361208574,3.56948637850582,,38.0622467432235,,64.72,13.2131953357512,3.493,37.2139178789002,108.889012095978,49.0720221998376,,22.2
2007-05-31,40.8830728777196,57.7282721050693,21.932201445012,6.45718552148082,,65.7281349904442,49.7717579488415,72.5,0.529440857334382,,,,3.1285540143,17.9427281592105,3.64224655803233,,37.8834108149077,,65.54,13.7911722884693,3.457,37.2433499556788,108.775505159503,49.1345502607446,,22.71
2007-06-01,40.9089427825146,57.6689533363992,21.860666540771,6.55780161118308,,66.0635224123724,49.5110594961853,72.7,0.533124429222069,,,,3.08142549,17.9268073711366,3.55836648324568,,37.841682431634,,66.44,14.0534025725729,3.429,37.3257597706589,109.314696630083,48.8594267927537,,22.9
2007-06-04,41.0297552379073,57.7391173270751,21.9499958417712,6.504534269576,,66.1337197797527,49.7366619404371,72.895,0.536028490046386,,,,3.06856836,17.7102846533325,3.64642403219762,,37.6688077009287,,66.54,13.8232821191759,3.521,37.4376016624177,109.328888810528,48.9532188841142,,24.22
2007-06-05,41.0296690048913,57.5754013488313,21.853520196691,6.40983677338563,,65.8685297252048,49.4242893253193,72.38,0.551924401926861,,,,3.05571123,17.6688906043405,3.68669608530192,,37.8297600364129,,66.37,13.5503485581701,3.6825,37.2668956171017,108.896113152471,49.1783199033796,,24.19
2007-06-06,40.5898806233761,57.5987893457233,21.6462762183705,6.38024380582614,,65.1353572214548,49.4011506130883,72.12,0.556051225203523,,,,3.2285682,17.430078783233,3.71584824314608,,37.6688077009287,,66.41,13.3790961277351,3.6145,37.0255525875169,107.725486004686,49.1970783216517,,24.18
2007-06-07,39.9602933736815,57.2011933985596,21.1674711650094,6.33881365124285,,63.7860078262552,48.5160948702543,72.54,0.550090258248345,,,,3.41856801,17.1880828045108,3.72874131089365,,37.1501835088127,,65.26,13.4219092353438,3.601995,36.4957752055016,105.781553166345,48.3404438872253,,23.77
2007-06-08,40.4519077978027,57.1310294078837,21.4747639604501,6.47158611054055,,64.6205765273324,48.4756021238501,72.24,0.558649595414754,,,,3.34713951,17.2867916905685,3.74139394847344,,37.5972733296023,,64.22,13.7483591808606,3.662,36.572298605126,107.157910173216,49.0970334242004,,23.75
2007-06-11,40.3742980834177,57.1719584024446,21.4533249282101,6.40423753228516,,64.6361759423058,48.3367698504644,72.634,0.560636584399813,,,,3.13285401,17.2135560654289,3.61216273328799,,37.5853509343813,,64.7,13.657381327192,3.5585,36.6547084201062,107.342378721384,49.2408479642866,,23.59
2007-06-12,40.1328456386642,56.8328324475109,21.3318370788498,6.28790816984403,,63.5754157241142,47.636823805478,72.36,0.554828462751178,,,,2.86856856,16.9842967171657,3.61787294977293,,37.0548043470442,,64.1,13.4005026815394,3.5035,36.3957061444542,106.1717515736,48.8219099562095,,23.41
2007-06-13,40.5726340201794,56.9205374358558,21.7177396591707,6.35525674809942,,64.4177841326781,48.2037222551364,72.5,0.568126004420422,,,,2.77428294,17.2549501144209,3.53131808936966,,37.1799894968653,,64.53,13.657381327192,3.5444,36.6017306819046,107.76096148953,49.9786790829895,,23.36
2007-06-14,40.8399563697279,57.0316304210927,21.8106421322109,6.4899539046102,,65.0027621941808,48.0822440159239,72.42,0.578213794652261,,,,2.73999726,17.2549501144209,3.56888530308636,,37.209795484918,,64.6,13.7430075424095,3.597,36.7606638965093,108.449146023435,50.4789035702458,,23.54
2007-06-15,41.1908643816691,57.2362753938976,21.7892030999708,6.62465106112098,,65.7749332353644,48.411970665215,72.439,0.604503187377661,,,,2.81571147,17.4237104680035,3.62147940228973,,37.2992134490759,,64.85,14.2621164721656,3.62,36.9490291878925,109.063265026959,50.7165102016925,,23.3
2007-06-18,41.225384276395,57.2772043884585,21.8034957881309,6.53281209077272,,65.6501379155771,48.3136311382334,72.28,0.604808877990747,,,,2.85999714,17.3663956309377,3.75942621105745,,36.8223176402336,,64.95,14.5618082254268,3.5915,36.6900269122405,108.935008286166,51.1792178524045,,22.6
2007-06-19,41.2167543027135,57.4584613643714,21.7677640677308,6.55117988484237,,65.8217314802846,48.764836026737,72.57,0.608630010654323,,,,2.84714001,17.4109738375444,3.71644931856555,,36.8521236282863,,65.48,14.5350500331714,3.4905,36.7430046504421,109.205764045827,51.5793974422095,,22.59
2007-06-20,40.8284054870472,57.3005923853505,21.44617858413,6.61240586507455,,65.3225502011356,48.5334489044275,72.23,0.609241391880495,,,,2.79285435,17.2836075329538,3.65303586181176,,36.9236579996126,,65.04,14.3530943258342,3.455,36.5193208669245,107.688123167796,50.8853359661415,,22.21
2007-06-21,41.1994943553505,57.2128289270134,21.5962518098104,6.87567758007288,,65.1197578064813,48.1400907965013,71.88,0.656929127521919,,,,2.85571143,17.130767967445,3.72366222359915,,36.8878908139495,,64.56,14.684895909802,3.4835,36.5605257744146,108.286625887096,50.9416112209578,,21.9
2007-06-22,40.8111455396843,57.3473683791345,21.0745686919692,6.72261262949245,,64.6751744797393,48.4524634116192,71.56,0.666711227140672,,,,2.81142576,16.8314571516569,3.69661382972313,,36.3811890170545,,64.78,14.9364229170034,3.443,35.7482004553244,107.267747606482,50.5852012737877,,21.9
