,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2011-09-09,33.7111899314443,,8.88,18.3138029441333,10.5695,42.8758299773856,,58.9540947714349,11.3446974670235,63.8569681569781,20.0775146561461,41.5507671128909,67.77,46.9515097035111,20.1899986642679,29.13854229,180.7,55.7390771538335,,90.2090749685515,,,0.31824604900771,77.188901726059,8.52758978144908,79.1540626984174
2011-09-12,33.7725760132618,,9.025,18.3428551796187,10.828,42.8421437501878,,58.8908995769443,11.4186297436179,64.0608909567494,20.1945164898066,41.5440480367084,69.24,47.5518674808407,20.7051100671392,30.00711285,176.67,56.2180203353035,,90.7927258159153,,,0.325812417608037,77.0347481459961,8.57065841670892,79.2375952595273
2011-09-13,33.7469984791712,,9.33,18.3682758856685,10.9765,42.8556182410669,,59.6983937287684,11.5592813917733,65.4495081170974,20.3115183234671,41.6179578747164,68.85,48.1875404215426,21.1195675177254,29.82139875,178.54,57.1263608518845,,91.625401024821,,,0.333149502311385,77.0627760696439,8.5850146284622,78.1099056845432
2011-09-14,34.5757105837075,,9.69,18.4917478864816,11.1285,42.9364651863417,,60.0003263246678,11.6999330399286,66.7215979632902,20.6703239466927,41.8867209220184,69.41,48.876186107303,21.6228372791514,29.81568447,177.21,58.1503083433031,,92.8938688664251,,,0.350345794584856,77.0767900314678,8.48452114618923,78.7712051266635
2011-09-15,34.9337960609762,,9.84,18.6261144756017,11.339,43.3878606307925,,60.8078204764919,11.8099298416911,67.0323374677037,21.0525299366504,42.1823602740506,70.83,49.6001469564357,21.5399457890342,24.17854725,174.4,58.967814808226,,94.496963193851,,,0.355275398369918,76.8525666422854,8.69268621661181,77.5669440373287
2011-09-16,35.3379210996081,,9.91,18.9456890659416,11.965,43.5158682941442,,60.3163022971207,12.0365352748302,66.4011478493637,21.1539315258229,43.2238170823459,71.55,50.0542469846588,21.6702038449327,22.16997783,176.03,59.0586488598841,,95.0533415623917,,,0.354472904730489,76.9646783368766,8.90802939291103,78.1307888248207
2011-09-19,34.7394068018875,,9.81,18.8803215360993,12.0845,43.2126922493638,,59.4034828211457,12.3710337457637,66.5662282110834,21.2241326260192,42.8744251208533,69.66,50.0719371231938,21.3208754222958,20.53569375,173.31,58.0016708042262,,94.10687560378,,,0.347135820027141,77.1328458787634,8.77164538125486,79.6204528312811
2011-09-20,34.9286805541581,,9.57,19.1635808320823,11.6625,43.2665902128804,,58.7434441231329,12.4257316089352,66.2943311447216,21.0447298144064,43.0558401777822,69.72,49.8508103915068,21.1018050555574,18.57569571,175.78,57.101587928705,,93.9973671457588,,,0.338193748044936,77.2869994588264,8.69986432248845,79.9545830757208
2011-09-21,34.1715855450756,,9.51,18.7895333002073,11.5935,42.5322304599679,,55.7241181641385,12.3863611689601,62.2450069778329,20.2725177122469,42.3436181024318,67.22,48.983993603294,21.1728549042293,18.3571245,173.59,54.9876318173893,,91.2283675643659,,,0.331659156981017,77.4131251152415,8.55630220495564,82.599780844202
2011-09-22,33.2303322905406,,9.21,18.4082227094609,11.1615,41.7170237617806,,51.8902763650433,12.076206252515,58.9239785244135,19.5471063435517,41.10058900866,66.0,47.3918811351479,20.5334062661821,18.36141021,169.05,53.4517105802614,,88.2794612305096,,,0.309762544819464,77.6373485044239,8.26917796989001,85.7044076987877
2011-09-23,33.0359430314518,,9.39,18.5062740042243,11.1805,41.494694662275,,51.8621896119364,12.150739604529,57.2731749072166,19.5471063435517,41.1543416181204,66.37,47.8960500833942,20.8294473023151,18.47998152,159.8,53.9965811164248,,88.8113594551839,,,0.316182493934893,77.2379505924427,8.40556198154619,84.1103279909399
2011-09-26,33.434590204845,,9.72,18.430011886075,11.4925,42.2357916606271,,53.961674406679,12.1167788433291,55.0591559382703,19.843510988825,42.0211024456694,72.09,48.4532894472453,21.403766912413,18.88855254,157.58,55.0161665443217,,90.9233082884497,,,0.316870345625832,77.0627760696439,8.29789039339658,82.7598849196627
2011-09-27,33.5018942730802,,9.83,18.5934307106806,11.2105,42.9971003952978,,54.537452845371,11.9992685988232,57.0109884503677,20.0229138004378,42.504875930813,72.07,48.9574583954915,21.9780865225109,18.21283893,160.63,56.2015382206571,,91.9401725415036,,,0.317328913419791,76.9576713559646,8.62808326372205,81.4929744094954
2011-09-28,32.8133218826738,,9.455,18.4881163570459,11.4855,42.6130774052426,,52.7188355816976,11.9316476141332,54.6998633862922,19.9488126391195,42.1487648931379,70.78,48.2321627155583,21.2971921394051,18.16283898,156.22,54.0463169909564,,90.0628846897118,,,0.307698989746647,76.8946085277571,8.44863061680603,81.4651302224588
2011-09-29,33.1394877518137,,9.58,18.8294801239998,11.122,43.0509983588143,,52.9365079182763,11.7381013290647,55.2638797554308,19.8513111110691,42.8005152828453,72.71,47.6572332131723,21.3445587051864,16.16998383,157.7,54.983009294634,,90.7746896668495,,,0.30013262114632,76.8665806041093,8.47734304031259,82.0289750099508
2011-09-30,32.2955982808645,,9.24,18.5716415340665,10.8115,42.9095162045835,,51.8481462353829,11.4601039475612,52.2687583469014,19.4145042654031,42.4511233213526,71.04,46.4277685849928,20.4505147760649,16.18141239,158.06,53.300278872983,,88.5063001792678,,,0.286834155121502,77.1538668214993,8.20457501700025,84.0894448506624
2011-10-03,31.9746096477427,,9.0,18.2121201199342,10.599,41.8248196888136,,49.5380107923384,11.2581426066202,48.1650530404098,19.1336998646178,42.2226747311459,70.06,45.2336842338832,19.8347494209083,16.17855525,160.96,50.5565164613256,,85.9876056447804,,,0.270784282332929,77.468765448569,8.11843774648056,86.3976569533231
2011-10-04,32.5130421936244,,9.27,18.339223650183,10.625,41.8854548977697,,50.9353267594079,11.1950296875761,51.6658442971325,19.7655097663847,42.5787857688211,73.17,46.1624165069684,20.7820807365338,16.4142693,157.644,53.7064551816574,,87.872715529288,,,0.295776227103707,77.230054371421,8.42709629917611,85.3020724172056
2011-10-05,32.766726758511,,9.34,18.5607469457595,10.9749,42.0067253156819,,52.1430571430056,11.367838870673,53.7079725302208,20.1945164898066,42.5586285402735,73.23,47.3476557888105,20.6814267842486,17.10855432,159.46,54.4442039872088,,89.4996983341743,,,0.306323286364769,76.9702805521717,8.48452114618923,84.6879868173435
2011-10-06,33.434590204845,,9.52,18.5861676518093,11.0755,42.3166386059018,,54.1301949253206,11.3413915522164,55.2055332344855,20.5455219907882,42.7400435972023,73.63,48.1437120228835,21.0662801312214,17.60569668,160.49,55.65444360081,,91.1188591063447,,,0.318475332904689,76.8439040995639,8.49169925206587,83.1248598358764
2011-10-07,33.7193381858401,,9.49,18.713271182058,11.237,42.5322304599679,,53.0277898658738,11.1138845059481,55.5847856206304,20.4753208905919,42.9416158826788,71.7,47.8252895292543,21.5162625061435,16.74426897,159.18,54.2949963636141,,90.5087405545124,,,0.324436714226159,76.689443990821,8.47016493443595,82.5107742360143
2011-10-10,34.1956438995046,,9.84,19.1091078905471,11.566,43.4080723671112,,55.5626193337737,11.6852066921516,57.6463626940338,21.0135293254303,43.5396136629258,74.11,49.4793174822727,21.8951950323937,15.94569834,163.266,56.6740290287069,,93.5358672155267,,,0.338881599735875,76.5349838820782,8.62808326372205,81.3454072453669
2011-10-11,33.8073511981477,,9.93,19.1381601260326,11.774,43.0914218314517,,56.6369376401136,12.0302239829258,58.3367965252208,21.0603300588945,43.3850749107271,73.41,49.8154301144369,21.4156085538583,15.52284162,162.1,57.0636267125374,,93.6297316081162,,,0.335213057384201,76.7175276469561,8.51323356969579,81.0732556727008
2011-10-12,34.3302520359751,,9.92,19.1781069498251,11.8405,43.3406999127156,,57.3671932208936,12.0873261477752,57.3643545094645,21.0291295699183,43.6000853485687,74.71,50.0630920539263,22.9491011210271,16.23141234,163.26,57.8759793298861,,94.4510450432752,,,0.334983773487222,76.570088452247,8.72857674599501,79.8939321911475
2011-10-13,34.4027333402284,,9.99,19.1121398324742,11.8075,43.2733274583199,,57.1846293256986,12.2748616786489,58.4632139872691,21.2007322592871,43.4388275201875,74.05,50.5230356558352,23.7188078149727,16.71569757,162.3,57.8262434553546,,94.263316258096,,,0.354472904730489,76.6122139364496,8.73575485187165,80.689452172787
2011-10-14,34.8945707619472,,10.12,19.324700543938,12.3355,43.6034524848586,,59.0453767190324,12.6826913507574,60.1358142543699,21.2709333594834,43.6000853485687,74.75,51.4606129981879,23.8727491537619,16.57712628,163.4,58.9701685695803,,95.8746549975506,,,0.360434286051959,76.4858374838418,8.82907022826798,79.5171069366866
2011-10-17,34.7081902652959,,9.93,19.0718265940932,12.1165,42.9768886589791,,57.2408028319125,12.622283271101,59.3967583223951,21.0447298144064,43.1767835490681,72.89,50.6645567641148,23.4701333446211,16.76141181,162.62,57.1796770864443,,94.0442993420536,,,0.342550142087549,76.7877367872938,8.6209051578454,80.8918212909233
2011-10-18,34.3302520359751,,10.07,19.2184201882061,12.194,43.4013351216716,,59.4877430804664,12.689904255791,59.4551048433405,21.3021338484596,43.6202425771164,75.07,51.2925566821058,23.8431450501486,15.96284118,161.84,58.6966212596568,,95.8824770302664,,,0.354931472524448,76.7034858188886,8.76446727537822,80.3893876183089
2011-10-19,34.1852894274685,,9.96,19.5152722162848,11.5765,42.2021054334292,,58.6732272403656,11.9800341854003,59.4745536836556,21.1617316480669,43.8587697815969,74.11,50.3019089241482,23.3813210337812,15.63141294,159.87,57.552696145431,,94.7482822864755,,,0.34782367171808,76.8158204434288,8.69268621661181,80.361474636497
2011-10-20,35.3035724073766,,9.91,19.8084594045107,11.6805,42.127995733594,,59.4877430804664,11.8805562034785,59.5620734650737,21.0915305478706,44.0890706576702,75.87,50.0542469846588,23.3280336472772,15.92569836,157.77,57.7101930814476,,95.1628500204129,,,0.330398095547629,76.7736949592262,8.47734304031259,79.7892585093528
2011-10-21,36.2406521266514,,10.16,19.738827447307,11.739,42.9701514135395,,61.697529881343,11.8072250023035,62.8294786380149,21.185132014799,44.8815766135693,77.45,50.6822469026498,23.9793239267698,16.71998328,159.52,58.9618792571584,,96.9697395777625,,,0.332003082826487,76.8158204434288,8.74293295774829,78.9448908095424
2011-10-24,35.9714358537106,,10.54,19.5885690133413,11.8805,43.6101897302981,,64.7898193982246,12.1949186478598,65.5620407022901,21.2085323815311,44.2787302026717,77.24,51.7348101454797,24.4470687638598,16.97712588,161.02,60.8601318017794,,98.158688550564,,,0.344384413263386,76.6964649048548,8.95827613404751,79.077477473149
2011-10-25,35.6400927485526,,10.34,19.4199863801114,11.3575,42.9095162045835,,63.4625353133531,11.9544884800729,62.8975495791179,20.9121277362578,43.6962044573099,75.74,50.7176271797197,24.2516816800121,11.05284609,165.59,59.1525334428627,,96.250112567909,,,0.331315231135548,77.0896360907457,8.75011106362494,81.0872121636067
2011-10-26,36.6548310080988,,10.3,19.6618658103977,9.92,43.4484958397486,,64.6486189636638,12.0395406519275,63.9769602166074,20.740525046889,43.9942408851694,78.02,50.6557116948473,24.2990482457934,11.3428458,167.4,60.1721188707596,,97.2278666573839,,,0.335213057384201,76.8790086697327,8.79317969888478,79.6706283366522
2011-10-27,36.996528585293,,11.15,19.8927507211256,10.339,43.9942127203533,,67.9668291758427,12.1624605752086,67.1082235073427,21.2553331149954,44.1093913232061,79.895,52.0532326391089,25.7437285021222,11.55141702,169.94,63.3137682786694,,100.614806823325,,,0.349657942893917,76.7736949592262,9.29564711024962,76.9700473463496
2011-10-28,37.3382261624871,,11.1,19.8707616820087,10.866,44.1963300835402,,68.376310436069,12.1702745556616,66.855388583246,21.0447298144064,43.8452226712397,79.96,52.1328382625162,25.7851742471808,12.01998798,169.62,63.023642343902,,100.591340725178,,,0.357682879288204,76.8860295837665,9.14490688684017,77.7795238188951
2011-10-31,36.1733480584162,,11.07,19.7424922871599,10.6755,43.3811233853529,,66.6889652430674,12.1651654145962,63.4032194273111,20.7717255358652,43.3439795880214,77.86,51.2571764050359,24.82600129011,11.72570256,167.34,61.349201234673,,98.1665105832798,,,0.339340167529834,77.2511171135223,9.05876961632048,80.8639083091114
2011-11-01,35.5986748604079,,10.8,19.3356950634965,10.60525,42.700661595957,,64.690979094032,11.9166207286465,60.8359725057145,20.2725177122469,42.4769645251574,75.52,49.9215709456467,24.0681362376096,11.44141713,167.38,59.1774013801285,,95.4287991327501,,,0.322373159153343,77.6208159796155,8.93674181641759,83.5641103806859
2011-11-02,36.1733480584162,,10.92,19.3796731417303,10.781,42.8758299773856,,66.3218441132093,11.9436691225225,61.6722726392649,20.288117956735,42.5785678528368,77.49,50.3461342704856,23.9556406438791,11.91284523,169.06,60.6363203663874,,96.9853836431941,,,0.316755703677342,77.6208159796155,9.13055067508689,82.5217451695748
2011-11-03,36.6496537720808,,11.12,19.7314977676014,10.9145,43.3474371581551,,67.7762085891856,12.1137734662317,80.7515849884036,20.6937243134248,42.8156422840887,78.82,51.389852444048,24.9740218081765,13.18427253,171.72,62.1449752271779,,98.7531630369647,,,0.33590090907514,77.4518761425328,9.25975658086642,81.3884353427292
2011-11-04,36.3493740830313,,11.09,19.5445909351074,10.824,43.1992177584847,,67.5926480242565,12.0287212943771,83.7369819767755,20.4753208905919,42.6937182908734,77.24,51.1245003660237,25.0805965811844,12.85998714,170.85,61.8382706675666,,98.1508665178482,,,0.339798735323794,77.4307586628975,9.31718142787955,81.4863756981356
2011-11-07,36.4995139275561,,11.0,19.6545361306921,10.85,43.1183708132099,,67.0702064163816,12.0133938711807,85.2637159415129,20.9043276140138,42.9849811635543,77.1,51.4871482059903,24.7135056963795,12.97570131,174.98,61.7139309812378,,98.7609850696805,,,0.337964464147957,77.4941111018035,9.33153763963283,82.0040604338552
2011-11-08,36.8619204488226,,11.3,19.88542104142,10.8995,43.6977739210125,,67.6985483501771,12.2087433825075,85.1372984794646,21.185132014799,43.4929978019512,78.16,52.0797678469113,25.4476874659892,12.92427279,173.53,62.6174660352277,,100.02815436964,,,0.345760116645264,77.3885237036268,9.28129089849634,80.9546994830722
2011-11-09,36.0439171579639,,11.13,19.4016621808473,10.561,42.8017202775504,,64.6980391157601,11.8796545903493,82.9298551036977,20.4363202793717,42.4837380803361,75.4,50.2488385085434,23.7424910978634,12.57855885,172.07,59.6333135633344,,96.3361549277828,,,0.328334540474813,77.5222677413173,8.95827613404751,82.633677004325
2011-11-10,36.7583757284607,,11.26,19.7718110059825,10.5395,43.1992177584847,,65.0934003325303,11.5773136543573,83.0659969859036,20.498721257324,42.8359629496246,75.99,50.2223033007409,24.008928030383,12.15998784,171.14,60.0726471216964,,97.2435107228155,,,0.331773798929507,77.3744453838699,9.09466014570369,81.4024268220729
2011-11-11,37.0897188336187,,11.49,19.9843717174462,10.8695,43.9605264931554,,67.8679888716501,11.5592813917733,83.1340679270066,20.9901289586982,43.2762440362352,76.97,51.1687257123611,24.6069309233716,12.53570175,173.96,61.6559057942843,,99.0738663783125,,,0.343467277675468,77.2829363054501,9.29564711024962,80.905729305369
2011-11-14,36.8670976848407,,11.41,19.8780913617143,10.9465,43.7314601482103,,68.1503897407717,11.3981931793561,83.9314703799267,20.8731271250376,42.7072654012307,75.86,50.8503032187319,23.783936842922,12.24570204,173.2,60.7689493651382,,98.1352224524166,,,0.336818044663059,77.3462887443561,9.31718142787955,82.2069368843399
2011-11-15,37.0275920014015,,11.57,19.9733771978877,10.8915,43.7853581117268,,68.5316309140859,11.6858077675711,82.8423353222797,21.0135293254303,43.0527167153406,75.93,51.4163876518505,23.9556406438791,12.32570196,173.36,61.5398554203773,,98.6201884807961,,,0.341174438705671,77.2477405060579,9.38896248664595,82.0950050495897
2011-11-16,37.0793643615825,,11.31,19.7058438886316,10.5995,43.3878606307925,,67.5997080459846,11.5637894574193,83.0368237254309,20.4870123228858,42.8630571703391,74.67,50.5672610021726,23.3931626752265,11.59713126,171.51,60.5434800672618,,97.0557819376363,,,0.334295921796283,77.2195838665441,9.14490688684017,82.8435491944816
2011-11-17,37.3175172184148,,11.1,19.57390965393,10.226,43.0779473405726,,66.2300638307448,11.3425937030553,84.2134785644961,20.070513798485,42.6327562942658,74.3,49.3820217203305,22.7122682921207,10.92284622,167.1,59.6830494378659,,95.5148414926238,,,0.322373159153343,77.1773489072734,9.12337256921025,83.5081444633108
2011-11-18,37.8404180562422,,11.04,19.614222892311,9.857,43.0173121316165,,66.3147840914813,11.2683608887511,80.8585536101368,19.881910693096,42.8359629496246,75.37,49.0016837418289,22.5405644911636,11.15141742,167.62,59.6664708130221,,95.4131550673185,,,0.319392468492608,77.1632705875165,9.08748203982705,83.4871572442951
2011-11-21,37.27609933027,,10.71,19.3393599033493,9.4625,42.4042227966162,,64.330917985902,11.0901420268791,79.5263080485507,19.6461568113596,41.7657412314018,74.32,48.0641063994763,22.5228020289956,10.63856079,163.5,58.2407090764508,,93.598443477253,,,0.335442341281181,77.1491922677597,9.01570098106064,83.9838547609991
2011-11-22,37.2812765662881,,10.59,19.3100411845267,9.617,42.3772738148579,,63.5331355306334,11.3155453091793,79.7791429726473,19.4811290941442,41.7860618969377,74.36,48.2233176462909,21.9484824188976,10.06427565,165.31,57.7516396435572,,93.2308079396105,,,0.345760116645264,77.2055055467872,9.01570098106064,84.9212838770319
