,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
2006-09-15,16.49,,,92.4786535695618,3.24571104,55.9884261215786,35.5152592806459,34.484434450624,2.22443863264517,,,57.4,18.9641297902107,0.451785226043757,,55.6172715583354,,64.3,40.2075669181924,36.6090772299628,12.1062432163541,15.4073286572916,5.61111551497249,1.626,48.527563385798,
2006-09-18,16.46,,,92.6047934371756,3.18999681,55.9730150491531,35.2819899257648,34.4845204252799,2.21813455554861,,,58.23,18.9217518465454,0.468902934202384,,55.606064047694,,63.74,41.1662067530141,36.8214202080955,12.1062432163541,15.2204976711482,5.85302480636458,1.604,48.4942721234707,
2006-09-19,16.63,,,92.3735260338887,3.13571115,55.7264378903463,35.5210910145179,34.2609003454841,2.21453222577914,,,56.92,18.9711927808215,0.456675999803365,,55.734950420071,,62.8,40.9019662857235,36.8328982069135,11.903404926133,15.3076854646818,5.7055191408816,1.579,48.9936410583806,
2006-09-20,16.78,,,92.8640896639947,3.20999679,56.4738749029796,35.9409758533039,34.7595533492578,2.25926115375001,,,57.26,19.1972084803697,0.473335197922028,,55.7965917285991,,63.2802,40.4840976397756,36.8386372063225,12.0528647189275,15.1177406287693,5.81762344664866,1.606,49.0657721267564,
2006-09-21,16.58,,,92.4155724228239,3.27571101,55.8651375421752,36.0051249258962,34.5446167097002,2.24094931075523,,,57.95,18.9994447432651,0.469514280922335,,56.0375532073909,,62.782,39.6606506021724,36.8615932039584,11.9834726722729,15.0087558868523,5.68781846102364,1.511,49.5152041681753,
2006-09-22,16.45,,,92.1352533519413,3.28713957,55.1254060657546,36.0459470630004,34.2780952766487,2.19141727642507,,,58.5,18.829932968604,0.455606143043451,,56.0711757393153,,62.39,38.5729630972786,36.7066402199157,11.8179993302504,14.9153403937806,5.60521528835317,1.542,49.7205002858605,
2006-09-25,16.61,,,92.843066119123,3.2999967,55.5954437747302,36.3258702888577,34.8799178674101,2.27397066697533,,,58.5,19.0347596963195,0.471959667802139,,56.1832508457301,,62.46,39.5316029321003,36.8386372063225,12.1489460142954,14.9309096426259,5.77632186031343,1.5895,50.108898346346,
2006-09-26,16.82,,,93.6139593322345,3.28285386,55.9583984175112,36.4366732324262,35.0518671790561,2.32980677840205,,,58.74,19.2113344615914,0.462025283602936,,56.1776470904094,,63.0802,40.4963878940682,37.1141091779541,12.4051628019431,14.9682758398546,5.7350202739782,1.625,49.8980536849396,
2006-09-27,16.75,,,93.7260907449517,3.31285383,56.3680952148766,36.5824665792269,35.0088798511446,2.29378348070739,,,59.81,19.3808462362525,0.460649753483046,,56.1552320691264,,63.39,40.3611950968498,37.200194169089,12.2930679573472,15.0616913329263,5.64651687468841,1.6165,49.731597373303,
2006-09-28,17.02,,,93.6910482330607,3.30142527,56.1439214955635,36.3083750872416,35.10345197255,2.31179512955472,,,59.79,19.352594273809,0.451938062723745,,56.099194515919,,63.24,40.9204016671624,37.2461061643609,12.485230548083,15.0492359338501,5.69961891426228,1.592,49.6705633923695,
2006-09-29,16.96,,,93.6139593322345,3.25428246,55.6569234156763,36.1450865388248,34.9486975920685,2.31089454711236,,,59.47,19.3172793207546,0.45224373608372,,56.1272132925227,,63.48,40.4349366226053,37.2690621619969,12.4265142009137,15.1208544785384,5.66421755454637,1.606,49.6095294114361,
2006-10-02,16.77,,,93.2635552375698,3.25856817,55.1312746945283,36.180076942057,34.510226847371,2.24725338785179,,,59.15,19.3243423113655,0.44078098508464,,56.1800230826654,,63.5,40.1645510281684,37.3551471531318,12.3090815065752,15.0212112859286,5.7055191408816,1.5435,49.7447374345436,
2006-10-03,16.89,,,93.4597808297738,3.29142528,55.0539734120065,36.3317020227297,34.6563837622701,2.22353805020281,,,57.11,19.3314053019764,0.432527804365302,,56.1687690716312,,64.79,40.0109228495111,37.5904461289005,12.3784735532298,14.825038750478,5.5816143818759,1.593,49.6778912028286,
2006-10-04,17.32,,,94.5530395027031,3.3142824,56.3912855996332,36.9382023454205,35.5075328549183,2.26286348351948,,,56.37,19.7339957667965,0.475016401401893,,56.3882222867978,,65.0,40.2751633168017,37.7798331093972,12.5813118434509,14.6786878113324,5.64651687468841,1.638,50.0399749579513,
2006-10-05,17.43,,,94.7352461278878,3.40713945,57.1101875270857,37.043173555117,35.6794821665644,2.24635280540943,,,56.92,19.7198697855747,0.461566773562972,,56.2137851157679,,65.6,41.9343476463007,37.3666251519498,12.5439468952523,14.4326936795769,5.81172322002934,1.666,49.6890322414478,
2006-10-06,17.39,,,94.6161101373182,3.44428227,56.8164426535029,36.7924089986199,35.6021049763236,2.22804096241464,,,56.99,19.6845548325203,0.472723851202077,,56.0055859116354,,65.6,41.8175902305211,37.3379301549048,12.453203449627,14.382872083272,5.72912004735888,1.6295,49.1709739456569,
2006-10-09,17.36,,,94.6721754932727,3.428568,57.2493298356249,36.6524473856912,35.7224694944759,2.24034892246032,,,57.2,19.5786099733571,0.503138350519638,,56.1237530274944,,65.42,42.339926037956,37.228889166134,12.5439468952523,14.5416784214939,5.7350202739782,1.669,49.3046664090868,
2006-10-10,17.47,,,94.7983265738175,3.37428234,57.2802503486336,36.5766348453548,35.782651753552,2.21573300236897,,,57.0,19.5574210015245,0.491675599520557,,55.9042998123277,,66.275,42.4382480722967,37.2805401608149,12.501244097311,14.4015551818863,5.78222208693275,1.631,48.9147300574162,
2006-10-11,17.5,,,94.6861951611002,3.33999666,57.0560766293204,36.4366732324262,35.7138720288936,2.19832174181655,,,56.88,19.4514761423613,0.494426659760336,,55.8424027516397,,66.0802,41.983508663471,37.3608861525408,12.5866496931935,14.5619184449927,5.78812231355207,1.6455,48.7866081132959,
2006-10-12,17.79,,,95.5061393409992,3.34428237,58.2078657388948,36.395851095322,36.3070971540726,2.25926115375001,,,57.49,19.9317595039011,0.496413536600177,,55.8986728068107,,66.58,42.5550054880762,37.211672167907,12.9602991751798,14.5556512108869,5.953328658893,1.6775,48.7977491519151,
2006-10-13,17.9,,,95.7514264121136,3.3142824,58.6716734340255,36.2325625469052,36.4790464657187,2.25205649421108,,,58.57,20.0377043630643,0.516129468318595,,55.7579976688833,,65.6,42.4505383265892,37.0624581832732,12.9442856259518,14.7060648294278,6.07723341789871,1.666,48.5526463022936,
2006-10-16,17.73,,,95.8985898245991,3.31713954,59.0195292053734,36.185908675929,36.4962413968833,2.26346387181439,,,59.17,20.0942082879513,0.515212448238669,,55.8480297571568,,66.02,42.9728741340241,37.2633231625879,12.9656370249224,14.7812716386982,6.09493409775666,1.63,48.7698965553672,
2006-10-17,17.68,,,95.597247909653,3.24713961,58.7257843317907,36.1217596033367,36.1093554456796,2.23014232144683,,,58.65,20.0871452973405,0.495496516520251,,55.9324348399132,,65.82,42.9544387525852,37.9233080946221,12.7414473357307,14.7875388728041,5.91202707255777,1.6235,48.8088901905342,
2006-10-18,17.71,,,95.7233877772668,3.19856823,58.7335144600429,36.6816060550513,35.9374061340335,2.23734698098576,,,58.59,20.1436492222275,0.482352562041305,,55.9999589061184,,66.18,42.2661845122005,39.1112809722835,12.0261754702142,14.9943575982979,5.77042163369411,1.6155,48.9091595381067,
2006-10-19,17.68,,,95.8775669805356,3.16285398,59.0195292053734,36.6288604959372,36.0233807898566,2.37123357075091,,,59.41,19.9812004381773,0.491522762840569,,55.9718238785329,,66.56,42.5980213781003,39.0481519787846,12.0848918173835,15.0162929176684,5.72912004735888,1.627,48.8200312291534,
2006-10-20,17.58,,,95.8985898245991,3.17713968,58.4397695864602,36.7343516141655,36.1093554456796,2.40005220890664,,,58.78,20.0800823067296,0.485867805681023,,55.9549428619816,,66.56,36.4138403550843,39.3810139445061,12.1329324650674,15.2857839842209,5.74682072721683,1.6285,48.7698965553672,
2006-10-23,17.92,,,96.3401024879176,3.29713956,58.5557215102428,37.0859886749265,36.4790464657187,2.44538152517241,,,57.76,20.0942082879513,0.48265823540128,,55.7917597019859,,66.66,37.2902412585456,39.6564859161378,12.0955675168688,15.3014520694856,5.83532412650662,1.644,48.5749283795319,
2006-10-24,17.71,,,96.6274366487754,3.90999609,58.6716734340255,36.8515639677525,36.2211224982496,2.43307356512674,,,58.17,19.9741374475664,0.496719209960152,,55.8536567626739,,67.098,37.6050049633099,39.455620936823,11.903404926133,15.0789652587271,5.85302480636458,1.6815,48.5749283795319,
2006-10-25,17.67,,,96.9568171985684,3.96285318,59.0581798466343,36.9980794097362,36.4790464657187,2.45198579641644,,,58.76,19.995326419399,0.501304310359785,,55.9887048950842,,67.84,38.2098450234452,39.501532932095,12.0261754702142,15.1291031315741,5.88252593946117,1.884,48.9592942118929,
2006-10-26,17.8,,,97.2581598143227,3.96428175,59.5529080547737,37.2149222638722,36.8143476234286,2.46729569793666,,,59.29,20.0235783818425,0.51719932507851,,56.1800230826654,,69.8,38.4814058667712,39.495793932686,12.2503651594059,15.0068920665096,5.88842616608049,1.915,49.2768138125389,
2006-10-27,17.75,,,96.648460193647,3.94142463,58.8571965120777,37.2500859699483,36.289902222908,2.41386113968959,,,59.4,20.0165153912317,0.4948851698003,,56.2925631930072,,69.1402,37.8148474331528,39.1227589711015,12.1809731127513,14.937952491345,5.72321982073956,1.912,49.5052051042316,
2006-10-30,17.79,,,96.578375169865,3.98713887,59.1122907443996,37.396601411932,36.5220337936302,2.41416133383704,,,59.9,20.1507122128384,0.500845800319821,,56.3038172040414,,69.64,37.5000837283885,38.8530259988788,12.2396894599206,14.7562027022748,5.7055191408816,1.9075,49.6444680869711,
2006-10-31,17.86,,,96.5643555020375,3.95142462,58.9267676663473,37.1504554693993,36.6080084494533,2.43397414756911,,,60.24,20.2778460438342,0.532941503117247,,56.5120164081739,,70.3,37.4692245416469,38.6808560166091,12.1916488122367,14.8878146184981,5.72321982073956,1.9045,49.8338657434968,
2006-11-01,17.84,,,95.9126094924267,3.93571035,57.6512965047381,36.9453338506221,36.1093554456796,2.37633687125765,,,61.36,20.348475949943,0.491828436200545,,56.6087457584138,,69.865,37.3396159573322,38.5545980296112,12.0848918173835,14.8596120650216,5.5816143818759,1.878,50.3048236273694,
2006-11-02,18.15,,,95.8565434356639,3.8142819,57.5662650939641,37.0801280572471,36.1437453080088,2.37093337660345,,,61.92,20.3202239874995,0.488466029240815,,56.5465880220051,,69.46,37.3766469814221,38.9678059870587,12.3037436568325,14.8721465332334,5.60521528835317,1.8725,50.0979229521568,
2006-11-03,17.95,,,95.6883452653757,3.8142819,57.8445497110425,37.1563160870787,36.0491731866035,2.35021998042902,,,62.3,20.2919720250559,0.49824757676003,,56.2527514498912,,70.02,37.2964130958939,38.9161549923777,12.21833806095,14.9285516401862,5.63471642144977,1.873,49.4436694656737,
2006-11-06,18.38,,,96.7675961842167,3.89428182,58.5170708689819,37.2500859699483,36.5736185871241,2.3928475493677,,,61.89,20.3696649217756,0.513378408078816,,56.2527514498912,,71.74,36.9384465296914,39.2662339563263,12.4638791491124,14.8752801502863,5.63471642144977,1.9105,49.6505701408863,
2006-11-07,18.43,,,97.139023823753,3.94856748,58.9035772815908,37.5724199423125,36.8229450890109,2.41686308116414,,,62.04,20.4473578184953,0.521173078758191,,56.3940190326383,,71.42,36.9816493911296,39.4326649391871,12.5439468952523,14.9974912153508,5.67011778116568,1.9385,49.8798384566624,
2006-11-08,18.62,,,97.3492683829764,4.12571016,59.2050522834257,37.5313956185571,36.994894400657,2.47510074577051,,,61.11,20.4685467903279,0.528814912757578,,56.5465880220051,,71.8602,37.0927424633994,39.0194569817396,12.501244097311,14.8157414262805,5.68191823440432,1.9735,50.0643714913115,
2006-11-09,18.37,,,96.8376706958759,4.13142444,58.6639433057733,37.3907407942527,36.797152692264,2.50181802489405,,,62.95,20.6663105274325,0.539360643676732,,56.5635401319348,,71.32,36.5372771020506,37.963481090485,12.4051628019431,14.3645005706578,5.59341483511454,1.942,50.0308200304662,
2006-11-10,18.81,,,96.8797275969339,4.19713866,59.1509413856605,37.3321346174592,36.994894400657,2.49521375365003,,,62.49,20.6521845462108,0.526369525877774,,56.6878556047522,,71.4,36.7841505959834,38.0438270822109,12.501244097311,14.4052375923459,5.59341483511454,1.963,50.2489045259606,
2006-11-13,18.68,,,97.1180002788814,4.21285293,59.2359727964344,37.0684068218884,37.3645854206961,2.53213763378705,,,62.19,20.7298774429305,0.550212047955861,,56.6200471650336,,70.964,36.7347758971969,37.8429621028962,12.5706361439656,14.304961846652,5.65241710130773,1.9995,50.2377207056788,
2006-11-14,18.76,,,97.8468358901266,4.15571013,60.3800317777566,37.0391037334917,37.7686663030644,2.55165025337166,,,61.63,20.7146920131171,0.55571416843542,,56.699157011372,,71.2,37.2532102344557,38.1987800662537,13.0777318695183,14.4710435504576,5.81762344664866,2.0755,50.4334375606097,
2006-11-15,18.85,,,98.127165473132,4.24999575,60.8361093446351,36.9922187920569,37.9234206835459,2.52313180936339,,,61.84,20.6377963775756,0.546543967636155,,56.5917936484842,,71.4,37.9259405054225,38.1873020674357,13.2005024135995,14.7248665317454,5.84122435312594,2.13,50.2433126158197,
2006-11-16,18.83,,,98.3794571220988,4.18142439,60.789728575122,37.2266434992309,38.0867725296097,2.56996209636644,,,61.31,20.8858468148061,0.553574454915591,,56.5409373186952,,71.295,37.8765658066359,38.1815630680267,13.0723940197757,14.8815473843922,5.90612684593845,2.142,50.0140443000436,
2006-11-17,18.7,,,98.4074845440147,4.13142444,60.7510779338612,37.4259045003288,38.0867725296097,2.57716675590537,,,61.78,20.83623672736,0.555102821715469,,56.6878556047522,,71.16,37.6111768006582,38.5890320260652,13.2538809110261,14.937952491345,5.88842616608049,2.1275,50.2992317172285,
2006-11-20,18.74,,,98.4635506007774,4.15428156,60.8361093446351,37.3262739997798,38.1641497198504,2.59577879304761,,,61.77,21.1835073394827,0.560299268835052,,56.7273540208883,,71.425,37.5926612886133,38.4570350396584,13.4727327504752,14.9661550448215,5.90612684593845,2.122,50.3775184592009,
2006-11-21,18.64,,,98.5616630464753,4.18142439,60.9366010119134,37.0742674395678,38.2157345133443,2.65972014645563,,,62.27,21.204768805531,0.551587578075751,,56.8008696709499,,71.62,38.3826564691981,38.2217360638897,13.6061789940417,14.8815473843922,5.94742843227368,2.127,50.5005404823003,
2006-11-22,18.69,,,98.7578886386793,4.22713863,61.006172166183,37.2969709113831,38.4564635496488,2.71105334567052,,,62.5,21.204768805531,0.561063452234991,,56.8686781106685,,71.86,38.7529667100973,38.3192990538425,13.7876658852922,14.9003490867098,6.08313364451802,2.148,50.5844191344135,
2006-11-24,18.6,,,98.3584335772271,4.19428152,60.7278875491046,37.2325041169102,38.3876838249904,2.75067897313465,,,63.5,21.0913743199399,0.56519004259466,,56.8969316272179,,71.75,38.8023414088839,38.0065235860524,13.5794897453284,14.7123320635337,6.18343749704645,2.1205,50.6738896966676,
2006-11-27,18.08,,,97.0058681653559,4.13856729,59.3673849767214,36.8281214970351,37.5365347323422,2.68793839631645,,,63.7,20.8929339701555,0.539666317036707,,56.8686781106685,,71.137,38.2468760475351,37.891089953293,13.1364482166876,14.5368495085692,6.05953273804075,2.0425,50.8584227313167,
2006-11-28,18.39,,,97.4263572838027,4.11999588,59.568368311278,36.9629157036601,37.6311068537475,2.75608246778885,,,63.57,20.8291495720106,0.549753537915898,,57.0212471000353,,70.638,38.0185180656473,38.0757837657081,13.1684753151435,14.5399831256222,6.05953273804075,2.046,50.9702609341343,
2006-11-29,18.4,,,98.4425270559057,4.16999583,60.3413811364958,37.044964351171,37.8890308212167,2.75578227364139,,,63.16,20.9567183683005,0.557853881955248,,56.9364865503871,,70.38,38.30242258367,38.2085324433815,13.2698944602541,14.6559269565808,6.17753727042713,2.0315,50.8472389110349,
2006-11-30,18.38,,,98.4845741456491,4.18285296,60.3491112647479,36.7988184086383,37.8632384244698,2.75157955557701,,,64.39,20.8078881059622,0.565342879274647,,57.1116583529935,,71.1,38.283907071625,38.0411536758803,13.2912458592247,14.6214571689985,6.34274361576807,2.017,50.987036664557,
2006-12-01,18.16,,,98.2673250085733,4.20856722,60.1249375454348,36.7402122318448,37.5365347323422,2.74137295456353,,,64.12,20.6377963775756,0.543181560676425,,57.2179390411271,,71.2,37.7654727343662,38.0757837657081,13.2271916623128,14.5932546155221,6.26604066971692,1.9705,51.312556292824,
2006-12-04,18.48,,,99.0171841646903,4.13285301,61.3153772962701,37.1680373224374,38.0523826672805,2.73536907161442,,,64.12,20.7866266399139,0.56519004259466,,57.2746691016477,,71.4402,37.9506278548158,38.2547058964853,13.3392865069087,15.0726980246213,6.5374510942056,1.955,51.402361685592,
2006-12-05,18.11,,,99.4446778609894,4.14142443,61.3617580657832,37.2207828815515,38.1899421165974,2.73987198382625,,,63.81,20.6448835329251,0.559382248755126,,57.2406310653354,,72.08,38.3579691198049,38.1912173984676,13.3980028540779,15.1322367486271,6.59645336039879,1.949,51.161009692528,
2006-12-06,18.0,,,99.3605843823108,4.06856736,61.1530446029744,37.3907407942527,38.0523826672805,2.69664402659266,,,62.69,20.5456633580329,0.558618065355187,,57.1952470169188,,72.635,38.9134344811536,38.110413855536,13.4033407038206,15.0444954711448,6.507949961109,1.945,51.059978625664,
2006-12-07,17.67,,,98.9260868089675,3.96142461,60.8902202424003,37.3907407942527,37.5709245946714,2.61288985945258,,,62.73,20.4464431831407,0.545168437516266,,57.1441899624503,,71.66,38.882575294412,38.1277289004499,13.5421247971298,15.0538963223037,6.49024928125104,1.906,51.020688766328,
2006-12-08,17.69,,,99.108292733344,3.94999605,60.8979503706525,37.4434863533668,37.7428739063175,2.64951354544215,,,62.05,20.83623672736,0.543334397356413,,57.0250568353569,,71.498,39.1294487883448,38.0642404024322,13.4246921027912,15.0288273858802,6.44304746829649,1.923,50.6502415211599,
2006-12-11,17.86,,,99.3956268942018,4.06713879,61.0525529356961,37.4317651180081,37.8804333556344,2.66422305866747,,,62.57,20.9354569022522,0.552657434835665,,57.0590948716693,,71.84,38.9257781558502,37.9199483614828,13.4620570509899,14.9849567471391,6.41354633519989,1.9345,50.869142166032,
