,META,QMOM,NVDA,FANG,UNH,TDG,IWM,SPY,QQQ,GLD,BRK-B,TSM,TLT,AAPL,AMZN,AGG,GOOG,ASML,IBIT
2016-12-12,116.959680431681,23.8935693093721,2.20644660334408,81.1265355604325,138.260319842523,169.274801359327,121.512649681599,194.59728953516,111.386650736504,110.82,166.12,24.0645381701681,91.7949231957934,26.1135471281387,38.006,83.8887942509015,39.1673164573616,93.9830590080173,
2016-12-13,119.482203895182,23.9791411851319,2.24535926807545,81.3506206667524,139.170554564667,171.392535422246,121.521528939888,195.896033995764,112.791156251844,110.45,166.62,24.4347618343245,92.1224280186122,26.5491570493407,38.717,83.9978014088292,39.5062534135411,95.5722769154415,
2016-12-14,119.3828919478,23.9886491713274,2.37539652743092,78.4375142845938,138.581069220802,171.879134511137,120.003175772511,194.279057384258,112.557071999287,108.83,165.06,24.0403931485926,91.0931271468959,26.5491570493407,38.441,83.5384141004197,39.5543894087818,94.6497998542355,
2016-12-15,119.740414958375,23.9125852817632,2.43105641495808,78.1825208877471,139.239905781592,174.065403656998,120.899980859675,195.078942984641,112.73497603123,107.34,165.73,24.2737950238217,91.5531934456176,26.694360356408,38.05,83.4371931680583,39.5930967039239,95.9284809291746,
2016-12-16,119.045231326701,23.7603624227727,2.47292447194753,78.7775054803895,142.117981283988,172.352026583439,120.677999402456,194.699575031131,112.318249881459,108.05,164.76,23.7265078681122,91.3426546309483,26.7289325723764,37.8885,83.4916967470222,39.2432423055248,97.0336267153718,
2016-12-19,118.419566058195,23.8460293783944,2.50297095990466,81.3274394488573,140.037444776232,172.084739759964,121.468253390155,195.123517276644,112.778416624284,108.59,165.35,23.5574927170843,92.3251690994048,26.8833551370353,38.3,83.7097110628775,39.4119664125542,100.668734342698,
2016-12-20,118.270598137122,24.0361891023051,2.59015503151799,79.3261276372417,140.08078928681,171.166369648536,122.498247351651,195.876217516815,113.210409893059,107.79,166.36,23.5896860791848,91.8651028006831,26.95480438337,38.561,83.6318488072149,39.5221333294968,100.202929093971,
2016-12-21,118.220942163431,24.0361891023051,2.60640968893743,78.3911518488035,139.855397831803,170.624942493292,121.699114105663,195.331164241445,113.125889470907,107.85,165.95,23.4528642902574,92.2705849622683,26.9801573417469,38.53,83.8109319952389,39.4298313180043,100.513465926456,
2016-12-22,116.592226226368,23.7603624227727,2.6379338730236,79.3802171456637,140.072120384694,170.618088984997,120.65398633634,194.993745818389,112.806590098335,107.59,166.03,23.1309306692518,92.105714355821,26.802686633109,38.317,83.8098925341258,39.2660696847112,100.449531872709,
2016-12-23,116.463120694771,23.8079974336123,2.70369135076586,79.5347585982981,141.329111191464,171.406242438835,121.295952565738,195.27925617725,112.881719362469,107.93,165.32,23.3804292255312,92.2933501375492,26.8556973642606,38.0295,83.833305298592,39.199076289273,101.134539591426,
2016-12-27,117.198029105398,23.8079974336123,2.88938849764848,80.2456492804164,140.991024008953,171.954523102373,121.839840621201,195.763753072514,113.463971159514,108.56,164.95,23.4206709281569,91.9962601498129,27.0262536297047,38.57,83.7708712600155,39.280460858546,101.846947618892,
2016-12-28,116.115528878935,23.800543172435,2.69063836829267,79.5424856709298,139.950755755075,170.99503194118,120.591572952926,194.145862192541,112.58120230593,108.86,163.75,23.4367676092072,92.6686217010056,26.91101290981,38.6065,83.9035435919905,38.9579000656958,101.180206772674,
2016-12-29,115.549450778858,23.7435894916943,2.74432799431444,78.8547762067067,139.603999670449,171.214344206596,120.698567324493,194.102613691566,112.421552619644,110.29,163.05,23.4448159497323,92.9969843190299,26.9040984666164,38.2575,84.1610840011186,38.8457481592587,101.527277350158,
2016-12-30,114.258395462893,23.5338704198027,2.62882141356119,78.0897960161664,138.737109458884,170.624942493292,120.234925047705,193.393161952369,111.266440183572,109.61,162.98,23.138979009777,93.137711155326,26.694360356408,37.4935,84.332777607204,38.3013647904024,102.477154720112,
2017-01-03,116.055941710505,23.5047268975507,2.51232970205525,79.7820249225132,139.959424657191,171.707796803781,120.832310288951,194.87262094569,112.261902933358,110.47,163.83,23.5896860791848,93.5364371914984,26.7704192315385,37.6835,84.4186244102467,39.0119910294199,100.878803376438,
2017-01-04,117.873350347595,23.905307468112,2.57094498184048,80.0292912467282,140.358194154511,172.742676556211,122.847370953451,196.031956417421,112.872328204452,110.86,164.08,23.5816377386597,93.8960724398108,26.7404566443659,37.859,84.4420371747128,39.0497058298147,100.394731255212,
2017-01-05,119.839726905756,23.9505465957907,2.50568006947457,80.1065619730454,140.592254511634,172.523364290795,121.429695530196,195.876217516815,113.510926949598,112.58,163.3,23.9840547649167,95.3658860633482,26.8764406938416,39.0225,84.7932286417056,39.4030339598291,101.600344840154,
2017-01-06,122.560874264021,23.8862594143526,2.53917451506613,80.0988349004137,140.791639260293,175.52520092367,120.98388564867,196.577022670456,114.506389699383,111.75,163.41,23.8472329759893,94.4902524152833,27.1760665655678,39.7995,84.5122754681114,40.0049820240248,101.490743605159,
2017-01-09,124.040622280011,23.8481633068336,2.64212067872255,78.3756977035401,140.392869762974,174.99062727672,120.190344059553,195.928139423853,114.882036020057,112.67,162.02,24.17721493752,95.2486136997681,27.4249865205404,39.846,84.6527520549085,40.0297943927056,102.74202437135,
2017-01-10,123.494406569411,24.0767399519471,2.62217178098051,79.3647630004003,140.072120384694,173.578804568107,121.340533553891,195.928139423853,115.135597286512,113.15,161.47,24.2013599590954,95.186068439192,27.4526442933151,39.795,84.6293392904423,39.9374923812131,102.888159351343,
2017-01-11,125.222434453856,24.0672159250673,2.58990874882982,80.2920117162067,140.34085635028,172.96884232992,121.554522297024,196.481852262443,115.445505501068,113.5,162.23,24.2818433643468,95.5066128996443,27.6001524147803,39.951,84.7307946031291,40.0923215617812,103.646234560056,
2017-01-12,125.74878777498,24.0005477369093,2.54754812646402,80.0292912467282,140.748294749715,173.811823850111,120.618321545818,195.988694938781,115.267073498748,113.91,161.41,23.5735893981345,95.2955226452001,27.4849116948856,40.682,84.7620116224174,40.0154032188708,104.82444783625,
2017-01-13,127.456953269949,24.2291243820227,2.54730184377585,78.321608195118,140.262836231239,172.872893213801,121.49210891361,196.438590783803,115.661502135455,114.21,161.9,23.6943145060116,94.8420695060237,27.4365105925299,40.857,84.6137307807982,40.0908328196603,105.308519957477,
2017-01-17,126.990187117254,24.0766447116783,2.49016426011966,77.6107175129997,139.274581390054,171.132102107065,119.842612351962,195.746446058561,115.314029288832,115.85,159.64,23.8391846354642,95.8349755176686,27.6577727747277,40.486,84.9024882092145,39.928559928488,105.865659568701,
2017-01-18,127.039843090945,24.1338841132254,2.53548027474353,77.6725340940535,136.743261972284,171.947669594079,120.234925047705,196.179034889629,115.548808239253,114.87,160.49,23.7345562086373,94.6075247788634,27.6554679603298,40.374,84.5356882325776,40.0010120450359,112.313865560893,
2017-01-19,126.672388885632,23.9910237100295,2.58990874882982,79.0170447319729,137.575476575387,172.543924815678,119.254143308347,195.452289114144,115.492461291152,114.77,159.41,23.8472329759893,93.9586177003868,27.607066857974,40.452,84.3171690975598,39.8077236930126,111.300054137191,
2017-01-20,126.165897953984,24.0957880057065,2.5615862396899,79.6738459056691,137.540800966924,155.506103196208,119.869360944853,196.170387438896,115.746022557607,115.05,160.21,24.2013599590954,93.7709819186586,27.6577727747277,40.4165,84.3483861168481,39.9489060708063,111.473589425933,
2017-01-23,128.042893759503,24.0362628377082,2.58818477001261,78.9629552235508,137.896225953666,153.381515624995,119.370053877544,195.659923101281,115.839934137775,115.79,158.81,24.4106168127491,94.7091608272995,27.6762112899108,40.894,84.5825137615099,40.658043567703,111.583190660928,
2017-01-24,128.479866327983,24.5053211615347,2.64335209216341,80.1606514814675,139.075196641395,154.347860294482,121.197874391803,196.914441093512,116.619400253173,115.27,160.72,24.8049854984809,94.0602537488229,27.650858331534,41.122,84.4498414295349,40.8843323700718,111.930261238411,
2017-01-25,130.575348417741,24.4938923292791,2.65468109581938,81.2269875046449,139.777377712762,151.921718358323,122.33914768851,198.6188419531,117.793295005279,114.32,164.25,25.1993541842128,92.8797119554498,28.0910778815317,41.826,84.2235180396951,41.4699042709382,112.140330272151,
2017-01-26,131.866403733706,24.4577010271361,2.7004896758196,82.4478649804567,141.086381932226,150.708647390243,121.848756818831,198.411194988299,117.915380059498,113.26,164.92,25.03838737371,93.1924382583301,28.1049067679191,41.9575,84.2781478234495,41.2952251954255,110.633313290973,
2017-01-27,131.270532049415,24.4577010271361,2.75270160571233,82.4324108351933,141.294435583001,150.091831643762,121.429695530196,198.099730164752,118.140767851902,113.49,164.4,25.1510641410619,93.5286190339264,28.107211582317,41.7885,84.3483861168481,40.8565425171493,111.217853210945,
2017-01-30,130.078788680832,24.1719802207443,2.70960213528201,79.2024944751341,140.514234392593,148.453843161439,119.735617980396,196.871179614872,117.220434366251,113.97,164.8,25.1027740979111,93.2471653613341,28.0334575215844,41.519,84.3093648427378,39.8149192799301,111.163052593448,
2017-01-31,129.423329828111,24.3338886776997,2.68891438947546,81.2656228678035,140.522903294708,148.30991948726,120.573740557665,196.853872600919,116.98565541583,115.55,164.14,24.8774205632072,93.8960724398108,27.9689227184434,41.174,84.5122754681114,39.5404944823206,110.879916069711,
2017-02-01,132.313307496925,24.1910282745038,2.8063912317341,81.721520153075,141.051706323763,150.55787020777,120.502410976621,196.9317351298,117.793295005279,115.2,163.61,25.0142423521346,93.3168712724304,29.6744853728849,41.6175,84.3936898160902,39.4861553949097,110.797715143465,
2017-02-02,129.939751954497,24.391032838978,2.84185593883105,80.8483609456906,139.361270411211,151.990253441265,120.199260257183,197.06151956572,117.689992267094,115.84,163.0,24.7727921363804,93.2776954238693,29.6237794561312,41.9975,84.4406099549798,39.6268415253297,112.103796527153,
2017-02-03,130.078788680832,24.6958016991293,2.81698138732555,80.6860924204245,140.323518546048,154.313592753011,122.035996969072,198.419841573854,118.0280739557,116.13,163.94,24.925710606358,93.2385195753083,29.7505442480154,40.51,84.4640700244246,39.77373074792,112.350399305891,
2017-02-06,131.151357712557,24.6196094840914,2.88914221496031,81.4742538288599,139.14454785832,158.274920547079,121.117628613128,198.065116136845,118.168941325953,117.7,163.42,24.8452272011066,93.8026517945875,30.0294267901606,40.382,84.7064907420208,39.7662870373157,111.637991278425,
2017-02-07,130.932871428316,24.6481815647306,2.93396566420784,77.3634511887847,139.161885662551,168.514061938667,120.582656755296,198.073775700065,118.600934594728,117.46,162.93,24.5635352827267,94.492146729262,30.3152237754994,40.625,84.7925109966518,40.0456743086613,112.57873521213,
2017-02-08,133.276633386529,24.7338978066482,2.92115896442283,77.7034423845804,138.971169816007,169.576355724274,120.368668012163,198.333331594239,118.798148913081,118.19,162.87,24.4106168127491,95.7771145620646,30.432769309792,40.9855,85.034931714248,40.1156451883411,113.336810420844,
2017-02-09,133.2170462181,24.8672341829643,2.8662379249602,80.3074658614702,139.08386554351,172.441122191264,122.062745561964,199.509974079924,119.230142181856,117.29,164.04,24.3140367264474,94.6723556326428,30.6517266775919,41.068,84.8316111123931,40.1742023784278,113.729548179576,
2017-02-10,133.266702191791,24.9339023711224,2.79826390302438,80.9719941077981,139.352601509095,173.476001943694,122.990030115539,200.297276235514,119.624570818564,117.6,164.01,24.7164537527044,94.6175094446574,30.5822846144347,41.373,84.8159710660965,40.3781600489838,114.030951575811,
2017-02-13,133.127665465457,25.0577147205588,2.6692117744216,80.5933675488438,140.427545371436,172.852332688918,123.311013230238,201.387407876406,120.300734195776,116.8,165.85,25.5051911241681,94.3197729955934,30.8531086607479,41.8265,84.6908506957243,40.6545698360877,115.537968556989,
2017-02-14,132.929041570693,25.0481906936791,2.67906308194853,83.2051180983653,141.41580021262,171.474777521777,123.721158321243,202.19201704595,120.704553990501,116.93,166.95,25.2154508652631,93.638113230631,31.2535578916211,41.8195,84.5031701401659,40.7146157682952,115.30963265075,
2017-02-15,132.521862586427,25.1243829087169,2.68448130108834,86.419580313161,142.421392858036,172.02991169361,124.461202724577,203.247534658935,121.418281999781,117.45,167.28,25.5534811673189,93.2071788964594,31.3669799281112,42.135,84.3702297466454,40.6416674043737,116.232109711956,
2017-02-16,132.919110375955,25.0481906936791,2.64138183065803,84.2328187583841,141.866583122634,173.01681688798,124.113471016986,203.074501722041,121.380717367713,118.08,167.74,26.0122365772519,93.7164649277531,31.3287867933747,42.207,84.5500902790555,40.8987235439066,116.241243148206,
2017-02-17,132.611243339071,25.0005705592805,2.64088926528168,83.1664827352067,136.639235146896,171.159516140242,124.033225238311,203.394613131143,121.906622216657,117.68,168.57,26.0283332583022,94.2727619773201,31.4155893723212,42.2535,84.7377708346139,41.0927562669903,115.885039134473,
2017-02-21,132.799936039096,25.3434355269506,2.7354618175402,82.5560439973008,139.196561271014,174.490321171241,125.005090780039,204.605869644735,122.507656329735,117.75,168.92,26.020284917777,94.1082234133637,31.6424334453015,42.822,84.7299508114656,41.2709090741183,116.533513108192,
2017-02-22,135.183422776262,25.1529549893561,2.73127501184126,78.8393220614433,139.196561271014,175.079722884545,124.452286526946,204.42417714462,122.554612119819,117.91,169.61,25.8110280641234,94.2649268076079,31.737337598283,42.7805,84.7846909735035,41.2262468104929,113.099341078356,
2017-02-23,134.42865197616,24.8194235680281,2.47802298609542,78.0125252898492,140.956348400491,174.504028187829,123.712242123612,204.562608166095,122.094445376994,118.94,170.15,25.5534811673189,94.5469929172475,31.6030829428457,42.6095,84.9254513901723,41.254532910789,113.053673897108,
2017-02-24,134.508101534065,24.6672296184901,2.50194260293801,77.5875362951046,141.355117897811,172.016204677022,123.623080147307,204.822164060269,122.329224327415,119.7,170.22,25.6903029562463,95.5969056586837,31.6331745035472,42.262,85.2382523161029,41.1210423672864,111.911994365912,
2017-02-27,135.47142742367,24.9053302904832,2.57468782941807,78.5456933014379,143.366303188642,173.592511584696,124.826766827429,205.142276334549,122.479482855684,119.12,170.63,25.3764176757659,95.0327734394046,31.6956723603887,42.432,85.0818518531376,41.1528021991978,112.249931507146,
2017-02-28,134.607413481447,24.7624698872873,2.50243579091415,77.935254563532,143.366303188642,174.216180839471,122.900868139234,204.588562630781,122.103836535011,119.23,171.42,25.328127632615,95.385356076454,31.7095607730201,42.252,85.0583917836928,40.8515800434131,111.144785720949,
2017-03-01,136.474478092227,25.3243874731912,2.53473960335106,81.6828847899164,145.585542130249,173.852944899877,125.147749942128,207.4522989621,123.437380973402,119.06,177.28,25.4166593783916,93.7900191504605,32.3576866958207,42.654,84.6597903457817,41.4485656338727,112.770537373371,
