,CAT,SPY,SE,TSM,ABT,MSFT,PG,NFLX,QMOM,MELI,META,JNJ,QQQ,IWM,NVDA,CDNS,PM,IBIT,AGG,TLT,AMZN,ASML,GLD,AAPL,GOOG,BRK-B
2009-09-18,35.7069257123419,80.0327024453798,,7.22583308004871,15.5150448300439,18.8319867472615,35.9692836070597,6.7714218,,35.9906472594173,,37.9371874807944,36.9559934673314,49.6183668104294,0.348925965949024,7.18,22.3720855694175,,67.0685509562092,60.4867257092473,4.514,17.006999711008,98.67,5.55419211622146,,66.6
2009-09-21,35.0652437826555,79.8302209080836,,7.15935807471248,15.7006718619457,18.8618077872413,35.8312298318756,6.7857075,,36.1360052855055,,37.8685285366863,37.0691951438336,49.3618997230552,0.347321181611545,7.23,22.4881715260874,,67.0170785456518,60.6256885293813,4.528,17.1113727061659,98.36,5.52417270147591,,66.42
2009-09-22,36.3218708949581,80.2951785122452,,7.23248058058234,15.7715476377627,19.2122050070043,35.9190822342655,6.81856461,,36.8143427405833,,38.1244391465436,37.1388577139888,49.8230107155014,0.348008946327608,7.32,22.7203434394271,,66.9720401864142,60.7520183658668,4.6875,17.3665066943297,99.67,5.53798163225886,,67.199
2009-09-23,35.5197684828501,79.6277393707873,,7.15935807471248,15.5690454211426,19.1674734470346,35.9253574058648,6.69285045,,37.0275345121792,,37.9309457586027,36.9647012886008,49.3490414100814,0.342506828599108,7.31,22.9385850379665,,67.1393255207255,60.9351966287707,4.619,17.1751562032069,98.83,5.56860143529932,,67.2008
2009-09-24,34.6575083898339,78.7503193758371,,6.92669555603566,15.8424234135798,19.3389444269186,36.2955925302221,6.65999334,,37.3376316345005,,37.8997371476445,36.6338040803636,48.3609359089517,0.337921730492025,7.2,22.6924828098264,,67.2229681878812,61.1120583998504,4.6055,16.983805712084,97.55,5.5181688185268,,66.22
2009-09-25,34.2230362499421,78.3303576688523,,6.94663805763653,15.9740498543828,19.0481892871153,36.4022704474099,6.60856482,,36.9403196965264,,37.8373199257281,36.3116146933959,48.063700920807,0.332419612763525,7.18,22.3870341905183,,67.4224237787909,61.8889868942361,4.526,16.8446417185402,97.0,5.47464066714576,,65.361
2009-09-28,34.8780865531636,79.7327297975335,,7.11282557097711,16.3959294723414,19.2569365669741,36.496398021399,6.56713629,,37.7252530374022,,38.2430318681848,36.9298700035232,49.212473983096,0.339985024640212,7.37,22.5656041525753,,67.4159897274712,62.4322051911236,4.6105,17.1287682053589,97.05,5.58817109177195,,65.82
2009-09-29,34.4904037206448,79.4927516792565,,7.17265307577972,16.5714313934121,19.1972944870144,36.3395187314171,6.60856482,,37.7058719672571,,38.030813313669,36.7644213994046,48.995572775531,0.33379514219565,7.44,22.8945488195225,,67.3838194708729,62.3753567647052,4.586,16.8562387180021,97.43,5.56499910552986,,66.82
2009-09-30,34.3099306779205,79.1852797152141,,7.28566058485132,16.6963077603279,19.1749287070295,36.3457939030164,6.59570769,,37.2697978889928,,38.0058464249024,36.7905448632128,48.3930694211836,0.344570122747295,7.34,22.9039472385781,,67.5060664459465,62.3185083382867,4.668,17.1461637045519,98.85,5.56409852308749,,66.46
2009-10-01,33.0533035656179,77.2204588718212,,7.01311306297276,16.4296798417781,18.5486868674531,35.5300215951103,6.37427934,,35.8549797684018,,37.3317404282052,35.7020672045379,46.9470613707498,0.320039847874401,7.1,22.7065804384098,,67.6617383176259,63.169511595594,4.552,16.4155527384465,97.89,5.4293083489385,,65.22
2009-10-02,32.6388839860288,76.8604916944057,,6.88016305230029,16.8211841272436,18.6083289474128,35.6115988259009,6.38856504,,35.8355986982567,,37.2818066506721,35.5975733493051,46.5935927361993,0.317518043915505,6.98,22.7253772765211,,67.5326375003818,62.7323304220638,4.4925,16.3749632403296,98.37,5.55058978645199,,65.292
2009-10-05,33.9222478454016,78.0078870724176,,6.92669555603566,16.9865609374834,18.3697606275742,35.5676726247059,6.48856494,,38.277613536537,,37.3379821503968,35.8849314511953,47.4290640542277,0.315913259578026,7.29,23.0496227339404,,67.5778227864172,62.7386663811005,4.4335,16.7228732241893,99.82,5.58433160862599,,65.7
2009-10-06,34.5572455883204,79.1252851856449,,6.89345805336754,16.9359353833283,18.7201578473372,35.7873036306806,6.59570769,,39.5761452362575,,37.631343093404,36.5206024038615,48.3127356406039,0.321186122401172,7.59,23.4537547533327,,67.4809971734842,62.1177423955069,4.5455,17.3491111951367,102.28,5.70398899580175,,65.78
2009-10-07,34.6909293236718,79.3427653553334,,6.76050804269507,16.888684866117,18.7127025873422,35.7371022578864,6.60713625,,39.4889304206046,,37.8934954254529,36.6250962590942,48.3288023967198,0.318664318442276,7.47,23.3033800484425,,67.7521088896967,62.8463776847239,4.6985,17.047589209125,102.361,5.71119365534068,,65.8
2009-10-08,35.4863475490122,79.9502099672221,,6.59432052935448,16.9123101247227,19.1376524070547,36.1763642698359,6.57713628,,39.4404777452419,,38.0370550358606,36.7818370419434,48.7706381899079,0.320727612590463,7.57,23.6605199725566,,67.7069236036613,62.1874379449103,4.761,17.2041487018618,103.64,5.68177462889004,,65.705
2009-10-09,35.8539778212284,80.4376655199722,,6.68073803629159,16.9021850138917,19.0481892871153,36.1198877254424,6.70142187,,40.3707691122059,,38.5363928111919,36.990824752409,49.3410080320235,0.324854200886838,7.7,23.5853326201115,,67.2357056207204,60.7618471616597,4.7855,17.6332376819555,102.84,5.7177979265847,,65.74
2009-10-12,35.459610801942,80.7526368002108,,6.58767302882086,16.8751847183423,19.1749287070295,36.0822366958467,6.57999342,,39.9056234287239,,39.0294888643316,37.0691951438336,49.3490414100814,0.321186122401172,7.64,23.7075120678348,,67.3906266014133,60.8568865472097,4.68,18.201490655593,103.56,5.72800452759819,,65.6
2009-10-13,35.2524010121474,80.5876518438953,,6.78045054429594,16.8920599030606,19.2420260469841,35.931632577464,6.64142193,,40.5355082084391,,38.0807470912021,37.077902965103,49.1401735805743,0.320039847874401,7.83,23.4396571247492,,67.5584576638306,61.1736844990432,4.7415,18.3522516485988,104.26,5.7042891899492,,65.8
2009-10-14,36.4355020700067,81.9750253401843,,6.88016305230029,17.4194051769729,19.3538549469085,35.9630084354604,6.86713599,,40.7971526553977,,37.7936278703866,37.5829565987282,50.0800788133563,0.319581338063693,8.08,23.6511215535009,,67.3970816422755,60.2676423567994,4.873,17.9753491660842,104.18,5.74241384667605,,67.06
2009-10-15,36.6092909259634,82.2749979880305,,6.68738553682521,17.6609633347005,19.9129994465303,35.9190822342655,7.19284995,,40.516127138294,,38.0370550358606,37.4958783860342,50.0479453011244,0.310181886944172,8.15,23.67461760114,,67.2938009884802,59.988860159186,4.8005,17.5346631865285,102.86,5.7204996739118,,67.21
2009-10-16,36.4756071906121,81.6600540599457,,6.53449302455187,17.4976564111663,19.7564389866362,36.044585666251,6.99856443,,40.4676744629313,,37.7374523706619,37.252059390491,49.5498758615306,0.303074984878193,8.04,23.9424725442256,,67.287345947618,60.4767290050095,4.766,17.0881787072419,103.18,5.64515094290047,,66.12
2009-10-19,38.668020450374,82.3349925175998,,6.60096802988811,17.7698346170565,19.6520653467068,36.2642166722257,7.1142786,,40.4579839278587,,38.1743729240767,37.6264957050752,49.9595781424868,0.314079220335193,8.02,24.1774330206164,,67.4229018057243,60.9519259327597,4.734,17.2215442010548,104.23,5.69948608358992,,66.56
2009-10-20,39.8444373214658,81.9000321782227,,6.60096802988811,17.6439521968323,19.6595206067017,36.4775725066012,6.99427872,,39.5180020258223,,37.8185947591532,37.6352035263446,49.2687076295018,0.314308475240547,7.77,24.2244251158946,,67.5842778272794,61.2813958026665,4.749,17.064984708318,103.42,5.9666588748253,,66.01
2009-10-21,39.0356507225902,81.1650991909994,,6.78045054429594,17.4023940391048,19.8160810665958,36.3520690746156,6.83570745,,38.8299740356719,,37.6438265377872,37.5655409561894,48.6019372506907,0.30674306336386,7.87,23.881382820364,,67.539092541244,60.9139101785397,4.671,17.4128946921777,103.745,6.15157846965788,,65.6648
2009-10-22,39.5436489169253,81.9900239725766,,6.76715554322869,17.7494212516148,19.8235363265908,36.7567537886138,7.08999291,,38.8881172461071,,38.0370550358606,37.7135739177692,49.2767410075597,0.308806357512047,7.8,23.2422903245809,,67.4358118874487,60.6161201038163,4.6725,17.8709761709263,103.92,6.15998390578664,,66.78
2009-10-23,38.7762032280371,81.052609448057,,6.65414803415709,17.4568296802828,20.8896385058697,36.446917054459,7.84142073,,39.2369765087186,,37.787386148195,37.55683313492,48.2468619405286,0.301470200540714,7.62,23.0590211529961,,67.3518963562401,60.1599310531761,5.9245,17.4186931919086,103.49,6.12215944320725,,66.36
2009-10-26,38.4194083025013,80.1751894531067,,6.66079553469072,17.3139361221905,21.3816856655368,35.9790003538986,7.88142069,,39.3629534646616,,37.5065086495711,37.4349236371484,47.81466620101,0.297572867149694,7.6,22.9086464481059,,67.1711552120983,59.3806080916657,6.231995,16.978007212353,101.86,6.07833109767874,,65.8586
2009-10-27,38.1635930728719,79.8077229594951,,6.56108302668636,17.4262096321202,21.3145883255822,36.1560499162728,7.74856368,,36.7174373898579,,37.4628165942297,36.8689152546374,47.2282296027786,0.287485651314111,7.35,22.983833800551,,67.4358118874487,60.1916108483594,6.1035,16.3633662408676,101.85,5.92493188832899,,66.067
2009-10-28,36.6421656545496,78.3003604040677,,6.39489551334578,17.3581650806476,20.8896385058697,36.1876659095539,7.64856378,,34.498304858246,,37.1819390956058,36.0416722340445,45.6536875034174,0.275564396235695,7.03,23.0073298481901,,67.5326375003818,60.4767290050095,6.082,15.4645987825634,100.73,5.77573539704361,,65.5994
2009-10-29,38.5405839375889,79.9802072320067,,6.58767302882086,17.3037294394696,21.0387437057688,37.648324799141,7.90284924,,36.0778620750702,,37.3629490391634,36.6512197229024,46.5212923336776,0.287714906219465,6.35,23.0308258958292,,67.3970816422755,59.8177892651959,6.12885,16.1894112489377,102.688,5.89431208528853,,66.12
2009-10-30,37.0662803773563,77.6629185273944,,6.34171550907679,17.2050648398344,20.6734359660159,36.6745522060829,7.63570665,,34.6824250246243,,36.8573695416405,35.6672359194603,45.2520186005191,0.27418886680357,6.11,22.2554563237394,,67.6552832767637,60.6858156532196,5.9405,15.6211582753002,102.53,5.65865967953597,,65.66
2009-11-02,37.3557555056211,78.2328665583023,,6.36830551121128,17.3207405773377,20.7852648659403,37.2752560784239,7.6857066,,36.3879591973915,,37.1320053180727,35.8152688810401,45.1636514418815,0.276710670762466,6.02,22.8240606766052,,67.5479553123478,60.41863649739,5.942,15.7487252693821,103.95,5.68297540547986,,65.3
2009-11-03,38.0087575391488,78.4803439927754,,6.32177300747592,17.1574336538036,20.5243307661168,37.0412977281437,7.67856375,,36.862795415946,,36.7824688753408,35.9284705575423,45.8464885768085,0.275335141330341,5.86,22.4857175906024,,67.4573042987001,59.8147679579632,5.9185,15.940075760505,106.46,5.66616453322236,,66.507
2009-11-04,37.8471900256987,78.6828255300717,,6.43478051654752,17.3207405773377,20.9194595458495,37.3258416676737,7.73713512,,37.1728925382673,,37.1507304846476,35.9894253064281,45.1877515760554,0.274647376614278,5.85,22.2648547427951,,67.3472280678422,59.2681080170084,5.855,16.1952097486687,107.1,5.72800452759819,,67.62
2009-11-05,39.0387504373936,80.1301935559298,,6.50790302241738,17.5622987350653,21.2251252056427,38.2363822741696,8.05570623,,42.5511395035276,,37.4378497054631,36.8776230759068,46.6257262484312,0.281295768869549,6.0,22.8663535623556,,67.5220550227342,59.2681080170084,6.0305,16.7228732241893,106.98,5.82467004502033,,67.9
2009-11-06,38.7762032280371,80.3401744094222,,6.50790302241738,17.5316786869026,21.2624015056175,38.5968045975742,7.97999202,,43.4426687302014,,37.6375848155956,37.0953186076418,46.657859760663,0.301699455446068,6.02,22.9462401243285,,67.5803306743648,59.3253166154804,6.31,16.6242987287624,107.43,5.83397306164998,,68.5
2009-11-09,40.3918783625386,82.1700075612843,,6.61426303095535,17.8106613479401,21.6127987253805,39.1089836887281,8.1714204,,42.8515460907764,,37.9184623142194,37.8877303431572,47.5736648592711,0.308577102606693,5.9,23.4349579152214,,67.6709816880125,59.3952382358351,6.3335,17.1171712058969,108.19,6.04771129463828,,68.5
2009-11-10,40.3649504436302,82.1850061936766,,6.66079553469072,17.9637615887533,21.6277092453704,39.1153068873843,8.3428488,,42.8127839504862,,38.2180649794182,37.9835163771206,47.2764298711264,0.301011690730006,5.9,23.4161610771101,,67.6904069052228,59.2871775498324,6.5075,16.7112762247273,108.39,6.09334080505152,,67.7
2009-11-11,40.4322702409011,82.6049679006614,,6.94663805763653,18.1202640571402,21.7097171053149,39.3492652376645,8.49142008,,43.4039065899112,,37.9933629805191,38.2273353726638,47.6057983715029,0.30949412222811,5.81,23.1905990197749,,67.7163071948364,59.5350814765444,6.4955,17.2099472015928,109.6,6.10144604703282,,67.9
2009-11-12,39.4292052615648,81.7650444866919,,6.94663805763653,18.1100573744193,21.8886433451939,38.7612077626359,8.31284883,,43.9271954838284,,38.1681312018851,38.0096398409288,46.7301601631847,0.308577102606693,5.64,23.4772508009717,,67.8522837153079,59.4270207905417,6.5265,17.0997757067039,108.21,6.06362158445342,,68.07
2009-11-13,39.5705768358336,82.2075041422651,,7.03970306510725,18.0147950023577,22.0899353650577,38.9572269209788,8.47570581,,43.6074078264346,,38.342899423251,38.3231214066271,47.1800293344308,0.310869651660235,5.72,23.5665357820003,,67.9235095117454,59.7003507610191,6.6485,17.6796256798034,109.74,6.13746934472747,,68.22
2009-11-16,40.6611575516222,83.3998954174539,,7.17930057631335,18.2461464773644,22.0228380251031,39.3745580322894,8.49427722,,43.5395740809268,,38.8172703098158,38.7149733637501,48.4252029334154,0.315225494861964,5.76,23.7967970488633,,68.0853863218306,60.399566964566,6.5795,18.2246846545169,111.63,6.20291166887277,,68.63
2009-11-17,40.3110946058135,83.497386528004,,7.10617807044349,18.1372751950083,22.4626983648056,39.3998508269143,8.67856275,,44.169458860642,,38.8047868654325,38.8368828615217,48.4252029334154,0.314766985051255,6.19,23.7826994202798,,68.1436619734613,60.7237490225741,6.5625,18.5667961386456,111.97,6.21401885232862,,68.6
2009-11-18,39.9946915586403,83.4448913146309,,7.1660055752461,18.0930462365512,22.5450615921432,39.4630828134765,8.73284841,,44.8187247105022,,38.8984126983071,38.6217996761676,48.3288023967198,0.309952632038818,6.15,23.7404065345295,,68.0012103805863,60.3677844098593,6.5645,18.4740201429497,112.25,6.18279866099325,,69.04
2009-11-19,39.4561331804731,82.3574904661882,,6.92669555603566,18.0181972299314,22.2979719101304,39.2986796484147,8.60856282,,44.3148168867301,,38.9670716424151,38.0183476621982,47.123795688025,0.297572867149694,6.02,23.5618365724724,,68.0724361770238,60.475845095862,6.4495,17.5578571854525,112.3,6.01919285063001,,69.0
2009-11-20,39.0118225184852,82.0650171345381,,6.90675305443479,18.249548704938,22.1781708521847,39.077367695447,8.56713429,,43.8981238786108,,39.1980153635059,37.8267755942714,47.0675620416193,0.29573882790686,6.09,23.369168981832,,68.0983364666374,60.4631320739794,6.483,17.4708796894876,112.94,6.00148139593014,,68.94
2009-11-23,39.1397301332999,83.1074220858038,,6.98652306083827,18.076035098683,22.417772968076,39.6654251704755,8.62570566,,47.0087856368965,,39.437066010884,38.4363230831293,47.8869666035317,0.298031376960402,6.11,23.5289421057777,,68.0853863218306,60.3868539426833,6.65,17.8419836722713,114.29,6.18039710781361,,68.8
2009-11-24,39.0454824171206,83.2349104611385,,6.92004805550203,18.4536823593557,22.3953102697112,39.7096875610691,8.52427719,,46.6405453041399,,39.7453155298716,38.3057057640884,47.6700653959667,0.296197337717569,6.17,23.6464223439731,,68.2861135663362,60.7682445991634,6.647,18.0159386642011,114.73,6.13716915058002,,68.3
2009-11-25,39.745608308738,83.5273837927886,,6.9665805592374,18.5115202281073,22.305459476252,39.7539499516626,8.45999154,,47.8518621882075,,39.820805207991,38.4711543682069,47.6620320179087,0.299636161297881,6.27,23.6417231344453,,68.3508642903703,61.0479310805822,6.7015,18.2942666512889,116.62,6.12966429689363,,68.06
2009-11-27,38.6752235321307,82.1700075612843,,6.8535730501658,18.3992467181776,21.8786682073206,39.50734520407,8.26427745,,47.0863099174768,,39.562882141083,37.8877303431572,46.2561908577648,0.293217023947965,6.16,23.4913484295552,,68.409139942001,61.2767654744702,6.587,17.9521551671602,115.06,6.02159440380966,,67.64
2009-11-30,39.3080296264771,82.4474822605421,,6.90675305443479,18.5387380486964,22.0209319636311,39.4251436215391,8.37570591,,47.8227905829899,,39.5314281085333,37.9312694495042,46.665893138721,0.299406906392527,6.0,22.59849861927,,68.5256912452623,61.422965226121,6.7955,17.9695506663532,115.64,6.00118120178268,,67.06
2009-12-01,40.1764550112717,83.4673892632193,,6.98652306083827,18.5353358211227,22.4701859309272,39.7792427462875,8.31856311,,50.5167593331563,,39.9529121447,38.3231214066271,47.3888971639379,0.305367533931735,6.23,23.1060132482742,,68.359029356671,60.7406497138649,6.925,18.5320051402597,117.38,5.91292412243077,,67.046
2009-12-02,39.6782885114671,83.4298926822386,,7.21918557951509,18.5217269108282,22.2979719101304,39.9562923086617,8.428563,,52.7649634699858,,40.1856719855682,38.3753683342435,47.9512336279955,0.314537730145901,6.29,23.1060132482742,,68.2290939273673,60.7916654826535,7.1125,18.9668926200843,119.18,5.89070975551906,,66.7356
2009-12-03,39.1801220116624,82.777452173173,,7.03970306510725,18.4536823593557,22.3354097407384,39.5579307933198,8.28427743,,50.923761806203,,40.3618145678468,38.2186275513944,47.364797029764,0.317059534104797,6.19,23.2516887436365,,68.2355906988325,60.1603453438952,7.0585,19.0364746168562,118.7,5.89821460920545,,65.82
