,TLT,PG,AGG,QMOM,IBIT,TSM,ABT,NVDA,GLD,MSFT,NFLX,CDNS,AMZN,QQQ,META,JNJ,SE,AAPL,GOOG,IWM,ASML,PM,BRK-B,SPY,MELI,CAT
2009-11-03,60.0439424121959,37.0412977281437,67.6803364182461,,,6.34145213731759,17.1574336538036,0.275350682061916,106.46,20.5243307661168,7.67856375,5.86,5.9185,35.9284705575423,,36.7824688753408,,5.66616453322236,,45.976708343173,15.940075760505,22.4857175906024,66.507,78.4803439927754,36.862795415946,38.0087575391488
2009-11-04,59.4951879969516,37.3258416676737,67.5698962455536,,,6.45481142894157,17.3207405773377,0.274662878526375,107.1,20.9194595458495,7.73713512,5.85,5.855,35.9894253064281,,37.1507304846476,,5.72800452759819,,45.3161003031975,16.1952097486687,22.2648547427951,67.62,78.6828255300717,37.1728925382673,37.8471900256987
2009-11-05,59.4951879969516,38.2363822741696,67.7453012257122,,,6.5281615588159,17.5622987350653,0.281311646036612,106.98,21.2251252056427,8.05570623,6.0,6.0305,36.8776230759068,,37.4378497054631,,5.82467004502033,,46.7581593172903,16.7228732241893,22.8663535623556,67.9,80.1301935559298,42.5511395035276,39.0387504373936
2009-11-06,59.5526157845934,38.5968045975742,67.8037695524318,,,6.5281615588159,17.5316786869026,0.301716484257687,107.43,21.2624015056175,7.97999202,6.02,6.31,37.0953186076418,,37.6375848155956,,5.83397306164998,,46.7903840997282,16.6242987287624,22.9462401243285,68.5,80.3401744094222,43.4426687302014,38.7762032280371
2009-11-09,59.6228053028224,39.1089836887281,67.8947202828844,,,6.63485265681494,17.8106613479401,0.308594519613105,108.19,21.6127987253805,8.1714204,5.9,6.3335,37.8877303431572,,37.9184623142194,,6.04771129463828,,47.7087903992063,17.1171712058969,23.4349579152214,68.5,82.1700075612843,42.8515460907764,40.3918783625386
2009-11-10,59.5143305928322,39.1153068873843,67.9142097251242,,,6.68153001218951,17.9637615887533,0.301028680722145,108.39,21.6277092453704,8.3428488,5.9,6.5075,37.9835163771206,,38.2180649794182,,6.09334080505152,,47.4107111616564,16.7112762247273,23.4161610771101,67.7,82.1850061936766,42.8127839504862,40.3649504436302
2009-11-11,59.7631843392802,39.3492652376645,67.9401956481107,,,6.96826233806192,18.1202640571402,0.309511590993828,109.6,21.7097171053149,8.49142008,5.81,6.4955,38.2273353726638,,37.9933629805191,,6.10144604703282,,47.7410151816441,17.2099472015928,23.1905990197749,67.9,82.6049679006614,43.4039065899112,40.4322702409011
2009-11-12,59.6547096292901,38.7612077626359,68.0766217437896,,,6.96826233806192,18.1100573744193,0.308594519613105,108.21,21.8886433451939,8.31284883,5.64,6.5265,38.0096398409288,,38.1681312018851,,6.06362158445342,,46.8628898602133,17.0997757067039,23.4772508009717,68.07,81.7650444866919,43.9271954838284,39.4292052615648
2009-11-13,59.9290868369122,38.9572269209788,68.1480830320024,,,7.06161704881107,18.0147950023577,0.310887198064911,109.74,22.0899353650577,8.47570581,5.72,6.6485,38.3231214066271,,38.342899423251,,6.13746934472747,,47.3140368143429,17.6796256798034,23.5665357820003,68.22,82.2075041422651,43.6074078264346,39.5705768358336
2009-11-16,60.6309820192014,39.3745580322894,68.3104950506678,,,7.20164911493481,18.2461464773644,0.315243287123343,111.63,22.0228380251031,8.49427722,5.76,6.5795,38.7149733637501,,38.8172703098158,,6.20291166887277,,48.5627471338088,18.2246846545169,23.7967970488633,68.63,83.3998954174539,43.5395740809268,40.6611575516222
2009-11-17,60.9564061491719,39.3998508269143,68.3689633773874,,,7.12829898506047,18.1372751950083,0.314784751432982,111.97,22.4626983648056,8.67856275,6.19,6.5625,38.8368828615217,,38.8047868654325,,6.21401885232862,,48.5627471338088,18.5667961386456,23.7826994202798,68.6,83.497386528004,44.169458860642,40.3110946058135
2009-11-18,60.5990776927337,39.4630828134765,68.2260408009618,,,7.18831272768493,18.0930462365512,0.309970126684189,112.25,22.5450615921432,8.73284841,6.15,6.5645,38.6217996761676,,38.8984126983071,,6.18279866099325,,48.4660727864953,18.4740201429497,23.7404065345295,69.04,83.4448913146309,44.8187247105022,39.9946915586403
2009-11-19,60.7075524027239,39.2986796484147,68.2975020891746,,,6.9482577571871,18.0181972299314,0.297589663044436,112.3,22.2979719101304,8.60856282,6.02,6.4495,38.0183476621982,,38.9670716424151,,6.01919285063001,,47.2576434450767,17.5578571854525,23.5618365724724,69.0,82.3574904661882,44.3148168867301,39.4561331804731
2009-11-20,60.6947906721368,39.077367695447,68.3234880121611,,,6.92825317631228,18.249548704938,0.295755520282991,112.94,22.1781708521847,8.56713429,6.09,6.483,37.8267755942714,,39.1980153635059,,6.00148139593014,,47.2012500758105,17.4708796894876,23.369168981832,68.94,82.0650171345381,43.8981238786108,39.0118225184852
2009-11-23,60.6182202886144,39.6654251704755,68.3104950506678,,,7.00827149981156,18.076035098683,0.298048198734797,114.29,22.417772968076,8.62570566,6.11,6.65,38.4363230831293,,39.437066010884,,6.18039710781361,,48.0229820279751,17.8419836722713,23.5289421057777,68.8,83.1074220858038,47.0087856368965,39.1397301332999
2009-11-24,61.0010722062267,39.7096875610691,68.5118859538129,,,6.94158956356216,18.4536823593557,0.296214055973352,114.73,22.3953102697112,8.52427719,6.17,6.647,38.3057057640884,,39.7453155298716,,6.13716915058002,,47.8054647465198,18.0159386642011,23.6464223439731,68.3,83.2349104611385,46.6405453041399,39.0454824171206
2009-11-25,61.2818302791423,39.7539499516626,68.5768507612791,,,6.98826691893674,18.5115202281073,0.299653073651061,116.62,22.305459476252,8.45999154,6.27,6.7015,38.4711543682069,,39.820805207991,,6.12966429689363,,47.7974085509103,18.2942666512889,23.6417231344453,68.06,83.5273837927886,47.8518621882075,39.745608308738
2009-11-27,61.5115414297097,39.50734520407,68.6353190879986,,,6.87490762731276,18.3992467181776,0.293233573986004,115.06,21.8786682073206,8.26427745,6.16,6.587,37.8877303431572,,39.562882141083,,6.02159440380966,,46.3875743192553,17.9521551671602,23.4913484295552,67.64,82.1700075612843,47.0863099174768,38.6752235321307
2009-11-30,61.6583013314611,39.4251436215391,68.7522557414377,,,6.92825317631228,18.5387380486964,0.299423805805881,115.64,22.0209319636311,8.37570591,6.0,6.7955,37.9312694495042,,39.5314281085333,,6.00118120178268,,46.7984402953376,17.9695506663532,22.59849861927,67.06,82.4474822605421,47.8227905829899,39.3080296264771
2009-12-01,60.9733715938144,39.7792427462875,68.5850428235006,,,7.00827149981156,18.5353358211227,0.305384769780577,117.38,22.4701859309272,8.31856311,6.23,6.925,38.3231214066271,,39.9529121447,,5.91292412243077,,47.5234979001888,18.5320051402597,23.1060132482742,67.046,83.4673892632193,50.5167593331563,40.1764550112717
2009-12-02,61.0245828245493,39.9562923086617,68.4546777924732,,,7.24165827668444,18.5217269108282,0.314555483587801,119.18,22.2979719101304,8.428563,6.29,7.1125,38.3753683342435,,40.1856719855682,,5.89070975551906,,48.0874315928508,18.9668926200843,23.1060132482742,66.7356,83.4298926822386,52.7649634699858,39.6782885114671
2009-12-03,60.3908438442042,39.5579307933198,68.4611960440245,,,7.06161704881107,18.4536823593557,0.317077429884788,118.7,22.3354097407384,8.28427743,6.19,7.0585,38.2186275513944,,40.3618145678468,,5.89821460920545,,47.4993293133604,19.0364746168562,23.2516887436365,65.82,82.777452173173,50.923761806203,39.1801220116624
2009-12-04,59.7507034600171,39.5832235879447,68.3243127614458,,,7.20164911493481,18.2971798909688,0.326935947227554,113.753,22.4477232325624,8.03284911,6.33,6.879,38.4189074405905,,40.4876306980459,,5.80335325860952,,48.6755338723412,19.1118551133592,23.4114618675823,66.4,83.2499090935308,50.0903757899645,39.2474418089333
2009-12-07,59.8275203061196,39.5010220054138,68.3894952769595,,,7.25499466393432,18.2563531600853,0.368891962895607,113.11,22.305459476252,7.98713487,6.27,6.7105,38.2360431939331,,40.4939215045558,,5.67216841617147,,48.7480396328263,18.9321016216983,23.4208602866379,66.3068,83.1224207181962,48.0359823545858,38.7492753091287
2009-12-08,59.9171399599058,39.1216300860405,68.4807507986787,,,7.22832188943456,18.1134596019929,0.351009070971519,110.95,22.1407330215767,7.98856344,6.12,6.7055,38.0026735839132,,40.4184318264364,,5.69978627773737,,48.3693984391818,18.6711691338035,23.0449235244126,66.28,82.2000048260689,48.1038161000936,37.9549017013321
2009-12-09,59.6418795947053,39.3555884363207,68.4090500316136,,,7.2683310511842,18.2393420222171,0.359721249088382,110.84,22.2455589472791,7.99427772,6.01,6.5655,38.3840761555129,,40.5002123110658,,5.93784023666958,,48.2163307226021,18.6711691338035,23.0543219434682,65.68,82.5074767901113,47.7743379076272,37.8202621067903
2009-12-10,58.9569293836252,39.3555884363207,68.3569040192027,,,7.28833563205902,18.395844490604,0.353301749423325,110.82,22.3653600052248,8.10570618,6.09,6.769,38.5756482234397,,40.7455537649539,,5.89671363846817,,48.0229820279751,18.6015871370316,22.9650369624397,65.5198,82.972434394273,47.3382638293629,38.3318925660491
2009-12-11,58.9505279797834,39.4188204228829,68.1939477304184,,,7.15497175956023,18.2937776633952,0.348716392519713,109.32,22.3503848729816,7.9571349,5.97,6.7075,38.4276152618599,,40.7958802170335,,5.84387946851601,,48.4741289821047,18.8509226254644,22.7817677908549,65.74,83.3249022554924,46.9990951018239,38.7156154104932
2009-12-14,59.0209434220439,39.8424747328497,68.2330572397267,,,7.22165369580962,18.2971798909688,0.359262713398021,110.24,22.5450615921432,8.05856337,5.95,6.569,38.7933437551747,,40.8650790886429,,5.91322431657822,,49.2072427825654,19.4307725985639,23.6182270868062,66.26,83.8948502864003,47.948767538933,39.2474418089333
2009-12-15,58.7584858645272,39.279710052446,68.044027944737,,,7.20164911493481,18.368626670015,0.35880417770766,110.21,22.4776734970488,8.13142044,5.76,6.5115,38.5756482234397,,40.726681345424,,5.82886976114323,,49.0702874572046,19.274213105827,23.5289421057777,66.2,83.5048858442001,47.0766193824043,39.1801220116624
2009-12-16,58.6880704222667,39.3050028470709,68.167874724213,,,7.22832188943456,18.3312021667051,0.387691926200417,111.59,22.5375740260216,7.86856356,5.91,6.418,38.6278951510561,,40.7644261844837,,5.8546864578244,,49.3844790859734,19.5351455937218,23.5336413153055,66.17,83.6323742195348,47.3673354345805,39.2003179508437
2009-12-17,59.6546824023891,38.9445805236663,68.2786850005862,,,7.20164911493481,18.2291353394963,0.385857783438972,107.34,22.1631957199415,7.67570661,5.75,6.3455,38.1576728025086,,40.5568295696553,,5.75952491308102,,48.8366577845303,19.1350491122831,23.162403762608,65.77,82.6274658492499,47.4254786450157,38.7290793699474
2009-12-18,59.3986262487143,38.9192877290414,68.2786850005862,,,7.40836311730793,18.1474818777292,0.385628515593791,108.95,22.7322507451833,7.60999239,5.88,6.424,38.7825460568007,,40.4939215045558,,5.86669422372262,,49.2878047386599,19.3785861009849,22.8663535623556,66.0726,83.0925659404193,47.5514556009588,38.5001920592264
2009-12-21,58.3423946148057,38.7612077626359,67.9944892329465,,,7.43503589180769,18.3448110769996,0.399384586304628,106.95,22.8520518031289,7.70856372,5.83,6.6395,39.2186970470931,,40.468758278516,,5.95074858501016,,49.9411622025869,19.6511155883417,23.1436069244968,65.979,83.9369872620168,50.1969716757625,38.7762032280371
2009-12-22,58.0159230188703,38.7612077626359,67.796334385785,,,7.52839060255685,18.4128556284721,0.409930907182936,106.17,23.0766787867769,7.65856377,5.86,6.6875,39.454218581851,,40.594574408715,,6.01468993841818,,50.1981548425286,20.1033985673593,23.3080792579703,66.1,84.2385663054446,51.1272630427264,38.9714306401227
2009-12-23,58.028725826554,38.7675309612921,67.8224073919904,,,7.43503589180769,18.4026489457513,0.415662603312452,106.55,23.151554447993,8.12142045,5.85,6.947,39.742078235444,,40.6197376347548,,6.06692372007543,,51.0546589461828,19.9758315732774,23.2046966483584,65.7174,84.4044347793298,52.5033190230272,39.2609057683875
2009-12-24,57.4269938654182,38.7485613653235,67.7050788640658,,,7.51505421530697,18.423062311193,0.414745531931729,108.36,23.2114549769658,8.12713473,6.02,6.9235,40.1084450672896,,40.7015181193842,,6.27525845840954,,51.2487831246854,20.0512120697803,23.2522472562444,65.74,84.8040270118715,52.6002243737526,39.2676377481146
2009-12-28,57.2669587693715,38.7295917693548,67.2944290163296,,,7.44170408543263,18.5523469589909,0.408096764421492,108.55,23.338743601033,8.19142038,6.03,6.9655,40.3177975426299,,40.852497475623,,6.35240835430561,,51.1678980503093,19.8888540773125,23.2284719523014,65.7074,84.9849744379281,52.4161042073744,39.3888133832022
2009-12-29,57.6434791011041,38.9382573250101,67.3737183318507,,,7.49504963443215,18.4604868145029,0.413140657015465,107.47,23.5034700557083,8.13999186,6.05,6.9705,40.1520601663188,,40.852497475623,,6.27705962329428,,51.1436325279965,19.8888540773125,23.2284719523014,65.6,84.864342820557,50.7784037801149,39.1666580522083
2009-12-30,58.0225011970548,38.8054701532295,67.5436889001244,,,7.52172240893191,18.5557491865645,0.428043066952205,106.93,23.1815047124794,7.947420624,6.04,6.8245,40.2741824436007,,40.8336250560932,,6.35330893674797,,51.1112784982461,19.9758315732774,23.138125797318,65.793,84.8341849162143,50.4295445175035,39.0791423157561
2009-12-31,57.7462647542433,38.3375534526691,67.4587036159875,,,7.62841350693094,18.368626670015,0.428272334797385,107.31,22.8221015386425,7.86999213,5.99,6.726,39.9078156117551,,40.5190847305956,,6.32605130815901,,50.5046404404254,19.7670855829616,22.9146379402539,65.72,84.0199214989595,50.2648054212703,38.3655524646846
2010-01-04,57.6948719276737,38.6473901868239,67.5371515705754,,,7.7217682176801,18.5285313659755,0.423916245738954,109.8,23.1740171463578,7.63999236,6.12,6.695,40.4922579387469,,40.6889365063643,,6.42445494969492,,51.7502705858171,20.0976000676283,23.4662249917313,66.22,85.4448824791554,49.024416931985,39.4157413021106
2010-01-05,58.0674699203032,38.6600365841364,67.8444060593777,,,7.6884272495554,18.3788333527359,0.43010647755883,109.7,23.1815047124794,7.35856407,6.06,6.7345,40.4922579387469,,40.217126018118,,6.43556213315078,,51.5723234221897,20.2541595603651,23.2617573778216,66.54,85.6710667617262,50.2744959563428,39.8869798830069
2010-01-06,57.2901534184383,38.476663823106,67.8051820820838,,,7.66175447505564,18.4809001799447,0.432857691700998,111.51,23.0392409561689,7.61713524,6.13,6.6125,40.2480133841831,,40.5442479566354,,6.33319592886845,,51.5237923775641,20.439711551757,23.2617573778216,66.2,85.7313825704117,49.6833733169178,40.0081555180945
2010-01-07,57.3865149682562,38.2679982674507,67.726734127496,,,7.40836311730793,18.6340004207579,0.424374781429315,110.82,22.801136353502,7.4857068,6.25,6.5,40.2741824436007,,40.2548708571777,,6.32148835711769,,51.9039522271317,19.8714585781195,23.551816085926,66.459,86.0932774225249,48.7046292745912,40.1697230315446
2010-01-08,57.3608185549715,38.2174126782009,67.7659581047899,,,7.40169492368299,18.7292627928195,0.425291852810038,111.37,22.9568777288313,7.6142781,6.34,6.676,40.6056571962229,,40.3932686003966,,6.36351553776146,,52.1870499874479,19.3959816001779,23.4234294446339,66.44,86.3797775137813,48.9468926514047,40.6207656732596
2010-01-11,57.0460374922328,38.0656559104516,67.713659468398,,,7.36168576193336,18.8245251648811,0.419330888835342,112.85,22.6648626500888,7.60427811,6.34,6.5154,40.4399198199118,,40.3995594069065,,6.30737923218728,,51.9767487940701,18.9842881192773,23.5090205388287,66.4998,86.5004091311524,44.2372926061497,43.1721859898267
2010-01-12,58.0225011970548,38.5019566177308,68.1451232186311,,,7.13496717868541,18.770089523703,0.405116282434144,110.49,22.5151113276568,7.48142109,6.2,6.3675,39.9339846711726,,40.6134468282449,,6.23563283094542,,51.4105532734376,19.0132806179322,23.3806338975365,66.002,85.6936851899832,43.6074078264346,41.8998418214067
2010-01-13,57.3479703483291,38.9003181330728,67.8574807184757,,,7.32167660018372,18.9470053575317,0.410618710718478,111.54,22.7247631790617,7.70856372,6.39,6.4555,40.431196800106,,40.8713698951529,,6.32358971614988,,52.0738108833214,19.5409440934528,23.6183869369664,66.0,86.4174748942097,43.830290133103,41.9604296389505
2010-01-14,58.1509832634787,38.9382573250101,68.0339886162983,,,7.24832647030938,18.9675664051253,0.404199211053421,112.03,23.1815047124794,7.28427843,6.32,6.3675,40.4660888793293,,40.9531503797822,,6.28696603016031,,52.267935061824,19.4075785996399,23.5851015114462,65.96,86.6511986528662,41.8824925835223,41.7248103485024
2010-01-15,58.5107330494658,38.4576942271373,68.161793408981,,,7.06828524243601,19.0155421828438,0.392277283104029,110.86,23.1066290512634,7.27856415,6.22,6.357,39.9950458098136,,40.6134468282449,,6.18189807855089,,51.5076153626889,18.9784896195463,23.5946116330234,64.94,85.6786062378119,40.8456053307604,40.7554052678015
2010-01-19,58.3437063631146,38.7485613653235,68.0536006049453,,,7.30834021293384,19.2588479127018,0.399613854149809,111.52,23.2863306381818,7.3142784,6.22,6.3805,40.6405492754463,,41.110420542531,,6.45537494688284,,52.453970732889,18.9900866190083,23.8180994900875,66.64,86.7492118419802,42.0666127499006,41.3045050393736
2010-01-20,58.9347238686648,38.5019566177308,68.2301085027679,,,7.20164911493481,19.2725552777642,0.397894345310954,108.94,22.9007209829193,7.31999268,6.18,6.289,40.0561069484545,,40.984604412332,,6.35586058700134,,51.6936510337538,19.251019106903,23.4139193230567,69.52,85.8670931399542,40.7390094449624,40.5113609248805
2010-01-21,59.2045362081551,38.1134339785776,68.2497204914149,,,7.06161704881107,19.039530071703,0.390901676032946,107.37,22.4701859309272,7.31284983,6.12,6.331,39.681017096803,,40.2422892441578,,6.24619966493585,,50.8423356259456,19.2336236077101,22.6959051439784,72.72,84.2159478771875,40.0897435951022,38.538669152936
