,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2004-03-19,42.7436178413618,10.3633743770822,52.9226590525577,0.169429022302943,74.5585534137512,,,,29.4698548094992,15.263451633357,,5.18117884616209,61.5,44.8597444487283,8.9675875676697,27.4616022831809,,0.388151032659947,,2.14,,,4.38999561,14.59,22.4175774283862,28.8651462653601
2004-03-22,41.9203238829398,10.2087356149273,53.0598828876119,0.168129837197327,73.6119726108308,,,,29.0967113241416,15.1828893632662,,4.73329698126792,61.32,45.1325837658443,8.79677637590456,27.1598264339152,,0.388151032659947,,2.0425,,,4.17856725,14.38,22.1825307449955,28.8484980987166
2004-03-23,41.9917512126659,10.3195600611383,53.0649652518731,0.16881764107677,73.4844167934403,,,,28.8592563789139,14.965990943791,,5.0386709800594,60.8,45.2119552035508,8.93022261947108,27.2421289382604,,0.379595499457466,,2.0115,,,4.0714245,14.49,22.285363668979,28.6792417378412
2004-03-24,41.9353612155137,10.1417254846602,53.0954594374407,0.17638348375065,73.5448397014387,,,,29.189997195481,15.1271154839726,,5.21680581268776,60.658,45.1871516292675,9.07434456252291,27.2421289382604,,0.382747538005749,,1.9815,,,4.04713881,14.5,22.4263916790134,28.5849021268614
2004-03-25,42.9015098333879,10.2602818689789,53.0649652518731,0.186624119289033,74.5182746079861,,,,29.9702063012289,15.6104891045174,,5.23207451262734,60.91,45.0135266092846,9.63481878550227,27.5439047875261,,0.40331083710645,,2.0995,,,4.2285672,14.56,22.6673145294888,29.0066556818297
2004-03-26,43.0101545612345,10.3453331881641,52.8820001384676,0.186089160716132,74.5384140108686,,,,29.8684398961313,15.5113355413287,,5.0793875132316,61.18,44.5372979830458,9.63481878550227,27.505496952165,,0.405862487359821,,2.085,,,4.13856729,14.57,22.7525189522179,28.8429487098354
2004-03-29,43.8349552485296,10.4561576343752,52.7854352175035,0.194113539309641,75.5856958562167,,,,30.3518303203447,15.6848542769089,,5.28805974573911,61.49,44.2396550916465,9.81096782701007,27.7469176315776,,0.418920932774135,,2.138,,,4.76999523,14.81,23.3518879948642,29.1009952928094
2004-03-30,44.1927455010092,10.5566728297759,52.5770582827916,0.199921660958276,75.8408068196618,,,,30.4535967254422,15.6166862022167,,5.32877627891131,62.0,44.2098908025066,9.70954868189952,27.6646151272324,,0.419071029847863,,2.19,,,4.90999509,14.73,23.5046683390681,29.4062116812733
2004-03-31,44.2906670437931,10.592755207612,52.8311764958549,0.201755804636792,75.9280784606007,,,,30.3942329891353,15.4493645643358,,5.31350757897173,62.2202,44.4232015413427,9.78427857829676,27.8292201359228,,0.405862487359821,,2.164,,,4.87428084,14.74,23.2314265696265,29.1009952928094
2004-04-01,44.7765085445286,10.7860536603057,52.8563850225908,0.198163939933031,76.3845874808863,,,,30.6656100693955,15.5423210298252,,5.25243277921344,62.58,44.2783486675284,9.9817790187752,27.7194834634625,,0.406913166875915,,2.237,,,5.05142352,14.83,23.2108599848298,29.4062116812733
2004-04-02,45.345206735312,10.9200739208399,52.3723521927136,0.200991578104077,76.9619362751464,,,,31.4627802426596,16.0194975526707,,5.35931367879045,62.9,43.182719749875,10.3394149515335,28.0816144825814,,0.412766952751298,,2.3045,,,5.02570926,15.07,23.8572383641541,29.4422827090008
2004-04-05,45.4770241967519,11.0540941813742,52.0513620002687,0.208175307511599,77.3848764910606,,,,31.7595989241942,16.0820882394336,,5.50691111153967,63.34,42.8440708116912,10.3234014023055,28.2681668257638,,0.425074912796973,,2.348,,,5.0999949,15.18,24.2127464727825,29.5088753755748
2004-04-06,44.9233908587045,11.1314135624516,52.1991193904417,0.199768815651733,77.1364855990464,,,,31.3610138375621,15.9885120641742,,5.47637371166052,63.0,43.0781369895535,10.0778603141431,28.2462194912718,,0.417720156184313,,2.322,,,5.0857092,15.14,24.3596506499017,29.6892305142125
2004-04-07,45.2623500452641,11.018011803538,52.0717423299477,0.198698898505932,76.955221574402,,,,31.3270917025296,15.8583730124891,,5.4102093452557,62.98,42.978534360676,10.0298196664591,28.1913511550416,,0.40991510835047,,2.2925,,,5.08999491,15.04,24.1216658829687,29.5366223199806
2004-04-08,44.8593652345765,10.907187357327,52.1023128244663,0.204354174848024,76.7806782925242,,,,31.3270917025296,15.7902049377969,,5.33386584555783,62.81,42.854031074579,9.92306267160594,27.911522640268,,0.413217243972481,,2.405,,,5.37856605,15.12,24.0864088804601,29.5227488477777
2004-04-12,44.9761178432804,10.6185283346378,52.087027577207,0.200533042184448,77.0827773917924,,,,31.5221439789665,15.8707672078877,,5.42547804519528,63.68,42.6996469998187,10.0885360136284,28.0925881498274,,0.420872194732596,,2.398,,,5.38713747,15.06,24.6064496674619,29.7225268474995
2004-04-13,43.9291105781295,10.4406937581597,51.9953160936513,0.195871260334886,76.0019260707372,,,,31.0641951560276,15.771613644699,,5.40003021196265,62.36,42.236494775538,9.99245471826052,28.1968379886647,,0.404211419548816,,2.329,,,5.22713763,14.83,24.0981612146296,29.3923382090704
2004-04-14,43.7935269035057,10.8842611203076,51.8424636210585,0.196864754827415,76.1227665160474,,,,31.2168447636739,15.8087962308948,,5.471284145014,62.72,42.2016338554308,9.75758932958346,28.8607448570492,,0.399858604410712,,2.3395,,,5.2142805,14.63,23.8072909439336,29.3590418757834
2004-04-15,43.454567716946,11.40564731792,51.7660373847621,0.186547696635761,75.8340921189174,,,,30.6571295356373,15.6259818487656,,5.32877627891131,61.68,41.9526272832369,9.22914220506007,29.9142169126678,,0.439784426022292,,2.3495,,,5.28856614,14.33,23.7397150224588,29.4450574034414
2004-04-16,43.7859944771377,11.4471506968344,51.9086996925154,0.18043388437404,76.4181562852577,,,,30.6062463330886,15.5918978114195,,5.25752234585996,61.55,42.111991489441,9.37860199785456,29.7002304013703,,0.437983261137559,,2.275,,,4.39285275,14.08,24.0834707969177,29.4034369868327
2004-04-19,44.1098888109613,11.4653084251095,51.8424636210585,0.180204616414226,76.4181562852577,,,,30.9793898184463,15.8211904262934,,5.25752234585996,62.0,42.0223491234512,9.57076458859034,29.585006895287,,0.425525204018156,,2.3555,,,4.37856705,14.12,23.7984766933065,29.4173104590356
2004-04-20,43.1344395963063,11.2136941904408,51.6743259012065,0.172562351087074,75.1359022080113,,,,30.2585444490053,15.6972484723075,,5.21680581268776,61.58,41.6388790022725,9.21846650557475,29.1515470390689,,0.416219185447036,,2.26,,,4.1571387,13.7,23.4987921719834,29.0260785429138
2004-04-21,43.8387214617136,11.1851606174371,51.5520439231322,0.172791619046889,75.6394040634706,,,,30.5214409955073,15.771613644699,,5.35931367879045,61.3102,41.8430643914715,9.03164176458163,29.4533228883347,,0.416219185447036,,2.286,,,4.14428157,13.75,23.8219813616455,28.8679209598007
2004-04-22,44.441315571153,11.4782782310203,51.7405619726633,0.173785113539419,76.7001159816433,,,,31.3101306350133,16.0814685296636,,5.50182154489314,61.12,42.0920709636655,8.89285767127245,29.4313755538426,,0.416969670815674,,2.443,,,4.25428146,14.37,24.8179916825136,29.1718231603626
2004-04-23,44.3471602415531,11.387489589645,51.6386603242681,0.177606246202994,76.7739635917798,,,,31.5560661139991,17.0668070638511,,5.72576247734023,62.18,41.8530246543593,9.01562821535365,29.4533228883347,,0.415768894225852,,2.3145,,,4.22999577,14.15,24.1864756040287,29.2721945293555
2004-04-26,44.441315571153,11.4134292014665,51.6233750770089,0.170651784755287,76.6665471772719,,,,31.3270917025296,16.8808941328723,,5.56798591129796,62.08,41.9227464945736,8.87684412204447,29.574033228041,,0.407213361023371,,2.3625,,,4.08713877,14.11,23.8736685744988,29.3418968689339
2004-04-27,44.3283291756331,11.5223755711168,51.7507521375029,0.169199754343128,76.7336847860147,,,,31.2677279662227,16.8684999374738,,5.4305676118418,62.04,42.0821107007777,8.90887122050044,29.8264275746996,,0.404361516622544,,2.4,,,4.00571028,13.91,24.1392594486279,29.4506325186763
2004-04-28,43.4018407323701,11.4523386191987,51.5112832637741,0.168511950463684,75.7401057772341,,,,30.699532204428,16.4594914893205,,5.21680581268776,62.3,41.6886803167113,8.56724883697016,29.7331514031083,,0.397006760009884,,2.3485,,,3.954138903,13.65,23.5195474089932,29.0435708555383
2004-04-29,42.539377913235,11.5171876487525,51.3635258736011,0.163850168614122,75.0754846706994,,,,30.2246223139728,16.4099147077261,,5.06920837993855,62.2,41.4844949275123,8.29501850009447,29.6837699005012,,0.401809866369172,,2.3095,,,3.72142485,13.16,22.8939333499334,29.545427700503
2004-04-30,41.8463946873797,11.4186171238308,51.3482406263418,0.156819284513143,74.4914205043591,,,,29.4868158770155,16.1930162882509,,4.85035701413799,62.38,41.6538193966041,8.31103204932245,29.6453620651401,,0.386950256070126,,2.18,,,3.62285352,12.82,22.9381984956216,29.4840896416739
2004-05-03,42.3962618122431,12.5415766264807,51.2717634392212,0.154832295528084,75.2903121290287,,,,29.7666734910338,16.3293524376353,,4.88598398066366,62.0,41.7061605780793,8.46582969185961,30.1391770912113,,0.39130307120823,,2.2205,,,3.8428533,12.95,23.4221640884792,29.7740513743202
2004-05-04,42.6335332428349,12.3815470570502,51.363721564162,0.164690817800109,75.2298892210303,,,,29.8938814974057,16.3169582422367,,5.02849184676635,61.58,41.4211868124415,8.65265443285273,30.0678482541121,,0.392353750724324,,2.1975,,,3.85285329,13.12,23.3159277388275,29.6374347887465
2004-05-05,42.8218439020347,12.4378537574054,51.2973073628159,0.166066425558996,75.7132516736071,,,,30.1313364426333,16.2983669491389,,4.91143181389629,62.102,41.3061973982368,8.68468153130869,29.6727962332552,,0.400008701484439,,2.213,,,4.11285303,13.13,23.2539565348641,29.7796275614865
2004-05-06,42.1966525134913,12.4437807784954,51.1389350365289,0.167442033317883,75.0620552692105,,,,29.9023620311638,16.1868191905516,,4.80964048096579,60.86,41.1962075237801,8.3323834482931,30.0897955886042,,0.398958021968345,,2.157,,,4.02999597,12.95,22.9736106121722,30.0500726390508
2004-05-07,40.9952305077966,12.29856876179,50.7046883354196,0.168741218423499,73.8200846970799,,,,29.6564265521781,15.9761178687757,,4.87071528072409,60.86,40.6562572309927,8.27900495086649,30.3421899352628,,0.400308895631895,,2.095,,,3.90571038,12.76,22.7581869031563,29.7545347192382
2004-05-10,40.2683513632854,12.0881595130943,50.6280565646355,0.162168870242149,73.0614772488619,,,,29.4020105394342,16.069074334265,,4.76383438114707,57.8,40.5612659757801,8.13488300781466,30.424492439608,,0.394455109756513,,2.063,,,3.85571043,12.55,21.5069587850367,29.4617848930088
2004-05-11,41.1458790351564,12.1296486607244,50.7557761826089,0.166142848212267,73.6791048488871,,,,29.8429982948569,16.0752714319643,,4.98777531359416,58.64,40.7462489464573,8.45515399237429,30.2544005972946,,0.407363458097099,,2.135,,,4.1999958,13.2,21.5718809987127,29.5760967299175
2004-05-12,41.4584747294281,12.2155904665297,50.6842531965438,0.163850168614122,74.1490378999751,,,,29.9023620311638,16.0752714319643,,4.93179008048238,57.79,40.4762738000635,8.27366710112383,30.3092689335247,,0.409765011276743,,2.151,,,4.21571007,13.27,22.0912587081209,29.5928252914163
2004-05-13,40.8897765386447,12.1503932345395,50.6740356271059,0.164385127187023,73.8402240999625,,,,29.6903486872106,16.174424995153,,4.91652138054281,57.02,40.3212880678746,8.30035634983713,30.1391770912113,,0.408113943465737,,2.1805,,,4.38428133,13.13,22.0322385138699,29.3614135240159
2004-05-14,40.7315955849169,12.1948458927146,50.6842531965438,0.164385127187023,73.8737929043339,,,,29.4698548094992,16.02569465037,,4.79437178102622,57.8,40.6512576912447,8.19359935498392,30.0705916709236,,0.406162681507277,,2.1525,,,4.39142418,13.15,22.3361925142622,29.668103818161
2004-05-17,40.3436756269653,12.1741013188995,50.9396924324905,0.161786756975791,73.242735231484,,,,29.189997195481,15.8273875239926,,4.57043084857913,57.62,41.0112245531029,8.09218020987337,30.1698709537697,,0.399858604410712,,2.104,,,4.3571385,12.95,21.7017254260648,29.6318586015802
2004-05-18,40.7993874222288,12.1474297239945,50.9652363560852,0.164385127187023,73.6119726108308,,,,29.452893741983,16.0071033572721,,4.66204304821658,58.75,40.8512392811659,8.27900495086649,30.131262343774,,0.406162681507277,,2.0995,,,4.428567,13.26,21.7636966300282,29.5705205427512
2004-05-19,40.5093890070611,12.1000135552743,50.8783870158633,0.164003013920665,73.3568616473857,,,,29.4189716069505,15.876964305587,,4.76892394779359,59.2,40.7162517079691,8.41778904417566,29.9382192937956,,0.39730695415734,,2.0845,,,4.47856695,13.34,21.778451678591,29.4088111149292
2004-05-20,40.592245697109,11.9310934542088,51.0163242032745,0.161633911669248,73.5918332079482,,,,29.5546601470805,15.9451323802792,,4.73329698126792,59.74,41.0312227120951,8.34839699752108,30.1036847652057,,0.400909283926806,,2.049,,,4.41999558,13.46,21.3239961828589,29.7461704384888
2004-05-21,40.9726332286926,11.8392246273135,50.9345836477716,0.162016024935606,73.7193836546522,,,,29.6988292209687,16.0442859434679,,4.78419264773317,59.44,40.86623790041,8.47116754160227,30.3022433308977,,0.406913166875915,,2.0585,,,4.46570982,13.66,21.5512239307249,29.8075084973178
2004-05-24,41.5036692876361,11.7206842055131,50.9754539255231,0.161481066362705,74.0281974546648,,,,29.9023620311638,15.9637236733771,,4.78419264773317,58.68,40.9962259338588,8.61528948465411,29.9547658409366,,0.410365399571654,,2.0815,,,4.56428115,13.68,21.8374718728419,29.6011895721657
2004-05-25,42.3698983199552,12.0377798338291,50.9601275713663,0.168511950463684,75.0889087015017,,,,30.4959993942329,16.174424995153,,4.86562571407756,58.0,41.1162148878116,8.90887122050044,30.5338949908718,,0.426425786460522,,2.181,,,4.5857097,13.7,22.0292875041574,30.0444964518845
2004-05-26,42.6598967351228,12.1622472767195,51.0878471893396,0.171950969860902,75.3507296663406,,,,30.6910516706699,16.1992133859502,,5.00813358018025,58.38,41.336194636725,8.9675875676697,30.6000811794359,,0.4279267571978,,2.2345,,,4.64856678,13.86,22.0883076984083,29.9998869545543
2004-05-27,42.6711953746748,12.313386314515,51.3330688558484,0.172485928433803,75.7736745816055,,,,30.8861039471068,16.2301988744466,,5.10992491311075,59.2,41.661164720347,9.29853425171465,30.7710621665596,,0.422823456691056,,2.381,,,4.7428524,13.91,22.1827400092098,30.2731201257017
2004-05-28,42.7465196383548,12.2126269559847,51.1542613906857,0.179211121921696,75.7669598808611,,,,30.9963508859625,16.2549872652438,,5.16591014622252,59.44,41.5461753061423,9.3999533968252,30.7269380408503,,0.421172388880051,,2.425,,,4.70285244,13.84,22.2358581840356,30.0612250133833
2004-06-01,43.1532706622263,12.1533567450845,51.096327771973,0.179058276615153,75.6662581670976,,,,30.9539482171719,16.1806220928523,,5.0590292466455,59.92,41.1669602162541,9.20779080608942,30.7600311351323,,0.421172388880051,,2.5115,,,4.6571382,14.0,22.4158697765009,30.278696312868
2004-06-02,43.0101545612345,12.2096634454397,51.1168278031754,0.177682668856266,75.9482178634832,,,,30.8861039471068,16.1930162882509,,4.94705878042196,59.86,41.0615583429865,9.07434456252291,30.99719831082,,0.434080737220637,,2.5175,,,4.63856679,14.02,22.5516162232781,30.3372462781139
2004-06-03,42.1815876607554,12.1948458927146,51.096327771973,0.169123331689856,75.2500279525771,,,,30.5129604617491,16.0442859434679,,4.73329698126792,59.06,41.146883668965,8.84481702358851,31.2123034236531,,0.426275689386795,,2.47,,,4.44999555,13.78,22.1768379897847,30.0974702299641
2004-06-04,42.7088575065148,12.3696930148702,50.9887026081604,0.167442033317883,75.8475215204062,,,,30.6910516706699,16.0814685296636,,4.75365524785402,59.58,40.9059651014961,9.07968241226557,31.0964775936661,,0.431979378188449,,2.5475,,,4.4857098,14.12,22.2801233297238,30.075165481299
2004-06-07,43.480931209234,12.5386131159357,51.0399526861664,0.171492433941273,77.0022150809115,,,,31.420377573869,16.3789292192297,,4.93179008048238,59.88,40.9160033751406,9.46934544347979,31.2840051279308,,0.447439376782407,,2.588,,,4.5857097,14.27,22.929345466484,30.5296247353503
2004-06-08,43.43950286421,12.6541900271911,50.916952498952,0.168435527810413,77.1096314954194,,,,31.4627802426596,16.4842798801176,,4.91652138054281,59.76,40.9912904274747,9.3732641481119,31.4218930207726,,0.455544618763705,,2.597,,,4.57285257,14.25,22.7581869031563,30.7498841284181
2004-06-09,42.6523643087549,12.615664390106,50.9323275223539,0.160563994523447,76.3913021816307,,,,31.0217924872369,16.4037176100268,,4.70275958138877,59.8,40.8156206386952,8.98360111689768,31.3060671907855,,0.453293162657789,,2.512,,,4.4714241,13.88,22.2506132325984,30.8809245268256
2004-06-10,42.8218439020347,12.6541900271911,50.8810774443479,0.158959118804745,76.7672482196996,,,,31.2422863649483,16.5896305410056,,4.62132651504438,59.7,40.8959268278516,8.98893896664034,31.4770481779093,,0.461398404639087,,2.497,,,4.45570983,14.05,22.3096334268493,30.8140102808303
2004-06-14,41.9819783620036,12.621591411196,50.7375772259311,0.153991646342097,76.0086407714816,,,,30.8012986095255,16.6701928110964,,3.88939308545035,59.235,40.569682934404,8.43914044314631,31.4439550836272,,0.452092386067967,,2.4625,,,4.22142435,13.92,22.0617486109954,30.8195864679966
2004-06-15,42.7465196383548,12.7430953435414,51.1680778811814,0.156284325940242,76.5457067319617,,,,31.1998836961576,16.9831462449107,,3.98187535168299,59.4,41.4279553310121,8.7380600287353,31.0027138265337,,0.460647919270448,,2.5055,,,4.24713861,14.26,22.2476622228858,30.9589911471534
2004-06-16,42.8293763284027,12.6956791748212,51.0655777251694,0.153838801035554,76.5322820298235,,,,31.1490004936088,16.9304709144667,,3.82773824129526,58.8978,41.2673429526995,8.55123528774218,30.8207018079826,,0.491417819384636,,2.5285,,,4.31999568,14.52,21.8404228825544,30.9980244573173
