,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2006-03-06,54.1499905034834,,1.96567127753854,18.8639441313484,5.35969130723194,,34.4182461045806,13.4649579824509,1.843,11.1187410139619,,35.2579849305944,55.23,55.7689736814892,,18.2,44.6579616236029,58.77,,0.374908376009924,,3.65999634,,88.6805308784335,47.9880970025685,32.8051987920226
2006-03-07,54.2868020004603,,1.99058739177735,18.9690943216012,5.2269435349166,,34.7816363349457,13.4187184289397,1.8465,10.7824564801743,,35.052048781085,54.95,54.9629527266983,,17.75,44.5481769596826,58.8,,0.368489235450439,,3.63713922,,88.5421534078019,48.0206129350378,33.0150159666647
2006-03-08,54.3141642998557,,1.97107477219274,19.102284562588,5.19375659183776,,35.2257799498364,13.403305244436,1.8405,10.7450915319757,,35.0692101268774,53.97,55.154862477839,,17.85,44.1578314879658,59.16,,0.366655195290586,,3.58999641,,88.7289685629313,48.0043549688031,33.3098941580537
2006-03-09,54.2430223214277,,1.91914118468294,18.9270342455001,5.19928774901757,,35.4161272133609,13.3139087743144,1.806,10.723740133005,,34.7688865755095,54.24,54.6712499049644,,17.94,43.5479166884082,59.63,,0.368565653790433,,3.60713925,,88.133930978553,48.0206129350378,33.0660525767128
2006-03-10,54.264912160944,,1.89692681777124,19.0462044611199,5.33203552133291,,35.9064156194091,13.5389412680687,1.811,10.6436723868651,,34.8032092670944,53.83,55.5156528099835,,18.08,43.2734550286073,59.9,,0.362146513230948,,3.64999635,,88.9711265419201,47.8417753064568,33.4800161915473
2006-03-13,54.3634164387674,,1.97167516048765,19.0041443850188,5.31544204979349,,35.7506769492526,13.8502875950439,1.8095,10.7664429309463,,34.9061773418491,54.31,55.6307986606679,,17.86,43.3039507685852,60.098,,0.366502358610599,,3.5857107,,89.1371861488962,47.8038400519093,33.5026991293465
2006-03-14,54.544007614777,,2.02090700067035,19.088264537221,5.40947172185019,,34.6143614669998,13.921188243761,1.8455,11.0173218688513,,35.4982437716887,54.87,56.2449098643182,,18.2,43.8772706801693,59.62,,0.376665997829783,,3.63142494,,90.0712418595088,48.1235800545238,33.621784552792
2006-03-15,54.3962511980419,,1.9881858385977,19.1793947021067,5.50350139390689,,34.5509123791583,13.9489319758677,1.8445,11.2148223093298,,35.7985673230567,55.12,56.7592279973753,,18.36,45.3105704591295,59.46,,0.382703046689299,,3.58713927,,90.4725439276461,47.8634525947696,33.9109920097312
2006-03-16,54.6260945129632,,1.93054856228625,19.1163045879551,5.30991089261368,,34.2567393355294,13.8718660533491,1.8385,10.8785377755422,,35.4982437716887,55.34,56.6287293665996,,18.03,45.6826184868596,59.5,,0.369711928890341,,3.63856779,,90.6593590827755,48.2969983610266,34.0357481676265
2006-03-17,54.5057003956235,,1.94105535744719,19.277534879676,5.29884857825407,,34.0894644675836,13.9273535175625,1.7995,10.8144835786302,,35.5918589129866,55.12,56.8590210679684,,18.11,46.4938051702711,59.22,,0.372692244150102,,3.73856769,,90.7350983598654,48.1506766649148,34.2172116700197
2006-03-20,54.4838105561072,,1.92094234956767,19.5509253743332,5.24353700645601,,34.1356092587411,13.6406682857933,1.8115,10.6703616355784,,35.6777258826198,55.17,56.8283155077859,,18.06,46.2620375464393,59.7,,0.369864765570329,,3.86856756,,90.5892282422032,48.2265471740098,34.2966019523168
2006-03-21,54.3415265992511,,1.85550002542238,19.4457751840804,5.24906816363582,,34.0490877753208,13.5451065418702,1.796,10.5689424904679,,35.2999112162335,54.83,56.0376473330862,,17.82,45.3227687551207,59.74,,0.388128748828864,,3.88142469,,90.0196101945538,47.9772583584121,34.3476385623649
2006-03-22,54.4400308770745,,1.851297307358,19.0321844357529,5.25459932081563,,34.3144203244763,13.5944287322821,1.8,10.5475910914972,,35.3857781858667,54.75,56.9050794082422,,17.97,46.48160687428,59.998,,0.376971671189759,,4.00713885,,90.5683894554945,48.0802254778981,34.5914801437057
2006-03-23,54.3962511980419,,1.80596799109222,18.8218840552473,5.25459932081563,,33.8299000173228,13.5266107204658,1.784,10.440834096644,,35.2827378223068,54.7,57.0202252589266,,18.04,46.5121026142579,59.92,,0.384002158469195,,4.04142453,,90.3808313446742,47.9284844597082,34.4837361891598
2006-03-24,54.4892830159862,,1.79996410814311,18.9340442581836,5.3265043641531,,33.881812907375,13.523528083565,1.7735,10.6169831381518,,35.4630584585367,55.71,57.6256421832112,,17.98,46.0485673665941,60.18,,0.396993276268153,,4.09571019,,90.4503004504307,48.2807403947919,34.2455653422687
2006-03-27,54.5330626950189,,1.78645537150762,18.9340442581836,5.3265043641531,,33.6222484571142,13.3971399706345,1.7625,10.5636046407252,,35.4716451555,56.39,57.6333358604052,,17.96,45.9753775906472,59.9,,0.407691843867294,,4.12713873,,90.3183149845481,48.1019027662109,33.9903822920282
2006-03-28,54.3962511980419,,1.76243983971118,18.8569341186649,5.28778626389446,,33.1838729411182,13.2430081255973,1.7845,10.3661042002468,,35.3256713071235,56.06,57.3332824498384,,18.02,45.6643210428729,59.88,,0.413958147746792,,4.00428171,,89.7625933977176,47.6520990337193,33.7975773207354
2006-03-29,54.2868020004603,,1.87111012109006,18.9410542708671,5.45925213646844,,33.3050030179065,13.2306775779943,1.816,10.5315775422692,,35.9954336702629,57.07,58.3950099026132,,18.36,44.9324232834038,59.894,,0.436195884685008,,4.17285297,,90.3252580050872,47.4244875064344,33.7465407106873
2006-03-30,54.0405413059018,,1.88371827528319,19.088264537221,5.55881296570495,,33.241553930065,13.1443637447735,1.8335,10.6490102366078,,36.1070607307861,58.6,58.2411363587328,,18.5,44.1578314879658,59.84,,0.439176199944769,,4.09142448,,90.1654914266061,47.0939088596635,33.6558089594907
2006-03-31,54.2211324819114,,1.88281769284083,19.074244511854,5.56434412288476,,33.241553930065,13.0919589174608,1.8265,10.8731999257995,,36.0040203672262,58.1,58.4488656429714,,18.49,43.7979817562268,60.24,,0.437571414804897,,4.14142443,,90.1863302133148,46.8988132648478,33.5820894116435
2006-04-03,54.1679538530364,,1.88071633380864,19.3195949557771,5.70815420955971,,33.3857564024321,13.2245123041928,1.807,10.8144835786302,,36.0469538520428,58.47,57.9641639797481,,18.51,44.828737767479,60.24,,0.442462188564505,,4.01856741,,90.1168611075582,47.0930195489104,33.5537357393946
2006-04-04,54.2393720477717,,1.83628759998523,19.3756750572453,5.73027883827893,,33.4549735891683,13.1289505602697,1.8385,10.8785377755422,,36.2444478821993,58.33,58.2257490043448,,18.49,45.9265844066826,60.02,,0.463171558702844,,3.91571037,,90.6934214810974,47.0440606513778,33.355260033652
2006-04-05,54.2778279987829,,2.01760486504834,19.4457751840804,5.79665272443661,,33.2357858311703,13.150529018575,1.867,11.0333354180793,,36.5879157607324,58.66,58.5258024149116,,18.57,46.2315418064614,59.8,,0.466916057362543,,4.09428162,,91.0060116175205,47.1093391814213,33.1170891867609
2006-04-06,54.2338783404843,,2.1385831064729,19.3195949557771,5.83537082469525,,33.1665686444341,13.2152643934906,1.9255,11.2628629570137,,36.6909561242923,59.28,58.6489012500159,,18.41,46.1400545865278,59.8,,0.46783307744247,,4.03571025,,90.9087607045161,46.7503072661819,33.1737965312588
2006-04-07,54.0525860000026,,2.09505495509186,19.102284562588,5.76899693853758,,33.0396704687511,12.9748187152325,1.8545,11.0653625165353,,36.3389015487959,58.59,57.7102726323454,,18.36,45.6948167828508,59.44,,0.466610384002568,,3.99142458,,89.9848756416755,46.2933575558771,32.793857323123
2006-04-10,54.0031426344166,,2.06143321057684,19.1303246133221,5.7911215672568,,32.9646851831202,13.0025624473392,1.8305,10.9425919724541,,36.287381367016,59.6,57.6487232147933,,18.26,46.0180716266162,58.99,,0.458510039963218,,4.03571025,,90.1238138531886,46.3803955959351,32.7258085097255
2006-04-11,54.1130167801632,,2.04102000854987,19.0181644103858,5.64731148058185,,32.583990656071,12.821161596278,1.803,10.8038078791449,,35.9954336702629,59.01,56.6254641479886,,18.16,46.7560685340809,58.4,,0.447352962324113,,4.07428164,,89.3596953688292,46.543591921044,32.7484914475247
2006-04-12,54.0635734145772,,2.00259515767557,19.0672344991704,5.74687230981835,,32.5436139638082,12.8799316976844,1.8065,10.6863751848064,,36.0040203672262,59.43,57.2178772919281,,18.05,47.4757679975588,57.9998,,0.465387690562666,,4.10285304,,89.5264153875901,46.2607182908553,32.8165402609221
2006-04-13,53.9536992688307,,1.99536047872189,18.9761043342847,5.83537082469525,,32.6474397439125,12.8366274124376,1.831,10.8998891745128,,36.1499942156028,59.5,57.3640571586145,,18.26,46.926844677957,57.86,,0.452396572763708,,4.16999583,,89.4083263825264,45.9343256406376,32.8392231987213
2006-04-17,54.0415985854279,,1.94558828907377,18.8148740425638,5.91833818239234,,32.3186581069155,12.7221803728568,1.7635,10.7984700294023,,35.7721795492164,61.09,57.3178950954504,,17.97,46.6279864261738,57.36,,0.45361926620361,,4.1714244,,89.3735918296481,46.1029618432501,32.6917841030268
2006-04-18,54.0031426344166,,1.98788564445025,19.0812545245375,6.03449248316826,,32.2148323268112,12.892304350612,1.814,11.1134031642192,,36.4591153062825,61.85,59.0105040781348,,18.25,48.1283768330853,57.0,,0.442920698604468,,4.2571386,,90.7906716994524,46.1845600058045,32.9639793566166
2006-04-19,54.0525860000026,,1.97077457804529,18.9480642835506,6.00130554008943,,32.5205415682295,12.787136800727,1.8445,11.5938096410587,,36.6222625485857,63.75,59.441350001,,18.5,48.0124930211694,57.42,,0.445671758844248,,4.43999556,,90.9643340441031,45.9016863756158,32.901601277669
2006-04-20,53.9701803906927,,2.03021301924147,18.9480642835506,6.01789901162884,,32.6307413702263,12.963447104946,1.817,11.4977283456908,,36.4934620941358,60.96,59.1259092360451,,18.41,47.7075356213906,57.4,,0.445060412124297,,4.44428127,,91.0893764894467,45.8636072330904,33.0150159666647
2006-04-21,53.9646866834054,,2.0125015645416,19.0321844357529,5.9736497541904,,32.6771412868566,12.9912855740332,1.8015,11.5244175944041,,36.0641272459695,63.2,58.9951167237468,,18.45,47.6463485807065,57.62,,0.429012560725584,,4.3999956,,91.1032618358756,46.1301612307682,33.1000769834115
2006-04-24,54.1679538530364,,1.97377651951984,19.0041443850188,5.90727586803272,,32.8279410159049,12.7252735360887,1.7895,11.5938096410587,,36.0297804581162,61.65,58.5258024149116,,18.32,47.3465320813544,57.46,,0.44215651520453,,4.46285268,,90.9365529315047,46.3151170658916,33.0773940456124
2006-04-25,53.9866615125547,,1.98638467371297,19.0041443850188,5.78559041007699,,33.2165403176833,12.7438325154802,1.7775,11.5190797446614,,35.9525001854462,62.78,58.5642708008817,,18.13,45.8474495845941,57.65,,0.441850841844554,,4.52570976,,90.5614360152147,45.7656894380251,33.0093452322149
2006-04-26,53.8932684886701,,2.04582311490916,18.9971343723353,5.86855776777408,,33.6457395465131,12.715994046393,1.7895,11.4229984492935,,35.9439134884829,63.65,58.5181087377176,,18.22,46.4715573995719,58.7,,0.438794108244799,,4.49713836,,90.5822748019234,45.6895311529743,33.1964794690579
2006-04-27,54.0195688192057,,2.08214660675127,19.102284562588,5.90727586803272,,33.8603391609281,13.000565063729,1.787,11.289552205727,,36.287381367016,62.96,58.0334070744943,,18.74,45.9269927374834,58.28,,0.445824595524235,,4.46999553,,91.0199073836901,45.7493698055142,33.2588575480056
2006-04-28,54.1404853165998,,2.11306660393919,16.9291806306973,5.79665272443661,,33.7617393380888,13.2201796531948,1.7605,11.2842143559844,,35.9353267915196,65.09,58.6258202184338,,18.93,46.3430646141353,59.04,,0.446588778924174,,4.23428148,,91.3255544995742,45.6024931129163,33.2361746102064
2006-05-01,53.9287886025071,,2.0893512662902,17.0273208082666,5.79665272443661,,33.570339681989,13.0902667974544,1.7295,11.2254980088151,,35.5832722160232,65.16,57.9026145621959,,18.69,46.2757588693827,59.6,,0.472265341162114,,4.2285672,,90.5822748019234,45.4391558949801,33.2248331413069
2006-05-02,53.9839361519523,,2.14999048407621,16.831040453128,5.81877735315583,,33.703739442301,13.0376830225119,1.719,11.5030661954335,,35.6777258826198,66.55,58.69506331318,,19.27,47.4077191220386,59.2,,0.471653994442163,,4.3142814,,91.2630388340974,45.5593075091255,33.2701990169052
2006-05-03,53.9453328673406,,2.13558116499835,16.2421993877125,5.93493165393175,,32.6075414119112,13.0686146548311,1.698,11.4283362990362,,35.6262057008399,66.46,58.5950455096578,,19.21,47.7870787742799,59.06,,0.474726011709917,,4.24428147,,90.9226564706857,45.4610016430065,33.088735514512
2006-05-04,53.917759092618,,2.13528097085089,16.4314697301675,6.05661711188748,,32.3987417870751,13.1552232253246,1.7235,11.7272558846252,,35.9181533975929,67.48,59.3105574887016,,19.47,48.221506763137,58.2,,0.471653994442163,,4.28428143,,91.2491430679278,45.384541524914,33.0376989044639
2006-05-05,54.0170246816194,,2.15809572605751,16.6838301867741,6.22808298446147,,32.3233419225509,13.2294591428905,1.752,11.9461077240743,,36.2015143973827,67.99,59.6413856080445,,19.35,48.937395139141,58.9,,0.478073135001648,,4.3285671,,92.0549384310553,45.6576133752444,33.2872112202545
2006-05-08,54.0556279662311,,2.15809572605751,16.6347600979895,6.17277141266341,,32.6771412868566,13.1366642459331,1.7345,11.9621212733023,,36.235861185236,67.56,59.7260160571787,,19.07,48.8884455065937,59.08,,0.47593342148182,,4.28571,,91.9437924465308,45.6849205602775,33.2928819547043
2006-05-09,54.0280541915085,,2.13227902937634,16.5576499584708,5.92940049675195,,32.7699411201171,13.0686146548311,1.742,11.7272558846252,,36.0984740338228,69.68,59.6413856080445,,19.33,49.6471648110765,59.7,,0.461413936882985,,4.38856704,,92.1243971170712,45.6576133752444,33.0944062489617
2006-05-10,53.9673918871187,,2.11937068103575,16.6628001487236,5.7911215672568,,32.6771412868566,12.9263291461631,1.708,11.4763769467202,,35.7807662461797,70.38,59.2797827799255,,19.37,49.5431468419135,59.62,,0.451173879323806,,4.41570987,,92.0757772177641,45.7395349303436,33.0717233111626
2006-05-11,53.9343033574516,,2.04582311490916,16.2772494511301,5.73580999545874,,32.2769420059206,12.9974719004971,1.6765,11.1400924129325,,34.9822034285904,71.03,57.941082948166,,19.1,48.7171217926782,59.74,,0.435126027925093,,4.25142432,,90.9643340441031,45.5156160130726,33.3666015025516
2006-05-12,53.8184935036166,,2.03231437827366,16.2421993877125,5.61965569468282,,31.9057426728786,12.8118821065823,1.6365,10.7450915319757,,34.5099350956075,71.12,56.5485273760484,,19.17,47.6096363562961,59.6,,0.402418978407717,,4.22713863,,89.7764891638872,45.1387768596167,33.3609307681018
2006-05-15,53.8515820332837,,2.03501612560076,16.2912694764971,5.55328180852514,,32.2305420892904,13.0840804709906,1.639,10.5155639930413,,34.4841750047175,67.41,56.2946360286457,,18.96,47.4016004179701,59.88,,0.408226772247251,,4.06428165,,89.957094529077,45.3190042808347,34.0073944953776
2006-05-16,54.1162902706209,,1.95066157016577,16.1927477604405,5.52009486544631,,32.5031415994931,13.1954343473395,1.638,10.4675233453573,,34.2265740958177,68.61,56.386960154974,,19.11,47.3220572650808,60.18,,0.39752820464811,,4.09428162,,89.8251097578437,45.6576133752444,34.1661750599716
2006-05-17,53.9618771321742,,1.95906700629452,15.9957043283274,5.46478329364825,,32.0913423393996,12.9387017990907,1.5805,10.1952930084816,,33.7628924597981,68.15,55.3560074109753,,18.86,46.4470825832982,60.5,,0.381480353249397,,4.01285313,,88.1162722864806,45.3736186509008,34.0981262465742
2006-05-18,54.1879820848997,,1.89662662362378,16.0660769826535,5.41500287903,,31.8361427979332,12.9789129211056,1.6305,10.0831981638858,,33.5310516417883,67.46,54.8328373617819,,18.72,45.6577697584734,61.4,,0.364209808410782,,3.95856747,,87.6716973788241,45.9907610326475,34.103796981024
2006-05-19,54.1769525750107,,1.93655244523536,15.876070815973,5.44818982210883,,31.4069435691034,12.9356086358588,1.697,10.2166444074523,,33.7886525506881,65.58,55.3175390250052,,18.5,44.531928209886,61.18,,0.371851642410169,,3.98142459,,88.2899346311313,46.1109126467929,33.9676993542291
2006-05-22,54.1879820848997,,1.90263050657289,16.1012633098166,5.2324746920964,,31.4823434336275,12.9139564932354,1.7415,9.9817790187752,,33.4623580660817,65.3,54.7020448494835,,18.19,44.5869965465017,61.81,,0.366808031970574,,3.999996,,87.6161240392371,46.2092185129119,33.9450164164299
2006-05-23,54.0390837013975,,1.89572604118141,16.0379279209231,5.26566163517524,,31.604143214782,12.9108633300035,1.688,10.5102261432986,,33.1360635814753,66.38,53.9942265476337,,18.14,45.1070863923165,60.78,,0.362834278290893,,3.98999601,,86.9492613304277,46.1819113278788,34.0244066987269
2006-05-24,54.0501132112866,,1.90142972998307,16.5375737666385,5.2324746920964,,31.7955428708818,13.0376830225119,1.7595,10.739753682233,,33.3593177025218,64.06,54.4096851161108,,17.83,45.0275432394272,61.68,,0.367572215370513,,3.99142458,,87.6439107090306,46.2037570759052,34.2569068111682
2006-05-25,54.0445984563421,,1.93114895058116,16.7064681370212,5.24353700645601,,32.0507424123482,13.1459437356289,1.7815,10.8518485268289,,33.7972392476514,64.7,55.5560430180198,,18.05,45.2539352899583,61.34,,0.365585338530672,,4.10713875,,88.727567212898,46.0235296546872,34.4922422908344
2006-05-26,54.2762181640121,,1.90770378766489,16.692393606156,5.17716312029834,,31.975342547824,13.1985275105714,1.8035,10.7023887340344,,33.9088663081746,65.1,55.8868711373626,,18.17,45.5353956771052,61.34,,0.366349521930611,,4.11856731,,89.1790906982887,45.9907610326475,34.6291841957112
2006-05-30,54.1548935552326,,1.8377885707225,16.2912694764971,5.1384450200397,,31.5403433294154,13.1583163885565,1.732,10.739753682233,,33.1789970662919,65.11,54.3481356985586,,17.87,44.1525685576446,61.27,,0.351065853931837,,3.9285675,,87.5952852525284,45.9689152846211,34.1498875286425
2006-05-31,54.033568946453,,1.79426041934146,15.9394062048665,5.23800584927621,,31.4649434648912,13.2078070002671,1.7305,10.8571863765715,,33.3335576116318,64.23,55.2944579934231,,18.04,44.6359461790489,61.38,,0.351218690611825,,3.95571033,,88.574743654956,45.6958434342907,34.3610062986609
2006-06-01,53.9909845602469,,1.86630701473078,16.0590397172209,5.35416015005213,,31.5983432252032,13.3686514883266,1.7535,11.1187410139619,,34.1235337322578,62.56,56.3715728005859,,18.35,44.8439821173749,61.3,,0.369559092210353,,4.07285307,,89.4222117289553,45.8991328655566,34.6063605448984
