,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
2004-04-02,2.3045,27.8762817932999,,,,,5.02570926,0.200991578104077,,15.9931721265541,,52.3723521927136,,,45.345206735312,10.3394149515335,62.9,23.8572383641541,5.35931367879045,29.4422827090008,0.412766952751298,10.9200739208399,76.9619362751464,15.07,31.4627802426596,43.182719749875
2004-04-05,2.348,28.0614700662526,,,,,5.0999949,0.208175307511599,,16.0556599557526,,52.0513620002687,,,45.4770241967519,10.3234014023055,63.34,24.2127464727825,5.50691111153967,29.5088753755748,0.425074912796973,11.0540941813742,77.3848764910606,15.18,31.7595989241942,42.8440708116912
2004-04-06,2.322,28.0396832106111,,,,,5.0857092,0.199768815651733,,15.9622375576439,,52.1991193904417,,,44.9233908587045,10.0778603141431,63.0,24.3596506499017,5.47637371166052,29.6892305142125,0.417720156184313,11.1314135624516,77.1364855990464,15.14,31.3610138375621,43.0781369895535
2004-04-07,2.2925,27.9852160715074,,,,,5.08999491,0.198698898505932,,15.8323123682213,,52.0717423299477,,,45.2623500452641,10.0298196664591,62.98,24.1216658829687,5.4102093452557,29.5366223199806,0.40991510835047,11.018011803538,76.955221574402,15.04,31.3270917025296,42.978534360676
2004-04-08,2.405,27.7074336620783,,,,,5.37856605,0.204354174848024,,15.7642563166189,,52.1023128244663,,,44.8593652345765,9.92306267160594,62.81,24.0864088804601,5.33386584555783,29.5227488477777,0.413217243972481,10.907187357327,76.7806782925242,15.12,31.3270917025296,42.854031074579
2004-04-12,2.398,27.8871752211206,,,,,5.38713747,0.200533042184448,,15.8446861957853,,52.087027577207,,,44.9761178432804,10.0885360136284,63.68,24.6064496674619,5.42547804519528,29.7225268474995,0.420872194732596,10.6185283346378,77.0827773917924,15.06,31.5221439789665,42.6996469998187
2004-04-13,2.329,27.9906627854178,,,,,5.22713763,0.195871260334886,,15.7456955752728,,51.9953160936513,,,43.9291105781295,9.99245471826052,62.36,24.0981612146296,5.40003021196265,29.3923382090704,0.404211419548816,10.4406937581597,76.0019260707372,14.83,31.0641951560276,42.236494775538
2004-04-14,2.3395,28.6497151685731,,,,,5.2142805,0.196864754827415,,15.782817057965,,51.8424636210585,,,43.7935269035057,9.75758932958346,62.72,23.8072909439336,5.471284145014,29.3590418757834,0.399858604410712,10.8842611203076,76.1227665160474,14.63,31.2168447636739,42.2016338554308
2004-04-15,2.3495,29.6954842393652,,,,,5.28856614,0.186547696635761,,15.600303101395,,51.7660373847621,,,43.454567716946,9.22914220506007,61.68,23.7397150224588,5.32877627891131,29.4450574034414,0.439784426022292,11.40564731792,75.8340921189174,14.33,30.6571295356373,41.9526272832369
2004-04-16,2.275,29.4830623968605,,,,,4.39285275,0.18043388437404,,15.5662750755939,,51.9086996925154,,,43.7859944771377,9.37860199785456,61.55,24.0834707969177,5.25752234585996,29.4034369868327,0.437983261137559,11.4471506968344,76.4181562852577,14.08,30.6062463330886,42.111991489441
2004-04-19,2.3555,29.3686814047427,,,,,4.37856705,0.180204616414226,,15.7951908855291,,51.8424636210585,,,44.1098888109613,9.57076458859034,62.0,23.7984766933065,5.25752234585996,29.4173104590356,0.425525204018156,11.4653084251095,76.4181562852577,14.12,30.9793898184463,42.0223491234512
2004-04-20,2.26,28.938391005823,,,,,4.1571387,0.172562351087074,,15.6714526098884,,51.6743259012065,,,43.1344395963063,9.21846650557475,61.58,23.4987921719834,5.21680581268776,29.0260785429138,0.416219185447036,11.2136941904408,75.1359022080113,13.7,30.2585444490053,41.6388790022725
2004-04-21,2.286,29.2379602708937,,,,,4.14428157,0.172791619046889,,15.7456955752728,,51.5520439231322,,,43.8387214617136,9.03164176458163,61.3102,23.8219813616455,5.35931367879045,28.8679209598007,0.416219185447036,11.1851606174371,75.6394040634706,13.75,30.5214409955073,41.8430643914715
2004-04-22,2.443,29.2161734152522,,,,,4.25428146,0.173785113539419,,16.0550412643744,,51.7405619726633,,,44.441315571153,8.89285767127245,61.12,24.8179916825136,5.50182154489314,29.1718231603626,0.416969670815674,11.4782782310203,76.7001159816433,14.37,31.3101306350133,42.0920709636655
2004-04-23,2.3145,29.2379602708937,,,,,4.22999577,0.177606246202994,,17.0387605557176,,51.6386603242681,,,44.3471602415531,9.01562821535365,62.18,24.1864756040287,5.72576247734023,29.2721945293555,0.415768894225852,11.387489589645,76.7739635917798,14.15,31.5560661139991,41.8530246543593
2004-04-26,2.3625,29.3577879769219,,,,,4.08713877,0.170651784755287,,16.8531531422566,,51.6233750770089,,,44.441315571153,8.87684412204447,62.08,23.8736685744988,5.56798591129796,29.3418968689339,0.407213361023371,11.4134292014665,76.6665471772719,14.11,31.3270917025296,41.9227464945736
2004-04-27,2.4,29.6083368167992,,,,,4.00571028,0.169199754343128,,16.8407793146926,,51.7507521375029,,,44.3283291756331,8.90887122050044,62.04,24.1392594486279,5.4305676118418,29.4506325186763,0.404361516622544,11.5223755711168,76.7336847860147,13.91,31.2677279662227,42.0821107007777
2004-04-28,2.3485,29.5157426803228,,,,,3.954138903,0.168511950463684,,16.4324430050784,,51.5112832637741,,,43.4018407323701,8.56724883697016,62.3,23.5195474089932,5.21680581268776,29.0435708555383,0.397006760009884,11.4523386191987,75.7401057772341,13.65,30.699532204428,41.6886803167113
2004-04-29,2.3095,29.4667222551294,,,,,3.72142485,0.163850168614122,,16.3829476948221,,51.3635258736011,,,42.539377913235,8.29501850009447,62.2,22.8939333499334,5.06920837993855,29.545427700503,0.401809866369172,11.5171876487525,75.0754846706994,13.16,30.2246223139728,41.4844949275123
2004-04-30,2.18,29.4285952577568,,,,,3.62285352,0.156819284513143,,16.166405712451,,51.3482406263418,,,41.8463946873797,8.31103204932245,62.38,22.9381984956216,4.85035701413799,29.4840896416739,0.386950256070126,11.4186171238308,74.4914205043591,12.82,29.4868158770155,41.6538193966041
2004-05-03,2.2205,29.9187995096906,,,,,3.8428533,0.154832295528084,,16.3025178156557,,51.2717634392212,,,42.3962618122431,8.46582969185961,62.0,23.4221640884792,4.88598398066366,29.7740513743202,0.39130307120823,12.5415766264807,75.2903121290287,12.95,29.7666734910338,41.7061605780793
2004-05-04,2.1975,29.8479922288557,,,,,3.85285329,0.164690817800109,,16.2901439880917,,51.363721564162,,,42.6335332428349,8.65265443285273,61.58,23.3159277388275,5.02849184676635,29.6374347887465,0.392353750724324,12.3815470570502,75.2298892210303,13.12,29.8938814974057,41.4211868124415
2004-05-05,2.213,29.4558288273087,,,,,4.11285303,0.166066425558996,,16.2715832467456,,51.2973073628159,,,42.8218439020347,8.68468153130869,62.102,23.2539565348641,4.91143181389629,29.7796275614865,0.400008701484439,12.4378537574054,75.7132516736071,13.13,30.1313364426333,41.3061973982368
2004-05-06,2.157,29.8697790844972,,,,,4.02999597,0.167442033317883,,16.160218798669,,51.1389350365289,,,42.1966525134913,8.3323834482931,60.86,22.9736106121722,4.80964048096579,30.0500726390508,0.398958021968345,12.4437807784954,75.0620552692105,12.95,29.9023620311638,41.1962075237801
2004-05-07,2.095,30.1203279243744,,,,,3.90571038,0.168741218423499,,15.9498637300799,,50.7046883354196,,,40.9952305077966,8.27900495086649,60.86,22.7581869031563,4.87071528072409,29.7545347192382,0.400308895631895,12.29856876179,73.8200846970799,12.76,29.6564265521781,40.6562572309927
2004-05-10,2.063,30.2020286330301,,,,,3.85571043,0.162168870242149,,16.0426674368104,,50.6280565646355,,,40.2683513632854,8.13488300781466,57.8,21.5069587850367,4.76383438114707,29.4617848930088,0.394455109756513,12.0881595130943,73.0614772488619,12.55,29.4020105394342,40.5612659757801
2004-05-11,2.135,30.0331805018084,,,,,4.1999958,0.166142848212267,,16.0488543505924,,50.7557761826089,,,41.1458790351564,8.45515399237429,58.64,21.5718809987127,4.98777531359416,29.5760967299175,0.407363458097099,12.1296486607244,73.6791048488871,13.2,29.8429982948569,40.7462489464573
2004-05-12,2.151,30.0876476409122,,,,,4.21571007,0.163850168614122,,16.0488543505924,,50.6842531965438,,,41.4584747294281,8.27366710112383,57.79,22.0912587081209,4.93179008048238,29.5928252914163,0.409765011276743,12.2155904665297,74.1490378999751,13.27,29.9023620311638,40.4762738000635
2004-05-13,2.1805,29.9187995096906,,,,,4.38428133,0.164385127187023,,16.1478449711049,,50.6740356271059,,,40.8897765386447,8.30035634983713,57.02,22.0322385138699,4.91652138054281,29.3614135240159,0.408113943465737,12.1503932345395,73.8402240999625,13.13,29.6903486872106,40.3212880678746
2004-05-14,2.1525,29.8507155858109,,,,,4.39142418,0.164385127187023,,15.9993590403361,,50.6842531965438,,,40.7315955849169,8.19359935498392,57.8,22.3361925142622,4.79437178102622,29.668103818161,0.406162681507277,12.1948458927146,73.8737929043339,13.15,29.4698548094992,40.6512576912447
2004-05-17,2.104,29.9492689388088,,,,,4.3571385,0.161786756975791,,15.8013777993111,,50.9396924324905,,,40.3436756269653,8.09218020987337,57.62,21.7017254260648,4.57043084857913,29.6318586015802,0.399858604410712,12.1741013188995,73.242735231484,12.95,29.189997195481,41.0112245531029
2004-05-18,2.0995,29.9109426348651,,,,,4.428567,0.164385127187023,,15.98079829899,,50.9652363560852,,,40.7993874222288,8.27900495086649,58.75,21.7636966300282,4.66204304821658,29.5705205427512,0.406162681507277,12.1474297239945,73.6119726108308,13.26,29.452893741983,40.8512392811659
2004-05-19,2.0845,29.719311115147,,,,,4.47856695,0.164003013920665,,15.8508731095674,,50.8783870158633,,,40.5093890070611,8.41778904417566,59.2,21.778451678591,4.76892394779359,29.4088111149292,0.39730695415734,12.1000135552743,73.3568616473857,13.34,29.4189716069505,40.7162517079691
2004-05-20,2.049,29.8835667034768,,,,,4.41999558,0.161633911669248,,15.9189291611697,,51.0163242032745,,,40.592245697109,8.34839699752108,59.74,21.3239961828589,4.73329698126792,29.7461704384888,0.400909283926806,11.9310934542088,73.5918332079482,13.46,29.5546601470805,41.0312227120951
2004-05-21,2.0585,30.0806734094726,,,,,4.46570982,0.162016024935606,,16.0179197816822,,50.9345836477716,,,40.9726332286926,8.47116754160227,59.44,21.5512239307249,4.78419264773317,29.8075084973178,0.406913166875915,11.8392246273135,73.7193836546522,13.66,29.6988292209687,40.86623790041
2004-05-24,2.0815,29.73573667398,,,,,4.56428115,0.161481066362705,,15.9374899025158,,50.9754539255231,,,41.5036692876361,8.61528948465411,58.68,21.8374718728419,4.78419264773317,29.6011895721657,0.410365399571654,11.7206842055131,74.0281974546648,13.68,29.9023620311638,40.9962259338588
2004-05-25,2.181,30.3106312331344,,,,,4.5857097,0.168511950463684,,16.1478449711049,,50.9601275713663,,,42.3698983199552,8.90887122050044,58.0,22.0292875041574,4.86562571407756,30.0444964518845,0.426425786460522,12.0377798338291,75.0889087015017,13.7,30.4959993942329,41.1162148878116
2004-05-26,2.2345,30.3763334684664,,,,,4.64856678,0.171950969860902,,16.172592626233,,51.0878471893396,,,42.6598967351228,8.9675875676697,58.38,22.0883076984083,5.00813358018025,29.9998869545543,0.4279267571978,12.1622472767195,75.3507296663406,13.86,30.6910516706699,41.336194636725
2004-05-27,2.381,30.5460642430739,,,,,4.7428524,0.172485928433803,,16.2035271951432,,51.3330688558484,,,42.6711953746748,9.29853425171465,59.2,22.1827400092098,5.10992491311075,30.2731201257017,0.422823456691056,12.313386314515,75.7736745816055,13.91,30.8861039471068,41.661164720347
2004-05-28,2.425,30.5022627528526,,,,,4.70285244,0.179211121921696,,16.2282748502713,,51.1542613906857,,,42.7465196383548,9.3999533968252,59.44,22.2358581840356,5.16591014622252,30.0612250133833,0.421172388880051,12.2126269559847,75.7669598808611,13.84,30.9963508859625,41.5461753061423
2004-06-01,2.5115,30.5351138705186,,,,,4.6571382,0.179058276615153,,16.1540318848869,,51.096327771973,,,43.1532706622263,9.20779080608942,59.92,22.4158697765009,5.0590292466455,30.278696312868,0.421172388880051,12.1533567450845,75.6662581670976,14.0,30.9539482171719,41.1669602162541
2004-06-02,2.5175,30.770546880458,,,,,4.63856679,0.177682668856266,,16.166405712451,,51.1168278031754,,,43.0101545612345,9.07434456252291,59.86,22.5516162232781,4.94705878042196,30.3372462781139,0.434080737220637,12.2096634454397,75.9482178634832,14.02,30.8861039471068,41.0615583429865
2004-06-03,2.47,30.9840791452868,,,,,4.44999555,0.169123331689856,,16.0179197816822,,51.096327771973,,,42.1815876607554,8.84481702358851,59.06,22.1768379897847,4.73329698126792,30.0974702299641,0.426275689386795,12.1948458927146,75.2500279525771,13.78,30.5129604617491,41.146883668965
2004-06-04,2.5475,30.8691002334559,,,,,4.4857098,0.167442033317883,,16.0550412643744,,50.9887026081604,,,42.7088575065148,9.07968241226557,59.58,22.2801233297238,4.75365524785402,30.075165481299,0.431979378188449,12.3696930148702,75.8475215204062,14.12,30.6910516706699,40.9059651014961
2004-06-07,2.588,31.0552565668964,,,,,4.5857097,0.171492433941273,,16.352013125912,,51.0399526861664,,,43.480931209234,9.46934544347979,59.88,22.929345466484,4.93179008048238,30.5296247353503,0.447439376782407,12.5386131159357,77.0022150809115,14.27,31.420377573869,40.9160033751406
2004-06-08,2.597,31.1921362238379,,,,,4.57285257,0.168435527810413,,16.4571906602065,,50.916952498952,,,43.43950286421,9.3732641481119,59.76,22.7581869031563,4.91652138054281,30.7498841284181,0.455544618763705,12.6541900271911,77.1096314954194,14.25,31.4627802426596,40.9912904274747
2004-06-09,2.512,31.0771573120071,,,,,4.4714241,0.160563994523447,,16.3767607810401,,50.9323275223539,,,42.6523643087549,8.98360111689768,59.8,22.2506132325984,4.70275958138877,30.8809245268256,0.453293162657789,12.615664390106,76.3913021816307,13.88,31.0217924872369,40.8156206386952
2004-06-10,2.497,31.2468880866146,,,,,4.45570983,0.158959118804745,,16.5623681945011,,50.8810774443479,,,42.8218439020347,8.98893896664034,59.7,22.3096334268493,4.62132651504438,30.8140102808303,0.461398404639087,12.6541900271911,76.7672482196996,14.05,31.2422863649483,40.8959268278516
2004-06-14,2.4625,31.2140369689486,,,,,4.22142435,0.153991646342097,,16.6427980736675,,50.7375772259311,,,41.9819783620036,8.43914044314631,59.235,22.0617486109954,3.88939308545035,30.8195864679966,0.452092386067967,12.621591411196,76.0086407714816,13.92,30.8012986095255,40.569682934404
2004-06-15,2.5055,30.7760220667357,,,,,4.24713861,0.156284325940242,,16.9552372196602,,51.1680778811814,,,42.7465196383548,8.7380600287353,59.4,22.2476622228858,3.98187535168299,30.9589911471534,0.460647919270448,12.7430953435414,76.5457067319617,14.26,31.1998836961576,41.4279553310121
2004-06-16,2.5285,30.5953409195728,,,,,4.31999568,0.153838801035554,,16.9026484525129,,51.0655777251694,,,42.8293763284027,8.55123528774218,58.8978,21.8404228825544,3.82773824129526,30.9980244573173,0.491417819384636,12.6956791748212,76.5322820298235,14.52,31.1490004936088,41.2673429526995
2004-06-17,2.4885,30.41465977241,,,,,4.25999574,0.150781894904694,,17.1804408813261,,51.121952810976,,,42.7201561460668,8.27366710112383,58.78,22.0499445721452,3.79177291553812,30.7721888770832,0.49246849890073,12.7964385333516,76.4181562852577,14.34,30.8606623458325,41.5383763411021
2004-06-18,2.48,30.2504041840802,,,,,4.22142435,0.151011162864508,,17.5399005720622,,51.198827927985,,,42.8670384602426,8.36441054674906,58.198,21.9614142807688,3.8020487228973,30.7220031925868,0.493969469638007,12.7430953435414,76.5616576707426,14.52,30.9030650146231,41.4480318783012
2004-06-21,2.4885,30.2668297429131,,,,,4.13142444,0.148336370000005,,17.5399005720622,,51.2654530293928,,,42.6975588669628,8.39643764520502,57.96,22.1266708246714,3.72498016770344,30.9478387728209,0.485263839361798,12.612700879561,76.2719321258373,14.48,30.6571295356373,41.4781466992348
2004-06-22,2.45,30.3161064194121,,,,,4.14142443,0.152539615929938,,17.50277908937,,51.2449529981904,,,43.0289856271545,8.64197873336741,57.48,22.6194894466666,3.90480679648912,31.1597338851393,0.495320343301557,12.4526713101305,76.6559869179211,14.6,31.1065978248182,41.3526682786781
2004-06-23,2.5405,30.463936448909,,,,,4.38428133,0.15513798614117,,17.5089660031521,,51.2039529357856,,,43.6767742948018,8.70603293027933,57.96,22.9854146510224,4.05894390687685,31.2043433824695,0.505827138462499,12.4319267363154,77.3162936695116,14.67,31.4797413101759,41.4329744678344
2004-06-24,2.551,30.4913123802973,,,,,4.44142413,0.153762378382283,,17.5646482271904,,51.3987032322084,,,43.5185933410739,8.77008712719126,58.2,23.3424868262405,4.00242696640135,30.8307388423291,0.498022090628656,12.4200726941353,77.0737320744151,14.52,31.420377573869,41.6839313089479
2004-06-25,2.59,29.8397652132555,,,,,4.56999543,0.154755872874812,,17.6760126752669,,51.3833282088066,,,44.028764578978,8.86083057281649,58.5,23.0621409035486,4.09490923263399,30.5296247353503,0.505827138462499,12.0199987705591,76.70315086773,14.73,31.6578325190966,41.724084403526
2004-06-28,2.6695,30.0970989683056,,,,,4.857138,0.153456687769196,,17.496592175588,,51.2142029513868,,,43.9381393345616,8.87150627230181,58.25,22.864423252808,4.02297858111971,30.4459819278562,0.487665392541442,12.0851960025493,76.4403772100846,14.52,31.3949359725946,41.2974577736331
2004-06-29,2.6855,30.5186883116856,,,,,4.88285226,0.158729850844931,,17.6327042787927,,51.121952810976,,,44.304416364078,9.07968241226557,58.76,23.2598585542892,4.18225359518703,30.5853866070131,0.48781548961517,12.2392985508898,76.7570546422498,14.54,31.6917546541291,41.5584528883911
2004-06-30,2.72,30.4967875665749,,,,,5.142852,0.156437171246785,,17.6698257614849,,51.5268284272234,,,44.5536357862231,9.13306090969218,59.1,23.442821156467,4.26959795774008,30.3567629331958,0.488415877910081,12.0792689814592,77.1680613215936,14.63,32.0055344031799,41.985079518284
2004-07-01,2.628,30.3708582821887,,,,,5.13570915,0.149253441839263,,17.7131341579591,,51.592121026603,,,43.741784638326,8.994276816383,59.76,23.0709939326862,4.0846334252748,30.2508153770366,0.484813548140615,12.0674149392792,76.0967526071218,14.49,31.4118970401109,42.0633780527114
