,PM,ABT,CDNS,AMZN,IBIT,AAPL,AGG,SPY,JNJ,QMOM,NVDA,MSFT,META,MELI,GOOG,TSM,IWM,ASML,CAT,GLD,NFLX,QQQ,SE,TLT,PG,BRK-B
2012-01-27,38.7954560713076,20.1558739181295,10.67,9.7685,,13.4141391805905,76.7203762588197,103.171882582056,44.2543216165284,,0.341819063883046,22.9325386320049,,87.5095248157123,,10.0617549884433,66.0338943767358,25.4146530622093,78.3981787082144,168.97,17.68426803,53.4594260405228,,81.257290029237,43.303054138741,79.42
2012-01-30,38.5075491616875,19.9543884463925,10.55,9.6075,,13.5859845962245,76.9424725172132,102.819679978795,44.3555746403612,,0.33929725992415,23.2306694797696,,85.5919078648007,,9.96905278089567,65.5203342348194,25.3203282074203,77.7852526165884,168.03,17.91855351,53.5036805322782,,82.2138248627451,42.5689899239474,78.69
2012-01-31,38.4407136290972,19.8371605355637,10.56,9.722,,13.6900515407708,77.0743421706344,102.78054635621,44.4905786721383,,0.338609495208087,23.1679050907665,,85.0760007663321,,10.040362171317,65.454068410056,25.3439094211175,76.8764311703843,169.31,17.1714114,53.5744877190868,,83.1634781506884,42.454502844576,78.37
2012-02-01,38.9445507209323,19.8774576299111,10.8,8.973,,13.6813543033303,76.9389731130419,103.680619675656,44.3420742371835,,0.342277573693754,23.4503448412805,,88.2298479343288,,10.1188025007804,66.8622171862784,25.9982881012162,77.8627490189779,169.56,17.56712529,54.0081817382897,,82.2129942601954,42.5689899239474,78.66
2012-02-02,38.9908214742641,19.9470617019657,11.64,9.086,,13.6492644962224,76.9598464101426,103.844980890512,44.274572221295,,0.35500122094091,23.4974181330328,,90.9651289658322,,9.91913620760077,67.243245678668,26.1928331142185,77.7288915966688,171.05,17.714268,54.1763488069602,,82.1785031567132,42.6430697988349,78.73
2012-02-03,39.3918346698064,20.1485471737027,11.73,9.384,,13.7860210573552,76.9250575816415,105.300751650659,44.3083232292392,,0.362681260270274,23.724939043169,,94.1287102300264,,10.0189693541906,68.7093770515584,26.8531070977414,80.2721826205424,167.64,18.06141051,54.9198242684509,,80.4125586584241,42.2726704243977,80.0
2012-02-06,39.5100821505432,20.2914186900253,11.62,9.157,,13.9146801905262,76.9807197072432,105.230311130007,44.0045641577408,,0.359815573953347,23.6935568486674,,93.1455665140768,,9.9761837199378,68.4857298929819,26.4934935888584,80.1594605807031,167.18,18.46426725,54.8755697766955,,81.2127522592113,42.7710259463677,79.85
2012-02-07,39.8956717616416,20.4086466008541,11.74,9.2095,,14.0604338938389,76.9041842845408,105.496419763582,44.0518155688628,,0.360847221027441,23.8112400780482,,91.3836951023255,,10.0189693541906,68.4443137525047,26.6055043539203,80.180595963173,169.7,18.26855316,54.9906314552596,,80.2056120375308,42.8989820939005,79.88
2012-02-08,40.0396252164516,20.3573593898665,11.76,9.274,,14.2958591142101,76.8415643932388,105.809488744259,44.038315165685,,0.373914750632627,24.0544520854352,,91.4518337757082,,10.1188025007804,68.5934118582224,26.6998292087093,80.3426338954419,168.5,17.714268,55.2827111008452,,80.2676960237988,42.8585748894165,79.66
2012-02-09,41.1604056860441,20.2437948512511,12.0,9.249,,14.7904020293593,76.7163246106348,105.942543061047,43.8020581100752,,0.373685495727273,24.1407531203145,,91.7243884692388,,10.1829809521595,68.2537995063099,26.7823634566497,79.4901734691574,168.02,17.83426788,55.6810015266438,,79.6675508232083,43.1279562526435,79.2
2012-02-10,41.3557710890006,20.1888442680501,11.77,9.277,,14.7978996478424,76.8206910961381,105.159870609354,43.6063022639984,,0.36440067206043,23.9250005331163,,90.3129445205983,,9.86921963430587,67.3177947315268,26.6762479950121,78.7292997002423,167.14,17.70426801,55.2959874483718,,80.7022839276746,43.0202037073527,78.79
2012-02-13,41.957290882314,20.2071611291171,11.7,9.5795,,15.0732121985441,76.848522158939,105.942543061047,43.6603038767092,,0.370246672146961,23.9916876964321,,92.9411504939289,,10.0617549884433,68.1875336815465,26.52297010598,80.1030995607835,167.51,16.8999831,55.8049141035589,,80.8057572381212,43.2559124001763,79.44
2012-02-14,41.9778556615726,20.1778541514099,11.825,9.565,,15.278946849722,76.911142050241,105.809488744259,43.6130524655872,,0.372309966295148,23.8896955643021,,92.6977980889909,,10.1116715617382,67.8810542420158,26.882583614863,80.6314841225301,167.12,17.58141099,55.9465284771762,,81.2334469213007,43.4242757521932,78.92
2012-02-15,41.9264437134262,20.3170622955191,11.94,9.2235,,14.9253591620562,76.8833109874401,105.316405099693,43.6400532719427,,0.370705181957669,23.731747163877,,96.6011706641967,,10.211504708328,67.3177947315268,26.7705728498011,79.2788196444588,168.108,17.43712542,55.5570889497287,,81.0885842866754,43.4714174907579,78.07
2012-02-16,42.1269503111973,20.4599338118418,12.03,8.9965,,15.0615159137103,76.8693954560397,106.482587052714,43.8223087148417,,0.377124319307586,24.7070785365022,,94.3039239615818,,10.3612544282127,68.585128630127,27.5015904744158,80.2862728755223,168.0,17.41569687,56.3182662079216,,80.4401515412098,43.9091622060018,78.91
2012-02-17,42.0241264149044,20.6467657947252,11.94,9.125,,15.0588167710564,76.7719867362366,106.764349135323,43.8695601259637,,0.363369024986336,24.6794375664278,,93.6030690353603,,10.4254328795919,68.5768454020315,27.5074857778401,80.2792277480323,167.35,17.40712545,56.1412482409,,80.4194568791205,43.7138607176622,79.42
2012-02-21,42.2966097400806,20.5734983504572,11.98,9.113,,15.4405955042189,76.6537047193329,106.811309482425,43.903311133908,,0.365088436776492,24.8294885468317,,94.4694035969397,,10.2542903425808,68.1129846286877,27.2363018203217,81.0189661344776,171.02,16.7714118,56.3005644112194,,79.5295864092795,43.3838685477091,79.63
2012-02-22,42.3068921297099,20.599141955951,11.8,9.029,,15.3863127464008,76.8693954560397,106.46693360368,43.8763103275526,,0.362681260270274,24.6952324064703,,95.1215880421735,,10.3255997330021,67.574574802485,27.0948145381382,81.5896214611639,172.94,16.0571268,56.0438883590381,,80.5298284102636,43.3973376158705,78.93
2012-02-23,42.2451977919341,20.6211221892314,11.9,8.9445,,15.4867808340751,76.9320153473417,106.936537074696,43.9438123434411,,0.364744554418461,24.7742066066829,,94.420733115952,,10.0831478055697,68.585128630127,27.2657783374433,81.8643814332721,173.02,16.14141243,56.4156260897835,,80.5298284102636,44.7307753638442,79.37
2012-02-24,42.6821993511789,20.7713204499808,11.81,8.9565,,15.6673234871496,76.9528886444423,107.171338810203,43.8965609323191,,0.361993495554211,24.8610782269167,,96.0949976619256,,10.2471594035387,68.4525969806001,27.3011501579892,81.723478883473,172.231,15.95284119,56.6103458535072,,81.0540931831932,44.9260768521837,80.04
2012-02-27,42.7233289096961,20.7346867278468,11.82,8.9265,,15.767791574824,77.1964104439501,107.351353474092,43.889751040769,,0.354657338582878,24.7584117666404,,100.017838429527,,10.2614212816229,68.3366317872642,27.1596628758057,81.4628091663447,171.7,15.62998437,56.6900039386669,,81.7715081356231,44.9193423181031,80.25
2012-02-28,43.114059715609,20.8958751052364,11.75,9.19,,16.0571996482739,77.1407483183483,107.664422454769,44.3868731239305,,0.35144776990792,25.1690776077457,,98.4117125569356,,10.4753494528868,68.1544007691648,28.1382832442415,81.5543958237141,173.49,16.18855524,57.2653123314871,,81.5024775284619,45.3840251696696,79.44
2012-02-29,42.9392590919111,20.7383501000602,11.77,8.9845,,16.2680326800204,77.0642128956459,107.241779330856,44.3187742084289,,0.347321181611545,25.0664111474694,,94.7224900980752,,10.3541234891706,67.1355637134274,26.8531070977414,80.4624010627711,164.286,15.81855561,57.0086362793058,,81.0058056383181,45.5389194535252,78.45
2012-03-01,43.3042839237509,20.9984495272116,11.92,9.002,,16.3289133421036,76.9088035451892,107.797476771557,44.148526919675,,0.349613730665087,25.5007692486385,,95.0729175611859,,10.4396947576762,67.4834592934353,26.7587822429524,79.8847006085949,166.61,16.10712675,57.4600320952109,,80.2447808244673,44.8924041817804,78.78
2012-03-02,43.4688021578195,21.0240931327054,11.63,8.965,,16.3502065785958,77.0762088857555,107.468754341846,44.107667570374,,0.352594044434691,25.3309747181815,,97.2436210132331,,10.4040400624655,66.4729054657933,26.6467714778905,79.250639134499,166.34,16.4428407,57.4157776034555,,80.9984152471682,44.899138715861,78.29
2012-03-05,43.9160861066936,20.983796038358,11.51,9.013,,15.9897210819255,76.964605325378,107.030457768899,44.2030060520762,,0.340672789356275,25.1137956675969,,94.9366402144206,,10.2186356473702,66.5474545186522,26.5524466231015,77.5598085369099,165.65,15.82998417,56.8227674139331,,80.355406060827,45.0877056701199,79.17
2012-03-06,43.2168836119019,20.6431024225118,11.32,9.0545,,15.9027487075208,77.1180602208971,105.465112865514,43.8216521252674,,0.337463220681317,24.9203088770761,,90.5757651179313,,10.097409683654,65.222138023384,26.3755875203722,74.6290355010888,162.7,15.30427041,56.2651608178151,,81.3302909562475,45.0136257952325,78.47
2012-03-07,43.2220248067166,20.6101320725912,11.5,9.1885,,15.9156446113119,77.0483079956611,106.200824970105,43.7876026675166,,0.339526514829504,25.145385347682,,92.1332205095347,,10.2685522206651,65.8350969024455,26.9061648285602,76.2846404612281,163.63,15.02712783,56.698854837018,,80.8324773926285,44.838527909135,78.82
2012-03-08,43.504790521522,21.0607268548394,11.96,9.382,,16.2545369667507,76.8739274325712,107.257432779889,44.1621467027753,,0.340558161903598,25.2796414880433,,92.6977980889909,,10.4183019405498,66.6883522285554,27.3070454614135,77.693665959219,165.28,15.43855599,57.3095668232425,,80.0235303517477,45.0540329997166,78.87
2012-03-09,43.4996493267074,21.2292419766559,12.01,9.216,,16.3499066738565,76.859976987524,107.672249179286,44.0872378957235,,0.339755769734858,25.2638466480008,,93.4570575923975,,10.4111710015076,67.5911412586758,27.5192763846887,77.6513951942793,166.3799,15.58998441,57.5485410787217,,80.1825541290149,45.0742366019586,79.41
2012-03-12,43.4636609630049,21.3318163986311,11.95,9.1695,,16.5547416108164,76.92972921276,107.680075903803,44.3323939915292,,0.334368279459036,25.3033337481071,,93.0190232635091,,10.2685522206651,67.458609609149,27.4131609230511,76.7496188755651,165.07,15.1714134,57.5750937737749,,80.1687259744699,45.5995302602512,79.54
2012-03-13,44.0651807563183,21.5882524535691,12.28,9.2295,,17.0375882411319,76.6716459793869,109.621103584,44.4890214971829,,0.339068005018796,25.8008712094463,,93.6030690353603,,10.6037063556451,68.800492560608,28.0675396031497,79.8212944611853,162.3,15.19284195,58.6460524742556,,78.7582542108829,45.7274864077841,80.76
2012-03-14,43.9315096911375,21.6102326868495,12.15,9.113,,17.6817836212049,76.253132627971,109.503702716246,44.3187742084289,,0.329324671541244,25.8798454096588,,93.5057280733851,,10.5609207213923,68.2372330501191,27.8965758038447,79.09564632972,159.57,15.03569925,58.8496231363304,,76.7739140336795,45.6938137373807,80.71
2012-03-15,44.1628634577965,21.6541931534103,12.4,9.2215,,17.5612219159957,76.218256515353,110.137667402116,44.3119643168788,,0.334253652006359,25.9430247698289,,95.0242470801984,,10.65362292894,68.8087757887035,28.3917812914869,79.9269713735346,161.08,15.73855569,59.017790205001,,76.8914533473118,45.5793266580092,81.34
2012-03-16,44.1165927044647,21.7677576920257,12.33,9.2525,,17.5615218207351,76.2252317378766,110.289419763775,44.3460137746295,,0.334712161817067,25.7455892692975,,95.1215880421735,,10.5466588433081,68.7507931920355,28.3269329538194,80.018558030904,161.3,15.70855572,58.9760405174789,,77.0435630473065,45.2897416925402,81.07
2012-03-19,44.3890760296409,22.0608274690978,12.42,9.276,,18.0272738809089,75.9810989495507,110.721773155579,44.407302798581,,0.335629181438483,25.4296924684472,,95.0388482244946,,10.8105035878668,69.3306191587153,28.5037920565488,80.1242349432533,161.59,16.33284081,59.392738338333,,76.1239907700659,45.2628035562175,81.48
2012-03-20,44.4918999259338,22.126768168939,12.19,9.6165,,18.1730275842216,76.0927025099282,110.399473354416,44.237055509827,,0.330127063709984,25.2638466480008,,94.7030219056802,,10.65362292894,68.7102053743679,28.6099075181864,78.0318320787368,160.13,16.43141214,59.499129271317,,76.4282101700553,45.2628035562175,81.45
2012-03-21,44.2759697437187,22.1231047967256,12.18,9.5865,,18.0692605444146,76.2740582955418,110.218671026934,44.1008576788239,,0.331502593142109,25.2006672878308,,95.6958997178273,,10.8461582830775,68.6928105953675,28.5568497873676,76.7918896405048,160.21,17.1571257,59.507995182399,,77.2924698291159,45.2560690221368,81.21
2012-03-22,44.6461357703731,22.0205303747504,12.12,9.62,,17.9744906467875,76.3438105207778,109.424712980167,43.8965609323191,,0.3310440833314,25.2677953580114,,93.914560113681,,10.7178013803192,68.0301523477334,28.1795503682116,74.9812918755865,159.57,16.96141161,59.383872427251,,77.5413766109254,45.4715741127184,80.93
2012-03-23,44.6409945755585,22.126768168939,12.02,9.752,,17.8758219875491,76.5181910838677,109.77845666437,43.9578499562705,,0.333451259837619,25.2796414880433,,94.6738196170876,,10.6892776241507,68.693926346192,28.1618644579387,75.9676097241801,161.5329,17.16998283,59.3475221918148,,78.2742688018089,45.4109633059923,81.38
2012-03-26,45.3196322910916,22.3429071295296,12.125,10.1435,,18.2036178676329,76.4623893036789,111.319206933344,44.3800632323803,,0.337463220681317,25.7376918492762,,99.054162905972,,10.9673842467937,70.1229727094654,28.8457196551589,76.6157614532559,164.4,17.42712543,60.3857203795173,,77.8732523200047,45.4311669082344,82.34
2012-03-27,45.3916090184966,22.4674617847852,12.14,10.272,,18.4285464221276,76.5460919739621,110.973324219901,44.536690738034,,0.339755769734858,25.6824099091274,,99.1125674831571,,10.9602533077515,69.6327765732263,28.8869867791291,76.1296476564491,163.24,17.23855419,60.4743794903373,,78.4332925790761,45.2223963517334,81.76
2012-03-28,45.1063555340339,22.3905309683038,12.09,10.058,,18.5227165102761,76.5321415289149,110.423056266696,44.6865083521375,,0.3475504365169,25.4217950484259,,99.1699986507224,,10.8247654659511,69.2256645278751,28.8221384414617,73.4524992102663,161.51,16.972125885,60.2332267089068,,78.3226673427163,45.2493344880561,81.78
2012-03-29,44.9403898703465,22.3392437573162,11.89,10.2305,,18.2899904325589,76.7413982046228,110.234392968454,44.6320292197362,,0.349155220854379,25.3665131082771,,96.4317880168566,,10.7534560755298,69.0262627097439,29.2642861982851,74.6924416484983,161.28,16.43569785,60.0044862029912,,78.9103639108775,45.128112874604,81.35
2012-03-30,45.9569295604317,22.4528082959316,11.84,10.1255,,17.9807886463133,76.6228194217217,110.690329272538,44.9180446648428,,0.352937926792722,25.4731282785641,,95.2916789628982,,10.8960748563724,68.8019356643463,29.5590513695007,75.0446980229961,162.12,16.43426928,59.8892293589251,,77.5759469972878,45.2628035562175,81.15
2012-04-02,46.3562844386794,22.4344914348646,11.89,9.9025,,18.5530068889481,76.6320469435981,111.500009260826,45.0882919535968,,0.35144776990792,25.5007692486385,,94.9798542643796,,10.9816461248779,69.6493933914039,29.9186648783837,75.5589923297628,162.94,16.28141229,60.5098431346653,,78.0046211709974,45.4985122490411,81.84
2012-04-03,46.1488273590702,22.3978577127306,11.89,9.983,,18.873605055288,76.3034840712802,111.044072956742,44.8635655324416,,0.345716397274066,25.2243595478945,,97.571897070815,,10.8532892221196,69.1841224824311,29.4529359078631,74.8262990708075,159.89,16.13712672,60.4921113125013,,76.6529015292712,45.1819891472494,81.54
2012-04-04,46.413335135572,22.5150856235594,11.76,9.6995,,18.7233527808855,76.4642701577337,109.943537050332,44.5298808464838,,0.335858436343838,24.6478478863428,,94.3074822581991,,10.6964085631928,68.0791040736208,28.4035718983355,74.8615247082573,157.21,15.75141282,59.6675815818751,,77.7065496602578,45.2964762266209,81.05
2012-04-05,45.9724888414024,22.456471668145,11.79,9.7195,,19.0043635216343,76.6390376430091,109.888510255011,44.495831388733,,0.335399926533129,24.8926679070017,,94.4828836511157,,10.8675511002039,67.780001346424,28.2915611332736,74.586764736149,158.31,15.7856985,60.0399498473192,,78.268033203744,45.3301488970242,80.91
2012-04-09,45.8324553126662,22.3355803851028,11.57,9.5935,,19.0808392301625,76.9745912147381,108.65433784568,44.2098159436264,,0.3310440833314,24.5609762661089,,94.0638692124814,,10.596575416603,66.666674528525,28.3387235606681,72.9663854134595,159.37,15.23998476,59.5877883821371,,80.0980536417733,44.9934221929905,79.76
2012-04-10,45.1478469499557,22.0315204913906,11.24,9.349,,18.8472134382273,76.9815819141491,106.830592629344,43.719503752015,,0.324624945981484,24.0634388047698,,90.8968996181526,,10.4254328795919,65.0963852107419,27.8140415559043,70.7542153816137,161.1,14.55998544,58.6302699852808,,81.0061319651893,44.6836336252794,78.7
2012-04-11,45.3916090184966,22.0425106080308,11.38,9.3985,,18.7800347766182,76.9885726135601,107.695299412952,43.6718345111639,,0.328751534277859,23.964721054504,,92.8555485057221,,10.5466588433081,66.0186186195986,27.7727744319341,71.6841722102877,161.065,14.25855717,58.9139791399049,,80.0356665813859,44.7442444320055,79.05
2012-04-12,45.2567619167506,22.0646787380422,11.6,9.5345,,18.6771674510292,76.9116749200389,109.102413179004,43.6854542942642,,0.3365462010599,24.4622585158432,,95.1065330481528,,10.6393610508558,66.9657772557217,28.8339290483103,74.9883370030764,162.7,14.89427082,59.5833554265961,,79.7029355926533,44.5085357391819,80.06
