,QQQ,TSM,NVDA,JNJ,GLD,SE,MELI,CDNS,MSFT,QMOM,AGG,CAT,AMZN,META,SPY,GOOG,IBIT,PM,TLT,AAPL,ABT,IWM,BRK-B,NFLX,PG,ASML
2001-12-04,34.6129261996844,8.92201033135771,0.444321306120572,30.3060124817193,,,,22.0,20.2723657840369,,,13.4184954082222,0.5965,,74.4538810246395,,,,,0.336602234901618,13.5005668020719,34.1493234059589,46.72,,20.3021101263035,9.52806179064906
2001-12-05,36.3253462565877,9.71089316156903,0.480163530504911,29.9723974570211,,,,22.55,20.9173956044381,,,13.9972130186882,0.588,,75.8165123200965,,,,,0.357038799163502,13.5177212706895,34.901268765596,46.68,,20.3978497077217,10.739753682233
2001-12-06,36.376210218674,9.58874356205244,0.472597687831031,29.4799181348474,,,,22.81,21.0863319859717,,,13.9861370835597,0.605,,75.7777606543318,,,,,0.342312451386557,13.4589059497148,35.3964522951131,46.48,,20.1319064260044,10.4301583971587
2001-12-07,35.375885630978,9.53275832894067,0.458153806362716,29.9988748399336,,,,23.0,20.8344631989579,,,14.1633520456163,0.5855,,75.2740406631119,,,,,0.338705998869754,13.5128199939416,35.1286863865594,45.9,,20.0601017399407,10.0831981638858
2001-12-10,34.7570407589288,9.14595126380479,0.462739165559006,29.4004859861097,,,,22.66,20.5979522648108,,,13.847687894453,0.5825,,73.866203611505,,,,,0.338705998869754,13.6010429754037,34.5197940465606,45.02,,20.4031685733561,10.0191439669738
2001-12-11,34.9520192802593,9.36989219625188,0.479322881318924,29.7288055342255,,,,23.15,20.6778130997176,,,13.9833680997775,0.612,,73.7176736417095,,,,,0.327285565899877,13.267756156547,34.7178674583674,45.48,,20.3978497077217,9.94975192031924
2001-12-12,35.2317710717336,9.64472879516421,0.494225298706869,29.6811462449829,,,,23.18,20.871322045838,,,14.1218172888843,0.5955,,73.8016252514554,,,,,0.32292776910874,12.9981859354128,34.772887850536,46.0,,21.2621653733032,10.5262396925266
2001-12-13,33.7058522091465,9.11032429727912,0.480010685198368,29.7764648234681,,,,22.8,20.355298189517,,,13.9030675700957,0.5445,,72.3679563391914,,,,,0.315564595220267,13.034945511022,34.1529914321035,45.56,,21.5148114909347,9.3465748993986
2001-12-14,34.0025586546496,9.3749817628984,0.501638296074206,29.8135331595457,,,,22.32,20.7146719465977,,,13.8643017971458,0.55,,73.0589579659716,,,,,0.306398195073393,13.3314727542696,34.541802203428,46.66,,21.2488682092173,9.49603469219309
2001-12-17,34.5874942186413,9.36989219625188,0.519674042246283,29.8929653082834,,,,23.27,21.1876938148919,,,13.8172290728495,0.5405,,73.81454376497,,,,,0.309854378735329,13.2334472193117,35.2039453766567,46.84,,21.2222738810456,9.94441407057658
2001-12-18,34.9774512613025,9.30372782984706,0.506300077923768,30.0730115120888,,,,23.94,21.2767693615187,,,14.2215007050411,0.543,,74.2536853961402,,,,,0.315714864075134,13.1966876437025,35.516624097348,46.52,,21.642464266159,9.96576546954722
2001-12-19,34.3416517352245,8.90674163141813,0.492467577681624,30.5548998810974,,,,23.09,21.3443439141322,,,14.4125605860083,0.5355,,74.7767792828528,,,,,0.324881264222009,13.4343995659753,35.2407311085027,47.04,,21.6637397286964,9.45333189425181
2001-12-20,32.8835514887524,8.65735286573843,0.47305622375066,30.8779239526307,,,,23.1,20.5058051476106,,,14.0110579375989,0.5075,,74.0405718999228,,,,,0.310605723009663,13.6255493591432,34.6889451308122,47.16,,21.5387463862892,8.60461378516878
2001-12-21,33.4684870527441,8.24509796736993,0.493537494827426,31.6192906741825,,,,22.87,20.7453876523311,,,14.2464215590803,0.5,,74.4879571236252,,,,,0.315564595220267,13.8681625581639,35.3878740358868,47.1,,21.4456662376881,8.91954691998576
2001-12-24,33.3328498205141,8.14330663443944,0.505841542004139,31.4869037596197,,,,22.65,20.6624552468509,,,14.3987156670977,0.4915,,74.3454003244332,,,,,0.320974273995472,13.8363042593026,35.553409829194,47.34,,21.3446077906355,8.78076282667658
2001-12-26,33.6465109200459,8.31635190042127,0.518222011834124,31.5981087678524,,,,22.6,20.7883896403578,,,14.5233199372937,0.555,,74.7536409963488,,,,,0.32292776910874,13.9122740488949,35.8660885498853,47.6,,21.4084341782477,9.06900671278025
2001-12-27,33.9177853845058,8.53011369957531,0.530220368397751,31.7834504482404,,,,22.16,20.8406063401046,,,14.6091584345399,0.53,,75.2072412389191,,,,,0.331643362691014,13.8461068127984,36.0132314772695,48.6,,21.3153540296466,9.27718285274401
2001-12-28,34.1890598489658,8.62681546585928,0.517457785301409,31.6987228229202,,,,22.4,20.8467494812513,,,14.7282247371716,0.545,,75.1683623475043,,,,,0.337053041466219,13.8412055360505,36.0500172091155,49.54,,21.1451503293475,9.28785855222933
2001-12-31,32.9852794129248,8.73878593208282,0.511267550386416,31.2962666026492,,,,21.92,20.3491550483704,,,14.467940261651,0.541,,74.0667589812485,,,,,0.329088792158279,13.6623089347524,35.4430526336559,50.5,,21.0440918822949,9.10103381123621
2002-01-02,34.0025586546496,8.89656249812509,0.514324456517277,31.0844475393487,,,,21.4,20.5918091236641,,,14.301801234723,0.548,,74.863800231369,,,,,0.35012643183963,13.6843646801179,35.6085884269631,49.68,,21.275462537389,9.49603469219309
2002-01-03,35.1809071096474,9.45641482924279,0.548026846610014,31.0738565861837,,,,22.15,21.2644830792254,,,14.4900921319081,0.595,,75.7126823793875,,,,,0.3543339597759,13.6966178719876,36.2670530270071,49.4,,21.0706862104667,10.2700229048789
2002-01-04,35.3250216688918,9.75669926138775,0.532054512076268,30.787900850728,,,,22.0,21.1631212503052,,,14.9137466505746,0.6125,,76.218129351884,,,,,0.355986917179435,13.6721114882482,36.583410320883,49.14,,20.8632504507271,10.3607663505041
2002-01-07,34.9350646262306,9.59383312869896,0.517763475914495,30.6449229830002,,,,21.69,21.0586878508116,,,14.7171488020431,0.617,,75.6802854632188,,,,,0.344115677644958,13.5765365916642,35.9948386113464,49.18,,20.6239014971815,10.2433336561656
2002-01-08,35.172429782633,9.91956539407654,0.523877288176216,30.4436948728647,,,,21.58,21.3105566378254,,,14.218731721259,0.5925,,75.5053220278113,,,,,0.339757880853821,13.4883136102022,36.4178745275759,47.76,,20.6797495863421,10.2753607546215
2002-01-09,34.8502913560869,9.92465496072306,0.516693558768694,30.1365572310789,,,,21.6,21.1047614094117,,,14.2768803806838,0.5765,,74.8897210043196,,,,,0.325332070786609,13.4147944589838,36.0500172091155,48.5,,20.5308213485804,10.4194826976734
2002-01-10,35.0791791854749,9.46659396253585,0.504313088938709,30.8620375228832,,,,22.25,21.279840932092,,,14.1605830618341,0.552,,75.2202038934053,,,,,0.319020778882204,13.5373263776811,36.2707316001917,47.9,,20.4590166625167,10.7824564801743
2002-01-11,34.6298808537132,9.4360565626567,0.481997674183427,30.8355601399706,,,,21.87,21.0740457036783,,,14.0719755808058,0.5515,,74.481480332404,,,,,0.316315939494601,13.7456306394666,35.8293028180393,49.3,,20.5334807813976,11.0013083196234
2002-01-14,33.875398749434,9.26810086332138,0.456701775950557,31.200948024164,,,,21.3,21.0310437156516,,,13.9805991159954,0.5055,,74.0149174353474,,,,,0.317818628043269,13.7480904874693,35.2959097062718,49.38,,20.9297362711565,10.723740133005
2002-01-15,34.1975371759802,9.23247389679571,0.499345616476061,31.3333349387268,,,,21.5,21.3627733375722,,,13.7756943161175,0.5145,,74.6175609883779,,,,,0.326083415060943,13.7185723114361,35.535016963271,49.6,,21.182382388788,10.6116452884091
2002-01-16,32.875074161738,8.83548769836679,0.479857839891825,31.5504494786098,,,,20.9,20.8467494812513,,,13.2966601218083,0.4565,,73.1077124141847,,,,,0.312258680413198,13.8981412156382,34.8140166190887,49.64,,21.2408899107658,9.7522514798408
2002-01-17,33.6126016119884,9.20702606356309,0.496670823611558,31.6828363931726,,,,21.32,21.4579920253457,,,13.7507734620783,0.487,,73.6585137733111,,,,,0.337804385740553,14.1195275358873,34.9832309855804,49.9,,21.2943328341794,10.0351575162018
2002-01-18,32.7140049484649,8.95254773123686,0.487576527872248,31.6139951976,,,,20.91,20.3030814897703,,,13.658748411531,0.508,,73.3215547410072,,,,,0.333146051239682,14.12198738389,34.541802203428,49.98,,21.3263985882277,9.72022438138484
2002-01-22,31.7052030337545,8.99326426440905,0.475348903348806,31.3068575558142,,,,21.1,19.7993439157427,,,13.4356573799013,0.63,,72.8161129525357,,,,,0.327886641319344,14.1392063199094,34.3210878123518,49.6,,21.222184887571,9.50671039167841
2002-01-23,32.5783677162349,9.20193649691656,0.484290353781573,31.1268113520088,,,,22.19,19.5781908344623,,,13.5973983778328,0.6235,,73.3733956389051,,,,,0.34591890390336,14.1170676878845,34.7993023263503,49.0,,21.0030689015749,10.0031304177458
2002-01-24,33.010711393968,9.28845912990748,0.501638296074206,30.7349460849029,,,,22.51,19.8423459037694,,,13.6922120662755,0.7005,,73.6001960841919,,,,,0.348774012145829,14.1047684478707,35.0751953151955,49.32,,20.7839529155788,10.141914511055
2002-01-25,32.9174607968098,9.29354869655401,0.50033911096859,30.5284224981849,,,,22.7,19.5966202579023,,,13.9710758558126,0.722,,73.5807566384845,,,,,0.349375087565296,14.080169967843,35.0494453029033,49.24,,21.1473647947918,10.1632659100257
2002-01-28,33.103961991126,9.31899652978663,0.519597619593011,30.6131501235051,,,,23.38,19.602763399049,,,14.1746464221748,0.775,,73.7816363108207,,,,,0.34967562527503,13.984235895735,35.2775168403487,49.56,,21.1527090871332,10.1205631120844
2002-01-29,32.1968880005882,9.05942863081387,0.494148876053598,30.2795350988068,,,,24.0,19.1420278130482,,,13.8595303399978,0.711,,71.4617838320208,,,,,0.346670248177694,13.8292654715607,34.6558379721507,49.18,,20.7144771151411,9.77360287881144
2002-01-30,32.442730484005,8.99326426440905,0.500109843008776,30.2901260519718,,,,23.94,19.3048210534351,,,13.9989622347664,0.695,,72.492111390693,,,,,0.361997671374107,13.8932215196326,35.089909607934,49.1,,20.9202323702837,9.9284005213486
2002-01-31,32.6461863323499,8.63699459915233,0.502402522606921,30.4542858260297,,,,23.7,19.5689761227423,,,14.0212713379293,0.7095,,73.3409935387115,,,,,0.371464609230715,14.1933229759703,35.3878740358868,49.06,,21.8260899221455,10.1152252623417
2002-02-01,32.3325252328181,8.66244243238495,0.490098475430208,30.5019451152723,,,,24.12,19.2464612125417,,,14.0881986474183,0.6865,,72.9975531791645,,,,,0.366806274729844,14.1293669278983,35.1855525107337,49.04,,22.0639109313364,10.141914511055
2002-02-04,31.2982913370646,8.56574066610098,0.467018834142211,29.8188286361282,,,,23.58,18.7734393442475,,,13.6726916010079,0.6265,,71.1831418408329,,,,,0.380931547087323,13.9251995436686,34.3578735441978,48.7,,22.0986488315553,10.2806986043642
2002-02-05,30.7811743891879,8.60136763262665,0.46243347494592,29.3898950329447,,,,23.68,18.7826540559675,,,13.6029756536236,0.575,,70.7424997167269,,,,,0.382434235635991,14.0211336157765,34.2254449095521,48.56,,22.0772716621898,10.3180635525628
2002-02-06,30.5692412138286,8.78459203190154,0.473973295589919,29.5911231430802,,,,23.55,18.5522862629671,,,13.5583574472976,0.563,,70.4379376005916,,,,,0.370713264956381,13.7554700314776,33.8428732983533,48.2,,22.0452059081416,10.2166444074523
2002-02-07,29.8317137635781,8.45377019987744,0.458612342282345,29.9141472146134,,,,22.81,18.3679920285667,,,13.2265095377484,0.562,,69.9972954764855,,,,,0.365153317326309,13.6718351993835,33.4014445162009,48.26,,21.9463364998263,9.84833277520869
2002-02-08,30.6624918109867,8.45885976652396,0.441111554683168,30.1206708013314,,,,23.09,18.6290755273006,,,13.5248937925532,0.626,,71.3386612945112,,,,,0.361096058244906,13.6004996073033,34.2843020805058,48.8,,21.9356479151436,9.55475103936236
2002-02-11,31.0524488536478,8.75405463202239,0.465490381076781,30.2106939032341,,,,23.41,18.7765109148208,,,13.8818394431608,0.665,,72.2134693995052,,,,,0.375371599457251,13.6964336794112,34.4351235810745,49.06,,21.8341063606576,9.87502202392199
2002-02-12,30.7981290432166,8.79477116519459,0.475348903348806,30.3430808177969,,,,22.95,18.4724254280603,,,14.0101167863479,0.645,,71.9866644181966,,,,,0.371314340375848,13.8071268395357,34.5086950447666,49.02,,22.3257812560634,9.82164352649539
2002-02-13,31.3237233181078,8.983085131116,0.469235091087085,30.7614234678154,,,,23.18,18.9884492843812,,,14.1579145948026,0.6645,,72.7513087521484,,,,,0.375822406021852,13.7677692714915,34.8360880581963,49.22,,22.3738798871357,10.2433336561656
2002-02-14,31.2643820290071,9.33935479637273,0.47504321273572,30.4383993962822,,,,22.9,18.9454472963545,,,14.0909872853136,0.694,,72.6152287441776,,,,,0.369661382972313,13.8415647115745,34.3946592760439,48.96,,22.4567164184269,10.6223209878945
2002-02-15,30.3318760574261,8.99835383105558,0.438283916512122,30.4065267267573,,,,22.26,18.5000695632203,,,13.9236690115913,0.6705,,71.8570657374688,,,,,0.359142563131638,14.1047684478707,34.3431592514594,48.9,,22.7105703046419,10.5689424904679
2002-02-19,29.3993700858451,8.47412846646354,0.409243308268948,30.2365391559578,,,,21.41,18.1007653886863,,,13.9153030979052,0.6505,,70.4768210280284,,,,,0.339908149708688,13.9202798476631,33.6773375050462,48.68,,22.4460278337442,10.157928060283
2002-02-20,29.7978044555206,8.51993456628226,0.430641651184971,30.8739925464558,,,,21.58,18.3987077343001,,,14.2499396453498,0.648,,71.6626628563539,,,,,0.347571861306894,14.1638047999371,34.2475163486597,48.68,,22.7132424508126,10.4621854956147
2002-02-21,28.3820908441204,8.14839620108596,0.401218929675439,30.810247207406,,,,20.77,17.8304671782324,,,14.4674534011888,0.663,,70.1787402391362,,,,,0.323078037963607,14.0580313358181,33.5154802849236,48.64,,22.2055346783826,10.0778603141431
2002-02-22,28.5262054033647,8.23491883407688,0.381501885131389,31.5539428296538,,,,20.82,17.8120377547924,,,14.6905444328186,0.6535,,71.0470618328621,,,,,0.341711375967089,14.1711843439454,34.1187662871986,48.9,,22.8735712210536,10.0458332156871
2002-02-25,29.6791218773194,8.46903889981701,0.41138314256055,31.7133061772783,,,,20.99,18.1468389472863,,,15.6331040414542,0.6865,,72.2199461907264,,,,,0.357790143437836,13.9645571117129,34.3321235319056,48.64,,23.3465410932646,10.6009695889238
2002-02-26,29.5689166261326,8.26545623395603,0.420324592993317,31.8779816364903,,,,21.0,17.9840457068994,,,15.6052176625005,0.72,,72.0709080642913,,,,,0.355686379469701,13.8956813676354,34.4939807520282,49.1,,23.1140643764151,10.7931321796596
2002-02-27,29.1620049294427,8.42832236664482,0.406186402138087,31.9948480914149,,,,21.38,17.934900577726,,,15.5884858351283,0.7135,,72.3495500554791,,,,,0.32999040528748,13.8710828876077,34.6521593989661,48.5,,22.8468497593468,10.7611050812036
2002-02-28,28.6364106545516,8.27054580060255,0.389831954337984,32.3507595677763,,,,21.15,17.9195427248593,,,15.4797289572088,0.705,,72.0255484936364,,,,,0.326083415060943,13.910440455652,34.2843020805058,48.5,,22.6571273812282,10.8625242263142
2002-03-01,30.2979667493686,8.86093553159941,0.427508322400839,32.9882129582744,,,,21.97,18.850228608581,,,15.7083972646293,0.7695,,73.7038739919691,,,,,0.352380464662632,14.1416661679122,35.1303739129646,48.9,,23.3946397243369,12.0902296671261
2002-03-04,31.4932698583952,9.7261618615086,0.451352190221551,32.8925949496997,,,,22.5,19.4430417292354,,,16.4752726858565,0.824,,75.0063615665829,,,,,0.365003048471442,14.112147991879,35.6821598906551,48.42,,23.242327392608,12.5866496931935
2002-03-05,31.7221576877833,9.92465496072306,0.450205850422478,32.5685561428632,,,,22.27,19.3754671766219,,,16.1740997931564,0.7985,,74.76659846681,,,,,0.353582615501566,13.5340837112285,35.7630885007164,48.02,,22.7292753278367,12.3571221542591
2002-03-06,31.874749574042,9.98572976048136,0.436067659567249,33.2113216449487,,,,22.4,19.5444035581556,,,16.4585408584843,0.8165,,75.6543646902683,,,,,0.361697133664373,13.7800685115053,36.1971601364996,47.0,,22.726603181666,12.5706361439656
2002-03-07,31.942568190157,10.0060880270675,0.432552217516759,33.7956539195719,,,,22.75,19.2648906359817,,,16.3191089637157,0.781,,75.492363909347,,,,,0.366355468165244,13.3692738950431,36.2339458683457,46.56,,22.4299949567201,13.1471239161729
2002-03-08,32.7818235645799,10.2300289595145,0.445467645919644,33.8169023659219,,,,23.91,19.6426938165024,,,16.5449886332408,0.8175,,75.8098841439465,,,,,0.370562996101514,13.3053178469711,36.5999639002137,47.94,,22.4246506643787,13.0457047710624
2002-03-11,32.6631409863787,10.3369098590916,0.440270905497182,33.8965840397341,,,,23.83,19.7624850688626,,,16.4808499616473,0.8355,,75.9718849248679,,,,,0.376573750296186,13.4479890311316,36.607329560085,47.8,,22.472749295451,12.5492847449949
2002-03-12,32.2138426546169,10.0264462936536,0.417191264209185,33.8115902543344,,,,23.19,19.2096023656616,,,16.4278658416352,0.8155,,75.9265247062099,,,,,0.371464609230715,13.5759011272756,36.548404281115,47.6,,22.7880625435917,12.3144193563179
2002-03-13,31.4339285692946,9.63454966187116,0.409625421535305,33.9443930440215,,,,23.01,19.0744532604347,,,16.0318792604924,0.787,,75.1942831204548,,,,,0.368008425568778,13.6521564153614,36.2390465665228,47.66,,22.7720296665676,12.3197572060605
2002-03-14,31.2474273749784,9.52766876229414,0.386927893513666,34.1993744002207,,,,22.94,18.8041550499809,,,16.3581498942509,0.724,,75.0906000286526,,,,,0.367106812439578,13.4898064471787,36.4047739136258,48.0,,22.7105703046419,12.4959062475683
2002-03-15,31.5610884745102,9.72107229486208,0.40328234131377,34.3162408551453,,,,22.56,19.1942445127949,,,16.6732659764279,0.7015,,75.8040417477834,,,,,0.374920792892651,13.285639062949,36.5520871110507,48.68,,23.2663767081441,12.7894879834146
2002-03-18,31.739112341812,9.79232622791342,0.40328234131377,34.3481135246702,,,,23.05,19.0867395427281,,,16.486427237438,0.7505,,75.8170359834697,,,,,0.371765146940448,13.1626466628106,36.7583255874455,49.08,,23.4240333322145,13.0457047710624
2002-03-19,31.6882483797258,9.89920712749044,0.39472300414736,34.7890187864314,,,,22.98,19.1143836778881,,,16.5366227195547,0.733,,76.3239119007048,,,,,0.373418104343983,13.1306686387746,37.0124408530034,48.92,,24.0332826591304,13.3713136053646
2002-03-20,30.5692412138286,9.79741579455995,0.355518183019075,34.257807627683,,,,22.39,18.4601391457669,,,16.1824657068425,0.725,,74.887762277162,,,,,0.374469986328051,12.7420126543373,36.412139573497,48.76,,23.9424296893271,12.7467851854734
2002-03-21,31.3830646072084,10.1536854598167,0.374394578377138,34.422483086895,,,,22.56,18.8471570380076,,,15.9231223825729,0.7585,,74.9202563143204,,,,,0.364702510761709,12.8797641424923,37.0124408530034,48.2,,24.1562013829818,12.7040823875321
2002-03-22,31.0948354887197,9.96028192724874,0.371184826939735,34.4490436448324,,,,22.43,18.5676441158338,,,15.931488296259,0.7765,,74.7577958761548,,,,,0.361997671374107,13.2093837748632,36.7546427575099,47.74,,24.0760369978613,12.6346903408775
