,TSM,NVDA,ASML,BRK-B,GLD,AGG,QQQ,META,TDG,QMOM,UNH,GOOG,FANG,SPY,IWM,TLT,IBIT,AAPL,AMZN
2004-05-11,4.95932731541754,0.166124412121036,8.42909408797922,58.64,,49.7681105293689,29.770470164237,,,,23.8281599052697,,,73.2618120694564,40.8914896828735,39.8497403589088,,0.406585790964211,2.135
2004-05-12,4.90366139657101,0.163831986930773,8.2481665633635,57.79,,49.6979793217784,29.8296896274793,,,,24.0418479526837,,,73.7290835834717,41.2021527166199,39.5857052694142,,0.408982759518164,2.151
2004-05-13,4.88847978234015,0.164366886141835,8.27477355227758,57.02,,49.6879605778369,29.618191544471,,,,24.2089131533892,,,73.422018797229,40.6369705708886,39.4341295698895,,0.407334843637321,2.1805
2004-05-14,4.76702686849319,0.164366886141835,8.16834559662128,57.8,,49.6979793217784,29.3982335381425,,,,24.290503135129,,,73.4553974795881,40.4797675899567,39.7568391237163,,0.405387306687235,2.1525
2004-05-17,4.54436319310709,0.161768804259537,8.06723903874779,57.62,,49.9484479203158,29.1190560685716,,,,24.3215850329347,,,72.8279138975314,40.0942459938619,40.1088859097091,,0.399095264233109,2.104
2004-05-18,4.63545287849231,0.164366886141835,8.25348796114632,58.75,,49.9734947801695,29.3813136915018,,,,24.4614535730602,,,73.195060045007,40.5471402960704,39.95242067149,,0.405387306687235,2.0995
2004-05-19,4.7417241781084,0.163984815276791,8.39184430349951,59.2,,49.8883354566668,29.3474739982205,,,,24.5352730803487,,,72.941393941176,40.2589348310286,39.8204031267427,,0.396548485144535,2.0845
2004-05-20,4.70630041156971,0.16161597591352,8.32266613232292,59.74,,50.023588499877,29.4828327713458,,,,24.3371259818375,,,73.1750347046856,40.341279249612,40.1284440644864,,0.400143937975464,2.049
2004-05-21,4.75690579233927,0.161998046778563,8.44505828132767,59.44,,49.943438548345,29.6266514677914,,,,24.5546992664772,,,73.3018627500991,40.719314989472,39.9670892875731,,0.406136359360345,2.0585
2004-05-24,4.75690579233927,0.161463147567502,8.58873602146368,58.68,,49.983513524111,29.8296896274793,,,,24.756731602214,,,73.6089275363419,41.247067854029,40.094217293626,,0.409582001656652,2.0815
2004-05-25,4.83787440157058,0.168493251484308,8.88141289951851,58.0,,49.9684854081987,30.4218842599023,,,,24.717879229957,,,74.6636312842376,42.1079413210368,40.2115662222903,,0.42561172886121,2.181
2004-05-26,4.97956946772537,0.171931889269702,8.93994827512948,58.38,,50.0937197074674,30.6164624962698,,,,24.4808797591888,,,74.9239693863523,42.3961467860786,40.4267059248415,,0.42710983420743,2.2345
2004-05-27,5.0807802292645,0.172466788480763,9.26987493766402,59.2,,50.3341695620633,30.8110407326374,,,,25.0325834452394,,,75.3445188889747,42.4073755704309,40.7445259399739,,0.422016276030281,2.381
2004-05-28,5.13644614811102,0.179191235705533,9.3709814955375,59.44,,50.1588415430871,30.9210197358017,,,,25.3511728977474,,,75.3378422179559,42.4822341327794,40.6320665500039,,0.420368360149439,2.425
2004-06-01,5.03017484849493,0.179038407359516,9.17941117535616,59.92,,50.1020352649388,30.8787201192,,,,25.4094514561331,,,75.2377108436138,42.8864703694613,40.2611950400379,,0.420368360149439,2.5115
2004-06-02,4.91884301080189,0.177662952245358,9.04637623078578,59.86,,50.1221363823972,30.8110407326374,,,,25.5182380984529,,,75.5180736185163,42.7442391009992,40.1581122436662,,0.433252066126934,2.5175
2004-06-03,4.70630041156971,0.169104564868378,8.81755612612473,59.06,,50.1020352649388,30.4388041065429,,,,25.4793857261958,,,74.8238380120102,41.9207949151656,40.2415602216814,,0.425461918326588,2.47
2004-06-04,4.72654256387753,0.167423453062185,9.0516976285686,59.58,,49.9965043982825,30.6164624962698,,,,25.2346157809762,,,75.417947584443,42.4448048516051,40.0059424014032,,0.431154718642225,2.5475
2004-06-07,4.90366139657101,0.171473404231649,9.4401596667141,59.88,,50.0467571919284,31.3440159018181,,,,25.4560743028416,,,76.5661013629267,43.2121051156773,40.0157598105814,,0.446585203708295,2.588
2004-06-08,4.88847978234015,0.168416837311299,9.34437450662343,59.76,,49.9261504871783,31.3863155184197,,,,25.277353390459,,,76.6729094082877,43.1709329063857,40.0893903794184,,0.454674972577885,2.597
2004-06-09,4.67593718310797,0.160546177491397,8.95591246847792,59.8,,49.941226325272,30.9463995057627,,,,25.1180586642049,,,75.9586484614602,42.3886609298437,39.9175857187989,,0.452427814558555,2.512
2004-06-10,4.59496857387666,0.158941479858213,8.96123386626074,59.7,,49.8909735316262,31.1663575120912,,,,24.811124923374,,,76.3324652721523,42.5570926951279,39.9961249922249,,0.460517583428145,2.497
2004-06-14,3.8672097591282,0.153974558612644,8.41312989463078,59.235,,49.7502657094177,30.7264414994341,,,,24.690682569377,,,75.5781543122156,41.722419724942,39.6770591939315,,0.451229330281578,2.4625
2004-06-15,3.95916454864512,0.156266983802907,8.71112817046843,59.4,,50.1723891760431,31.1240578954896,,,,24.756731602214,,,76.1121785182139,42.4822341327794,40.5164476786726,,0.459768530755035,2.5055
2004-06-16,3.80590656611692,0.153821730266626,8.52487924806989,58.8978,,50.0718835887513,31.0732983555676,,,,24.7878135000197,,,76.0988298489114,42.5645785513627,40.3593691318205,,0.490479690352552,2.5285
2004-06-17,3.77014637019367,0.150765163346276,8.2481665633635,58.78,,50.1271616617618,30.7856609626764,,,,24.7683873138912,,,75.9853504728004,42.4560336359574,40.6244391796335,,0.491528364094907,2.4885
2004-06-18,3.78036356902888,0.150994405865302,8.33863032567136,58.198,,50.2025408522306,30.827960579278,,,,24.8655182445339,,,76.1280391164351,42.602007832537,40.5360824970291,,0.493026469441127,2.48
2004-06-21,3.70373457776479,0.148319909809996,8.37055871236825,57.96,,50.2678694839702,30.5826228029885,,,,24.1778312555835,,,75.8399544760732,42.4335760672528,40.5655347245639,,0.484337458433049,2.4885
2004-06-22,3.88253555738102,0.152522689325478,8.61534301037775,57.48,,50.2477683665119,31.0309987389659,,,,23.8553565658497,,,76.2218341156227,42.7629537415863,40.4428171098357,,0.494374764252725,2.45
2004-06-23,4.03579353990921,0.155120771207775,8.67919978377153,57.96,,50.2075661315952,31.4032353650604,,,,23.8786679892039,,,76.8784011198286,43.4067373777835,40.5213563832618,,0.504861501676268,2.5405
2004-06-24,3.97959894631554,0.153745316093618,8.74305655716532,58.2,,50.3985267474495,31.3440159018181,,,,23.8165041935926,,,76.6372133090963,43.2495343968516,40.7667916127182,,0.497071353875922,2.551
2004-06-25,4.07155373583246,0.154738700342731,8.83352031947317,58.5,,50.3834509093558,31.5808937547873,,,,23.9835693942981,,,76.2687309452522,43.7565514396381,40.8060612494312,,0.504861501676268,2.59
2004-06-28,4.00003334398597,0.153439659401583,8.8441631150388,58.25,,50.2176166903244,31.3186361318571,,,,23.6028161461787,,,76.007445546051,43.6664864967091,40.3888213593553,,0.486734426987002,2.6695
2004-06-29,4.15839992593177,0.158712237339187,9.0516976285686,58.76,,50.1271616617618,31.6147334480686,,,,23.8592418030754,,,76.3223294275736,44.0304989743802,40.64407399799,,0.486884237521624,2.6855
2004-06-30,4.24524611603109,0.156419812148924,9.10491160639675,59.1,,50.5241587315642,31.9277506109208,,,,24.1856017300349,,,76.7310083082839,44.2781775674348,41.061313888066,,0.487483479660112,2.72
2004-07-01,4.06133653699725,0.149236879886101,8.96655526404355,59.76,,50.5881807906691,31.3355559784978,,,,24.010766054878,,,75.6657671131176,43.4713457870298,41.1378896796564,,0.483888026829183,2.628
2004-07-02,3.98981614515075,0.147173697214865,8.88141289951851,60.0,,50.91081592476,31.1494376654505,,,,23.6805208906928,,,75.6255659065015,43.6064432014232,41.5715945187375,,0.465611141605294,2.6295
2004-07-06,3.83144956320495,0.138538895664875,8.57277182811523,60.12,,50.8755277069688,30.4811037231446,,,,23.3425052520562,,,74.9623026093179,42.8258803627058,41.5025960216109,,0.463663604655208,2.562
2004-07-07,4.00514194340357,0.139226623221954,8.61534301037775,59.96,,50.8452806631478,30.5403231863869,,,,23.8048484819155,,,75.1833921616172,42.7733424793306,41.5173814138523,,0.455274214716374,2.55
2004-07-08,3.95916454864512,0.134947429533464,8.62066440816057,60.0002,,50.9007335768197,30.2019262535737,,,,23.4396361826989,,,74.6608206932506,41.9965323465686,41.5420237342547,,0.451528951350823,2.475
2004-07-09,4.01025054282118,0.129139952384798,8.83352031947317,59.92,,50.7494983577145,30.2442258701754,,,,23.4085542848932,,,74.8551110043892,42.2742325872661,41.5863799109789,,0.44988103546998,2.416
2004-07-12,3.87742695796341,0.126159799637457,8.51423645250426,60.12,,50.8999774007242,30.1173270203704,,,,23.5212261644388,,,74.8886065385276,42.0303067001669,41.6455214799445,,0.436547897888619,2.4525
2004-07-13,3.89786135563384,0.12593055711843,8.48762946359019,60.46,,50.8452806631478,30.0750274037688,,,,24.0845855621665,,,74.9422050208491,42.0865972894975,41.5223098779328,,0.437746382165595,2.48
2004-07-14,3.65775718300633,0.120352322488791,7.90227570748052,60.06,,50.8755277069688,29.770470164237,,,,24.0496184271351,,,74.7144144858221,41.8426714023983,41.5370952701742,,0.443139561411988,2.475
2004-07-15,3.62710558650069,0.119511766585695,7.79584775182422,60.17,,50.7797454015356,29.668951084393,,,,25.52989381013,,,74.2320442240716,41.9364890512826,41.5814514468984,,0.493326090510371,2.4335
2004-07-16,3.58112819174223,0.115996714627292,7.93952549196023,60.42,,51.1175040575371,29.3305541515799,,,,25.5026971495501,,,74.1717447590225,41.4674008068611,42.1334394239107,,0.482389921482962,2.355
2004-07-19,3.55047659523659,0.117295755568441,7.84906172965237,60.3298,,51.0418864479845,29.2713346883376,,,,25.3822547955531,,,73.8568608774998,41.4148629234859,42.1630102083935,,0.478944279186655,2.301
2004-07-20,3.62710558650069,0.119664594931712,8.02998925426808,59.92,,50.9057747507899,29.9735083239248,,,,25.6192542663213,,,74.79481153934,42.2367055277124,41.7835184741975,,0.482389921482962,2.3495
2004-07-21,3.56580239348941,0.11240524849588,7.88099011634926,59.88,,50.7847865755057,29.102136221931,,,,24.9859605985308,,,73.4146871326155,40.912000325466,41.6701638003468,,0.473700910474884,2.238
2004-07-22,3.68330018009436,0.114774087859152,7.89163291191489,59.09,,50.8956924028495,29.4997526179864,,,,24.8422068211796,,,73.6156730667675,40.9795490326627,41.7293053693124,,0.474599773682616,2.291
2004-07-23,3.43297880863163,0.111717520938802,7.39674291811308,58.819,,51.0116394041635,28.9413976788447,,,,24.438142149706,,,72.9993072691776,40.3941269036247,41.8673023635655,,0.459918341289657,1.999
2004-07-26,3.39211001329078,0.108584539845443,7.31692195137085,58.08,,50.7747042275654,28.8144988290398,,,,24.7450758905369,,,72.8586154403605,39.8649953639173,41.6701638003468,,0.468307731228491,1.939
2004-07-27,3.49939060106052,0.112176005976854,7.370135929199,58.22,,50.6587572262515,29.2121152250953,,,,23.8942089381068,,,73.5419769959772,40.6080311430809,41.1083188951736,,0.485835563779269,1.9555
2004-07-28,3.45852180571967,0.10934868157553,7.26902937132551,57.98,,50.734374835804,29.0852163752903,,,,24.010766054878,,,73.7630658783122,40.5742567894826,41.1132473592541,,0.483438595225317,1.8985
2004-07-29,3.58112819174223,0.116531613838353,7.51381366933501,58.6,,50.6184278344901,29.4236133081035,,,,24.8694034817596,,,74.0779504297991,41.0546031517702,41.2068881767829,,0.488981585006332,1.929
2004-07-30,3.6373227853359,0.117830654779502,7.55106345381472,57.88,,50.9914747082828,29.5166724646271,,,,24.438142149706,,,74.2588381055181,41.2797655090925,41.6898776566687,,0.484487268967671,1.946
2004-08-02,3.63221418591829,0.119358938239677,7.52977786268346,57.998,,50.9775106563854,29.5758919278694,,,,24.4964207080916,,,74.4129325697548,41.1296572708776,41.744041476913,,0.473101668336396,1.915
2004-08-03,3.62710558650069,0.113169390225968,7.17856560901766,57.46,,51.0483127545193,28.9583175254854,,,,24.2089131533892,,,73.8367626190668,40.5404824358842,41.9122644720789,,0.468757162832357,1.8805
2004-08-04,3.6373227853359,0.114392016994108,7.27967216689115,56.86,,51.1595731944439,28.9667774488057,,,,24.224454102292,,,73.8300616363391,40.5067080822859,41.9320554126867,,0.476247689563459,1.856
2004-08-05,3.6373227853359,0.111259035900749,7.06681625557854,57.02,,51.1949742435108,28.4253423563047,,,,24.0729298504894,,,72.6241292823201,39.7599195971668,42.0508010563332,,0.470255268178577,1.7805
2004-08-06,3.51471639931334,0.0720585651472572,7.03488786888165,57.135,,51.5236982705609,27.6808691041157,,,,23.8359303797212,,,71.5856819686003,38.9268188750742,42.7583271830606,,0.446135772104429,1.7745
2004-08-09,3.52493359814855,0.0752679604136249,7.11470883562387,55.8,,51.5590993196279,27.7485484906784,,,,23.8437008541726,,,71.6861779505156,38.802979578547,42.6098951285024,,0.453925919904775,1.766
2004-08-10,3.6373227853359,0.0812282659083079,7.31160055358804,57.4,,51.422552416084,28.0954053468119,,,,24.504191182543,,,72.6107266469004,39.4109179433172,42.4565153387923,,0.472202805128664,1.855
2004-08-11,3.54536799581898,0.0788594265450365,7.05085206223009,56.9,,51.4579534651509,27.8500675705223,,,,24.9432229890481,,,72.4633391950699,39.358380059942,42.639581539414,,0.46456246786294,1.828
2004-08-12,3.49428200164291,0.0770254863928263,6.6677114218674,56.62,,51.5641566123517,27.4693710211075,,,,24.970419649628,,,71.6727806748102,38.7917214606808,42.7286407721489,,0.454974593647129,1.8145
2004-08-13,3.50960779989573,0.0802348816591941,6.85396034426593,56.6,,51.6653024668287,27.5116706377092,,,,25.2151895948476,,,71.8134725036273,38.7842160487701,42.8671773564032,,0.462015688774365,1.8065
2004-08-16,3.56580239348941,0.0794707399291065,6.96570969770505,56.64,,51.6046149541425,27.8246878005613,,,,25.3395171860703,,,72.5571335242932,39.448445002871,42.7187453018451,,0.461116825566633,1.8975
2004-08-17,3.56580239348941,0.0838263477906056,7.1572800178864,57.62,,51.7563337358579,28.1377049634135,,,,25.2540419671047,,,72.9658124050034,39.6961235959255,42.9611843242901,,0.462465120378231,1.9115
2004-08-18,3.74460337310564,0.0894045824202448,7.29563636023959,57.66,,51.589443075971,28.6368404393129,,,,25.2812386276847,,,73.7161690486827,40.5442351418396,42.7553585419694,,0.475498636890349,1.968
2004-08-19,3.77525496961128,0.0890989257282098,7.2637079735427,57.622,,51.7613910285818,28.484561819547,,,,25.2151895948476,,,73.5017804791111,40.1989861939454,42.8572818860994,,0.460068151824279,1.9315
2004-08-20,3.81612376495213,0.094371503665814,7.25306517797707,57.88,,51.6096722468664,28.7721992124382,,,,25.4755004889701,,,74.0176556545,40.912000325466,42.8177000048838,,0.461416446635877,1.9755
2004-08-23,3.85699256029298,0.0964346863370504,7.30627915580522,57.32,,51.6248441250379,28.8398785990008,,,,25.2385010182019,,,73.8300616363391,40.7618920872512,42.5703132472869,,0.465611141605294,1.9725
2004-08-24,3.80079796669931,0.0928432202056389,7.12535163118951,56.6,,51.6299014177618,28.8314186756805,,,,25.2462714926533,,,73.9305569482901,40.8744732659123,42.5950519230466,,0.478644658117411,1.9525
2004-08-25,3.92340435272187,0.0968167572020942,7.19985120014892,57.44,,51.6349587104856,29.2290350717359,,,,25.3200909999418,,,74.4330301582236,41.0358396219933,42.7434839776048,,0.495123816925836,2.015
2004-08-26,3.93362155155708,0.0970459997211204,7.12003023340669,57.4,,51.7310472722387,29.102136221931,,,,25.370599083876,,,74.4330301582236,40.8669678540016,42.9859230000498,,0.519243312999984,2.0095
2004-08-27,3.92851295213948,0.0988799398733306,7.02424507331602,57.42,,51.7664483213056,29.2374949950562,,,,25.5026971495501,,,74.6675169862283,41.1897005661636,42.9562365891381,,0.514599186426701,1.995
2004-08-30,3.88764415679862,0.0955941304339541,6.99178454684084,57.35,,51.8170212485441,28.7468194424772,,,,25.3162057627161,,,74.0511511886384,40.7206123217421,43.1590937303677,,0.511153544130394,1.9155
2004-08-31,3.85699256029298,0.0952120595689103,6.88588873096282,57.88,,51.8170212485441,28.7806591357585,,,,25.6930737736098,,,74.4397318109156,40.6568163205008,43.4262714285724,,0.516696533911409,1.907
2004-09-01,3.82634096378734,0.0970459997211204,7.03488786888165,57.44,,52.003180193709,28.9921572187667,,,,25.902876583798,,,74.5804236397327,41.3735831579768,43.4708505222914,,0.537220577154628,1.912
2004-09-02,3.88253555738102,0.101019536717576,7.13067302897232,57.64,,51.7951877648784,29.4236133081035,,,,26.1670727151462,,,75.4245799723495,42.101608113319,43.0436429865906,,0.534224366462188,1.959
2004-09-03,3.60667118883026,0.0979629697972255,6.60385464847362,57.38,,51.7698228345332,28.8821782156024,,,,26.0466303611492,,,75.1163970735546,41.6362725748529,43.0486105160755,,0.52778251347344,1.937
2004-09-07,3.63221418591829,0.0961290296450154,6.79010357087215,57.78,,51.7647498484642,29.127515991892,,,,26.48954740488,,,75.6121693007604,42.1616514086049,43.0039027507115,,0.535722471808408,1.9255
2004-09-08,3.60667118883026,0.0941422611467877,6.79010357087215,57.98,,51.9220124166043,29.0175369887277,,,,26.6527273683598,,,75.4245799723495,41.9364890512826,43.3665324031086,,0.544561293351108,1.9005
2004-09-09,3.74460337310564,0.103541204426865,6.97103109548787,57.64,,51.871282555914,29.2628747650172,,,,26.6488421311341,,,75.3575842143227,42.2854907051322,43.2026039301072,,0.534823608600676,1.9035
2004-09-10,3.89786135563384,0.10751474142332,7.32224334915367,57.438,,51.9828882494328,29.7112507009947,,,,26.7576287734539,,,75.7461601468499,42.6757721244909,43.2671818134108,,0.53737038768925,1.9285
2004-09-13,3.89275275621623,0.109577924094556,7.46592108928968,57.4,,52.0336181101232,30.1004071737298,,,,26.8120220946138,,,75.9940482703456,42.9046871877686,43.4559479338367,,0.533175692719833,2.0005
2004-09-14,3.8723183585458,0.110036409132609,7.5084922715522,57.62,,52.0894209568826,30.1427067903314,,,,27.1733491566047,,,76.1481427345824,42.818374950795,43.5006556992007,,0.531677587373613,2.1335
2004-09-15,3.7905807678641,0.103923275291909,7.16260141566921,57.46,,52.0589830404684,29.8212297041589,,,,27.3054472222788,,,75.5719727838943,42.5594382398744,43.4013051095029,,0.527333081869574,2.1105
