,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2005-02-25,47.9497791123838,46.2892608123629,60.32,1.7495,35.5071830057492,,,32.1314569834653,,1.33442613763275,43.5,,9.9750908836913,0.220378474957253,4.81740925080302,52.9355107727799,,,82.3218819117327
2005-02-28,47.6516731432425,45.7907610805374,60.3,1.759,35.417822549558,,,31.7898146976231,,1.34537266061816,43.52,,9.76194791609106,0.221524687552384,4.65904266885722,52.7960436776525,,,81.7795303306157
2005-03-01,48.0177019914286,45.7766708330154,60.422,1.7695,35.2857244838839,,,32.1399980406114,,1.33457609000241,43.22,,9.93779086436126,0.220989788341323,4.70502006361568,52.7585425254072,,,82.1862965587169
2005-03-02,47.9309116459824,45.7154379659999,60.08,1.775,35.5304944291035,,,32.1229159263193,,1.32320970038194,43.25,,9.81523365799113,0.214494583635579,4.62839107235158,52.6912022158509,,,82.1456169529843
2005-03-03,47.9724200720654,45.6899242714101,59.52,1.7825,35.604313936392,,,31.8581431547915,,1.25330190564496,42.97,,9.57544781944085,0.211590845061246,4.54665348166987,52.7326424063471,,,82.1795158335017
2005-03-04,48.5610850237874,46.1848899464522,59.58,1.7925,36.2453780786338,,,32.0460464120048,,1.28389218905625,43.38,,9.6180764129609,0.210673874985141,4.49556748749381,52.8828630968956,,,83.2032019599159
2005-03-07,48.4403332388188,46.3685885474987,60.0202,1.816,35.4333634984608,,,32.5072634978918,,1.28209276062029,43.47,,9.55413352268083,0.212813471829386,4.6437168706044,52.8984031683317,,,83.2438768200901
2005-03-08,47.9799670586259,45.9297530005542,60.215,1.7915,35.1031183342756,,,32.1827033263417,,1.21551390848983,44.03,,9.40493344536066,0.202039073435152,4.51600188516423,52.7844426444673,,,82.9320265083259
2005-03-09,47.4365840262671,45.1796503796141,60.5,1.76995,35.0642659620185,,,32.088751697735,,1.18012514924932,44.02,,9.31434768413056,0.196766495497547,4.52111048458184,52.4632811681221,,,82.0100315999685
2005-03-10,47.2328153891326,45.455198281184,60.14,1.7455,35.5188387174264,,,32.0460464120048,,1.19452057673699,44.2,,9.40493344536066,0.196690081324539,4.48024168924099,52.4011208823779,,,82.1930725383736
2005-03-11,47.1988539496102,45.1235202515166,60.02,1.7375,35.0759216736956,,,31.7471094118928,,1.20771638526735,44.43,,9.20244762614043,0.192258059290031,4.46491589098817,52.4425610728741,,,81.6168268222977
2005-03-14,47.5535623179555,45.3939654141684,60.12,1.73,35.1497411809841,,,31.8923073833757,,1.20921590896398,44.03,,9.28237623899052,0.197683465573652,4.38317830030646,52.421840977626,,,82.1252795228972
2005-03-15,47.2328153891326,45.1082120347627,59.5602,1.709,34.9982169291814,,,31.636075668994,,1.22840981228087,44.06,,9.10653329072032,0.193709928577197,4.34230950496561,52.43220102525,,,81.4473425887645
2005-03-16,46.9686708595137,45.3837599363325,57.3602,1.6935,34.8661188635074,,,31.2730807402866,,1.23500771654605,44.31,,9.01594752949022,0.190424119137821,4.37296110147125,52.4684611919342,,,80.7558496276969
2005-03-17,46.9686708595137,45.5317393649534,58.66,1.6985,35.3945111262037,,,31.3542207831742,,1.26709752365397,43.82,,9.05857612301027,0.188513764812602,4.38828689972407,52.4581011443101,,,80.9185531360149
2005-03-18,46.7158468097357,45.2459859855476,58.373,1.708,35.4527896845893,,,31.183399640253,,1.28839076014615,43.892,,8.95200463921015,0.184693056162164,4.34741810438322,52.421840977626,,,80.6793024125901
2005-03-21,46.7724492089397,45.1184175125986,58.02,1.6835,35.6004286991663,,,31.2431870402754,,1.3105837108563,43.09,,8.85342601669503,0.191035432521891,4.31676650787758,52.421840977626,,,80.3798327415932
2005-03-22,46.4517022801168,44.7357120937517,57.699,1.6575,35.763608662646,,,30.8588394687029,,1.2844919985349,42.65,,8.96266178759016,0.187596794736497,4.22992031777826,52.136939667965,,,79.5631055662838
2005-03-23,46.1120878848926,44.950027128306,57.202,1.659,35.8918214910944,,,30.9698732116016,,1.27609466583376,42.42,,9.07989041977029,0.191646745905961,4.23502891719587,52.2042799775212,,,79.6311650298792
2005-03-24,46.2811781187814,45.0418764288292,57.9,1.644,36.0744276407027,,,30.9784142687477,,1.27459514213713,42.39,,9.01594752949022,0.192028816771005,4.28100631195433,52.2353601203933,,,79.7264495040076
2005-03-28,46.3001302801732,44.7663285272594,57.4,1.6695,36.1793290457968,,,31.0382016687701,,1.27549485635511,42.54,,8.95200463921015,0.189889219926759,4.31676650787758,52.131759644153,,,79.8421522255795
2005-03-29,45.6368046314602,45.0316709509933,57.28,1.6715,36.1715585713454,,,30.7905110115344,,1.25210228668765,42.56,,8.75484739417992,0.185686440411278,4.21459451952544,52.1006795012808,,,79.3112784726552
2005-03-30,46.30771114473,45.2561914633835,57.76,1.716,37.1972611989324,,,31.3713028974663,,1.28359228431692,42.61,,8.99196894563519,0.185686440411278,4.27589771253672,52.2560802156414,,,80.4342827626592
2005-03-31,46.3001302801732,45.5827667541329,57.12,1.7135,37.0690081825742,,,31.2346459831294,,1.24970304877304,42.82,,8.93601891664013,0.181560075068805,4.3320923061304,52.2819803347015,,,80.2845482674648
2005-04-01,46.1068182339769,45.7358489216717,56.3,1.7005,37.2438986594263,,,30.9186268687253,,1.22631047910558,42.62,,8.72820452322989,0.179802549089603,4.37296110147125,52.5894147479448,,,79.9238265765702
2005-04-04,46.2773876865031,45.7256057304239,57.7,1.75,37.504291147184,,,31.1406943545227,,1.23230857389211,42.4,,8.63229018780978,0.178732750667481,4.30654930904236,52.527043431778,,,80.0599461843692
2005-04-05,46.360777196627,45.6078090310735,58.42,1.764,38.0600542180697,,,31.2261049259833,,1.25630095303822,42.45,,8.5576901491497,0.175599769574122,4.31676650787758,52.4230912381667,,,80.4410902063569
2005-04-06,46.5048136232047,45.7665784954153,58.4802,1.741,38.1028052235225,,,31.174858583107,,1.26949676156858,42.63,,8.57367587171972,0.178274265629428,4.29633211020715,52.5582290898614,,,80.7201368656525
2005-04-07,46.686754372566,45.3978236104925,58.046,1.745,38.506996547803,,,31.5506650975335,,1.30638504450573,42.57,,8.65360448456981,0.181560075068805,4.32698370671279,52.4958577736946,,,81.1557261444484
2005-04-08,45.9779435365126,45.5565930748343,57.65,1.73,38.2427176050042,,,31.2944333831518,,1.3117833298136,42.69,,8.74951881998992,0.179191235705533,4.4087212973945,52.4958577736946,,,80.3117732779978
2005-04-11,45.750517599811,45.8024296647828,58.3,1.73,37.7802294551063,,,31.1577764688149,,1.2572006672562,42.78,,8.7335330974199,0.175676183747131,4.39339549914168,52.5946123576253,,,80.3730252978955
2005-04-12,46.1788364472657,46.2275221015688,58.3598,1.7315,37.7763430000651,,,31.3115154974439,,1.27939361796635,42.84,,8.69090450389985,0.177815780591376,4.39850409855928,52.7401454286811,,,80.7881970098561
2005-04-13,45.3525222105831,46.1148469978424,57.71,1.715,37.2944225749614,,,30.7990520686805,,1.23080905019548,42.9,,8.14206136232923,0.170403605809526,4.35252670380082,52.812911964209,,,79.8353495461395
2005-04-14,44.4428184637766,46.0431446591074,57.22,1.6985,36.4976992915238,,,30.3634581542316,,1.11744505873011,42.31,,8.06213274947914,0.169028150695369,4.25035471544869,52.8596904513341,,,78.7940148428685
2005-04-15,43.8325588669606,46.6526145383547,56.94,1.651,36.2489661688896,,,29.671632525401,,1.06016325351877,42.4,,7.89161837539895,0.163144259373695,4.18394292301981,53.0468043998344,,,77.6914328839576
2005-04-18,44.1130508555593,46.6167633689872,56.48,1.65,35.4328106102462,,,29.680173582547,,1.06826068148058,42.69,,7.97154698824904,0.161998046778563,4.14307412767895,52.9844330836676,,,77.9296444095826
2005-04-19,44.8408138530045,47.0674637838929,56.48,1.639,36.2217609836015,,,29.8851589540524,,1.11234667816156,43.28,,8.1154184913792,0.167652695581211,4.1788343236022,53.052002009515,,,78.5490006378036
2005-04-20,44.1395838815078,46.9496670845425,55.2052,1.6625,35.8136832042798,,,29.6408847196752,,1.06496172934799,43.4,,8.09943276880918,0.162532945989625,4.12263973000853,53.0883852772789,,,77.4532206777243
2005-04-21,45.1743718935002,46.4784802871412,55.9,1.6835,35.91473103535,,,30.4625344171258,,1.11384620185819,43.23,,8.34987575573946,0.171702646750675,4.20948592010784,52.9168641578203,,,78.9573642254583
2005-04-22,44.4883036511169,46.847235172064,54.86,1.652,35.4677887056167,,,29.970569525513,,1.06466182460866,43.39,,8.26461856869937,0.169945120771474,4.13796552826135,53.0675948385567,,,78.6578952350696
2005-04-25,44.8976703371799,46.98551825391,55.06,1.6765,35.2695794985176,,,30.2139896541756,,1.10904772602897,43.44,,8.24863284612935,0.17261961682678,4.16861712476699,53.0468043998344,,,79.1751588648562
2005-04-26,44.2646681466937,46.913815915175,55.02,1.6355,35.0014141006776,,,29.9364052969287,,1.08535525162218,43.64,,8.04081845271911,0.171855475096693,4.37806970088886,52.9168641578203,,,78.4060681414409
2005-04-27,44.2457159853019,47.0777069751407,54.87,1.586,36.0235517765024,,,29.979110582659,,1.07815753787835,43.2,,8.01417558176908,0.16528385621794,4.37296110147125,53.135163764404,,,78.7123452561356
2005-04-28,43.1161671663504,47.4259754775678,55.8,1.626,35.9458226756792,,,29.680173582547,,1.06586144356597,43.0,,7.72643257550876,0.165818755429001,4.34741810438322,53.2703016160986,,,77.7254598933223
2005-04-29,43.6809415758262,47.3440299475849,55.9602,1.618,36.7308865939933,,,29.8766178969063,,1.08145649001094,43.35,,7.72110400131875,0.167576281408202,4.39850409855928,53.1819422515291,,,78.7804047197309
2005-05-02,44.1282125846727,47.3337867563371,56.6,1.655,36.796956329693,,,29.9961926969511,,1.09255296536602,42.88,,7.69446113036872,0.166964968024132,4.44959009273535,53.1838133910141,,,79.2228014422245
2005-05-03,44.3480576568176,47.4622854716057,56.26,1.6605,37.5859067030483,,,30.1499317255802,,1.08595506110084,42.76,,7.82234691092887,0.166047997948027,4.41893849622971,53.1473111168953,,,79.3589203694153
2005-05-04,44.8408138530045,47.0459496341354,56.66,1.698,37.8152075504767,,,30.5154889714314,,1.11414610659752,42.9,,7.98753271081905,0.171320575885632,4.54154488225227,53.2046718333676,,,79.9714691539385
2005-05-05,44.8332329884477,47.153888554961,56.22,1.698,37.7763430000651,,,30.5428203542988,,1.10005058384918,42.91,,8.07278989785915,0.174682799498017,4.63860827118679,53.2411741074864,,,79.9442441434055
2005-05-06,44.9924311441389,46.8043720494305,55.92,1.726,38.2466040600453,,,30.6256686086155,,1.11684524925145,42.52,,8.06213274947914,0.177051638861288,4.60795667468115,53.0430189051275,,,79.6924170497769
2005-05-09,45.424540423872,46.8506315869272,55.52,1.732,38.3165602507862,,,30.7734288972423,,1.10874782128964,42.55,,8.1154184913792,0.180337448300665,4.62328247293397,53.0013020204203,,,80.1892637933365
2005-05-10,44.8825086080664,47.1847282466255,55.24,1.7115,38.0328490327816,,,30.5479449885864,,1.09225306062669,42.64,,8.01950415595909,0.173307344383859,4.50067608691141,53.0586627368927,,,79.3589203694153
2005-05-11,44.9052512017366,47.3286468077263,55.34,1.691,38.0872594033578,,,30.7051004400739,,1.06796077674125,42.69,,8.06746132366914,0.170403605809526,4.47002449040578,53.1473111168953,,,79.7945096482112
2005-05-12,44.1964403656832,47.5136849577131,55.48,1.6925,38.1028052235225,,,30.6196898686133,,1.02357487532095,42.16,,8.01950415595909,0.174147900286956,4.45469869215296,53.2724617710167,,,78.9165243275299
2005-05-13,44.037242209992,47.6987231076999,55.34,1.695,37.065121727533,,,30.9527910973095,,1.04276877863784,41.95,,8.41914722020954,0.19355710023118,4.60795667468115,53.3246078769007,,,78.7599871528956
2005-05-16,44.7157295878186,47.6421836729817,55.04,1.727,37.6403170736245,,,31.1611928916733,,1.06616134830529,41.88,,8.49374725886963,0.194244827788258,4.57219647875791,53.2463887180748,,,79.4950454220802
2005-05-17,44.9810598473038,47.775822336861,55.1,1.7365,37.8424127357648,,,31.3456797260281,,1.06046315825809,41.86,,8.53637585238967,0.196384424632504,4.5670878793403,53.3089640451355,,,80.0259191750045
2005-05-18,45.8831827295536,48.0944991507271,55.24,1.7665,37.2322392943029,,,31.7727325833309,,1.07485858574576,42.05,,8.6429473361898,0.19783629391967,4.61306527409876,53.4497585310221,,,80.8494544746198
2005-05-19,45.9968956979044,47.9711403840693,55.86,1.7795,37.5431556975956,,,32.0392135662879,,1.12614229617057,41.98,,8.44046151696957,0.197454223054626,4.74078025953892,53.3193932663123,,,81.1897585986791
2005-05-20,45.940039213729,48.0276798187875,56.05,1.775,37.504291147184,,,32.1656212120496,,1.12614229617057,41.65,,8.50440440724964,0.200969275013029,4.75099745837414,53.2568179392516,,,81.0740565577154
2005-05-23,46.2432737959978,48.4028960673717,55.62,1.784,37.8579585559294,,,32.3279012978246,,1.1924212435617,41.62,,8.62696161361978,0.205630539566563,4.68458566594525,53.4341146992569,,,81.5232552790407
2005-05-24,46.0537521820798,48.5365347312511,57.18,1.777,37.8190940055179,,,32.4303939835773,,1.19062181512574,41.73,,8.58966159428974,0.208534278140896,4.74078025953892,53.527977689848,,,81.3326856501758
2005-05-25,45.708822844749,48.197298122942,56.9,1.7625,37.5742473379248,,,32.2937370692404,,1.19302105304036,41.87,,8.55236157495969,0.205859782085589,4.66925986769243,53.5175484686712,,,81.2714336302781
2005-05-26,46.3456154675136,48.1818782771098,56.42,1.7725,37.7530242698181,,,32.6182972407906,,1.22181190801569,41.69,,8.80280456188998,0.211667259234255,4.69480286478047,53.5123338580828,,,81.7070222284658
2005-05-27,46.6033648624421,48.2332777632172,56.8,1.775,37.9978709374112,,,32.6353793550827,,1.21641362270781,41.88,,8.79747598769997,0.210291804120097,4.70502006361568,53.475831583964,,,81.8431418362647
2005-05-31,46.5048136232047,48.8295118020634,56.2,1.7755,37.7607971799005,,,32.5243456121839,,1.19240025022995,41.65,,8.58966159428974,0.207082408853729,4.70502006361568,53.621840680439,,,81.3190755270381
2005-06-01,47.0316837098968,49.4253346450208,56.179,1.825,38.2660363352511,,,32.7891183837117,,1.20861609948533,41.53,,8.65893305875981,0.208992763178948,4.75099745837414,54.0170560169333,,,82.0132938982944
2005-06-02,47.1605584073611,49.5439843367895,56.16,1.8205,39.1599209947177,,,33.0197269266552,,1.20081857626284,42.1,,8.95733321340015,0.216787008825842,4.84806084730866,53.9804307367978,,,82.1902534040217
2005-06-03,46.8156290700303,49.1364484389754,55.82,1.7795,39.3309250165287,,,32.541427726476,,1.14683572318409,42.17,,8.78149026512995,0.21625210961478,4.86849524497909,53.844393982009,,,81.7750823726694
2005-06-06,46.9899889548348,49.394382551516,55.54,1.7885,39.6340685097391,,,32.5499687836221,,1.13723877152565,42.48,,8.6482759103798,0.214188926943544,4.94001563682558,53.8548583477619,,,81.7002147847681
2005-06-07,47.0847497617939,49.7864424025776,55.46,1.7675,40.193718035666,,,32.2766549549483,,1.09585191749861,42.38,,8.54703300076969,0.208992763178948,4.89403824206712,53.9961272854273,,,81.7614668046658
2005-06-08,46.7853056118034,49.5491430190403,55.32,1.7415,39.7817538013031,,,32.2083264977798,,1.10724829759301,42.34,,8.61630446523977,0.207540893891782,4.90936404031994,53.8956693741986,,,81.6117377543374
2005-06-09,47.243947917485,49.5078735610338,55.4,1.76,40.2248096759952,,,32.4133118692852,,1.12914134356384,42.27,,8.77083311674994,0.21625210961478,4.98088443216643,53.8914836278974,,,81.9996837751568
2005-06-10,47.3424991567224,48.9507358779462,55.4,1.7475,39.4786103080927,,,32.0691072662991,,1.07395887152778,42.62,,8.65893305875981,0.2138068560785,5.2161488790299,53.6821963128376,,,81.8091093820341
2005-06-13,47.5547633643106,48.65669098965,55.76,1.7435,39.7895267113854,,,32.2254086120719,,1.07665801418172,42.78,,8.6429473361898,0.218544534805043,4.96505680812662,53.6351066669492,,,82.0677439193604
2005-06-14,47.9641300503735,48.3368526900997,56.2,1.752,40.1548534852544,,,32.0972927548811,,1.07965706157498,42.6,,8.68557592970985,0.205630539566563,4.95954007833981,53.5670882895547,,,82.2583135482253
2005-06-15,48.0930047478378,48.4245502883635,55.86,1.762,40.0848972945135,,,32.1997854406338,,1.11354629711886,42.74,,8.6482759103798,0.205019226182493,4.94298988897939,53.5356951922958,,,82.4148500422514
2005-06-16,48.5630183503545,48.6670083541516,55.7976,1.779,40.0615785642666,,,32.3706065835549,,1.13903819996161,43.46,,8.71221880065987,0.206089024604616,5.03125756556831,53.6978928614671,,,82.6258426828177
2005-06-17,48.5326948921276,48.6618496719008,55.02,1.7655,40.3025387768184,,,32.3746721267564,,1.14893505635938,43.63,,8.83477600703001,0.205630539566563,5.06435794428915,53.6978928614671,,,82.9304958662323
2005-06-20,48.3859293543095,48.5793107558878,55.14,1.7845,40.1004431146782,,,32.3746721267564,,1.12794172460653,43.66,,8.80280456188998,0.208763520659922,5.09745832301,53.5775526553077,,,82.9578302658517
2005-06-21,48.5226986269818,48.9352598311938,55.74,1.769,40.3180845969831,,,32.3575743331854,,1.13543934308969,43.81,,8.89339032312008,0.21075028915815,5.08090813364958,53.7973043361205,,,83.0056635859927
2005-06-22,48.6366730208754,49.5285082900371,55.34,1.761,39.9294390928672,,,32.3233787460433,,1.15613277010321,43.72,,9.00795466820521,0.210521046639124,5.19124272938572,54.0275203826863,,,83.073997193341
2005-06-23,47.7780659202101,49.4769214675289,55.6,1.7715,40.1859451255837,,,31.9643250810516,,1.16632953124031,44.02,,8.84010458122002,0.2138068560785,5.20227618895934,53.9751985539213,,,81.9054815058637
2005-06-24,47.2689802941519,49.7245382155679,55.14,1.751,39.8750287222909,,,31.6052714160598,,1.13244029569643,43.9,,8.60564731685975,0.207005994680721,5.16917581023849,54.0589134799452,,,81.3041411144666
2005-06-27,47.3905529809717,49.858663954089,55.5,1.725,39.8905745424556,,,31.459940170706,,1.11264658290088,43.91,,8.57367587171972,0.205324882874528,5.1029750527968,54.1007709429572,,,81.4203087252988
2005-06-28,48.1275873948172,49.5181909255354,55.42,1.6855,40.9554632237331,,,31.7591515581991,,1.11894458242674,43.45,,8.58966159428974,0.206623923815677,5.1029750527968,53.9438054566624,,,82.1036516322112
2005-06-29,48.5075020411293,49.4408106917733,55.4,1.6675,41.3052441774374,,,31.6890506045579,,1.09075353693006,43.63,,8.52039012981966,0.204713569490458,5.03677429535512,53.9176445422799,,,81.8849819019992
