,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2005-06-20,83.4303507043902,54.2839723565679,,55.14,30.8302521392551,1.7845,8.8181277748752,,32.4535447288966,,5.12669867676272,,14.35,17.4410857919072,30.3333465934928,,,0.208786688737771,37.1346480957103,48.686942238005,49.2936011555887,1.12903018858009,2.45571183,,43.66,14.9917932673974
2005-06-21,83.4784564788773,54.5066214619366,,55.74,30.8757161055434,1.769,8.90887122050044,,32.4364052809278,,5.11005355118882,,14.36,17.4688692818186,30.754643073958,,,0.210773677722831,37.1234881714141,48.8245623636778,49.654783961125,1.13653504226648,2.37999762,,43.81,15.0100056098968
2005-06-22,83.5471793083884,54.7398729056562,,55.34,30.9382290591898,1.761,9.02363498996764,,32.4021263849902,,5.22102105501485,,14.35,17.4133023019958,30.2641336002735,,,0.210544409763016,36.827750177564,48.9392458017384,50.2567553036856,1.15724843844091,2.35999764,,43.72,15.0919611511439
2005-06-23,82.3720078592631,54.6868612139018,,55.6,30.4949553878789,1.7715,8.85549272307383,,32.0421979776457,,5.23211780539745,,14.11,17.5800032414644,29.6321888795758,,,0.213830583853691,36.4650526379365,48.075297235015,50.2044099695499,1.1674550394544,2.29285485,,44.02,14.897696164484
2005-06-24,81.7672422863666,54.7716799207089,,55.14,30.0175837418517,1.751,8.62062733439677,,31.6822695703012,,5.19882755424964,,13.73,17.3924646845622,29.1476979270408,,,0.207028967712526,36.5933917673431,47.5630445450109,50.4556675734012,1.13353310079193,2.25285489,,43.9,14.8794838219846
2005-06-27,81.8840715776,54.8140892741125,,55.5,29.9323388050611,1.725,8.5886002359408,,31.5365842625665,,5.13224705195402,,13.5,17.39941055704,29.1657534904893,,,0.205347669340553,36.6324515023799,47.6853735456089,50.591765442154,1.11372028705986,2.28428343,,43.91,14.8703776507349
2005-06-28,82.5713067450623,54.6550541988491,,55.42,30.3074165269396,1.6855,8.60461378516878,,31.8365246020203,,5.13224705195402,,13.59,17.4133023019958,29.4305684210674,,,0.206646854446169,36.8668099126008,48.4269931117343,50.2462862368584,1.12002436415643,2.29714056,,43.45,15.0251825619796
2005-06-29,82.3513914914744,54.6285483529719,,55.4,30.3869784679442,1.6675,8.5352217385142,,31.7662528653482,,5.06566654965841,,13.64,17.4271940469515,29.0814941943963,,,0.204736288114381,36.6603513131205,48.809271238603,50.1677682356549,1.09180611429561,2.33428338,,43.63,14.9432270207324
2005-06-30,81.9046872581536,54.8034869357616,,55.67,29.9778027713494,1.6545,8.3590726970064,,31.5194448145977,,5.0601181744671,,13.66,17.253547235005,28.6812625379544,,,0.204201329541481,36.2697539627524,48.7022333630798,50.6179381092219,1.10501465678366,2.34428337,,43.44,14.8764484315681
2005-07-01,82.1452188795302,54.608881015331,,55.68,30.06304770814,1.6455,8.32704559855044,,31.4723113326836,,5.09340842561491,,13.75,17.1632508927928,28.8678366935889,,,0.205118401380739,36.2418541520118,48.9163091141263,50.0063352251804,1.09570863821254,2.36428335,,42.7,14.8825192124012
2005-07-05,82.8049639530588,54.4067834813825,,56.4,29.9778027713494,1.704,8.38042409597704,,31.8022457060827,,4.97689254659758,,13.8,17.350789449695,28.940058947383,,,0.208328152818142,36.1860545305307,49.6885109304012,49.5335862577154,1.14013737203595,2.34856908,,42.28,14.8582360890687
2005-07-06,82.1108598700978,54.4918771798871,,56.8,29.8357278766985,1.703,8.46049184211695,,31.6479906743636,,4.97689254659758,,13.93,17.1563050203149,28.6782532773796,,,0.213907006506963,35.7954571801626,49.237422740696,49.8067301055841,1.12242591733607,2.38999761,,42.25,14.9159085069834
2005-07-07,82.433856275394,54.5610158099221,,56.84,29.6425060199732,1.698,8.48184324108759,,31.7593970861607,,4.87702179315415,,13.99,17.1215756579256,29.2951516952036,,,0.212378553441532,35.6671180507559,49.3750428663688,49.9117854316874,1.12963057687501,2.41856901,,42.36,14.8643068699018
2005-07-08,83.3753705165228,54.470603755261,,56.56,30.0971456828562,1.737,8.60995163491144,,32.3678474890526,,4.93805392025847,,14.18,17.4271940469515,29.701401872795,,,0.215053346306035,35.8679966880881,50.4377760590639,49.7069275457859,1.14824261401725,2.38714047,,42.26,14.9796517057312
2005-07-11,83.8014576948198,54.4759221114175,,56.74,30.6313472867438,1.7795,8.994276816383,,32.6677878285064,,5.09340842561491,,14.46,17.5661114965087,30.0835779657885,,,0.218263097743439,36.152574757642,51.0570666245913,49.7069275457859,1.14373970180541,2.45856897,,42.54,15.070713418228
2005-07-12,84.0213729484077,54.4493303306348,,56.14,30.6540792698879,1.8155,8.96224971792704,,32.8220428602255,,5.21547267982355,,14.65,17.7883794158002,29.7796426477386,,,0.217040335291095,36.1469947954939,50.8965098113064,49.4285309316121,1.14794241986979,2.40714045,,42.64,15.1739166923911
2005-07-13,84.138201552406,54.3748733444433,,56.14,31.0177910001944,1.8255,9.1971151066041,,32.899170376085,,5.14889217752793,,14.76,17.8231087781895,30.0444575783167,,,0.217346025904181,35.9461161581617,50.7818263732458,49.3549922033398,1.1512445554918,2.36142621,,42.35,14.5471085713711
2005-07-14,84.4680771817285,54.3748733444433,,55.64,31.114401928557,1.8595,9.2318111299314,,33.2248198874919,,5.20437592944095,,14.69,18.0384308250032,30.694457862463,,,0.20771677159197,36.0465554768278,50.4148393714518,49.2289258120158,1.22329115088112,2.3571405,,41.9,14.2326590051904
2005-07-15,84.4199652221248,54.401465125226,,55.9,30.9723270339061,1.8575,9.12772305994952,,33.3276565753047,,5.19327917905834,,14.51,17.9134051204017,30.4958466645294,,,0.205500514647096,36.2864938491968,50.4607127466761,49.360244969645,1.24730668267756,2.3428548,,42.05,14.3089817154284
2005-07-18,84.0832213645386,54.3057347144083,,55.75,31.0405229833385,1.8595,8.95157401844172,,33.1931119087497,,5.11560192638012,,14.37,17.7467041809331,30.5861244817719,,,0.200380196877905,36.0465554768278,50.1701813702558,48.9925513282833,1.24550551779282,2.32571196,,42.01,14.1685479285904
2005-07-19,84.5436682395032,54.332326495191,,55.72,31.1882808737755,1.9085,9.14907445892016,,33.5761785708521,,5.15998892791053,,14.55,18.1704024020825,32.1389029383436,,,0.203131412395679,36.2809138870486,50.8735731236943,49.1658926163538,1.29653852286026,2.34142623,,41.89,14.1502304781333
2005-07-20,84.8323104460132,54.4227385498521,,55.84,31.4269666967891,1.9085,9.65617018447291,,33.8161308424151,,5.20437592944095,,14.6,18.1912400195161,32.1689955440911,,,0.20618831852654,36.2474341141599,51.4928636892217,49.4337836979173,1.3097470653483,2.41285473,,42.2,14.3028758986094
2005-07-21,84.3375004382052,54.1408656735556,,55.74,31.4897977825151,1.8975,9.50671039167841,,33.8247005663995,,5.17108567829314,,14.65,18.3648868314626,31.624783213458,,,0.20267287647605,35.7005978236446,50.6900796227973,48.761429610856,1.29954046433481,2.37856905,,42.46,14.1838124706381
2005-07-22,84.9010332755242,54.2206410159037,,55.96,31.4098309461365,1.8975,9.51204824142108,,33.7818519464775,,5.11005355118882,,14.54,17.8370005231452,31.6912980538687,,,0.197399713400316,35.8903165366805,51.4699270016096,49.139628784828,1.32085424880415,2.3428548,,42.45,14.0555903174381
2005-07-25,84.6605016541476,54.2206410159037,,56.1,31.3812713617156,1.8975,9.41596694605319,,33.6533060867116,,4.99908604736278,,14.74,17.8439463956231,31.3526770481414,,,0.198546053199389,35.3434802461652,51.1335222499651,48.9610347304523,1.3151505600025,2.42285472,,42.51,13.8876803549144
2005-07-26,84.7635828058559,54.2791429336256,,55.86,31.4783739487467,1.887,9.44799404450915,,33.7818519464775,,4.82153804124113,,14.8,17.7397583084552,31.3345366371203,,,0.20267287647605,34.9696227822414,51.2864335007126,49.0398262250298,1.3097470653483,2.71571157,,42.25,13.9640030651525
2005-07-27,85.0728420673898,54.2472327966864,,55.8,31.6268837877356,2.1825,9.32522350042796,,34.0389436660093,,4.76605428932812,,14.85,17.8647840130567,31.9210765934693,,,0.206799699752712,36.0130757039391,51.4316991889227,48.9610347304523,1.3205540546567,2.78856864,,42.44,14.1197013940381
2005-07-28,85.6088848107752,54.4067834813825,,55.7,31.8839200475239,2.284,9.47468329322245,,34.2017684217127,,4.81044129085853,,15.71,17.8856216304903,32.9248460033038,,,0.208404575471414,36.1190949847533,51.9592430040016,49.3970143337811,1.31485036585504,2.70142587,,42.75,14.2937171733808
2005-07-29,85.0384782473112,54.2365960843733,,55.64,31.7753936267244,2.2575,9.39461554708254,,33.9146826682356,,4.76605428932812,,16.09,17.7883794158002,32.5983186049239,,,0.206799699752712,35.6894378993484,51.90572406624,48.9085070674007,1.28032803889766,2.65142592,,42.82,14.2357119135999
2005-08-01,84.9766298311803,54.2052177830497,,55.96,31.5983242033146,2.2465,9.40529124656786,,33.9789555981185,,4.78269941490202,,15.77,18.0037014626139,32.6648334453346,,,0.209933028536844,35.9907558553466,51.8827873786278,48.7273391575355,1.28332998037222,2.76285438,,43.13,14.3547753415713
2005-08-02,85.4851817933968,54.0878327263289,,55.6,31.6211718708514,2.3255,9.55475103936236,,34.3474537294474,,4.93250554506717,,15.99,18.6218841131435,32.9308928069775,,,0.21276066670789,36.0632953632721,52.272711068034,48.5691677471561,1.29653852286026,2.79571149,,43.14,14.4341509602188
2005-08-03,85.7119707731297,54.2639103114102,,55.56,31.4155428630207,2.3055,9.48002114296511,,34.3303142814786,,4.95469904583237,,15.65,18.9275025021693,32.8885651812616,,,0.21276066670789,36.1972144548269,52.0127619417632,48.8064248627252,1.29743910530262,2.98428273,,43.53,14.4494155022664
2005-08-04,85.0247356056674,54.2105534674461,,55.7,30.9414537616333,2.273,9.3999533968252,,33.9986659632826,,4.79934454047593,,15.38,18.9761236095143,32.6648334453346,,,0.210544409763016,35.7954571801626,51.1411678125025,48.7062496361516,1.28212920378239,2.94856848,,43.68,14.3578282499808
2005-08-05,84.4474553160585,53.943769247626,,55.74,30.901470343444,2.2635,9.30387210145731,,33.8332702903839,,4.74940916375421,,15.52,19.2817419985402,32.4169144947128,,,0.215893995492022,35.4550794891275,50.4377760590639,48.3266382512411,1.29053463991115,2.99571129,,43.6,14.1929711958666
2005-08-08,84.289394663718,53.9330978788332,,55.46,30.9871490967068,2.283,9.22914220506007,,33.5847482948365,,4.7216672877977,,15.41,18.844152032435,32.4592421204288,,,0.216658222024737,35.3992798676463,50.2619281207043,48.2370077853595,1.28032803889766,3.10856832,,43.35,14.1593892033619
2005-08-09,84.7979466259346,54.0291401979685,,55.44,30.810079673297,2.2965,9.34123704965594,,33.8075611184307,,4.76050591413681,,15.4,18.9969612269479,32.8583311628931,,,0.216123263451836,35.7229176722371,50.3383837460781,48.4162687171228,1.31545075414995,3.04856838,,43.34,14.2265531883714
2005-08-10,84.7567145775923,54.0344758823649,,55.36,30.6787055849608,2.238,9.31454780094263,,33.5161905029613,,4.79934454047593,,15.22,18.7191263278335,33.2574202053573,,,0.212913512014433,35.6280583157191,50.2695736832417,48.363544913663,1.30224221166191,2.98142559,,43.65,14.2265531883714
2005-08-11,85.0934584351785,54.1785393610677,,55.78,30.6501460005398,2.2605,9.39461554708254,,33.7921356152588,,4.79379616528462,,15.51,18.941394247125,33.5597603890424,,,0.215893995492022,35.8847365745324,50.7053707478721,48.7009772558056,1.32085424880415,2.999997,,44.45,14.2815055397428
2005-08-12,84.5711583334368,54.3332742085634,,56.0,30.5873149148138,2.21,9.27184500300135,,33.6018877428052,,4.77160266451942,,15.62,18.7885850526121,33.1364841318833,,,0.228885846548179,35.4662394134237,50.0937257448821,49.1965810083276,1.38389501976981,3.1571397,,44.49,14.2082357379142
2005-08-15,85.0934584351785,54.2852530489958,,55.41,30.9471656785175,2.252,9.35725059888392,,33.8041332288369,,4.727215662989,,15.72,18.8997190122579,33.4146371008736,,,0.234693968196814,35.3490602083133,50.6289151224983,49.0700438800241,1.43132569506777,3.13856829,,44.13,14.2631880892856
2005-08-16,83.9870091283291,54.4133094745094,,55.479,30.6044506654664,2.2135,9.04765531380961,,33.2590987834295,,4.64399003511948,,15.5,18.6280311974853,32.4652889241025,,,0.230719990226695,35.1593414952774,49.7420298681628,49.4127486025127,1.38839793198164,3.17713968,,44.55,14.0494845006191
2005-08-17,83.9801354021841,54.301260102185,,55.28,30.5130599953194,2.206,9.35191274914126,,33.4562024350706,,4.6939254118412,,15.63,18.774324636209,32.3262124396073,,,0.230719990226695,35.432759640535,49.6808653678638,49.0858610210621,1.41541540525263,3.12713973,,43.91,14.0708548594858
2005-08-18,83.9732664866853,54.4506592652842,,56.74,30.9471656785175,2.1865,9.1704258578908,,33.287378872578,,4.57186115763256,,15.46,18.6837620312848,32.1387615257226,,,0.224759023271517,35.8512568016437,49.5203085545789,49.4496552649346,1.38989890271891,3.05856837,,43.83,14.0494845006191
2005-08-19,84.1656916463396,54.3973024213202,,56.6,31.1527946863482,2.186,9.23448005480273,,33.2676685074139,,4.64399003511948,,15.44,18.6140984890354,33.1485777392307,,,0.223154147552816,35.6559581264597,49.7802576808497,49.4443828845886,1.37578977778851,3.05428266,,43.6,13.9914792408382
2005-08-22,84.1656916463396,54.4453235808878,,56.4,31.5069335331677,2.1885,9.31454780094263,,33.2848079553827,,4.67728028626729,,15.64,18.7464592193092,33.142530935557,,,0.221320003874299,35.6166956273429,50.0631434947326,49.3916590811288,1.37699055437833,3.06428265,,43.7,14.031167050162
2005-08-23,84.0076254961178,54.4826733716626,,56.4,31.6440195383881,2.171,9.1971151066041,,33.1905409915544,,4.64399003511948,,15.89,18.7185938024095,33.0699692914726,,,0.222772034286458,35.2016349223944,50.0554979321952,49.6183714360059,1.37308803046141,3.0142827,,43.76,13.9517914315144
2005-08-24,83.2585419125246,54.5520372688159,,56.14,31.1984900214217,2.1185,9.01562821535365,,32.9934373399133,,4.55521603205865,,15.82,18.6767956770598,32.1750423477648,,,0.222924879593001,34.9155795716866,49.8567133062234,49.6658228591197,1.37398861290377,3.00571128,,43.59,13.7136645755717
2005-08-25,83.560921262797,54.5520372688159,,55.8102,31.4155428630207,2.1155,9.01029036561098,,33.068850910976,,4.56631278244126,,15.83,18.8300554700085,32.2899316175651,,,0.224453332658431,35.0726295681536,50.1319535575689,49.8239942694991,1.38269424317998,3.00856842,,43.73,13.7716698353526
2005-08-26,82.9905201972143,54.5093517936446,,55.44,31.392695195484,2.1185,8.86616842255915,,32.9590727467359,,4.60515140878037,,15.83,18.7882573446589,32.3443528506284,,,0.221014313261213,34.7417027898838,49.3138783660698,49.8081771284611,1.37308803046141,3.02713983,,43.61,13.6556593157908
2005-08-29,83.6296489029542,54.5306945312303,,55.418,31.7811055436086,2.1395,9.0209660650963,,33.2162501635075,,4.57186115763256,,15.89,18.9136517207077,32.4713357277762,,,0.221396426527571,35.3418581335256,49.9790423068214,49.8714456926129,1.37608997193596,3.13428258,,43.57,13.7777756521717
2005-08-30,83.1898190830135,54.6640866411403,,55.16,31.6440195383881,2.1245,8.93556046921374,,33.096274027726,,4.53302253129345,,15.9,18.9345507833826,32.5197101571658,,,0.229344382467808,35.3362492050804,49.7573209932375,50.1877885133716,1.39800414470021,3.0571398,,43.01,13.6251302316956
2005-08-31,84.2412882019956,54.8775140169964,,55.52,31.6897148734616,2.135,9.0209660650963,,33.4047840911642,,4.56631278244126,,16.01,19.0738778678813,33.5537135853687,,,0.234464700236999,35.5549974144452,50.8659275611569,50.6095789410499,1.40761035741879,3.07999692,,43.4,13.7777756521717
2005-09-01,84.1794342879834,54.952320312234,,55.06,31.8496485462188,2.092,8.82880347436053,,33.3533657472578,,4.56631278244126,,15.93,18.9484834918324,34.4305001180554,,,0.234541122890271,35.4091652748686,50.8659275611569,50.3059952807285,1.38869812612909,3.06428265,,44.22,13.7808285605812
2005-09-02,84.0282418639065,54.9255534733093,,55.12,31.9810226345551,2.0755,8.87684412204447,,33.2248198874919,,4.58295790801516,,15.94,18.8230891157835,35.2226313993103,,,0.230719990226695,35.2801599206279,50.5906873098114,50.3483225800812,1.38749734953927,3.07713978,,44.25,13.7014529419336
2005-09-06,85.0109881533775,54.8184861176109,,55.64,32.3123138138378,2.181,9.15441230866282,,33.7132941546024,,4.58295790801516,,16.08,18.8091564073337,35.3798482948265,,,0.232630556558483,35.7793545522552,51.3475980010116,49.993831448002,1.46494743958279,3.25142532,,44.27,13.8296750951335
2005-09-07,85.1553123491908,54.7274788652672,,55.94,32.1352443904281,2.1865,9.21846650557475,,33.7724252500947,,4.48863552976303,,16.2,18.7046610939596,35.7184693005538,,,0.24004355392582,36.3458563252255,51.5005092517591,49.5229402427028,1.46134510981332,3.22713963,,44.33,13.9456856146954
2005-09-08,84.8735431815906,54.7221254974823,,56.16,32.0724133047021,2.148,9.25049360403071,,33.7647124985087,,4.56631278244126,,16.24,18.5374685925611,35.2710058286999,,,0.242871192096866,35.953231334058,51.2099778753388,49.5758493668937,1.49436646603342,3.44142513,,44.6,13.8571512708192
2005-09-09,85.6295004913287,54.7060653941275,,55.84,32.500807071016,2.1475,9.35191274914126,,33.9523894537669,,4.63844165992818,,16.3,18.5165695298863,35.591486423406,,,0.246004520880998,36.3065938261088,51.5234459393712,49.7345767394665,1.54029617059411,3.56713929,,44.84,13.9121036221906
2005-09-12,85.4576916994632,54.6311182451386,,55.366,32.3066018969537,2.225,9.37860199785456,,34.0475133899937,,4.66063516069338,,16.31,18.5374685925611,35.8514989813752,,,0.245163871695011,36.2785491838825,51.7528128154925,49.3906674322255,1.54299791792121,3.60142497,,44.89,13.8083047362669
2005-09-13,84.9835035573252,54.7649524397616,,55.29,31.7239863747667,2.1965,9.35725059888392,,33.9618161501498,,4.7105705374151,,16.28,18.4469059876369,35.9180138217859,,,0.252576869062348,35.9251866918317,51.355243563549,49.649922140761,1.5255866573688,3.48142509,,44.56,13.6342889569241
2005-09-14,84.6742442957914,54.7060653941275,,55.16,31.4269666967891,2.155,9.22914220506007,,33.5761785708521,,4.6939254118412,,16.18,18.3284779658129,35.2528654176788,,,0.249519962931487,36.065409902963,50.7665352481711,49.4594492936737,1.48926316552668,3.38142519,,44.96,13.3870033757529
