,BRK-B,ABT,PG,TSM,AMZN,SPY,GLD,CDNS,GOOG,NFLX,CAT,IBIT,MSFT,QMOM,JNJ,AAPL,MELI,AGG,NVDA,PM,QQQ,IWM,META,SE,TLT,ASML
2006-08-14,61.6,14.934023492395,34.8504416192348,5.2497924450536,1.3265,88.9350471876961,62.25,16.07,,2.84428287,40.5332586569459,,17.2908267540798,,36.735095001615,1.92163811603656,,55.265745175622,0.355823873632161,,31.6308569982906,52.5464735495707,,,47.4720150896758,10.5155639930413
2006-08-15,61.56,15.1519929762289,35.2469995225326,5.48061759201763,1.3885,89.9985483001341,62.01,16.82,,2.84999715,41.4243020931584,,17.4177060372325,,37.0224920834614,1.99707308117969,,55.400594492846,0.390061222297798,,32.4308759541897,53.643767556047,,,47.8729517567088,10.9159027237408
2006-08-16,62.9,15.3450516619104,35.2353360547886,5.60490805576749,1.3975,90.7471895420648,62.49,16.79,,2.82428289,42.4689737080281,,17.4743029699286,,37.1374509162,2.04305535076893,,55.5803935824779,0.418031913395172,,33.1878831382663,54.4165098141289,,,48.1959285162632,11.2682008067564
2006-08-17,62.8,15.2983439153746,35.1886821838124,5.67593117791027,1.4545,90.9780820226811,61.03,16.77,,2.86142571,42.6226018866854,,17.4743029699286,,36.9190291339967,2.03133438008932,,55.5916310255799,0.411459565213822,,33.3169184537339,54.5015114625179,,,48.1792228218035,11.3963092005802
2006-08-18,63.58,15.2578638683769,35.2178408531725,5.61082664927939,1.456,91.4398662842438,61.04,16.84,,2.83571145,41.9773635363247,,18.2454361779133,,37.0282400250984,2.0409515868008,,55.6309620764369,0.418184758701715,,33.368532579921,54.8183357883315,,,48.3184369423011,11.4123227498082
2006-08-21,63.839,15.155106825998,35.4452784741816,5.49245477904143,1.4065,91.048053215027,62.44,16.63,,2.78856864,41.940492773447,,18.4788985252848,,36.9420209005444,2.00037899598676,,55.7658113936609,0.402747382740869,,33.0502454684342,54.2310516721893,,,48.4910624517181,11.305565754955
2006-08-22,63.62,15.2391807697625,35.6027352887263,5.53980352713661,1.4185,91.0410495188949,62.05,16.4,,2.67714018,42.0941209521043,,18.125167695934,,36.8787935425382,2.03223599321852,,55.7377177859059,0.402136001514697,,33.0588478227987,54.4087823915481,,,48.5021995813579,11.2415115580431
2006-08-23,63.46,15.2578638683769,35.5269227483899,5.38000150231536,1.407,90.7891683393206,61.83,16.5,,2.66856876,41.3013995502325,,18.1605407788691,,36.735095001615,2.02291932421678,,55.7545739505589,0.401830310901611,,32.809379546228,53.7828611625018,,,48.5300424054574,11.2094844595871
2006-08-24,64.16,15.2018145725338,35.6027352887263,5.33265275422018,1.3985,90.7122039458919,61.75,16.44,,2.65285449,40.2505828082165,,18.2100630949782,,37.1431988578369,2.03794620970346,,55.7489552290079,0.405957134178273,,32.9040054442376,53.6901320915319,,,48.6191394425758,11.1667816616458
2006-08-25,64.04,15.1924730232267,35.4977640790298,5.29122259963689,1.4015,90.8241539354936,61.77,16.3,,2.67428304,40.5516940383848,,18.2878838774354,,37.3874863774064,2.06619675441842,,55.8051424445179,0.404734371725929,,32.9642219247892,53.7828611625018,,,48.6915307852346,11.1400924129325
2006-08-28,63.93,15.2454084693006,35.5619131516221,5.32081556719638,1.4455,91.2579458019662,61.0,16.54,,2.74999725,40.6008550555552,,18.3586300433055,,37.3354549289146,2.01300157979557,,55.7545739505589,0.418643294621344,,33.2136902013598,54.3546904334824,,,48.7360793037938,11.353606402639
2006-08-29,64.0878,15.2454084693006,35.6902112968067,5.33265275422018,1.476,91.362902590485,60.94,16.42,,2.76571152,40.219857172485,,18.2808092608484,,37.3470174730239,1.99797469430889,,55.7770488367629,0.437596112632679,,33.3169184537339,55.0578858883369,,,48.8029020816326,11.6471881384853
2006-08-30,63.94,15.0025281873142,36.0109566597682,5.45694321797004,1.5335,91.4188775852859,61.42,16.5,,2.86999713,39.9801972137796,,18.2525107945003,,37.3470174730239,2.0124005043761,,55.8613296600279,0.446613985718717,,33.471760832295,55.482894130282,,,48.9309790724904,11.7432694338532
2006-08-31,64.07,15.1644483753052,36.0984326678486,5.51021055957712,1.5415,91.4048806880709,62.29,16.44,,2.85999714,40.7729186156514,,18.1817646286302,,37.3817051053518,2.03914836054239,,55.9343730401908,0.444932687346744,,33.437351414837,55.4597118625395,,,49.0479189337084,11.7752965323091
2006-09-01,63.9,15.0616913329263,36.1042644017206,5.52796634011282,1.588,91.9506225441453,62.14,16.32,,2.85999714,41.3382703131103,,18.2808092608484,,37.4163927376797,2.05507685915827,,55.9418897658818,0.426285559948495,,33.6180008564916,55.4983489754436,,,49.0647103840663,11.6471881384853
2006-09-05,64.26,15.0554636333882,35.9001537161997,5.55164071416041,1.6115,92.1255400299608,63.36,16.47,,2.88999711,42.8192459553668,,18.118093079347,,37.1793605834391,2.14824354917569,,55.874197653631,0.435609123647619,,33.9448903223429,56.0006314431969,,,48.7851712410395,11.7272558846252
2006-09-06,64.002,14.9246819430878,35.8301729097354,5.37408290880347,1.54,91.3139207967671,62.86,16.02,,3.00285414,42.4812639623207,,18.118093079347,,36.9538909733079,2.10466558126432,,55.8854796723395,0.413752244811967,,33.2653043275469,54.8106083657507,,,48.6901279324104,11.8073236307651
2006-09-07,64.01,14.9153403937806,35.8826585145836,5.35632712826777,1.4865,90.8941251278394,61.25,15.79,,2.90285424,41.6393815432786,,17.9907499807807,,36.6879524587941,2.18791452686052,,55.8685566442768,0.42200589136529,,33.1017735710776,54.3237807431591,,,48.7851712410395,12.0582025686702
2006-09-08,64.14,15.2267253706863,35.6552208935745,5.30305978666069,1.5255,91.1529995084966,60.64,16.13,,2.89142568,41.3689959488417,,18.11101846276,,36.7631089955045,2.17949947098798,,55.9418897658818,0.423381499124177,,33.3083160993694,54.5324211528412,,,48.8243067210633,12.0101619209862
2006-09-11,64.12,15.1457652766908,36.1100961355927,5.33265275422018,1.5395,91.2439600994704,58.5,16.1,,2.94571134,40.2567279353628,,18.3303315769575,,37.0232662379636,2.17889839556851,,55.9024027004022,0.429953847305527,,33.5147726041176,54.4628743496138,,,48.779580458179,12.0048240712435
2006-09-12,64.2,15.1955868729957,36.0692739984885,5.51021055957712,1.586,92.1395362275058,58.31,16.48,,3.10713975,40.0355033580962,,18.3444808101315,,36.901859524816,2.18280538579505,,56.0377869249037,0.441264399989711,,34.134142118362,55.7456264980298,,,49.0255749040426,12.3731357034871
2006-09-13,64.398,15.3139131642199,35.316980328997,5.61082664927939,1.5835,92.5103605977647,58.62,16.72,,3.17999682,40.7606283613588,,18.3798538930666,,36.8902969807067,2.22998980622322,,56.0829149997375,0.444779842040201,,34.3750080405682,56.2169992754598,,,49.0479380354847,12.3304329055458
2006-09-14,64.5,15.3045716149127,35.4394467403095,5.62266383630319,1.5825,92.5173537988476,57.19,16.62,,3.21142536,40.2567279353628,,18.6274654736121,,36.8440468042696,2.22908819309402,,56.0039408687783,0.443098543668228,,34.4008151036617,56.0160862883585,,,48.936122378274,12.2343516101779
2006-09-15,64.3,15.4073286572916,35.5152592806459,5.62858242981508,1.626,92.7337973954656,57.4,16.49,,3.24571104,40.2075669181924,,18.9953455361369,,36.8787344365974,2.22698442912589,,55.9870178407156,0.45181072614118,,34.5241728652488,56.1474524722324,,,48.8969868982502,12.1062432163541
2006-09-18,63.74,15.2204976711482,35.2819899257648,5.87124476380291,1.604,92.8602852764552,58.23,16.46,,3.18999681,41.1662067530141,,18.9528978366149,,37.0926415026194,2.22067313722148,,55.9757358220072,0.468929400473999,,34.5242589389782,56.1319976270708,,,48.863442201087,12.1062432163541
2006-09-19,62.8,15.3076854646818,35.5210910145179,5.72327992600545,1.579,92.6283798183546,56.92,16.63,,3.13571115,40.9019662857235,,19.002420152724,,37.1042040467287,2.21706668470468,,56.1054790371544,0.456701775950557,,34.3003811687899,55.8847201044846,,,49.3666126585353,11.903404926133
2006-09-20,63.2802,15.1177406287693,35.9409758533039,5.83573320273152,1.606,93.1202968881637,57.26,16.78,,3.20999679,40.4840976397756,,19.2288078835085,,37.1099853187833,2.26184680345498,,56.1675301400509,0.473361914363746,,34.799608799352,56.634280094824,,,49.4392928357223,12.0528647189275
2006-09-21,62.782,15.0087558868523,36.0051249258962,5.70552414546976,1.511,92.6705422111039,57.95,16.58,,3.27571101,39.6606506021724,,19.030718619072,,37.1331104070019,2.24351400316123,,56.4100935422827,0.469540781700171,,34.5844244758338,56.0238137109393,,,49.8921462474257,11.9834726722729
2006-09-22,62.39,14.9153403937806,36.0459470630004,5.62266383630319,1.542,92.3894497543916,58.5,16.45,,3.28713957,38.5729630972786,,18.8609278209837,,36.9770160615265,2.19392528105519,,56.4439395984081,0.455631858804756,,34.3175959146714,55.2819811431807,,,50.0990052132655,11.8179993302504
2006-09-25,62.46,14.9309096426259,36.3258702888577,5.79430304814823,1.5895,93.0992153404182,58.5,16.61,,3.2999967,39.5316029321003,,19.0660917020071,,37.1099853187833,2.27657315123193,,56.5567597854927,0.471986306604859,,34.9201120205221,55.7533539206107,,,50.4903600135031,12.1489460142954
2006-09-26,63.0802,14.9682758398546,36.4366732324262,5.75287289356494,1.625,93.8722354080649,58.74,16.82,,3.28285386,40.4963878940682,,19.2429571166825,,37.3874863774064,2.33247316524238,,56.5511187761384,0.462051361679563,,35.0922594793366,56.1173394791772,,,50.2779102648027,12.4051628019431
2006-09-27,63.39,15.0616913329263,36.5824665792269,5.66409399088647,1.6165,93.9846761855549,59.81,16.75,,3.31285383,40.3611950968498,,19.4127479147709,,37.4742054582261,2.29640864007435,,56.5285547387215,0.460675753920675,,35.049222614633,56.5281999560934,,,50.1101867789866,12.2930679573472
2006-09-28,63.24,15.0492359338501,36.3083750872416,5.71736133249355,1.592,93.9495369931845,59.79,17.02,,3.30142527,40.9204016671624,,19.3844494484228,,37.5204556346633,2.31444090265836,,56.4721446451792,0.451963571447723,,35.143903716981,56.30338950646,,,50.0486881675207,12.485230548083
2006-09-29,63.48,15.1208544785384,36.1450865388248,5.68184977142217,1.606,93.8722354080649,59.47,16.96,,3.25428246,40.4349366226053,,19.3490763654877,,37.5435807228819,2.31353928952916,,56.5003496919504,0.452269262060809,,34.9889710040479,55.8150081848427,,,49.9871895560548,12.4265142009137
2006-10-02,63.5,15.0212112859286,36.180076942057,5.72327992600545,1.5435,93.5208645666119,59.15,16.77,,3.25856817,40.1645510281684,,19.3561509820747,,37.6302998037016,2.24982529506564,,56.5535105641046,0.440805864070082,,34.5499949840709,55.2878664408747,,,50.1234268709569,12.3090815065752
2006-10-03,64.79,14.825038750478,36.3317020227297,5.59898946225559,1.593,93.7176315350839,57.11,16.89,,3.29142528,40.0109228495111,,19.3632255986618,,37.8673319579422,2.22608281599669,,56.5421817358666,0.432552217516759,,34.6963203240633,55.2103455961735,,,50.0560717620598,12.3784735532298
2006-10-04,65.0,14.6786878113324,36.9382023454205,5.66409399088647,1.638,94.8139064521922,56.37,17.32,,3.3142824,40.2751633168017,,19.7664787441217,,38.0581139357456,2.26545325597179,,56.7630938865077,0.47504321273572,,35.5484502451951,56.5514562095038,,,50.4209119352527,12.5813118434509
2006-10-05,65.6,14.4326936795769,37.043173555117,5.82981460921962,1.666,94.9966157760393,56.92,17.43,,3.40713945,41.9343476463007,,19.7523295109476,,37.6418623478109,2.24892368193644,,56.5874970488186,0.461592825759934,,35.7205977040096,57.2724000652247,,,50.0672976135427,12.5439468952523
2006-10-06,65.6,14.382872083272,36.7924089986199,5.74695430005305,1.6295,94.8771510954287,56.99,17.39,,3.44428227,41.8175902305211,,19.7169564280125,,37.6129559875377,2.23059088164269,,56.3779137264156,0.472750533137574,,35.643131347543,56.9778208553602,,,49.5452955195898,12.453203449627
2006-10-09,65.42,14.5416784214939,36.6524473856912,5.75287289356494,1.669,94.9333711328028,57.2,17.36,,3.428568,42.339926037956,,19.6108371792073,,37.5031118184994,2.24291292774177,,56.4968664229146,0.503166749139636,,35.7636345687132,57.4119375856868,,,49.6800057373841,12.5439468952523
2006-10-10,66.275,14.4015551818863,36.5766348453548,5.80022164166013,1.631,95.0598702576594,57.0,17.47,,3.37428234,42.4382480722967,,19.5896133294463,,37.5551432669912,2.21826883554361,,56.2759542722736,0.491703351148909,,35.8238861792983,57.4429459235672,,,49.2871009354841,12.501244097311
2006-10-11,66.0802,14.5619184449927,36.4366732324262,5.80614023517203,1.6455,94.9474294801694,56.88,17.5,,3.33999666,41.983508663471,,19.483494080641,,37.6360810757563,2.20083764837906,,56.2136457169646,0.494454566666684,,35.7550271957725,57.2181354739339,,,49.1580036434312,12.5866496931935
2006-10-12,66.58,14.5556512108869,36.395851095322,5.97186085350517,1.6775,95.769635843686,57.49,17.79,,3.34428237,42.5550054880762,,19.9645680085581,,37.4857680023354,2.26184680345498,,56.2702898581546,0.496441555651743,,36.3489359286825,58.3731960599813,,,49.1692294949141,12.9602991751798
2006-10-13,65.6,14.7060648294278,36.2325625469052,6.09615131725503,1.666,96.0155996491532,58.57,17.9,,3.3142824,42.4505383265892,,20.0706872573633,,37.3354549289146,2.25463389842138,,56.1286795051796,0.516158600195793,,36.521083387497,58.8383211281883,,,48.9222607622912,12.9442856259518
2006-10-16,66.02,14.7812716386982,36.185908675929,6.11390709779073,1.63,96.1631690778883,59.17,17.73,,3.31713954,42.9728741340241,,20.1272841900594,,37.5377994508273,2.26605433139125,,56.2193101310836,0.515241528356535,,36.5382981333785,59.1871649293436,,,49.1411648662069,12.9656370249224
2006-10-17,65.82,14.7875388728041,36.1217596033367,5.93043069892189,1.6235,95.8609957761722,58.65,17.68,,3.24713961,42.9544387525852,,20.1202095734724,,38.2026457371118,2.23269464561082,,56.3042763428686,0.495524483812485,,36.1509663510458,58.8925857194791,,,49.1804553463969,12.7414473357307
2006-10-18,66.18,14.9943575982979,36.6816060550513,5.78838445463633,1.6155,95.9874836571618,58.59,17.71,,3.19856823,42.2661845122005,,20.1768065061686,,39.3993690524238,2.23990755064443,,56.3722493122966,0.482379787449785,,35.9788188922313,58.9003378039493,,,49.2814880097427,12.0261754702142
2006-10-19,66.56,15.0162929176684,36.6288604959372,5.74695430005305,1.627,96.1420882328845,59.41,17.68,,3.16285398,42.5980213781003,,20.0140903246672,,39.3357750598227,2.37394736918561,,56.3439272417016,0.491550505842366,,36.0648926216386,59.1871649293436,,,49.1916811978798,12.0848918173835
2006-10-20,66.56,15.2857839842209,36.7343516141655,5.76471008058874,1.6285,96.1631690778883,58.78,17.58,,3.17713968,36.4138403550843,,20.1131349568854,,39.6710888389923,2.40279898932004,,56.3269339993446,0.485895229500274,,36.1509663510458,58.6057585940848,,,49.1411648662069,12.1329324650674
2006-10-23,66.66,15.3014520694856,37.0859886749265,5.85348898326721,1.644,96.6058998518275,57.76,17.92,,3.29713956,37.2902412585456,,20.1272841900594,,39.9485898976153,2.44818018348981,,56.1626659898936,0.482685478062871,,36.521083387497,58.7220398611366,,,48.9447124652569,12.0955675168688
2006-10-24,67.098,15.0789652587271,36.8515639677525,5.87124476380291,1.6815,96.8940267527857,58.17,17.71,,3.90999609,37.6050049633099,,20.0070157080802,,39.7462453757027,2.43585813739073,,56.2249745452026,0.496747246264829,,36.2628621992753,58.8383211281883,,,48.9447124652569,11.903404926133
2006-10-25,67.84,15.1291031315741,36.9980794097362,5.9008377313624,1.884,97.2243160464932,58.76,17.67,,3.96285318,38.2098450234452,,20.0282395578412,,39.7924955521399,2.45479201310395,,56.3609204840586,0.50133260546112,,36.521083387497,59.2259253516942,,,49.3320043414155,12.0261754702142
2006-10-26,69.8,15.0068920665096,37.2149222638722,5.90675632487429,1.915,97.526490050951,59.29,17.8,,3.96428175,38.4814058667712,,20.0565380241893,,39.7867142800852,2.47011943630036,,56.5535105641046,0.517228517341594,,36.8567709321853,59.7220587577817,,,49.6519411086769,12.2503651594059
2006-10-27,69.1402,14.937952491345,37.2500859699483,5.74103570654115,1.912,96.9151083005312,59.4,17.75,,3.94142463,37.8148474331528,,20.0494634076023,,39.4109315965331,2.41662372396778,,56.6667988464847,0.494913102586313,,36.3317211828011,59.0243711554711,,,49.8820710640755,12.1809731127513
2006-10-30,69.64,14.7562027022748,37.396601411932,5.72327992600545,1.9075,96.8448299157905,59.9,17.79,,3.98713887,37.5000837283885,,20.1838811227556,,39.1392118099647,2.41692426167751,,56.6781276747227,0.500874069541491,,36.5641202522006,59.280189942985,,,50.0223942076112,12.2396894599206
2006-10-31,70.3,14.8878146184981,37.1504554693993,5.74103570654115,1.9045,96.8307715684239,60.24,17.86,,3.95142462,37.4692245416469,,20.3112242213219,,38.9657736483253,2.43675975051993,,56.8877109971257,0.532971583915526,,36.6501939816079,59.0941399157022,,,50.2132336828198,12.1916488122367
2006-11-01,69.865,14.8596120650216,36.9453338506221,5.59898946225559,1.878,96.1772274252548,61.36,17.84,,3.93571035,37.3396159573322,,20.381970387192,,38.838585663123,2.37905651025108,,56.9850834087141,0.491856196455452,,36.1509663510458,57.8150459781329,,,50.6877768057511,12.0848918173835
2006-11-02,69.46,14.8721465332334,37.0801280572471,5.62266383630319,1.8725,96.121006685139,61.92,18.15,,3.8142819,37.3766469814221,,20.3536719208439,,39.2548372510576,2.37364683147588,,56.9225124446998,0.488493599711506,,36.1853958428087,57.7297730489616,,,50.4793010674438,12.3037436568325
2006-11-03,70.02,14.9285516401862,37.1563160870787,5.65225680386268,1.873,95.9523444647915,62.3,17.95,,3.8142819,37.2964130958939,,20.3253734544959,,39.2028058025658,2.35290972950426,,56.6267224329955,0.498275699330259,,36.0907147404608,58.0088480898858,,,49.8200669760395,12.21833806095
2006-11-06,71.74,14.8752801502863,37.2500859699483,5.65225680386268,1.9105,97.0345729811418,61.89,18.38,,3.89428182,36.9384465296914,,20.4031942369531,,39.5554633978993,2.39558608428643,,56.6267224329955,0.513407384678019,,36.615764489845,58.683279438786,,,50.0285427143469,12.4638791491124
2006-11-07,71.42,14.9974912153508,37.5724199423125,5.68776836493406,1.9385,97.4070253703403,62.04,18.43,,3.94856748,36.9816493911296,,20.4810150194102,,39.7231202874841,2.41962910106512,,56.7689291693918,0.521202495311713,,36.865378305126,59.0708836622918,,,50.2595563703091,12.5439468952523
