,AMZN,QMOM,NVDA,TDG,AGG,TLT,QQQ,UNH,ASML,META,BRK-B,IWM,IBIT,GOOG,SPY,FANG,TSM,GLD,AAPL
2005-08-24,2.1185,,0.222900142666542,,53.8421291283902,48.9461387697074,32.9132526242441,39.3542437467756,8.9999618069202,,56.14,49.5484681720245,,,82.7869945391236,,4.52923515496884,43.59,1.37266399189686
2005-08-25,2.1155,,0.224428426126717,,53.8421291283902,49.1020181925409,32.9884829159566,39.362016656858,8.99463323273019,,55.8102,49.8220067173692,,,83.0876613181076,,4.54026861454245,43.73,1.38136122933732
2005-08-26,2.1185,,0.220989788341323,,53.7999991368969,49.0864302502575,32.8789715481341,39.2143313652939,8.85076172960003,,55.44,49.0089893742613,,,82.5204908054277,,4.57888572305011,43.61,1.37176427767888
2005-08-29,2.1395,,0.221371859206367,,53.8210641326436,49.1487820193909,33.1355239406675,39.486383218175,9.00529038111021,,55.418,49.6700408588444,,,83.1559997088563,,4.54578534432926,43.57,1.37476332507214
2005-08-30,2.1245,,0.229318933199278,,53.95272035606,49.4605408650579,33.0158393856703,39.2376500955409,8.92003319407011,,55.16,49.4496903639833,,,82.7186609317752,,4.50716823582161,43.01,1.39665637104297
2005-08-31,2.135,,0.234438682790864,,54.1633703135263,49.8762193259471,33.3235996699489,40.0304869239373,9.00529038111021,,55.52,50.5514428382884,,,83.7641748960083,,4.54026861454245,43.4,1.40625332270141
2005-09-01,2.092,,0.234515096963873,,54.2372031236183,49.5770347537221,33.2723062892358,40.4579969784648,8.81346171026999,,55.06,50.5514428382884,,,83.7026713010146,,4.54026861454245,44.22,1.38735932412385
2005-09-02,2.0755,,0.230694388313435,,54.2107846125985,49.6187487080794,33.1440728374531,40.8310966624161,8.86141887798004,,55.12,50.2779042929437,,,83.5523351781509,,4.55681880390288,44.25,1.38615970516655
2005-09-06,2.181,,0.232604742638654,,54.1051105685193,49.2693943403365,33.6313599542276,41.344108727849,9.13850473586036,,55.64,51.0301352926417,,,84.5295155350357,,4.55681880390288,44.27,1.46353512791275
2005-09-07,2.1865,,0.240016917420503,,54.0152876310521,48.8053265981109,33.6903473420476,41.5462043899893,9.20244762614043,,55.94,51.1821011511665,,,84.6730223288876,,4.46303439752715,44.33,1.45993627104084
2005-09-08,2.148,,0.242844241821827,,54.0100039288481,48.8574690410576,33.6826533349407,41.8415749731174,9.23441907128047,,56.16,50.8933660199693,,,84.3928490036819,,4.54026861454245,44.6,1.49292579236674
2005-09-09,2.1475,,0.245977222915186,,53.9941528222362,49.0138963698977,33.8698741745435,42.370132858715,9.33566198089058,,55.84,51.2048960299453,,,85.1445248345997,,4.61198610177095,44.84,1.53881121748368
2005-09-12,2.225,,0.24513666701209,,53.9201809913808,48.6749704907442,33.9647669288628,42.1835830167394,9.36230485184061,,55.366,51.4328448177325,,,84.9736891078716,,4.63405302091818,44.89,1.54151036013761
2005-09-13,2.1965,,0.252548841793939,,54.0522735464798,48.930468461183,33.8792779610076,41.2197421665319,9.34099055508059,,55.29,51.0377335855679,,,84.5021866021595,,4.68370358899945,44.56,1.52411588525668
2005-09-14,2.155,,0.249492274873589,,53.9941528222362,48.7427556665749,33.4945776056593,41.1497859757911,9.21310477452044,,55.16,50.4526650302473,,,84.1946788773344,,4.66715339963902,44.96,1.48782741179819
2005-09-15,2.1355,,0.253924296908097,,53.8620602671373,48.3412588558853,33.4774798120882,41.5073398395777,9.05324754882026,,54.938,50.2779042929437,,,84.1536803529484,,4.67267012942583,45.42,1.49562493502068
2005-09-16,2.14,,0.254077125254115,,53.7405351164463,48.0231899539104,33.6826533349407,42.0125789949284,9.16514760681039,,54.5,50.8629728482644,,,84.7493421647891,,4.55130207411607,45.82,1.53581217009041
2005-09-19,2.1375,,0.250485659122703,,53.7880884362819,48.1274748398038,33.4176375345896,41.5850689404009,9.06923327139028,,54.3202,50.6198274746246,,,84.4679853284738,,4.58440245283691,46.25,1.57869854781409
2005-09-20,2.0935,,0.255376166195263,,53.7511025208542,48.2526167028759,33.2808551860213,40.9010528531569,8.82411885865,,54.26,49.8903913537054,,,83.7543114612189,,4.55681880390288,46.23,1.59519330847704
2005-09-21,2.0625,,0.25316015517801,,53.8726276715452,48.7010417122175,32.9132526242441,40.87773412291,8.66959020713983,,53.498,49.0849723035237,,,82.9720105274657,,4.49061804646119,47.06,1.56280359662979
2005-09-22,2.104,,0.24635929378023,,53.9201809913808,48.6541135135655,33.0329371792413,41.686116771471,8.56301872333971,,53.8566,49.3357159700897,,,83.2670837188513,,4.38028345072504,46.36,1.55650559710393
2005-09-23,2.1095,,0.249950759911642,,53.8250743517096,48.2891164129386,33.126975043882,42.7510054527486,8.58433302009973,,55.055,49.6758915443976,,,83.3357107853495,,4.40235036987227,46.28,1.59549321321636
2005-09-26,2.167,,0.252013942582878,,53.6929817966107,48.0701181525624,33.1355239406675,43.0619218560413,8.65893305875981,,54.9,50.0112304870109,,,83.4317829141193,,4.41338382944588,46.57,1.61468711653325
2005-09-27,2.158,,0.252854498485975,,53.655995881183,48.1379033283931,33.0585838695979,42.9531011148888,8.58433302009973,,54.88,49.8435610157042,,,83.4111967156124,,4.3471830720042,46.25,1.6026909269602
2005-09-28,2.1685,,0.25438278194615,,53.8039395428938,48.4611864746627,33.0671327663834,43.0152843955474,8.6429473361898,,54.52,49.7749689592606,,,83.4935408234105,,4.30304923370974,46.8,1.53191340847917
2005-09-29,2.2395,,0.259655359883754,,53.6824143922028,48.2421882142865,33.5116753992303,43.3106549786755,8.7335330974199,,54.14,50.3237054108096,,,84.1729121370882,,4.44096747837992,47.1,1.56970140563429
2005-09-30,2.265,,0.261947785074017,,53.655995881183,48.0753323968571,33.7339467156538,43.6837546626267,8.79747598769997,,54.62,50.5980736365842,,,84.4336772850606,,4.53475188475565,46.7,1.60778930752874
2005-10-03,2.3005,,0.26913071733684,,53.4745007104771,47.7008453716139,33.819435683509,44.1345834474012,8.83477600703001,,54.72,50.9029272207781,,,84.1317342502385,,4.5733689932633,46.42,1.63268140089283
2005-10-04,2.2465,,0.265615665378437,,53.5487193096589,47.8578938089656,33.5971643670855,44.3522249297061,8.92536176826012,,54.92,50.1331719206884,,,83.1847396110532,,4.63405302091818,46.45,1.61198797387931
2005-10-05,2.2245,,0.25682803548243,,53.6335405658666,48.0672917254345,33.1355239406675,43.8780774146847,8.89339032312008,,55.24,48.852786867074,,,82.0936319751068,,4.59543591241053,46.36,1.58290021321205
2005-10-06,2.2005,,0.255911065406325,,53.5964312662757,47.8840685485242,32.6995302046061,43.8469857743554,8.9147046198801,,55.0,48.4183705095977,,,81.7985532938853,,4.5733689932633,47.21,1.55050750231741
2005-10-07,2.186,,0.252625255966948,,53.5434179811459,48.0777616212579,32.7764702756758,43.8158941340261,8.89339032312008,,54.96,48.852786867074,,,82.0799101302005,,4.64508648049179,47.36,1.53851131274435
2005-10-10,2.188,,0.246206465434213,,53.6123352518147,48.0463519337876,32.5969434431799,43.4350215399926,8.77083311674994,,55.4,48.304050415525,,,81.386816285387,,4.55681880390288,47.37,1.510620171987
2005-10-11,2.17,,0.243149898513862,,53.4532953964251,47.9468879234649,32.4345144042551,42.8909178342303,8.68024735551984,,55.4,47.6333725302984,,,81.2701586443398,,4.48510131667438,47.39,1.54720855018481
2005-10-12,2.1275,,0.246053637088195,,53.4320900823732,47.4809775593216,32.0472493798711,42.7743241829955,8.78681883931996,,55.96,46.9626946450718,,,80.6319652175119,,4.43545074859311,46.85,1.47703084118244
2005-10-13,2.131,,0.244754596147046,,53.2942555410356,47.3082242782347,32.2977320556868,42.1291726461631,9.20777620033044,,55.6,47.153228135193,,,80.583929153127,,4.43545074859311,47.02,1.61168806913999
2005-10-14,2.1895,,0.244754596147046,,53.2783515554966,47.2349350074706,32.5371011656813,43.86253159452,9.15981903262038,,55.74,47.9458474540971,,,81.4348523497719,,4.37476672093823,46.8,1.61948559236247
2005-10-17,2.251,,0.247123435510318,,53.3631728117044,47.2244651116472,32.6396879271075,43.8703045046024,9.13850473586036,,55.809,48.0296821897505,,,81.7367953845941,,4.38028345072504,47.26,1.6026909269602
2005-10-18,2.2325,,0.243073484340854,,53.3419674976525,47.2768145907644,32.4088677138985,43.9247148751786,8.95733321340015,,55.8,47.3818683233384,,,80.8515586547,,4.36373326136462,47.0,1.56580264402305
2005-10-19,2.293,,0.241010301669617,,53.4373914108862,47.2977543824113,33.0585838695979,45.2383366790903,9.06390469720027,,55.74,48.403127830388,,,82.1965677712477,,4.31408269328335,46.34,1.64767663785915
2005-10-20,2.2505,,0.24269141347581,,53.4479940679121,47.4233931322926,32.747404026605,44.3910894801177,8.88806174893007,,55.64,47.503809757016,,,80.7486228585591,,4.21478155712082,45.98,1.68366520657832
2005-10-21,2.2975,,0.244066868589968,,53.5699246237108,47.8631287568773,32.9559971081717,44.4144082103646,9.12784758748034,,55.778,48.0296821897505,,,81.0642877382875,,4.30304923370974,46.52,1.66926977909065
2005-10-24,2.3465,,0.250714901641729,,53.4638980534511,47.491447455145,33.4774798120882,44.4532727607762,9.20244762614043,,56.22,49.0814270552195,,,82.320089079666,,4.39131691029866,46.39,1.70315901463453
2005-10-25,2.3085,,0.252319599274913,,53.3048581980616,47.0831215180307,33.3492463603055,43.4816590004865,9.1758047551904,,56.6,48.6622533769528,,,82.1553953742339,,4.34166634221739,47.06,1.68246558762101
2005-10-26,1.9875,,0.245442323704125,,53.0928050575422,46.737614955857,33.1782684245951,41.9581686243521,9.11719043910033,,56.18,48.4107491699929,,,81.9152164247684,,4.26994885498889,46.93,1.71035672837837
2005-10-27,1.953,,0.240322574112538,,53.2147356133408,46.9051332890321,32.5114544753247,42.4478619595382,8.94134749083013,,56.08,47.3971110025481,,,81.0437015397806,,4.26994885498889,47.18,1.66177216060749
2005-10-28,1.9475,,0.247734748894388,,53.1299143571331,46.9103682369438,32.7610822614619,44.0957188969896,9.03726182625024,,55.98,48.0601675481699,,,82.2102951059899,,4.40786709965908,47.22,1.63358111511081
2005-10-31,1.993,,0.256369550444377,,53.1246130286201,46.9993623514431,33.2295618053082,44.9973764665385,9.04791897463025,,56.3,48.6089039997189,,,82.4367467207132,,4.45751766774034,46.4,1.72715139378065
2005-11-01,2.0185,,0.253236569351018,,53.1426136895859,46.9451911104526,33.2039151149517,45.8601694856757,9.02127610368022,,56.68,48.852786867074,,,82.6837900237794,,4.44096747837992,45.73,1.72445225112671
2005-11-02,2.0375,,0.2679080905687,,53.0947278742869,46.724346797433,33.6373441819774,46.3032253603679,9.36763342603062,,57.12,49.8359396760994,,,83.5484405551666,,4.63405302091818,46.13,1.79792891226167
2005-11-03,2.078,,0.26477510947534,,52.9138259053797,46.4088549216907,34.1442937613586,44.8263724447275,9.69800502581099,,58.7,50.0112304870109,,,83.9052778319088,,4.70577050814667,45.96,1.85490781368629
2005-11-04,2.0545,,0.260266673267824,,52.967032366823,46.3352401506842,34.2639783163559,45.0984242976086,9.62340498715091,,58.38,49.904531732543,,,83.7954838582327,,4.7278374272939,45.51,1.83391748098084
2005-11-07,2.0695,,0.259120460672692,,52.9723530129673,46.4929860885553,34.3067228002835,45.4715239815598,9.72464789676102,,59.54,50.0874438830594,,,83.8778327696372,,4.74438761665433,45.77,1.80632624496281
2005-11-08,2.0975,,0.254306367773141,,53.1532549818746,46.9451911104526,34.315271697069,45.1372888480202,9.67669072905097,,59.74,49.904531732543,,,83.8778327696372,,4.76093780601475,45.91,1.79642938856504
2005-11-09,2.07,,0.265768493724454,,53.014918182122,46.4614369009811,34.3315146009615,44.5854122321756,9.92713371598125,,59.7,50.0722012038497,,,83.9876267433133,,4.89885605068493,46.56,1.80272738809089
2005-11-10,2.109,,0.255911065406325,,53.2011407971736,47.0293222773172,34.7085209492028,46.085583878063,9.92713371598125,,59.64,50.3389480900193,,,84.639542701277,,4.89333932089812,46.48,1.83481719519882
2005-11-11,2.134,,0.260113844921806,,53.2543472586169,47.0556132669624,34.8025588138435,46.3654086410264,9.83121938056114,,59.7,50.6285589950035,,,84.9277632049634,,4.8767891315377,46.8,1.84561376581457
2005-11-14,2.1265,,0.265615665378437,,53.0734452897096,46.7033140057169,34.8059783725577,45.9689902268282,9.85786225151117,,59.4,50.4456468444872,,,84.8797271405785,,4.84920548260367,46.62,1.84291462316063
2005-11-15,2.2225,,0.266226978762507,,53.1479343357302,47.0082894856011,34.6401297749187,46.4431377418496,9.88983369665121,,59.2,49.7139982424218,,,84.5709211246147,,4.89333932089812,46.66,1.86780671652472
2005-11-16,2.265,,0.265310008686402,,53.2703091970499,47.5025600909307,34.8521424151995,46.9328310770356,9.72464789676102,,58.38,49.7292409216315,,,84.7424784974179,,4.84368875281686,47.78,1.94788128192486
2005-11-17,2.337,,0.27707779132975,,53.2862711354829,47.6182404453695,35.312927951939,47.3992056819747,9.71399074838101,,59.18,50.5904522969793,,,85.5316430985422,,4.97057353791343,48.48,1.93498537813383
2005-11-18,2.399,,0.276542892118689,,53.2649885509055,47.3973961323499,35.4351771759719,47.3836598618101,9.94311943855127,,59.14,50.9791406168265,,,85.8678941767776,,5.03125756556831,48.46,1.93618499709113
2005-11-21,2.3995,,0.281433399191249,,53.4352492275242,47.5393674764339,35.5198112541485,47.259293300493,10.0283766255914,,58.22,51.4973917099562,,,86.3002221873891,,5.05884121450235,48.99,1.94818118666419
2005-11-22,2.4425,,0.288921988146107,,53.5735860272768,47.6024658515824,35.6488995956098,47.1582454694228,10.3321053544217,,57.9,51.7717599357307,,,86.6707867988736,,5.21882637831976,49.32,1.99496632599911
2005-11-23,2.412,,0.288081432243011,,53.5363415042665,47.418428924066,35.734388563465,47.0494247282704,10.4173625414618,,58.4,51.8327306525695,,,87.171731582541,,5.22985983789337,49.15,2.01266070561936
2005-11-25,2.403,,0.290908756644335,,53.5842273195654,47.5919494557243,35.8113286345346,46.7618270552246,10.4759768575519,,58.14,51.7946239545452,,,87.2403531592033,,5.18020926981211,49.42,2.07953946248915
2005-11-28,2.4175,,0.289456887357169,,53.5097382735448,47.828568362531,35.5121172470415,45.3937948807367,10.4280196898418,,58.24,51.1087033901089,,,86.6227507344887,,5.12504197194403,49.74,2.08913641414759
2005-11-29,2.4275,,0.271117485835067,,53.4352492275242,47.3763633406337,35.3437039803668,46.6918708644838,10.3054624834717,,58.7102,51.1849167861574,,,86.5266738021124,,5.13055870173084,49.8,2.04235127481267
2005-11-30,2.423,,0.276237235426654,,53.3235156584932,47.3237813613434,35.255650343476,46.5286397527551,10.2042195738616,,59.1,51.405935634698,,,86.0600432379236,,5.28502713576145,49.1,2.03395394211154
2005-12-01,2.45,,0.27952304486603,,53.2483136458892,47.2502407309276,35.9113507269252,47.7800782760083,10.6411626574421,,60.141,52.2442829912313,,,86.9384156142171,,5.39536173149759,50.17,2.1473209326243
2005-12-02,2.453,,0.279599459039039,,53.2483136458892,47.2660841110766,35.9968396947804,48.1687237801242,10.5132768768819,,60.38,52.4500591605621,,,87.0482095878932,,5.35122789320314,50.32,2.17820812172753
2005-12-05,2.4415,,0.274403295274444,,53.275017915521,47.0548390424237,35.734388563465,48.4563214531699,10.4013768188918,,59.2,52.0766135199246,,,86.8629303701837,,5.43397884000525,50.78,2.15391583784209
2005-12-06,2.463,,0.275549507869575,,53.3658124322693,47.535421573609,35.850653559748,49.1558833605785,10.6678055283921,,59.8,52.2366616516264,,,87.0276240756158,,5.48362940808651,50.89,2.22079459471187
2005-12-07,2.4415,,0.276007992907628,,53.2963813312265,47.3558632652541,35.7856819441781,48.6661900253925,10.577219767162,,59.696,51.9165653882228,,,86.5198156245772,,5.46156248893928,51.32,2.21779554731861
2005-12-08,2.4175,,0.273791981890374,,53.5687648814713,47.6621686148007,35.5300699302911,48.9382418782736,10.4919625801219,,59.6,52.0537495011101,,,86.4649158928212,,5.41191192085802,51.9,2.22169430892985
2005-12-09,2.437,,0.27768910471382,,53.3871758479748,47.2872086179419,35.6617229407881,49.4901184941182,10.5239340252619,,59.64,52.3128750476749,,,86.6913729973805,,5.4008784612844,52.4,2.22920692264998
2005-12-12,2.4535,,0.281739055883284,,53.275017915521,47.1974294637644,35.791666171928,49.1247917202493,10.5186054510719,,59.5,52.4729231793767,,,86.7737171051785,,5.42294538043163,52.56,2.24658640229394
2005-12-13,2.475,,0.285406936187705,,53.477970364723,47.371706645403,35.9438365347102,49.3035686521426,10.625176934872,,59.4,52.4805445189815,,,87.3638751538511,,5.42294538043163,51.65,2.24868573546923
2005-12-14,2.4705,,0.282732440132398,,53.622173420735,47.8575703033046,35.8190226416416,48.9693335186029,10.6678055283921,,59.14,52.4195738021428,,,87.7069898994575,,5.11400851237042,50.35,2.15961402788929
2005-12-15,2.474,,0.279140974000987,,53.5687648814713,47.7413855155455,35.8797198088188,49.2258395513194,10.4919625801219,,59.04,51.8860800298034,,,87.4530877326267,,5.36226135277675,50.24,2.16471240845784
2005-12-16,2.4605,,0.281586227537267,,53.5634240275449,47.8998193170352,35.6327421806852,49.0781542597554,10.4972911543119,,59.48,51.7031678792871,,,87.1728789582503,,5.35122789320314,50.09,2.13262260134992
2005-12-19,2.4185,,0.276924962983733,,53.6061508589559,47.9473494574821,35.0671430984521,48.0754488591364,10.5186054510719,,59.08,51.0629753524799,,,86.7244574227945,,5.29054386554825,50.22,2.14072002931173
2005-12-20,2.407,,0.276772134637715,,53.622173420735,47.8892570636025,35.0928521476445,49.0159709790968,10.5079483026919,,58.95,51.0477326732702,,,86.8072447519401,,5.34571116341633,49.04,2.16261307528255
2005-12-21,2.4485,,0.276237235426654,,53.622173420735,47.8047590361414,35.247106442799,49.583393415106,10.6464912316321,,59.06,51.6650611812628,,,86.9452181148321,,5.45604575915248,49.37,2.20429983404892
2005-12-22,2.461,,0.284642794457617,,53.7396722071151,48.1850001597165,35.4759169806115,49.5523017747768,10.6837912509621,,58.88,52.0011188162009,,,87.4005391117913,,5.43397884000525,50.14,2.21989488049389
2005-12-23,2.461,,0.286858805474871,,53.8785344092006,48.4807432558305,35.4810587904499,49.4745726739536,10.6997769735321,,59.06,52.1235283941116,,,87.4488305131746,,5.56638035488862,50.12,2.19980126295903
2005-12-27,2.428,,0.288616331454072,,54.0173966112862,48.8768277595546,35.1682653586089,49.435708123542,10.7210912702922,,58.88,51.3431673349307,,,86.5588882835205,,5.45052902936567,50.64,2.22619288001975
2005-12-28,2.403,,0.291290827509379,,53.8271399059526,48.7408619835669,35.127130879901,49.3191144723072,10.7264198444822,,58.71,51.6491912797075,,,86.7520531991763,,5.45052902936567,51.47,2.20639916722421
