,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2018-09-27,32.3793976449904,216.7,112.05,86.7639040270735,64.330860749326,340.08,260.491581111817,130.109218179097,56.1561799406742,113.543352789019,167.814245231819,96.9936491544689,,175.466032398088,69.2439260599384,6.6230367564427,100.649,59.323287833957,38.4041388899881,106.766703052966,380.71,153.68497401983,14.16,53.3396346955854,177.321649912692,45.01
2018-09-28,32.5999265599548,214.11,112.76,86.6735506289576,64.6304018703171,340.47,260.51846455271,130.126285040536,56.1768483911492,113.502279372441,163.460855074775,96.7379251262508,,174.796669553293,69.5531253435755,6.96038066303488,100.15,59.2651881162465,37.8893381005781,106.729375300827,374.13,154.151406635577,13.83,53.5269577069635,177.283481339283,45.32
2018-10-01,32.3122801491317,214.78,112.57,86.6501942755447,65.2999643760619,332.49,261.423540396128,129.947082995428,56.3697539289162,114.750911236421,161.453127194129,96.0292132042796,,176.711791025901,69.9208217889819,7.16694807720367,100.218,59.356558612475,38.3183387584198,107.886535617108,381.43,152.121052896443,14.49,53.8873766655645,177.646082786664,45.06
2018-10-02,31.7178109000972,215.29,113.87,86.7489972336696,65.0268533539818,353.9,261.271200897731,132.114574398163,57.5409661225017,115.399871218358,158.362021397689,96.6162191567121,,176.786164675323,70.4974366692783,7.09561544497272,98.5655,59.5949164287234,37.4260173901091,107.45726646752,377.14,150.474820134983,13.9,54.3663544921263,177.245312765875,44.49
2018-10-03,32.0198396314615,216.4,113.42,86.3373182414825,63.467477518234,354.1,261.414579249163,135.015940842768,57.1207076295092,114.208742137587,161.443187947195,94.9378781941233,,178.320121194645,69.3859905956635,7.10180751374277,97.638,59.7359448033371,37.7177378374414,107.475930343589,377.05,151.791806344151,13.89,55.0279129753478,177.436155632917,44.9
2018-10-04,31.1559415776227,218.97,113.48,86.0903108461702,63.2736567928868,339.46,259.371437741251,133.761526527012,57.747650627252,114.471612003688,157.884937544862,94.268195346982,,174.276054007341,68.458392744752,6.91753154714616,95.471,58.0098369506715,36.4049958244459,105.254929091373,363.65,149.660849491817,12.82,54.0604726127873,174.029610456206,43.42
2018-10-05,31.0169124790582,219.46,113.8,85.9009385097641,63.0622160015989,335.64,257.919731932998,130.826026359529,57.940556165019,114.266244920797,156.374172010911,93.4579617788357,,170.864162840122,68.6505977048508,6.68396671313997,94.4825,57.4715455489772,35.7185947718992,104.639021181095,351.35,148.307280332394,12.92,53.1831369898771,171.90171248868,42.9
2018-10-08,30.0878145720995,222.06,112.54,85.8680041903892,62.9388755400144,339.5,257.919731932998,130.860160082407,58.4848253608617,114.504470736951,156.29465803544,93.1437895789422,,168.902557836625,68.8595161397408,6.58266446806199,93.221,57.0554125281102,35.1437338903913,103.444533112676,349.1,147.99632525523,12.67,53.0598357671978,170.852076719945,41.41
2018-10-09,30.1616438175441,223.76,112.6,85.9915078880453,62.8067250454595,340.06,257.543363760488,127.54065553255,58.305698790078,114.348391753953,156.940709086142,94.0863061786226,,170.083239521194,68.6923813918288,6.57696776479355,93.516,56.5513850625016,35.0922538114503,104.760336375543,355.71,147.420143788719,12.69,53.794900748555,171.405521034369,41.31
2018-10-10,28.9947582109716,213.1,112.88,85.9668071485141,60.718747231492,319.07,249.388720022769,122.642466299599,58.2988093065863,113.140833306552,150.460320085245,93.8300078050253,,159.828972607181,68.0572693497632,6.08531750445179,87.7625,53.6910912675208,33.7623517721411,99.0678541744849,325.89,143.185667296742,11.91,51.302793344018,163.867227786184,39.48
2018-10-11,28.3475537866195,205.19,115.78,86.2220481236701,60.2430054510944,304.86,243.895536933514,120.295772851757,56.7073386200085,109.945321496761,152.418351731222,94.9709489520069,,159.698818720693,65.9095878390941,5.82376451960498,85.968,53.5967412985891,33.4105712327109,98.8345557236219,321.1,140.451091765206,11.9,50.8498984684076,161.834751252179,39.13
2018-10-12,28.6783471590661,206.8,115.23,86.2467488632013,61.3266395064446,303.42,247.282850486105,121.234450230894,56.7073386200085,109.969965546708,152.805982361644,94.6402413731716,,162.02299526512,66.0683658496105,6.10637053826995,89.4305,55.1242176377143,34.0283321800029,102.250045044257,339.56,140.478528977897,12.77,52.6662203255678,166.338642914386,39.99
2018-10-15,28.7262882275367,205.03,116.0,86.1891138042951,60.7693658458494,294.75,245.893872706603,121.004047601469,57.5202976720266,110.035683013233,152.587318929098,94.5989029258172,,161.158401590593,66.9625367509397,5.82995658837503,88.0475,54.2388176661082,33.247550982731,100.411653251456,333.13,140.999836019026,13.09,51.5399110799397,164.325250667086,39.38
2018-10-16,29.5786804249425,209.83,115.8,86.2385152833576,62.7596289194035,308.6,251.270560885319,122.63393286888,57.5271871555183,112.17971535862,157.815362816325,94.8138628520601,,168.939744661336,67.6979296417524,6.08878506296301,90.998,55.6803858756272,34.3286326404921,103.584512183194,346.4,145.087980709984,13.67,52.6757050350046,169.105864486505,40.34
2018-10-17,29.4837571093709,210.52,115.79,86.065610106639,62.1227447358662,313.37,251.315366620142,120.611509788375,58.2574724056362,114.561973520161,158.451474620094,94.2516599680402,,171.998360993802,68.4082523203784,6.02017694099089,91.5865,55.4027983354546,33.9511120615914,103.313885980192,364.7,144.466070555655,13.69,52.4480720085198,169.17265948997,40.4
2018-10-18,28.8931231458141,208.7,115.92,86.0079750477328,60.274011480876,298.76,247.686102099509,115.883989169813,60.2967595191732,114.594832253423,153.978813499843,94.2185892101567,,164.031083799505,67.6538060683037,5.93274492995782,88.536,54.0262819466201,33.0673707064375,101.251527674563,346.71,141.75893223681,13.19,51.2221733138046,165.250838572243,40.04
2018-10-19,28.2564657565256,209.83,116.01,85.9338728291391,59.7875027295628,301.87,247.551684895041,112.794887249381,61.1992818565831,114.225171504219,153.114099016594,94.0118969733847,,163.398907779421,73.6063966819904,5.67614560012705,88.2015,54.4478773341095,32.990150588026,101.400838683115,332.67,140.259031276369,12.94,52.002290664987,165.098164278609,40.11
2018-10-22,28.47699467149,206.19,115.71,85.9174056694516,60.6101447999651,313.56,246.440502671439,110.553075981327,60.2898700356815,113.921228221539,153.839664042768,93.8878816313215,,163.928820031551,73.0161964795002,5.72692056404144,89.465,54.6812693625194,33.2218109432605,102.306036672464,329.54,139.957221936768,13.1,52.3200284311221,165.947415036949,40.61
2018-10-23,27.5565261568559,204.0,116.39,86.0244422074203,60.6543728682663,306.86,245.185942096406,102.195672288542,60.9719289013577,114.126595304431,153.452033412347,94.1855184522732,,160.786533343485,73.4883566414924,5.47527488922672,88.435,54.8069037948336,32.6040499959685,100.878250153182,333.16,138.704255890546,13.04,52.8132333218392,165.336717862412,46.85
2018-10-24,27.0004097625979,199.81,116.66,86.2467488632013,59.2125378416472,291.4,237.757151262813,96.4923669935686,61.4541927457752,112.927251540345,145.152762222547,94.8965397467689,,147.036704906653,75.4275858782458,4.93904173374061,83.21,52.1760293979918,31.2998879961297,95.4843899692285,301.83,133.482039741693,12.51,51.0016538193975,157.769798184171,45.11
2018-10-25,27.1902563937412,201.98,116.4,86.1726466446076,59.8582676388447,297.59,242.022657217928,99.3182516954454,62.4393888850853,113.74871987191,150.032932467088,94.4996906521666,,157.151521228,75.0397400308951,5.14783829266661,89.1085,54.4036818223467,32.0806691934016,101.064888913873,312.87,136.372092811811,12.75,52.1184783555886,163.227904181591,46.53
2018-10-26,26.4596345102504,198.49,116.77,86.3702525608574,59.2567659099484,295.37,237.766112409778,98.8200714136556,61.3164030759417,112.516517374562,144.486832677977,95.0701612256574,,154.520553379709,74.0785568439825,4.9113012656508,82.1405,53.2069269532662,31.4629082461096,99.8144092172467,299.83,134.881337588934,12.62,51.2885662798627,159.029361106652,45.52
2018-10-29,25.725177341282,200.04,116.31,86.2796831825763,59.5398255470761,287.34,236.448823805993,97.9010146869054,62.3222676657268,112.99296900687,141.22675968366,94.8552012994145,,151.880288825239,74.3989512396201,4.5974872203848,76.944,50.6550085830567,31.1711877987772,96.9121764885103,284.84,134.140532846277,12.1,50.3258682720206,155.756405936871,44.2
2018-10-30,26.5305872915868,203.35,115.8,86.1561794849201,60.1501728896326,310.41,239.952632269122,100.890096377644,62.3291571492184,115.62166766788,145.331668667357,94.3839429995743,,156.872620042669,75.1999372287139,5.02795984127849,76.521,51.4559901614081,32.4152897065181,96.8001932320961,285.81,136.939128540759,12.39,50.5772130720976,158.323242498594,44.38
2018-10-31,27.3072326008092,205.28,115.15,86.1150115857014,60.9816605736952,324.5,242.515520300977,104.205572046108,60.6756811112155,114.99735173589,150.867829209535,93.9044170102632,,160.238027679,74.7699342240425,5.22189543515638,79.9005,53.4701137087071,32.6898501275368,99.6744301467289,301.78,137.213500667669,13.05,51.8955876838223,162.044678405926,44.57
2018-11-01,27.731990467458,205.86,116.63,86.1202316753224,62.0519798265843,341.65,245.09633062676,107.108760584814,60.8685866489825,115.67917045109,150.828072221799,93.9909772387165,,163.36172095471,75.5371944872797,5.40220847774016,83.2765,53.1339298720401,33.504951377436,98.8438876616564,317.38,140.377925864697,13.02,52.6923032765191,164.182118516804,45.31
2018-11-02,27.5891260834159,206.57,116.65,85.8643636302835,62.0873622812252,354.39,243.644624818507,108.044995941971,61.1441659886497,115.564164884671,149.436577651055,92.8224094060158,,162.683061403738,75.7226859794909,5.32319768023435,83.2765,52.5276071769582,33.2732910222015,99.0678541744849,309.1,140.844358480444,12.86,49.1971878490334,161.624824098432,45.15
2018-11-05,27.1825858227859,216.24,116.37,85.9221402856149,62.26427455443,357.62,244.988796863186,108.577533484574,61.695324667984,116.812796748651,147.776723413095,93.1870688715394,,160.702862987886,76.8946549530071,5.24517761373175,81.39,51.6486627295423,33.0158906274965,100.327665809145,315.44,140.73460962968,12.21,47.8005643844546,161.224054077643,44.95
2018-11-06,27.2727150315104,218.51,116.04,85.9303940935194,62.7684745330637,336.19,246.539075288049,111.085613523929,61.157944955633,117.11674003133,149.029068526765,93.1290548656607,,164.951457711099,77.1560293283957,5.22759213842482,82.1405,52.4292845777558,33.2303909564174,100.52363650787,310.84,141.429685684518,12.65,48.3174810487639,162.445448426716,44.7
2018-11-07,28.0455250552553,221.24,116.03,86.0046783646597,64.1306990367407,349.56,251.817190850155,116.041648396218,61.3646294603834,118.907540994143,150.609408789254,93.2533705925437,,164.942161004921,76.9705378361845,5.29520952939374,87.7745,54.2954276474672,33.6164915484749,104.480378234508,327.5,143.963054989654,13.19,49.7828686567599,167.540952976755,46.15
2018-11-08,27.9621075961166,222.42,115.78,85.8478560144746,64.5375972651117,331.47,251.360172354964,112.855012455804,61.6470982835422,119.359348576505,146.97164441145,93.2450828774182,,162.683061403738,77.0295578564335,5.10201698376826,87.7455,53.7496875640152,33.2046509169469,104.284407535783,317.92,143.57893401198,13.05,49.6097727095371,166.472232921316,46.46
2018-11-09,27.009997976292,219.63,114.48,85.9551555172328,64.3872218328876,325.69,248.904818086684,109.006999244737,61.4404137787919,119.392207309767,144.079323553687,93.9412509479633,,163.157193418801,77.9148581601687,5.0940911357426,85.6215,52.9427470402576,32.6641100880663,102.250045044257,303.47,140.917524380953,12.33,48.6532218615716,163.666842775789,46.26
2018-11-12,26.4979873650268,215.42,113.66,86.0954702516089,62.4146499866541,322.0,244.253982812095,107.366440040912,60.5998967928071,119.622218442606,140.69004034923,94.5545418672531,,157.11433440329,78.159369672629,4.69457885869914,81.8425,51.5761622271,31.7975287592261,99.730421774936,294.07,138.128074424035,12.78,46.202357748625,158.714470376032,44.82
2018-11-13,26.1528116720391,217.92,113.7,86.1284854832268,61.4681693250084,327.94,243.796964316904,108.191014300426,59.5251373681052,118.850038210934,141.296334412198,94.4965278613743,,158.871411870877,78.8085898953682,4.93656490623259,81.5585,51.4480449008665,32.0892492065585,99.7957453411776,294.4,137.689079020979,12.44,45.7407386826913,158.848060382962,44.6
2018-11-14,26.0415883931874,216.03,114.64,86.1367392911313,61.3974044157265,336.86,242.130190981502,107.452333192945,58.9050838538541,118.49680682836,143.343819280579,94.5545418672531,,160.582005807575,78.8254527582965,4.88405616306259,79.9505,51.825941355377,32.4667697854591,98.3866226979648,286.73,136.683047888976,12.24,44.4486811940215,157.636208177241,44.42
2018-11-15,25.8306476919172,217.38,114.77,86.2440387938895,62.5650254188782,340.77,244.657234425499,111.162917360759,59.1324368090795,118.702173911252,142.976067144025,94.5131032916254,,164.356468515725,79.1121214280774,5.01285119347958,80.972,52.871239695383,33.0502106801238,100.551747004265,290.06,138.631089990037,12.46,45.5456213455441,160.393887606007,45.54
2018-11-16,26.3570406237235,218.41,115.62,86.3843535282656,63.7238008083696,344.61,245.29347585998,111.626740381736,59.4769109836634,119.926161725285,138.682312468584,95.0600924899108,,157.105037697112,79.1036899966133,4.07264747143558,79.6705,52.7113413269831,31.6345085092463,101.49840308624,286.21,138.960336542329,12.51,46.0500710464613,159.830901148231,45.76
2018-11-19,25.0635905963888,217.94,115.67,86.3760997203612,62.3969587593336,335.39,241.144464815404,108.208192930833,60.3725438375817,121.355516622209,130.750793415339,95.325299373928,,152.084816361149,78.6568241290136,3.58396940410344,75.6145,50.6510359527859,30.9309474303859,98.0585735606466,270.6,136.14344937272,12.7,44.2250101002186,154.639975164671,42.77
2018-11-20,24.440356706272,210.71,115.67,86.3430844887433,61.0878079376181,313.79,236.68181362707,105.021556990419,59.6284796204803,120.304037157805,131.625447145522,95.3584502344302,,149.983760764987,77.6534837847802,3.69245444895467,74.773,50.937065332284,30.5791668909557,95.3310793046585,266.98,133.518622691948,12.11,42.1120321076976,151.872753592552,42.68
2018-11-21,24.8679910370291,210.86,115.86,86.4008611440746,60.6189904136254,319.0,237.488316853878,106.395847422942,57.8372139126438,116.640288399022,134.000927162721,95.325299373928,,152.382310958836,77.0717150137542,3.58421708685424,75.8365,51.5255111911472,31.0339075882679,96.6432758539311,262.13,135.384353154936,12.8,42.0644425132715,153.02735293816,43.06
2018-11-23,24.8679910370291,207.07,115.77,86.3760997203612,60.2474746398953,309.82,235.902193841156,105.064503566435,57.9061087475606,116.837440798598,130.929699860149,95.4247519554345,,152.149893304393,77.1813236227881,3.59139988662749,75.103,50.84370852092,30.8537273119744,96.6057845239519,258.82,135.256312829044,12.9,40.9960561184045,151.920464309313,42.61
2018-11-26,25.3704134346001,210.63,115.64,86.3595921045522,60.8666675961121,322.18,239.71068130108,107.194653736847,57.7614295942354,116.87029953186,135.551449684409,95.2092713621705,,155.654751533389,77.5185808813539,3.79078450102302,79.0665,52.072244432167,31.6087684697758,99.7925475721855,261.43,137.012294441268,12.63,41.5504748934691,155.431973062898,43.54
2018-11-27,25.3598663995366,212.53,114.95,86.3843535282656,61.6627728255337,331.72,240.517184527887,107.022867432781,58.5950570967285,118.399690874677,134.179833607532,95.3170116588025,,155.636158121034,78.1762325355573,3.80762692807755,79.071,51.8631847641658,31.5744484171484,100.420527349337,266.63,135.878222983374,13.33,41.4600546640594,155.956790947265,43.08
2018-11-28,26.0415883931874,217.5,115.38,86.5494296863552,64.4226042875286,345.78,246.055173351965,112.322474913201,59.5182478846135,121.0616585092,135.929141067896,94.8528996117724,,162.050885383653,78.4207440480175,3.96465779208595,83.8875,53.93987723823,32.6126300091253,104.15091468227,282.65,139.234708669239,13.25,43.0543060773353,160.975958350487,44.77
2018-11-29,26.2908819492342,217.7,115.74,86.5906987258776,64.8029656749189,357.99,245.517504534093,111.858651892224,59.9109484436392,120.573906675545,137.837476479204,95.2258467924216,,159.457104360072,78.2605468501987,3.90149869063147,83.6785,54.0426690464872,32.5439899038706,103.279241260253,288.75,138.859733429128,12.9,42.7235583960736,160.45114046612,44.12
