,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
2002-03-14,0.36668715111688,75.0906000286526,31.2474273749784,,16.3581498942509,13.4898064471787,,22.94,,9.52766876229414,,22.7105703046419,48.0,,,,0.724,18.7732534943718,33.9493086669382,,36.4047739136258,0.386927893513666,,,,12.4959062475683
2002-03-15,0.374492198950723,75.8040417477834,31.5610884745102,,16.6732659764279,13.285639062949,,22.56,,9.72107229486208,,23.2663767081441,48.68,,,,0.7015,19.1627019089071,34.06532059466,,36.5520871110507,0.40328234131377,,,,12.7894879834146
2002-03-18,0.37134016040244,75.8170359834697,31.739112341812,,16.486427237438,13.1626466628106,,23.05,,9.79232622791342,,23.4240333322145,49.08,,,,0.7505,19.0553736056887,34.0969602113114,,36.7583255874455,0.40328234131377,,,,13.0457047710624
2002-03-19,0.372991228213445,76.3239119007048,31.6882483797258,,16.5366227195547,13.1306686387746,,22.98,,9.89920712749044,,24.0332826591304,48.92,,,,0.733,19.0829723122306,34.5346415749889,,37.0124408530034,0.39472300414736,,,,13.3713136053646
2002-03-20,0.374041907729539,74.887762277162,30.5692412138286,,16.1824657068425,12.7420126543373,,22.39,,9.79741579455995,,23.9424296893271,48.76,,,,0.725,18.4298029240729,34.0073146307991,,36.412139573497,0.355518183019075,,,,12.7467851854734
2002-03-21,0.364285597937236,74.9202563143204,31.3830646072084,,15.9231223825729,12.8797641424923,,22.56,,10.1536854598167,,24.1562013829818,48.2,,,,0.7585,18.8161848156591,34.1707859834979,,37.0124408530034,0.374394578377138,,,,12.7040823875321
2002-03-22,0.361583850610137,74.7577958761548,31.0948354887197,,15.931488296259,13.2093837748632,,22.43,,9.96028192724874,,24.0760369978613,47.74,,,,0.7765,18.5371312272913,34.1971523307074,,36.7546427575099,0.371184826939735,,,,12.6346903408775
2002-03-25,0.350476667154284,73.8285221698471,30.1453748631099,,15.5996403867098,12.8920633825061,,21.96,,9.88902799419739,,23.9825118818874,47.74,,,,0.737,18.1630154275015,33.9334888586125,,36.3090203352996,0.352002740968585,,,,12.469216998855
2002-03-26,0.352127734965289,74.2574151272375,30.4251266545842,,15.6860881614663,12.9978368466251,,21.77,,10.0569836935327,,23.9023474967669,47.72,,,,0.7415,18.117017583265,34.1233265585209,,36.7178144581537,0.359186470376107,,,,12.7948258331573
2002-03-27,0.352277832039016,74.4523696025615,30.1877614981818,,16.0318792604924,12.7690709823677,,22.25,,10.0977002267049,,24.0546598284958,47.56,,,,0.7125,18.2274124094325,34.3500771445225,,37.0492691523597,0.34772307238538,,,,12.6667174393335
2002-03-28,0.355279773513571,74.4198755654032,30.5692412138286,,15.8534064351886,12.9388004945587,,22.61,,10.5608507915386,,24.0733648516906,47.38,,,,0.715,18.494199906004,34.2498850251264,,36.8651276555785,0.339010889912428,,,,13.5421247971298
2002-04-01,0.367137442338063,74.4523696025615,31.1541767778203,,15.8729269004562,13.0962307667358,,22.41,,10.4845072918408,,24.0466433899838,47.2,,,,0.74,18.5156655666476,34.0705938641019,,36.9019559549348,0.333432036223608,,,,13.7289495381229
2002-04-02,0.361283656462681,74.0429705980676,29.7469404934344,,15.7279177298969,13.1552671188023,,21.67,,10.2045811262819,,24.2096443063955,48.14,,,,0.7125,17.5650434524276,33.9862215530315,,36.6662548390549,0.324719853750655,,,,13.3926650043353
2002-04-03,0.356480550103393,73.5230952464122,29.6960765313482,,15.3151993213819,13.0248951746556,,20.4,,10.0569836935327,,23.8515767195239,48.06,,,,0.6835,17.2737237722634,33.7594709670299,,36.4047739136258,0.330833666012376,,,,13.1791510146289
2002-04-04,0.373741713582084,73.217668972819,29.4671887019601,,15.4518425782551,12.9879974546141,,20.13,,10.0926106600584,,24.0439712438131,47.36,,,,0.677,17.3105220476525,33.4747144171674,,36.548404281115,0.329228790293674,,,,13.051042620805
2002-04-05,0.37134016040244,73.2306684072392,29.1365729483996,,15.9956269678526,12.7690709823677,,20.45,,10.0569836935327,,23.9958726127408,47.36,,,,0.675,17.1326637166049,33.2479638311658,,36.4968446620163,0.321739370273066,,,,12.6507038901055
2002-04-08,0.368638413075341,73.3866291281948,29.5010980100176,,16.1043838457721,12.7789103743788,,20.61,,9.96537149389526,,24.1161191904216,47.02,,,,0.6975,17.546644314733,33.4219817227485,,36.938784254291,0.332514964384349,,,,12.2877301076046
2002-04-09,0.361733947683864,72.8732534937495,28.4753414412785,,16.1406361384119,12.9535595825753,,20.18,,9.75160969474122,,24.0840534363734,47.74,,,,0.68,16.8260114216952,33.2215974839563,,36.8172508664155,0.311498734734684,,,,11.9727969727876
2002-04-10,0.370139383812618,73.6985557688399,28.6872746166378,,16.5896068395668,13.4258503991067,,20.45,,9.54293746223371,,24.6745977400945,47.36,,,,0.6775,17.2645242034161,33.4536213393998,,37.5280370439906,0.294303637748593,,,,12.3731357034871
2002-04-11,0.373141325287173,71.8659968275971,27.9751791474305,,16.2940112226573,13.2967083789614,,19.77,,9.35971306295883,,24.3993666845141,47.06,,,,0.637,16.8014792381024,33.0633994006994,,36.938784254291,0.281388209345708,,,,11.8126614805078
2002-04-12,0.376143266761728,72.4053667819907,28.4160001521779,,16.1657338794702,13.2645907258721,,20.26,,9.67017662839683,,24.5650397470965,47.12,,,,0.6655,17.1510628542995,33.0475795923737,,37.7490068401279,0.280318292199907,,,,11.9834726722729
2002-04-15,0.375242684319361,71.8530025919109,28.6448879815659,,16.171311155261,13.2794142580672,,21.81,,9.77196796132732,,24.1962835755421,46.98,,,,0.6945,17.0774663035211,32.7786428508369,,37.4912087446343,0.29162884488409,,,,12.1916488122367
2002-04-16,0.386349867775214,73.5620844518884,29.8401910905925,,15.7976336772812,13.4227084026194,,22.72,,10.2809246259798,,24.3699730766365,46.8,,,,0.7005,17.7275691687297,33.3587024894457,,38.4119162285399,0.304315005327161,,,,12.9602991751798
2002-04-17,0.391903459503141,73.4061237309329,29.6875992043338,,15.5605994561746,13.4647084105053,,22.45,,10.4845072918408,,24.180250698518,46.94,,,,0.741,17.3657194607363,32.9684805507452,,38.0804615343339,0.307906870030923,,,,13.0777318695183
2002-04-18,0.381396664342199,73.0877025718117,29.1196182943708,,15.4128016477199,13.5067084183913,,22.3,,10.2045811262819,,23.7240701837307,46.96,,,,0.713,17.2859898640597,33.9018492419612,,37.933148336909,0.302786552261731,,,,12.8161772321279
2002-04-19,0.374942490171906,73.3541350910364,29.2128688915289,,15.4464785631919,13.5264731279847,,22.07,,9.99081932712788,,23.8475072642026,46.9,,,,0.7265,17.5405112688348,34.0073146307991,,37.8963200375528,0.282152435878423,,,,12.7948258331573
2002-04-22,0.368188121854157,72.1324345455558,28.4753414412785,,15.1069029988485,13.4375319348144,,21.79,,9.84322189437867,,23.8528740937883,46.6,,,,0.7155,17.0468010740302,33.4008886449809,,37.3807238465657,0.28352804363731,,,,12.3624600040018
2002-04-23,0.363985403789781,71.8205085547525,27.9836564744448,,14.9020350963934,13.4844731200987,,21.23,,9.85849059431824,,23.8555575085812,47.74,,,,0.703,16.5561574021747,33.1161320951184,,37.5280370439906,0.272064645646583,,,,12.3411086050312
2002-04-24,0.356780744250849,71.0991887581892,27.5513127967118,,14.8739710001667,13.2571789597746,,21.07,,9.72107229486208,,23.9977784926031,47.6,,,,0.8395,16.2587046761123,33.5432669199121,,37.1965823497845,0.248220777825872,,,,12.3411086050312
2002-04-25,0.36203414183132,71.1381773138237,27.4834941805968,,15.042355577527,13.1904730648969,,21.47,,9.4156982960706,,23.9950950778102,47.4,,,,0.841,16.4764278054981,33.4325282616322,,37.3070672478532,0.257850032138082,,,,12.0635404184128
2002-04-26,0.34537336664754,69.7865051686019,26.3136230526134,,15.196708106774,13.3708260399367,,20.11,,9.13577213051174,,24.0970648399391,46.5,,,,0.8455,15.7925931878495,33.5432669199121,,36.5962810702781,0.232095597985582,,,,11.6898909364266
2002-04-29,0.359632588651676,69.4420903393741,26.3814416687284,,14.8431004943173,13.1287083474175,,20.16,,9.01871209764168,,24.1507331357965,47.76,,,,0.809,16.0195158860827,33.1741380589793,,36.7067659683468,0.270765460540968,,,,11.6845530866839
2002-04-30,0.364285597937236,70.0919320920368,26.8985586166051,,15.3286093590397,13.3288260320507,,20.48,,9.00853296434863,,24.220501920411,48.66,,,,0.8345,16.0256489319809,33.6750986559595,,37.3070672478532,0.266027256038134,,,,11.919418475361
2002-05-01,0.359932782799131,70.9497225557098,26.7544440573608,,15.1910952875287,13.5882378454641,,20.01,,9.26301129667486,,24.6337477985124,49.8,,,,0.8245,16.1759085564866,33.7225580809366,,37.5648653433468,0.270841883194239,,,,12.0902296671261
2002-05-02,0.355579967661027,70.676790319275,25.8643247208516,,15.3370285879077,13.3411789755466,,19.7,,8.78968159854807,,25.0201595286851,49.36,,,,0.816,15.7036640223257,33.8543898169841,,37.7121785407717,0.259913443776413,,,,11.2254980088151
2002-05-03,0.352878220333928,69.909977051133,25.2115705407449,,15.154611962434,13.2003554196936,,19.21,,8.37233713353305,,24.6739990204054,49.4,,,,0.8025,15.1976877357247,33.4483480699579,,37.5280370439906,0.250284189464202,,,,10.2219822571949
2002-05-06,0.339969871993341,68.5388103031731,24.5588163606382,,14.7055864228063,12.8915318322967,,19.42,,8.21965013413731,,24.741084390227,48.9,,,,0.806,14.9094345785096,32.7470032341855,,36.8098852065442,0.240731357805263,,,,10.2006308582243
2002-05-07,0.337268124666242,68.2983669051626,24.3299285312501,,14.7645210248824,12.7680023973379,,18.92,,8.48939716640311,,24.5961799914123,49.98,,,,0.8055,15.1700890291828,31.8610939679467,,36.5447214511794,0.246768747413713,,,,10.488874744328
2002-05-08,0.365786568674514,70.8392507574406,26.9324679246626,,15.4408657439466,12.9458847836785,,21.21,,9.3342652297262,,24.6337477985124,49.98,,,,0.866,16.8566766511862,32.1142109011578,,37.4175521459219,0.275121551777444,,,,11.8019857810224
2002-05-09,0.363084821347414,70.0204488494022,26.237327109484,,15.1153222277165,12.8841200661992,,20.02,,8.96272686452991,,24.7035165831269,50.2,,,,0.8865,15.9827176106935,32.362054564927,,36.7362286078318,0.263352463173631,,,,11.1827952108738
2002-05-10,0.3500263759331,68.7012707413387,25.0589786544862,,14.8206492173359,12.6617670832734,,19.7,,9.08996603069302,,24.7947526860844,50.3,,,,0.847,15.3479473602304,32.6151714981381,,36.139610158261,0.243635418629581,,,,10.5475910914972
2002-05-13,0.35933239450422,70.0984318092469,26.0762578962109,,14.8038107595998,12.6049435431923,,19.72,,9.16121996374437,,25.0121092843065,51.68,,,,0.866,16.157509418792,32.6098982286962,,36.607329560085,0.258384990710983,,,,10.9959704698807
2002-05-14,0.384398605816754,71.6255586283207,27.6106540858124,,15.2219657933781,12.782825929533,,20.86,,9.59383312869896,,24.9691746476207,52.0,,,,0.9405,16.8290779446443,32.1880366733444,,37.7121785407717,0.284063002210211,,,,11.4390119985215
2002-05-15,0.379445402383738,71.3461266746758,27.8141099341574,,15.7158938869685,11.5870609991321,,20.6,,9.33935479637273,,24.7276673162627,51.98,,,,0.997,16.789213146306,31.7661751179925,,37.6753502414154,0.289641855899031,,,,11.5564446928601
2002-05-16,0.378394722867644,71.7165364736935,27.8564965692292,,15.4829618882867,11.302943298727,,20.66,,9.33935479637273,,24.9477073292777,51.78,,,,0.9805,17.0927989182666,31.9296464706914,,37.2334106491408,0.290176814471932,,,,11.6685395374559
2002-05-17,0.375392781393089,72.0674516699731,27.9158378583299,,15.3763183226251,11.7600022080744,,20.55,,9.59383312869896,,25.1221292908141,52.12,,,,0.958,17.1817280837904,32.5228892829049,,37.3438955472094,0.299347532864513,,,,11.8286750297357
2002-05-20,0.37134016040244,71.2876383175691,27.305470313295,,15.1658376009246,11.614237474823,,20.12,,9.25792173002833,,24.7947526860844,51.54,,,,0.9695,16.5622904480729,31.9832220132032,,36.8651276555785,0.302557284301917,,,,11.5831339415734
2002-05-21,0.352127734965289,70.6377965649065,26.5594655360302,,14.9974530235643,11.5203551042544,,19.96,,9.00853296434863,,24.4459087630118,51.6,,,,0.938,16.0041832713372,32.0837482693241,,36.3127031652352,0.27947764301392,,,,11.1347545631899
2002-05-22,0.365036083305875,70.7937618347542,26.6188068251308,,15.2303850222461,11.7600022080744,,19.85,,8.95763729788338,,24.6605819464411,50.4,,,,0.9375,16.4641617137017,32.8033046289263,,36.0917333690979,0.290788195698104,,,,11.022659718594
2002-05-23,0.377944431646461,71.5475756684759,27.1528784270363,,15.2247722030008,11.797061038562,,20.0,,8.88638336483204,1.196427375,24.5183609624191,50.24,,,,0.9725,16.8106788069497,32.6710332392936,,36.8098852065442,0.273058140139113,,,,10.8358349776009
2002-05-24,0.362484433052503,70.6313013965886,26.4831695929008,,15.1405799143206,11.5870609991321,,19.72,,8.85075639830636,1.20999879,24.220501920411,50.96,,,,0.9735,16.3323012268906,32.4858532938077,,36.2279980767159,0.267708554410107,,,,10.4141448479307
2002-05-28,0.359932782799131,70.2478921631506,26.3644870146996,,15.0114850716776,11.5549433460428,,19.11,,8.79477116519459,1.1571417,23.6167335920161,51.12,,,,0.953,16.0440480696755,32.3853270376868,,36.1359273283253,0.257085805605367,,,,10.5742803402105
2002-05-29,0.359932782799131,69.7280220102292,25.669346199521,,14.733650519033,11.6364727731156,,18.59,,8.57591979939403,1.103570325,23.3510755275223,50.2,,,,0.9455,15.9612519500498,32.4646898714664,,35.6755735863726,0.266791482570849,,,,10.0458332156871
2002-05-30,0.363234918421142,69.5330675349052,25.8897567018947,,14.5933300378994,11.5475315799453,,18.9,,8.49957629969616,1.0714275,23.8153062866882,49.48,,,,0.9185,16.1421768040466,32.4699807270518,,35.8044726341193,0.262893927254002,,,,9.86968417417933
2002-05-31,0.349726181785645,69.6760333703327,25.4658903511761,,14.6691030977115,11.7352963210826,,19.26,,8.43850149993787,1.076427495,24.0299794701175,49.44,,,,0.9115,15.6116683338528,32.4593990158811,,35.5393088787545,0.25571019784648,,,,9.89637342289263
2002-06-03,0.343872395910263,67.8239856749276,24.5672936876526,,14.5512338935593,11.2214138716542,,18.05,,7.8888283021132,1.1285703,23.858240923374,48.82,,,,0.898,15.1547564144373,31.7715877897907,,34.7106721432395,0.240731357805263,,,,9.55475103936236
2002-06-04,0.341921133951802,67.9929406315694,24.8894321141987,,14.2677865216693,11.036119719216,,18.08,,7.79212653582924,1.117856025,24.0299794701175,49.68,,,,0.8985,15.3264816995868,31.4276821767456,,34.7180378031108,0.252806137022162,,,,9.70421083215686
2002-06-05,0.341020551509436,68.6297881485458,25.1437519246299,,14.433364689407,11.1300020897847,,17.45,,7.81248480241533,1.14714171,24.2956375346112,49.24,,,,0.8995,15.8416575550351,31.5387901440371,,34.8395711909863,0.24913784966513,,,,9.7522514798408
2002-06-06,0.332615115380682,67.2326270806376,24.4825204175088,,14.1022083539316,11.0558844288094,,16.91,,7.33406553764202,1.182141675,24.0299794701175,49.78,,,,0.9085,15.9152541058134,31.0837765637004,,34.1619304828318,0.249214272318401,,,,9.44799404450915
2002-06-07,0.321207737777373,67.1546441207928,23.9908354506752,,14.2060455099705,11.2065903394591,,17.19,,7.30352813776287,1.11857031,23.9736277594673,49.54,,,,0.929,15.9397862894062,30.8509789179467,,34.4712881974241,0.246845170066984,,,,9.26650715325869
2002-06-10,0.322408514367195,67.4145821215414,23.9484488156034,,14.1807878233664,11.2831785891336,,16.93,,7.30352813776287,1.156427415,23.9360599523672,49.0,,,,0.865,16.1973742171303,31.2160479533331,,34.4344598980679,0.244781758428654,,,,9.10103381123621
2002-06-11,0.307098612846965,66.2578644516436,23.2787399814679,,13.9057596803445,9.46235471784137,,16.21,,7.20173680483238,1.153570275,23.8823916565098,48.2,,,,0.857,16.1207111434029,30.4171287599512,,33.8820354077245,0.233853319010827,,,,8.51387033954355
2002-06-12,0.301545021119039,66.6607682878197,23.6178330620428,,13.7935032954376,9.14611936434693,,16.71,,7.43076730392599,1.09285605,24.9557575736563,48.64,,,,0.854,17.0314684592847,30.2848573703184,,33.9925203057932,0.213601315893877,,,,8.37508624623438
2002-06-13,0.293289682064013,65.9914319324189,23.4652411757841,,13.8215673916643,8.88176637353518,,16.34,,7.58345430332173,1.08285606,24.5478785251407,49.26,,,,0.8715,16.6266874300039,30.3748019152687,,33.5137524141623,0.211385058949003,,,,8.14555870729998
2002-06-14,0.301695118192767,65.8939550196778,23.4143772136979,,13.7233430548707,9.0794134694692,,16.45,,7.48166297039123,0.986427585,24.5666624286907,48.62,,,,0.841,16.9425392937609,30.0626414357354,,33.7867849039676,0.215359036919121,,,,8.1562344067853
2002-06-17,0.308299389436787,67.661525236762,24.2112459530489,,13.4819918273209,9.33141351678508,,16.99,,7.5580064700891,0.922141935,25.1972649050143,49.14,,,,0.9205,17.074399780572,30.39596533761,,34.5732969459944,0.217269603250909,,,,8.52454603902888
2002-06-18,0.302445603561405,68.2138894268417,24.6012029957101,,13.8776955841178,9.57353120930426,,16.91,,7.47148383709818,0.910713375,25.1945814902214,49.1,,,,0.939,17.1694619919941,29.8721706346642,,34.6693031107488,0.216123263451836,,,,8.27900495086649
2002-06-19,0.256966190221899,66.6217745334512,23.1770120572954,,13.532507200529,9.30176645239498,,16.38,,6.40776440797453,0.95142762,25.3314356446576,48.16,,,,0.915,16.6696187512912,29.8245529343964,,33.97141214388,0.182268028052557,,,,7.73988212685778
2002-06-20,0.256816093148171,65.7704831371466,22.4310072800306,,13.4006059482634,9.30670762979333,,16.31,,6.39249570803496,0.9571419,25.18384783105,48.24,,,,0.8775,16.5898891546147,29.1208691415501,,33.897561247915,0.180586729680583,,,,7.45697609049677
2002-06-21,0.25291356923125,64.7459231346461,21.8884583511107,,13.3809610809046,8.92623697012033,,15.73,,6.29070437510446,0.979284735,25.18384783105,48.1,,,,0.8765,16.0317819778791,28.0415346021467,,33.82371035195,0.173173732313247,,,,7.3715704946142
2002-06-24,0.259217646327815,65.0850462143482,22.3208020288438,,13.3444777558099,9.19553113833044,,16.15,,6.4637496410863,0.97857045,25.063094165371,47.26,,,,0.8755,16.6082882923093,28.6394012832868,,33.7166265528009,0.17638348375065,,,,7.52636813715136
2002-06-25,0.257266384369354,63.6242163089085,21.5832745785933,,13.5268943812836,9.41541353255704,,15.52,,6.61134707383552,0.96428475,23.8823916565098,46.24,,,,0.767,16.2372390154686,28.2214236920473,,33.2402882738269,0.161786756975791,,,,7.47832748946741
2002-06-26,0.248410657019417,63.7285630257061,21.7443437918664,,13.3753482616593,9.37588411337024,,14.7,,6.5655409740168,0.98857044,24.440541933426,45.04,,,,0.7925,16.599088723462,28.6446921388721,,33.2218255498356,0.153380265115925,,,,7.6010980335486
2002-06-27,0.256065607779532,64.8437469996133,22.2190741046713,,13.6672148624173,9.67235475727127,,15.01,,6.5655409740168,0.943570485,24.7518180493985,45.14,,,,0.793,16.8413440364407,28.7875452396755,,33.8606357999325,0.130529891787743,,,,8.07616666064539
