,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2014-04-25,57.312924834103,14.8999745064968,79.1830801809167,62.6393025134715,15.1915,78.5471964508111,81.0813496322436,125.43,17.8467420539175,152.274619992999,73.3565703249172,55.2022068810106,25.6152969312921,0.443592493266348,,,95.7419640926344,95.5814355555265,127.26
2014-04-28,55.7537272602069,15.1918373923598,79.1319424780598,62.7055349242708,14.829,78.8023677584597,80.6880690358059,124.88,18.5379077994402,152.756889711159,73.949314404428,54.831307394688,25.6634329265328,0.441697810967293,,,95.2668856191239,95.0247835251431,127.7
2014-04-29,57.7498974025834,15.0421641175583,79.1684694086719,62.2584661513753,15.019,79.4311827665936,80.5788244256843,124.86,18.482988986252,153.468033193868,73.751733044591,55.8049185462848,26.1869739056973,0.44264515211682,,,95.4143237660754,95.2645720920775,128.49
2014-04-30,59.3686821449086,15.0421641175583,79.1830801809167,62.1260013297766,15.2065,79.6407877693049,80.9138412300572,124.22,18.4130923149215,153.925780722968,73.0961221687684,55.5885605125966,26.1353641788413,0.437434775794418,,,97.1289748084006,95.8982990189755,128.85
2014-05-01,60.7292558240408,14.7952032141357,79.4448708842295,62.0514898676274,15.3945,79.8777325549785,81.7800104269231,123.8,18.4564656957917,153.942128849007,73.0557077997109,55.0708466462713,26.3681041970671,0.439803128668237,,,97.6313566424577,95.8640435094134,129.06
2014-05-02,60.0440033871056,14.6829482580345,79.5400144421747,62.1177222784267,15.4005,79.7319203791793,82.2837437530664,125.06,18.4907899540344,153.721429147477,72.6380926527828,57.0026148042014,26.1983875952905,0.43648743464489,,,98.0245250343284,95.9411184059281,128.09
2014-05-05,60.7987741872082,14.7128829129948,79.5107395012685,62.283303305425,15.5025,80.1511303846019,81.7873109099106,126.22,18.7522783941012,154.015695416184,72.072291485977,56.8944357873573,26.1924326268071,0.441224140392529,,,100.050434386885,95.8212241224609,126.61
2014-05-06,58.1272828026347,14.9673274801575,79.5692893830809,62.3081404594748,14.869,79.1122186320329,82.115832644352,125.98,18.5478930382017,152.675149080962,71.7579575044182,56.5969434910361,25.5636872044361,0.432224399472016,,,97.5494465608179,94.2625984373873,124.67
2014-05-07,56.9951266024808,15.2142883835801,79.5692893830809,64.5020890672028,14.6355,78.8843871073467,81.8238133248486,124.17,18.482988986252,153.574296013123,72.2608918749123,58.5093939673869,25.3066310649032,0.43281648769047,,,97.724188068316,94.3216891913819,127.45
2014-05-08,56.3694613339748,15.3489943309015,79.6205205296668,63.6576258295113,14.416,78.8114810194471,81.4733901414445,124.17,18.4502249215658,153.41081475273,72.6560545945862,55.4493959344993,25.3582407917592,0.438145281656564,,,98.9965246697866,93.3719551887739,126.67
2014-05-09,56.846158681408,15.2741576935007,79.5473331774012,63.7073001376108,14.612,79.1031053710454,81.2105727538915,124.1,18.3734261231245,153.63968851728,72.1351582822888,55.0476654283762,25.7418400115641,0.427487693724377,,,98.2920979676849,94.2283429278253,127.34
2014-05-12,59.4183381185996,15.4088636408221,79.4814645603623,64.3613451942542,15.143,80.4063016922505,80.8820510194501,124.94,18.6020967027532,155.135542049876,73.7876569281978,56.1912721778708,26.29714082264,0.440039963955619,,,97.9753789853445,96.3693122754538,127.29
2014-05-13,59.4183381185996,15.4462819595225,79.6132017944402,64.6097167347517,15.232,80.4609812581752,81.5828973862583,124.6,18.6312786772376,155.27450112121,72.9524266343416,56.9717065136745,26.4544512400762,0.432934905334161,,,100.32892866446,95.4272857624972,127.89
2014-05-14,58.8224664343081,15.4013799770821,79.8400825864633,63.8894392673089,14.881,80.0417712527526,82.466255827756,125.81,18.6347303086282,154.538835449442,72.7368833327013,55.6503770936504,26.1348679314677,0.428671870161287,,,101.022434022343,93.8772239548142,127.53
2014-05-15,57.5204868041312,15.4612492870027,80.008413496674,63.3181847241647,14.7595,79.4083996141249,83.1232992966386,124.77,18.4762690493314,153.18194098818,72.4584732347492,53.6490652820348,25.8038709332661,0.426303517287467,,,100.257939927039,93.2434970279162,126.36
2014-05-16,57.6206925590395,15.5435695881435,79.9205886739554,63.4589285971132,14.885,79.9324121209032,82.8896838410359,124.5,18.7489479291906,153.713255084457,72.8087310999147,54.6072222883681,25.8361270125511,0.42535617613794,,,100.285243287585,93.8344045678616,126.86
2014-05-19,58.8026040448317,15.4612492870027,79.8913137330492,63.9142764213587,14.83775,80.4883210411375,82.2764432700788,124.58,18.971107476878,154.277265432813,72.9254837216365,54.9781217746907,26.2445386010368,0.439092622806091,,,101.917984248271,94.8449420999423,127.13
2014-05-20,58.1570763868492,15.3489943309015,79.927907409182,63.4672076484632,15.0595,80.1966966895392,82.4589553447684,124.69,18.9748728929405,153.304551933475,72.799750129013,54.2131415841504,26.2896971120358,0.43400066412738,,,99.6900300276697,93.3976468209454,126.06
2014-05-21,60.0737969713202,15.3415106671614,79.8986324682758,64.3447870915544,15.2505,80.9622106124848,81.9552220186251,124.39,19.0250784404404,154.596053890579,74.5330775130371,56.1835451052391,26.7447559536413,0.43400066412738,,,101.066119399217,93.8772239548142,126.66
2014-05-22,60.1035905555348,15.4462819595225,79.862038792143,64.8580882752492,15.2455,81.3176277909952,81.8384142908237,124.67,19.0552017689404,154.972060789483,74.8294495527926,56.4308114294541,27.0484593462941,0.435904175812149,,,102.403984066,94.8535059773328,126.98
2014-05-23,60.9288728382785,15.4612492870027,79.9425448796351,65.2140874832956,15.612,81.9099897551793,82.2764432700788,124.51,19.2704580538465,155.593289578976,75.0090689708261,56.2376346136611,27.4275923397364,0.439949138142284,,,101.754164084991,95.889735141585,126.8
2014-05-27,63.0432241980394,15.6333735530245,80.0157322319006,65.4955752291928,15.541,82.9315863118722,82.7582751472594,121.85,19.6313104265025,156.549654952275,76.5448149950133,55.2253880989057,28.0851201097772,0.447801123841957,,,102.300231295923,97.2685194014577,127.52
2014-05-28,63.073017782254,15.6109225618043,80.2352942886972,65.0567855076472,15.508,82.6755036781249,83.7803427655212,121.2,19.5804773096588,156.43521807,76.2125190716512,55.163571517852,27.8732224812433,0.451608147211495,,,102.677017671465,96.7632506354174,127.46
2014-05-29,63.3908160138761,15.491183941963,80.1913818773379,65.7108305642907,15.689,83.2040728153969,83.3350133032786,120.94,19.9372504815804,157.244450308945,76.5358340241117,57.9684988831665,27.7938229014648,0.450894330329707,,,102.813534474198,97.0886779762569,128.11
2014-05-30,62.864462692752,15.3864126496019,80.1108757898458,65.9260858993885,15.6275,83.2131860763843,83.2985108883407,120.43,19.8625697296742,157.497846262554,77.1285781036225,58.3239442242256,27.7843942013661,0.452084025132688,,,103.048343374899,96.6519202293407,128.34
2014-06-02,62.6459764085118,15.4612492870027,80.0208860852471,65.7936210777898,15.442,83.1311667274973,82.6807739499115,119.7,19.7260733974087,157.677675648986,77.1375590745242,58.810749800024,27.4886307666912,0.450656391369111,,,103.698163355908,96.1295237085194,127.88
2014-06-03,62.4374213190098,15.8953017839272,79.8082400945505,66.1330621831364,15.3595,83.0947136835475,81.6633671174896,120.01,20.0050279707054,157.595935018789,77.3171784925578,60.5029787063708,27.0425043778107,0.448752879684342,,,104.32067997637,95.8982990189755,126.93
2014-06-04,62.9041874717048,15.7905304915661,79.7789096130751,66.6546424181812,15.339,83.4045645571207,81.641408696646,119.76,20.2334632118302,157.914723476556,77.8111318921501,60.6884284495321,27.0286094513495,0.449228757605534,,,104.386208041681,96.2751096241581,127.23
2014-06-05,62.7512470727366,15.8653671289669,79.881566298239,66.0668297723371,16.1785,84.1062856531542,81.6780060647187,120.66,20.3128507338146,158.944655417031,78.7271909241214,61.2293235337525,27.4871420245703,0.451132269290303,,,104.282455271604,98.2961846883194,128.2
2014-06-06,62.0699671136967,15.7830468278261,79.8375705760259,66.174457439886,16.4835,84.5892884854889,81.6780060647187,120.61,20.2569970622209,159.704843277858,79.9935078212582,62.6588319706208,27.6077301363589,0.452797842014476,,,106.799825113999,99.2382112012759,128.65
2014-06-09,62.447352513748,15.872850792707,79.7642443723374,66.0337135669374,16.375,84.5254956585768,81.560894486886,120.65,20.5811572094247,159.868324538251,80.0294317048649,63.3619955801073,27.8950573656824,0.453273719935668,,,107.575240553522,100.111726695108,127.99
2014-06-10,65.3174677930853,15.9402037663677,79.6469224464359,66.075108823687,16.6205,84.6713078343759,81.2607960686896,121.39,20.7019644289037,159.88467266429,80.0024887921599,63.6169889769541,27.8171465280247,0.45565310954163,,,106.71245436025,99.9147575151266,128.25
2014-06-11,65.3283921072973,15.8129814827864,79.7055834093866,66.373154672284,16.76,84.6530813124011,81.4071855409805,121.41,20.6163011278186,159.328836378955,80.7299474351959,64.7837769443439,27.7322882271364,0.461601583556534,,,106.614162262282,99.4266165038673,128.22
2014-06-12,63.8477502837803,15.7980141553062,79.8595684371325,66.0792483493619,16.2955,83.8875673894554,82.1318134288205,122.64,20.2714514285785,158.200815682243,80.2270130647019,65.4405781180401,27.3605989442983,0.464456851083688,,,105.227151546516,98.8185812091408,127.28
2014-06-13,64.056206061335,15.7830468278261,79.8375705760259,65.8629768920252,16.3135,84.1336254361165,82.0878965871333,122.96,20.0496054437171,158.683085400402,80.2719179192103,67.959603795981,27.3809450866166,0.46493272900488,,,105.917371383732,98.989858756951,126.54
2014-06-16,63.748339024451,15.872850792707,79.7935748538128,64.8814372010351,16.381,84.2065315240161,82.2928418483406,122.42,20.251682974482,158.813870408717,81.3675963692151,69.4663829591664,27.0097520511521,0.463505095241303,,,106.682887930463,99.4694358908198,126.15
2014-06-17,63.9568941139531,15.9102691114074,79.6469224464359,65.0228454616015,16.281,84.2520978289534,81.641408696646,122.28,20.2253250356865,159.255269811778,81.960340448726,69.7445575739084,26.9467286347029,0.466598301729053,,,106.162085689654,100.171673836842,126.03
2014-06-18,65.148637482536,15.9776220850681,79.8595684371325,65.8879312909486,16.719,84.7259874003006,82.2708834274969,122.67,20.2472899846827,160.424160823587,83.7744965708652,69.8063741549621,27.4608409137687,0.466122423807861,,,107.467228654572,100.848220150693,127.17
2014-06-19,63.8987966247346,16.2320666522308,79.7422465112309,66.9692885776326,16.35,84.6713078343759,81.2168792270023,126.94,20.1770021478949,160.603990210019,83.9541159888988,68.8095817854702,27.5367667619319,0.455367582788915,,,107.034272574864,100.933858924598,127.25
2014-06-20,64.056206061335,15.8279488102665,79.881566298239,67.7179205453368,16.21,84.770733511749,81.8317150106242,126.5,19.9683351324312,160.928247115946,85.1396041479205,69.3813851602175,27.6092188784798,0.450418452408515,,,108.188822120753,101.267850142828,126.74
2014-06-23,64.9202200035576,15.6034388980642,79.8082400945505,67.7844656091327,16.362,84.7890089744011,81.5755334341151,126.85,19.9507631732342,160.878968281471,83.4691435602081,70.6331709265562,28.0354953724156,0.445183795275399,,,106.820931897906,101.070880962846,126.67
2014-06-24,65.2678118193943,15.5510532518836,79.9475598815586,67.992418933495,16.208,84.7067693924667,82.4026339525587,126.98,19.8299559537552,159.909817870137,82.8314946261889,67.7586999075562,28.0191192090863,0.438283565418111,,,105.296173530238,99.9918324116412,126.78
2014-06-25,66.9759773143633,15.7381448453856,80.0575491870914,68.4915069119645,16.372,85.2458955407035,82.6148986873806,126.99,19.8475279129522,160.632574109098,83.3793338511913,69.97636975286,28.715354274269,0.442804405669438,,,105.239700998102,100.839656273302,127.13
2014-06-26,66.6681102774793,15.7306611816455,80.2115342148372,68.4499162470921,16.2845,85.2915841973337,83.0101502625661,126.73,19.9661386375316,160.517590161991,82.8135326843855,68.9950315286315,28.5838487202609,0.436855931654534,,,105.25852517548,100.668378725492,127.1
2014-06-27,67.1348764301743,15.9252364388876,80.2115342148372,68.2086903908318,16.2285,85.6662311817017,82.8857192111188,126.66,20.2033600866903,160.829689446997,82.939266277009,68.5314071707283,28.6453833945892,0.437331809575726,,,105.020085595351,101.344925039342,127.32
2014-06-30,66.8270093932904,16.0075567400284,80.2188668352061,68.0007370664695,16.239,85.8124348829185,83.0906644723261,128.04,20.4120271021541,160.747558056206,83.7655155999635,68.6164049696772,28.5481189093606,0.441138832945265,,,104.951063611629,101.747427276697,126.56
2014-07-01,67.5917113881311,16.441609236953,80.1202958861117,68.1171909281124,16.6195,86.7536212095014,82.3966290564054,127.7,20.5416203012316,161.823479275568,85.0228515261987,69.3659310149541,28.9148457184625,0.446135551117784,,,105.647558174639,102.389718080985,127.24
2014-07-02,65.9927890352823,16.7484394502962,79.8411566870953,68.6162789065819,16.6425,86.8998249107182,81.5160095794933,127.7,20.5328343216331,161.98774205715,84.3672406503761,68.2223242654595,28.8982214314464,0.44452946313376,,,105.678931803603,102.389099769037,127.73
2014-07-03,65.8338899194712,16.9954003537188,79.7897363083291,69.3316383423882,16.8746,87.4480887902811,81.222469753856,127.16,20.6536415411121,162.784416547823,85.93891055817,68.6241320423089,29.0170726774273,0.448514940723745,,,105.54088783616,103.008076694593,129.3
2014-07-07,64.8407704456521,16.9654656987585,79.8117736135146,68.3916893162706,16.6775,87.1830945818257,81.8168879007716,127.02,21.0793222526582,162.217709951365,86.3250923069422,67.4650711475509,28.8940033287707,0.444945856314803,,,105.120481208037,101.245711837108,128.7
2014-07-08,62.3281781768897,16.8906290613577,79.9733805182083,68.1504634600104,16.1905,86.1322554793302,82.7341998558883,127.07,20.9435788678618,161.174641288319,84.9959086134936,66.4296434149003,28.3401912598156,0.441376771905861,,,103.740041533605,100.01635488774,128.22
2014-07-09,64.52297221403,16.7783741052565,80.0394924337648,68.8242322309442,16.4985,86.7718966721535,82.8002463166567,127.84,20.9523648474602,161.89739752728,83.9720779307022,67.4496170022874,28.5878186992498,0.454701353699245,,,104.185547064899,100.145308413897,128.75
2014-07-10,64.4261430653326,17.1750082834807,80.0762212757407,68.2752354546277,16.396,86.4977647323721,82.8222618035795,128.54,20.8743892785238,161.25677267911,83.415257734798,66.2364665991073,28.3406875071892,0.452202994612986,,,103.915733855805,99.0792925976622,128.45
2014-07-11,65.8835458931622,17.0702369911196,80.1864078016682,68.9323679596126,17.31,87.055166343261,83.3506334897268,128.78,20.9150244341667,161.478527434246,82.1040359831529,65.0696786317175,28.7416553850707,0.453273719935668,,,105.151854837001,98.9503390715047,128.63
2014-07-14,67.4328122723201,17.2572958136581,80.1202958861117,70.0969065760414,17.766,87.5760170288458,82.991047203321,125.72,21.1851933068198,162.291628203077,81.511291903642,66.908721918067,29.024020140658,0.458984254989976,,,106.50092088247,99.4575562743908,128.98
2014-07-15,66.702869459063,17.1125965107192,80.0174551285793,69.7891356559852,17.722,87.2744718950862,82.8222618035795,124.53,20.9369893831629,161.98774205715,81.3945392819202,64.4128774580213,29.0195539142954,0.460887766674745,,,106.08678898014,98.477509475594,128.49
2014-07-16,67.1944635986035,15.9397705816356,80.0835670441358,69.6726817943424,17.795,87.621705685476,83.2625715420356,124.97,20.8183786585835,162.587301209925,79.382801799944,66.0587439285777,28.9143494710889,0.460411888753553,,,105.835799948425,98.2110055215352,128.11
2014-07-17,65.9529649443821,15.3838206282389,80.3186316327813,70.7956297458987,17.6227,86.4603000339353,84.3119764186891,127.0899,20.447149055599,160.739344917126,77.4249501433779,65.4560322633035,28.4711956039764,0.459222193950572,,,104.66870095095,96.6979508146208,126.52
2014-07-18,67.9491350867586,15.5970617062541,80.2304824120392,71.1366731978529,17.933,87.8318735059751,84.0404520799745,126.13,20.7415013370969,162.381972732947,77.0926542200158,66.962811426489,29.5306887091195,0.438759443339303,,,106.375426366612,98.2024086197914,128.28
2014-07-21,68.9224914830488,15.5589829423228,80.2598654856199,70.7540390810263,17.988,87.7222207300625,84.4587463315078,126.34,20.6336534375256,162.07808658702,78.5475715060878,67.9905120865078,29.2522939325212,0.441376771905861,,,107.862536379524,97.8069511395751,128.58
2014-07-22,68.7933859514523,15.772224020338,80.392089316733,71.5775342455009,18.042,88.2796223409515,84.6348702268902,125.74,20.8051996891858,162.784416547823,78.2961043208408,66.8855407001718,29.5138162984166,0.439473260221092,,,109.173954070234,98.632253706983,128.42
2014-07-23,70.799487288567,15.7493767619792,80.4067808535233,71.4860347827815,17.907,88.8434203637687,84.5247927922762,125.62,21.3477339293915,163.145794667304,78.1524087864139,67.8823330696638,29.5753509727449,0.430193640757842,,,107.799789121595,98.7483118805247,128.13
