,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
2007-02-12,72.48,62.1176375688771,1.9425,0.510016001119086,101.090760154484,6.30144202943283,65.67,3.30428241,49.092157111334,37.5200417867342,20.27,,,20.5102275812857,,16.5417521721276,39.9561679239019,37.7814280021715,,56.5843985569378,13.193549694455,,,2.54559142740235,37.6170024628047,
2007-02-13,72.198,62.6299799932142,1.9655,0.519644711958313,101.943465138662,6.33094316252943,65.84,3.2714253,48.9854716503806,37.8416755614022,20.38,,,20.6307092222262,,16.5386145104864,40.0365750729747,37.7352545490677,,56.5787191031029,13.257492584735,,,2.54019314209447,37.754730618275,
2007-02-14,72.201,62.68431934125,2.007,0.512767061358865,102.612938271342,6.57875268054083,66.37,3.2285682,49.451518664019,37.9410896372087,20.58,,,20.9080610525146,,16.5354768488453,40.9210537127763,38.0065235860524,,56.7945383488284,13.8542928940157,,,2.55818742645405,38.3917233373247,
2007-02-15,71.2,62.6998448692602,2.003,0.51582379495862,102.746834730126,6.59055313377947,66.41,3.2142825,49.5975092947973,38.0054163921424,20.72,,,20.9507305648667,,16.5668534652567,41.8240878485177,37.9718934962246,,56.8740507025168,13.7637071327856,,,2.55548828380012,38.6155315899639,
2007-02-16,72.4,63.0103554294646,2.0165,0.500081616919883,102.697500042122,6.62595449349538,66.36,3.26713959,49.7715750468792,38.0521994866395,20.62,,,20.4386964166419,,16.4695859543812,41.8550136750842,37.8102864103614,,56.913806879361,13.8756071907757,,,2.54409190370572,38.4864114442105,
2007-02-20,72.658,63.5770372018375,2.0755,0.504513880639527,102.915958271687,6.69675721292721,65.31,3.35856807,49.8838755320932,37.9410896372087,20.94,,,20.50270068517,,16.4978249091515,42.01582797323,37.7814280021715,,56.9422041485354,13.7423928360256,,,2.57618171081364,38.4605874150599,
2007-02-21,71.74,63.7322924819396,2.063,0.497024883320128,102.873677738652,6.77346015897836,67.28,3.34142523,49.7996501681827,37.8299797877779,21.16,,,20.8725031255546,,16.5386145104864,42.1890126020023,37.5159306468247,,56.9365246947005,13.5985213328954,,,2.67515027479134,38.8995959106212,
2007-02-22,71.5,63.9574126380878,2.05,0.50023445359987,102.796158847468,6.8147617453136,67.15,3.39285375,49.5301290036689,37.8416755614022,21.07,,,20.9009494671226,,16.8241417198308,41.9230504935305,37.3889536507893,,56.8229356180028,13.5931927587054,,,2.68444732171046,39.0975801341096,
2007-02-23,71.24,63.615851021863,2.039,0.499011760159968,102.394479337067,6.72035811940449,67.72,3.36142521,49.8838755320932,37.9060023163359,20.97,,,20.5524817829141,,16.8147287349074,41.601421897239,37.241775769021,,56.95924251004,13.7264071134556,,,2.6712515131801,38.9598519786394,
2007-02-26,71.16,63.4605957417608,2.043995,0.491369926160582,102.302863411318,6.72035811940449,68.1,3.30428241,50.2151619634748,37.6837826174743,20.71,,,20.6733787345783,,17.0908429593283,41.601421897239,37.3288570841473,,57.0841904944075,13.5399070168053,,,2.65865551412839,38.7704757648679,
2007-02-27,69.58,60.5883730598707,1.9415,0.476544768201771,98.3071546634508,6.45484792153513,65.41,3.1571397,50.8496597049343,35.8183067243994,20.0,,,19.8199884875368,,16.893170275936,40.0984267261077,36.6031794580947,,57.3170481016377,13.0390210429448,,,2.51710047716634,37.1779939672434,
2007-02-28,70.46,60.5883730598707,1.957,0.473793707961992,99.314886154624,6.54925154744423,66.48,3.21856821,50.6194437102454,37.1282333703203,19.94,,,20.0333360492972,,17.1379078839455,39.8510201135758,36.5335144059936,,57.2772919247935,13.0976353590348,,,2.53749399944053,37.2985061032798,
2007-03-01,71.08,60.8833580920649,1.9425,0.467985914122457,99.018909033876,6.44894769491581,65.82,3.26142531,50.5816220298302,37.2393432197511,20.01,,,19.9764433661611,,16.8743443060892,39.523206351971,36.2548541975894,,57.2681218786317,12.7139780173544,,,2.6109706605755,37.1263459089421,
2007-03-02,71.238,59.6646041432629,1.8845,0.4549947963235,97.7222433015514,6.27784112295556,63.72,3.18428253,50.8183534901882,36.9352531055195,19.65,,,19.7417610482247,,16.6327443597208,38.9912821350275,35.9645831471684,,57.3878580952238,12.4262350110941,,,2.56148637858665,36.5668252773443,
2007-03-05,71.24,58.3526970263995,1.8525,0.439588858980736,96.792030701562,5.96512911213164,62.93,3.00856842,50.9254462936835,36.71888129347,19.59,,,19.5923466391385,,16.551165157051,39.0716892841003,35.8949180950673,,57.3536477476261,12.2077634693038,,,2.58877471081795,36.2827609566869,
2007-03-06,71.52,59.8276221873701,1.929,0.465540527242654,98.4480947065421,6.2601404430976,64.15,3.06285408,50.7732617834533,36.8065995956522,19.89,,,19.7915421459688,,16.5888170967448,39.3500217231987,35.8194476219579,,57.3137356754287,12.340977824054,,,2.64485989611938,36.8853216368692,
2007-03-07,71.88,59.749994547319,1.918,0.452396572763708,98.3494359011963,6.19523795028509,64.3,3.02571126,50.9705380004184,36.3036813298076,19.65,,,19.6350872673445,,16.5323391872041,39.7273168073099,35.9123343580926,,57.3593494722257,12.2770349337739,,,2.63076437337104,36.7389854716821,
2007-03-08,72.66,60.5573220038503,1.905,0.471042647722212,99.180999561791,6.36044429562602,64.48,3.03428268,50.9254462936835,36.438182726487,20.03,,,19.4288512909762,,16.7551131637256,39.770612964503,35.8310584639747,,57.3080339508291,12.4422207336641,,,2.63916170607218,36.9886177534718,
2007-03-09,72.92,60.751391103978,1.942,0.466304710642592,99.209183764971,6.34274361576807,64.25,3.00856842,50.389982276207,36.3504644243048,20.46,,,19.4004049494081,,17.0657416661991,39.8324646176359,36.0748861463284,,57.1483856620396,12.3995921401441,,,2.6382619918542,36.9541857146043,
2007-03-12,72.88,60.8600698000495,1.9405,0.463553650402813,99.3571772583205,6.56105200068287,64.37,3.01142556,50.5872584931721,36.3095292166198,20.32,,,19.5141903156803,,17.062604004558,39.937612427962,35.8716964110336,,57.3251391246279,12.6340494045043,,,2.69524389232621,37.1952099866772,
2007-03-13,72.061,59.2997542350228,1.891,0.443990555364382,97.4262661808034,6.46664837477377,63.72,2.93571135,50.8916275136324,35.7715236299023,20.11,,,19.0021561674555,,16.977887140247,39.1768370944264,35.2795434681747,,57.4733839642182,12.1971063209238,,,2.65115789564523,36.4721371704585,
2007-03-14,71.24,59.9673519394621,1.904,0.441850841844554,98.1521175857941,6.52565064096696,63.94,3.01571127,50.6605325166162,35.882633479333,20.27,,,19.4857439741123,,16.871206644448,39.3623920538253,35.2447109421242,,57.4049632690227,12.2717063595839,,,2.69914265393746,37.0058337729056,
2007-03-15,71.005,60.394303959743,1.889,0.43741857812491,98.2860140445781,6.57875268054083,63.98,3.02285412,50.6548960532743,36.2042672540011,20.27,,,19.4004049494081,,16.8272793814719,39.251059078186,35.1402133639726,,57.3422442984268,12.3995921401441,,,2.68624675014642,36.9197536757367,
2007-03-16,70.64,60.0605051075234,1.8925,0.433291987765241,98.0120704112689,6.50204973448968,64.62,3.00285414,50.6436231265906,36.0288306496367,20.37,,,19.4359628763682,,16.5919547583859,39.065504118787,35.1286025219558,,57.3479460230264,12.6180636819343,,,2.68684655962507,36.8910890033795,
2007-03-19,71.98,60.7436283399729,1.9225,0.435431701285069,99.1936192652661,6.51385018772832,64.74,3.05142552,50.5365303230953,36.2452024616861,20.56,,,19.7915421459688,,16.6860846076203,39.6902058154301,35.256321784141,,57.3080339508291,12.5594493658442,,,2.73303188948134,37.2700775432228,
2007-03-20,71.979,61.2016314162743,1.929,0.433291987765241,99.7384087463153,6.67315630644994,65.27,3.21142536,50.5647126398046,36.4206390660506,20.66,,,19.7986537313608,,17.0939806209695,40.1169822220476,35.4537060984273,,57.3650511968253,12.7939066302045,,,2.74352855535776,37.5370921962941,
2007-03-21,72.878,62.3660460170406,1.99,0.458051529923254,101.379838190472,6.8147617453136,65.82,3.29285385,50.5872584931721,36.8182953692765,21.1,,,20.2822415380176,,17.1567338537924,40.9519795393428,35.5407874135537,,57.4391736166204,13.1349353783649,,,2.81520578805677,38.2606157723586,
2007-03-22,72.18,62.1875024449231,1.9745,0.468138750802445,101.302011526045,6.69085698630789,65.76,3.2999967,50.1870695959002,37.3387572955576,21.1,,,20.1044519032173,,17.1002559442517,41.1560899946816,35.3317922572505,,57.3308408492276,13.0070495978047,,,2.8179049307107,38.1228017578701,
2007-03-23,72.01,62.4075938825487,1.949,0.462942303682862,101.450593948678,6.70855766616585,65.15,3.38999661,50.0461580123537,37.3095178614969,21.04,,,19.926662268417,,16.8994455992183,41.3663856153337,35.1286025219558,,57.2510167048328,13.1349353783649,,,2.80470912218034,38.0022144951927,
2007-03-26,72.07,62.2364863220532,1.9505,0.463859323762788,101.316164658728,6.74395902588177,65.84,3.32285382,50.1081591091142,37.3679967296183,21.22,,,20.0688939762573,,17.9599752339261,41.3416449540805,34.9776615757368,,57.2168063572351,13.252164010545,,,2.87458692644339,38.1572552614922,
2007-03-27,72.1,61.9331592829929,1.9685,0.455147633003487,101.075612344197,6.56105200068287,65.7,3.36856806,50.0236121589863,36.9995798604531,20.98,,,19.7133147066567,,17.7591648888926,41.3663856153337,34.8499423135515,,57.2282098064343,13.0070495978047,,,2.86289064160966,37.8902406084208,
2007-03-28,72.08,61.6142770111604,1.967,0.446435942244186,100.339800852887,6.3840452021033,66.05,3.33999666,49.9221558188328,36.8475348033373,21.0,,,19.6564220235206,,17.4956013110363,40.9705350352827,34.8325260505263,,57.2567184294324,12.9164638365746,,,2.7963117894792,37.485411940861,
2007-03-29,72.07,61.5831665456157,1.9905,0.438641271564811,100.445923877469,6.37224474886466,65.65,3.34999665,49.8545182587306,36.9937319736409,20.94,,,19.7346494628327,,17.511289619242,40.9396092087162,35.0299103648126,,57.2168063572351,13.1349353783649,,,2.81160693118485,37.5284788203886,
2007-03-30,72.8,61.839827886359,1.9895,0.439863965004713,100.467148623889,6.34274361576807,65.74,3.31285383,49.758698381919,36.9352531055195,21.06,,,19.8199884875368,,17.5081519576009,41.4591630950332,34.9834669967452,,57.1654908358384,13.1882211202649,,,2.78641493308143,37.4940253167665,
2007-04-02,72.064,62.0264906796269,2.021,0.43940545496475,100.580353874934,6.36044429562602,65.85,3.35428236,49.8410070924538,36.8533826901494,21.23,,,19.7275378774407,,17.511289619242,41.2859784662608,34.8905802606105,,57.2392346611201,13.252164010545,,,2.80860788379159,37.5457055721997,
2007-04-03,72.36,62.6331447577473,2.0595,0.437724251484885,101.66285061057,6.43124701505785,65.83,3.39713946,49.7787765501136,36.7832080484037,21.42,,,19.8199884875368,,17.7811285203807,41.5890515666124,35.2040729950652,,57.181995426459,13.3427497717751,,,2.83409978663433,38.0366679988148,
2007-04-04,72.58,62.664255223292,2.0765,0.436807231404959,101.776055861615,6.36044429562602,66.81,3.50428221,49.829692448392,36.8709263505859,21.65,,,20.2680183672336,,17.6618973780171,41.7374955341316,35.5814253606126,,57.2449585845863,13.4386641071952,,,2.82720197762982,38.1917087651143,
2007-04-05,72.52,62.5631462102719,2.084,0.472265341162114,102.05198605525,6.47254860139309,66.86,3.4571394,49.6430008213714,36.8416869165251,21.68,,,20.3035762941936,,17.8909466778208,41.830273013831,35.7323663068315,,57.1934432733912,13.6837785199355,,,2.8394980719422,38.381203035036,
2007-04-09,72.695,62.664255223292,2.083,0.463706487082801,102.193486958935,6.41354633519989,66.53,3.47713938,49.3148761435777,36.9937319736409,22.01,,,20.3177994649777,,17.9505622490026,41.6509032197454,35.7788096748989,,56.975934181679,13.6304927780354,,,2.80860788379159,38.2864559000751,
2007-04-10,73.3,62.8431404001737,2.093,0.458968550003181,102.313763823716,6.37814497548398,67.16,3.55142502,49.4619665163818,36.9644925395802,22.13,,,20.1969025133135,,17.9034973243854,41.4096817725268,35.8020313589326,,57.0617930336707,13.6624642231755,,,2.82660216815117,38.4845635459023,
2007-04-11,73.08,62.4542595808657,2.084,0.450715369283843,101.896332018881,6.3545440690067,67.08,3.5142822,49.4280225841962,36.8650784637737,22.21,,,19.9906665369451,,17.9866453578758,41.0385718537289,35.9297506211179,,57.027449492874,13.4653069781453,,,2.77681798142299,38.0797348783425,
2007-04-12,73.196,62.8742508657183,2.1135,0.463553650402813,102.349141702819,6.37224474886466,66.99,3.5142822,49.4393372282581,37.1457770307568,22.68,,,20.2964647088016,,18.1160229823798,41.2179416478146,35.9471668841431,,57.0961365744673,13.8010071521156,,,2.76482179184993,38.381203035036,
2007-04-13,73.1964,63.3097973833433,2.1205,0.467374567402506,102.816103811927,6.31324248267147,67.84,3.5142822,49.2865895334231,37.0639066153867,22.42,,,20.3462458065457,,18.4568225786343,41.310719127514,36.1967999875052,,57.0045537990095,13.7370642618356,,,2.70634036768129,38.4587234181857,
2007-04-16,73.3464,64.1264471038901,2.26,0.464929180522703,103.792467617768,6.3545440690067,68.4,3.50285364,49.5581409909075,37.2685826538118,22.68,,,20.4315848312499,,18.579889099504,41.3787559459603,36.5857631950694,,57.1190322683318,13.8809357649657,,,2.74202903166113,38.8118718303124,
2007-04-17,73.34,63.978672392553,2.2535,0.469361444242347,104.068397811403,6.28964157619419,68.0,3.42285372,49.8353497704229,37.3679967296183,22.83,,,20.516923855954,,18.61775572131,41.8488285097709,37.4739926093579,,57.285026048849,13.9075786359158,,,2.70963931981388,38.8980055893677,
2007-04-18,72.902,63.6053468060174,2.2495,0.475169238081881,104.195756195132,6.29554180281351,68.38,3.0999969,50.0842719397836,37.2861263142483,22.73,,,20.3391342211537,,18.3116671950444,42.7209368189459,37.4043275572568,,57.3708849008407,14.6056218548066,,,2.71113884351051,38.7688049507847,
2007-04-19,72.656,63.2786869177986,2.232,0.481741215321354,104.167449929765,6.22473908338168,67.53,3.07285407,49.9994121093197,37.2042558988782,22.59,,,20.4031384896818,,18.0623786014879,42.6281593392464,37.7004040286863,,57.3479892069763,14.5789789838565,,,2.70724008189927,38.8893922134622,
2007-04-20,72.56,64.0175604744838,2.2475,0.4873961724809,105.150895254554,6.20703840352373,68.7,3.1571397,49.8692937026084,37.3095178614969,22.89,,,20.6378208076182,,18.2548672623354,44.6160653416595,37.8049016068379,,57.3193695896457,14.8134362482168,,,2.72823341365211,39.1047266111004,
2007-04-23,72.72,63.9397843106222,2.2385,0.479448665121538,104.754688903653,6.24243976323964,68.26,3.10428261,50.050328007598,37.2101037856904,22.96,,,20.4671427582099,,18.0529119460364,44.6347019604321,37.5901010295263,,57.3766088243068,14.6482504483266,,,2.80440921744102,39.1650202424391,
2007-04-24,72.48,64.0020052417115,2.2375,0.497483393360091,104.797137688977,6.36634452224534,67.73,3.08856834,50.2370196346186,37.0639066153867,22.79,,,20.4742543436019,,18.0402897387677,45.2310737611561,37.4391600833073,,57.4052284416374,14.8720505643069,,,2.7963117894792,39.3631278882662,
2007-04-25,72.4,64.1886680349794,2.8405,0.506042247439405,105.759358974861,6.46074814815445,67.89,3.07999692,50.0616426516599,37.3563009559941,22.94,,,20.6164860514422,,18.1633562596374,45.4919864239728,37.5494630824673,,57.4281241355018,14.7708076546967,,,2.85953170852921,39.8885438185035,
2007-04-26,72.56,64.6864354836936,3.14,0.512307022952102,105.879635132127,6.507949961109,66.87,3.16142541,49.6995740416807,37.0387753379201,22.75,,,20.6947134907543,,17.9582453915213,45.3491056800494,37.2940245580968,,57.3193695896457,14.6695647450866,,,2.96425844350198,40.0952648402362,
2007-04-27,72.59,64.1497799530486,3.13005,0.505430900719454,105.794736853965,6.30734225605215,67.56,3.17285397,49.6882593976188,37.0328952338817,22.86,,,21.4200952007395,,17.9109121142637,45.8212333556225,37.2533866110379,,57.3079217427135,14.5523361129065,,,2.99664815534923,40.1124915920472,
2007-04-30,72.56,62.7964747018567,3.0665,0.502679840479674,104.917413846243,6.21883885676236,67.09,3.16713969,50.0220413974434,37.8678700073354,22.2,,,21.2920866636833,,17.8667343888233,45.1130418422628,37.28241371608,,57.5025351405613,14.5203646677665,,,2.99304929847731,39.58707566181,
2007-05-01,72.12,63.1075793573031,3.05925,0.508029124279245,105.186273133657,6.30734225605215,66.69,3.16428255,50.2449500686415,37.0211350258049,22.29,,,21.4716541948316,,17.989800909693,45.4981986302303,37.4797980303663,,57.4694783377598,14.6056218548066,,,2.98315244207954,39.5483154702351,
2007-05-02,72.378,63.8931186123053,3.059,0.502068493759723,105.801807760185,6.26604066971692,66.66,3.15856827,50.2165598832711,36.6742088875389,22.48,,,21.7685628849481,,18.0466008424021,45.597593930351,37.4333546622989,,57.4867157337819,14.5043789451964,,,3.01074367809757,39.9832909534643,
2007-05-03,72.355,64.0020052417115,3.1095,0.511544367918963,106.374904214117,6.31914270929079,67.49,3.18428253,50.1029991417892,36.4566450381179,22.5,,,22.0245799590605,,18.1160229823798,45.5727451053208,37.3404679261642,,57.4235119483675,14.5416789645265,,,3.01104358283689,40.1297183438583,
2007-05-04,72.62,64.4531069921088,3.1615,0.515212448238669,106.778182178754,6.31324248267147,68.19,3.16571112,50.3074084764566,36.6977293036926,22.56,,,21.733004957988,,18.3968670941081,45.4112277426248,37.4333546622989,,57.49820733113,14.6216075773766,,,3.02333967714928,40.1641718474804,
2007-05-07,73.58,64.2353337332963,3.041,0.50497239067949,106.799406925173,6.31324248267147,68.25,3.17428254,50.4436813662348,36.5624869108092,22.42,,,21.8396787388682,,18.6019779622242,45.1441028735505,37.3056354001137,,57.5556653178704,14.5310218161465,,,3.11661005107978,40.1641718474804,
2007-05-08,72.36,64.0020052417115,3.0915,0.508793307679184,106.657906021488,6.19523795028509,67.88,3.16285398,50.3301206247529,36.3096424371578,22.26,,,21.8681250804362,,18.5672668922353,45.6162305491236,36.9805318236421,,57.492461532456,14.2752502550262,,,3.15079919136299,40.2503056065357,
2007-05-09,72.738,64.2586665824548,3.1425,0.511085857879,106.947990055321,6.21293863014304,67.45,3.15856827,50.1313893271597,36.4625251421563,22.44,,,21.8893887207584,,18.5167780631606,46.436241775119,37.2185540849873,,57.4235119483675,14.2059787905561,,,3.20538185392039,40.336439365591,
