,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2001-04-30,8.78487807107598,,,0.318282386074467,81.0329017170453,25.1087606655055,,20.7362514968177,11.2211525093714,,14.4244503323463,0.382228590271476,,0.789,,39.0778325176018,,20.7,,13.666304828346,35.2500900882096,,15.6879558564866,,45.5,
2001-05-01,8.98420492499891,,,0.348009120332082,81.2824102409574,25.1920401370329,,21.4769412181801,11.0808276181374,,14.7441647837467,0.388826494536657,,0.8445,,40.6866706927577,,22.12,,13.8242023741715,35.6861736769298,,16.7669110219702,,45.6,
2001-05-02,8.90085005881295,,,0.340023403802723,81.1352618917941,25.374213980999,,21.3514524637344,10.97679364705,,14.8560648417368,0.398723350934427,,0.8555,,41.4741546416498,,22.1,,13.6935285431435,35.5953229292797,,16.7590735752476,,45.3,
2001-05-03,8.51669284943422,,,0.338533246172842,80.1052362429922,25.1816302030919,,20.9749862003973,11.0832470128138,,14.0407929906659,0.374281114679327,,0.8375,,39.628224524892,,21.0,,13.62274688467,35.1556053106536,,16.7904233621381,,45.32,
2001-05-04,8.33548661859519,,,0.343194764912468,81.4679382176314,25.441878551615,,21.6544618952008,11.2719597975768,,14.2965645517862,0.386127351882719,,0.878,,40.8136842329016,,21.8,,13.7615878301373,35.6498333778697,,16.7904233621381,,45.86,
2001-05-07,8.24488350317568,,,0.358593060421233,80.7641957021728,25.5303629901129,,21.8472860788613,11.3711549793113,,13.9342215068658,0.374281114679327,,0.846,,39.966927298609,,21.74,,14.0229354921933,35.4317915835097,,16.8896976872916,,46.38,
2001-05-08,8.25575587702602,,,0.332649033993314,80.7258109565256,25.4913257378344,,22.0554137691614,11.5405126066627,,13.8915929133457,0.368432972262463,,0.809,,40.8136842329016,,21.74,,14.1154961225048,35.6134930788097,,16.8505104536784,,46.12,
2001-05-09,8.04555664925275,,,0.317059692634565,80.3867356802906,25.5694002423913,,21.5473373487228,11.7001926553084,,13.3427497717751,0.359585782452334,,0.7505,,39.4165352913188,,21.45,,14.156331694701,35.3954512844497,,17.2920199523872,,45.86,
2001-05-10,8.04555664925275,,,0.30639933420542,80.6234463034072,25.306549410383,,21.4249092956051,11.6372883937207,,13.8276500230657,0.344890450225342,,0.731,,38.7560648825706,,21.37,,14.5456308163053,35.4317915835097,,17.2005830739563,,45.44,
2001-05-11,7.79186792607812,,,0.298566454356049,80.0668521371121,25.3117543773535,,21.2412672159284,11.9179381761888,,13.6997642425055,0.342641164680394,,0.734,,38.5697783570263,,20.77,,14.4830162722711,35.2210178489616,,17.1117586777664,,45.36,
2001-05-14,7.39683834284904,,,0.301126468745843,80.2267939087013,25.4496860020707,,21.0331395256283,12.0606824620993,,13.1615782493149,0.349239068945574,,0.6665,,37.9516457949927,,20.86,,14.3795661560406,35.2137497891496,,17.2554452010148,,44.84,
2001-05-15,7.29536285357918,,,0.311939663854976,80.5978594585555,25.2649096746193,,20.8954079658708,12.4598825837134,,13.0017210236147,0.347589592879279,,0.677,,38.2310755833092,,20.8,,14.4666820433926,35.5589826302197,,17.2371578253287,,44.86,
2001-05-16,7.38234184438192,,,0.326650194303796,82.4979638664332,25.9649777321464,,21.1678103840578,13.0163433592967,,13.5132641458553,0.361385210888293,,0.7065,,39.9245894518944,,22.0,,15.2207789432834,36.2421802525479,,17.840641222972,,44.72,
2001-05-17,7.70851305989216,,,0.332419778973333,82.6259153644034,26.2070086962728,,20.8648009525914,12.9921494125322,,13.7210785392656,0.353137830556817,,0.739,,40.5596571526138,,21.95,,15.0411024256199,36.63102145249,,17.5428182475117,,44.56,
2001-05-18,7.52005857981958,,,0.329745137073547,83.0033849827919,26.3787726062981,,20.8403153419678,12.8276305745337,,14.1686787712261,0.352837925817491,,0.736,,40.6782031234148,,21.9,,15.0411024256199,36.7763826487301,,17.6290301614607,,44.8,
2001-05-21,7.6469029414069,,,0.344646713372352,84.2253330802958,26.2743022197385,,21.0545644349239,12.8856960467685,,14.4510932032964,0.35328778292648,,0.819,,43.2269414956354,,23.1,,15.1636091422086,37.3941677327502,,17.0464466217444,,45.24,
2001-05-22,7.75562667991031,,,0.354963189271524,84.1165739551493,25.8564206735001,,21.5197910367713,12.8106948117985,,14.4084646097763,0.352388068708501,,0.8125,,43.0999279554915,,23.71,,15.2997277161961,37.5758692280503,,16.7198863416344,,45.24,
2001-05-23,7.6650235644908,,,0.351944664841766,82.6898959116416,25.5247271961734,,21.3330882557667,12.7985978384163,,13.6358213522255,0.348339354727595,,0.78,,41.1947248533332,,22.63,,14.9730431386261,36.70370205061,,16.7695235042111,,45.34,
2001-05-24,7.7193854337425,,,0.35714111196135,82.9330106032927,25.4515979255816,,21.9513499240113,12.5663359494772,,13.5452355909954,0.347889497618605,,0.8375,,42.2531710211989,,23.34,,14.8097008498411,37.1034453402701,,16.7851983976564,,45.06,
2001-05-25,7.55629982598738,,,0.350378088871892,81.9541676009336,25.3993627323018,,21.7034331164479,12.4356886369489,,13.3640640685351,0.341291593353425,,0.8545,,41.4826222109927,,23.6,,14.7008059906511,36.8127229477901,,16.5892622295903,,45.2,
2001-05-29,7.43670371363362,,,0.336011440953045,81.3016026137811,25.4489861659176,,21.5289731407551,12.4235916635667,,12.8418637979146,0.321947737666873,,0.861,,39.052429809573,,22.21,,15.0111563393426,36.3402990600099,,16.8870852050507,,45.4,
2001-05-30,7.07791537657235,,,0.329745137073547,80.1628178398327,25.360186337342,,21.1769924880416,12.4550437943605,,12.356963546624,0.296605787193794,,0.783,,37.6214105906186,,21.45,,14.5374637018661,35.8678751722298,,16.8165481845469,,45.28,
2001-05-31,7.19751148892611,,,0.327108704343759,80.5786626073622,25.3210099423821,,21.1739317867137,12.576013528183,,12.394263565954,0.299154977478068,,0.8345,,37.8754376709064,,21.15,,14.7443639343271,36.0132363684698,,16.7825859154155,,45.44,
2001-06-01,7.20838386277645,,,0.345219850922306,81.0776847733232,25.5952447071011,,21.5289731407551,12.4889153198308,,12.6287208303143,0.313250500226408,,0.8475,,38.9931568241726,,21.49,,14.9322075664299,36.44931995719,,16.5918747118312,,45.6,
2001-06-04,7.10328424888982,,,0.339870567122735,81.4679382176314,26.143714236539,,21.6636439991847,12.5421420027127,,12.5381350690842,0.309801595724155,,0.8455,,38.8068702986282,,22.1,,15.1853881140466,36.9217438449701,,16.6153870519991,,45.64,
2001-06-05,7.60341344600553,,,0.357714249511304,82.4020026420822,26.6921837659768,,22.2206916408704,12.786500865034,,13.1669068235049,0.314000262074724,,0.822,,40.5173193058992,,23.46,,15.2153342003239,37.4305080318102,,16.7407861995614,,45.64,
2001-06-06,7.44757608748397,,,0.359242616311181,81.7174518596802,26.9272421357359,,22.1472348089997,12.5082704772424,,12.8738352430546,0.310851262311797,,0.7995,,40.2040192402109,,23.14,,14.8777601368349,37.2124662374502,,16.8949226517733,,46.0,
2001-06-07,8.08179789542056,,,0.379531685579553,82.0117440796373,26.9272421357359,,22.5512473842883,12.4961735038601,,13.4866212749053,0.324796832690474,,0.8065,,41.2370627000479,,24.07,,14.9675983956666,37.3578274336902,,16.9602347077953,,45.58,
2001-06-08,8.03106015078563,,,0.369673719720344,81.2504199673383,26.639948572697,,22.4012730192191,12.4647213730663,,13.5345784426153,0.319698452121925,,0.785,,40.0939408387529,,23.75,,14.7906442494828,37.1340438720787,,16.793035844379,,45.34,
2001-06-11,7.82086092301236,,,0.358860524611212,80.6746283100829,26.4832429928577,,22.0737779771291,12.1913297746275,,13.1615782493149,0.300504548805037,,0.743,,38.9931568241726,,23.13,,14.5265742159471,36.660302389903,,16.8113232200652,,45.16,
2001-06-12,7.73750605682641,,,0.370819994820252,80.5338789113172,26.5877133794172,,22.0615351718173,12.2711697989504,,12.9590924300947,0.304553262785943,,0.732,,38.7814675905994,,23.07,,14.6518033040156,36.7331856948531,,17.1117586777664,,45.65,
2001-06-13,7.72300955835929,,,0.358363805401252,79.8429342966542,26.4884665121856,,21.6360976872332,12.2856861670091,,12.8791638172446,0.306952500700554,,0.706,,37.7230214227337,,22.59,,14.7116954765701,36.696744042378,,16.968072154518,,45.7,
2001-06-14,7.57442044907128,,,0.357599622001313,78.0515845355534,26.5929368987452,,21.0882321495313,12.2179431160685,,12.1811205983538,0.298105310890426,,0.6645,,35.7754804738608,,21.64,,14.7525310487663,35.7674819042642,,16.9445598143501,,45.2,
2001-06-15,7.69039243680826,,,0.363178160820865,78.1772591024632,27.1831945828069,,20.8188904326722,12.2324594841272,,11.9093633146635,0.306502643591564,,0.6245,,36.0718454008632,,21.85,,14.7416415628473,35.9861318191145,,16.3541388279111,,43.76,
2001-06-18,7.31710760127987,,,0.348811512902018,77.7987258983722,27.177971063479,,20.4699704812867,12.3631067966554,,11.8241061276234,0.304853167525269,,0.5915,,35.5891939483164,,21.69,,14.8260350787196,35.7128194255516,,16.2365771270715,,44.19,
2001-06-19,7.22650448586035,,,0.329745137073547,78.1387658641262,27.8309109794764,,20.6046413397162,12.4066559008315,,11.6695774761132,0.302753834349985,,0.568,,35.411374992115,,21.38,,14.6708599043738,35.6034944681265,,16.3045016653344,,43.9,
2001-06-20,6.92932626728435,,,0.34392073914241,78.5493802955546,28.0032871172998,,21.2443279172564,12.6413371844471,,11.0408057216925,0.324946785060137,,0.6265,,36.2157940796929,,20.75,,15.1091617126136,36.0225734715896,,16.3410764167067,,43.78,
2001-06-21,6.79523365646347,,,0.350416298041889,79.4411849072578,27.695099476949,,21.375938074358,12.8227917851808,,10.7210912702922,0.337242879372519,,0.654,,36.7069131015826,,20.15,,15.2425579151214,36.0735917850546,,16.2888267718891,,43.02,
2001-06-22,6.9583192642186,,,0.348849722072015,78.8188451540482,27.3660177592862,,21.0668072402357,12.5856911068888,,11.5523488439331,0.333793974870265,,0.62,,36.6222374081534,,19.93,,14.8777601368349,35.4212862057512,,16.531787620291,,44.7,
2001-06-25,7.08153950118913,,,0.34816195701207,78.0938548405153,26.9533597323758,,21.0729286428915,12.5469807920656,,11.7495060889633,0.359735734821997,,0.6405,,36.7153806709256,,19.76,,14.3332858408848,35.1734829689208,,16.4063884727287,,44.32,
2001-06-26,6.95106823455772,,,0.358210968721264,77.9847864949179,26.6974072853048,,21.4677591141963,12.4526243996841,,11.7281917922033,0.356136877950081,,0.6625,,36.8423942110694,,19.65,,14.4830162722711,35.7128194255516,,16.683311590262,,44.74,
2001-06-27,7.09820763514325,,,0.347130309422153,77.939875471307,26.4832429928577,,21.7738292469906,12.096973382246,,11.9253490372335,0.34998883079389,,0.702,,37.0794861526714,,18.82,,14.2352804676138,36.0590151240646,,16.5631374071815,,45.04,
2001-06-28,7.35697002927642,,,0.351218690611825,78.3697374842829,27.2667708920546,,22.2635414594616,12.2445564575094,,11.8560775727634,0.352987878187154,,0.718,,37.5536700358752,,18.94,,13.7915339164145,36.5145357800028,,16.6284494632035,,45.16,
2001-06-29,7.7070603272213,,,0.35439005172157,78.6584486411519,26.0967025625871,,22.3431196939881,11.6130944469562,,11.8560775727634,0.348639259466921,,0.7075,,38.6967918971702,,18.63,,13.6254692561498,37.1340438720787,,16.6676366968167,,46.0,
2001-07-02,7.68676523748536,,,0.338647873682833,79.640074658491,26.7391954399287,,21.6085513752817,11.9445515176297,,11.9839633533236,0.358386163495029,,0.7265,,38.485102663597,,19.45,,14.145442208782,36.2958858651525,,16.8426730069557,,45.94,
2001-07-03,7.72228164452325,,,0.343003719062484,79.6208277185295,26.660842650009,,21.5687622580184,11.9203575708652,,11.8400918501934,0.35748644927705,,0.7065,,38.6459864811126,,18.62,,14.1536093232213,36.0772359503021,,16.8766352760872,,45.9,
2001-07-05,7.38741266388032,,,0.318129549394479,78.0681907568658,26.5929368987452,,20.9688647977415,11.8405175465424,,11.0834343152126,0.347739545248942,,0.7635,,36.7915887950119,,18.95,,14.069215807349,35.6034944681265,,16.858347900401,,45.78,
2001-07-06,7.10835518001122,,,0.308348001875264,76.3808213659554,26.3317609323462,,20.2189929723953,11.4461562142812,,10.7903627347622,0.330345070368012,,0.7635,,35.2674263132853,,18.06,,13.502962539561,34.9475447235755,,16.9811345657224,,46.72,
2001-07-09,7.23519949086081,,,0.298260780996073,76.7978484499693,27.2249827374308,,20.1057470232614,11.5889005001917,,11.1313914829226,0.340391879135446,,0.7905,,35.5722588096306,,18.5,,13.720752257941,35.275519595851,,17.2789575411828,,47.1,
2001-07-10,7.17431422165301,,,0.300706167875877,75.8739677436171,27.423476471894,,19.7354021625802,11.7098702340141,,11.1100771861626,0.316999309467988,,0.7805,,34.2936558388488,,17.49,,13.2797280782215,34.6195698513,,17.5062434961393,,46.96,
2001-07-11,7.19460931138894,,,0.300133030325923,75.9509548618771,27.940604885364,,20.3536638308248,12.1913297746275,,11.0567914442625,0.337992641220835,,0.767,,34.7170343059951,,17.38,,13.339620250776,34.6195698513,,17.9608154060525,,46.94,
2001-07-12,7.63095374071154,,,0.31587520836466,77.7538148747613,27.6010761290453,,21.914621508076,11.9046464519081,,11.6322774567832,0.365283972499536,,0.8245,,36.9186023351558,,18.37,,14.1291079799035,35.4686603539688,,17.9608154060525,,46.0,
2001-07-13,7.51425697472992,,,0.309341440295184,78.4274776625813,27.7107700349329,,21.8350432735495,12.0504176329519,,11.3445344505229,0.372631638613032,,0.849,,36.5375617147241,,18.37,,14.2870055257291,35.6399361206015,,17.8014539893588,,46.0,
2001-07-16,7.21490440112488,,,0.28446727062718,77.4458516452423,28.0659693492355,,21.7860720523024,12.0868604282128,,10.9395628120824,0.359285877713008,,0.8005,,35.8601561672901,,18.3,,13.7125851435018,35.0386488547632,,18.0653146956877,,45.42,
2001-07-17,7.43815038822016,,,0.300362285345904,78.1708419587752,28.6823446299371,,21.9819569372908,12.1840412155754,,11.1154057603526,0.376380447854612,,0.8175,,36.664575254868,,18.55,,14.5782992740623,35.7310402517891,,18.2690883104764,,45.8,
2001-07-18,7.13879781461512,,,0.289969391106738,77.638329385476,28.4159451442102,,21.5993692712978,12.5241739713442,,10.6678055283921,0.311750976529776,,0.798,,35.2674263132853,,20.5,,14.4367359571153,35.0568696810007,,18.1776514320456,,45.8,
2001-07-19,7.4584454779561,,,0.294630909846364,78.318409316984,28.3114747576506,,22.2115095368866,12.5363215697645,,10.619848360682,0.299304929847731,,0.8245,,36.1057156782349,,21.54,,14.8532856658248,35.3484029008011,,17.964878344474,,45.28,
2001-07-20,7.13372404218114,,,0.286148474107045,77.8500489329827,28.462956818162,,21.1739317867137,12.7015289082807,,10.2788196125216,0.299604834587058,,0.849,,35.2674263132853,,21.37,,14.7984764936262,35.3484029008011,,17.8860734972252,,45.26,
2001-07-23,6.79885506153821,,,0.259058172579218,76.3166589112805,27.9980635979718,,20.5342452091735,12.4901606957673,,10.1882338512915,0.293006930321877,,0.8015,,34.386799101621,,22.0,,14.7710719075269,35.0933113334757,,17.8098954782181,,45.32,
2001-07-24,6.6770845231226,,,0.276596181607811,75.5788388014741,27.5331703777816,,20.2985712069218,12.4585769398745,,10.0496909223514,0.286259073687033,,0.603,,33.9972909118464,,21.41,,14.4970260465338,34.5102448938749,,17.8860734972252,,45.0,
2001-07-25,6.91047805508585,,,0.273921539708026,76.4128974606043,27.5279468584536,,20.6536125609633,12.5120263729238,,9.94311943855127,0.276962026767916,,0.5755,,34.2936558388488,,22.08,,14.5244306326331,34.7106739824877,,18.3877976913756,,45.28,
2001-07-26,7.30623230493658,,,0.301852442975785,77.2148800250856,27.7838993055246,,20.3812101427763,12.597059561866,,10.1509338319615,0.278761455203874,,0.6165,,34.8017099994244,,22.35,,14.4065909124061,35.2208571171384,,18.6504805155381,,45.26,
2001-07-27,7.71213409965528,,,0.309494276975172,77.5100096088147,27.689875957621,,20.0384115940466,12.5217444516601,,10.4013768188918,0.284309692881412,,0.6125,,35.521453393573,,22.9,,14.4559191673848,35.1661946384258,,18.511258618732,,45.34,
2001-07-30,7.7679455964291,,,0.302119907165763,77.5356730508781,27.6428642836692,,20.1394147378688,12.7039584279648,,10.7370769928622,0.283859835772422,,0.6275,,35.3097641599999,,22.68,,14.6751558561793,35.1115321597132,,18.6767487979544,,45.0,
2001-07-31,8.27024906739349,,,0.309112185275203,77.8564660766707,28.2592395643708,,20.2587820896585,13.019795986893,,10.9075913669424,0.281760502597138,,0.6245,,35.3605695760575,,22.06,,15.0999269407186,35.0678021767432,,18.6557341720214,,45.92,
2001-08-01,8.65078199994228,,,0.327987515253688,78.3440734006334,28.1025339845314,,20.344481726841,12.9007495223739,,11.4191344891829,0.285809216578044,,0.625,,36.4952238680095,,22.8,,14.7847742005765,35.6034944681265,,18.7818219276194,,46.22,
2001-08-02,8.62033936533837,,,0.335782185933063,78.6648664264259,27.7838993055246,,20.6444304569794,12.633502357127,,11.2699344118628,0.297205596672447,,0.6095,,37.1810969847865,,23.48,,14.962904010222,35.4941695107013,,18.7713146146529,,45.08,
2001-08-03,8.34635565390325,,,0.333566054073241,78.23500441345,27.9876165593158,,20.4730311826146,12.6966698689126,,10.9608771088424,0.292407120843224,,0.6075,,36.5629644227529,,23.03,,14.9217971310731,35.4030653795137,,18.4455879126914,,45.12,
2001-08-06,8.07744571490211,,,0.343232974082465,77.1828039304366,27.8726991341003,,20.2404178816909,12.5630462862892,,10.8170056057123,0.286858883165686,,0.595,,35.987169707434,,22.74,,14.5107283395834,34.9111030711005,,18.5848098094975,,45.76,
2001-08-07,7.93030631431658,,,0.338151154472873,77.4843455251653,28.196557332435,,20.3077533109056,12.7768440184867,,10.587876915542,0.288658311601645,,0.58,,35.8008831818896,,23.48,,14.606644390931,34.9475447235755,,18.5480342141147,,45.9,
2001-08-08,7.82375709320293,,,0.329554091223563,76.0471940527869,28.0555223105796,,19.8517088130421,12.6019186012342,,10.2148767222416,0.283409978663433,,0.5555,,34.2936558388488,,22.95,,14.4586596259948,34.1640491953619,,18.3483952677512,,45.88,
2001-08-09,7.85927350024081,,,0.323784506554025,76.2717478876696,28.1338751004993,,19.8976193329612,12.5290330107123,,10.4813054317419,0.285659264208381,,0.523,,34.4376045176786,,22.35,,14.3463008229876,34.5102448938749,,18.5716756682894,,46.24,
2001-08-10,8.07237194246813,,,0.323402414854056,76.5348007351637,28.7398033425449,,20.0537151006863,12.7015289082807,,10.4972911543119,0.285209407099391,,0.4975,,34.1073693133045,,22.26,,14.7025604422786,34.4738032413998,,18.8790145725595,,45.74,
2001-08-13,8.08759325977008,,,0.336966670202968,76.5540476751251,29.0950026568476,,20.1485968418526,12.7671259397504,,10.6518198058221,0.286259073687033,,0.506,,34.8017099994244,,22.96,,14.803957410846,34.7653364612003,,18.9446852786001,,46.22,
2001-08-14,8.19414248088374,,,0.328025724423685,76.5219664477877,29.768836650157,,19.799676890467,12.7039584279648,,10.571891192972,0.280860788379159,,0.5265,,34.3783315322781,,22.85,,14.7601100730871,34.8746614186254,,19.0445047517819,,46.1,
