,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
2007-11-06,17.3570787866752,0.868876091292249,,18.25,81.43,4.3635,,6.36605276932429,59.3359663257385,,,44.0725535099165,38.0072373314081,89.47,62.460556813878,3.88999611,5.75742355404883,26.0689686519823,46.9528056756623,,52.8562191419017,41.8754098827926,47.1587150771843,,108.563666843822,19.1115299007273
2007-11-07,17.1686232017628,0.827610208328501,,17.6999,82.24,4.35219,,6.20125562189212,59.3477944860745,,,38.1807081858116,37.595457945369,90.055,60.5233109297057,3.83999616,5.59261396515429,25.4317431067952,46.12555389387,,52.9496046880888,41.2514680582299,46.0116578157971,,105.593816386977,18.9281392386964
2007-11-08,17.2229239635172,0.775741285992123,,17.37,82.23,4.179,,6.04256207251299,59.4069352877547,,,36.3588875921739,37.9954722060927,89.7,60.702974862512,3.88428183,5.26739563356691,24.8732757750581,45.3923079963724,,52.8562191419017,42.0952750971623,44.6144903244832,,105.05838700324,18.9225819459076
2007-11-09,17.28680721264,0.764794364261462,,17.08,82.18,3.9445,,5.9876296900356,59.6139280936354,,,35.6224069266608,38.3307782775816,88.66,60.0311879833232,3.60713925,4.96431061647142,24.1501321788345,44.1263620878721,,53.3056370829271,41.8456983673372,43.1224534356111,,103.616293626846,18.6836183559887
2007-11-12,17.4624861477279,0.688452480778529,,17.03,78.3,3.85,,5.85335053286865,59.5311309712831,,,34.0913023851993,39.0072729832173,89.38,59.4531388082073,3.50142507,4.6157852112756,23.8995378633115,43.6187303126814,,53.498244771938,42.0536789755248,42.0271431183466,,102.58826778226,18.494670401169
2007-11-13,17.6030292957981,0.74920503069738,,17.2,79.12,3.993,,6.09749445499038,59.5370450514512,,,39.7893370078534,39.5955292489874,90.48,61.2927412506371,3.62999637,5.10209973015349,24.7515585360898,44.5399879787682,,53.2998004862904,42.5290632228106,43.7606657464582,,105.715178952812,18.5724725002124
2007-11-14,17.3474962993067,0.737513030524318,,16.94,80.28,3.9255,,6.00594048419473,59.5133887307791,,,41.8534209783047,39.348461617364,91.4,61.0544912527852,3.54856788,4.98652498338313,24.3708758308046,43.8882138476592,,53.3581664526574,42.5112363135374,43.2000738517952,,105.422474700746,18.7058475271439
2007-11-15,17.4017970610612,0.727655069594089,,16.84,77.95,3.8925,,5.88997212118691,59.7676350372022,,,45.0028448768805,39.3425790547063,90.11,60.0468109340021,3.43713942,4.93218984269369,24.2487700574112,43.7002020790701,,53.8601137634131,42.6835631031785,42.9672126032429,,103.901851681404,18.3390662030823
2007-11-16,17.6349709203595,0.743932167874234,,17.14,77.75,3.93,,5.95100810171734,59.7262956168278,,,45.0706786223883,39.8543620059263,90.878,59.5000076602438,3.3999966,4.99493041951188,24.4857989116454,43.5184573694339,,53.9359895196901,43.4917163235645,43.3639391748505,,104.08032814265,18.3557380814487
2007-11-19,17.51039858457,0.693725343601674,,16.69,77.24,3.959,,5.81672894455039,59.8564053805242,,,43.3070012391858,39.7602410034031,91.3,58.3204748839937,3.31571097,4.92168304753274,24.3924239084622,42.7413420592654,,54.2861853178918,43.2718511091948,42.8637187149974,,102.631100705147,17.9000400727661
2007-11-20,17.7531549312368,0.688452480778529,,16.58,79.47,4.0195,,5.89607571923995,59.7322096969958,,,42.2701139864239,39.7896538166916,91.03,58.5938765208728,3.23285391,5.06877817978593,24.8377508467204,42.7914785308892,,54.2278193515248,43.5036009297466,43.0362085287399,,103.259340704355,18.3335089102935
2007-11-21,17.4816511224647,0.681116323807196,,16.41,79.36,3.988,,5.65803539517126,60.1875938699333,,,39.925004498869,39.4955256838065,89.43,57.4143437446228,3.07856835,5.05707060803517,24.5863566073811,42.5783985264882,,54.5429955699063,42.9390821360947,42.5273635781997,,101.146175119772,18.4779985228026
2007-11-23,17.7244074691315,0.692808323980257,,16.63,81.25,4.0715,,5.79231455233821,59.8800617011963,,,41.0491065672838,39.5867054050009,89.5,58.6329338975699,3.10713975,5.14953040545146,24.5001642967505,43.0108255942432,,54.7064202757337,43.2956203215591,42.9844615846172,,102.895253006849,18.5113422795355
2007-11-26,17.3283313245699,0.676760480605467,,16.21,81.3,4.065175,,5.79231455233821,60.4241570766541,,,39.8959328936514,39.8767395803665,91.26,57.0393929283313,3.06713979,5.17960685708503,23.6813373457597,42.5094608780055,,55.7861906535221,42.8974860144572,42.2427553855246,,100.625026708558,18.377967252604
2007-11-27,17.8585622922894,0.705875853585444,,16.04,80.1,4.2795,,5.75569296401995,60.1757657095973,,,39.8474802182887,40.0898259132881,91.54,57.765860134896,3.19142538,5.24769389166941,23.7459815787327,43.1298997143497,,55.255060359583,43.456062505018,43.0879554728626,,101.781561316488,18.4279828877033
2007-11-28,18.0214645775527,0.7531023640884,,16.28,79.57,4.515,,5.95100810171734,60.0279137053968,,,42.2604234513514,40.4568079310976,91.5,59.9530732299292,3.28713957,5.41009892544283,24.2056739020959,44.6151926862039,,54.8815181748345,43.9195621461218,44.3988780573052,,105.036970541797,19.3115924411245
2007-11-29,18.2067260000089,0.759292246532963,,16.53,78.28,4.4575,,5.95100810171734,60.1994220302693,,,41.6693008119264,40.4864032551145,92.76,59.5312535616014,3.30285384,5.53227794345721,24.1266642840179,44.9473468107114,,55.3542825024068,44.0621774203075,44.5886168524219,,105.072657267176,18.9559257026405
2007-11-30,18.3696282852722,0.723069971487006,,16.6,77.32,4.528,,6.05476926861908,60.3177036336297,,,41.0975592426465,40.0957449780915,93.8,59.8202781491593,3.2999967,5.47013775493392,24.1338469765704,45.0601538718649,,55.0857990571188,43.9730428739414,44.2522617156241,,106.129245770714,19.3115924411245
2007-12-03,18.2099201624651,0.733615697133297,,16.29,78.28,4.5455,,5.96321529782343,60.6409347281727,,,43.3263823093309,40.0779877836814,95.0,59.1719256959888,3.39713946,5.36927252138888,23.645423882997,45.1604268151124,,55.5211432126742,43.6878123255699,43.8814086160779,,105.429610189667,18.8281079684978
2007-12-04,18.366434122816,0.732927932417235,,16.01,79.4,4.7205,,5.92049011145212,60.4093674654293,,,42.0181600745379,40.2141262741591,96.45,58.5860650455334,3.39285375,5.39779096539715,23.5376834947087,45.1290915203476,,55.5152834614117,43.5511393544752,43.7002943116483,,104.487260185537,18.5780297930012
2007-12-05,18.5772488449214,0.770984246706025,,16.83,78.63,4.6595,,6.10970165109647,60.2965526451184,,,42.8709271609215,40.3739410238503,98.1,59.7109174944077,3.41856801,5.56860143529932,24.5288950669607,45.5677856470556,,54.8531315687434,43.860139115211,44.4764984734893,,106.236327364026,19.3115924411245
2007-12-06,18.5740546824652,0.786573580270107,,17.0,79.37,4.7105,,6.26229160242256,60.2312388017805,,,42.6674259243981,40.4272126070807,99.02,61.1247945308399,3.4142823,5.7022718852783,24.8162027690627,46.5955833153429,,54.3726319652142,44.0800043295807,45.1233352750235,,107.756949669462,19.4394101752672
2007-12-07,18.5964138196582,0.776715619339878,,17.01,78.6,4.7155,,6.28670599463473,59.8868567187262,,,42.415472012512,40.0602305892712,99.0,61.2107207595733,3.36713949,5.83277228506015,24.8018373839576,46.5015774310483,,53.7632178339088,44.0443505110343,45.1319597657106,,107.735533921924,19.328264319491
2007-12-10,18.8136168666759,0.785198050837982,,17.17,80.0,4.651,,6.18294482773299,59.7681042762936,,,48.4236037574875,40.1253403021084,99.7,61.7965814100287,3.35571093,5.83007053773305,24.9670393126663,47.9931374618555,,53.4409315144685,44.1691388759468,45.3130740701401,,108.570802332742,19.5449987382547
2007-12-11,18.5548897077284,0.786105900263185,,16.97,78.84,4.5375,,6.06087286667212,60.0590477602533,,,46.0203510594973,39.9832827468273,98.44,59.6249912656742,3.3285681,5.65987246389169,24.492981604198,46.2007586013057,,54.4898269904652,43.8779660244842,44.2608862063112,,105.593816386977,18.6558318920446
2007-12-12,18.5612780326407,0.813167149291189,,17.43,80.49,4.564,,6.10359805304343,59.9996715390371,,,49.2279181685084,40.072068718878,96.18,60.0780568353597,3.30856812,5.72950549833547,24.7587412286423,46.2634291908354,,53.9272908692603,44.3711771810433,44.6576127779189,,106.636112495499,19.0948580223608
2007-12-13,18.6475204189565,0.790929423471836,,17.63,78.5,4.62,,6.01814768030082,59.7681042762936,,,51.9703395940375,40.1726928205354,94.7,59.7499748711047,3.29142528,5.75862433063865,25.2974431700836,46.5141115489543,,53.3413157430051,44.2107349975843,44.4161270386794,,106.414803825272,19.2949205627581
2007-12-14,18.3696282852722,0.803996953077023,,17.12,78.52,4.454,,5.88997212118691,59.6018508568881,,,59.64524337149,40.0069590060408,95.08,58.5860650455334,3.35999664,5.71539637340506,25.3620874030566,45.9939456558576,,53.095206189978,43.9136198430307,43.959029032262,,105.065521778255,19.0170559233175
2007-12-17,18.1332602635177,0.762960325018629,,16.71,78.13,4.2545,,5.73738216986082,59.6909151887125,,,58.4726886277125,39.9832827468273,90.5,57.6877453815019,3.2999967,5.53558007907922,24.7012796882219,44.596391509345,,53.5698460422446,43.5214278390199,42.8895921870588,,103.566325928944,18.3668526670264
2007-12-18,18.4271232094827,0.782446991973732,,16.71,79.25,4.3445,,5.87776492508082,60.0056091611587,,,57.8331133129248,40.0779877836814,90.2,58.7188601263033,3.45428226,5.49295251014054,24.9526739275612,44.5274538608623,,53.9155713667352,43.2837357153769,43.0707064914884,,104.144588235569,18.2668213968277
2007-12-19,18.2801917365002,0.789783148945065,,16.58,79.24,4.469,,5.90828291534604,60.1302992257128,,,58.0463050845207,39.8471442563496,89.56,59.0781879919159,3.55285359,5.49715522820492,24.9885873903239,44.3958456228499,,54.6304610207664,43.366927958652,43.0707064914884,,104.144588235569,18.0334150996976
2007-12-20,18.3983757473774,0.806289502130564,,16.65,78.67,4.529,,5.90217931729299,60.0768606266182,,,58.5986655836555,39.8530633211529,88.82,60.0233765079839,3.89142468,5.61993463451421,25.5129239466602,44.815738572699,,54.5132659955154,43.4917163235645,43.8986575974521,,104.801380185141,17.7611077530458
2007-12-21,18.6091904694828,0.80606024722521,,17.15,80.1,4.563,,5.9876296900356,59.8156052532666,,,58.2013536456814,40.2673978573895,89.5,61.398196167719,4.0142817,5.82106471330939,25.9007893444979,45.5803197649615,,53.7163398238084,44.02058129867,44.7639613725818,,106.304446118037,17.7555504602569
2007-12-24,18.6379379315881,0.820274051357168,,17.24,80.14,4.5505,,5.99373328808865,59.8334181196315,,,58.5308318381477,40.1726928205354,90.8,61.8434502620651,3.98713887,5.96785965141512,26.2742893572305,45.5615185881026,,53.4643705195187,43.937389055395,45.1006623356542,,107.093846847415,17.8333525593003
2007-12-26,18.4878122961494,0.831278286814167,,17.28,81.52,4.6425,,6.06697646472517,59.6493518338611,,,70.5955480034613,39.9892018116307,91.4,62.1324748496231,4.0999959,5.97236256362696,26.2958374348882,46.1819574244468,,52.9955904185146,43.9968120863057,45.3251296443692,,107.323497598382,17.8277952665115
2007-12-27,18.2003376750966,0.805601737414502,,17.01,81.56,4.7125,,5.98152609198256,59.9751343156194,,,72.9697290962339,39.8530633211529,91.46,60.6617583940312,3.92142465,5.96095518602365,25.8361451115249,45.5803197649615,,53.5708638810389,43.9076775399396,44.8330282368018,,105.974325361304,17.4665712352387
2007-12-28,18.2801917365002,0.797577815727107,,17.03,83.0,4.7225,,6.04256207251299,60.2970684362003,,,76.3711069066958,39.8826586451698,93.7,60.0111671100534,3.84713901,5.99877964860304,25.9438854998132,45.8498032999393,,54.4062540272181,44.1216004512182,44.7725947306093,,105.708801077136,17.5554879198597
2007-12-31,17.9352221912369,0.779925188014837,,17.01,82.46,4.632,,6.07918366083125,60.3149536651215,,,71.593673115933,39.4801622385401,94.72,59.509506360962,3.80285334,5.94624567279833,25.5703854870806,45.473779762761,,54.7386451769302,43.6283892946592,44.2200598168493,,104.926573188526,17.3887691361953
2008-01-02,17.826620667728,0.756770442574067,,16.8,84.86,4.8125,,5.84114333676256,60.6010577104303,,,67.9306508585125,39.0125561190731,92.1,58.913784221416,3.76428195,5.84898276902275,25.2974431700836,44.2642373848375,,55.5240295749226,42.9687936515501,43.5552912487319,,104.007980231662,16.9330711275126
2008-01-03,17.7180191442192,0.750809815034859,,16.79,85.57,4.7605,,5.76179656207299,60.7620843881504,,,67.2910755437248,39.0243942486798,93.0,58.2631929374382,3.72428199,5.85168451634985,25.4051835583719,44.1075609110132,,55.4475501953428,42.9687936515501,43.7020583351994,,103.957750969922,16.6440919024944
2008-01-04,17.8202323428157,0.687764716062466,,16.23,85.13,4.4395,,5.45051306136778,60.8872809905985,,,62.1066392799154,38.9711226654494,91.0,56.5073803156184,3.51571077,5.40499562493608,24.6940969956694,42.9481550047135,,55.4593162537397,42.7964668619089,41.7854528530947,,101.410116527917,15.6882375428186
2008-01-07,18.366434122816,0.616695695402678,,16.03,84.77,4.441,,5.340648296413,60.8157400749139,,,59.4708137401842,39.5748672753941,88.76,56.6327955028913,3.55428216,5.33264883539931,24.859298924378,43.0734961837729,,55.700520450876,43.0757551071894,41.5868856184622,,101.324002250689,15.6548937860857
2008-01-08,18.8487526536934,0.629763225007865,,15.45,86.78,4.394,,5.34675189446604,61.1197889665736,,,59.2091692932256,39.6222197938212,88.3,54.8848213302761,3.3285681,5.14082477517525,24.0261065882822,42.0833008692034,,55.6358071296931,43.1886588659198,40.5077158650248,,99.6877778777789,15.4826177096325
2008-01-09,19.1777513866761,0.662317421568155,,15.38,86.5499,4.261,,5.52985983605735,60.9767071352043,,,58.8021668201789,40.1312593669118,86.3,55.4413512237993,3.285711,5.38548300535148,24.7371931509847,42.1334373408272,,55.7417016552651,43.1054666226447,41.3710516677747,,100.735530050557,15.7215812995515
2008-01-10,19.2001105238691,0.648562127246906,,15.35,88.25,4.213,,5.54206703216343,60.8515105327562,,,62.0775676746978,40.1963690797489,89.218,56.1781654490272,3.5285679,5.34405621300262,24.6581835329066,42.2462444019807,,54.9886739178641,43.0698128040983,41.4314851739672,,101.395760081736,15.4326020745332
2008-01-11,19.4284931394832,0.62013451898299,,14.96,88.58,4.054,,5.42609866915561,61.1138272235999,,,60.6627495541068,40.1786118853388,87.54,55.0415903143671,3.34428237,5.18405273240884,24.3565104456995,41.3688561485647,,55.4181350493506,41.7030830931515,40.6199495193823,,100.577647895281,14.9380030163288
2008-01-14,19.2454478322187,0.661400401946738,,15.22,89.5399,4.1435,,5.5237562380043,61.1615211673896,,,62.7074524544129,40.2200453389625,86.55,55.4962203682312,3.25285389,5.36687096820924,24.7012796882219,42.1585055766391,,55.6240410712962,41.7684484271533,41.3278848776372,,101.38858795861,15.7215812995515
2008-01-15,19.1619534815366,0.612798362011657,,14.66,87.99,4.012,,5.35285549251909,61.3821056574173,,,58.123829365101,40.1075831076983,85.32,54.5085757684576,3.14999685,5.07448186858759,24.4211546786724,40.9865655524334,,56.2476421663313,41.41785254478,40.1882816180074,,99.1567178271563,15.3158989259681
2008-01-16,19.4284931394832,0.543563380594702,,15.23,86.7,4.0175,,5.17585114898083,61.197291625232,,,52.5517716983899,40.4331316718841,84.5,54.5320911160712,3.15285399,4.79229936997943,23.868087352126,40.2783878907476,,55.8417131516386,41.1147950871352,39.7566137166324,,98.3027213428562,14.2266695393608
2008-01-17,19.1876440509772,0.534163929475182,,14.82,86.5001,4.006,,5.12091876650344,61.5669196896026,,,44.0047197644088,40.1490165613219,86.96,53.2073932005018,3.10999689,4.82982363841136,23.7818950414954,39.3759314015198,,56.5653257430474,40.6549114116981,39.2040788028725,,95.7550869008513,14.2433414177272
2008-01-18,19.0848817732147,0.569469184899722,,14.89,87.42,3.988,,5.27350871782952,61.5549962036551,,,45.5939675163055,39.2374805816015,88.1,52.6900555530014,3.12142545,4.84393276334177,23.7100681159699,39.5902393361526,,56.17704581595,40.1054400072796,39.1522786547075,,94.7719197183518,14.4322893725469
2008-01-22,18.4618854642792,0.54287561587864,,14.24,88.1699,3.924,,4.8767748443817,61.6742310631295,,,46.2335428310932,38.6337359716568,91.38,52.3138099911829,3.18713967,4.67222171099723,22.9774334756097,40.2268599655033,,56.7770559638994,38.8989919236653,38.1421757654901,,93.8102803875165,14.1766539042615
2008-01-23,18.616028880923,0.550899537566035,,14.46,87.89,3.6985,,5.22467993340517,61.4655700590493,,,48.4720564328502,38.0003960376952,92.0,54.1009764098208,3.39428232,4.17486004749298,22.9343373202944,41.0210599585546,,56.6476881518256,39.5619411181266,38.0040420370501,,96.0636790882769,14.6823675480435
2008-01-24,18.3237986535357,0.5930824401512,,14.9,90.08,3.8835,,5.30402670809474,61.3105647417326,,,54.8871906508723,37.591980566262,92.38,54.0617841637981,3.13428258,4.07063263949643,23.8824527372311,41.128213925871,,55.5122635165257,39.5081884807379,38.7724109014975,,96.874618433963,15.9605448894704
2008-01-25,17.8164099070831,0.571990988858618,,14.64,90.3,3.88,,5.31013030614778,61.4178761152596,,,52.3870326021567,36.9704787619072,92.6,53.6698617035704,3.10999689,3.90282411106881,23.6597892681021,41.5568297951368,,56.4476651590785,39.0064971984428,37.9781419629676,,95.4752061705021,15.2992270476017
2008-01-28,18.1246967403708,0.565113341697993,,14.64,91.75,3.791,,5.31013030614778,61.537110974734,,,41.2816794090247,37.3315417149134,90.4,54.8064368382305,3.28428243,3.90282411106881,23.501770031946,42.9939535920868,,56.2358761079344,38.9945521679119,38.2716761359026,,97.0540291585458,15.3825864394339
2008-01-29,18.0636816379493,0.582536714504909,,14.93,91.15,3.6975,,5.43220226720865,61.346335199575,,,40.4095312524961,37.2723510668796,92.9,54.9475289239125,3.30856812,3.9487538156295,23.4155777213153,43.4856012068328,,55.8534792100355,38.6302287367215,38.3407430001226,,97.5348491827849,15.1825238990366
2008-01-30,17.9673420025469,0.577493106587117,,15.16,92.0601,3.7105,,5.42609866915561,61.4417230871545,,,34.9925221469456,36.8046857567646,92.32,54.2577453939119,3.27713958,3.96796624106666,23.1282700192133,43.1389266066914,,55.4887313997319,38.8751018626036,38.3062095680126,,96.8172062844535,14.7768415254533
