,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2009-08-07,32.9865813869296,37.3633258478942,93.75,,,6.84537351922833,32.0546460946698,0.314348222759056,75.7571376707632,6.428565,14.8625528315043,65.7997217308673,,4.266,22.0149781571418,34.7320447087547,14.9348259795913,,17.4970408439766,70.8,57.6231355761662,46.0106075288946,32.8721821882555,4.97419963380061,,5.9
2009-08-10,33.0253435272198,37.8748104421392,92.927,,,6.8319905797968,31.6319916986957,0.304030447394973,75.5999341242132,6.5428506,15.0930851290732,66.3114037878353,,4.222,22.0804710798363,34.4881888281516,14.8418103253782,,17.3930686148528,67.8,58.3427083820129,46.0912006406986,32.9606331878011,4.95045715473166,,5.73
2009-08-11,31.7946455730071,37.5629295919898,92.79,,,6.83868204951256,31.0483261042553,0.296922646588605,74.6567128449132,6.58427913,15.1541083843121,66.5445753580993,,4.178,21.8886703776597,34.1920781159907,14.6848464088935,,17.1776975688106,65.399,59.0177058813027,45.3497440121019,32.8090029028658,4.89365552759201,,5.55
2009-08-12,32.2597912564891,37.7937214211004,92.95,,,6.97251144382788,31.9204700959478,0.307928273643627,75.4577023440013,6.61142196,14.9201859058965,66.5121904177848,,4.298,21.7717187299911,34.7233355701617,15.0452820689693,,17.4747610805929,66.43,58.3872836885697,46.0347854624358,32.9037718309503,4.96818887960594,,5.78
2009-08-13,31.8334077132972,37.6253057620197,93.72,,,7.32715933876346,31.6454092985679,0.317099629522811,76.034115348018,6.61142196,15.0252815121412,66.6805921074199,,4.23,21.7202600050169,34.914936619207,15.1266707664058,,17.5416003707439,67.1,59.2151108103403,46.4135730879145,33.0427662588077,5.06165610733309,,5.92
2009-08-14,30.7093056448825,37.475602953948,93.0,,,7.0661920198486,30.8604797060446,0.307698989746647,75.4502164608323,6.35570793,15.0388422355276,66.7971778925518,,4.179,21.8091432572451,34.5143162439305,14.8650642389314,,17.5950718028648,66.58,59.4443552440613,45.4625743686275,33.0869917585804,5.01236792293678,,5.852
2009-08-17,29.3623212697993,37.3134249118703,91.61,,,6.92567115581752,29.4851757191447,0.294859091515789,73.5937174349084,6.15856527,15.1744494693917,67.075688379256,,4.053,21.2664876120626,33.5127653057392,14.5336959707972,,17.2668166223453,64.6,60.3231255733255,44.1811438909442,32.9859049019569,4.79628130963833,,5.69
2009-08-18,29.6142751816854,37.3009496778644,92.06,,,6.95912850439635,30.263396511732,0.305635434673831,74.1776163220941,6.22142235,15.0286716929878,66.8554707851178,,4.106,21.6688012800427,33.9917679283524,14.8185564118249,,17.608439660895,65.5,59.9728910218072,44.7694736071132,33.1375351868922,4.92881843963084,,5.79
2009-08-19,29.3235591295091,37.6564938470346,92.532,,,6.89890527695446,30.3036493113485,0.302196176219136,74.8288881578013,6.40999359,15.3134468841024,66.9914875344385,,4.15,21.4208637869852,34.2269146703625,15.1034168528525,,17.6607123825346,65.2,60.4695872948695,45.3175067673803,33.3586626857561,4.94685070221486,,5.81
2009-08-20,29.5561319712501,37.7126324000615,92.27,,,6.98589438325941,30.5250397092397,0.314118938862076,75.5999341242132,6.42570786,15.350738873415,67.1015963315075,,4.2045,21.7436503345506,34.627535045639,15.2080594638422,,17.6756474458602,65.49,60.9662835679318,45.8091247493846,33.4976571136134,4.99884372599877,,5.87
2009-08-21,30.5058044083591,38.3738198023782,93.65,,,6.98589438325941,31.7326236977371,0.319392468492608,77.0821389916847,6.4428507,15.3880308627276,66.7129770477343,,4.25,21.9260949049137,35.0891193910663,15.6382568645778,,18.2282447889078,66.59,59.7118070834026,46.8648945140168,33.8514611117957,5.08569912411177,,6.04
2009-08-24,31.0194027672038,38.5310122479065,92.34,,,7.21340435359544,31.9070524960756,0.310450396510403,77.0746531085156,6.33142224,15.6219533411432,66.9850105463756,,4.225,22.1880665956914,35.0542828366945,15.585935559083,,18.3999980171523,66.51,60.794350242641,46.848775891656,33.6998308268604,5.08089052075604,,5.98
2009-08-25,31.1453797231468,38.4429844784107,92.76,,,7.20002141416391,32.0881900943502,0.313201803274158,77.2243707718966,6.35142222,15.5677104475975,67.0951193434446,,4.2095,21.8933484435665,35.1587924998101,15.7022051268493,,18.3999980171523,66.88,61.1382168932226,47.050258671166,33.7377383980942,5.09110880288698,,5.95
2009-08-26,30.467042268069,38.1223118895328,92.79,,,7.0461176107013,31.6990796980566,0.316870345625832,77.2318566550656,6.28142229,15.6185631602966,67.1922741643879,,4.2,21.8372116526855,35.0978285296593,15.9812520894887,,18.3327902321871,65.96,61.4184045344373,47.1550297165112,33.7124666839384,5.03130179865,,5.94
2009-08-27,29.9437533741517,38.034284120037,93.19,,,7.05280908041707,31.585030099143,0.321226739668445,77.4040319679537,6.24999375,15.8016329260131,67.1404582598849,,4.2155,21.645410950509,35.184919915589,16.2021642682448,,18.4373356754663,65.76,61.1764242988428,47.0824959158876,33.5229288277693,5.09261149143565,,6.25
2009-08-28,29.9825155144419,37.9085301636143,93.87,,,7.21340435359544,31.3368045015074,0.337735180250977,77.3890602016156,6.31713654,15.5677104475975,67.0951193434446,,4.138,21.2197069529952,35.2197564699608,16.260299052128,,18.4298681438035,66.14,61.4566119400574,46.7843014022128,33.6050618987759,5.11064375401966,,6.38
2009-08-31,30.4961138732866,38.0028456309313,93.4,,,7.15987259586932,30.3975725104539,0.332920218414405,76.7003589500632,6.23285091,15.333787969182,67.3736298301488,,4.0595,21.3834392597313,34.8626817876492,15.969625132712,,18.4074655488151,65.72,61.5139230484877,46.099259951879,34.186311324361,5.05534481542868,,6.27
2009-09-01,29.4979887608149,37.6884607398746,93.9,,,7.0661920198486,29.4113789198477,0.321685307462404,75.0085493538584,6.02142255,15.2964959798693,67.2584113371969,,3.958,21.1261456348603,34.2094963931766,15.4812929480932,,17.9220759907328,64.6,61.3658527951671,45.067668120788,33.4976571136134,4.96782823435426,,6.09
2009-09-02,30.001896584587,37.5752821790942,96.19,,,7.09964936842743,29.1899885219565,0.326270985401996,74.7240857934346,5.96856546,15.2558138097101,67.615788655673,,3.907,21.3506927983841,34.1833689773977,15.3068885964437,,17.8175305474535,63.8016,62.2602125069434,44.8420074077368,33.3586626857561,4.96428188937941,,6.13
2009-09-03,30.5833286889395,37.5312682943463,97.46,,,7.17325553530085,30.2164349121793,0.334066637899303,75.3454140964656,5.75570853,15.2761548947897,67.492331036563,,3.923,21.4348979847055,34.4098065808149,15.7370859971793,,18.0042188390236,64.2,61.8769154876107,45.3416847009215,33.4028881855289,5.00545555561291,,6.15
2009-09-04,31.6202159417013,37.9273932570777,97.529,,,7.23347876274274,30.9342765053416,0.346447968336203,76.4009236233013,5.84999415,15.4693952030461,67.3623756480263,,3.9435,21.5424935005606,35.1500833612171,16.1730968763032,,18.3850629538267,64.24,60.8228486844457,45.978370284173,33.3965702569899,5.11845773447274,,6.36
2009-09-08,32.4826735631575,38.084585702606,97.43,,,7.40076550563689,31.5112332998459,0.356077892009346,77.0596813421775,5.92570836,15.5643202667509,67.2649091066237,,4.045,22.1974227275049,35.4810306277499,16.533532536379,,18.5344135870828,64.0,60.3948336795242,46.4861068885381,34.2431726812118,5.19719861442294,,6.37
2009-09-09,33.1707015533079,38.3046551263457,97.08,,,7.42753138449995,32.4773004906438,0.36593709957947,77.6510661125323,6.17570811,15.716878404848,67.3951244059376,,4.112,22.0898272116498,35.7858504785037,17.0858129832692,,18.5045434604316,64.8,60.3245625593132,47.2839786953976,33.9651838254971,5.14340236438062,,6.51
2009-09-10,33.5680134912821,38.1411749829962,97.7,,,7.44760579364725,32.6651468888546,0.377630578325431,78.4445697284514,6.2142795,15.8897776280247,67.7392462747829,,4.1925,21.90270457538,36.1255068836295,17.300911683637,,18.6688291570133,65.0058,61.4361239153781,47.8723084115666,35.405671532382,5.18607871916279,,6.91
2009-09-11,33.0350340622923,37.990270235289,98.78,,,7.31377639933193,32.557806089877,0.37414546309134,78.4295979621132,6.09427962,15.8762169046383,67.732748505356,,4.227,22.1833885297847,36.1603434380013,17.0799995048809,,18.564283713734,65.28,61.774702949122,47.8884270339274,35.1529543908233,5.17405721077345,,6.89
2009-09-14,31.9496941341677,37.93996865272,97.96,,,7.22009582331121,32.7188172883433,0.368000654652287,78.8113780037347,6.18285096,16.0457259469684,67.6352819639535,,4.193,22.2956621115465,36.2996896554888,17.1381342887641,,18.6688291570133,65.14,61.1614277181896,48.3961636382925,34.9381448204983,5.22094109349189,,7.09
2009-09-15,31.8430982483698,37.8205023941184,98.9,,,7.3003934599004,34.6844956696196,0.375567023252614,79.1407568631728,6.42427929,15.96436160665,67.5313176531241,,4.1775,21.9401291026339,36.4129084571974,17.4404351649567,,18.8181797902694,65.99,60.8484018190679,48.791069886132,34.7675607499462,5.26421852369353,,7.07
2009-09-16,35.6127163915882,37.845653185403,99.91,,,7.36061668734229,35.3017052637405,0.365478531785511,80.3384981702204,6.6857076,15.8389249153257,67.5832998085388,,4.535,22.2208130570386,36.9441659113684,17.6206529949946,,18.8181797902694,67.62,60.9570026412122,49.7984837836819,34.9444627490373,5.46587932692476,,7.14
2009-09-17,35.8840513736194,38.2103396590287,99.34,,,7.28701052046887,36.1537228556248,0.349428658996938,80.2187240395157,6.63427908,15.716878404848,67.9016905104538,,4.522,22.2348472547589,36.9354567727755,16.8823412396781,,18.8928551068975,67.38,61.7235966798776,49.6937127383367,35.0834571768946,5.54642343313337,,7.07
2009-09-18,35.9906472594173,38.2166273568498,98.67,,,7.27362758103733,35.8384092586283,0.348970091202978,80.2698750792098,6.7714218,15.5846613518305,67.732748505356,,4.514,22.5389215386973,36.9970826374593,17.0509321129393,,18.8629849802462,66.6,61.1742042855007,49.8951955178466,36.2143663853701,5.56054870549084,,7.18
2009-09-21,36.1360052855055,38.1474626808174,98.36,,,7.20671288387968,35.194364464763,0.347365103924121,80.0667934987058,6.7857075,15.7711212983937,67.6807663499413,,4.528,22.6558731863659,37.1104101761697,17.1555747239291,,18.8928551068975,66.42,61.3147465259227,49.6372975600739,36.0753719575128,5.53049493451748,,7.23
2009-09-22,36.8143427405833,38.4052582914838,99.67,,,7.2803190507531,36.4556188527492,0.34805295561506,80.5331289798631,6.81856461,15.8423150961723,67.6352819639535,,4.6875,22.8897764817031,37.1801501999915,17.4113677730151,,19.2438290950493,67.199,61.4425121990336,50.1009811635958,36.1638229570583,5.54431966916523,,7.32
2009-09-23,37.0275345121792,38.2103396590287,98.83,,,7.20671288387968,35.6505628604176,0.342550142087549,79.8637119182018,6.69285045,15.6389042453762,67.8042239690513,,4.619,23.1096455793202,37.005800140437,17.2195229862006,,19.1990239050725,67.2008,61.6277724250444,49.6243675085406,36.1701408855973,5.57497451555806,,7.31
2009-09-24,37.3376316345005,38.178901169923,97.55,,,6.97251144382788,34.7851276686611,0.337964464147957,78.9836917360178,6.65999334,15.913508893951,67.8886949716001,,4.6055,22.8617080862627,36.6745350272835,17.0276781993861,,19.370777133317,66.22,61.8066443673997,48.6307492107138,36.5428986693965,5.52448418032281,,7.2
2009-09-25,36.9403196965264,38.1160241917117,97.0,,,6.99258585297517,34.3490556728148,0.332461650620446,78.5624854949724,6.60856482,16.0457259469684,68.0901258238321,,4.526,22.5539816365615,36.3519874171077,16.8881547180664,,19.0795433984676,65.361,62.5924032570318,48.3318559016114,36.6503034545589,5.48090621241144,,7.18
2009-09-28,37.7252530374022,38.5247245500854,97.05,,,7.15987259586932,35.0065180665523,0.340028019220773,79.9690134784631,6.56713629,16.4694985527937,68.0836280544053,,4.6105,22.7338832533099,36.9709301285261,17.173015159094,,19.2886342850262,65.82,63.1417956514086,49.4870381503044,36.7450723826435,5.59456656885559,,7.37
2009-09-29,37.7058719672571,38.3109428241668,97.43,,,7.22009582331121,34.6174076702587,0.333837354002324,79.7283241978658,6.60856482,16.645787956817,68.0511392072711,,4.586,23.0652809683727,36.8052975719494,16.899781674843,,19.2288940317237,66.82,63.0843010985087,49.2689268166351,36.5871241691692,5.57136806304125,,7.44
2009-09-30,37.2697978889928,38.2857920328823,98.85,,,7.33385080847923,34.4362700719841,0.344613697160366,79.4199410571004,6.59570769,16.7712246481413,68.174596826381,,4.668,23.0747494745174,36.8314500808825,17.190455594259,,19.2064914367353,66.46,63.0268065456088,48.663062000887,36.5934420977082,5.57046644991205,,7.34
2009-10-01,35.8549797684018,37.6067206681999,97.89,,,7.05950055013283,33.1750156839979,0.320080320183547,77.4492975722098,6.37427934,16.5034003612597,68.3318103576633,,4.552,22.8759108454797,35.7417622086671,16.4579573173308,,18.5792187770596,65.22,63.8874821153262,47.2089864430916,35.7721113876422,5.43552201286457,,7.1
2009-10-02,35.8355986982567,37.5564190856308,98.37,,,6.92567115581752,32.7590700879599,0.317558197316771,77.0882636513138,6.38856504,16.8966613394656,68.2014310209763,,4.4925,22.894847857769,35.6371521729344,16.4172629686126,,18.6389590303621,65.292,63.4453320385,46.853545751186,35.8542444586488,5.55694225297404,,6.98
2009-10-05,38.277613536537,37.613008366021,99.82,,,6.97251144382788,34.0471596756905,0.315953210037913,78.2390592741698,6.48856494,17.0627802009491,68.2470637888168,,4.4335,23.2215113197595,35.9248297711993,16.7660716719117,,18.3999980171523,65.7,63.4517400106279,47.69367829569,35.8100189588761,5.5907226915481,,7.29
2009-10-06,39.5761452362575,37.9085301636143,102.28,,,6.93905409524905,34.6844956696196,0.321226739668445,79.3597687369511,6.59570769,17.0119274882501,68.1492792863015,,4.5455,23.6286570839795,36.5612074885731,17.3939273378501,,18.7509720053042,65.78,62.8237587420921,48.5822800254539,36.03114645774,5.7105170226479,,7.59
2009-10-07,39.4889304206046,38.1726134721019,102.361,,,6.80522470093373,34.8186716683416,0.318704616801669,79.5778933974924,6.60713625,16.9644649563977,68.4230758933442,,4.6985,23.4771609856651,36.6658175243058,17.0916264616576,,18.7435044736414,65.8,63.5606755368025,48.5984364205405,35.9806030294282,5.71772992768151,,7.47
2009-10-08,39.4404777452419,38.317230521988,103.64,,,6.63793795803959,35.6170188607371,0.320768171874485,80.1871381390044,6.57713628,16.9881962223239,68.3774431255038,,4.761,23.8369642191619,36.8227325779048,17.2485903781422,,19.1691537784213,65.705,62.8942464354992,49.0427372854225,36.422858027156,5.68827723212762,,7.57
2009-10-09,40.3707691122059,38.8202463476787,102.84,,,6.72492706434455,35.9860028572224,0.324895282020118,80.6760382402178,6.70142187,16.9780256797841,67.9015585465962,,4.7855,23.7612161700046,37.0319526493702,17.6787877788778,,19.0795433984676,65.74,61.452452706718,49.6162893109973,36.3659966703053,5.72434175729565,,7.7
2009-10-12,39.9056234287239,39.3169744755482,103.56,,,6.63124648832383,35.5901836609927,0.321226739668445,80.9919429210018,6.57999342,16.9509042330112,68.0580137506206,,4.68,23.8843067498851,37.1104101761697,18.248508660933,,19.2064914367353,65.6,61.5485722886367,49.6243675085406,36.3280890990715,5.73456003942659,,7.64
2009-10-13,40.5355082084391,38.3612444067359,104.26,,,6.82529911008103,35.3822108629737,0.320080320183547,80.8264690405911,6.64142193,16.9678551372443,68.2275068883137,,4.7415,23.6144543247625,37.1191276791474,18.3996590990293,,19.2736992217005,65.8,61.8689708950325,49.4143343724146,36.1764588141363,5.71081756035764,,7.83
2009-10-14,40.7971526553977,38.0720103069638,104.18,,,6.92567115581752,36.5696684516628,0.319621752389587,82.2179539440444,6.86713599,17.4975666269266,68.064532717455,,4.873,23.8274957130172,37.6247428518554,18.0217830037886,,19.3857121966426,67.06,60.9526308807405,50.3594834849817,36.2080484568311,5.7489858494938,,8.08
2009-10-15,40.516127138294,38.317230521988,102.86,,,6.73161853406031,36.7440972500013,0.310221112613423,82.5188155447911,7.19284995,17.7402086641359,67.9602292481053,,4.8005,23.8511669783788,37.5375678220782,17.5799586462764,,19.945777071353,67.21,60.6706801071122,50.3271706948084,36.1638229570583,5.72704659668325,,8.15
2009-10-16,40.4676744629313,38.0154210265736,103.18,,,6.5777147305977,36.6099212512794,0.303113311807055,81.9020492632604,6.99856443,17.5761689770085,67.953710281271,,4.766,24.1210194035014,37.2934777387019,17.1323208103758,,19.7889589064341,66.12,61.1640939609617,49.8263224471233,36.2901815278377,5.65161163154012,,8.04
2009-10-19,40.4579839278587,38.4555598740529,104.23,,,6.64462942775536,38.8104076303191,0.314118938862076,82.5789878649404,7.1142786,17.8495684555542,68.0906085847924,,4.734,24.3577320571177,37.668330366744,17.2660308133071,,19.6844134631548,66.56,61.6446918705555,50.238310521832,36.5113090267016,5.7060089570019,,8.02
2009-10-20,39.5180020258223,38.0971610982483,103.42,,,6.64462942775536,39.9911564190721,0.314348222759056,82.1427385438577,6.99427872,17.7231211967268,68.2535827556511,,4.749,24.405074587841,37.6770478697217,17.1090668968225,,19.6918809948176,66.01,61.9779064212071,49.5435855331076,36.7261185970266,5.97348751866479,,7.77
2009-10-21,38.8299740356719,37.9211055592566,103.745,,,6.82529911008103,39.1793916268044,0.306781854158729,81.4056276220284,6.83570745,17.4804791595175,68.2079499878107,,4.671,24.0594741135612,37.6073078458999,17.4578756001217,,19.8486991597366,65.6648,61.606244037788,48.873095137013,36.5997600262472,6.15861874786068,,7.87
2009-10-22,38.8881172461071,38.317230521988,103.92,,,6.8119161706495,39.6892604219477,0.308845409231545,82.2329970240817,7.08999291,17.8290634946633,68.1036465184611,,4.6725,23.4156156957248,37.7555053965213,17.9171403927988,,19.8561666913994,66.78,61.3050693477759,49.5516637306509,37.0072021277744,6.16703380373322,,7.8
