,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
2003-08-21,66.6514383907769,39.7812693934807,5.78917434717545,21.3668238977885,,,26.6662213121819,,,,,,0.32541045584175,2.059283655,0.138554092242885,27.6381463353093,23.832873821805,,7.85197697145365,2.285,,36.7718133317437,13.69,9.83620316324989,50.84,16.1455971084855
2003-08-22,65.9900169322571,39.9586075823432,5.81454320934536,20.8661981369358,,,26.7417935993014,,,,,,0.313402689943531,2.0571408,0.139539888828806,27.4687949484508,23.8356227115192,,7.94805826682154,2.261,,36.1232936155747,13.92,9.93303625138551,50.88,16.1332910131284
2003-08-25,66.0958463498846,39.647067520828,5.80946943691138,20.2753433145341,,,26.7579876608271,,,,,,0.313102495796075,2.004997995,0.138775705428867,27.5280679338512,23.9648205280849,,7.98542321502016,2.2925,,36.0897494923245,14.08,10.0884788402348,50.28,16.3055763481275
2003-08-26,66.2149028738396,39.9586075823432,5.81454320934536,20.2433265507586,,,26.8119678659124,,,,,,0.315954340196902,2.127855015,0.136559573569045,27.55347064188,24.0995161240789,,8.07082881090273,2.2965,,36.2276531101306,13.82,10.1802154500475,50.52,16.3486476818773
2003-08-27,66.2347441947523,39.7764764694574,5.98705147210081,20.420874058968,,,26.5906490250623,,,,,,0.322408514367195,2.312140545,0.140686163928714,27.7736274447961,23.984062756084,,8.44981614263163,2.294,,36.5817299666596,13.9,10.1165094710109,50.48,16.2563519666992
2003-08-28,66.644827483299,40.1886679354621,5.93631374776097,20.5634941885133,,,26.5258727789599,,,,,,0.333065406601865,2.25999774,0.137018083609008,28.0191869557409,24.0252961017965,,8.54055958825686,2.297,,36.8239930790216,14.24,10.1470883409485,50.58,16.3117293958061
2003-08-29,67.0945940750924,40.0928094549959,5.97690392723284,20.9069467453773,,,26.7633856813356,,,,,,0.33936948369843,2.380711905,0.138852123768861,28.2732140360287,23.9950583149407,,8.41778904417566,2.316,,36.97680519605,14.22,10.2694038206987,50.6,16.3178824434846
2003-09-02,67.9941279201009,39.5090313089566,6.14433841755431,21.0903154833641,,,26.9901025426942,,,,,,0.342971813467896,2.403569025,0.137629430328959,28.6796573644891,24.2122206023597,,8.36441054674906,2.3665,,37.8303167765253,14.46,10.4860041494231,50.61,16.7732079716965
2003-09-03,68.364522614029,39.5716217801992,5.96675638236488,20.9418741240415,,,27.1196550348992,,,,,,0.344472784205174,2.37856905,0.134954788429174,28.6627222258033,24.4101406617795,,8.06015311141741,2.3095,,37.9905831431647,14.22,10.638898499111,50.6,17.4131249302645
2003-09-04,68.3975956712194,39.7930957553652,6.03778919644065,20.6915612436151,,,27.5946808396506,,,,,,0.342671619320441,2.392140465,0.136253900209069,28.925216875434,25.1330986566047,,8.16691010627062,2.3645,,38.1471223849986,13.96,10.4987453452305,50.45,17.4931145500855
2003-09-05,68.013969902435,40.4767762873993,6.23566632136601,20.412142214302,,,27.2600035681212,,,,,,0.337718415887425,2.467854675,0.142749459108548,28.7389303498896,25.0093986194673,,8.39643764520502,2.326,,37.9048592726366,13.47,10.7026044781476,50.32,17.4623493116928
2003-09-08,68.5761768193339,40.0579015952375,6.55531398470699,20.5227455800718,,,27.6918452088043,,,,,,0.341320745656891,2.47999752,0.149321436348021,29.2131142330934,25.1853275611739,,9.01562821535365,2.364,,38.4303838702219,13.67,10.9064636110646,50.31,17.7453895049056
2003-09-09,68.1264102275404,40.3467806932801,6.33206799761171,20.1996673274285,,,27.6648551062616,,,,,,0.335767153928965,2.536426035,0.158491637147286,28.8659438900335,25.0561297446081,,8.74873572822062,2.334,,38.1471223849986,13.84,10.7841481313144,50.46,17.4561962640142
2003-09-10,67.4385312492584,40.7560260821738,5.97183015479886,20.0832427318813,,,28.0912987264361,,,,,,0.332915309528137,2.422140435,0.147640232868156,28.1716032039136,25.003900840039,,8.14555870729998,2.311,,37.3942431742737,13.71,11.0287790908149,50.48,16.9516463543741
2003-09-11,67.6369596710787,40.4912202423014,6.17985482459219,19.8125555472342,,,28.2046571571155,,,,,,0.338618998329792,2.347854795,0.145729774368309,28.4849032696018,25.1660853331747,,8.14022085755732,2.2595,,37.7185030323582,13.93,11.1026780264974,50.3,17.1300847370517
2003-09-12,67.7626264410902,40.7704700370759,6.11389578295041,19.7980024727908,,,27.8699798855861,,,,,,0.34672424031109,2.469283245,0.147869487888138,28.6373195177745,25.2650453628846,,8.02812601296145,2.284,,37.8851472549649,13.98,11.2275417454091,50.16,17.4377371209786
2003-09-15,67.5245140546016,40.7078795658333,5.73336285040163,20.0832427318813,,,27.4435362654115,,,,,,0.333365600749321,2.536426035,0.145424101008334,28.357889729458,25.2183142377438,,7.87332837042429,2.2755,,37.7917512702125,13.59,11.1459980922422,49.64,17.4500432163357
2003-09-16,68.5100359963248,40.6452890945908,5.93631374776097,20.2869857740888,,,27.44893428592,,,,,,0.335617056855237,2.56428315,0.149932783067972,29.1284385396642,25.4519698634478,,8.129545158072,2.312,,38.355863018117,14.0,11.19441463631,50.42,17.7823077909768
2003-09-17,68.3777483975136,41.1508275161653,5.91601865802504,20.4412483631888,,,27.1088589938821,,,,,,0.332014727085771,2.553568875,0.151690404887831,29.0098925688632,25.4272298560203,,8.27366710112383,2.308,,38.3446554999468,13.97,11.2249935062476,49.8,17.5361858838352
2003-09-18,69.1846832383292,41.1797154259695,5.94646129262894,20.7526841562774,,,27.3895560603261,,,,,,0.34342210468908,2.60999739,0.152836679987739,29.4502061746954,25.6333965845827,,8.15089655704264,2.3945,,38.744390314687,14.03,11.2402829412164,50.0,18.1514906516891
2003-09-19,68.8341695506012,41.22786194231,5.87542847855317,20.7206673925019,,,27.1574411784589,,,,,,0.338919192477247,2.6428545,0.151613986547837,29.2808547878369,25.4739609811611,,8.0067746139908,2.379,,38.703296081396,13.97,11.0746473957213,50.74,18.4345308449019
2003-09-22,68.0905221384944,40.900465631195,5.68262512606179,20.511103120517,,,27.0872669118479,,,,,,0.33141433879086,2.770711515,0.145653356028315,28.7219952112038,25.3420142748812,,7.57974663457796,2.3734,,38.1728068880023,13.82,10.8835294586115,50.5,17.886909601512
2003-09-23,68.3494712829765,41.1797154259695,5.72828907796764,20.7963433796075,,,27.0008985837113,,,,,,0.336667736371331,2.794997205,0.147028886148205,29.2300493717793,25.3750009514512,,7.81461202325502,2.522,,38.6920885632257,13.97,10.9650731117783,50.48,18.2130211284745
2003-09-24,67.1343984408629,41.5359996468887,5.55578081521219,20.502371275851,,,26.6932114147246,,,,,,0.320006961187551,2.714283,0.1358718085091,28.129265357199,25.3914942897362,,7.32352984693026,2.4805,,37.7357136793611,13.43,10.7280868697622,50.24,17.5115736931211
2003-09-25,66.5832988026114,41.7430296671526,5.49996931843837,20.0541365829945,,,26.7363955787929,,,,,,0.306648321625782,2.486426085,0.133961350009253,27.7651598754532,25.3337676057387,,7.26481349976099,2.5025,,36.7158295258648,13.51,10.7280868697622,50.2,17.3762066441932
2003-09-26,66.3641860982778,42.1185724946079,5.50504309087236,19.8649466152304,51.1678451087659,,26.547464860994,,,,,,0.310550845542704,2.392140465,0.128841321229664,27.5873409192517,25.2128164583155,,7.0192724115986,2.428,,36.0882085083287,13.32,10.7841481313144,50.0,17.3454414058005
2003-09-29,67.0148824806786,41.7815468802249,5.59637099468406,20.1385444147662,51.0280013153988,,26.9145302555747,,,,,,0.319706767040096,2.39142618,0.121887252290222,28.0615248024556,25.5371854445869,,7.08332660851053,2.493,,36.7345087228153,13.46,10.8427576320281,50.1,17.739236457227
2003-09-30,66.3641860982778,42.4748567155271,5.49489554600439,20.0366728936625,51.2927056385579,,26.7309975582844,,,,,,0.311001136763887,2.39714046,0.12204008897021,27.4518598097649,25.5151943268736,,7.00325886237062,2.4215,,36.256321280883,13.4,10.8427576320281,49.92,17.1054725463375
2003-10-01,67.7784537566376,42.3144806695971,5.58114967738211,20.7643266158321,51.2677335325995,,27.1358490964248,,,,,,0.312051816279981,2.464997535,0.12303352739013,28.0699923717985,25.8340655337167,,7.21677285207704,2.456,,37.2351112010882,13.26,10.9013671327417,50.24,17.5484919791923
2003-10-02,68.0241207678675,42.1210872478896,5.76887925743951,21.1601702406923,51.1878227935326,,27.1520431579504,,,,,,0.308749680657971,2.926425645,0.124943985889977,28.1631356345707,25.9715100194249,,7.37690834435686,2.5045,,37.5937517825374,13.0,10.9956519817159,50.32,17.5361858838352
2003-10-03,68.648257531581,41.2363123435779,6.07330560347854,21.3580920531225,50.8182356253483,,27.0494807682882,,,,,,0.325560552915478,2.867854275,0.128229974509713,28.9506195834627,26.0869633874198,,8.03880171244677,2.6445,,38.1877502455627,13.28,10.8631435453198,50.69,17.8930626491905
2003-10-06,68.9603265774116,41.4152012586573,6.07837937591252,21.5414607911092,50.8931519432235,,27.0764708708308,,,,,,0.334566377339143,2.95428276,0.127236536089793,29.1623088170359,25.8423122028591,,7.81461202325502,2.7075,,38.5165041118912,13.2,10.8911741760959,50.5,17.9607461736544
2003-10-07,69.2259167885199,40.9365525399313,5.96675638236488,21.660796001545,50.7183472015147,,27.0440827477796,,,,,,0.348525405195823,3.146425425,0.128382811189701,29.3401277732373,26.1419411817031,,8.01745031347613,2.7455,,38.7331827965168,13.3,10.7535692613768,50.44,17.9299809352617
2003-10-08,69.0532822549348,40.9268828688459,5.81454320934536,21.9198407266374,50.8432077313067,,26.8713460915064,,,,,,0.346123852016179,3.0714255,0.123874129130063,29.153841247693,26.1089545051331,,7.94805826682154,2.785,,38.430579805919,13.7,10.6898632823402,50.48,17.7330834095485
2003-10-09,69.239194273955,40.6367927362847,5.75873171257154,22.1439580730657,50.6634085684062,,26.6608232916734,,,,,,0.351977637891561,3.076425495,0.125631750949922,29.373998050609,26.1117033948473,,8.01745031347613,2.893,,38.8340504600494,13.19,10.7535692613768,50.47,17.806919981691
2003-10-10,69.4317473596013,40.8785345134191,5.95660883749691,22.0479077817393,50.9430961551403,,26.5798529840453,,,,,,0.355429870587299,3.189282525,0.127847882809744,29.6449602695827,26.2766367776971,,7.94272041707888,2.903,,38.7854845479781,13.31,10.7115233152127,50.38,17.7884608386553
2003-10-13,69.6508600639349,40.7189849405104,6.01749410670471,22.3826284939373,50.7183472015147,,26.8767441120149,,,,,,0.365486374527058,3.344996655,0.12914699458964,29.8397143644699,26.2518967702696,,8.04947741193209,2.915,,39.3944263685638,13.87,10.7679132441274,50.6506,17.7084712188343
2003-10-14,69.8965270751648,40.4385644790346,5.90079734072309,22.3738966492713,50.618458777681,,27.4921184499883,,,,,,0.368488316001613,3.37285377,0.13151596312945,29.9159224885563,26.3865923662637,,7.89467976939493,2.9955,,39.6521992864804,13.83,10.7909818514107,51.0,17.6469407420489
2003-10-15,69.7106150561446,40.2403362217844,5.79424811960943,22.9123604036768,50.493598247889,,27.2600035681212,,,,,,0.372540936992262,3.19285395,0.129834759649584,29.7889089484124,26.2876323365538,,8.35373484726374,2.927,,39.1553326475976,14.01,10.7474078154311,51.12,17.9853583643686
2003-10-16,69.9894880644789,40.0807866488757,5.85005961638325,21.742293218428,50.3587488757137,,27.3625659577834,,,,,,0.348975696417006,3.703567725,0.131439544789456,30.0260008900143,26.4690590576886,,8.48718109083025,2.9955,,39.5065015502667,14.67,10.8294295302162,51.85,18.0843489848811
2003-10-17,69.2259167885199,40.3902161236077,5.63696117415593,21.5229104669976,50.5984810929143,,27.2114213835443,,,,,,0.341470842730619,3.723567705,0.127312954429787,29.3062574958656,26.4443190502611,,8.3857619457197,2.9845,,38.7406544752969,14.53,10.7089601366256,51.2,17.8987415714201
2003-10-20,69.743815741458,40.5255915188029,5.66740380875984,21.6457648077987,50.5685145657642,,27.3301778347322,,,,,,0.348525405195823,3.9100675185,0.13014043300956,29.6703629776114,26.3838434765495,,8.36974839649172,2.9795,,38.934918123582,15.34,10.8294295302162,50.56,18.1585919502655
2003-10-21,69.6243004452476,40.6754714206262,5.62681362928797,21.2830519921004,50.6684029895979,,27.44893428592,,,,,,0.347925016900912,3.89285325,0.134114186689241,29.8481819338129,26.3123723439812,,8.69535723079401,2.9675,,39.1105025749165,15.16,10.893508994892,50.84,18.1585919502655
2003-10-22,68.7478549397042,41.0719279351266,5.43401027679658,20.9349646931642,50.8931519432235,,26.9415203581174,,,,,,0.341620939804347,3.746424825,0.131821636489425,29.2723872184939,26.3109978991242,,8.46049184211695,2.7015,,38.2549953545845,14.97,10.5141585640111,50.52,17.873993916292
2003-10-23,68.6216979128937,40.77216813148,5.32746105568293,20.8735375227637,50.7682914134315,,27.1520431579504,,,,,,0.345073172500085,3.723567705,0.131210289769474,28.9336844447769,26.2806156844601,,8.28434280060915,2.716,,37.9187698094758,14.9,10.6679492792331,50.6,17.8863677438561
2003-10-24,68.7744145583915,41.2266426724925,5.32238728324894,20.7828593188391,51.0180124730155,,27.1790332604931,,,,,,0.339219386624703,3.713567715,0.130751779729511,28.9590871528057,26.5319594603177,,8.34839699752108,2.72545,,37.8253738247234,14.66,10.7038337794516,50.84,16.4633775739886
2003-10-27,68.8076099319139,41.1444504682669,5.29701842107902,20.9729910367455,50.9181240491819,,26.9469183786259,,,,,,0.339219386624703,3.8392104465,0.131439544789456,28.9675547221486,26.7363489044218,,8.34839699752108,2.741,,38.3782780544576,15.16,10.6192488860795,51.02,16.6489849874495
2003-10-28,69.743815741458,41.3620180676878,5.8652809336852,21.2889021988052,51.1179008968491,,27.2815956501553,,,,,,0.35603025888221,4.03428168,0.139692725508794,29.9413251965851,26.9296902704662,,9.24515575428805,2.8365,,39.3010303838114,15.45,10.8806931019569,51.73,16.8284054871285
2003-10-29,69.8367714189812,40.9897357309009,5.90079734072309,21.4878092267688,50.8931519432235,,26.7094054762502,,,,,,0.355579967661027,4.21856721,0.139692725508794,29.9074549192134,26.8634018021081,,9.19177725686144,2.8345,,39.5625391411181,15.43,10.9934729597864,51.8,16.543807453155
2003-10-30,69.9828469978528,40.8060119802788,5.75873171257154,21.604813360865,50.8931519432235,,26.7094054762502,,,,,,0.346574143237362,4.172138685,0.137094501949002,29.9667279046138,27.0484571096077,,9.22380435531741,2.792,,39.674614322821,15.35,11.0062888527215,52.002,16.160218798669
2003-10-31,69.9164502750431,41.187963988151,5.61159231198601,21.4351573664255,50.8132412041566,,27.168237219476,,,,,,0.343572201762807,4.08713877,0.134801951749186,29.7889089484124,27.1478898121448,,9.36792629836924,2.7215,,39.4131055655143,15.39,10.9242671379364,51.85,16.172592626233
2003-11-03,70.3745889239805,40.993603599335,5.81961698177935,21.6603903245607,50.7226424037395,,26.8713460915064,,,,,,0.347474725679729,4.174995825,0.137629430328959,30.2800279703021,26.9296902704662,,9.8056299772674,2.837,,40.0818208163415,15.79,10.970404352503,52.57,16.5066859704628
2003-11-04,70.2218775902737,41.2266321370859,5.79424811960943,21.8826981793435,50.8228847800315,,26.5312707994684,,,,,,0.343872395910263,4.2571386,0.138087940368922,30.0768063060719,26.8882599777424,,9.56008888910502,2.843,,40.1378584071929,16.21,10.7217760295608,53.36,16.1292842297588
2003-11-05,70.2749915158574,40.9450559873036,5.90587111315707,21.9207245229247,50.8228847800315,,26.5312707994684,,,,,,0.345673560794996,4.19428152,0.138622868748879,30.3477685250455,26.8772118996827,,9.58144028807566,2.837,,40.335857894868,16.14,10.8448086017384,53.4002,16.1478449711049
2003-11-06,70.6468208656887,40.5615298522553,5.77395302987349,21.8007952854761,50.5472182452285,,26.5420668404855,,,,,,0.347024434458545,3.630710655,0.138852123768861,30.4324442184747,26.9462623875557,,10.0938738633711,2.7495,,40.6534042430262,16.6,10.8294295302162,53.42,16.2282748502713
2003-11-07,70.1222808461245,40.5372560462396,5.79424811960943,21.2274750284047,50.5722788393015,,26.3477381021781,,,,,,0.337718415887425,3.34856808,0.166209889486666,30.169949568844,26.7391109239367,,9.90704912237795,2.7155,,40.3433295736482,16.66,10.6397543147757,53.36,16.1478449711049
2003-11-10,69.8367714189812,40.5032727178176,5.46445291140049,21.0870700674893,50.6675090967789,,26.3045539381098,,,,,,0.328712591463761,3.3285681,0.165751379446703,29.7973765177553,26.5153873432282,,9.41596694605319,2.599,,39.6932935197715,16.25,10.6038698145573,53.18,16.0859758332846
2003-11-11,69.8168535308939,40.5081274790208,5.38834632489073,21.0461186205556,50.5772909581161,,26.4934846559086,,,,,,0.323309096809562,3.359282355,0.161624789087034,29.6872981162973,26.4960532066238,,9.5494131896197,2.6115,,39.4205772442944,15.97,10.6807651721683,53.46,15.9622375576439
2003-11-12,70.6003426949402,40.8042679124125,5.58114967738211,21.5463112938169,50.6725212155935,,26.7202015172673,,,,,,0.335166765634054,3.5884964115,0.163764502606863,30.3223658170167,26.7915892947202,,9.9817790187752,2.7065,,40.3321220554779,16.25,10.7217760295608,53.74,16.0736020057205
2003-11-13,70.6202612470014,41.435386868821,5.57100213251414,21.4936594334736,51.0434180078738,,27.1736352399845,,,,,,0.336517639297603,3.46428225,0.163840920946856,30.288495539645,26.6120580262504,,9.91238697212061,2.74,,40.4404613977907,16.46,11.2421012827286,53.8,15.8941815060416
2003-11-14,70.0226834380014,41.7121082574001,5.52026440817431,21.2391754418143,51.0835149583906,,28.2640353827094,,,,,,0.32210832021974,3.340710945,0.154158717269633,29.6703629776114,26.4352887772955,,9.43731834502383,2.6225,,39.674614322821,16.1,11.3292493546877,54.2,15.776630144183
2003-11-17,69.6707779520222,41.775220153041,5.40356764219268,21.2069993049379,51.2990360674184,,28.0200059137489,,,,,,0.317155116786724,3.1857111,0.152531006627764,29.3655304812661,26.5264354212879,,9.3732641481119,2.518,,39.1926910414986,15.83,11.3189966403396,54.44,15.5600881618118
2003-11-18,68.9470437801856,42.0325224968075,5.41878895949463,20.8530617992968,51.2739754733454,,28.1664235951252,,,,,,0.306348127478327,3.326425245,0.150314874767942,28.6881249338321,26.421478679721,,9.13306090969218,2.425,,38.7630695116375,15.5,11.2984912116433,54.58,15.5600881618118
2003-11-19,69.5313441037505,41.5664654213058,5.4289365043626,21.2859770954528,51.0333937702446,,28.3399556619415,,,,,,0.306496723581317,3.31713954,0.154517883467604,28.9675547221486,26.5374834993476,,9.35191274914126,2.4765,,39.170276005158,15.95,11.3702602120803,54.7,15.6838264374525
