,IBIT,GLD,AMZN,ASML,SPY,PM,TSM,MSFT,AAPL,TLT,NVDA,NFLX,QQQ,QMOM,SE,BRK-B,META,ABT,IWM,CDNS,GOOG,JNJ,CAT,MELI,AGG,PG
2025-09-09,63.22,334.06,238.24,805.13,648.54070969851,164.74,250.141331778125,498.41,234.35,89.23,170.75036234338,1263.25,579.841814634232,63.5963,192.67,492.72,765.174989715092,131.95,236.179170078179,361.77,239.94,176.96,418.09,2373.01,100.24,159.46
2025-09-10,64.53,335.26,230.33,793.14,650.415537146472,165.31,259.631788810357,500.37,226.79,89.74,177.319991534033,1247.71,580.031595938224,64.2036,193.04,490.08,751.46439697787,129.36,235.760359643589,338.53,239.56,175.79,422.91,2348.99,100.44,157.35
2025-09-11,65.03,334.76,229.95,804.16,655.820624789001,167.9,258.10653678732,501.01,230.03,90.34,177.17,1203.5,583.407705451348,64.8347,196.5,496.91,750.385137491266,132.65,240.117982498736,354.7,240.78,178.5,431.38,2338.2,100.63,158.63
2025-09-12,66.38,335.42,228.15,813.87,655.601230087644,166.11,258.525233421095,509.9,234.07,89.95,177.82,1188.44,585.984735789769,64.3656,196.05,493.74,755.071921743276,133.73,237.664949953275,343.48,241.38,178.06,431.52,2339.36,100.54,157.9
2025-09-15,65.5,338.91,231.43,867.3,659.09160033651,161.64,260.568871752615,515.36,236.7,90.16,177.75,1202.26,590.998957611036,64.7197,190.46,491.54,764.175675375644,131.33,238.672089331696,351.52,251.76,177.4,435.94,2335.82,100.71,156.83
2025-09-16,66.37,339.59,234.05,878.42,658.184104071805,162.96,262.06,509.04,238.15,90.35,174.88,1200.51,590.499533126846,64.198,189.07,490.99,778.465870429746,132.76,238.28,349.01,251.42,176.46,440.67,2390.14,100.75,158.05
2025-09-17,65.67,336.97,231.62,872.27,657.366360184927,166.3,262.79,510.02,238.99,90.12,170.29,1228.5,589.320891344158,64.2045,186.89,492.33,775.18312282466,134.17,238.89,347.27,249.85,177.2,450.66,2446.32,100.57,160.33
2025-09-18,66.75,335.62,231.23,927.8,660.437886003929,161.76,268.64,508.45,237.88,89.19,176.24,1207.78,594.634767855939,65.0787,190.56,490.5,779.715013354055,134.57,244.84,364.88,252.33,174.16,466.96,2476.37,100.29,157.32
2025-09-19,65.37,339.18,231.48,932.15,663.7,162.95,264.87,517.93,245.5,89.02,176.67,1226.97,598.66012919851,65.35,192.76,492.85,777.846295539288,136.04,242.98,373.35,255.24,176.19,466.54,2452.34,100.29,156.04
2025-09-22,63.65,345.05,227.63,957.8,666.84,161.98,272.63,514.45,256.08,88.7,183.61,1227.37,602.2,65.467,192.96,493.71,765.16,136.62,244.39,373.37,252.88,174.21,472.1,2460.66,100.17,153.07
2025-09-23,63.41,346.46,220.71,963.51,663.21,163.77,282.71,509.23,254.43,89.32,178.43,1218.47,598.2,65.4316,185.25,494.1,755.4,135.89,243.84,366.3,252.34,176.58,471.26,2494.35,100.33,152.5
2025-09-24,64.42,343.32,220.21,946.94,661.1,163.0,280.71,510.15,252.31,88.98,176.97,1203.95,596.1,64.4449,185.82,497.09,760.66,133.89,241.6,356.96,247.83,176.69,469.79,2510.97,100.14,152.42
2025-09-25,62.1,344.75,218.15,949.55,658.05,164.0,276.66,507.03,256.87,88.98,177.69,1208.24,593.53,63.9629,185.91,494.96,748.91,133.31,239.29,351.06,246.57,177.73,463.72,2492.25,100.0,152.15
2025-09-26,61.94,346.74,219.78,951.52,661.82,164.89,273.36,511.46,255.46,88.9,178.19,1210.61,595.97,64.5242,184.58,500.03,743.75,133.55,241.34,350.11,247.18,179.71,465.76,2468.42,100.07,152.5
2025-09-29,64.8862,352.71,221.03,971.2154,664.58,163.78,277.54,514.42,254.06,89.635,183.4,1214.63,601.19,64.8162,180.955,,748.45,132.45,241.54,349.325,248.44,180.695,472.11,2506.87,100.29,152.98
