,IWM,QMOM,IBIT,AGG,UNH,FANG,TSM,GOOG,AMZN,NVDA,BRK-B,TDG,GLD,SPY,META,AAPL,QQQ,TLT,ASML
2005-11-18,50.9791406168265,,,53.2649885509055,47.3836598618101,,5.03125756556831,,2.399,0.276542892118689,59.14,,48.46,85.8678941767776,,1.93618499709113,35.4351771759719,47.3973961323499,9.94311943855127
2005-11-21,51.4973917099562,,,53.4352492275242,47.259293300493,,5.05884121450235,,2.3995,0.281433399191249,58.22,,48.99,86.3002221873891,,1.94818118666419,35.5198112541485,47.5393674764339,10.0283766255914
2005-11-22,51.7717599357307,,,53.5735860272768,47.1582454694228,,5.21882637831976,,2.4425,0.288921988146107,57.9,,49.32,86.6707867988736,,1.99496632599911,35.6488995956098,47.6024658515824,10.3321053544217
2005-11-23,51.8327306525695,,,53.5363415042665,47.0494247282704,,5.22985983789337,,2.412,0.288081432243011,58.4,,49.15,87.171731582541,,2.01266070561936,35.734388563465,47.418428924066,10.4173625414618
2005-11-25,51.7946239545452,,,53.5842273195654,46.7618270552246,,5.18020926981211,,2.403,0.290908756644335,58.14,,49.42,87.2403531592033,,2.07953946248915,35.8113286345346,47.5919494557243,10.4759768575519
2005-11-28,51.1087033901089,,,53.5097382735448,45.3937948807367,,5.12504197194403,,2.4175,0.289456887357169,58.24,,49.74,86.6227507344887,,2.08913641414759,35.5121172470415,47.828568362531,10.4280196898418
2005-11-29,51.1849167861574,,,53.4352492275242,46.6918708644838,,5.13055870173084,,2.4275,0.271117485835067,58.7102,,49.8,86.5266738021124,,2.04235127481267,35.3437039803668,47.3763633406337,10.3054624834717
2005-11-30,51.405935634698,,,53.3235156584932,46.5286397527551,,5.28502713576145,,2.423,0.276237235426654,59.1,,49.1,86.0600432379236,,2.03395394211154,35.255650343476,47.3237813613434,10.2042195738616
2005-12-01,52.2442829912313,,,53.2483136458892,47.7800782760083,,5.39536173149759,,2.45,0.27952304486603,60.141,,50.17,86.9384156142171,,2.1473209326243,35.9113507269252,47.2502407309276,10.6411626574421
2005-12-02,52.4500591605621,,,53.2483136458892,48.1687237801242,,5.35122789320314,,2.453,0.279599459039039,60.38,,50.32,87.0482095878932,,2.17820812172753,35.9968396947804,47.2660841110766,10.5132768768819
2005-12-05,52.0766135199246,,,53.275017915521,48.4563214531699,,5.43397884000525,,2.4415,0.274403295274444,59.2,,50.78,86.8629303701837,,2.15391583784209,35.734388563465,47.0548390424237,10.4013768188918
2005-12-06,52.2366616516264,,,53.3658124322693,49.1558833605785,,5.48362940808651,,2.463,0.275549507869575,59.8,,50.89,87.0276240756158,,2.22079459471187,35.850653559748,47.535421573609,10.6678055283921
2005-12-07,51.9165653882228,,,53.2963813312265,48.6661900253925,,5.46156248893928,,2.4415,0.276007992907628,59.696,,51.32,86.5198156245772,,2.21779554731861,35.7856819441781,47.3558632652541,10.577219767162
2005-12-08,52.0537495011101,,,53.5687648814713,48.9382418782736,,5.41191192085802,,2.4175,0.273791981890374,59.6,,51.9,86.4649158928212,,2.22169430892985,35.5300699302911,47.6621686148007,10.4919625801219
2005-12-09,52.3128750476749,,,53.3871758479748,49.4901184941182,,5.4008784612844,,2.437,0.27768910471382,59.64,,52.4,86.6913729973805,,2.22920692264998,35.6617229407881,47.2872086179419,10.5239340252619
2005-12-12,52.4729231793767,,,53.275017915521,49.1247917202493,,5.42294538043163,,2.4535,0.281739055883284,59.5,,52.56,86.7737171051785,,2.24658640229394,35.791666171928,47.1974294637644,10.5186054510719
2005-12-13,52.4805445189815,,,53.477970364723,49.3035686521426,,5.42294538043163,,2.475,0.285406936187705,59.4,,51.65,87.3638751538511,,2.24868573546923,35.9438365347102,47.371706645403,10.625176934872
2005-12-14,52.4195738021428,,,53.622173420735,48.9693335186029,,5.11400851237042,,2.4705,0.282732440132398,59.14,,50.35,87.7069898994575,,2.15961402788929,35.8190226416416,47.8575703033046,10.6678055283921
2005-12-15,51.8860800298034,,,53.5687648814713,49.2258395513194,,5.36226135277675,,2.474,0.279140974000987,59.04,,50.24,87.4530877326267,,2.16471240845784,35.8797198088188,47.7413855155455,10.4919625801219
2005-12-16,51.7031678792871,,,53.5634240275449,49.0781542597554,,5.35122789320314,,2.4605,0.281586227537267,59.48,,50.09,87.1728789582503,,2.13262260134992,35.6327421806852,47.8998193170352,10.4972911543119
2005-12-19,51.0629753524799,,,53.6061508589559,48.0754488591364,,5.29054386554825,,2.4185,0.276924962983733,59.08,,50.22,86.7244574227945,,2.14072002931173,35.0671430984521,47.9473494574821,10.5186054510719
2005-12-20,51.0477326732702,,,53.622173420735,49.0159709790968,,5.34571116341633,,2.407,0.276772134637715,58.95,,49.04,86.8072447519401,,2.16261307528255,35.0928521476445,47.8892570636025,10.5079483026919
2005-12-21,51.6650611812628,,,53.622173420735,49.583393415106,,5.45604575915248,,2.4485,0.276237235426654,59.06,,49.37,86.9452181148321,,2.20429983404892,35.247106442799,47.8047590361414,10.6464912316321
2005-12-22,52.0011188162009,,,53.7396722071151,49.5523017747768,,5.43397884000525,,2.461,0.284642794457617,58.88,,50.14,87.4005391117913,,2.21989488049389,35.4759169806115,48.1850001597165,10.6837912509621
2005-12-23,52.1235283941116,,,53.8785344092006,49.4745726739536,,5.56638035488862,,2.461,0.286858805474871,59.06,,50.12,87.4488305131746,,2.19980126295903,35.4810587904499,48.4807432558305,10.6997769735321
2005-12-27,51.3431673349307,,,54.0173966112862,49.435708123542,,5.45052902936567,,2.428,0.288616331454072,58.88,,50.64,86.5588882835205,,2.22619288001975,35.1682653586089,48.8768277595546,10.7210912702922
2005-12-28,51.6491912797075,,,53.8271399059526,49.3191144723072,,5.45052902936567,,2.403,0.291290827509379,58.71,,51.47,86.7520531991763,,2.20639916722421,35.127130879901,48.7408619835669,10.7264198444822
2005-12-29,51.3737697294084,,,53.8646687883571,48.8916044177797,,5.45604575915248,,2.3995,0.284795622803635,58.98,,51.47,86.3657233678648,,2.14281936248701,34.8957494371693,48.8469241356365,10.7157626961021
2005-12-30,51.0447939887733,,,53.9290040153364,48.3008632515236,,5.46707921872609,,2.3575,0.279370216520013,58.71,,51.58,85.8966068972847,,2.15601517101737,34.6318031987939,48.7355588759634,10.6997769735321
2006-01-03,52.0623236051562,,,53.955810359911,47.9821739381485,,5.57189708467543,,2.379,0.292054969239466,59.3,,53.12,87.4074344340317,,2.24178792646472,35.4013607379535,48.6719215847217,10.8969342185624
2006-01-04,52.3453957540748,,,54.0844808138695,48.0987675893833,,5.61603092296989,,2.3625,0.300231285751403,59.34,,53.3,87.8213648708653,,2.2483858307299,35.7698571097114,48.7885899519982,11.0727771668325
2006-01-05,52.6284679029933,,,54.0844808138695,47.9510822978193,,5.70981532934561,,2.3825,0.307032147149183,59.2,,52.34,87.8765509046117,,2.23069145110964,35.9241114048659,48.7302557683599,11.3178915795728
2006-01-06,53.2558169897858,,,53.961171628826,48.8916044177797,,5.95806816975194,,2.3935,0.312075482567761,59.4,,53.72,88.6078241463723,,2.28827316106031,36.5754073177403,48.6401029391008,11.6962203470633
2006-01-09,53.6077445262792,,,54.0201455868903,47.725667905432,,6.02978565698044,,2.354,0.320786698290759,59.58,,54.6,88.8354849897905,,2.28077554257715,36.721006233,48.6719215847217,11.9892919275136
2006-01-10,54.0897322393027,,,53.9129202085916,48.6661900253925,,5.8532503038026,,2.28255,0.320863112463768,59.4,,54.06,88.9251621221591,,2.42502972219314,36.7468009790231,48.2794916220643,11.8560775727634
2006-01-11,53.9979250558696,,,53.875391326187,48.0754488591364,,5.94703471017833,,2.2465,0.332478066761099,59.28,,54.53,89.2080145183411,,2.51620076294836,37.0296005201397,48.1999450080121,11.5203773987931
2006-01-12,53.8066600903841,,,54.0147843179753,48.604006744734,,5.75946589742688,,2.218,0.327740388034556,58.9,,54.43,88.8561806147918,,2.52792703825602,36.8496371757928,48.5234345718243,11.1846772248227
2006-01-13,53.8296118862424,,,54.1648998475935,47.3681140416454,,5.73188224849284,,2.22,0.324836649460223,59.04,,55.44,88.7733884565061,,2.56688166484713,36.8324978096645,48.8044992748086,11.2166486699627
2006-01-17,53.5771421318015,,,54.1917061921682,47.4147515021393,,5.57741381446224,,2.2,0.324606642799467,58.86,,55.26,88.5319376584844,,2.54049604588119,36.5925466838686,49.0219266865512,10.9981771281725
2006-01-18,53.2252145953081,,,54.2560414191474,47.5857555239503,,5.48914613787332,,2.216,0.326289282889119,58.84,,54.51,88.180098925795,,2.47391719375073,36.1726322137259,49.0908670853964,11.3978201924229
2006-01-19,54.3192501978853,,,54.1756223854234,47.7800782760083,,5.63258111233031,,2.2225,0.344398677750465,59.27,,55.59,88.5181373557234,,2.37029710726608,36.4382923887141,48.8628334584469,11.5310345471731
2006-01-20,53.6995517097122,,,54.2024287299981,46.233269169627,,5.44501229957886,,2.196,0.334771256093091,58.84,,55.2,86.9038268648294,,2.28194517106052,35.3499426395686,48.9901080409304,11.1260629087326
2006-01-23,53.8678648793395,,,54.2024287299981,45.0751055673616,,5.41742865064482,,2.1865,0.33668084627658,58.79,,55.77,87.2142695183759,,2.32936011034802,35.3585123226328,48.9741987181199,11.456434508513
2006-01-24,54.4722621702737,,,54.1112871584442,45.3238386899958,,5.53879670595459,,2.201,0.338361958082773,58.96,,55.73,87.303956998902,,2.28047563783782,35.5127666177872,48.7355588759634,11.7015489212533
2006-01-25,54.6099729454232,,,53.9772554355708,45.0673326572793,,5.41742865064482,,2.18,0.335381805335431,59.3,,56.14,87.3798441766671,,2.22529316580177,35.3585123226328,48.2052481156156,12.0265919468436
2006-01-26,55.3979846032236,,,53.8110560992078,44.9973764665385,,5.78153281657411,,2.234,0.346843931286745,58.8198,,55.88,87.862756120868,,2.16921097954774,35.6070331314928,47.99842691908,12.362292120814
2006-01-27,55.6734061535227,,,53.8807525951019,45.5026156218891,,5.96910162932556,,2.261,0.353415550165498,58.76,,55.63,88.6768056537396,,2.16021383736794,36.0869353830845,47.99842691908,12.5594493658442
2006-01-30,55.5127435825149,,,53.8861138640169,44.9041015455506,,5.98013508889917,,2.248,0.349442013169042,58.5602,,56.68,88.6078241463723,,2.24928554494788,36.1554928475976,47.9506989506487,12.2717063595839
2006-01-31,55.352081011507,,,53.8968364018467,46.1866317091331,,5.95806816975194,,2.241,0.343558121847368,58.64,,56.7,87.9593382337573,,2.26458068665353,35.992668869379,47.9082740898208,12.0425776694136
2006-02-01,55.9258759079636,,,53.7471004500677,46.2488149897916,,5.89738414209706,,2.199,0.343787364366394,58.3,,56.7,88.5733282186099,,2.26188154399959,36.121214115341,47.9191656122169,12.1651348757838
2006-02-02,55.0843100598273,,,53.7847686221893,46.1399942486392,,5.73739897827965,,2.137,0.333318622664195,58.14,,56.98,87.545413315941,,2.16231317054323,35.5041969347231,48.0096393811426,11.9999490758936
2006-02-03,54.9159968902001,,,53.9354413106757,46.3420899107794,,5.67119822083796,,1.9165,0.336375189584545,57.84,,56.5,87.1107872541061,,2.15472558063827,35.0671430984521,48.3502465112161,11.8667347211434
2006-02-06,55.405635201843,,,53.9246789757838,45.5026156218891,,5.80911646550815,,1.8975,0.345850547037631,57.7,,56.72,87.3384474076471,,2.01835889566656,34.9728765847466,48.4460422665493,11.9360061856135
2006-02-07,54.5105151633708,,,53.8870108036622,44.8730099052214,,5.74291570806646,,1.876,0.333547865183221,57.53,,54.6,86.5657884349011,,2.02735603784636,34.8186222895921,48.2171968510312,11.9626490565636
2006-02-08,54.8547921012447,,,53.8601049664325,44.7641891640689,,5.76498262721369,,1.9085,0.343176050982324,57.84,,54.83,87.3522484002852,,2.06364451130485,35.2213973936066,48.1054351364758,12.1757920241638
2006-02-09,54.5717199523261,,,53.8923919711082,45.1450617581025,,5.72084878891923,,1.8995,0.337368573833659,57.82,,56.18,87.2073748860127,,1.94788128192486,34.8871797541052,48.3236365791792,12.1757920241638
2006-02-10,54.4569609730348,,,53.7793874547434,45.549253082383,,5.65464803147754,,1.926,0.33545821950844,57.921,,54.79,87.3660431840289,,2.01865880040589,35.1014218307086,48.0575372588092,11.9253490372335
2006-02-13,54.0973828379221,,,53.817055626865,45.5414801723007,,5.4781126782997,,1.893,0.336604432103571,58.34,,53.72,87.2073748860127,,1.94068356818103,34.6986467266942,48.0628592452166,11.7974632566734
2006-02-14,54.7247319247146,,,53.7309569477299,46.2099504393801,,5.5498301655282,,1.9125,0.337215745487641,58.54,,54.49,88.1318075244118,,2.02870560917332,35.0500037323238,47.8925556801799,11.9093633146635
2006-02-15,55.206719637738,,,53.7901497896353,45.8601694856757,,5.52224651659416,,1.963,0.343710950193386,58.3,,53.76,88.4422501779582,,2.07594060561723,35.2728154919914,48.0096393811426,11.8187775534334
2006-02-16,55.696357949381,,,53.7363381151758,45.4715239815598,,5.60499746339627,,1.9575,0.36067489660133,58.1,,54.52,89.1045370832114,,2.11642774542629,35.5984634484286,48.0202833539574,11.8507489985734
2006-02-17,55.5815989700897,,,53.9569659804595,45.0828784774439,,5.50569632723374,,1.9595,0.362738079272566,58.0,,54.96,88.8630759370322,,2.10803041272515,35.3156639073121,48.4034663752901,11.6535917535432
2006-02-21,55.3367798142682,,,53.7578627849596,45.2150179488434,,5.56638035488862,,1.9145,0.355020247798682,57.68,,55.12,88.6423200741347,,2.07174193926666,34.9214584863617,48.3236365791792,11.5470202697431
2006-02-22,55.7116591466198,,,53.9731094827973,46.2799066301209,,5.46156248893928,,1.936,0.354408934414612,57.64,,55.34,89.1804235710993,,2.13892060087577,35.3585123226328,48.6535997364379,11.2912487086228
2006-02-23,55.6734061535227,,,53.9408224781216,46.2099504393801,,5.45604575915248,,1.895,0.34898352813099,57.62,,54.64,89.0493455304476,,2.1518165046668,35.2642458089272,48.5311940490677,11.1580343538726
2006-02-24,56.1171408734491,,,53.9838718176892,45.7746674747702,,5.45604575915248,,1.9175,0.348907113957981,57.58,,55.64,89.2770063738658,,2.14311926722634,35.3585123226328,48.4566862393641,11.0354771475025
2006-02-27,56.2701528458375,,,53.8708673013244,45.8135320251818,,5.52776324638097,,1.9005,0.363043735964601,57.94,,55.22,89.3115023016282,,2.129023744478,35.7527177435831,48.3768564432531,11.0514628700725
2006-02-28,55.5280447797537,,,53.9838718176892,45.2616554093373,,5.36777808256356,,1.872,0.360139997390268,57.76,,56.07,88.4629458029596,,2.0540475596464,35.2213973936066,48.4460422665493,11.0194914249325
2006-03-01,56.5379237975172,,,53.9854388136494,45.4171136109836,,5.54431343574139,,1.856,0.373818134358836,57.83,,56.1,89.2494050784666,,2.07234174874531,35.7012996451983,48.3234971431353,11.4031487666129
2006-03-02,56.3007552403152,,,53.850407701059,44.7564162539866,,5.48914613787332,,1.844,0.374353033569897,57.86,,56.74,89.2425104461034,,2.08763689045096,35.7270086943907,47.9870271696585,11.3658487472829
2006-03-03,56.0176830913966,,,53.7423828109867,43.9946710659194,,5.40639519107121,,1.8605,0.375652074511046,58.228,,56.28,88.8285800092698,,2.03095489471827,35.5213363008514,47.7093059217095,11.3178915795728
2006-03-06,55.5815989700897,,,53.4453143632877,44.0724001667426,,5.34571116341633,,1.843,0.374887932780958,58.77,,55.23,88.4215545529569,,1.96377623310916,35.2128277105424,47.2927240497859,11.0994200377826
2006-03-07,54.7782861150505,,,53.5803454758782,43.8547586844377,,5.21330964853295,,1.8465,0.368469142248223,58.8,,54.95,88.2835811900648,,1.98866832647325,35.0071553170031,47.3247688091647,10.7637198638122
2006-03-08,54.969551080536,,,53.6073516983963,44.4610456708585,,5.18020926981211,,1.8405,0.366635202096013,59.16,,53.97,88.4698507834802,,1.96917451841704,35.0242946831314,47.3087464294753,10.7264198444822
2006-03-09,54.4875633675125,,,53.5371355198492,43.7925754037792,,5.18572599959892,,1.806,0.368545556421231,59.63,,54.24,87.8765509046117,,1.91729099851357,34.7243557758866,47.3247688091647,10.7051055477221
2006-03-10,55.3291292156488,,,53.5587404978637,43.6604359323798,,5.31812751448229,,1.811,0.362126765888496,59.9,,53.83,88.711301581502,,1.89509804780342,34.7586345081431,47.1485226325816,10.625176934872
2006-03-13,55.4438881949401,,,53.6559628989288,43.3184278887578,,5.30157732512187,,1.8095,0.366482373749995,60.098,,54.31,88.8768762397932,,1.96977432789569,34.8614707049128,47.1111370799731,10.7477341412422
2006-03-14,56.0559360844937,,,53.8342039675482,44.2200854583067,,5.39536173149759,,1.8455,0.37664545876016,59.62,,54.87,89.8082042004326,,2.01895870514522,35.4527788363383,47.4262438805307,10.9981771281725
2006-03-15,56.5685261919949,,,53.6883703659505,44.569866412011,,5.48914613787332,,1.8445,0.382682178427851,59.46,8.85186666118235,55.12,90.2083343345052,,1.98626908855864,35.7527177435831,47.1698858055008,11.1953343732027
2006-03-16,56.4384660154647,,,53.9152226351024,43.9713523356725,,5.29606059533506,,1.8385,0.369691769016363,59.5,8.91430721439401,55.34,90.3946039279207,,1.92868737860798,35.4527788363383,47.5971492638839,10.8596341992323
2006-03-17,56.6679839740473,,,53.7963952560228,44.0646272566603,,5.28502713576145,,1.7995,0.372671921763704,59.22,9.18610726955064,55.12,90.4701220214038,,1.9391840444844,35.546274078568,47.4529478466796,10.7956913089522
2006-03-20,56.6373815795697,,,53.7747902780084,43.9402606953432,,5.22985983789337,,1.8115,0.36984459736238,59.7,9.14570455864898,55.17,90.3246778924754,,1.91909042694953,35.6320310727262,47.5277189518967,10.6518198058221
2006-03-21,55.8493699217694,,,53.6343579209143,43.691527572709,,5.23537656768018,,1.796,0.388107584711473,59.74,8.88859639836568,54.83,89.7567233169258,,1.85371119377638,35.2547002984302,47.2820424633263,10.550576896212
2006-03-22,56.7138875657639,,,53.7315803219794,44.0257627062487,,5.24089329746699,,1.8,0.376951115452195,59.998,8.87390450349234,54.75,90.3038999618798,,1.84951252742581,35.3404572925884,47.3835175346923,10.5292625994519
2006-03-23,56.8286465450552,,,53.6883703659505,43.8158941340261,,5.24089329746699,,1.784,0.383981219369,59.92,8.85186666118235,54.7,90.1168895824485,,1.80422691178753,35.2375488995986,47.2339753242582,10.4226911156518
2006-03-24,57.4320293666125,,,53.780191522512,43.3572924391694,,5.31261078469548,,1.7735,0.396971628780489,60.18,8.99878560991566,55.71,90.1861558155613,,1.798228817001,35.4176385873307,47.5811268841946,10.598534063922
2006-03-27,57.4396971942982,,,53.8234014785409,42.6965950821724,,5.31261078469548,,1.7625,0.407669613001715,59.9,9.09060995287399,56.39,90.0545557906614,,1.78473310373131,35.4262142867466,47.4048807076115,10.545248322022
