,GLD,IBIT,UNH,META,AAPL,FANG,TDG,AGG,BRK-B,TLT,ASML,SPY,QMOM,GOOG,AMZN,IWM,QQQ,NVDA,TSM
2012-01-12,160.38,,42.3136980961422,,12.6376858104745,,42.2029472868076,76.0504884018765,78.5,81.7490290124631,24.6069964930785,101.067893255669,,,8.7965,63.4014550405595,51.6142049906989,0.323231790211143,9.83636456109653
2012-01-13,159.26,,42.1776411890806,,12.5903008616609,,42.0006073375595,76.222860315752,77.77,82.5618065588315,24.3358125355602,100.545034105941,,,8.921,63.0629837310982,51.4285741798059,0.314749821248155,9.7794658506925
2012-01-17,160.5,,42.8739324193368,,12.7369542791915,,42.1771166549887,76.2435449454171,77.97,82.9442901100636,25.1080972841451,100.935227501261,,,9.083,63.0382175377229,51.8970709882503,0.309935730755649,9.5732080254779
2012-01-18,161.6,,43.1700562758825,,12.8692122692345,,41.5873172284568,76.1470166736468,78.92,81.9402707880792,24.8899710574455,102.051180611875,,,9.472,64.1609516373995,52.5865568572817,0.320480881358282,9.83636456109653
2012-01-19,161.22,,41.8735139850607,,12.8284252246861,,41.9360307580122,76.0229088956564,79.59,80.8133103246272,25.0019818225074,102.589647497416,,,9.7225,64.557210731403,52.9136206669505,0.328962850321269,10.1421951295182
2012-01-20,162.07,,41.8334972476896,,12.6049961938879,,41.7853520724018,75.8298523521159,79.91,79.8980818270359,25.4677107930281,102.972037024829,,,9.5465,64.5984877203617,52.8340646051392,0.325982699064004,9.93593730430358
2012-01-23,163.16,,41.961550807277,,12.818198473075,,43.5289197201787,75.7677984631207,79.15,79.3926571343363,25.8391149087598,102.706705516012,,,9.3045,64.5159337424443,52.8517437299861,0.334923152835801,9.9643866595056
2012-01-24,162.01,,41.081182585114,,12.6082951460205,,43.2878338232022,75.8298523521159,78.48,79.5360884660483,25.6445698957575,102.589647497416,,,9.35,64.8874266430726,52.7545085433278,0.342488152181168,9.90748794910157
2012-01-25,166.42,,41.273262924495,,13.3955450867523,,43.9981761982224,75.9401703769962,79.85,79.3448466904322,25.4971873101497,103.448072967119,,,9.39,65.4405382951191,53.4174757250888,0.340424970541523,10.0710717415132
2012-01-26,167.27,,40.2968545326415,,13.334664424669,,43.8388873020057,76.0918576612066,79.66,80.3966764563207,25.3321188142689,102.917409949484,,,9.6658,65.3662397149935,53.2318449141958,0.337215576879852,10.1208581131167
2012-01-27,168.97,,40.8330788134135,,13.4141391805905,,43.6365473527575,76.215965439197,79.42,80.6493888026706,25.4146530622093,102.870586742046,,,9.7685,65.8120311957474,53.3909570378184,0.341800424967953,10.0355100475106
2012-01-30,168.03,,40.8730955507846,,13.5859845962245,,43.9809557770098,76.4366014889577,78.69,81.5987676173362,25.3203282074203,102.519412686258,,,9.6075,65.3001965326596,53.4351548499358,0.339278758519498,9.94304964310409
2012-01-31,169.31,,41.4493365689276,,13.6900515407708,,45.001265733857,76.5676041435031,78.37,82.5413163685869,25.3439094211175,102.480393346726,,,9.722,65.2341533503256,53.5058713493236,0.338591031306282,10.0141730311091
2012-02-01,169.56,,42.6258286476363,,13.6813543033303,,45.9914399535822,76.4331250921986,78.66,81.597943228682,25.9982881012162,103.377838155961,,,8.973,66.6375709749214,53.9390099080741,0.342258909776763,10.0924087579147
2012-02-02,171.05,,42.0495876294933,,13.6492644962224,,45.6599468452394,76.4538611543506,78.73,81.5637101596986,26.1928331142185,103.541719381995,,,9.086,67.0173192733414,54.1069615941203,0.354981863221244,9.89326327150056
2012-02-03,167.64,,41.0651758901656,,13.7860210573552,,46.4219504838975,76.419301050764,80.0,79.8109770277518,26.8531070977414,104.993238812584,,,9.384,68.4785246824793,54.8494848376926,0.362661483768814,9.99283601470761
2012-02-06,167.18,,41.0491691952172,,13.9146801905262,,46.2454411664682,76.4745972165026,79.85,80.6051842281652,26.4934935888584,104.923004001427,,,9.157,68.2556289421023,54.8052870255752,0.359795953713751,9.95016198190459
2012-02-07,169.7,,41.6414169083086,,14.0604338938389,,49.000708560486,76.398564988612,79.88,79.6055786138518,26.6055043539203,105.188335510244,,,9.2095,68.2143519531436,54.9202013370804,0.360827544533574,9.99283601470761
2012-02-08,168.5,,41.7294537305249,,14.2958591142101,,49.9392215165734,76.336356802156,79.66,79.6671981380218,26.6998292087093,105.500490226499,,,9.274,68.3629491133949,55.2119068970553,0.373894361584662,10.0924087579147
2012-02-09,168.02,,42.4657616981521,,14.7904020293593,,49.986577674908,76.2119404292442,79.2,79.0715427377117,26.7823634566497,105.633155980908,,,9.249,68.0244778039336,55.6096872061118,0.373665119180257,10.1564198071192
2012-02-10,167.14,,42.6738487324816,,14.7978996478424,,50.0210185173333,76.3156207400041,78.79,80.0985348072118,26.6762479950121,104.852769190269,,,9.277,67.091617853467,55.2251662406905,0.364380801801852,9.84347689989704
2012-02-13,167.51,,43.0980261486146,,15.0732121985441,,50.8777344726607,76.3432688228734,79.44,80.2012340141618,26.52297010598,105.633155980908,,,9.5795,67.9584346215997,55.7334410800406,0.370226483114181,10.0355100475106
2012-02-14,167.12,,43.5862303445414,,15.278946849722,,50.1415614658215,76.4054770093293,78.92,80.6257240695552,26.882583614863,105.500490226499,,,9.565,67.6529849033053,55.8748740788162,0.372289664753827,10.0852964191142
2012-02-15,168.108,,43.7142839041287,,14.9253591620562,,49.5087109862581,76.37782892646,78.07,80.4819451798252,26.7705728498011,105.008846548397,,,9.2235,67.091617853467,55.4859333321831,0.370684967922992,10.1848691623212
2012-02-16,168.0,,43.8503408111903,,15.0615159137103,,50.0899002021837,76.3640048850254,78.91,79.8383634829385,27.5015904744158,106.171622866449,,,8.9965,68.3546937156032,56.2461357006024,0.377103755246333,10.3342282771318
2012-02-17,167.35,,43.762303988974,,15.0588167710564,,49.9133908847544,76.2672365949828,79.42,79.8178236415485,27.5074857778401,106.452562111079,,,9.125,68.3464383178114,56.0693444521328,0.363349210982029,10.3982393263363
2012-02-21,171.02,,44.2745182273233,,15.4405955042189,,50.042544043849,76.1497322427882,79.63,78.9346104617784,27.2363018203217,106.499385318518,,,9.113,67.884136041474,56.2284565757554,0.365068529015067,10.2275431951242
2012-02-22,172.94,,44.1624713626844,,15.3863127464008,,50.5376311537116,76.3640048850254,78.93,79.9273694622951,27.0948145381382,106.156015130636,,,9.029,67.347535185011,55.9721092654745,0.362661483768814,10.2986665831293
2012-02-23,173.02,,43.9703910233034,,15.4867808340751,,50.3998677840107,76.4262130714813,79.37,79.9273694622951,27.2657783374433,106.62424720502,,,8.9445,68.3546937156032,56.3433708872607,0.36472466540846,10.0568470639121
2012-02-24,172.231,,44.5386286939722,,15.6673234871496,,50.3998677840107,76.4469491336333,80.04,80.4477121108419,27.3011501579892,106.858363242212,,,8.9565,68.2226073509353,56.5378412605772,0.361973756555599,10.2204308563237
2012-02-27,171.7,,44.6026554737659,,15.767791574824,,50.5935975226526,76.6888698587397,80.25,81.1597599456953,27.1596628758057,107.037852204058,,,8.9265,68.107031781851,56.6173973223885,0.354637999614637,10.2346555339247
2012-02-28,173.49,,44.6906922959822,,16.0571996482739,,50.3137656779477,76.6335736930011,79.44,80.8927420076252,28.1382832442415,107.350006920314,,,9.19,67.9254130304327,57.1919688799147,0.351428605952966,10.4480256979398
2012-02-29,164.286,,44.6186621687143,,16.2680326800204,,51.140345896153,76.5575414651105,78.45,80.3997858142652,26.8531070977414,106.928598053369,,,8.9845,66.9099991020488,56.9356215696338,0.347302242673675,10.3271159383313
2012-03-01,166.61,,44.9407969045512,,16.3289133421036,,50.4170882052233,76.4031538791662,78.78,79.6444543716506,26.7587822429524,107.482672674723,,,9.002,67.2567258093018,57.3864392532313,0.349594666717725,10.4124640039373
2012-03-02,166.34,,44.8203982702293,,16.3502065785958,,49.5044058809549,76.5694585855965,78.29,80.3924507120358,26.6467714778905,107.154910222654,,,8.965,66.2495672787096,57.3422414411139,0.352574817974991,10.3769023099348
2012-03-05,165.65,,44.1782722205126,,15.9897210819255,,49.6378641453527,76.4585887813096,79.17,79.7542519995971,26.5524466231015,106.717893619896,,,9.013,66.3238658588353,56.7499907587408,0.340654212945928,10.1919815011217
2012-03-06,162.7,,43.7127308344679,,15.9027487075208,,48.1741283422807,76.611034762204,78.47,80.7218435958751,26.3755875203722,105.157120038618,,,9.0545,65.0030022121569,56.1930983260615,0.337444819284257,10.0710717415132
2012-03-07,163.63,,43.6565448051177,,15.9156446113119,,48.4668755028951,76.5417411345248,78.82,80.2277542701161,26.9061648285602,105.890683621819,,,9.1885,65.6139016487457,56.626236884812,0.339508000923903,10.2417678727252
2012-03-08,165.28,,44.6357870309358,,16.2545369667507,,49.0523698241239,76.3685070653266,78.87,79.4248591157578,27.3070454614135,106.944205789182,,,9.382,66.4642901752727,57.2361666920321,0.340539591743725,10.3911269875358
2012-03-09,166.3799,,44.7722388165006,,16.3499066738565,,48.9834881392734,76.3546483397907,79.41,79.5826932059308,27.5192763846887,107.357810788221,,,9.216,67.3640459805944,57.4748348774661,0.339737243328308,10.3840146487353
2012-03-12,165.07,,44.1622190692697,,16.5547416108164,,49.0093187710923,76.42394196747,79.54,79.5689685024375,27.4131609230511,107.365614656127,,,9.1695,67.2319596159266,57.5013535647365,0.334350046824789,10.2417678727252
2012-03-13,162.3,,44.4110429135349,,17.0375882411319,,49.7153560408094,76.1675555450567,80.76,78.1690487461203,28.0675396031497,109.300973896912,,,9.2295,68.5693340581884,58.5709406179776,0.339049516115092,10.5760477963489
2012-03-14,159.57,,44.7722388165006,,17.6817836212049,,49.5216263021675,75.7517937789811,80.71,76.199553794831,27.8965758038447,109.183915878316,,,9.113,68.0079670083501,58.7742505537176,0.329306713927877,10.5333737635459
2012-03-15,161.08,,44.7160527871504,,17.5612219159957,,49.6378641453527,75.7171469651414,81.34,76.3162137745241,28.3917812914869,109.816029178734,,,9.2215,68.5775894559801,58.9422022397638,0.334235425622586,10.6258341679524
2012-03-16,161.3,,44.6197338796929,,17.5615218207351,,49.646474355959,75.7240763279094,81.07,76.4671855129505,28.3269329538194,109.967338373571,,,9.2525,68.519801671438,58.9005060238122,0.334693910431396,10.5191490859449
2012-03-19,161.59,,45.0531689632517,,18.0272738809089,,48.7122665051748,75.4815486310319,81.48,75.5544927306457,28.5037920565488,110.398429151229,,,9.276,69.0976795168597,59.3166701523629,0.335610880049016,10.7823056215635
2012-03-20,160.13,,43.9695812543546,,18.1730275842216,,48.7553175582063,75.5924184353187,81.45,75.8564362074984,28.6099075181864,110.07707057152,,,9.6165,68.4793502222584,59.4229248234822,0.330109062343295,10.6258341679524
2012-03-21,160.21,,43.3194286290164,,18.0692605444146,,49.3537271953446,75.7725818672848,81.21,76.71423017583,28.5568497873676,109.896796246318,,,9.5865,68.4620138868958,59.4317793794088,0.331484516769725,10.817867315566
2012-03-22,159.57,,43.2471894484233,,17.9744906467875,,49.7067458302031,75.8418754949641,80.93,76.9612748387095,28.1795503682116,109.105156818254,,,9.62,67.8015820635566,59.3078155964363,0.331026031960915,10.689845217157
2012-03-23,161.5329,,43.0706047847512,,17.8758219875491,,49.6636947771716,76.0151095641623,81.38,77.6886841238546,28.1618644579387,109.45786745452,,,9.752,68.4631258889784,59.2715119171372,0.333433077207168,10.661395861955
2012-03-26,164.4,,44.2264316742413,,18.2036178676329,,50.408477994617,75.9596746620189,82.34,77.2906677225488,28.8457196551589,110.994118225811,,,10.1435,69.8873708881201,60.3083804161432,0.337444819284257,10.9387770751746
2012-03-27,163.24,,44.4913086697495,,18.4285464221276,,50.0640695703648,76.042827015234,81.76,77.8465182140276,28.8869867791291,110.649245603685,,,10.272,69.3988217314378,60.3969259754093,0.339737243328308,10.9316647363741
2012-03-28,161.51,,44.499335245371,,18.5227165102761,,49.9392215165734,76.0289682896982,81.78,77.7367205860812,28.8221384414617,110.100584613938,,,10.058,68.993077516566,60.1560820542055,0.34753148507808,10.7965302991645
2012-03-29,161.28,,46.6424309363006,,18.2899904325589,,49.4914905650455,76.236849172736,81.35,78.3200204845467,29.2642861982851,109.912472274596,,,10.2305,68.7943456562206,59.927634511299,0.349136181908915,10.7254069111595
2012-03-30,162.12,,47.3086367128818,,17.9807886463133,,49.8358989892977,76.1190500056812,81.15,76.9955865974427,29.5590513695007,110.367077094672,,,10.1255,68.5707723133321,59.8125252842531,0.352918681581599,10.8676536871696
2012-04-02,162.94,,47.453115074068,,18.5530068889481,,50.3697320468887,76.1282168596869,81.84,77.4210537782055,29.9186648783837,111.174392551014,,,9.9025,69.4153827197999,60.4323441991158,0.351428605952966,10.9530017527756
2012-04-03,159.89,,47.6778591914689,,18.873605055288,,50.4902749953769,75.8018141783874,81.54,76.079446607962,29.4529359078631,110.719787730938,,,9.983,68.9516750456607,60.4146350872626,0.345697545842839,10.8249796543665
2012-04-04,157.21,,47.4049556203393,,18.7233527808855,,50.0167134120301,75.9615431500871,81.05,77.1252121970749,28.4035718983355,109.622465751444,,,9.6995,67.8503693195801,59.5911613860878,0.335840122453421,10.6685082007555
2012-04-05,158.31,,47.364822742232,,19.0043635216343,,50.0683746756679,76.1351615975869,80.91,77.6824951754837,28.2915611332736,109.567599652469,,,9.7195,67.5522715290621,59.9630527350054,0.335381637644611,10.8392043319675
2012-04-09,159.37,,46.666510663165,,19.0808392301625,,49.3795578271635,76.4685090167864,79.76,79.4988248828903,28.3387235606681,108.337031432608,,,9.5935,66.4426853088005,59.5114703827483,0.331026031960915,10.5689354575484
2012-04-10,161.1,,46.2009692771204,,18.8472134382273,,48.1870436581901,76.4754537546864,78.7,80.4001096998231,27.8140415559043,106.518612152304,,,9.349,64.8776719085807,58.5551783426744,0.324607244637573,10.3982393263363
2012-04-11,161.065,,46.5701917557075,,18.7800347766182,,49.1772178779153,76.4823984925864,79.05,79.436904551956,27.7727744319341,107.380793707621,,,9.3985,65.796806762678,58.8385241323259,0.328733607916864,10.5191490859449
2012-04-12,162.7,,46.9233610830517,,18.6771674510292,,50.3955626787076,76.4060063756865,80.06,79.106662786973,28.8339290483103,108.783798238545,,,9.5345,66.7407830993185,59.507043104785,0.336527849666637,10.6116094903514
2012-04-13,160.85,,46.5942714825719,,18.1511345382507,,49.956441937786,76.6421274642861,78.82,80.3863496262822,28.7042323729754,107.49052590557,,,9.423,65.8647068149627,58.6083056782341,0.324607244637573,10.7396315887605
2012-04-16,160.46,,46.0404377646912,,17.3983736425415,,50.3826473627981,76.6560169400861,79.67,80.269389001184,29.0874270955557,107.419983778317,,,9.275,65.9706971404802,57.9530685396649,0.320710123762687,10.7396315887605
2012-04-17,160.27,,46.6344043606792,,18.2851919567296,,51.2867194764602,76.6699064158861,80.76,80.2212287437907,29.1404848263745,109.011100648583,,,9.4195,66.9229539713018,59.1307244779041,0.321397850975902,10.817867315566
2012-04-18,159.31,,46.0083314622053,,18.2444049121812,,51.7473657438976,76.767132746486,79.74,80.455149993987,29.0579505784341,108.642713984039,,,9.5535,66.4178438262573,58.9801970271517,0.317959214909826,10.8676536871696
2012-04-19,159.43,,47.1240254735882,,17.6176040069891,,51.2608888446413,76.711574843286,79.28,80.5308303984622,29.5059936386819,107.945130725646,,,9.555,66.0369410939287,58.3161053326559,0.313030503215117,10.846316670768
2012-04-20,159.54,,47.7661515233049,,17.1839417539231,,52.6299123310439,76.725464319086,78.9,80.5445904720032,29.2348096811635,108.125405050849,,,9.499,66.4178438262573,58.1567233259769,0.306955579498383,10.746743927561
2012-04-23,159.07,,47.5093011034182,,17.1455539472894,,52.5222846984651,76.8018564359859,78.8,81.129393597494,28.4035718983355,107.216195410697,,,9.412,65.49870897216,57.6254499703803,0.303287701027902,10.5902724739499
2012-04-24,159.3,,47.1320520492096,,16.8030627349786,,52.40604685528,76.6907406295861,79.79,80.5583505455442,28.4802108428516,107.623772145937,,,9.5165,65.9955386230234,57.3155405129489,0.293888762447294,10.5689354575484
2012-04-25,159.62,,47.2524506835315,,18.2941890989094,,53.6846631303164,76.725464319086,79.94,80.1455483393154,29.1758566469204,109.097318804115,,,9.721,67.0223199014744,58.8385241323259,0.299849064961826,10.6044971515509
2012-04-26,161.03,,46.8511219024586,,18.2252110088644,,53.9903256068402,76.8435248633858,80.4,80.627150913249,30.3843938489044,109.857606175621,,,9.7995,67.684759435959,59.1838518134637,0.300078307366231,11.2517199823968
2012-04-27,161.38,,46.4818994238714,,18.0842557813809,,54.7351088242857,76.8365801254858,80.56,80.6959512809538,30.1250004982346,110.037880500824,,,11.3425,68.2147110635466,59.5380340505281,0.297556640917776,11.4864271628134
2012-04-30,161.88,,45.0692221144946,,17.5138369671822,,54.2959880833641,76.8088011738859,80.45,80.7165913912652,30.3655265198252,109.630303765583,,,11.595,67.4611860930705,59.1130153660508,0.298015125726586,11.0810238511847
2012-05-01,161.32,,45.8558265253976,,17.4583545904068,,54.7049730871636,76.7813090399612,81.46,80.2993144091209,30.5203615246331,110.312210995697,,,11.502,67.5274300465189,59.2104154812436,0.303287701027902,11.0454621571822
2012-05-02,160.59,,45.478577471189,,17.5738179150474,,55.0321610902032,76.8578606940389,81.13,80.8648511076993,30.0856324726725,109.983014401849,,,11.5125,67.7096009185022,59.3786520438492,0.29457648966051,11.4508654688109
2012-05-03,158.97,,44.7240793627718,,17.4490575434877,,55.6994524121919,76.9413715893965,81.26,80.8441607406781,29.6211274582488,109.14434688895,,,11.4725,66.7573440876806,58.7499785730598,0.289533156763598,11.1663719167907
2012-05-04,159.47,,43.9214218006259,,16.9521153904239,,54.9159232470181,77.0179232434742,80.94,81.478665329327,28.9422355140911,107.380793707621,,,11.1995,65.4904284779789,57.2889768451691,0.281051187800611,10.9814511079776
