,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
2005-10-04,33.4008554468232,8.96399440558249,1.61539018981803,,17.4305971916494,49.2977974434752,,33.7164609517139,4.67690363959625,83.9064701516676,2.2465,,54.92,0.265663741465522,50.5828228925733,15.96,,,,35.067085348587,3.85571043,35.6247821582676,54.9735196395303,,13.4961370153861,46.45
2005-10-05,32.8430243555109,8.93188457487593,1.58624103735097,,17.2142847365089,49.5134955289859,,33.2531813355835,4.63792944259961,82.8058958069517,2.2245,,55.24,0.256874521020029,49.2909538980533,15.79,,,,34.120310458594,3.71285343,35.1727627177186,55.0605977817175,,13.2722747108818,46.36
2005-10-06,32.3311999521418,8.95329112868031,1.55377995932265,,17.2561516633103,49.324759704164,,32.8156394759047,4.61565847288725,82.5082569530697,2.2005,,55.0,0.255957384973543,48.852641203484,15.91,,,,33.4951962684064,3.66856776,34.7885461932519,55.0225010945106,,13.1925429311954,47.21
2005-10-07,32.2276849042695,8.93188457487593,1.54175845093331,,17.1584621674403,49.5242804332614,,32.8928527452598,4.68803912445243,82.7920549080628,2.186,,54.96,0.252670980806967,49.2909538980533,15.88,,,,34.3630732508999,3.89285325,34.6585906040941,54.9680772556436,,13.0944115100428,47.36
2005-10-10,32.1126681844112,8.80879689050077,1.51380844392808,,17.067750492704,49.4919257204348,,32.712688450098,4.59895524560298,82.0929476165805,2.188,,55.4,0.246251028481563,48.7372957575447,15.74,,,,33.725820921097,4.09856733,34.7320437631833,55.0388282461707,,12.9349479506699,47.37
2005-10-11,32.2104323962907,8.71781903683217,1.55047404451558,,17.0328613870361,49.3894691298172,,32.5496826592373,4.5265745940378,81.9752778261567,2.17,,55.4,0.243193908326609,48.0606024747009,15.59,,,,33.7197518512893,4.02999597,34.6303393890598,54.8755567295698,,13.0085465165343,47.39
2005-10-12,32.2219340682765,8.82485180585405,1.48014822043792,,16.9561053545669,48.9095408895559,,32.1610425368168,4.47646491218498,81.3315472817142,2.1275,,55.96,0.246098172473815,47.3839091918572,15.59,,,,33.2342262666775,3.92999607,34.9185017824098,54.853787194023,,12.9947467854348,46.85
2005-10-13,32.319698280156,9.24763124349048,1.6150896521083,,17.1584621674403,48.7315899690095,,32.4124146248283,4.47646491218498,81.2830944450357,2.131,,55.6,0.24479889640796,47.576151601756,15.67,,,,32.7729769612963,3.9857103,36.1728557299332,54.7122852129688,,13.1398187804266,47.02
2005-10-14,32.2679407562198,9.19946649743063,1.62290363256137,,17.2142847365089,48.6560956390808,,32.652633685044,4.41521974547598,82.141400453259,2.1895,,55.74,0.24479889640796,48.375880026935,15.85,,,,33.2220881270622,4.10856732,35.9920479537136,54.6959580613087,,13.1614252477658,46.8
2005-10-17,32.0781631684538,9.17805994362625,1.60607352081629,,17.1165952406389,48.6453107348052,,32.7555847108508,4.42078748790407,82.4459632175023,2.251,,55.809,0.247168164528049,48.4604666872905,15.91,,,,33.398091151484,4.1571387,35.5965309432333,54.7830362034959,,13.1336455040439,47.26
2005-10-18,31.8308772207586,8.99610423628906,1.56910738251906,,17.1445065251732,48.6992352561829,,32.5239449027856,4.4040842606198,81.5530459636729,2.2325,,55.8,0.243117480322735,47.8068424936345,15.88,,,,32.7487006820657,3.92142465,35.5795802142127,54.7612666679491,,13.0873459311742,47.0
2005-10-19,32.1759273803333,9.10313700531094,1.65115417727633,,17.5073532241187,48.720805064734,,33.1759680662284,4.35397457876698,82.9097246984866,2.293,,55.74,0.241053924218141,48.8372618106921,16.02,,,,33.6408539437899,4.04999595,36.3423630201391,54.8592295779097,,13.565774850828,46.34
2005-10-20,31.8869393492543,8.92653293642484,1.68721870244436,,17.2980185901117,48.8502239160404,,32.8636832879479,4.25375521506135,81.449217072138,2.2505,,55.64,0.242735340303366,47.9298776359698,15.97,,,,32.9429109159104,3.66142491,36.2576093750362,54.870114345683,,13.3527968156273,45.98
2005-10-21,31.6788679668774,9.16735666672407,1.67279289237715,,17.2910407689781,49.303189895613,,33.0730170404216,4.3428390939108,81.7676207352702,2.2975,,55.778,0.244111044373095,48.4604666872905,15.96,,,,29.8272663706522,3.73571055,36.2011069449675,54.9952891750771,,13.1953782678702,46.52
2005-10-24,31.8464810249032,9.24227960503938,1.70675365357705,,17.5143310452522,48.9203257938314,,33.596351421606,4.43192297276025,83.0343177070884,2.3465,,56.22,0.250760280710121,49.5216447899319,16.19,,,,30.6747704641765,3.85285329,36.2180576739881,54.8864414973431,,13.2416778407399,46.39
2005-10-25,32.1296892953606,9.21552141278391,1.68601655160543,,17.4654862973173,48.4997145270855,,33.4676626393476,4.38181329090744,82.8681950799861,2.3085,,56.6,0.252365268791472,49.0987114881545,16.1,,,,30.6625761606725,3.91571037,35.9242450376313,54.7231699807422,,13.3589700920099,47.06
2005-10-26,31.7829036580659,9.15665338982188,1.71396655861065,,17.5213786445971,48.1438126859928,,33.2960775963363,4.30943263934226,82.6259322809605,1.9875,,56.18,0.245486748442824,48.8449515070881,16.01,,,,30.8211021062238,3.56856786,35.4891763261029,54.5054746252743,,13.2756308608444,46.93
2005-10-27,31.8002429399306,8.98004932093578,1.66527944963381,,17.3398855169131,48.3163711544014,,32.6268959285923,4.30943263934226,81.74685592602,1.953,,56.08,0.240366072183276,47.8222218864264,16.15,,,,30.4247872423456,3.6999963,34.7150930341627,54.6306494546684,,13.0996924839395,47.18
2005-10-28,32.3204213958727,9.07637881305547,1.63702890491885,,17.8143773539956,48.3217636065392,,32.8774100913888,4.44862620004453,82.9235711348425,1.9475,,55.98,0.24777958855904,48.4912254728743,16.0,,,,31.1381539973264,3.75428196,35.568279728199,54.5435713124812,,13.1953782678702,47.22
2005-10-31,32.3608797202238,9.08708208995766,1.73079667035573,,17.9330003132662,48.4134352928812,,33.3475531092397,4.49873588189734,83.1519874975122,1.993,,56.3,0.256415952996786,49.0448836133828,15.98,,,,32.0649210636263,3.77285337,35.3818217089725,54.5381289285945,,13.2879774136097,46.4
2005-11-01,31.9331774342269,9.06032389770219,1.72809183096813,,18.114423662739,48.3576341981596,,33.321815352788,4.48203265461307,83.4011742068991,2.0185,,56.68,0.253282404837958,49.2909538980533,15.93,,,,32.144184036402,3.66856776,34.9750042124784,54.5566085430818,,13.2046381824442,45.73
2005-11-02,32.1643678590901,9.4081803970233,1.80172356985286,,18.4633147194173,48.1301453276037,,33.7567834368215,4.67690363959625,84.2733266514783,2.0375,,57.12,0.267956581581738,50.2829247331311,15.9,,,,32.7356077563433,3.87428184,34.6359896320667,54.5074486034655,,13.1614252477658,46.13
2005-11-03,32.3435404383591,9.73998198099113,1.85882272932514,,18.4493590771502,47.8051612268097,,34.2655330893499,4.74928429116143,84.6332599331111,2.078,,58.7,0.26482303342291,50.459787750238,16.0,,,,32.6075675695519,3.86856756,34.579487201998,54.3217332760261,,13.2077248206355,45.96
2005-11-04,32.3204213958727,9.66505904267581,1.83778809502089,,18.6028711420886,47.729331603291,,34.3856426194578,4.77155526087379,84.5225133608652,2.0545,,58.38,0.260313781194353,50.3521320006947,16.15,,,,32.6502476318157,3.94142463,34.3986794257784,54.3763554311553,,13.1398187804266,45.51
2005-11-07,32.123909534739,9.7667401732466,1.8101386257254,,18.8470948817635,47.8918236536881,,34.4285388802106,4.78825848815806,84.6055767509665,2.0695,,59.54,0.259167361136245,50.5366847141975,16.02,,,,33.0770482544538,3.97285317,34.7094427911559,54.3818176466682,,13.1336455040439,45.77
2005-11-08,32.1990464228196,9.71857542718675,1.80022088130419,,18.874657275241,48.3576341981596,,34.4371181323612,4.80496171544234,84.6055767509665,2.0975,,59.74,0.254352396892192,50.3521320006947,16.15,,,,33.0770482544538,4.07999592,34.336526752703,54.5675329741076,,13.12438558947,45.91
2005-11-09,32.3666594808454,9.97010243438817,1.8065321732086,,18.8122057760956,47.8593252436087,,34.4534187114473,4.94415527614461,84.7163233232123,2.07,,59.7,0.26581659747327,50.5213053214056,16.35,,,,32.9855909781743,4.02142455,34.4777828278745,54.4255153707716,,13.1799450769136,46.56
2005-11-10,32.5805106238438,9.97010243438817,1.83868970815009,,18.902917450832,48.444296625038,,34.8317637312871,4.93858753371651,85.3738954587271,2.109,,59.64,0.255957384973543,50.790444695264,16.36,,,,33.3453229315407,4.22142435,34.6981423051421,54.616692913724,,13.2108114588268,46.48
2005-11-11,32.5805106238438,9.87377294226848,1.8495090657005,,19.0354960523698,48.4713786334375,,34.9261355049433,4.92188430643224,85.6646166318982,2.134,,59.7,0.260160925186605,51.0826531583102,16.5,,,,33.4550716630762,4.29570999,34.4212803978059,54.6713150688532,,13.4978688106191,46.8
2005-11-14,32.3204213958727,9.90053113452395,1.8468042263129,,19.0843408003047,48.1084797208841,,34.9295672058035,4.89404559429179,85.6161637952197,2.1265,,59.4,0.265663741465522,50.8981004448073,16.82,,,,33.7965121611867,4.14571014,34.1896204345245,54.4855997414138,,12.507057951207,46.62
2005-11-15,32.3666594808454,9.93264096523051,1.87174885622079,,19.2448306863767,48.4226310183184,,34.7631297140826,4.93858753371651,85.3046785049818,2.2225,,59.2,0.266275165496513,50.1598895907959,17.16,,,,34.0830782935294,3.99285315,35.5004768121166,54.5620707585947,,12.8002885793819,46.66
2005-11-16,32.7134451181402,9.7667401732466,1.95199242471965,,19.4127855723669,48.9317727762292,,34.9758951674166,4.8884778518637,85.477724350262,2.265,,58.38,0.265358029450027,50.1752689835878,16.96,,,,34.5891418889432,3.96285318,35.7377870184048,54.687701715392,,12.5255777803549,47.78
2005-11-17,33.031331952327,9.75603689634441,1.93906930320111,,19.5737423381076,49.050933613187,,35.438316858332,5.01653592770978,86.2737359307345,2.337,,59.18,0.277127942046601,51.0442046763304,16.95,,,,35.0403311185892,4.10713875,35.7886392054666,54.7040883619307,,12.6120036497117,48.48
2005-11-18,33.2047247709744,9.98615734974145,1.94027145404004,,19.6437235406035,48.8234447426311,,35.561000164085,5.07778109441878,86.612904403117,2.399,,59.14,0.276592946019484,51.4363791925239,16.8,,,,34.9244852353017,4.05999594,35.5287280271509,54.682239499879,,12.624350202477,48.46
2005-11-21,33.3145402227844,10.071783564959,1.95229296242939,,19.7067066228498,48.9696875879885,,35.6459347603756,5.10561980655924,87.0489833941402,2.3995,,58.22,0.28148433826741,51.9592785474487,17.29,,,,35.1866627606365,4.10142447,35.2106450903771,54.8570303962926,,12.4607583783373,48.99
2005-11-22,33.0255521917055,10.3768269566713,1.99917684514783,,19.53175361661,49.0346844081473,,35.7754814678491,5.26708433697387,87.4227631121289,2.4425,,57.9,0.288974282647048,52.236107617703,17.31,,,,35.8268636945937,4.1714244,34.9948030975662,54.9990479996286,,12.1366613682493,49.32
2005-11-23,32.9504153036249,10.4624531718888,2.01690857002211,,19.5387517368596,48.8451103493507,,35.8612739893547,5.27821982183005,87.9280542116137,2.412,,58.4,0.288133574604436,52.2976251888706,17.31,,,,35.3695773131957,4.14571014,35.0288834122206,54.9608124910382,,12.0348023079359,49.15
2005-11-25,33.1064688404076,10.5213211948509,2.0839284792927,,19.4267818128661,49.0238516047875,,35.9384872587098,5.22811013997723,87.997271165359,2.403,,58.14,0.290961410747769,52.2591767068908,17.04,,,,35.3329944026839,4.17856725,35.3015259294553,55.0099724306545,,12.0317156697446,49.42
2005-11-28,33.0082129098407,10.473156448791,2.09354568600417,,19.4197836926165,49.267589680383,,35.6382134334401,5.17243271569633,87.3743102754504,2.4175,,58.24,0.289509278674165,51.5671040312551,16.99,,,,35.0281368150852,3.93999606,35.4435272405151,54.9335014134735,,12.0224557551706,49.74
2005-11-29,33.3376592652707,10.3500687644158,2.04666180328573,,19.3707968508694,48.8017791359115,,35.469202166074,5.17800045812442,87.2773997568098,2.4275,,58.7102,0.27116655774444,51.6440009952146,16.97,,,,34.8147365037662,3.857139,35.2163251428195,54.8570303962926,,11.7786113380568,49.8
2005-11-30,33.0544509948134,10.2483876338451,2.03824674741319,,19.3707968508694,48.7476151191125,,35.3808358689232,5.33389724611096,86.8067205951146,2.423,,59.1,0.276287234003988,51.8670021906973,17.12,,,,35.2293428229003,3.93428178,35.0743238317597,54.7423238705212,,11.6397126194476,49.1
2005-12-01,33.3145402227844,10.6872219868348,2.15185300706959,,19.5177573761108,48.6718618668576,,36.0388645088714,5.44525209467277,87.6927139385827,2.45,,60.141,0.279573638170564,52.712868794252,17.49,,,,35.973195336641,3.87285327,35.0402435171054,54.6651209164615,,11.6150195139171,50.17
2005-12-02,33.1527069253802,10.5587826640085,2.18280538579505,,19.6017348191059,48.688181927839,,36.124657030377,5.40071015524805,87.8034605108285,2.453,,60.38,0.279650066174438,52.9204905969427,17.66,,,,35.8573494533536,3.95571033,34.7676009998706,54.6651209164615,,11.9020768657094,50.32
2005-12-05,33.1931652497313,10.4463982565355,2.15846183130663,,19.4897648951125,48.4705811147537,,35.8612739893547,5.48422629166941,87.6165737666593,2.4415,,59.2,0.274452961911016,52.543695473541,17.75,,,,35.5646861692588,3.9571389,34.6767201607924,54.6925357213344,,11.7878712526307,50.78
2005-12-06,33.1816057284881,10.7139801790902,2.22548174057722,,19.377794971119,48.9656229645228,,35.9779518186024,5.53433597352223,87.7826963937616,2.463,,59.8,0.275599381969124,52.7051790978561,17.68,,,,35.8512523016016,3.96428175,34.3472771191338,54.7857460579021,,11.6890988305087,50.89
2005-12-07,32.9677545854897,10.6230023254216,2.22247636347988,,19.4197836926165,48.7806622734002,,35.9127495022581,5.51206500380986,87.2704820760989,2.4415,,59.696,0.276057949992367,52.3822118492261,17.91,,,,35.2293428229003,3.91142466,34.103034864111,54.7144675652327,,11.7292251269957,51.32
2005-12-08,32.9504153036249,10.5373761102041,2.22638335370642,,19.377794971119,49.0961834523739,,35.6562298629563,5.46195532195705,87.2151060212424,2.4175,,59.6,0.273841537880025,52.5206263843532,17.86,,,,34.9610681458135,3.9285675,34.1257550738805,54.9940985749357,,11.8187376345439,51.9
2005-12-09,33.1353676435155,10.5694859409107,2.23391182333525,,19.3917912116182,48.7099420091475,,35.7883503460749,5.45081983710086,87.4435279213791,2.437,,59.64,0.277739366077592,52.7820760618156,18.04,,,,35.4183545272115,3.67713918,34.1371151787653,54.8076779018003,,12.0348023079359,52.4
2005-12-12,32.8926176974091,10.5641343024596,2.25132798361431,,19.2098400851288,48.6174616635862,,35.9187549787635,5.47309080681323,87.5265864661967,2.4535,,59.5,0.281790050282906,52.9435596861306,18.3,,,,35.3817716166997,3.5857107,34.1655154409773,54.6925357213344,,12.0903617953796,52.56
2005-12-13,33.8173793968618,10.6711670714815,2.25343174758244,,18.9859702183444,48.7969823343816,,36.0714656670435,5.47309080681323,88.1218648661441,2.475,,59.4,0.285458594468851,52.9512493825265,18.08,,,,35.9549038813851,3.43571085,34.2223159654012,54.900888238368,,12.182960941119,51.65
2005-12-14,34.4589328258572,10.7139801790902,2.16417204779157,,18.9579077561435,49.2974642044779,,35.9462085856453,5.16129723084014,88.4679565567046,2.4705,,59.14,0.282783614333266,52.8897318113589,18.28,,,,35.8207665428417,3.48999651,34.1427952312077,55.0489281846814,,12.182960941119,50.35
2005-12-15,34.0948079066977,10.5373761102041,2.16928118885704,,18.8389397119004,49.1777837572809,,36.0071212759143,5.41184564010423,88.2118514744234,2.474,,59.04,0.279191498151195,52.3514530636422,18.0,,,,35.7963779358338,3.70571058,34.1711954934197,54.9940985749357,,12.1150549009101,50.24
2005-12-16,33.5861889719987,10.5427277486552,2.13712365391554,,18.8249434714013,49.3409843670949,,35.7592666812845,5.40071015524805,87.9292115422269,2.4605,,59.48,0.281637194275158,52.1669003501394,17.89,,,,36.3634130487673,3.7571391,34.568799164387,54.9886156139612,,12.399025614511,50.09
2005-12-19,33.8404984393482,10.5641343024596,2.14523817207835,,18.7759566296541,49.3899445500391,,35.1916592736451,5.33946498853905,87.4768993951189,2.4185,,59.08,0.276975086038853,51.5209658528794,17.55,,,,34.6501134064629,3.65999634,34.7562408949859,55.0324793017577,,12.4792782074852,50.22
2005-12-20,33.6439865782145,10.5534310255574,2.1671774248889,,18.7969509904029,49.3301043264406,,35.217459610356,5.39514241281996,87.5604050067777,2.407,,58.95,0.276822230031105,51.5055864600875,17.3,,,,34.5952390406951,3.58713927,34.5233587448478,55.0489281846814,,12.3465527652587,49.04
2005-12-21,33.8231591574834,10.6925736252859,2.20895216654187,,18.7059754271582,49.2430640012065,,35.3722616306213,5.50649726138177,87.6995754593073,2.4485,,59.06,0.276287234003988,52.1284518681596,17.52,,,,34.8025422002622,3.91285323,34.5801592692718,55.0489281846814,,12.4607583783373,49.37
2005-12-22,33.9734329336445,10.7300350944435,2.22458012744802,,18.6080017436639,49.6347454647601,,35.6018846273481,5.48422629166941,88.1588469292838,2.461,,58.88,0.284694314430112,52.4675236479517,17.43,,,,35.6378519902825,3.9428532,34.8300815767369,55.169553326122,,12.574963991416,50.14
2005-12-23,34.0312305398603,10.7460900097968,2.20444410089587,,18.6429923449119,49.9393866030795,,35.6070446946903,5.61785210994359,88.207557318325,2.461,,59.06,0.286910726542454,52.5910311333669,17.29,,,,35.6744349007944,3.96142461,34.7108004754467,55.3121103114608,,12.6120036497117,50.12
2005-12-27,33.8693972424561,10.7674965636012,2.23089141935242,,18.5170261804192,50.3473881276145,,35.2931405980412,5.50092951895368,87.3098937387031,2.428,,58.88,0.288668570631553,51.8036709138449,17.28,,,,35.296411492172,3.85428186,34.2507162276131,55.4546672967996,,12.4700182929113,50.64
2005-12-28,33.8347186787266,10.7728482020523,2.21105593051001,,18.4680393386721,50.2073315402803,,35.2518600593038,5.50092951895368,87.5047345990052,2.403,,58.71,0.291343550767138,52.1124396273829,17.27,,,,35.2659257334122,3.8857104,34.3188768569218,55.2593483262986,,12.4545851019547,51.47
2005-12-29,33.7653615512676,10.7621449251501,2.14734193604649,,18.384061895677,50.3165847913743,,35.0196570289059,5.50649726138177,87.115052878401,2.3995,,58.98,0.28484717043786,51.8345477851987,17.13,,,,35.4488402859714,3.89285325,34.2223159654012,55.2978757603906,,12.2848200014324,51.47
