,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2015-09-03,87.6745767209497,84.1000053923386,111.278911852114,58.0313607663311,84.2734799239676,36.6793412649452,95.7210757844124,,24.8302197656381,164.777264491909,101.06,0.541335707153959,30.1320876975114,15.7697046254381,,107.84,47.8668071561336,70.6995121630396,99.7493129384841,132.15,25.236,53.3219891175192,94.3974573395374,37.9666366858562,20.52,
2015-09-04,87.7839834531029,82.9112806721837,107.263233397146,56.9790795435702,84.4512394652599,35.7901954753328,94.5823106889986,,24.5827499663974,162.20011944031,98.79,0.528695627777216,29.8562393070435,15.4554105621509,,107.49,46.5654565776912,69.6845040544813,98.9950316659342,129.64,24.95,52.4298580254629,95.3063950820051,37.189848027226,20.29,
2015-09-08,89.0471339061444,85.1889135329386,108.621623393024,57.9144406304687,84.2502938968425,36.5962435275982,97.2486874977723,,25.2666665024809,166.301654211972,94.95,0.551301923585621,30.5500849882925,15.7539899222738,,107.52,48.0535750632249,71.691625351856,101.257875483584,132.9,25.877,53.3601143778635,93.9002606257088,38.3070272216604,20.85,
2015-09-09,89.9522259630481,82.6390536370336,107.144250331814,56.869954083432,84.2812085996759,35.9231518550879,96.1562136663997,,24.78072580579,164.027702695855,99.18,0.540363393355748,30.4536623076605,15.6204149453767,,106.13,47.1558841549475,70.3789832866528,100.091370724873,130.59,25.8445,52.2163565675349,94.3508451476159,37.5913343002259,20.61,
2015-09-10,91.4839202131929,83.6735163706036,106.093233254711,56.4490415943277,84.1884644911756,35.8317443440063,97.2023962337311,,25.3251593641196,164.945705344954,99.48,0.548871139090094,30.882594129235,15.4789826168974,,106.38,47.517370426737,70.7605652823514,100.547447773392,130.66,26.112,52.0943557344332,93.7138118580231,37.7833494742693,20.77,
2015-09-11,91.5535426791086,83.1925819418386,104.358063551947,56.6127297845349,84.2889372753843,36.0727277823124,97.7393748966091,,25.6941143375331,165.695267141007,97.51,0.550572688236963,31.1022787933554,15.636129648541,,106.16,47.8788566985266,70.9208297205448,101.021066246853,131.37,26.472,52.1706062551218,94.3042329556945,37.9491807609431,20.65,
2015-09-14,91.8121404096525,82.5120143539637,105.200860264718,56.7218552446731,84.3121233025094,35.8732932126798,97.4431108067454,,25.9415841367739,165.055191899434,95.69,0.551545002035174,30.9765316892322,15.7461325706916,,106.22,47.8065594441687,71.2184636771897,100.556218485863,130.9,26.069,51.8961043806429,94.4518382301123,37.5651504128563,20.67,
2015-09-15,92.398958336656,84.6898306351636,107.283063908035,58.1326915507451,83.9334181927997,36.4051187317003,98.5911341549673,,26.1598075051953,167.135436434548,99.16,0.557621963273993,31.5679904003256,16.0211398760679,,105.9,48.6861760388566,72.0426807878988,101.687640394688,132.26,26.1185,52.9559866182141,92.6417314438304,38.3855788837691,21.14,
2015-09-16,92.945991997422,85.0346515463536,108.353911496026,58.9589271775055,83.8638601114245,36.4466676003737,99.1466293234619,,26.1890539360146,168.558761642783,104.08,0.561511218466836,31.609740426991,16.241145720369,,107.31,49.4633715232041,72.2029452260922,102.564711641839,132.58,26.3695,53.4516150026898,92.2921400044197,38.6648736823777,21.2,
2015-09-17,93.831191921207,84.1998219718936,104.020944866839,57.727368413089,84.389410059593,36.7624390022922,99.1836623346948,,25.6288722995515,168.188191766083,104.21,0.566615865907444,31.9536811228537,16.2332883687868,,108.41,49.4513219808112,72.3784729441135,102.915540140699,131.47,26.9435,53.5583657316538,93.4186013091875,38.6212338700951,21.13,
2015-09-18,93.8908683205633,81.6771847795037,98.7956052476579,56.012539753775,84.4589681409683,36.0062495924349,97.7764264243476,,25.5231352035122,165.403384408807,102.62,0.566129709008339,31.2752431895407,16.1940016108759,,109.21,48.9331916579128,71.2718851565876,101.494684720315,129.1,27.013,53.3296141695881,94.855810560098,37.9491807609431,20.81,
2015-09-21,95.0346659748921,81.1236564746987,97.8437407249989,56.2463800254997,84.2348365454258,35.9813202712308,98.0827028431425,,25.9190868822974,166.317776583057,100.3,0.571963591797604,31.5829011241347,16.1311427982185,,108.53,49.4754210655971,71.0734625188243,101.310499758413,130.98,27.4195,53.8709928664769,93.3098395280375,38.4990423957038,21.08,
2015-09-22,92.4586347360123,78.6554646893387,94.6906894936906,55.8722355907402,84.4357821138432,35.2999188249858,96.6162884743673,,25.511886576274,164.167261654728,98.47,0.556406571026229,30.9491953622489,15.6754164064519,,107.79,48.6620769540706,71.157410557878,99.7756250758986,129.3,26.92,53.5202404713095,94.6072122031838,38.3157551841169,21.21,
2015-09-23,93.4631874585099,76.1146790279387,91.8053501593803,54.7186235835654,84.3662240324679,35.0672451604143,96.690537303166,,25.7188613174572,163.913263828548,98.07,0.559080433971309,30.9327935660589,15.722560515945,,108.22,48.4572347333899,70.9666195600287,99.4774208518673,129.16,26.8035,53.5736158357915,94.5994435045302,38.2895712967474,21.18,
2015-09-24,93.9008143871226,76.4050545320987,91.7359433712697,51.2889662649373,84.474425492385,34.8511910433122,96.337855366372,,25.8718426478969,163.346002016744,103.76,0.56977588575163,31.1037698657363,15.7068458127807,,110.49,48.4451851909969,70.5774059244161,99.3107773149086,128.83,26.6875,54.4123715633658,95.2442454927766,38.3244831465734,21.05,
2015-09-25,92.269659471384,77.4485915001737,91.121197533719,50.6498028555567,84.3275806539261,33.9537354799651,95.5211182495858,,25.8066006099153,163.295202451508,102.24,0.573908219394026,30.4163854981378,15.7539899222738,,109.81,48.5596558437303,69.4479232171482,98.0076502909578,129.64,26.2125,55.4112533843861,94.4207634354981,38.350667033943,20.955,
2015-09-28,88.7288597762441,75.3887402675388,89.3890024075884,49.7222364443823,84.5285262223435,32.45797620772,92.7924737912319,,25.2959129333003,159.095771725322,99.47,0.566372787457891,29.5674682892743,15.4239811558221,,108.42,48.1559961735653,69.7302938939652,95.2456325031853,128.62,25.203,54.724998698189,96.0366527554408,37.7833494742693,20.48,
2015-09-29,86.2025588701612,77.3215522171037,86.0635925456736,50.1275595820383,84.6599137093856,32.8236062520466,92.3191375076399,,24.5355057319969,159.239703826825,98.35,0.576339003889554,29.5714444822901,15.6282722969589,,107.98,47.9912246748089,71.0047777595985,94.5859148787174,128.81,24.8035,55.1138763537007,96.3085572083157,37.9142689111171,20.44,
2015-09-30,89.246055237332,79.8351151749887,90.3915886644642,50.9460005330745,84.6908284122191,33.4219099609446,94.4259480248043,,24.7357312968371,162.211478393138,103.26,0.598945299697959,30.2399419330637,16.3040045330265,,106.86,48.4123073938529,71.2413585969317,96.0724785925185,130.4,25.5835,54.8546245833595,95.9745031662122,38.5775940578125,20.68,
2015-10-01,90.4594753575766,78.0111940394837,90.0143779935604,50.1899169878315,84.7565731649998,33.8706377426182,94.8714409975967,,24.6524914552743,162.668674480263,105.98,0.58752061256898,30.3825878575039,16.3904354004304,,106.73,48.49164181918,71.1039890784802,95.8877576576675,129.88,26.036,54.8622496354284,96.3833418090345,38.9354405185297,20.52,
2015-10-02,91.5734348122273,80.2253072587037,94.7989975560765,51.2110195076958,85.0120972755831,34.3858437141693,96.5327585419687,,24.8324694910858,165.098587017391,106.11,0.602834554890803,31.1589395438299,16.3118618846086,,108.99,48.7906715761823,71.6839937119421,97.3127477265182,129.83,26.627,55.2206270826647,96.9672001916916,39.7733249143555,20.81,
2015-10-05,93.5029717247474,81.1145822401937,96.0001157450069,53.9235666597016,84.6946279260705,34.394153487904,97.9156429783453,,24.9224585089915,168.036495206879,111.25,0.617905418763073,31.8826066726971,16.8147323858682,,108.77,49.8647376421495,72.3174198248018,99.6349537646454,132.38,27.184,55.8306312481733,95.6515726361043,40.6984889347465,21.3,
2015-10-06,92.2994976710622,81.7134817175237,94.2828145327345,55.2018934784629,84.9036931074569,33.1476874276997,97.4515877983531,,25.0416939577166,167.46076680087,108.33,0.625927007598313,32.0799252511039,16.6811574089712,,109.86,49.7304793839036,71.2947800763295,98.9488474351987,131.19,26.874,55.9678821854127,96.0641658931819,40.8032244842247,21.32,
2015-10-07,91.9016550086869,81.7225559520287,94.0048698278581,54.8589277466001,84.8417478685276,33.7626106840671,98.0362973251433,,24.9224585089915,168.832355062245,108.1,0.632490125736237,31.9268418199974,17.2311720197239,,109.7,50.4505918599498,72.4853159029092,100.699298198787,132.68,27.097,56.2118838516161,95.7449899773294,40.8468642965073,21.4,
2015-10-08,91.9712774746026,82.9203549066886,93.6574389467625,55.9969504023267,84.7256005455352,34.203028692006,98.4261036763367,,24.6344936516932,170.356342019329,114.93,0.636136302479529,31.7677940993672,17.4826072703537,,109.14,51.3537837790586,72.5616323020489,101.605310403056,133.75,26.658,56.7303873922984,94.9431577984803,41.4141818561811,21.37,
2015-10-09,92.737124599675,82.4575689469336,93.3397878554751,55.5760379132224,84.6559121517397,34.8096421746387,98.8715966491291,,25.2239217189757,170.457941149801,113.33,0.633705517984001,31.9889698358685,17.2468867228882,,110.87,51.3049625942419,72.7829498595541,101.807623807893,133.03,26.99,56.7913878088493,95.192270708414,41.1174311326594,21.75,
2015-10-12,93.7516233887319,81.5410712619287,91.870651558271,54.95246385529,84.8727204879922,34.5437294151285,99.1129053427251,,25.1069359956982,170.618806439716,113.45,0.640511714571478,32.1410592187211,17.3568896450388,,111.31,51.665018832265,73.2561115342204,101.658087813014,133.4,27.5095,56.6770120278164,95.9162551029088,41.0214235456377,21.66,
2015-10-13,93.6123784569006,79.2271414631537,92.7044856729004,54.6952395563929,84.8804636428584,34.203028692006,98.4725091943359,,25.1496807792035,169.543548975551,109.73,0.641727106819242,32.4208838022048,17.239029371306,,111.86,51.5124526297129,72.8440029788659,100.268282684135,132.19,27.445,56.5092608823016,96.0797354500528,40.925415958616,21.63,
2015-10-14,93.5626481241037,79.1908445251337,90.212909925615,55.1161520454972,85.197932992371,34.0358584637948,98.3147304331386,,24.7942241584758,168.730755931773,110.23,0.665062637976305,32.3642230517303,17.5533234345933,,113.81,51.5551711664275,72.1418921067804,99.2831043649292,131.18,27.2415,56.5855114029901,96.920491521079,40.7421287470291,21.34,
2015-10-15,95.4424547038268,80.3069753692487,92.9725037811741,55.2096881541871,85.0817856693786,34.9970872760091,99.9296424595113,,25.165428857337,171.321533758815,101.09,0.666764187123174,32.8900745780638,17.2468867228882,,113.29,52.5254922146593,74.1413817642412,101.658087813014,133.8,28.122,56.6312617154033,96.4456200365179,41.0301515080942,21.39,
2015-10-16,97.0139332202091,80.4430888868237,95.0173826813366,54.3133004459093,84.9966109658508,35.2896351753786,100.347292121504,,24.9809513706302,172.100460425769,98.99,0.677216560453942,32.9129376879044,17.411891106114,,112.49,53.5690450401161,74.9732305148641,101.52614428812,133.81,28.538,57.1116399957413,96.4767591502596,41.4665496309202,21.35,
2015-10-19,97.9389174102316,80.5610539353887,95.7817306197468,53.993718741219,85.0817856693786,35.2311255955047,100.922720544694,,25.1361824265176,172.185126367829,101.69,0.676001168206178,33.1067770974224,17.4668925671893,,112.02,53.9596145186496,74.744281317445,101.719661457964,133.62,28.6575,57.3098913495316,96.2120766834551,41.5625572179419,21.21,
2015-10-20,96.4768456260025,80.7788355635087,95.9008497789796,54.7731863136344,84.9114362623231,34.8884266276718,100.402978743103,,25.5951264178368,171.964994918473,98.99,0.675028854407967,32.320484928557,17.5297513798468,,112.73,54.1426939617122,74.4771739204559,101.578921698078,134.16,28.044,56.753262548505,95.6204335223625,41.6934766547896,21.14,
2015-10-21,96.5862523581557,81.6771847795037,94.6401720104328,54.3055057701852,85.1127582888432,35.2729181525575,99.7904259055136,,25.5928766923892,170.898204048514,97.96,0.666278030224069,31.9392674231716,17.4590352156071,,111.73,54.3013628123665,74.5077004801118,100.030784339326,133.22,27.7885,56.6182228763655,96.5701764914848,41.1959827947681,21.0,
2015-10-22,99.1324453973574,83.7733329501586,96.7644636834171,55.8488515635678,85.1282445985756,36.3595246359301,101.822987593879,,25.9843289202791,173.742979701737,97.32,0.69034279672979,32.3955355717294,17.6868984114904,,111.69,54.6492137541854,75.9577120637666,100.910407838617,137.29,28.1955,57.5876339488512,96.7336568386287,41.9204036786591,21.12,
2015-10-23,101.638854170322,84.9711319048186,98.3229393500458,56.5343552438768,84.9811246561185,36.4431097500357,104.672286399031,,26.7897306305354,175.698762963328,100.04,0.694961287271292,34.8910937132421,17.6554690051617,,111.5,54.6980349390021,76.5529799770564,101.904382392815,137.78,29.9515,59.2648689790248,95.9084703244734,46.1447375076142,21.395,
2015-10-26,103.210332686704,83.7461102466436,98.868902163196,56.3531301329905,85.0198404304493,36.4514682614463,104.73725412423,,25.9348349604309,175.250033470409,103.04,0.691801267427107,35.4268857221149,17.411891106114,,111.43,54.7407534757167,76.2706093002394,101.209479828376,137.0,30.4305,59.6187809578688,96.5468221561785,47.3491963266137,21.35,
2015-10-27,103.140710220788,83.0746168932736,96.6254913309789,55.4627632838535,85.1437309083079,36.6771480695314,104.950719507026,,25.770605002753,174.894436513756,103.07,0.691315110528001,35.2136623716451,17.4433205124428,,111.68,54.2037204427331,76.4614002980887,100.101154219269,135.63,30.5505,59.4649061844584,96.7881502876767,46.8604304290487,21.75,
2015-10-28,103.638013548757,84.6989048696686,96.436885995527,56.7077010021159,84.8882067977246,37.4126970736605,105.823143245412,,26.8324754140406,176.901019340582,105.8,0.696905914867714,35.4353351322734,17.3490322934566,,110.78,54.5576740326541,76.6827178555939,103.021504236914,138.16,30.855,58.8647945681577,96.3989113659053,47.1135413402877,22.41,
2015-10-29,104.314346074795,83.5374028530286,94.5409060444055,56.7077010021159,84.524278519015,37.8139056213673,105.656083380614,,27.1159408204436,176.858686369552,105.12,0.672841148361993,35.6326537106802,17.1447411523199,,109.72,54.4722369592249,77.3619338079375,101.921974862801,137.89,31.3275,59.2571752403543,94.8730947925614,46.5724076679836,22.04,
2015-10-30,101.420040706015,84.1998219718936,97.6479307810602,57.5113949721333,84.7488300101337,37.4461311193027,105.182747097022,,26.8842190993364,176.045893325774,108.38,0.689613561381132,35.328971969102,17.2547440744704,,109.3,53.9474092224454,77.1024580508624,101.455774408177,136.02,31.295,58.764775965441,95.5815096301854,45.9439943711142,22.22,
2015-11-02,102.752813624972,85.3976209265536,101.221505558043,58.5751075795094,84.5820501974714,37.9727173381679,106.370728357802,,27.2621729745404,178.128675500455,107.64,0.697635150216373,35.8409068198803,17.3647469966209,,108.59,54.197617794631,77.9724650010553,103.566870806474,138.4,31.4175,58.9340382161924,95.1429128776999,46.4676721185054,22.26,
2015-11-03,102.026750766137,86.3050443770536,103.46491639026,58.8981610380459,84.4268822462744,38.0395854294524,106.741972501796,,27.5748848117628,178.645137747023,109.74,0.692773581225318,35.8930943532121,17.8911895526271,,106.98,53.9107933338329,77.8122005628618,104.103441141042,137.94,31.2655,59.2802564563659,94.3627331903058,47.2619167020486,22.26,
2015-11-04,103.379415818213,86.7224591642836,106.214583649217,58.7405739851013,84.4268822462744,37.763754552904,106.751253605396,,27.4466504612472,178.120208906249,114.05,0.681348894096339,36.1888237087588,18.5040629760373,,105.97,53.7460218350766,77.7969372830339,104.050663731084,137.43,32.0475,59.2879501950364,94.471958346541,47.4801157634615,22.45,
2015-11-05,108.173419899835,86.3957867221036,115.575364245592,58.4805553477427,84.3880902584752,37.763754552904,106.463539393801,,27.3206658361792,177.925477239511,113.5,0.673570383710651,36.3448892846271,18.0561939358529,,105.64,53.8009456679954,78.0945712396788,104.12982984602,136.57,32.7825,58.7724697041115,94.2223008465749,47.4626598385485,22.46,
2015-11-06,106.517399817698,87.4121009866636,117.818775077809,58.1811399471479,83.9846535853631,38.1398875663791,106.5377882226,,27.3522974373788,177.832344703245,114.06,0.766912508338904,36.4696423404964,17.930476310538,,104.1,52.7085716577219,77.7816740032059,104.868713585424,136.33,32.9685,58.1415831331287,92.8413827998875,47.9339698112005,22.71,
