,SPY,META,AGG,GLD,GOOG,CAT,IBIT,QQQ,MELI,MSFT,PG,AAPL,QMOM,ABT,TSM,IWM,SE,AMZN,BRK-B,ASML,PM,JNJ,CDNS,TLT,NFLX,NVDA
2008-12-22,64.1462662371159,,64.0155862658969,83.46,,26.9501540439193,,25.3378557525181,13.1597466285107,14.0295218386044,37.0495003578169,2.57386462028336,,17.3546068598941,4.8170902869711,37.8271921509921,,2.492,63.98,9.84442697830491,18.8168350885398,35.8653391406683,3.29,74.5272341871833,3.98856744,0.183862434094033
2008-12-23,63.4831459055969,,64.639945831545,82.63,,26.5308720877549,,25.2077400947681,13.7896314082259,14.1026684592436,36.663440397092,2.59307704572052,,17.2722951217993,4.8170902869711,37.2814644138434,,2.554,62.86,9.93027953916223,18.8614564665064,35.7131868449757,3.22,74.4289457147966,3.87856755,0.181340630135137
2008-12-24,63.8515485457917,,64.9458820187126,83.46,,27.0340104351522,,25.2771351122347,13.5279869612673,14.0222071765405,37.0066048066252,2.55285102996148,,17.3348520427513,4.79789869220229,37.4171494695136,,2.572,62.3,9.95317355539084,19.1733281406471,35.6401537430432,3.23,74.2692269471683,3.91571037,0.176984786933408
2008-12-26,64.2199511859866,,64.7273561707357,85.6,,27.5565002574493,,25.2684607350514,13.6248923119927,13.9929485282848,37.0923959090086,2.57596597931555,,17.2887574694183,4.83628188173991,37.9519082183313,,2.589,62.26,9.99896158784807,19.1914076579886,35.6401537430432,3.26,74.5149481281349,4.06571022,0.172170433920971
2008-12-29,64.0357498658892,,65.2243888414421,86.35,,27.311381575384,,25.0602756826514,13.6636544522828,13.8685992731981,36.8901740248193,2.59998151111199,,17.1768135056095,4.90665106255888,37.3692606263359,,2.47,61.76,9.83297997019061,19.5077992114646,35.3906239781073,3.28,74.4259509879036,3.98999601,0.17767255164947
2008-12-30,65.5535665330761,,65.2482002236688,85.9,,28.1628464709793,,25.5807383136514,15.2044495288169,14.1465564316272,37.4539441261953,2.59037529839342,,17.5027679884646,5.08577261373443,38.4068522285195,,2.538,61.12,10.2450722623057,19.8467901616175,36.0114053445333,3.4,75.1347695687408,4.09428162,0.183862434094033
2008-12-31,66.4893070287551,,65.2933165268351,86.52,,28.8143461259424,,25.7975977432348,15.9021680540398,14.2197030522664,37.8828996381118,2.5621570485326,,17.5719098484642,5.05378662245308,39.30077730117,,2.564,64.28,10.3423718312773,19.6659949882026,36.4130874051618,3.66,73.5630414112322,4.26999573,0.185008708620803
2009-01-02,68.4934181282204,,64.8860165676946,86.23,,30.2592562518012,,26.9165923998848,17.0359606575271,14.8707079759556,38.4834373547949,2.72426188815856,,17.6344667694162,5.25849696665371,40.0829617397392,,2.718,66.46,10.4167773840203,19.9417076276603,36.9121469350337,3.84,71.7139494612222,4.26713859,0.199681022563469
2009-01-05,68.4123688105722,,65.9199318485898,84.48,,29.7238654462374,,26.9079180227015,18.1891343311595,15.0096865551701,38.2076802399915,2.83923624663402,,17.3315595732276,5.1561417945534,40.2266282692723,,2.703,66.98,10.3709893515631,20.0999034043983,36.5469814253713,3.98,69.8648575112122,4.56285258,0.203349101049136
2009-01-06,68.8691902948297,,65.5502288087545,85.13,,29.5432516805051,,27.1768237153848,17.8984182789833,15.1852384447043,38.0973773940701,2.79240595963096,,16.7652548151358,5.37364653526657,40.9050535476231,,2.868,66.66,10.6171000260207,19.5439582461476,36.3278821195739,4.17,69.1622025702084,4.70570958,0.210272599190831
2009-01-07,66.8061332993227,,64.94867809987,82.75,,28.1692969626126,,26.4048041460681,16.5708149740451,14.2709056867139,37.4294323826572,2.73206693599241,,16.6730656684697,4.93223985558395,39.6998509943175,,2.81,63.8,10.1477726933341,19.2998847620375,35.9870609772224,4.03,69.4334027228765,4.67285247,0.197617728415282
2009-01-08,67.0787534634827,,64.4536519956839,84.46,,28.395064169778,,26.6823842159348,16.4739096233197,14.7171000726132,37.0188606783943,2.78279974691238,,16.8574439618019,4.82348748522737,39.8914063670283,,2.858,65.34,10.2279017501342,19.2998847620375,35.9201139671177,4.12,69.3779299643762,4.73570955,0.192574120497491
2009-01-09,65.6419794826964,,64.2343366330697,83.92,,27.8661238558476,,26.0838521902848,15.7277384227341,14.2782203487778,36.6818242047456,2.71915858765182,,16.8475665532305,4.79150149394602,38.4148337023824,,2.7755,62.82,9.66127484847599,19.1281293472934,35.9383722426008,4.29,69.4827118415434,4.60856682,0.181799139945845
2009-01-12,64.0652169194678,,64.5727089068172,80.76,,26.5695750375547,,25.6067614452014,15.0009482922935,14.2416470384582,36.7308476918218,2.66152131134037,,16.4821024360899,4.69554352010197,37.2734829399805,,2.596,62.78,9.30069409287528,18.9066552598601,35.5062597228337,4.12,70.2038577020473,4.45856697,0.174462982974512
2009-01-13,64.1831087115512,,64.6792335115155,80.88,,26.705035361854,,25.6154358223847,15.0687820378013,14.4976602106955,36.4428347052493,2.63300286733209,,16.6006313389463,4.90665106255888,37.7683343194834,,2.5725,63.96,9.37509964561828,19.0693709159335,35.810564314219,4.11,70.2778213800477,4.41999558,0.175380002595929
2009-01-14,62.1642637168941,,64.5915073664699,79.79,,25.3826845770279,,24.8347418758847,14.1481812059099,13.9636898800291,35.4562370278413,2.56155666023769,,16.4049786723467,4.71473511487078,36.1081877559896,,2.4245,62.0,8.91149581698881,18.7846185178051,35.2689021415532,4.07,71.4365856687207,4.21999578,0.167585335813888
2009-01-15,62.1863671385005,,64.5852412132523,80.39,,25.6794071921596,,25.2415701657831,14.3904445827234,14.073409810988,35.2111195924605,2.50301880148387,,16.3220750000587,4.71473511487078,36.6908353479851,,2.572,61.86,9.46667571053275,18.7484594831221,35.0680611112389,3.94,71.5536948255547,4.51713834,0.173545963353096
2009-01-16,62.6726556763365,,64.9173473337823,82.71,,25.7837155229731,,25.5200176733681,14.9524956169308,14.4171989279923,35.3765738613425,2.47149841600104,,16.554205282465,4.76591270092094,37.0978905149955,,2.5795,60.5,9.56397527950437,19.0377317605859,34.9585114583402,3.99,70.450403295382,4.46570982,0.18317466937797
2009-01-20,59.3644014409974,,64.5789750600348,84.52,,24.981845229844,,24.2535586046013,12.0840972354586,13.5174954941298,35.1927357848069,2.34751823310192,,16.3154427062756,4.47164158113253,34.583726248166,,2.422,57.66,9.12898897116066,18.7484594831221,34.5385711222285,3.63,70.4380760157153,4.26142431,0.165292786760346
2009-01-21,61.9284860271694,,64.2406027862873,84.15,,25.7837155229731,,25.2858094894181,12.878721111407,14.1758150798829,35.523644322571,2.48650812337382,,17.3500805364297,4.57399675323285,36.3077246025634,,2.527,58.78,9.47812271864706,18.7168203277745,34.301213540948,3.79,68.2130020358699,4.38428133,0.173316708447741
2009-01-22,60.9706369522469,,63.9648920447152,84.58,,24.2712447261767,,24.947508779268,12.1713120511115,12.5153867913723,35.1472430191705,2.6525154869167,,17.5788946719445,4.76591270092094,35.2541700526539,,2.497,59.16,9.11754196304635,18.5134257576828,34.611604224161,3.53,66.9001467513628,4.40570988,0.170107139772783
2009-01-23,61.2358875899925,,63.8646335932345,88.53,,23.2477192300688,,25.0689500598347,12.2100741914017,12.5812187499477,34.5548737548025,2.6525154869167,,17.5125717341142,4.93863705384022,35.4297624776388,,2.5315,56.98,9.28352358070382,18.6309426204025,34.0638559596675,3.86,66.3762373655266,4.34856708,0.176755532028054
2009-01-26,61.6558658630093,,63.801972061059,88.95,,21.2984572979907,,25.2511119806847,13.0531507427128,12.8957492186963,34.783182742111,2.690940337791,,17.9237739486626,4.89385666604634,35.8288361707864,,2.4815,56.0,9.30641759693244,18.5902637063841,34.4168492856744,3.9,65.7968552211901,4.30713855,0.182716159567262
2009-01-27,62.2821496145353,,64.1278120283714,88.38,,21.0702828243361,,25.4332739015347,13.1306750232931,12.9176932048881,34.9868096767375,2.72366149986365,,18.0365229429742,5.05378662245308,36.219928390071,,2.422,57.11,9.74140390527614,18.1473155315177,35.0193723766173,4.06,67.3439288193652,4.97428074,0.193491140118907
2009-01-28,64.3894127164498,,64.1654089476767,87.415,,21.5135932302936,,26.3267347514181,13.8477746186611,13.1956503633172,35.9000456259716,2.82782886903071,,18.2255433157908,5.19452498409101,37.7124640024428,,2.518,59.88,10.2736897825915,18.0749974621517,35.6401537430432,4.18,65.661255144856,5.16570912,0.201515061806303
2009-01-29,62.2968886673642,,63.59518900488,89.5,,20.7638771025713,,25.6588077083014,13.3923194702517,12.8664905704407,35.9247276786536,2.79180557133605,,18.3747699259092,4.91304826081515,36.2358913377969,,2.5,58.0,9.54108126327575,17.5145324245656,35.4697431718675,4.01,64.1511633856812,5.26856616,0.189823061633241
2009-01-30,61.0295828482886,,63.996222810803,91.31,,20.1119500349866,,25.2077400947681,12.9950075322775,12.5080721293084,33.6292967792274,2.70564985101632,,18.3847183665838,4.82348748522737,35.5015957424054,,2.941,59.78,9.46667571053275,16.7913517309061,35.1106637540329,3.78,63.9477632711801,5.16285198,0.182257649756554
2009-02-02,60.8453815281912,,63.8870607822154,88.84,,19.7468708771392,,25.5113432961847,12.1228593757488,13.0420424599748,32.7345723695048,2.74707664336518,,18.4278282761735,4.80429589045856,35.7889288014716,,3.0575,59.08,9.55252827139006,16.9088685936258,35.1106637540329,3.64,65.134418030099,5.27856615,0.192115610686782
2009-02-03,61.7000727062222,,63.6040685846369,88.47,,19.5512927568638,,25.9103646466181,12.5395523838681,13.5321248182577,33.2652365021679,2.79120518304114,,18.8954049878778,4.98981463989038,36.044335965086,,3.1795,59.6,9.85015048236207,17.3201776131446,35.6523259266986,3.68,63.5831571015901,5.24856618,0.194408159740324
2009-02-04,61.3979854884835,,63.5160265676125,89.18,,19.9489682680904,,25.9450621553514,13.6345828470652,13.6272154250887,32.4075351714683,2.8083162494461,,18.5405772704852,5.07297821722189,35.7809473276087,,3.053,59.88,9.7471274093333,16.6241161954974,35.2749882333809,3.65,63.360665494314,5.26428045,0.199910277468824
2009-02-05,62.3116225625562,,63.3147876715567,90.12,,20.6074146063509,,26.5175710494515,14.2741581618529,13.9271165697095,32.9011762251084,2.89567274635565,,18.7461783777594,5.18812778583474,36.1959839684821,,3.159,57.42,9.94172654727653,16.8410704035952,35.3662796107965,4.2,63.416288396133,5.35285179,0.214582591411489
2009-02-06,64.0873254987112,,63.4845829901038,89.59,,21.6961328092173,,27.2115212241182,14.9137334766406,14.3806256176727,33.3207711207024,2.99353603842614,,18.9517794850336,5.55916528469839,37.4810012604172,,3.3275,58.2,10.4740124245919,16.6467155921742,35.6097232839047,4.5,63.2185180785542,5.285709,0.226274591584551
2009-02-09,64.1757384483315,,63.4908717056055,88.32,,21.3310536513699,,27.3242881275015,15.2238305989619,14.2197030522664,32.6666967246293,3.07729020556622,,18.9849409539488,5.43122131957299,37.3133903092952,,3.3355,58.521,10.6342705381922,16.5969969194852,35.603637192077,4.55,63.4224687185574,5.27713758,0.223294277814947
2009-02-10,61.2358875899925,,63.8807720667137,90.21,,20.1575849297175,,26.3180603742348,14.8555902662054,13.7515646801753,31.7472902622248,2.93679934455705,,18.5007835077869,5.19452498409101,35.5893919548978,,3.1655,56.658,9.95889705944799,16.2896451246799,34.5263989385731,4.26,64.8006806191847,5.16713769,0.213665571790073
2009-02-11,61.5969199669676,,63.8681946357102,92.29,,20.2944896139103,,26.1966190936681,16.4739096233197,14.0514658247962,31.5683453802803,2.90647973566405,,18.4709381857633,5.31607175096014,35.725077010568,,3.2177,57.9,9.85587398641922,16.4388011427471,34.8915644482355,4.3,65.6412044688947,5.16713769,0.186842747863637
2009-02-12,61.6411327046227,,64.2077852728043,93.17,,20.222777636476,,26.5175710494515,16.0087639398378,14.0880391351158,31.6423915383263,2.98002730179064,,18.6135325020986,5.3672493370103,36.0283730173601,,3.198,57.93,9.85587398641922,16.339363797369,35.1654385804822,4.35,65.0231722264609,5.41856601,0.190740081254657
2009-02-13,60.9780064786614,,64.0128350922503,92.55,,20.1706234710692,,26.3961297688848,15.5533087914283,13.9636898800291,31.5251517880868,2.97672516616863,,18.2189110220078,5.3032773544476,35.6532437458015,,3.163,57.2004,10.1534961973912,16.267045728003,34.7515843361982,4.23,63.2926819476463,5.50570878,0.190510826349303
2009-02-17,58.3697150492766,,64.0631448162642,95.45,,18.8928464186033,,25.3465301297014,14.2063244163451,13.3273142804678,30.9204414973777,2.83773527589674,,17.8839801859643,4.93863705384022,34.2405228720591,,3.0835,55.3998,9.34075862127536,15.6975409317462,34.0699420514952,4.01,65.2642048010101,5.31713754,0.179506590892304
2009-02-18,58.229720572392,,63.9310817907276,96.91,,18.5408058021076,,25.3638788840681,14.1288001357648,13.349415962525,31.4387646036998,2.83293216953745,,17.9735161520354,5.09856701024697,33.7536529664191,,3.1175,52.3,9.22056503607513,16.0003728472161,33.9786506740796,3.86,64.7079757828197,5.285709,0.184320943904741
2009-02-19,57.603436820866,,63.8304623426997,95.77,,17.6150693661374,,24.973531910818,14.0512758551845,13.1947041881248,31.5498338407688,2.72095975253655,,18.0597359712149,4.8810622695338,33.2827460085051,,3.0975,50.33,8.9744543616175,16.23088669332,34.0395115923567,3.94,63.6078783912875,5.29856613,0.170107139772783
2009-02-20,57.0434633341593,,63.503449136609,97.8,,17.3803756218069,,25.0429269282847,13.8671556888062,13.2610092342963,31.0068286817647,2.73777062479406,,17.9171416548795,4.79789869220229,32.8357834721798,,3.193,47.74,8.85998428047442,16.1043300719296,33.5404520624849,3.85,64.2259106337213,5.2571376,0.174462982974512
2009-02-23,55.002515654701,,63.8304623426997,97.73,,16.3764079377265,,24.166814832768,12.6655293398111,12.6789982734578,30.1738094037472,2.61018811212548,,17.7082244007138,4.69554352010197,31.5747106018336,,3.0855,47.2,8.42499797213072,15.8692963464903,32.9267200942784,3.79,64.8192215864578,5.08285206,0.166439061287117
2009-02-24,57.0876753350091,,63.7046880326648,94.73,,16.9761808399044,,24.9648575336347,14.2838486969255,12.6495293640482,30.7106440495807,2.70925218078579,,18.1525880841774,4.88745946779007,32.7400057858244,,3.28,51.05,8.80274923990288,15.7743788804475,33.4729415459821,3.98,64.7512380397901,5.15142342,0.181340630135137
2009-02-25,56.6382241139714,,63.6480895931491,93.15,,16.3177345016439,,24.8000443671514,15.3982602302677,12.4948175896481,30.8032017471382,2.73656984820424,,17.7811796323272,4.8810622695338,32.0615805074736,,3.1855,51.34,8.90577231293166,15.7291800870938,33.1169770044224,4.11,64.0034190264451,5.11285203,0.183403924283324
2009-02-26,55.7172175134843,,63.3147876715567,93.057,,15.7961928475762,,24.1060941924847,15.582380396646,12.0969873126192,30.2170029959407,2.67743160115551,,16.7730709773053,4.91304826081515,31.4629699677523,,3.117,51.28,8.8256432561315,15.4625072063068,32.1841044127485,4.25,63.3297638821923,5.11142346,0.189364551822532
2009-02-27,54.4720143792099,,63.3210763870585,92.63,,16.0439251332584,,23.880560385718,16.192884106216,11.8980721741048,29.7233619423006,2.68103393092497,,15.698639384453,4.82348748522737,31.2474701734526,,3.2395,51.28,8.65966163847403,15.1280361354893,30.6865984103247,4.2,62.9651248591563,5.17713768,0.189823061633241
2009-03-02,52.0184513219016,,63.5330060994672,90.93,,14.4532230883518,,23.1085408164013,15.1947589937443,11.6328519894188,28.9211952301356,2.63990733272357,,15.5991549777074,4.76591270092094,29.4835644497404,,3.0995,48.88,8.17316379361594,14.8026048233426,29.4100359164552,3.97,64.0047477957664,4.90713795,0.17377521825845
2009-03-03,51.6279459969056,,63.4509873229734,90.04,,14.6488012086272,,23.0911920620346,14.7005417050447,11.6991570355903,28.7731029140436,2.65281568106416,,15.1945850569421,4.97702024337784,28.9248612793339,,3.085,47.4,8.1903343057874,14.6172897705923,29.2381909653573,3.83,63.5771405535212,5.19428052,0.180652865419074
2009-03-04,52.8510449727684,,63.1544579002648,88.99,,16.5850245993536,,23.7070728420513,14.8458997311328,11.8759704920476,29.1926978096376,2.73687004235169,,15.6455810341887,5.14334739804085,29.5234718190552,,3.2405,49.0012,8.93438983321743,15.1370758941601,30.1342396389388,3.83,63.2858718522818,5.38713747,0.193949649929615
2009-03-05,50.6922055012266,,63.3626594098262,91.987,,15.3137668175635,,22.9957739130179,14.1772528111275,11.2497561670947,28.014129794072,2.66692480599457,,15.2675402885555,5.1753333893222,27.9511214680539,,3.2385,46.0,8.39638045184495,14.89300241005,29.2566029244035,3.73,65.0458784725372,5.4142803,0.189364551822532
2009-03-06,50.7806184508469,,63.5330060994672,92.29,,15.1442657799915,,22.8136119921679,14.1191096006923,11.2571233944471,28.2054157023575,2.56065607779532,,15.5494127743346,5.27768856142252,28.094787997587,,3.0845,46.54,8.37348643561633,15.0692777041295,29.4407225148655,3.7,64.6120740238827,5.45428026,0.192344865592136
2009-03-09,50.1838083841471,,63.0976756703845,90.57,,15.594095456625,,22.3278468699012,13.6539639172103,11.1613494388661,27.261327187271,2.49491355950257,,15.4698252489382,4.95143145035276,27.448288614688,,3.0245,46.201,8.20178131390171,15.3992288956116,28.5999097184226,3.6,64.2340444329123,5.4999945,0.190281571443949
2009-03-10,53.1752356121134,,63.2427858134121,88.14,,17.2825865616692,,23.7070728420513,15.1269252482365,12.1411906767335,27.8722079911505,2.66054568036114,,15.5792580963583,5.34166054398522,29.236138759989,,3.2855,55.1,9.00307188190327,15.3901891369409,29.3241134409062,3.83,63.0008003574517,5.4999945,0.207475689345511
2009-03-11,53.5215348307019,,63.394205093093,89.22,,17.1522011481523,,24.0713966837513,16.192884106216,12.6053259999339,27.8105028594455,2.78219935861747,,14.7469052265869,5.53997368992958,29.2760461293037,,3.427,54.8,9.35792913344682,15.209393963526,29.397761277091,3.82,63.6824930624802,5.35570893,0.213207061979365
2009-03-12,55.6287986694217,,63.4509873229734,91.1,,17.6150693661374,,24.869439384618,16.7064824650607,12.53165372641,28.248609294551,2.89237061073364,,15.4698252489382,5.66791765505497,31.0958221700565,,3.479,55.61,9.36937614156113,15.6568620177278,30.0728664421182,4.12,63.9861561765383,5.70856572,0.225816081773843
