,SPY,UNH,IWM,IBIT,QMOM,GLD,META,FANG,QQQ,AMZN,BRK-B,NVDA,TDG,TSM,GOOG,TLT,AAPL,ASML,AGG
2009-02-25,56.3174449458339,17.95201964674,31.8633559248491,,,93.15,,,24.739772244375,3.1855,51.34,0.183393923524053,13.0133458840535,4.85322291394671,,63.0759755715772,2.73393160369932,8.89029680050624,62.8198107755852
2009-02-26,55.4016546058453,15.6446823408629,31.2684463668795,,,93.057,,,24.047508592906,3.117,51.28,0.189354226038584,12.8039863821086,4.88502647170521,,62.4120820473109,2.67485037005202,8.8103069835351,62.4908462492433
2009-02-27,54.163503868284,15.3172898852992,31.0542789260105,,,92.63,,,23.8225229061785,3.2395,51.28,0.189812710847395,12.9802891205886,4.79597650998141,,62.0527268369282,2.67844922692393,8.64461379123775,62.4970531270988
2009-03-02,51.7238369372899,13.6257621982204,29.3012787618602,,,90.93,,,23.0523795939192,3.0995,48.88,0.17376574253904,12.3081349301336,4.73873010601612,,63.0772850863269,2.63736227763622,8.15896133105585,62.7062249108294
2009-03-03,51.3355432983993,13.875204069126,28.7460298410886,,,90.04,,,23.0350730026325,3.085,47.4,0.180643014671192,12.102448401907,4.9486335872222,,62.655874099596,2.65025818142725,8.1761020061211,62.6252734784718
2009-03-04,52.5517150678009,13.9999250045788,29.3409393990582,,,88.99,,,23.6494569933113,3.2405,49.0012,0.193939074126686,12.7048160917136,5.11401208756639,,62.3688260361707,2.73423150843864,8.91886459228164,62.3326029153329
2009-03-05,50.4051025108677,12.7449205915849,27.7783102934582,,,91.987,,,22.9398867505555,3.2385,46.0,0.189354226038584,11.926145663427,5.14581564532488,,64.1033292279325,2.66435370417559,8.38179010690402,62.538095012856
2009-03-06,50.4930147203452,13.953154653784,27.9210885873708,,,92.29,,,22.7581675420449,3.0845,46.54,0.19233437729585,11.3641806845221,5.24758703015208,,63.6758108355969,2.55818742645405,8.35893587348369,62.7062249108294
2009-03-09,49.8995847779294,13.8674090106602,27.2785862647637,,,90.57,,,22.2735829860165,3.0245,46.201,0.190271195656205,11.2503184992537,4.9231907410154,,63.3032590937044,2.49250828854158,8.18752912283126,62.2765596160084
2009-03-10,52.8740696043155,15.052257897462,29.0553828112328,,,88.14,,,23.6494569933113,3.2855,55.1,0.207464375986585,11.2980671575921,5.31119414566907,,62.0878853783501,2.65798072846491,8.98742729254262,62.4197813809487
2009-03-11,53.2184075047835,14.9041517866118,29.0950434484308,,,89.22,,,24.0128954103325,3.427,54.8,0.213195436096711,11.5000807121004,5.50837620377176,,62.7596999948776,2.77951712407693,9.34166791055765,62.5692301791473
2009-03-12,55.3137365353096,15.9097143287001,30.9035685046582,,,91.1,,,24.8089986095219,3.479,55.61,0.22580376833899,11.4156023165787,5.63559043480574,,63.0589628695125,2.88958216340971,9.35309502726781,62.6252734784718
2009-03-13,55.7459866452551,16.6502448829512,31.2287857296815,,,91.3,,,24.8695716790255,3.4315,54.83,0.224657556316965,11.7975915832854,5.61014758859895,,62.7413777780632,2.876986164358,9.53592889463041,62.6875438110546
2009-03-16,55.5774848858586,16.1201809072767,30.6656046814704,,,90.8,,,24.454213488144,3.349,52.84,0.215946344949572,11.9408375583003,5.55290118463365,,61.7519780700863,2.86169102265236,9.46165263601435,62.494505780048
2009-03-17,57.2771910242451,16.7905559353356,32.0854554931577,,,90.04,,,25.3801161219839,3.5675,54.08,0.22672073795661,12.2310024820486,5.71191897342614,,61.4160707618226,2.98885063212674,9.82732037073954,62.3076947822998
2009-03-18,58.5592975002291,17.1101533324335,33.1959533347009,,,93.09,,,25.7002880607883,3.5625,54.74,0.233827252493167,12.4330160365569,5.77552608894313,,63.7429922972496,3.04463291364145,10.1872745471097,63.2977930703655
2009-03-19,57.8339930162227,16.6034745321564,32.8469397273587,,,94.35,,,25.6829814695016,3.505,55.5,0.231076343640306,12.7452188026152,5.58470474239215,,63.822388570112,3.04763196103471,10.1644203136893,63.4514762511797
2009-03-20,56.6115425882501,16.0812056149477,31.7126455034968,,,93.59,,,25.2926139964382,3.498,55.06,0.218468011398028,12.2750781666686,5.41932624204796,,63.4681590450338,3.04673224681673,9.65591362008711,63.0985280061007
2009-03-23,60.6778926984143,17.1881039170915,34.4095688329587,,,92.08,,,26.7834740400939,3.779,58.8214,0.234285737301977,12.4146511679653,5.90274031997712,,62.9184925406022,3.22877442358785,10.2558372473706,63.0985280061007
2009-03-24,59.4823397063253,16.463163479772,33.1963729442424,,,91.0,,,26.2894099558592,3.6315,58.44,0.223282101890534,12.1428511128086,5.79460822359823,,63.5048034786626,3.20388233022376,9.75304411212349,62.6688627112797
2009-03-25,60.1096341296829,16.5099338305668,34.0081758788654,,,91.98,,,26.41075902918,3.62,58.0,0.227866949978635,12.1208132704986,5.73100110808124,,62.6619815052008,3.19368556908666,9.96444577126149,62.3948732479156
2009-03-26,61.3347076320651,16.852916403062,35.3213865084027,,,91.93,,,27.2255313786197,3.6845,59.16,0.24207997905175,12.5725890378536,5.92818316618392,,63.3887627721715,3.29505337097898,10.4043897646027,62.5194139130811
2009-03-27,60.2277161708558,16.4319832459088,34.1355175156691,,,90.69,,,26.714131712482,3.526,58.4,0.239787555007699,12.1171402967803,5.88365818532202,,63.8590330037407,3.20448213970241,9.96444577126149,62.5692301791473
2009-03-30,58.1465722237823,16.0110500887555,33.1565786827413,,,89.98,,,26.055379600169,3.572,56.2,0.224428313912559,11.8967618736803,5.65467256946084,,64.1033292279325,3.13370462122139,9.88083927185159,62.8619007422863
2009-03-31,58.6853051162603,16.3384425443192,33.4669739224501,,,90.28,,,26.2807421649077,3.672,56.4,0.226033010743395,12.0620456910053,5.69283683877104,,64.5613846482922,3.15259861979895,10.1355299150628,63.1857064717166
2009-04-01,59.8218170877628,16.1432867566422,34.0479701403666,,,91.03,,,26.6707927577246,3.675,56.38,0.231764070853522,12.2420214032036,5.96634743549412,,65.148997074487,3.25966461173847,10.2860289315057,63.157047796552
2009-04-02,61.5708650724621,16.4477297854183,35.7511645326149,,,88.8,,,27.5289040619218,3.817,58.12,0.24253846386056,12.1942727448653,6.51336862894027,,64.352779191655,3.38022631694767,10.6506996251944,62.9552161853573
2009-04-03,62.1834018236532,16.033999515543,36.316243045931,,,87.59,,,28.0403037280595,3.9085,60.08,0.259502401786535,12.355883588472,6.54517218669877,,63.0359573085099,3.47859507144673,10.9864282003364,62.7490105144772
2009-04-06,61.6963226287439,17.1190656950272,35.6954525665134,,,85.27,,,27.9709614004476,3.8995,59.94,0.26019012899975,12.4146511679653,6.2334973206655,,62.766468178936,3.55237163732102,11.0037934714645,62.7365132010905
2009-04-07,60.257236681149,18.3056128841034,34.4299950507774,,,86.74,,,27.2341991695712,3.7755,58.4,0.251249675227952,11.8343213204687,6.00451170480432,,62.9257117555024,3.44890450225342,10.442316371658,62.6365346939971
2009-04-08,60.9066694577422,17.8450452251857,35.0667032347955,,,86.61,,,27.69359209,3.849,58.3,0.26156558342618,11.760861846102,6.09992237807981,,63.4830642734848,3.4884919278445,10.6622764726131,62.8427403648772
2009-04-09,63.327290048259,18.6256683758937,37.1200871282538,,,86.31,,,28.5517033941972,3.9885,61.02,0.276007854903699,12.322826825007,6.2462187437689,,62.6868463906528,3.58596096812557,11.096408250814,62.7490105144772
2009-04-13,63.3420528863857,19.0237861827548,37.1360048328542,,,87.88,,,28.5083644394398,3.947,61.44,0.267067401131902,11.8416672679053,6.34799012859609,,63.2625731674698,3.60545477618179,11.246907267257,63.2051624530907
2009-04-14,62.2498183593486,19.1252671923469,36.0615597723237,,,87.37,,,28.1616528013803,3.861,59.88,0.268672097962737,11.937164584582,6.2080544744587,,63.5933098264922,3.54817297097045,11.3395220466065,63.192665139704
2009-04-15,62.9140147120628,19.6014473142788,36.6107205810393,,,87.5,,,28.0836426828169,3.7355,59.66,0.26110709861737,11.8894159262437,6.09992237807981,,63.4830642734848,3.52807935343558,11.3395220466065,63.3676275271174
2009-04-16,63.8365075964039,19.0159799512477,37.6692479369694,,,85.81,,,28.8117371227418,3.8625,60.5,0.267755128345117,12.4881106423319,6.09992237807981,,62.9808345320061,3.64234305911893,11.6057895372363,63.2551517066374
2009-04-17,64.2645457707268,18.844242858092,38.0035197335789,,,85.22,,,28.8724116594022,3.9025,60.24,0.269589067580357,12.3375187198803,6.10628308963151,,62.2887374492368,3.70142429276623,11.9762486546344,62.9052269318106
2009-04-20,61.5708650724621,18.8988864786415,36.0536009200235,,,86.95,,,27.9449580275931,3.8785,58.5998,0.253312856867598,12.003278111512,5.85185462756353,,63.2319494027454,3.61385210888293,11.113773521942,63.267649020024
2009-04-21,62.7737943176543,17.7982078361432,37.303140731159,,,86.89,,,28.33500862041,3.937,58.0,0.252625129654383,11.9959321640753,5.83913320446013,,62.6072246023696,3.65164010603805,11.2874262332224,63.0676920058373
2009-04-22,62.3900394917513,17.8060140676503,37.2951818788588,,,87.38,,,28.4216865299249,3.96,56.02,0.26019012899975,12.7158350128686,5.89001889687372,,62.2274899197882,3.64414248755489,11.5884242661083,63.2364057365574
2009-04-23,63.0025762429424,18.0792321703981,37.2076345035563,,,88.8,,,28.6990558403725,4.0305,56.26,0.256063765720459,13.0243648052085,5.83277249290843,,62.2213651668434,3.76080543115285,11.7910190959354,63.3176382735707
2009-04-24,63.9545896375768,18.0011698553273,37.9000546536759,,,89.72,,,29.2017877155587,4.223,58.2,0.26202406823499,13.2447432283085,5.76916537739143,,61.5966403664675,3.7158197202539,11.6347316557831,63.3863734971974
2009-04-27,63.3494284014945,17.9621386977919,37.4941531863644,,,89.01,,,29.2364588793646,4.156,58.62,0.252625129654383,13.1565918590685,5.81369035825333,,61.8600047430966,3.74071181361799,11.2758493858037,63.4863520042908
2009-04-28,63.1501728904541,18.649087070415,37.549865152466,,,87.75,,,29.0197641055775,4.12,58.23,0.253312856867598,12.8554080141652,5.89637960842542,,60.8494205071945,3.71587970120176,11.1774461827448,63.4676060342108
2009-04-29,64.4933217920604,18.6334746074008,38.9744997142064,,,88.33,,,29.4184824893459,3.9895,61.47,0.249415735992712,13.4577757039718,6.41159724411308,,60.3104422480467,3.75300790793037,11.4089831311186,63.2051624530907
2009-04-30,64.5154608832903,18.360256504653,38.6163513606963,,,87.27,,,29.7131873816964,4.026,61.3,0.263170280257016,12.9068296462219,6.72327211014636,,60.0715768831971,3.77370133494389,12.2425161452643,63.5113466310641
2009-05-01,64.8623189457969,17.9309137717636,38.8551169297031,,,86.95,,,29.7911975002598,3.948,60.879,0.267525885940712,13.2006675436885,6.85684705273205,,59.6591862428644,3.81598790318891,12.2598814163923,63.2672659773687
2009-05-04,67.0689204491522,18.5163811347946,40.2717926391433,,,88.6401,,,30.3806072849609,3.9885,62.298,0.281968157418231,13.5275622046202,7.53108247721219,,59.8557771150476,3.96084189228355,12.8039932450707,63.3174183879731
2009-05-05,66.8401444278185,19.9527277320974,40.0728213316376,,,88.25,,,30.3546039121064,4.095,61.9382,0.270506037197978,14.0123947354401,7.09855409169663,,59.7820555379789,3.98003579560044,12.439322551382,63.4490684658094
2009-05-06,67.9987947525566,20.2415582978594,40.1842452638408,,,89.54,,,30.3632717030579,4.0995,61.8,0.265004219492256,14.0234136565951,7.02858626462793,,59.6407558485972,3.97373779607459,12.2251508741362,63.5932566462969
2009-05-07,67.0541635149799,22.1618912486011,39.2371418401139,,,89.44,,,29.652512845036,3.964,61.04,0.245977099926636,13.4614486776902,6.60877930221577,,58.1847547014899,3.87057056574631,11.4842326393401,63.3111493366475
2009-05-08,68.618712922811,22.536590360941,40.5981055834525,,,89.98,,,29.669848426939,3.8975,62.64,0.212049224074686,13.9058784976084,6.64058285997426,,58.3260543908716,3.87446932735755,11.4263484022467,63.4302613118328
2009-05-11,67.3345991378367,21.5373927280347,40.0011916609356,,,89.69,,,29.7738619183568,3.9305,59.2,0.216175587353977,13.5716378892402,6.59605787911237,,59.1554221328947,3.88586570745196,11.096408250814,63.4741446711116
2009-05-12,67.1353428888019,21.3266244773435,39.4361131476195,,,90.7,,,29.4098146983944,3.8965,58.78,0.205859679155749,13.3953351507602,6.45612222497498,,59.3704433993452,3.73141476669887,11.0732545559766,63.825211545342
2009-05-13,65.4453351866947,21.5920363485843,37.6294536754683,,,91.09,,,28.6210457218091,3.7095,57.41,0.192563619700255,13.2373972808719,6.36707226325119,,60.0155071986965,3.58356173021096,10.6912185911599,63.8816330072718
2009-05-14,66.0062123363628,21.7013235896834,38.1547379272832,,,91.03,,,28.9417539870141,3.7555,58.39,0.195314528553116,13.3182027026752,6.55153289825047,,60.2489588594141,3.68732877001789,11.0674661322673,63.9192473152251
2009-05-15,65.4674742779246,21.474942875978,38.0114785858791,,,91.55,,,28.9244184051111,3.68,57.996,0.200357861450028,13.0978242795752,6.37343297480288,,60.230528465147,3.67143381883359,11.0906198271047,64.0634354957126
2009-05-18,67.3272228847335,21.7091298211905,39.2848949539152,,,90.36,,,29.6785162178905,3.7975,58.86,0.212507708883496,13.4247189405068,6.71055068704296,,59.2967218222765,3.79829352356865,11.5652705712709,63.8753639559463
2009-05-19,67.2460435109115,21.4359117184426,39.3008126585157,,,90.96,,,29.8172008731142,3.8935,60.0,0.216634072162787,13.2667810706185,6.76779709100825,,58.9834051197344,3.82228590271476,11.767865401098,63.9317854178762
2009-05-20,66.7958662453587,21.6857111266692,38.9347054527053,,,92.25,,,29.7131873816964,3.8985,59.6,0.223052859486129,13.2410702545902,6.69146855238786,,59.6038950600628,3.77490095390119,11.7447117062606,64.126126008968
2009-05-21,65.8364714316611,21.0143752170603,38.4332977577911,,,93.85,,,29.1671165517527,3.798,58.58,0.221677405059699,13.2484162020269,6.62150072531917,,58.1048896596654,3.72421705295504,11.5015979104681,63.9255163665506
2009-05-22,65.6962510372526,20.5303888636213,38.0353551427798,,,94.15,,,29.0717708512864,3.782,58.16,0.225116041125775,13.1235350956035,6.69782926393956,,57.4598258603141,3.6738330567482,11.4726557919214,63.756251980761
2009-05-26,67.3788824862566,21.2251434677515,39.8499734672313,,,93.76,,,30.1552447202222,3.9195,59.78,0.237265888559243,13.4430838090985,6.84412562962865,,56.5935973297566,3.92215418091045,11.8431149093195,63.6120638002735
2009-05-27,66.1759480751043,21.4593304129639,39.0779647941094,,,93.45,,,29.9472177373865,3.855,58.6598,0.237724373368053,13.7369217065651,6.94589701445584,,55.5934412675243,3.99023255673754,11.6578853506204,63.2609969260432
2009-05-28,67.0984409594454,21.2251434677515,39.1257179079107,,,94.24,,,30.293929375446,3.8825,58.002,0.240933767029724,14.1299298944268,7.08583266859323,,56.3970064575733,4.05081331408147,11.6984043165859,63.2860731313454
2009-05-29,68.286612532471,20.7645758088337,39.9295619902336,,,96.2,,,30.6666443863599,3.8995,59.44,0.239099827794484,14.4054029233017,6.95861843755924,,57.8530076046806,4.07300626479162,11.9820370783438,63.9631306745039
2009-06-01,69.9397183052216,21.467136644471,41.4894970410778,,,95.73,,,31.5420912724601,4.1525,59.69,0.250791190419142,14.6588381098667,7.30845757290271,,56.148459075258,4.17917254251316,12.6419173812091,63.1721531844679
2009-06-02,69.9987585878138,21.9355105348958,42.0068224405925,,,96.36,,,31.5854302272175,4.2465,59.96,0.248728008779496,14.87187058553,6.92045416824904,,56.4504982117919,4.18337120886373,12.5956099915343,63.6060451384524
2009-06-03,69.1131683708236,21.467136644471,41.7282626100846,,,94.41,,,31.4900845267512,4.284,58.48,0.240933767029724,14.3209245277801,6.60241859066407,,56.980607716729,4.22715730080538,12.1441129422054,63.7821172357215
2009-06-04,69.7626011474168,21.2875933198081,42.3251765326016,,,96.23,,,31.8454639557621,4.276,58.66,0.249644978397117,14.4935542925417,6.54517218669877,,55.8032714906477,4.31083072307744,12.2946119586484,63.2539009439142
2009-06-05,69.7773639855435,21.1548873841878,42.341094237202,,,93.71,,,31.8801351195681,4.378,58.399,0.248269523970686,14.7359705579517,6.51336862894027,,55.3779510738959,4.3387218638348,11.8778454515755,62.9269099061288
2009-06-08,69.4895469436234,20.3352330759443,41.8396865422878,,,93.56,,,31.7847894191017,4.318,58.64,0.246894069544256,14.5927245829367,6.49428649428518,,55.2361776016452,4.31412967521003,11.8489033330288,62.7571260980479
2009-06-09,69.8437805212388,20.2805894553948,42.0306989974932,,,93.83,,,32.0274875657433,4.354,59.56,0.260419371404155,14.3356164226534,6.69146855238786,,55.2300135376343,4.28024043966615,12.0978055525306,63.0400991115161
2009-06-10,69.6666641014282,20.0854336677177,41.8635630991885,,,93.86,,,31.914806283374,4.3295,58.5,0.268672097962737,14.5376299771617,6.64058285997426,,54.3608805120979,4.20616396905253,12.3698614668699,62.864027014247
2009-06-11,69.9766202345782,18.7739867745282,41.8794808037889,,,93.7,,,31.914806283374,4.2845,59.3,0.265233461896661,13.9719920245384,6.69782926393956,,54.9649587851658,4.19716682687274,12.288823534939,63.0841171358333
2009-06-12,70.1685002305098,18.8988864786415,42.0068224405925,,,92.17,,,31.7674538371987,4.204,59.466,0.263858007470231,13.8654757867068,6.38615439790628,,55.4580839060375,4.10779521455348,12.3177656534858,63.3922433060542
2009-06-15,68.5596726402189,18.3524502731459,40.8766654139604,,,91.1,,,31.1173695158372,4.159,58.58,0.259502401786535,13.2961648603652,6.01723312790771,,55.9573730909202,4.08140359749276,12.0457097391465,63.6311982952051
2009-06-16,67.6297975988202,18.750568080007,40.192204116141,,,91.93,,,30.8139968325352,4.1075,58.225,0.252395887249978,12.9729431731519,5.80096893514993,,56.9312952046418,4.08920112071524,11.9704602309251,63.7192343438396
2009-06-17,67.5633810631248,18.750568080007,40.4070931282471,,,92.35,,,31.1078349457906,4.1325,57.48,0.258585432168914,13.0941513058569,5.86457605066693,,56.6107638760752,4.06610845578711,11.9415181123783,63.8450001276033
2009-06-18,68.057835773143,19.8668591855195,40.5901467311523,,,91.61,,,31.0480271882254,4.07975,56.58,0.253542099272003,13.2300513334352,5.91546174308052,,55.7539589785606,4.07510559796691,11.767865401098,63.4299730411833
