,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2014-08-12,72.3875354195298,97.0929425768295,,0.449729158628238,87.3040483494484,63.77279337,,36.7047311504241,33.5351407266343,79.1547379989185,15.966,15.2637034502448,59.3691189844564,133.06,125.99,82.2019730530365,21.2050680539926,,47.8375981283325,107.73030940477,81.2629559822958,16.905,159.414423159806,85.3816389389732,73.5909598039311,27.9439779036384
2014-08-13,73.3218246313156,97.852020308418,,0.452346629921841,88.2281427618665,64.50422121,,37.1770346762568,34.0111025507554,78.7801651331277,16.314,15.5233162152815,59.4128692563683,133.08,126.2,82.1300002190183,21.4856811250416,,48.0023985970568,110.257706692858,81.4264629359825,16.855,160.493495625777,85.9396402391147,74.4027054601208,28.5423553381787
2014-08-14,73.8446290200383,97.9986603247477,,0.447349639270417,88.6856152432617,64.40993559,,37.3372805153786,34.1482440932988,79.1547379989185,16.6605,15.6760296064796,59.7555797196782,135.3,126.31,81.9500681339728,21.5431294702957,,48.2638062371024,110.07999907104,81.4710557415334,16.93,161.251317510275,86.63156185129,74.6074701301506,28.5358998139886
2014-08-15,73.1826751742411,97.8088908918505,,0.453060485729188,89.1156393757731,65.58422013,,37.7758480750803,33.9304310551417,79.214669657445,16.6815,15.6149442500003,59.6316206159278,134.34,125.483,82.5888270358843,21.6491879538418,,48.0194469214076,108.480630474671,81.6717233665125,16.97,161.218368732688,87.5764440528628,73.9858630961315,28.4778000962781
2014-08-18,74.1368428798947,99.2321616385791,,0.459247236059523,89.8018480978658,66.571362,,38.0457358041276,34.067572597685,80.1436103646063,16.7265,15.6302155891202,60.1128736069588,135.03,124.96,83.5424670866254,21.9099150592259,,48.297902885804,110.060253779727,81.5007842785673,17.235,162.569268613751,86.7059620246422,75.1047557573659,28.9088304806606
2014-08-19,74.832590165267,99.5771969711193,,0.462935491064146,90.3050678274005,66.87850455,,38.4674353807639,34.3176542340876,80.3833369987124,16.7565,15.8363786672375,60.2951664065917,134.9,124.68,83.75838558868,22.2126236476803,,48.5195311023643,112.567905776502,81.38930226469,17.39,163.417699636614,86.4381214005743,75.2948943795364,29.1422225090705
2014-08-20,74.3555063124403,99.1545286887575,,0.460067537583109,90.3050678274005,67.45564683,,38.1449640495331,33.9949682516327,80.6829952913451,16.789,15.9127353628365,60.3826669504155,134.91,124.22,83.1826029165344,22.2214618546425,,48.3547306336399,111.827457352257,81.3001166535882,17.24,163.85427093964,86.2967610712052,75.4777199777773,29.0245333372979
2014-08-21,74.1169643860269,99.3701757715952,,0.455765607361553,90.4880568199585,67.43564685,,38.3740884164602,34.1401769437374,80.8852646388722,16.6455,15.7447506325187,60.7253774137254,136.81,122.88,84.6580460139075,22.223671406383,,48.3888272823415,112.77523133529,81.4413272044994,17.705,164.33202821465,86.7803621979944,76.1943963228817,28.9689165135066
2014-08-22,74.1169643860269,99.3788016549087,,0.456004603484972,90.625298564377,68.45564583,,38.3146858028125,33.9707668029485,80.3908284560283,16.5795,15.9050996932766,60.8055862455639,135.75,123.19,84.1092531545188,22.3871782351832,,47.9285225248701,112.103891430642,81.4264629359825,17.635,164.076675188352,87.2639633247836,75.9091883896259,28.9286936320147
2014-08-25,74.564230498052,99.844599353838,,0.456721591855232,90.9455293013537,68.70421701,,38.3316579781404,34.2773184862808,80.8852646388722,16.701,15.7905646498781,60.9149619253437,136.23,122.74,85.3957675625941,22.4357883734752,,48.4115583814759,112.054528202359,81.4933521443088,17.56,164.908631822421,87.5913240875333,76.0049031761501,28.8115010390259
2014-08-26,75.4986191023071,100.750317101756,,0.464966958113215,91.0370237976327,68.47993152,,38.1916375316849,34.4951315244379,80.9526877547145,17.0915,15.8821926845969,60.7982945335786,136.25,123.35,85.9445604219829,22.2919465551658,,48.4513378049611,113.219500389837,81.5007842785673,17.51,165.015715349578,87.308603428795,76.1595193697662,28.6953016036048
2014-08-27,74.1765998676302,100.500166485665,,0.459589545336269,91.0553226968885,67.8142179,,38.0770753482214,34.3660571314559,81.3197691631895,17.159,15.9661850497559,60.7472525496814,136.52,123.3199,86.0975026942715,22.5661519261672,,48.4456550301775,113.130646578928,81.6048341581862,17.47,164.949817794405,88.0526051623169,75.9975405002636,28.3546485578831
2014-08-28,73.4063082302537,99.9826134868542,,0.463413483310986,90.9546787509816,67.88707497,,38.0855614358853,34.1643783924215,81.3946837363477,17.001,15.9661850497559,60.5430846140925,136.11,124.0,86.3134211963261,22.5926665470537,,48.4513378049611,113.219500389837,81.7683411118729,17.47,164.859208656041,88.5138862371004,75.7987482513286,28.2652643767899
2014-08-29,74.3654455593741,100.543295902232,,0.464847460051505,91.293208387214,68.23421748,,38.5522962574035,34.0756397472464,81.709324943612,16.952,15.9890920584356,60.601418309975,137.25,123.86,86.4753600728671,22.6479053405673,,48.6331865980363,113.486061822565,81.7386125748389,17.63,165.328728736654,88.5734063757822,76.3730369704742,28.3844432849141
2014-09-02,76.2141454890779,101.095352434297,,0.465922942606894,91.5585424264231,68.0856462,,38.2637692768287,34.067572597685,81.5969530838747,17.119,16.0959914322742,60.5066260541659,137.96,121.65,90.2179474418135,22.8246694798108,,48.5820416249839,113.861222357516,81.4893774389074,17.79,165.246356792687,87.0489587278236,76.1006179626744,28.6689829280607
2014-09-03,75.3693094996972,100.457037069097,,0.47046386895187,91.0187248983769,68.19850323,,38.1534501371971,34.4951315244379,81.2523460473472,16.95,16.3021545103916,60.4482923582834,137.73,122.15,88.1937114850516,21.861304920934,,48.5308966519315,115.816006197522,81.5787216626869,17.905,165.155747654323,87.5336826477506,76.3951249981337,28.6992742338756
2014-09-04,75.4885804629039,100.068872319989,,0.478709235209853,90.9363798517257,67.52421819,,38.4080327671161,34.6080716182971,81.5220385107166,17.2975,16.1799837974331,61.0316293171088,137.95,121.48,88.1937114850516,21.6801216782094,,48.297902885804,115.825878843178,81.4744867349442,18.06,164.916869016818,86.4672900239111,76.4540264052255,28.8998920625513
2014-09-05,76.7906218112436,100.388030002589,,0.477275258469334,91.3938523331209,67.95421776,,38.959628465274,34.648407366104,81.3122777058737,17.319,16.1723481278732,61.082671301006,138.07,122.06,87.9058201489788,21.8679335761556,,48.5593105258495,115.954223236714,81.4298146230544,18.08,165.658216512523,86.3032296202435,76.8810616066414,29.1034893639302
2014-09-08,77.4167943680788,100.543295902232,,0.472973328247778,91.567691876051,68.47564581,,39.4348493744561,34.5354672722448,80.8403158949773,17.117,16.0883557627143,60.7545442616667,138.28,120.73,87.5999356044015,21.7331509199825,,47.7353081822277,115.825878843178,81.3479157512565,17.95,165.229882403893,86.3405160756225,76.6086425988416,29.2842440412519
2014-09-09,76.204206242144,99.3529240049682,,0.466998425162283,90.8082875569351,68.42993157,,39.6809459167112,34.5516015713675,80.4582515718706,16.4875,16.0730844235945,60.5139177661512,136.89,120.87,87.4559899363651,21.6513975055824,,47.6387010109065,116.122058212876,81.2362354715321,17.89,164.183758715509,86.2734004559403,76.4245757016796,28.8517239205178
2014-09-10,76.9595890091198,99.9394840702866,,0.468671398026222,91.5585424264231,69.19850223,,39.7488346180229,34.6080716182971,79.3570073464456,16.5665,16.0578130844747,60.9878790451969,137.72,120.26,87.716891459681,22.3164725794858,,47.8432809031161,115.55931741045,81.1245551918077,18.02,164.801548295263,85.7290182074068,77.3007341321709,28.9555088863426
2014-09-11,77.4466121088804,100.5864253188,,0.463891475557826,91.4853468293999,68.79421692,,39.8846120206464,34.3337885332104,79.1022977977078,16.526,15.958549380196,60.8785033654171,137.92,119.472,88.6345450934131,22.4114833043292,,48.0194469214076,112.735740752664,81.0426563200098,18.0,164.991003766388,85.4456411465264,76.9767763931657,28.8686075991687
2014-09-12,77.0092852437892,99.5168157879248,,0.456960587978652,91.0187248983769,68.07850335,,39.6257863468954,34.325721383649,78.6752847307062,16.5595,15.5309518848414,60.7107939897548,137.09,118.38,88.9944092635041,22.4623029943617,,47.7466737317949,113.367590074686,80.878858576414,17.815,164.027252021971,84.5507662174303,76.9988644208251,28.5840679560222
2014-09-15,74.1269036329608,98.429954490423,,0.450746688769737,90.1403777340982,65.39279175,,39.2396693581849,34.4628629261924,78.5554214136532,16.1945,15.4545951892424,61.1555884208592,138.04,118.64,89.8310934589657,22.4556743391401,,47.8489636778997,110.929046597507,80.8639678724508,17.58,163.903694106021,84.6775401657189,77.1019418832359,28.4589301024918
2014-09-16,75.6177906730444,98.7059827564552,,0.457319082163781,90.9272304020978,65.27279187,,39.6809459167112,34.6080716182971,78.5554214136532,16.388,15.6378512586801,61.3087143725509,138.69,118.83,91.0726248457796,22.2855388551182,,48.2012957144828,111.995292328419,80.8639678724508,17.7,165.139273265529,84.334504776232,77.9560122860678,28.7990865694296
2014-09-17,75.9656643157306,98.9647592558604,,0.457677576348911,91.0644721465164,64.93279221,,39.477279812776,34.9952947972431,77.9036646271771,16.2,15.7447506325187,61.3670480684334,139.61,117.54,90.3618931098499,22.4446265804374,,48.2467579127516,112.084146139329,80.7746236486712,17.7,165.361677514241,84.1182433350338,78.1842552385487,29.0384375432457
2014-09-18,76.5322013909624,99.5685710878059,,0.464608463928085,91.7506808686091,65.57279157,,39.6130572153995,35.2453764336457,78.1658656332307,16.25,15.9738207193158,61.3889232043894,141.28,117.78,91.8823192284843,22.4910271669888,,48.1444679666468,110.218216110232,80.7820690006529,17.82,166.24305731469,84.3867058137626,79.0383256413806,29.2618979959786
2014-09-19,77.4366728619465,98.3091921240339,,0.456004603484972,91.6937712919235,65.35993464,,40.3258885791727,35.164704938032,76.7949289444363,16.566,15.6683939369197,61.5930911399782,140.56,117.09,90.7127606756886,22.3076343725237,,48.6161382736855,111.027773054073,80.9160853363221,17.52,166.094120602803,85.460555728678,79.5095368981154,29.600068147781
2014-09-22,76.3334164522846,96.9290507938728,,0.451463677139996,90.8408486343771,63.25422246,,39.9355285466302,35.0114290963659,75.5888043165898,16.225,15.5462232239612,61.841009347479,139.26,116.85,89.1113651187837,22.3297298899291,,48.9002770128654,109.467895040331,81.0277656160465,17.45,164.81138075759,85.5649578037392,79.4285474633641,29.1675480270469
2014-09-23,77.8143642454344,96.0233330459547,,0.449551708152638,90.5932259273475,63.4142223,,39.5112241634318,34.2853856358421,74.9070817008505,16.1815,15.5309518848414,61.5712160040223,138.78,117.6,88.7065179274313,22.6788390649349,,48.1103713179452,109.507385622957,81.1022191358628,17.17,163.867946290787,86.094425470121,79.1193150761319,28.857682865924
2014-09-24,78.0578757953147,96.8898961843362,,0.452180665510256,91.565374332723,64.36564992,,39.9525007219581,34.39025858014,75.8135480360643,16.4105,15.721843623839,62.1545529628477,139.95,117.05,90.1459746077953,22.4821889600266,,48.5646767607037,111.945929100136,81.0501016719914,17.25,165.150686136001,85.6171588412698,79.9881108307367,29.1983359116457
2014-09-25,76.750864823508,95.2551711014189,,0.442381824450044,89.639419944715,63.35565093,,39.0699476049055,33.8820281577734,74.5474917496913,16.0965,15.3553314849637,61.4910071721838,137.09,117.39,89.2283209740632,21.6248828846958,,48.1333741251735,109.211206253259,81.2064540636056,17.13,162.485897554332,86.6313504275787,78.8542587442185,28.5562595441265
2014-09-26,78.311326592129,96.1114556686613,,0.443218310882013,90.5932259273475,64.10707875,,39.3839328484723,33.8900953073348,75.1992485361673,16.1605,15.3782384936434,61.6732999718167,138.68,117.06,90.0200221482634,22.2612337859723,,47.8630911402412,110.06617736712,81.199008711624,17.29,163.776913140482,86.5045764792901,78.8542587442185,28.6575616160321
2014-09-29,78.5200507777407,96.0336116170938,,0.442501322511754,90.4740001795185,64.22279292,,39.4093911114642,33.8013566621597,74.7872183837974,16.091,15.2331607720052,61.5712160040223,138.33,117.03,89.6961443951815,22.1198224745775,,47.5353011372382,107.970055412231,81.2883529354035,17.335,163.478986466755,87.1981045493396,78.4419488945756,28.6208147860271
2014-09-30,78.5598077654763,94.5805226545006,,0.440947847709525,90.602397138719,64.45422126,,39.3415024101525,33.5512750257571,74.1879017985321,16.122,15.408781171883,61.06079616505,138.14,116.21,88.9044432209813,22.2612337859723,,47.9608530709614,107.426250188085,81.2362354715321,17.21,163.048647938038,86.7059233383367,78.478762274008,28.6704726644122
2014-10-01,76.0849352789373,93.2398750997272,,0.436645917487969,89.1533457420273,62.6856516,,38.95114237761,33.2205218937407,73.1241148596861,15.873,15.3476958154038,60.623293445931,136.62,116.77,87.1321121832832,21.914334162707,,48.0011079836109,109.472935304416,81.6896626189596,16.95,160.839025107896,88.3833410381377,76.7927094960037,28.2190825498918
2014-10-02,76.6117153664336,94.1307570232218,,0.43473394850061,89.1533457420273,64.28279286,,38.8323371503145,33.2447233424248,72.9742857133698,15.9205,15.4927735370419,60.5576680380631,137.64,116.74,87.2040850173014,22.0734218880261,,48.426659917334,109.828880542039,81.5554150222152,17.15,160.863852330707,87.6133601426858,76.461389081112,28.3089633097688
2014-10-03,76.9695282560536,94.8400028263923,,0.43568993299429,90.0337820336881,65.64850578,,39.1123780432254,33.7126180169845,72.9593027987382,16.137,15.9050996932766,61.0972547249767,139.5,114.61,87.6719084384197,22.0115544392909,,48.5991809715461,110.263924721355,81.5181240231195,17.35,162.634860891195,87.9871372764003,77.4038115945816,28.5671842773713
2014-10-06,77.0838295957934,94.0269649544652,,0.433060975636672,89.8411865948873,66.21136236,,39.1123780432254,34.1724455419829,73.416281695003,16.11,15.8974640237167,60.9368370612996,139.16,116.03,88.1127420467811,22.0115544392909,,48.6336851823886,110.847279416348,81.5927060213108,17.4,162.444518849647,88.0394660751203,77.2050193456466,28.6699760856284
2014-10-07,75.8265148586562,92.4787332621784,,0.428400551229986,88.5663882142534,65.17850625,,38.6371571340432,33.4464020814592,70.9441007807835,15.849,15.561494563081,60.6378768699016,136.72,116.36,85.3417879370804,21.8193234378636,,48.2943937757714,109.561921613822,81.9059504137144,17.29,159.936969345778,89.2280773603325,75.3864384016857,27.9941323608074
2014-10-08,77.0490422315248,94.2518477701046,,0.436406921364549,90.2905759520891,66.69421902,,39.6979180920391,33.9949682516327,72.4049349573677,16.135,15.7294792933989,61.381631492404,139.94,117.4701,86.6642887621649,22.272281544675,,48.915469570935,112.468807721074,82.1371546081075,17.81,162.734169782437,89.2505039883554,77.241832725079,28.4291353754607
2014-10-09,75.4488234751683,91.7089420855666,,0.428042057044856,88.8323533440259,65.94564834,,38.9087119392902,33.5835436240026,70.0451259028855,15.7685,15.6302155891202,61.0024624691675,137.09,117.64,84.8649679117099,22.3208916829669,,48.259889564929,110.323248927626,81.9730742120866,17.23,159.506630817062,88.8617757692923,75.1581954492047,27.852110828626
2014-10-10,72.4670493950009,90.5931773464325,,0.402588969900648,86.612920192131,64.58279256,,37.3642439844481,33.6884165683004,69.7679419822003,15.5695,14.8437416244502,61.7535088036552,136.76,117.59,81.0234178959884,22.2568146824912,,48.4669148299835,108.138140663331,82.0327398106397,16.18,157.685967810952,89.7438898048586,74.5323679988538,27.0382182018945
2014-10-13,72.5465633704721,90.2299051057842,,0.401154993160129,85.2555809091539,62.65422306,,37.0417726532174,33.1856043807139,68.6816806714069,15.3225,15.019362024328,60.7910028215933,136.38,118.52,81.3382990448181,22.0535359223612,,48.3461500920351,107.821744896555,82.2714022048519,16.02,155.095660897715,90.2896044200818,72.9788433868062,26.4780773337108
2014-10-14,73.1429181865055,91.2851244714769,,0.410475841973501,85.2647521205254,64.15993584,,37.1096613545291,33.2991426166205,69.5207238907783,15.4155,15.3782384936434,60.922253637329,137.39,118.59,83.4075180228413,21.8193234378636,,48.1276234233664,106.813233389957,82.4578572003302,15.925,155.335657384884,90.8801722913508,71.4253187747585,26.7129590984722
2014-10-15,72.7652268030177,92.2019544121607,,0.416809239244126,84.7144794382374,64.08422163,,36.6768708836668,32.4476058473207,69.3634032871462,15.2985,15.3247888067241,60.48475091821,135.64,118.99,82.6068202443888,21.5519676772579,,48.0643657034887,104.964295627861,82.6070211967129,16.0,154.284638285902,91.5978243880827,72.3088398811363,26.3201652804462
