,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
2003-01-08,1.051,28.7680337580328,4.70264562328393,29.6960693653599,9.65,40.4819245699299,,,,13.2423762000149,,0.0913199162926742,47.32,23.0838701200578,,9.97621935766752,21.9562769672257,,0.814999185,3.72922273897805,60.1575328003791,0.218391242273868,,16.6328204759021,,
2003-01-09,1.0725,29.1912568640356,4.64926712585733,30.2928681755017,10.13,39.7047684136845,,,,13.5106484764807,,0.0929247014325454,47.16,23.2410138368375,,10.008764113414,22.6344631283756,,0.83857059,3.9321736363374,61.0922481669807,0.220342504232329,,17.1142645789103,,
2003-01-10,1.066,29.2543690815974,5.02291660784356,30.4793678036711,10.11,39.8071482666031,,,,13.5334801595841,,0.0945294865724167,46.82,23.3358419417908,,9.95869525841942,22.9735562089505,,0.88714197,4.05901794718699,61.2568108474124,0.22094289252724,,17.1479963313504,,
2003-01-13,1.102,29.3211937825452,4.96953811041696,29.8612547503099,10.0,39.8722990820967,,,,13.6133910504463,,0.093765303172478,46.68,23.3520981883542,,9.92990566679754,22.8379189767205,,0.86714199,4.2112311202065,61.2370639840113,0.21959201886369,,17.2921229099579,,
2003-01-14,1.137,29.3397561994752,4.95886241093164,30.0317686960647,10.2,40.0119079724402,,,,13.5249182784203,,0.0944530682324228,46.52,23.3981575536172,,9.83672623244007,22.9566015549217,,0.85999914,4.19600980290455,61.4345411752816,0.219291824716235,,17.4699812410056,,
2003-01-15,1.1135,29.2729314985273,4.7346727217399,29.3070844266068,10.0,40.207360418921,,,,13.4649851102737,,0.0915491713126558,46.5,23.2735263299644,,9.55718792936766,22.668372436433,,0.8714277,4.34314920349008,60.8223680040755,0.216590077389135,,17.2553246345688,,
2003-01-16,1.09,29.2320941812815,4.74534842122522,29.136570480852,10.0,40.2632039750584,,,,13.5877054069549,,0.0853592857731523,46.26,23.5363356494063,,9.87198331571047,22.4140526260019,,0.857142,4.10975567152683,60.5722294385656,0.219441921789963,,16.9732045232518,,
2003-01-17,1.07,28.682646640155,4.41440173718026,29.1951846497052,9.85,40.4633100512174,,,,13.5273283833523,,0.0821497154934098,46.24,23.5823950146694,,9.56977974482137,21.4561146733777,,0.81714204,3.85099327739366,59.677013064772,0.21163687395612,,15.7803270960531,,
2003-01-21,1.054,28.2668485009242,4.35034754026834,28.7688997853182,9.6,40.6959915351232,,,,13.2455689398733,,0.0800864203135753,45.2,23.303329448664,,9.67303263154181,21.2187495169753,,0.8142849,3.83069818765772,58.748876914134,0.210436097366298,,15.7404622977149,,
2003-01-22,1.0585,28.0218245974489,4.27027979412843,28.774228346123,10.01,40.8960976112822,,,,12.7798033292244,,0.0801628386535692,45.5,23.1759888505838,,9.62770209590845,21.1339762468316,,0.8285706,3.85606704982764,58.0379648181674,0.208334738334109,,15.6392670403947,,
2003-01-23,1.0895,28.1963113165904,4.3839759936471,29.20051321051,10.29,40.6959915351232,,,,13.0759382545135,,0.0823789705133914,46.2,23.2576615471088,,9.64029391136216,21.6256612136652,,0.870713415,4.16049339586667,58.3934208661507,0.212687553472214,,16.0317819778791,,
2003-01-24,1.1055,27.61345142499,4.14217140030458,28.5664144747344,10.02,40.9379802783852,,,,12.6274232220368,,0.0777174517737654,45.66,22.9282483377913,,9.40608614392311,21.0407256496735,,0.880713405,3.92709986390341,56.8596953680254,0.207133961744287,,15.2866169012485,,
2003-01-27,1.089,27.1939408023732,4.01406300648072,27.8044302796426,9.99,40.7890641286855,,,,12.4347917657808,,0.0765711766738573,44.7,22.6097248213437,,9.30786998338415,20.7948831662566,,0.87714198,3.80025555305382,56.0829595163875,0.212087165177303,,15.0780933407099,,
2003-01-28,1.081,27.4166898055326,4.15818494953256,28.2626865088586,10.37,40.7890641286855,,,,12.6015473547785,,0.0793222369136367,45.0,23.1405973487563,,9.4942288520991,21.006816341616,,0.896427675,3.62774729029837,56.4976607623291,0.218841533495052,,14.9707650374915,,
2003-01-29,1.081,27.4166898055326,4.15818494953256,28.2626865088586,10.37,40.7890641286855,,,,12.6015473547785,,0.0793222369136367,44.98,23.1405973487563,,9.4942288520991,21.3204774411478,,0.896427675,3.65311615246829,56.9255243897024,0.218841533495052,,15.3050160389431,,
2003-01-30,1.091,27.1753783854433,4.25960409464311,27.463402388133,9.7,40.8681758332135,,,,12.3772898385402,,0.0776410334337715,44.8,23.0044761878813,,9.56222465554914,20.7694511852135,,0.902141955,3.47553411727886,55.5761084354099,0.21493900957813,,14.7929067064439,,
2003-01-31,1.0925,27.5614766575862,4.27561764387109,28.5664144747344,9.92,40.9798629454883,,,,12.644673800209,,0.0788637268736734,44.48,23.2957754721539,,9.60000010191028,20.7185872231273,,0.9428562,3.3994275307691,56.6490557953235,0.215539397873041,,14.5537179164143,,
2003-02-03,1.108,27.3238777208828,4.21156344695916,28.4225433330037,9.8,41.039243260181,,,,12.7223014019838,,0.0803920936735508,45.32,23.3366118204164,,9.54459611391395,20.7609738581992,,0.9142848,3.49075543458081,56.7609617092707,0.220042310084874,,14.891035440815,,
2003-02-04,1.1025,27.3238777208828,4.08345505313531,28.1134868063232,9.64,41.221370079383,,,,12.5756714875203,,0.076800431693839,44.12,23.3883378615489,,9.36831069756197,20.506654047768,,0.87857055,3.45016525510894,56.2014446462984,0.219141727642507,,14.510786595127,,
2003-02-05,1.1085,27.1196911346534,4.03007655570871,27.7618017932039,9.7,40.8664562778612,,,,12.552670716624,,0.0774881967537838,44.8,23.2222700452813,,9.28772307865822,20.4134034506099,,0.85285629,3.61252597299642,55.8525724220338,0.216890271536591,,14.4003917689595,,
2003-02-06,1.1045,26.9711917992138,3.9766980582821,27.7724589148136,9.62,41.1980204871776,,,,12.3542890676439,,0.0780995434737347,43.28,23.0997610004938,,9.2927598048397,20.5236087017967,,0.832142025,3.44509148267496,55.5892714750923,0.216590077389135,,14.5414518246179,,
2003-02-07,1.072,26.4774315088772,3.85392751420091,27.6232592122781,9.51,41.2914188559992,,,,12.2565357913349,,0.0745842998340167,42.66,22.8629101805712,,9.40608614392311,20.1845156212218,,0.86999913,3.38927998590114,54.9112738899642,0.212387359324759,,14.2838638968938,,
2003-02-10,1.07,26.7521552794405,3.78987331728898,27.7298304283749,9.59,41.0018839126524,,,,12.2421603095247,,0.0755013199139432,42.12,23.1052058469288,,9.30283325720267,20.3625394885236,,0.890713395,3.28273076478748,55.299644448786,0.215389300799313,,14.5291857328215,,
2003-02-11,1.039,26.6779056117207,3.84858966445825,27.7085161851555,9.65,40.9925440757703,,,,12.2421603095247,,0.0741257897940535,42.46,22.6478387463887,,9.1089192992155,20.4727447397105,,0.92714193,3.28273076478748,54.9178577136829,0.215389300799313,,14.2409325756064,,
2003-02-12,1.0515,26.3029447897357,3.84858966445825,26.642804024188,9.51,41.1373115474436,,,,12.0869051059751,,0.0745078814940229,41.96,22.6832302482162,,8.91752370431907,20.1929929482362,,0.94857048,3.30302585452341,54.0423829372846,0.215989689094224,,14.2409325756064,,
2003-02-13,1.003,26.2324076054019,3.85979914891783,27.4500809861209,9.58,41.3614676326153,,,,12.1099058768714,,0.0754249015739493,41.18,22.5144400087311,,8.78405046050972,20.2947208724087,,0.94428477,3.24721435774959,54.2069456177163,0.218241145200141,,14.4095913378068,,
2003-02-14,1.003,26.4700065421053,4.0033873069954,27.6854743915758,9.85,41.0065538310935,,,,12.4347917657808,,0.092007681352619,40.7,22.7866823304812,,9.01825822794877,20.7609738581992,,1.01714184,3.47553411727886,55.3917995498278,0.220192407158601,,14.8113058441385,,
2003-02-18,1.0695,27.0008916663018,4.16352279927522,28.3863047578167,10.0,41.0579229339453,,,,12.8085542928447,,0.097280546812196,41.88,23.0344228432738,,9.21720891211743,21.4052507112915,,1.04714181,3.5871571108265,56.3660073267301,0.229198231582266,,15.3080825618922,,
2003-02-19,1.0595,26.6741931283347,4.06744150390733,28.1241621017419,10.06,41.3381180404099,,,,13.2110677835289,,0.0981975668921224,42.86,22.8683550270062,,9.01573986485803,21.2611361520472,,1.08142749,3.54149315892065,56.0697964767052,0.222894154485701,,15.0934259554554,,
2003-02-20,1.068,26.6185058775448,4.22223914644448,27.7764218436834,10.28,41.4782155936422,,,,13.3116961562,,0.0981975668921224,41.8,22.7186217500437,,8.86463807941348,21.1763628819034,,1.09857033,3.75966537358195,55.5102846797386,0.221693377895879,,14.8534570959924,,
2003-02-21,1.089,26.8486798474762,4.08345505313531,28.6109984630237,10.23,41.2353798347062,,,,13.3806984688887,,0.0982739852321163,42.12,22.9336931842263,,8.83441772232457,21.3374320951765,,1.06428465,3.79010800818585,56.0697964767052,0.225145610591617,,15.1549564322408,,
2003-02-24,1.089,26.4365941916313,3.99804945725274,28.0492642000062,10.17,41.4315164092315,,,,13.1708164344605,,0.0994966786720182,42.3,22.5661660498637,,8.6581323059726,20.9729070335585,,1.00285614,3.68863255950618,55.1614124554741,0.221243086674695,,14.8103857622426,,
2003-02-25,1.094,26.6779056117207,3.90730601162751,28.2258092540974,10.33,41.6229830653156,,,,13.1736915308225,,0.0988853319520673,42.0,22.6178920909962,,8.73871992487636,20.9983390146016,,1.046427525,3.65311615246829,55.6024391225297,0.225445804739072,,14.8842223343851,,
2003-02-26,1.082,26.544256209825,3.66176492346513,27.7229233424437,10.46,41.9125180086624,,,,13.1535658562883,,0.0940709765324535,41.9,22.4736036604686,,8.73871992487636,20.5320860288111,,1.039284675,3.58208333839252,54.7927887600533,0.21764075690523,,14.5273455690298,,
2003-02-27,1.081,26.6890430618786,3.78987331728898,28.2365089543454,10.56,41.9825667852785,,,,13.4324502034053,,0.0960578533722941,41.9,22.4872157765561,,8.94774406140798,20.9983390146016,,1.17857025,3.54656693135463,55.5168632374516,0.223044251559428,,14.5088864259942,,
2003-02-28,1.1005,26.7335928625105,3.85926536394357,28.0599639002541,10.59,42.2487521364199,,,,13.5129529015421,,0.0964399450722634,41.3,22.2857564584611,,8.97040932922466,21.3289547681621,,1.222141635,3.59730465569447,55.885487591123,0.225295707665345,,14.5827229981367,,
2003-03-03,1.0905,26.6519182280187,3.82190041574494,28.0492642000062,10.63,42.3002613368249,,,,13.5359536724383,,0.0948351599323922,42.2,22.002624443841,,8.82182590687086,20.8966110904291,,1.13999886,3.68863255950618,55.3523005570198,0.219892213011146,,14.4842742352801,,
2003-03-04,1.1135,26.3066572731217,3.66176492346513,27.653375290832,10.43,42.3283865105861,,,,13.0011857491007,,0.0940709765324535,42.66,21.7494390846134,,8.93011551977279,20.7694511852135,,1.167855975,3.54149315892065,54.4702472229086,0.218541339347596,,14.1950809943887,,
2003-03-05,1.121,26.3586320405256,3.63507567475182,28.2525585047173,10.3,42.4690123793921,,,,13.119064699944,,0.0955993433323309,42.04,22.0489056385385,,9.05099694812842,20.8118378202854,,1.153570275,3.43494393780699,54.9310207533653,0.219441921789963,,14.4227437584947,,
2003-03-06,1.1345,26.1433080041382,3.53419031461554,28.5147011607921,10.15,42.3049488657851,,,,12.8229297746549,,0.0939945581924596,42.24,21.8202220882685,,8.86967480559496,20.7609738581992,,1.16428455,3.47046034484488,54.4702472229086,0.218541339347596,,14.3181419479595,,
2003-03-07,1.1485,26.2138600384055,3.46960233272935,29.5846711855873,10.3,42.4502622635513,,,,13.1679413380985,,0.0954465066523431,42.72,22.040738368886,,8.92759715668204,20.803360493271,,1.149284565,3.53134561405268,54.8454501342929,0.218091048126413,,14.4965803306371,,
2003-03-10,1.144,25.7636290852973,3.33615608916284,28.9587387210821,10.18,42.6705761246806,,,,12.8775566055334,,0.0927718647525577,45.18,21.7222148524384,,8.69087102615225,20.3540621615093,,1.123570305,3.48060788971284,53.528948690839,0.215689494946769,,14.1212444222463,,
2003-03-11,1.139,25.5813041538734,3.34683178864816,29.1459834754213,10.0,42.5955756613174,,,,12.7941788110345,,0.0934596298125025,44.8,21.969955365231,,8.75634846651156,20.1760382942074,,1.10714175,3.5567144762226,53.0023461387052,0.213588135914581,,14.0289487070682,,
2003-03-12,1.168,25.6371179083909,3.42689953478806,29.2529804779008,10.07,42.7502641170039,,,,12.7136761128977,,0.0960578533722941,45.08,22.3102582674186,,8.80167900214492,20.5405633558255,,1.07571321,3.63789483516634,53.3578021866885,0.213438038840853,,14.391978520102,,
2003-03-13,1.221,26.3292084644084,3.58169717732522,29.6809684878189,10.15,41.9627592516907,,,,13.4928272270079,,0.105610145871528,45.7,22.7267890196962,,9.03588676958397,21.7189118108233,,1.160713125,3.91695231903545,55.2009061822762,0.22094289252724,,15.1795686229549,,
2003-03-14,1.2355,26.362696717119,3.64041352449449,29.5258228342236,10.18,42.1690105259394,,,,13.5187030942662,,0.102553412271773,45.4,22.7050096339562,,8.86211971632274,21.803685080967,,1.182141675,3.90680477416748,55.3786312441396,0.221843474969606,,15.2964765288472,,
2003-03-17,1.3275,26.9729270998441,3.9500088095688,30.1678048491007,10.9,41.662757398238,,,,14.4416090264779,,0.108514042791295,45.8,23.2767185096314,,9.20461709666371,22.5496898582318,,1.285713,3.9930589055452,57.1229969732176,0.225295707665345,,15.9548526304508,,
2003-03-18,1.339,27.3264142117885,4.19554989773118,30.3764490039358,10.89,41.2690049655814,,,,14.3179798829106,,0.107673441051362,45.26,23.5816299099914,,9.41615959628608,22.8294416497061,,1.339284375,4.16556716830065,57.4587061577998,0.225145610591617,,16.0225361549147,,
2003-03-19,1.327,27.2594377063675,4.39305033820962,30.6599910605065,10.85,40.9643155831686,,,,14.3151047865485,,0.108208369431319,46.0,23.9355449282665,,9.60000010191028,22.6344631283756,,1.37428434,4.15541962343268,57.8997328248555,0.224395125222978,,16.1948214899138,,
2003-03-20,1.3725,27.4380417208236,4.26494194438577,30.7027898614983,10.86,40.8986901777258,,,,14.5537377845971,,0.10920180785124,46.02,23.9573243140065,,9.50178394137132,22.7192363985193,,1.344998655,4.21630489264049,58.0248024367358,0.223794736928067,,16.151750156164,,
2003-03-21,1.3965,27.8212961685107,4.45710453512155,31.3875706773672,10.96,40.3361867025021,,,,15.1086313824689,,0.108208369431319,45.98,24.2023424035816,,9.89464858352715,23.0328974980511,,1.324998675,4.30763279645219,59.2586117915235,0.225145610591617,,16.3486476818773,,
2003-03-24,1.3115,27.2259494536569,3.93933311008348,30.3603994535638,10.48,40.973690641089,,,,14.5853638445794,,0.104158197411644,44.48,23.8375376924365,,9.65792245299736,22.0749595454269,,1.285713,4.03364908501707,57.2892750005905,0.215689494946769,,15.5610575790243,,
2003-03-25,1.345,27.5161809771482,3.94467095982614,30.536944507655,10.62,40.926815351487,,,,14.6629914463542,,0.107138512671405,44.3,23.9627691604415,,9.81657932771413,22.3886206449587,,1.374998625,4.10468189909284,57.837778988445,0.218391242273868,,15.6841185325951,,
2003-03-26,1.388,27.1775775330751,3.86460321368623,30.312250802448,10.61,41.0111908727705,,,,14.4329837373918,,0.110118827931166,43.96,24.0471642801841,,9.78384060753448,22.5157805501743,,1.4714271,3.84591950495967,57.5470073426687,0.21628988324168,,15.5364453883102,,
2003-03-27,1.3885,27.3636233814669,3.78987331728898,30.4727463061673,10.52,41.0393160465317,,,,14.5824887482174,,0.106985675991417,43.7,24.1696733249716,,9.70073462553998,22.3547113369013,,1.552141305,3.88143591199756,57.593266993811,0.217490659831502,,15.4072313870609,,
2003-03-28,1.359,27.3487397135955,3.62973782500916,30.6974400113743,10.19,41.1330666257357,,,,14.4444841228399,,0.102629830611767,43.44,24.1315593999266,,9.62266536972696,22.1088688534844,,1.50428421,3.75459160114797,57.3024900612175,0.218691436421324,,15.1795686229549,,
2003-03-31,1.3015,26.7906021684201,3.50696728092797,30.9595826674491,10.0,41.6721324561584,,,,14.1454741011888,,0.0984268219121041,42.74,24.2431787518441,,9.47156358428241,21.4052507112915,,1.453569975,3.47046034484488,56.0006106467905,0.212237262251031,,14.8965284297422,,
2003-04-01,1.277,27.2557167893996,3.57635932758256,31.2538244242678,9.89,41.5539598510718,,,,14.2748534374801,,0.101330718831871,43.76,24.3711326430667,,9.79895078607893,21.5747972515789,,1.35428436,3.50090297944878,56.8597204362745,0.212537456398486,,14.9826710972417,,
2003-04-02,1.319,27.7989706667037,3.92865741059815,31.2484745741438,10.13,41.1208609152728,,,,14.8671232880583,,0.105075217491571,46.4,24.5344780361167,,10.1615950711459,22.1682101425851,,1.41714144,3.78503423575187,58.234294249063,0.219141727642507,,15.8256386292015,,
2003-04-03,1.3325,27.8138543345751,3.8005490167743,30.7402388123661,10.18,41.0973229296315,,,,14.8929991553166,,0.106466031279459,45.86,24.3493532573266,,9.91731385134383,22.4479619340594,,1.42857,3.8053293254878,57.9567323770965,0.217040368610319,,15.83179167688,,
2003-04-04,1.311,27.7319941612827,3.75250836909036,30.9435331170772,10.18,40.9796330014252,,,,14.7981209753696,,0.102324157251791,46.18,24.5426453057692,,10.1187828986032,22.0834368724413,,1.396427175,3.80025555305382,58.3003781432761,0.21628988324168,,15.4379966254536,,
2003-04-07,1.341,27.7505987461218,3.92865741059815,30.6706907607544,10.37,40.8854810588602,,,,14.8642481916963,,0.103394014011706,46.3,24.3411859876741,,10.1162645355125,22.1173461804988,,1.424998575,3.9321736363374,58.1880345979207,0.217490659831502,,15.4872210068819,,
2003-04-08,1.326,27.7729242479289,3.84325181471559,30.761638212862,10.16,41.2150128578378,,,,14.9792520461775,,0.102400575591785,46.26,24.4745847253317,,10.0558238213347,22.0919141994557,,1.44142713,3.86621459469561,58.2805532393531,0.216890271536591,,15.739495961702,,
2003-04-09,1.253,27.6203666522476,3.78453546754632,30.6332418098866,9.88,41.3374103831723,,,,14.8671232880583,,0.101865647211828,46.56,24.3085169090641,,10.1263379878755,21.5832745785933,,1.4571414,3.82562441522374,57.5139627521535,0.21298774761967,,15.1180381461695,,
2003-04-10,1.2835,27.6278084861832,3.76318406857568,30.6064925592667,9.96,41.144398900914,,,,15.1891340806057,,0.102400575591785,46.56,24.1669509017541,,10.101154356968,21.8460717160389,,1.50142707,3.78503423575187,57.831173771114,0.215689494946769,,15.1303442415266,,
2003-04-11,1.2875,27.475250890502,3.73115697011971,30.6974400113743,9.85,41.0784925411185,,,,15.2322605260362,,0.101254300491877,46.68,24.2840151001066,,9.91353630670772,21.6256612136652,,1.483569945,3.74444405628,57.593266993811,0.198128137320623,,14.8903753820636,,
