,IWM,GOOG,QMOM,AAPL,IBIT,GLD,SPY,CAT,MELI,TSM,ABT,CDNS,ASML,SE,MSFT,PM,QQQ,TLT,PG,JNJ,AGG,NFLX,BRK-B,META,NVDA,AMZN
2007-10-31,64.3040649939775,,,5.70218783091702,,78.62,110.4055346431,46.8914485988274,43.2973107041133,6.50033192649125,17.5260320913214,19.6,19.4060664185344,,26.3553621554372,,47.4605722512336,52.4726113105906,41.5971875656506,38.3366608402393,59.4476609499776,3.78142479,88.28,,0.811103855143002,4.4575
2007-11-01,61.8200158360469,,,5.62683909990569,,77.93,107.821199053793,46.0744149146232,40.0800530600296,6.4087779556956,17.3655960597274,18.96,18.972597581007,,26.5343580950965,,46.57224971046,53.151272634437,41.0407234627154,38.0366501446966,59.5938622529479,3.75571053,87.54,,0.811103855143002,4.3825
2007-11-02,62.1246633742836,,,5.63974744824627,,79.83,107.942561619628,46.9857217162356,42.9678325116469,6.34163837711212,17.3431350153043,18.5,19.2615768060252,,26.5343580950965,,46.9344783193191,53.3211224312854,41.615138020584,38.107240896589,59.6591283306841,3.75142482,88.04,,0.842282522271167,4.299
2007-11-05,61.3044584636462,,,5.5890146373263,,79.75,107.121574181334,46.1938275300069,42.1828991707711,6.2256700141043,17.3335088534086,18.16,19.1893319997707,,26.2980834547462,,46.6326211452699,53.2976948730994,41.9920975741852,37.9366465795157,59.6057288125363,3.78713907,88.742,,0.842282522271167,4.2185
2007-11-06,62.460556813878,,,5.75742355404883,,81.43,108.563666843822,47.0862797081376,44.0725535099165,6.36605276932429,17.4361879136288,18.25,19.1115299007273,,26.0689686519823,,47.1587150771843,53.0399917330536,42.1656186385414,38.0072373314081,59.5285961752117,3.88999611,89.47,,0.868876091292249,4.3635
2007-11-07,60.5233109297057,,,5.59261396515429,,82.24,105.593816386977,46.2566762749457,38.1807081858116,6.20125562189212,17.2468733963479,17.6999,18.9281392386964,,25.4317431067952,,46.0116578157971,53.1337019657975,41.5373527158726,37.595457945369,59.5404627348001,3.83999616,90.055,,0.827610208328501,4.35219
2007-11-08,60.702974862512,,,5.26739563356691,,82.23,105.05838700324,45.5213459591619,36.3588875921739,6.04256207251299,17.3014216470899,17.37,18.9225819459076,,24.8732757750581,,44.6144903244832,53.0399917330536,42.3870075827199,37.9954722060927,59.5997955327421,3.88428183,89.7,,0.775741285992123,4.179
2007-11-09,60.0311879833232,,,4.96431061647142,,82.18,103.616293626846,44.2518013113984,35.6224069266608,5.9876296900356,17.3655960597274,17.08,18.6836183559887,,24.1501321788345,,43.1224534356111,53.4909722281337,42.1357012136524,38.3307782775816,59.8074603255391,3.60713925,88.66,,0.764794364261462,3.9445
2007-11-12,59.4531388082073,,,4.6157852112756,,78.3,102.58826778226,43.7427264773943,34.0913023851993,5.85335053286865,17.5420756944808,17.03,18.494670401169,,23.8995378633115,,42.0271431183466,53.684249583168,42.3451231878753,39.0072729832173,59.7243944084203,3.50142507,89.38,,0.688452480778529,3.85
2007-11-13,61.2927412506371,,,5.10209973015349,,79.12,105.715178952812,44.6666030279944,39.7893370078534,6.09749445499038,17.6832594022834,17.2,18.5724725002124,,24.7515585360898,,43.7606657464582,53.4851153385872,42.8238019860991,39.5955292489874,59.7303276882145,3.62999637,90.48,,0.74920503069738,3.993
2007-11-14,61.0544912527852,,,4.98652498338313,,80.28,105.422474700746,44.012976080631,41.8534209783047,6.00594048419473,17.4265617517331,16.94,18.7058475271439,,24.3708758308046,,43.2000738517952,53.5436842340522,42.8058515311658,39.348461617364,59.7065945690377,3.54856788,91.4,,0.737513030524318,3.9255
2007-11-15,60.0468109340021,,,4.93218984269369,,77.95,103.901851681404,43.8244298458147,45.0028448768805,5.88997212118691,17.4811100024751,16.84,18.3390662030823,,24.2487700574112,,42.9672126032429,54.0473767350507,42.9793725955219,39.3425790547063,59.9616662673903,3.43713942,90.11,,0.727655069594089,3.8925
2007-11-16,59.5000076602438,,,4.99493041951188,,77.75,104.08032814265,43.6421684854922,45.0706786223883,5.95100810171734,17.7153466086022,17.14,18.3557380814487,,24.4857989116454,,43.3639391748505,54.1235162991551,43.7931265525024,39.8543620059263,59.9201926416289,3.3999966,90.878,,0.743932167874234,3.93
2007-11-19,58.3204748839937,,,4.92168304753274,,77.24,102.631100705147,42.8628440482513,43.3070012391858,5.81672894455039,17.5902065039589,16.69,17.9000400727661,,24.3924239084622,,42.8637187149974,54.4749296719448,43.5717376083239,39.7602410034031,60.0507247971013,3.31571097,91.3,,0.693725343601674,3.959
2007-11-20,58.5938765208728,,,5.06877817978593,,79.47,103.259340704355,42.9131230442023,42.2701139864239,5.89607571923995,17.8340692719817,16.58,18.3335089102935,,24.8377508467204,,43.0362085287399,54.4163607764798,43.805093522458,39.7896538166916,59.9261259214231,3.23285391,91.03,,0.688452480778529,4.0195
2007-11-21,57.4143437446228,,,5.05707060803517,,79.36,101.146175119772,42.6994373114104,39.925004498869,5.65803539517126,17.561328018272,16.41,18.4779985228026,,24.5863566073811,,42.5273635781997,54.7326328119905,43.2366624495672,39.4955256838065,60.3829884655765,3.07856835,89.43,,0.681116323807196,3.988
2007-11-23,58.6329338975699,,,5.14953040545146,,81.25,102.895253006849,43.1330936514881,41.0491065672838,5.79231455233821,17.8051907862948,16.63,18.5113422795355,,24.5001642967505,,42.9844615846172,54.8966257192924,43.5956715482351,39.5867054050009,60.0744579162781,3.10713975,89.5,,0.692808323980257,4.0715
2007-11-26,57.0393929283313,,,5.17960685708503,,81.3,100.625026708558,42.6303036919778,39.8959328936514,5.79231455233821,17.4073094279419,16.21,18.377967252604,,23.6813373457597,,42.2427553855246,55.9801502853938,43.1947780547226,39.8767395803665,60.6203196573445,3.06713979,91.26,,0.676760480605467,4.065175
2007-11-27,57.765860134896,,,5.24769389166941,,80.1,101.781561316488,43.2525062668717,39.8474802182887,5.75569296401995,17.9399570528337,16.04,18.4279828877033,,23.7459815787327,,43.0879554728626,55.4471733366628,43.7572256426356,40.0898259132881,60.3711219059881,3.19142538,91.54,,0.705875853585444,4.2795
2007-11-28,59.9530732299292,,,5.41009892544283,,79.57,105.036970541797,44.7420215219209,42.2604234513514,5.95100810171734,18.1036018050595,16.28,19.3115924411245,,24.2056739020959,,44.3988780573052,55.0723324056872,44.2239374709038,40.4568079310976,60.2227899111331,3.28713957,91.5,,0.7531023640884,4.515
2007-11-29,59.5312535616014,,,5.53227794345721,,78.28,105.072657267176,45.0751198700965,41.6693008119264,5.95100810171734,18.2897076017085,16.53,18.9559257026405,,24.1266642840179,,44.5886168524219,55.5467404589533,44.367541110371,40.4864032551145,60.3948550251649,3.30285384,92.76,,0.759292246532963,4.4575
2007-11-30,59.8202781491593,,,5.47013775493392,,77.32,106.129245770714,45.1882476109863,41.0975592426465,6.05476926861908,18.4533523539343,16.6,19.3115924411245,,24.1338469765704,,44.2522617156241,55.2773235398145,44.277788835704,40.0957449780915,60.5135206210489,3.2999967,93.8,,0.723069971487006,4.528
2007-12-03,59.1719256959888,,,5.36927252138888,,78.28,105.429610189667,45.2888056028884,43.3263823093309,5.96321529782343,18.2929163223404,16.29,18.8281079684978,,23.645423882997,,43.8814086160779,55.7141813171311,43.9905815567697,40.0779877836814,60.837801061561,3.39713946,95.0,,0.733615697133297,4.5455
2007-12-04,58.5860650455334,,,5.39779096539715,,79.4,104.487260185537,45.257381230419,42.0181600745379,5.92049011145212,18.4501436333024,16.01,18.5780297930012,,23.5376834947087,,43.7002943116483,55.7083011924538,43.8529614022804,40.2141262741591,60.6054820327349,3.39285375,96.45,,0.732927932417235,4.7205
2007-12-05,59.7109174944077,,,5.56860143529932,,78.63,106.236327364026,45.6973224449905,42.8709271609215,6.10970165109647,18.6619191950064,16.83,19.3115924411245,,24.5288950669607,,44.4764984734893,55.0438471039224,44.1641026211259,40.3739410238503,60.4923009674094,3.41856801,98.1,,0.770984246706025,4.6595
2007-12-06,61.1247945308399,,,5.7022718852783,,79.37,107.756949669462,46.7280418619865,42.6674259243981,6.26229160242256,18.6587104743745,17.0,19.4394101752672,,24.8162027690627,,45.1233352750235,54.5616768803862,44.3854915653044,40.4272126070807,60.4267750874841,3.4142823,99.02,,0.786573580270107,4.7105
2007-12-07,61.2107207595733,,,5.83277228506015,,78.6,107.735533921924,46.6337687445784,42.415472012512,6.28670599463473,18.6811715187977,17.01,19.328264319491,,24.8018373839576,,45.1319597657106,53.9501439139502,44.3495906554376,40.0602305892712,60.0812749933325,3.36713949,99.0,,0.776715619339878,4.7155
2007-12-10,61.7965814100287,,,5.83007053773305,,80.0,108.570802332742,48.1295688741214,48.4236037574875,6.18294482773299,18.8993645217654,17.17,19.5449987382547,,24.9670393126663,,45.3130740701401,53.6267370567003,44.4752438399713,40.1253403021084,59.9621370298319,3.35571093,99.7,,0.785198050837982,4.651
2007-12-11,59.6249912656742,,,5.65987246389169,,78.84,105.593816386977,46.3320947688722,46.0203510594973,6.06087286667212,18.6394581505833,16.97,18.6558318920446,,24.492981604198,,44.2608862063112,54.6792793739316,44.1820530760592,39.9832827468273,60.2540250404083,3.3285681,98.44,,0.786105900263185,4.5375
2007-12-12,60.0780568353597,,,5.72950549833547,,80.49,106.636112495499,46.394943513811,49.2279181685084,6.10359805304343,18.645875591847,17.43,19.0948580223608,,24.7587412286423,,44.6576127779189,54.1147874049137,44.6786823292165,40.072068718878,60.194456058658,3.30856812,96.18,,0.813167149291189,4.564
2007-12-13,59.7499748711047,,,5.75862433063865,,78.5,106.414803825272,46.6463384935661,51.9703395940375,6.01814768030082,18.7325110489077,17.63,19.2949205627581,,25.2974431700836,,44.4161270386794,53.5267749371868,44.5171282348159,40.1726928205354,59.9621370298319,3.29142528,94.7,,0.790929423471836,4.62
2007-12-14,58.5860650455334,,,5.71539637340506,,78.52,105.065521778255,46.1246939105742,59.64524337149,5.88997212118691,18.4533523539343,17.12,19.0170559233175,,25.3620874030566,,43.959029032262,53.2798097007414,44.217953985926,40.0069590060408,59.7953438809311,3.35999664,95.08,,0.803996953077023,4.454
2007-12-17,57.6877453815019,,,5.53558007907922,,78.13,103.566325928944,44.7231668984393,58.4726886277125,5.73738216986082,18.2159070271753,16.71,18.3668526670264,,24.7012796882219,,42.8895921870588,53.7560997996003,43.8230439773914,39.9832827468273,59.8846973535565,3.2999967,90.5,,0.762960325018629,4.2545
2007-12-18,58.7188601263033,,,5.49295251014054,,79.25,104.144588235569,44.6540332790066,57.8331133129248,5.87776492508082,18.5111093253081,16.71,18.2668213968277,,24.9526739275612,,43.0707064914884,54.1030271555592,43.5837045782795,40.0779877836814,60.200412956833,3.45428226,90.2,,0.782446991973732,4.3445
2007-12-19,59.0781879919159,,,5.49715522820492,,79.24,104.144588235569,44.5220509146352,58.0463050845207,5.90828291534604,18.3635081762417,16.58,18.0334150996976,,24.9885873903239,,43.0707064914884,54.8204023661861,43.6674733679686,39.8471442563496,60.3255078185086,3.55285359,89.56,,0.789783148945065,4.469
2007-12-20,60.0233765079839,,,5.61993463451421,,78.67,104.801380185141,44.9431375057251,58.5986655836555,5.90217931729299,18.4822308396212,16.65,17.7611077530458,,25.5129239466602,,43.8986575974521,54.7027998726407,43.7931265525024,39.8530633211529,60.2718957349334,3.89142468,88.82,,0.806289502130564,4.529
2007-12-21,61.398196167719,,,5.82106471330939,,80.1,106.304446118037,45.7098921939782,58.2013536456814,5.9876296900356,18.6940064013252,17.15,17.7555504602569,,25.9007893444979,,44.7639613725818,53.903102916532,44.3256567155264,40.2673978573895,60.0097922152321,4.0142817,89.5,,0.80606024722521,4.563
2007-12-24,61.8434502620651,,,5.96785965141512,,80.14,107.093846847415,45.6910375704966,58.5308318381477,5.99373328808865,18.7228848870121,17.24,17.8333525593003,,26.2742893572305,,45.1006623356542,53.6502575554094,44.2418879258372,40.1726928205354,60.0276629097572,3.98713887,90.8,,0.820274051357168,4.5505
2007-12-26,62.1324748496231,,,5.97236256362696,,81.52,107.323497598382,46.3132401453906,70.5955480034613,6.06697646472517,18.5720750173138,17.28,17.8277952665115,,26.2958374348882,,45.3251296443692,53.1798475812278,44.3017227756152,39.9892018116307,59.8429990663313,4.0999959,91.4,,0.831278286814167,4.6425
2007-12-27,60.6617583940312,,,5.96095518602365,,81.56,105.974325361304,45.7098921939782,72.9697290962339,5.98152609198256,18.2832901604447,17.01,17.4665712352387,,25.8361451115249,,44.8330282368018,53.7571211772567,44.2119705009482,39.8530633211529,60.1698391769497,3.92142465,91.46,,0.805601737414502,4.7125
2007-12-28,60.0111671100534,,,5.99877964860304,,83.0,105.708801077136,45.980141797215,76.3711069066958,6.04256207251299,18.3635081762417,17.03,17.5554879198597,,25.9438854998132,,44.7725947306093,54.5954158409038,44.427375960149,39.8826586451698,60.4928184329691,3.84713901,93.7,,0.797577815727107,4.7225
2007-12-31,59.509506360962,,,5.94624567279833,,82.46,104.926573188526,45.6030493275823,71.593673115933,6.07918366083125,18.0169663479988,17.01,17.3887691361953,,25.5703854870806,,44.2200598168493,54.9289626612986,43.9307467069917,39.4801622385401,60.5107617249702,3.80285334,94.72,,0.779925188014837,4.632
2008-01-02,58.913784221416,,,5.84898276902275,,84.86,104.007980231662,44.3900685502637,67.9306508585125,5.84114333676256,17.9078698465149,16.8,16.9330711275126,,25.2974431700836,,43.5552912487319,55.7170777147978,43.2665798744562,39.0125561190731,60.7977945860141,3.76428195,92.1,,0.756770442574067,4.8125
2008-01-03,58.2631929374382,,,5.85168451634985,,85.57,103.957750969922,44.2329466879168,67.2910755437248,5.76179656207299,17.7987733450311,16.79,16.6440919024944,,25.4051835583719,,43.7020583351994,55.6403324286893,43.2665798744562,39.0243942486798,60.9593440249972,3.72428199,93.0,,0.750809815034859,4.7605
2008-01-04,56.5073803156184,,,5.40499562493608,,85.13,101.410116527917,43.0702449065493,62.1066392799154,5.45051306136778,17.9014524052512,16.23,15.6882375428186,,24.6940969956694,,41.7854528530947,55.6521393957829,43.0930588101,38.9711226654494,61.0849470690047,3.51571077,91.0,,0.687764716062466,4.4395
2008-01-07,56.6327955028913,,,5.33264883539931,,84.77,101.324002250689,43.1959423964268,59.4708137401842,5.340648296413,18.4501436333024,16.03,15.6548937860857,,24.859298924378,,41.5868856184622,55.8941822212021,43.3742826040565,39.5748672753941,61.0131739010004,3.55428216,88.76,,0.616695695402678,4.441
2008-01-08,54.8848213302761,,,5.14082477517525,,86.78,99.6877778777789,42.202932226394,59.2091692932256,5.34675189446604,18.9346604487161,15.45,15.4826177096325,,24.0261065882822,,40.5077158650248,55.8292439021872,43.4879688186347,39.6222197938212,61.3182098650187,3.3285681,88.3,,0.629763225007865,4.394
2008-01-09,55.4413512237993,,,5.38548300535148,,86.5499,100.735530050557,42.2532112223451,58.8021668201789,5.52985983605735,19.2651586737996,15.38,15.7215812995515,,24.7371931509847,,41.3710516677747,55.9355066060298,43.4042000289455,40.1312593669118,61.1746635290101,3.285711,86.3,,0.662317421568155,4.261
2008-01-10,56.1781654490272,,,5.34405621300262,,88.25,101.395760081736,42.3663389632349,62.0775676746978,5.54206703216343,19.2876197182228,15.35,15.4326020745332,,24.6581835329066,,41.4314851739672,55.1798607120381,43.3682991190787,40.1963690797489,61.0490604850025,3.5285679,89.218,,0.648562127246906,4.213
2008-01-11,55.0415903143671,,,5.18405273240884,,88.58,100.577647895281,41.4864565340919,60.6627495541068,5.42609866915561,19.5170432434021,14.96,14.9380030163288,,24.3565104456995,,40.6199495193823,55.6108150109552,41.9920975741852,40.1786118853388,61.312228767685,3.34428237,87.54,,0.62013451898299,4.054
2008-01-14,55.4962203682312,,,5.36687096820924,,89.5399,101.38858795861,42.2783507203206,62.7074524544129,5.5237562380043,19.3331636624312,15.22,15.7215812995515,,24.7012796882219,,41.3278848776372,55.8174369350936,42.057915908941,40.2200453389625,61.3600775463546,3.25285389,86.55,,0.661400401946738,4.1435
2008-01-15,54.5085757684576,,,5.07448186858759,,87.99,99.1567178271563,41.1030791899653,58.123829365101,5.35285549251909,19.249288765848,14.66,15.3158989259681,,24.4211546786724,,40.1882816180074,56.4432061910555,41.7048902952509,40.1075831076983,61.5813781477012,3.14999685,85.32,,0.612798362011657,4.012
2008-01-16,54.5320911160712,,,4.79229936997943,,86.7,98.3027213428562,40.392888372157,52.5517716983899,5.17585114898083,19.5170432434021,15.23,14.2266695393608,,23.868087352126,,39.7566137166324,56.0358658263256,41.3997325613832,40.4331316718841,61.3959641303567,3.15285399,84.5,,0.543563380594702,4.0175
2008-01-17,53.2073932005018,,,4.82982363841136,,86.5001,95.7550869008513,39.4878664450385,44.0047197644088,5.12091876650344,19.2750964263351,14.82,14.2433414177272,,23.7818950414954,,39.2040788028725,56.7619943025833,40.9366617584741,40.1490165613219,61.7667921650457,3.10999689,86.96,,0.534163929475182,4.006
2008-01-18,52.6900555530014,,,4.84393276334177,,87.42,94.7719197183518,39.7027835987333,45.5939675163055,5.27350871782952,19.1718657843865,14.89,14.4322893725469,,23.7100681159699,,39.1522786547075,56.3723643884938,40.3833823575957,39.2374805816015,61.7548299703783,3.12142545,88.1,,0.569469184899722,3.988
2008-01-22,52.3138099911829,,,4.67222171099723,,88.1699,93.8102803875165,40.3412139670619,46.2335428310932,4.8767748443817,18.5460300175733,14.24,14.1766539042615,,22.9774334756097,,38.1421757654901,56.974460675433,39.1685732382756,38.6337359716568,61.8744519170522,3.18713967,91.38,,0.54287561587864,3.924
2008-01-23,54.1009764098208,,,4.17486004749298,,87.89,96.0636790882769,41.1376716542838,48.4720564328502,5.22467993340517,18.7008759804962,14.46,14.6823675480435,,22.9343373202944,,38.0040420370501,56.8446430722386,39.8361168632485,38.0003960376952,61.6651135103729,3.39428232,92.0,,0.550899537566035,3.6985
