,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
2002-10-14,47.14,,,,10.1410777158774,3.08427738779394,,55.439252943044,,11.42,0.53428518,10.8835167782073,0.0653413685471429,0.221947098638255,19.078219507263,25.6217556172823,24.7900988667648,0.96,40.9536375080333,,3.53208137772206,,,15.1397713559875,,30.9366100015963
2002-10-15,48.74,,,,10.7857219728094,3.68484625208385,,58.1054205842669,,11.69,0.54999945,11.0972642195538,0.0721429846883075,0.22780758397806,19.9947887718468,26.6553689511779,24.5538475137789,0.947,39.9837439965116,,4.31342059158179,,,16.0612425279892,,31.862087008388
2002-10-16,48.18,,,,11.0072296910503,3.50671141945548,,56.6970067190031,,10.82,0.459285255,10.9388396453793,0.066105595079858,0.218791452686052,19.3328220807585,25.9885216389872,24.686908620633,0.9745,40.002306551756,,3.56419120842862,,,15.4837872602015,,31.5090148555079
2002-10-17,49.12,,,,11.5609989866527,3.74083148519562,,57.8237370251205,,10.6,0.54999945,11.1148669500176,0.0711494901957778,0.212029354217046,19.986302019397,26.7665101698764,24.6432632573258,0.937,39.5150394765896,,4.29201403777741,,,15.5943638008417,,32.2044600051202
2002-10-18,49.28,,,,11.7414605664741,3.74083148519562,,58.0661172117514,,10.3,0.68285646,11.0645734344067,0.0718372940752215,0.215485537878983,20.2069575830931,26.8220807792256,25.0278880214705,0.952,39.617133530434,,4.46326646821242,,,16.3253975972964,,31.7497458688353
2002-10-21,48.56,,,,12.2914387145012,3.80699585160044,,59.0683859647989,,11.4,0.636427935,10.9765597820875,0.0783332196033,0.218791452686052,20.6143217006859,27.1740279717707,25.1479127705653,0.963,39.231960509112,,4.73084839076712,,,16.1288170806027,,32.6912716098487
2002-10-22,49.24,,,,11.967753658631,3.53724881933463,,58.6425845807786,,10.91,0.6256422315,10.762812340741,0.0809315898145314,0.220895216654187,20.4870204139381,26.8257854865155,24.6432632573258,0.969,39.1205851776454,,3.91739934620083,,,15.8708051524422,,32.0011760383105
2002-10-23,49.18,,,,12.2599295497704,3.94950371770313,,59.0880376510566,,11.35,0.589285125,10.8533406688407,0.0842177639052064,0.223600056041789,20.8774110266312,27.2518268248596,24.823300380968,0.9875,39.1345070940787,,4.3027173146796,,,16.3407554501631,,31.0008049384836
2002-10-24,49.18,,,,11.7758342007258,3.9036976178844,,57.88269666944,,11.04,0.579285135,10.6747986884219,0.0799380953220017,0.22074494779932,20.3512323747405,26.9887926072733,24.223176635494,0.993,39.4779143661008,,4.16357471495115,,,15.7356560472153,,30.8724150647091
2002-10-25,48.9,,,,11.8732261644389,4.08183245051277,,59.0880376510566,,11.15,0.6428565,10.8332232625964,0.0848291451313785,0.231714574204596,20.9622785511297,27.577841066375,24.195898283427,0.965,39.6217741692451,,4.44185991440804,,,16.1810337803494,,30.8991629550788
2002-10-28,49.0,,,,11.5925081513834,4.10219071709887,,58.7015442250982,,10.97,0.6857136,10.707489473569,0.0852876810510076,0.234569682447065,20.7840567496829,27.2666456540194,23.3911868974506,0.9295,39.5660865035118,,4.49002466046789,,,15.9568091284957,,30.6370336294557
2002-10-29,48.6,,,,11.5896436818624,3.9036976178844,,58.0202624037126,,10.44,0.6571422,10.5289474931502,0.081619393693975,0.23201511191433,20.3003118600414,27.1888468009305,24.2804611748347,0.9285,40.0811974115449,,4.22779437636428,,,15.9936679753758,,30.0913766659138
2002-10-30,48.6,,,,11.7357316274321,4.0462054839871,,58.5836295220054,,10.12,0.64142793,10.5892997118833,0.0858990622771797,0.240129630077137,20.8434640168318,27.6556399194639,24.2613663283878,0.9295,40.0672754951116,,4.65057381400071,,,16.313111315003,,30.6530823636775
2002-10-31,49.2,,,,11.7013579931804,3.98004111758227,,57.9875065362521,,10.13,0.6407850735,10.5289474931502,0.0909429573930995,0.241482049770938,20.834977264382,27.6000693101147,24.1277024032595,0.9675,40.2482604087448,,4.60240906794086,,,16.4236878556432,,31.4287711843988
2002-11-01,49.16,,,,12.0622811528232,4.11745941703844,,59.1338931141735,,10.24,0.63857079,10.4937420322225,0.107755941112832,0.245839846562075,21.4290499358715,28.2483930858557,24.0022219837514,0.99,40.0806405348876,,4.78436477527806,,,16.2793240386963,,31.3431779352158
2002-11-04,49.28,,,,12.2771163668963,4.50426648217431,,59.6972602324663,,11.04,0.6714279,10.5792410087611,0.119525029716645,0.253804095870015,21.9806888451118,28.4929037669923,23.5957745379531,0.939,39.9034988344542,,5.1964409360123,,,17.2315109164313,,31.4073728721031
2002-11-05,49.22,,,,12.3401346963577,4.2955942496668,,60.1689170796034,,11.7,0.65142792,10.9262662664766,0.114786825213811,0.253954364724882,22.1504238941088,28.5410649617616,24.2068096242538,0.936,39.749665252499,,5.31417698193637,,,17.409662009685,,32.038623084828
2002-11-06,49.48,,,,12.4804937028855,4.73838654791445,,60.9484619178241,,11.8,0.629285085,11.4543481803915,0.123651852993307,0.258762968080619,22.4644337347532,29.0263816167448,23.9667601260643,0.967,39.9081604581499,,5.4693744970181,,,17.5171669797519,,32.2419070516378
2002-11-07,49.16,,,,12.1854533422251,4.50426648217431,,59.4548846313817,,11.18,0.59285655,11.4794949381969,0.11119496051005,0.24043016778687,21.6751657569172,28.3373060608144,24.0076776541648,0.956,40.89642468162,,4.85928771359338,,,17.2038667812713,,32.038623084828
2002-11-08,49.8,,,,12.3630504525255,4.41774384918339,,58.7277480019573,,11.4,0.610713675,11.5398471569301,0.0868925567697093,0.238025866109002,21.2762883917742,27.9520165026598,23.9203869275504,0.9755,41.2273999640086,,4.79506805218025,,,16.9243538590975,,32.2419070516378
2002-11-11,49.36,,,,11.8732261644389,3.9851306842288,,57.8171895200654,,11.14,0.600713685,11.0872055164316,0.0800909406285448,0.22780758397806,20.6312952055856,27.2740550685993,23.5275786577856,0.95,41.451157901398,,4.28131076087522,,,16.5434791080034,,32.0974684436414
2002-11-12,48.6,,,,12.19977568983,4.17344465015021,,58.2757421859998,,11.59,0.577856565,10.923751590696,0.0875039379958814,0.235020489011666,21.1574738574763,27.7112105288132,23.2984405004228,0.991,41.2134150929217,,4.60240906794086,,,16.7431311952705,,32.1081675997893
2002-11-13,48.6,,,,12.3315412877948,3.99530981752185,,58.3347018303194,,11.1,0.64142793,10.8080765047909,0.0900258855538413,0.234269144737332,21.4120764309718,27.8593988204111,23.4048260734841,1.0205,41.3019859431384,,4.43115663750585,,,17.0042146940043,,32.0600213971238
2002-11-14,49.0,,,,12.6810065693537,4.2752359830807,,59.4352329451239,,12.35,0.61857081,11.0545147312845,0.0959104298557478,0.244938233432874,22.1504238941088,28.4632661086727,23.5903188675397,1.0605,40.4442471831454,,4.82717788288681,,,17.5048806974585,,32.3435490350426
2002-11-15,49.26,,,,12.9130286005526,4.34648991613205,,59.8741345798787,,12.43,0.64999935,11.3034676335586,0.102941313956727,0.239678823512536,22.4389734774037,28.4521519868028,23.8085456840757,1.1105,40.6074040124919,,4.837881159789,,,17.4127335802583,,32.2873784652663
2002-11-18,48.98,,,,12.7812630025878,4.26505684978765,,59.2714634339923,,12.76,0.77857065,11.2003659265562,0.106762446620303,0.235170757866533,22.1079901318595,28.2335742566959,23.5003003057186,1.121,40.7892073366209,,5.00378195177291,,,17.1547216520979,,31.7130227718692
2002-11-19,49.34,,,,12.8757904967799,4.07165331721972,,59.192852758493,,12.6,0.66428505,11.1752191687507,0.108290899685733,0.229460541381594,21.7685200338655,28.1335471598673,23.7594446503551,1.0645,40.9383792948805,,4.9288590134576,,,16.8506361653373,,31.5627240857466
2002-11-20,48.44,,,,13.3283766810939,4.23451944990851,,60.5095609381474,,13.69,0.71714214,11.3663345280723,0.11371690806801,0.233367531608131,22.6935760508992,28.8781933251469,24.0022219837514,1.145,40.5374796570577,,5.18038602065902,,,17.391232586245,,32.2068613119863
2002-11-21,48.32,,,,13.7551826397191,4.47881864894169,,61.6362905891867,,14.75,0.7857135,11.3437024460474,0.123346162380221,0.245689577707208,23.5337645434343,29.441308833219,23.6585147477072,1.17,40.1459032666262,,5.9082088500078,,,17.7659641961923,,31.9277351806157
2002-11-22,48.14,,,,13.9069995243307,4.57043084857913,,61.19738960951,,14.35,0.786427785,11.0142799187957,0.120136410942817,0.240580436641737,23.5252777909845,29.6450677341662,23.6175972196067,1.1995,40.1086102770612,,5.96707687296984,,,17.8826838779792,,31.42852883028
2002-11-25,47.14,,,,13.9442376281034,4.50935604882084,,61.2366975675718,,14.13,0.79285635,11.0092505672346,0.124492502179293,0.23997936122227,23.7544201071304,29.8414172205334,23.3611807101769,1.2125,40.0340242979314,,6.1811424110136,,,17.8857554485525,,31.4768391222479
2002-11-26,46.9,,,,13.4887869742685,4.32613164954595,,60.0706547178464,,13.71,0.749284965,10.9036341844517,0.121129905435347,0.231564305349729,22.9566653768445,29.5079935644381,23.0283848149595,1.17,40.5374796570577,,5.66203348125748,,,17.4772365622985,,30.2798174434858
2002-11-27,47.4,,,,14.1103768603199,4.6264160816909,,61.7607573828809,,13.95,0.75142782,10.9639864031848,0.130529891787743,0.2362226398506,23.6865260875316,30.3119150463569,23.1947827625682,1.204,39.6238014127174,,6.1811424110136,,,17.8396818899525,,30.9937362025681
2002-11-29,48.22,,,,14.2937029096623,4.7078491480353,,61.5642365898351,,14.42,0.774999225,11.0092505672346,0.1309120050541,0.232916725043531,23.5252777909845,29.9377396100721,23.0583910022332,1.1675,39.8801907159762,,5.97242851142093,,,17.7168190670189,,30.6072538668243
2002-12-02,48.22,,,,14.098918982236,4.80455091431927,,61.6624943660458,,14.4,0.76142781,10.5742116572,0.129918510561571,0.228108121687793,23.7629068595803,30.1674314620489,22.5864755114742,1.2055,39.9172506243563,,6.2721202646822,,,17.7198906375922,,29.8987029179606
2002-12-03,47.74,,,,13.5489408342089,4.65186391492353,,60.8370999604107,,13.8,0.770713515,10.6069024423471,0.121359173395161,0.22780758397806,23.0585064062427,29.6376583195863,23.0474796614064,1.187,39.9734457214342,,5.84934082704577,,,17.418876721405,,29.9684844508032
2002-12-04,47.16,,,,13.3856660715134,4.57043084857913,,60.5619632512413,,12.77,0.7106421465,10.624505172811,0.106915291926846,0.224952475735591,22.5493012592517,29.3449864436804,23.4730219536516,1.1695,40.17949441072,,5.49613268927356,,,17.3666600216583,,30.451587370483
2002-12-05,46.96,,,,13.2710872906744,4.41265428253687,,59.8937856110584,,12.04,0.7857135,10.4359044892699,0.107832363766104,0.21984333467012,22.2352914186073,29.2079122739523,23.2493394667022,1.129,40.2825187553628,,5.56570398913779,,,16.9980715528576,,29.9899556916779
2002-12-06,46.7,,,,13.2252557783388,4.47881864894169,,60.2868317826962,,12.16,0.782142075,10.7980178016687,0.107985209072647,0.224651938025857,22.4644337347532,29.3264629072306,23.4457436015846,1.1305,40.3527626267102,,5.54964907378451,,,17.038001970311,,29.667887078558
2002-12-09,46.02,,,,12.8901128443848,4.30068381631333,,58.6294849851222,,11.28,0.799284915,10.4736246259781,0.0993494492529658,0.221646560928521,21.4035896785219,28.5484743763415,23.5630405154727,1.084,40.577543015022,,4.97167212106635,,,16.4421172790832,,29.8235535748993
2002-12-10,47.02,,,,13.0476586680384,4.35157948277857,,59.4155766733199,,11.78,0.8714277,10.2045543174596,0.107679518459561,0.229610810236461,21.7260862716163,29.1041804698337,23.9094755867236,1.093,40.6852502844213,,5.14292455150136,,,16.5895526666035,,29.9845878814592
2002-12-11,47.38,,,,13.093490180374,4.2752359830807,,59.4679842270381,,12.11,0.89714196,10.3177147275842,0.107068137233389,0.232766456188664,21.8279273010145,29.1375228354433,23.8576467177963,1.106,40.956859920298,,4.86999099049556,,,16.7892047538705,,30.1509899982378
2002-12-12,47.7,,,,12.9244864786365,4.11236985039192,,59.4614321364367,,12.15,0.900713385,10.2724505635344,0.105233993554872,0.22825839054266,21.9467418353124,29.2560734687216,23.9231147627571,1.112,40.919396522246,,4.72549675231603,,,16.6386977957769,,29.5497952537474
2002-12-13,47.54,,,,12.7755340635458,3.91896631782398,,58.5246698776858,,11.74,0.89285625,10.1794075596541,0.101183592931482,0.222247636347988,21.2508281344246,28.6859316128033,23.8440075417628,1.109,40.521347917944,,4.46861810666351,,,16.1257455100293,,29.4746459106861
2002-12-16,47.12,,,,13.2567649430695,4.04111591734057,,60.0379040910103,,12.26,0.913570515,10.3001119971204,0.10714455988666,0.223149249477189,21.9382550828625,29.1997094924356,24.0185889949916,1.1255,40.2169578087719,,4.76295822147368,,,16.7339164835504,,29.8342891953366
2002-12-17,48.0,,,,13.1278638146257,3.95968285099618,,59.5138390350769,,12.35,0.906427665,10.3126853760231,0.106991714580117,0.226605433139125,22.0061491024613,28.8906981590336,23.8412797065561,1.123,40.2169578087719,,4.64522217554961,,,16.6970576366704,,29.3458184654382
2002-12-18,47.76,,,,13.0619810156433,3.74083148519562,,58.8260103637143,,11.99,0.7857135,10.25233315729,0.0988144906800652,0.218941721540919,21.5393777177195,28.4290426729872,23.833096200936,1.105,40.530713767457,,4.13146488424459,,,16.4421172790832,,28.8251408742277
2002-12-19,47.2,,,,12.9559956433672,3.73574191854909,,58.4067610702954,,11.68,0.7714278,10.1567754776292,0.0966746563884629,0.213381773910847,21.2678016393243,28.3583051388349,23.3775477214171,1.0845,40.8912989737071,,4.13681652269568,,,16.313111315003,,28.6694743778865
2002-12-20,47.36,,,,13.319783272531,3.78663758501434,,59.2359811317105,,12.06,0.76428495,9.73179527071679,0.0979738414940786,0.212480160781647,21.4884572030204,28.6784855565768,23.9176590923437,1.09,40.919396522246,,4.50607957582117,,,16.2916103209896,,29.2653013121582
2002-12-23,47.04,,,,13.2768162297163,3.79172715166086,,59.2557279951116,,12.26,0.732142125,9.58845875122561,0.0986616453735222,0.217739570701984,21.7854935387652,28.8720830184672,23.9203869275504,1.112,40.928762371759,,4.6559254524518,,,16.5864810960302,,29.2545656917209
2002-12-24,47.84,,,,13.2911385773212,3.75610018513519,,58.8147006698053,,12.37,0.70714215,9.48032769266209,0.0966746563884629,0.215786075588716,21.51391746037,28.8162375967681,23.8767415642432,1.094,41.1582256848272,,4.62916726019633,,,16.5311928257101,,29.4692781004675
2002-12-26,48.4,,,,13.2624938821115,3.77645845172129,,58.8410313569251,,12.43,0.696427875,9.21628673570465,0.0949169353632181,0.216387151008183,21.4545101932211,28.8162375967681,23.8494632121762,1.015,41.2378354056876,,4.61364750868816,,,16.3991152910565,,28.9110258377264
2002-12-27,48.38,,,,12.9072996615107,3.68993581873037,,57.5179460897524,,12.18,0.690713595,9.24897752085177,0.0913250706594571,0.211278009942712,21.0641195805279,28.3471360544951,23.6094137139866,0.943,41.6920791070676,,4.45898515745154,,,16.2701093269763,,28.5084400713265
2002-12-30,48.4,,,,13.0247429118706,3.55760708592073,,57.998471749616,,11.68,0.713570715,9.32944714582927,0.0881153192220535,0.211428278797579,20.9028712839808,28.2577833797764,23.4866611296851,0.9625,41.790420526954,,4.44185991440804,,,16.2025347743628,,28.868083355977
2002-12-31,48.46,,,,13.096354649895,3.58814448579988,,58.0774631527246,,11.79,0.786427785,10.0587031221879,0.0879624739155105,0.215335269024116,20.6822157202847,28.2242761267569,23.4430157663779,0.9445,41.6856635001512,,4.47396974511461,,,15.8800198641622,,28.8305086844464
2003-01-02,47.88,,,,13.6778419626528,3.70520451866994,,59.9468932276771,,11.66,0.817856325,10.0712765010906,0.0940762861772315,0.222397905202855,21.5563512226192,29.0023890024319,23.9531209500308,0.9785,40.6078700100829,,4.76295822147368,,,16.5004771199767,,29.70009393987
2003-01-03,48.06,,,,13.5861789379816,3.79172715166086,,60.1312021132592,,9.24,0.77285637,10.169348856532,0.0940762861772315,0.223900593751523,21.7939802912151,28.9539896369593,23.6912487701876,1.026,40.7020004458967,,4.9235073750065,,,16.5219781139901,,30.4945298522324
2003-01-06,47.24,,,,13.8640324815161,3.89351848459136,,61.1909864334904,,9.8,0.79285635,10.2347304268262,0.101718551504383,0.223900593751523,22.3371324480055,29.2927851952676,23.9613044556509,1.035,40.5937504447108,,5.1054630823437,,,16.8229920301773,,30.7843916040402
2003-01-07,47.0,,,,13.7064866578625,3.90878718453093,,61.0395914004961,,9.36,0.783570645,9.77454475898608,0.101412860891297,0.223149249477189,22.6171952788505,29.1401410426232,23.5930467027464,1.0775,40.7396526202223,,5.05729833628385,,,17.1393637992312,,30.0919440858325
2003-01-08,47.32,,,,13.2911385773212,3.74083148519562,,60.1575328003791,,9.65,0.814999185,10.0209829854797,0.0913250706594571,0.218641183831185,21.9806888451118,28.8497448497876,23.2411559610821,1.051,40.942033057222,,4.71479347541384,,,16.6601987897903,,29.9148063486166
2003-01-09,47.16,,,,13.5603987122928,3.9444141510566,,61.0922481669807,,10.13,0.83857059,10.0536737706268,0.0929299463781588,0.220594678944454,22.6596290410998,29.2741700547012,23.3993704030707,1.0725,40.1560439181766,,4.6612770909029,,,17.1424353698045,,30.516001093107
2003-01-10,46.82,,,,13.5833144684606,4.07165331721972,,61.2568108474124,,10.11,0.88714197,10.0033802550159,0.0945348220968606,0.221195754363921,22.9990991390938,29.3374615326269,23.4948446353052,1.066,40.2595873975718,,5.03589178247948,,,17.1762226461112,,30.7038744507603
2003-01-13,46.68,,,,13.6635196150479,4.22434031661546,,61.2370639840113,,10.0,0.86714199,9.97446148353957,0.0937705955641454,0.21984333467012,22.8633110998962,29.4044760386659,23.5112116465454,1.102,40.3254787026415,,4.98237539796854,,,17.3205864630582,,30.0812084653952
2003-01-14,46.52,,,,13.5747210598977,4.20907161667588,,61.4345411752816,,10.2,0.85999914,9.88086394996336,0.0944583994435891,0.219542796960386,22.9821256341941,29.4230911792323,23.5575848450593,1.137,40.4666743563622,,4.97167212106635,,,17.4987375563118,,30.2529783923925
2003-01-15,46.5,,,,13.5145671999572,4.3566690494251,,60.8223680040755,,10.0,0.8714277,9.60007134923476,0.0915543386192716,0.216837957572784,22.6935760508992,29.3560766731933,23.4321044255511,1.1135,40.6643482715712,,4.7469033061204,,,17.2837276161781,,29.5229562026541
2003-01-16,46.26,,,,13.6377393893591,4.12254898368496,,60.5722294385656,,10.0,0.857142,9.91627923293814,0.0853641037042791,0.219693065815253,22.4389734774037,29.3151233639472,23.696704440601,1.09,40.7208265330595,,4.75760658302259,,,17.0011431234309,,29.3511862756568
2003-01-17,46.24,,,,13.5771400395545,3.86298108471221,,59.677013064772,,9.85,0.81714204,9.61271966458289,0.0821543522668756,0.211879085362179,21.4799704505706,28.7641152031822,23.7430776391149,1.07,40.9232069700592,,4.42580499905476,,,15.8063021704021,,29.4102321880621
